date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2021-10-26,434688968560.0,4.1918,0.1100,4.8053,4.5091,4.2823,14.2992,0.0356,18.7949,17.1837,15.5408,53.0938,0.0356,154.1512,106.3648,90.2160,0.0000
2021-10-25,438561652098.08,4.2291,0.1494,4.8053,4.5095,4.2843,14.4266,0.0552,18.7949,17.1962,15.5440,53.5668,0.0552,154.1512,106.3919,90.7672,0.0000
2021-10-22,440932682835.68,4.2520,0.1726,4.8227,4.5103,4.2843,14.5046,0.0782,18.8530,17.2092,15.5440,53.8564,0.0684,154.3398,106.4625,90.7672,0.0000
2021-10-21,424572570746.24,4.0942,0.0425,4.8227,4.5110,4.2848,13.9664,0.0000,18.8530,17.2222,15.5596,51.8582,0.0000,154.3398,106.5330,91.1619,0.0000
2021-10-20,428603323000.16,4.1331,0.0689,4.8227,4.5112,4.2875,14.0990,0.0131,18.8530,17.2248,15.6008,52.3505,0.0131,154.3398,106.6400,91.1767,0.0000
2021-10-19,430500147590.24,4.1514,0.0789,4.8227,4.5113,4.2883,14.1614,0.0164,18.8530,17.2274,15.6499,52.5822,0.0164,154.3398,106.7470,91.2482,0.0000
2021-10-18,427971048136.8,4.1270,0.0561,4.8227,4.5120,4.2931,14.0782,0.0066,18.8530,17.2310,15.6666,52.2733,0.0066,154.3398,106.8345,91.4184,0.0000
2021-10-15,434530899844.16,4.1902,0.0960,4.8325,4.5126,4.2931,14.2940,0.0199,18.8536,17.2345,15.6666,53.0745,0.0199,154.3667,106.9221,91.4184,0.0000
2021-10-14,428129116852.64,4.1285,0.0565,4.8325,4.5144,4.2949,14.0834,0.0066,18.8536,17.2405,15.6749,52.2926,0.0066,154.3667,107.0396,91.4566,0.0000
2021-10-13,429867872726.88,4.1453,0.0700,4.8325,4.5161,4.2951,14.1406,0.0067,18.8536,17.2466,15.6758,52.5050,0.0067,154.3667,107.1572,91.5146,0.0000
2021-10-12,430579181948.16,4.1521,0.0702,4.8325,4.5185,4.2965,14.1640,0.0067,18.8536,17.2547,15.6820,52.5918,0.0067,154.3667,107.1574,91.5443,0.0000
2021-10-11,437929377234.72,4.2230,0.1208,4.8325,4.5209,4.3053,14.4058,0.0268,18.8536,17.2628,15.7248,53.4896,0.0268,154.3667,107.1577,91.6170,0.0000
2021-10-08,440774614119.84,4.2504,0.1448,4.8394,4.5221,4.3053,14.4994,0.0471,18.8909,17.2786,15.7248,53.8371,0.0370,154.6631,107.2246,91.6170,0.0000
2021-09-30,436269655718.4,4.2070,0.0946,4.8394,4.5233,4.3093,14.3512,0.0169,18.8909,17.2945,15.7390,53.2869,0.0169,154.6631,107.2916,91.7132,0.0000
2021-09-29,438956823887.68,4.2329,0.1220,4.8394,4.5253,4.3105,14.4396,0.0271,18.8909,17.2966,15.7421,53.6151,0.0237,154.6631,107.4123,92.2102,0.0000
2021-09-28,427018317764.1601,4.1178,0.0476,4.8394,4.5273,4.3116,14.0468,0.0000,18.8909,17.2988,15.7707,52.1569,0.0000,154.6631,107.5330,92.4605,0.0000
2021-09-27,431997431963.52,4.1658,0.0717,4.8394,4.5290,4.3126,14.2106,0.0034,18.8909,17.3029,15.8167,52.7651,0.0034,154.6631,107.6444,92.5086,0.0000
2021-09-24,427097351322.88,4.1185,0.0479,4.8466,4.5306,4.3126,14.0494,0.0000,18.8930,17.3070,15.8167,52.1666,0.0000,154.9778,107.7558,92.5086,0.0000
2021-09-23,437292680397.76,4.2169,0.0997,4.8466,4.5331,4.3145,14.3848,0.0103,18.8930,17.3181,15.8393,53.4118,0.0103,154.9778,107.7668,92.8752,0.0000
2021-09-22,436660411928.0,4.2108,0.0931,4.8466,4.5355,4.3155,14.3640,0.0069,18.8930,17.3292,15.8419,53.3346,0.0069,154.9778,107.7779,92.8752,0.0000
2021-09-17,439821754276.8,4.2413,0.1142,4.8466,4.5375,4.3160,14.4680,0.0173,18.8930,17.3390,15.8543,53.7208,0.0069,154.9778,107.8460,93.2043,0.0000
2021-09-16,435553942105.92,4.2001,0.0799,4.8466,4.5395,4.3171,14.3276,0.0000,18.8930,17.3488,15.8656,53.1995,0.0000,154.9778,107.9141,93.4769,0.0000
2021-09-15,445405709239.2,4.2951,0.1638,4.8534,4.5404,4.3171,14.6517,0.0209,19.0254,17.3532,15.8656,54.4028,0.0105,155.3096,107.9632,93.4769,0.0000
2021-09-14,452202176768.4,4.3606,0.2762,4.8534,4.5412,4.3176,14.8753,0.0455,19.0254,17.3576,15.8839,55.2329,0.0280,155.3096,108.0123,93.5891,0.0000
2021-09-13,455837496609.6,4.3957,0.3263,4.8534,4.5412,4.3176,14.9949,0.0456,19.0254,17.3579,15.8905,55.6770,0.0281,155.3096,108.0925,93.6128,0.0000
2021-09-10,460500189449.4,4.4407,0.3697,4.8534,4.5412,4.3176,15.1482,0.0599,19.0254,17.3582,15.9006,56.2465,0.0317,155.3096,108.1727,93.8554,0.0000
2021-09-09,447223369159.8001,4.3126,0.1837,4.8534,4.5420,4.3176,14.7115,0.0247,19.0254,17.3633,15.9030,54.6248,0.0106,155.3096,108.2865,93.9035,0.0000
2021-09-08,450463545540.0,4.3439,0.2518,4.8616,4.5427,4.3176,14.8181,0.0390,19.0448,17.3684,15.9030,55.0206,0.0213,155.3635,108.4003,93.9035,0.0000
2021-09-07,449989373386.8,4.3393,0.2420,4.8616,4.5431,4.3176,14.8025,0.0356,19.0448,17.3741,15.9057,54.9626,0.0178,155.3635,108.4101,94.2061,0.0000
2021-09-06,449041029080.4,4.3302,0.2357,4.8616,4.5434,4.3176,14.7713,0.0321,19.0448,17.3797,15.9184,54.8468,0.0143,155.3635,108.4198,94.4627,0.0000
2021-09-03,448645885619.4,4.3263,0.2330,4.8616,4.5441,4.3176,14.7583,0.0251,19.0448,17.3878,15.9202,54.7986,0.0108,155.3635,108.6453,94.6391,0.0000
2021-09-02,436159352251.8,4.2059,0.0827,4.8616,4.5447,4.3176,14.3475,0.0000,19.0448,17.3958,15.9351,53.2734,0.0000,155.3635,108.8709,94.6891,0.0000
2021-09-01,442323590243.4,4.2654,0.1264,4.8682,4.5449,4.3176,14.5503,0.0144,19.0743,17.4067,15.9351,54.0263,0.0036,155.4028,108.8784,94.6891,0.0000
2021-08-31,440110786861.8,4.2440,0.1159,4.8682,4.5452,4.3177,14.4775,0.0109,19.0743,17.4176,15.9520,53.7561,0.0000,155.4028,108.8858,94.8654,0.0000
2021-08-30,459074627331.1,4.4269,0.3309,4.8682,4.5508,4.3178,15.1013,0.0255,19.0743,17.4356,15.9576,56.0723,0.0000,155.4028,109.0727,94.8796,0.0000
2021-08-27,457669761559.36,4.5412,0.4781,4.8682,4.5565,4.3178,16.1370,0.2336,19.0743,17.4536,16.0210,92.8752,0.1496,155.4028,109.2596,94.9995,0.0000
2021-08-26,465492500923.03,4.6188,0.5897,4.8682,4.5569,4.3178,16.4128,0.2930,19.0743,17.4552,16.0210,94.4627,0.1795,155.4028,109.3454,95.0161,0.0000
2021-08-25,466361694185.66,4.6275,0.5919,4.8685,4.5565,4.3177,16.4435,0.3015,19.0964,17.4568,15.9576,94.6391,0.1801,155.4298,109.4312,95.0161,0.0000
2021-08-24,472446047024.07,4.6878,0.6716,4.8685,4.5508,4.3177,16.6580,0.3469,19.0964,17.4697,15.9576,95.8738,0.2103,155.4298,109.5087,95.0899,0.0000
2021-08-23,469443379389.53,4.6580,0.6444,4.8685,4.5452,4.3177,16.5521,0.3370,19.0964,17.4827,15.9576,95.2644,0.2074,155.4298,109.5861,95.0899,0.0000
2021-08-20,468653203696.23,4.6502,0.6431,4.8685,4.5449,4.3177,16.5243,0.3309,19.0964,17.4896,15.9576,95.1041,0.2045,155.4298,109.8977,95.0899,0.0000
2021-08-19,467546957725.61,4.6392,0.6119,4.8685,4.5447,4.3177,16.4852,0.3172,19.0964,17.4966,15.9576,94.8796,0.1903,155.4298,110.2093,95.0899,0.0000
2021-08-18,457669761559.36,4.5412,0.4906,4.8822,4.5441,4.3176,16.1370,0.2397,19.1618,17.5076,15.9520,92.8752,0.1536,156.8183,110.3005,95.0899,0.0000
2021-08-17,451111303304.97,4.4761,0.4173,4.8822,4.5447,4.3176,15.9057,0.1842,19.1618,17.5187,15.9520,91.5443,0.1316,156.8183,110.3917,96.7318,0.0000
2021-08-16,464228219813.75,4.6063,0.5925,4.8822,4.5449,4.3176,16.3682,0.2792,19.1618,17.5582,15.9576,94.2061,0.1736,156.8183,110.4728,98.0511,0.0000
2021-08-13,461304569748.54,4.5773,0.5455,4.8822,4.5447,4.3176,16.2651,0.2652,19.1618,17.5976,15.9576,93.6128,0.1629,156.8183,110.5539,98.1605,0.0000
2021-08-12,490620087969.97,4.8682,0.7909,4.8822,4.5441,4.3176,17.2988,0.4411,19.1618,17.5992,15.9576,99.5618,0.2205,156.8183,110.6909,98.5434,0.0000
2021-08-11,486037068948.83,4.8227,0.7710,4.8878,4.5434,4.3171,17.1372,0.4008,19.2295,17.6008,15.9520,98.6318,0.2061,157.4648,110.8279,98.1605,0.0000
2021-08-10,492595527203.22,4.8878,0.8008,4.8878,4.5431,4.3171,17.3684,0.4598,19.2295,17.6081,15.9520,99.9627,0.2375,157.4648,110.8683,98.1605,0.0000
2021-08-09,505949496419.99,5.0203,0.8500,4.8822,4.5427,4.3171,17.8393,0.5577,19.2295,17.6153,15.9520,102.6727,0.3038,157.4648,110.9087,98.1605,0.0000
2021-08-06,533052522700.1799,5.2892,0.8842,4.8685,4.5411,4.3171,18.7949,0.7606,19.2295,17.6081,15.9520,108.1727,0.4517,157.4648,110.9680,98.1605,0.0000
2021-08-05,530998065897.6,5.2688,0.8798,4.8616,4.5395,4.3171,18.7225,0.7171,19.2295,17.6008,15.9520,107.7558,0.4380,157.4648,111.0273,98.1605,0.0000
2021-08-04,505317355865.35,5.0140,0.8560,4.8616,4.5375,4.3160,17.8170,0.5603,19.2880,17.5992,15.9351,102.5444,0.3035,158.1383,111.1242,98.0511,0.0000
2021-08-03,495835247545.75,4.9199,0.8320,4.8534,4.5355,4.3160,17.4827,0.4883,19.2880,17.5976,15.9351,100.6202,0.2500,158.1383,111.2210,98.0511,0.0000
2021-08-02,532262347006.88,5.2814,0.8824,4.8466,4.5331,4.3160,18.7671,0.7412,19.2880,17.5992,15.9351,108.0123,0.4431,158.1383,111.4247,98.0511,0.0000
2021-07-30,511161486444.53,5.0720,0.8701,4.8394,4.5306,4.3160,18.0231,0.5945,19.2880,17.5976,15.9351,103.7303,0.3307,158.1383,111.6284,98.0511,0.0000
2021-07-29,492039353236.99,4.8822,0.8221,4.8325,4.5290,4.3160,17.3488,0.4625,19.2880,17.5582,15.9351,99.8499,0.2411,158.1383,111.6284,98.0511,0.0000
2021-07-28,468219815696.76,4.6459,0.6508,4.8325,4.5273,4.3155,16.5090,0.3254,19.3958,17.5976,15.9202,95.0161,0.1905,158.3440,111.6284,96.7318,0.0000
2021-07-27,508831524314.4,5.0489,0.8645,4.8325,4.5253,4.3155,17.9409,0.5737,19.3958,17.5992,15.9202,103.2575,0.3147,158.3440,111.6644,98.0511,0.0000
2021-07-26,451943527807.2,4.4844,0.4520,4.8053,4.5233,4.3155,15.9351,0.2040,19.3958,17.5976,15.9202,91.7132,0.1440,158.3440,111.7004,98.0511,0.0000
2021-07-23,409909619276.88,4.0673,0.0361,4.8053,4.5253,4.3155,14.4530,0.0040,19.3958,17.5992,15.9202,83.1832,0.0040,158.3440,111.7384,98.1605,0.0000
2021-07-22,418758863178.0,4.1551,0.0726,4.8053,4.5273,4.3160,14.7650,0.0121,19.3958,17.6008,15.9520,84.9790,0.0121,158.3440,111.7763,98.5434,0.0000
2021-07-21,415598418927.6001,4.1238,0.0526,4.8325,4.5290,4.3160,14.6536,0.0081,19.4244,17.6081,15.9520,84.3376,0.0081,159.8356,111.7899,98.5434,0.0000
2021-07-20,409909619276.88,4.0673,0.0366,4.8325,4.5306,4.3171,14.4530,0.0041,19.4244,17.6153,15.9576,83.1832,0.0041,159.8356,111.8034,98.6886,0.0000
2021-07-19,409277530426.8,4.0610,0.0327,4.8325,4.5331,4.3176,14.4307,0.0000,19.4244,17.6261,16.0210,83.0549,0.0000,159.8356,111.9691,99.1208,0.0000
2021-07-16,426897007122.78,4.2359,0.0984,4.8325,4.5355,4.3177,15.0520,0.0000,19.4244,17.6369,16.0214,86.6305,0.0000,159.8356,112.1347,99.3993,0.0000
2021-07-15,435904273236.4201,4.3252,0.2263,4.8325,4.5375,4.3178,15.3696,0.0453,19.4244,17.6384,16.0527,88.4583,0.0412,159.8356,112.2029,99.6424,0.0000
2021-07-14,442462195056.0,4.3903,0.3058,4.8394,4.5395,4.3177,15.6008,0.0950,19.4275,17.6399,16.0527,89.7891,0.0702,160.2935,112.2711,99.6424,0.0000
2021-07-13,450679350107.04,4.4719,0.4149,4.8394,4.5411,4.3177,15.8905,0.1577,19.4275,17.6569,16.0640,91.4566,0.1037,160.2935,112.3003,99.7105,0.0000
2021-07-12,447281872537.86,4.4381,0.3583,4.8394,4.5427,4.3177,15.7707,0.1292,19.4275,17.6738,16.0649,90.7672,0.0833,160.2935,112.3294,99.8004,0.0000
2021-07-09,449652205725.66,4.4617,0.3975,4.8394,4.5431,4.3177,15.8543,0.1423,19.4275,17.6739,16.0712,91.2482,0.0921,160.2935,112.3563,99.8199,0.0000
2021-07-08,460634749495.8,4.5706,0.5462,4.8394,4.5434,4.3177,16.2415,0.2311,19.4275,17.6740,16.0726,93.4769,0.1218,160.2935,112.3833,100.2928,0.0000
2021-07-07,454392872101.26,4.5087,0.4473,4.8466,4.5431,4.3176,16.0214,0.1814,19.4528,17.6752,16.0712,92.2102,0.1055,162.3949,112.3953,100.2928,0.0000
2021-07-06,451469461169.64,4.4797,0.4280,4.8466,4.5434,4.3176,15.9184,0.1610,19.4528,17.6764,16.0726,91.6170,0.1017,162.3949,112.4072,100.6028,0.0000
2021-07-05,461187827239.62,4.5761,0.5447,4.8466,4.5441,4.3176,16.2610,0.2298,19.4528,17.6931,16.0733,93.5891,0.1149,162.3949,112.5527,100.8398,0.0000
2021-07-02,459291560689.38,4.5573,0.5171,4.8466,4.5434,4.3176,16.1942,0.2179,19.4528,17.7098,16.0733,93.2043,0.1111,162.3949,112.6982,100.9493,0.0000
2021-07-01,476674004066.58,4.7298,0.7339,4.8466,4.5431,4.3176,16.8071,0.3219,19.4528,17.7234,16.0733,96.7318,0.1373,162.3949,112.7078,101.1510,0.0000
2021-06-30,488446658899.32,4.8466,0.7974,4.8534,4.5427,4.3171,17.2222,0.3879,19.7467,17.7371,16.0726,99.1208,0.1552,164.0203,112.7175,101.1510,0.0000
2021-06-29,468137646091.5,4.6451,0.6320,4.8534,4.5411,4.3171,16.5061,0.2771,19.7467,17.7424,16.0726,94.9995,0.1299,164.0203,113.1552,101.1638,0.0000
2021-06-28,466608151445.0,4.6299,0.6087,4.8534,4.5395,4.3171,16.4521,0.2696,19.7467,17.7477,16.0726,94.6891,0.1217,164.0203,113.5929,101.1863,0.0000
2021-06-25,468583296007.5,4.6495,0.6376,4.8534,4.5375,4.3171,16.5218,0.2751,19.7467,17.7508,16.0726,95.0899,0.1266,164.0203,113.6809,101.2611,0.0000
2021-06-24,455863365025.0,4.5233,0.4868,4.8534,4.5355,4.3171,16.0733,0.2061,19.7467,17.7539,16.0726,92.5086,0.1096,164.0203,113.7688,101.3441,0.0000
2021-06-23,462499850755.0,4.5891,0.5727,4.8616,4.5375,4.3160,16.3073,0.2291,19.7619,17.7561,16.0712,93.8554,0.1101,165.3134,113.7980,101.3441,0.0000
2021-06-22,450965006510.0,4.4747,0.4381,4.8616,4.5355,4.3160,15.9006,0.1593,19.7619,17.7583,16.0712,91.5146,0.1018,165.3134,113.8272,101.7893,0.0000
2021-06-21,455626347677.5,4.5209,0.4844,4.8616,4.5375,4.3160,16.0649,0.1911,19.7619,17.7599,16.0726,92.4605,0.1022,165.3134,113.9730,101.8610,0.0000
2021-06-18,462736868102.5,4.5915,0.5759,4.8616,4.5395,4.3160,16.3157,0.2232,19.7619,17.7614,16.1186,93.9035,0.1027,165.3134,114.1189,101.9064,0.0000
2021-06-17,467477215052.5,4.6385,0.6099,4.8616,4.5375,4.3160,16.4828,0.2556,19.7619,17.7632,16.1186,94.8654,0.1031,165.3134,114.1426,101.9157,0.0000
2021-06-16,434926832662.5,4.3155,0.1982,4.8685,4.5355,4.3155,15.3351,0.0270,19.7745,17.7650,16.0726,88.2600,0.0225,167.6843,114.1662,101.9157,0.0000
2021-06-15,434531803750.0,4.3116,0.1900,4.8685,4.5375,4.3160,15.3212,0.0226,19.7745,17.7776,16.1186,88.1798,0.0181,167.6843,114.1704,102.2075,0.0000
2021-06-11,439430162265.0,4.3602,0.2727,4.8685,4.5395,4.3171,15.4939,0.0682,19.7745,17.7901,16.1759,89.1738,0.0455,167.6843,114.1746,102.4442,0.0000
2021-06-10,449226879295.0,4.4574,0.4110,4.8685,4.5411,4.3171,15.8393,0.1324,19.7745,17.8407,16.1934,91.1619,0.0776,167.6843,114.1772,102.6816,0.0000
2021-06-09,444328520780.0,4.4088,0.3578,4.8685,4.5427,4.3171,15.6666,0.0963,19.7745,17.8913,16.2394,90.1679,0.0688,167.6843,114.1799,102.9733,0.0000
2021-06-08,440299225872.5,4.3689,0.2857,4.8878,4.5431,4.3160,15.5245,0.0691,19.8396,17.9057,16.2394,89.3502,0.0461,168.7889,114.3058,102.9733,0.0000
2021-06-07,443854486085.0,4.4041,0.3472,4.8878,4.5434,4.3160,15.6499,0.0880,19.8396,17.9201,16.2419,90.0717,0.0602,168.7889,114.4318,103.0589,0.0000
2021-06-04,435637884705.0,4.3226,0.2419,4.8878,4.5441,4.3160,15.3602,0.0372,19.8396,17.9205,16.3328,88.4043,0.0326,168.7889,114.4507,103.1081,0.0000
2021-06-03,437376011920.0,4.3398,0.2523,4.8878,4.5447,4.3160,15.4215,0.0467,19.8396,17.9209,16.3976,88.7570,0.0327,168.7889,114.4697,103.3547,0.0000
2021-06-02,440852266350.0,4.3743,0.2911,4.8878,4.5449,4.3160,15.5440,0.0704,19.8396,17.9341,16.4062,89.4624,0.0423,168.7889,114.7258,103.5657,0.0000
2021-06-01,450490971815.0,4.4700,0.4057,4.8886,4.5452,4.3145,15.8839,0.1179,19.8760,17.9472,16.4062,91.4184,0.0566,169.7319,114.9818,103.5657,0.0000
2021-05-31,444565538127.5,4.4112,0.3460,4.8886,4.5508,4.3145,15.6749,0.0758,19.8760,17.9695,16.4091,90.2160,0.0474,169.7319,115.0250,103.9763,0.0000
2021-05-28,440688304230.38,4.3727,0.2857,4.8886,4.5565,4.3145,15.5382,0.0619,19.8760,17.9917,16.4229,89.4292,0.0381,169.7319,115.0682,104.0310,0.0000
2021-05-27,449299818242.77,4.4582,0.3923,4.8886,4.5573,4.3145,15.8419,0.1005,19.8760,17.9928,16.4386,91.1767,0.0431,169.7319,115.1459,104.0492,0.0000
2021-05-26,435527641602.94,4.3215,0.2404,4.8886,4.5582,4.3145,15.3563,0.0288,19.8760,17.9940,16.4521,88.3819,0.0240,169.7319,115.2237,104.3600,0.0000
2021-05-25,438924646607.28,4.3552,0.2657,4.8887,4.5591,4.3105,15.4761,0.0483,19.9623,17.9994,16.4521,89.0713,0.0290,172.8026,115.2937,104.3600,0.0000
2021-05-24,435527641602.94,4.3215,0.2427,4.8887,4.5600,4.3105,15.3563,0.0291,19.9623,18.0048,16.5312,88.3819,0.0243,172.8026,115.3638,104.4705,0.0000
2021-05-21,427153629266.66,4.2384,0.1171,4.8887,4.5600,4.3105,15.0610,0.0000,19.9623,18.0145,16.6307,86.6826,0.0000,172.8026,115.3909,104.6346,0.0000
2021-05-20,429207632292.54,4.2588,0.1225,4.8887,4.5600,4.3145,15.1334,0.0000,19.9623,18.0241,16.6512,87.0994,0.0000,172.8026,115.4179,104.7014,0.0000
2021-05-19,432841637646.02,4.2949,0.1724,4.8887,4.5615,4.3160,15.2616,0.0000,19.9623,18.0398,16.7305,87.8368,0.0000,172.8026,115.4654,104.8789,0.0000
2021-05-18,434421639973.62,4.3105,0.1881,4.8950,4.5630,4.3160,15.3173,0.0050,19.9961,18.0555,16.7305,88.1575,0.0000,173.9347,115.5129,104.8789,0.0000
2021-05-17,435132641021.04,4.3176,0.2040,4.8950,4.5645,4.3171,15.3424,0.0050,19.9961,18.0632,16.7385,88.3017,0.0000,173.9347,115.5197,104.8910,0.0000
2021-05-14,441294650098.68,4.3787,0.2800,4.8950,4.5661,4.3171,15.5596,0.0300,19.9961,18.0709,16.7670,89.5522,0.0000,173.9347,115.5265,105.0929,0.0000
2021-05-13,440978649633.16,4.5395,0.4472,4.8950,4.5666,4.3171,16.0527,0.0905,19.9961,18.0827,16.7775,101.7893,0.0905,173.9347,115.5455,105.4905,0.0000
2021-05-12,438213645559.86,4.5110,0.4141,4.8950,4.5672,4.3171,15.9520,0.0758,19.9961,18.0944,16.7785,101.1510,0.0657,173.9347,115.5644,105.6959,0.0000
2021-05-11,425257626473.54,4.3777,0.2792,4.9410,4.5732,4.3160,15.4804,0.0203,20.0267,18.1081,16.7785,98.1605,0.0051,174.6891,115.5956,105.6959,0.0000
2021-05-10,426916628917.52,4.3948,0.2959,4.9410,4.5793,4.3160,15.5408,0.0204,20.0267,18.1217,16.7785,98.5434,0.0051,174.6891,115.6267,105.7239,0.0000
2021-05-07,424783625775.26,4.3728,0.2667,4.9410,4.5800,4.3160,15.4631,0.0154,20.0267,18.1217,16.8881,98.0511,0.0000,174.6891,115.6552,105.7737,0.0000
2021-05-06,432446637064.12,4.4517,0.3505,4.9410,4.5807,4.3160,15.7421,0.0361,20.0267,18.1217,16.8993,99.8199,0.0258,174.6891,115.6836,106.1635,0.0000
2021-04-30,431972636365.84,4.4468,0.3316,4.9410,4.5835,4.3160,15.7248,0.0259,20.0267,18.1275,16.9417,99.7105,0.0155,174.6891,115.6931,106.2377,0.0000
2021-04-29,438366420521.28,4.5126,0.4063,4.9584,4.5863,4.3145,15.9576,0.0521,20.1098,18.1334,16.9417,101.1863,0.0469,174.9855,115.7026,106.2377,0.0000
2021-04-28,437339431249.92,4.5021,0.3874,4.9584,4.5875,4.3145,15.9202,0.0471,20.1098,18.1395,16.9597,100.9493,0.0366,174.9855,115.7283,106.3189,0.0000
2021-04-27,434495460960.0,4.4728,0.3684,4.9584,4.5887,4.3145,15.8167,0.0316,20.1098,18.1457,16.9863,100.2928,0.0211,174.9855,115.7541,106.3377,0.0000
2021-04-26,430624501398.72,4.4329,0.3280,4.9584,4.5898,4.3145,15.6758,0.0159,20.1098,18.1479,16.9958,99.3993,0.0053,174.9855,115.9438,106.3919,0.0000
2021-04-23,435838446930.24,4.4866,0.3723,4.9584,4.5909,4.3145,15.8656,0.0266,20.1098,18.1501,16.9971,100.6028,0.0160,174.9855,116.1334,106.5330,0.0000
2021-04-22,436865436201.6,4.4972,0.3743,4.9728,4.5914,4.3093,15.9030,0.0267,20.1340,18.1770,16.9971,100.8398,0.0160,175.2531,116.1351,106.5330,0.0000
2021-04-21,432362483242.56,4.4508,0.3495,4.9728,4.5918,4.3093,15.7390,0.0215,20.1340,18.2039,17.0260,99.8004,0.0108,175.2531,116.1367,106.7470,0.0000
2021-04-20,441526387510.08,4.5452,0.4270,4.9728,4.5921,4.3093,16.0726,0.0378,20.1340,18.2149,17.0279,101.9157,0.0378,175.2531,116.2109,106.9221,0.0000
2021-04-19,450690291777.6,4.6395,0.5326,4.9728,4.5923,4.3093,16.4062,0.0761,20.1340,18.2260,17.0607,104.0310,0.0870,175.2531,116.2852,107.1572,0.0000
2021-04-16,444844352848.32,4.5793,0.4699,4.9728,4.5921,4.3093,16.1934,0.0492,20.1340,18.2307,17.1252,102.6816,0.0492,175.2531,116.3326,107.1577,0.0000
2021-04-15,450769290952.32,4.6403,0.5385,4.9759,4.5923,4.3053,16.4091,0.0714,20.2286,18.2355,17.1252,104.0492,0.0824,175.9802,116.3800,107.1577,0.0000
2021-04-14,446108339643.84,4.5923,0.5028,4.9759,4.5921,4.3053,16.2394,0.0497,20.2286,18.2398,17.1586,102.9733,0.0497,175.9802,116.7878,107.2916,0.0000
2021-04-13,441289389985.92,4.5427,0.4222,4.9759,4.5918,4.3053,16.0640,0.0278,20.2286,18.2442,17.1631,101.8610,0.0278,175.9802,117.1956,107.5330,0.0000
2021-04-12,442790374305.6,4.5582,0.4413,4.9759,4.5924,4.3053,16.1186,0.0335,20.2286,18.2462,17.1712,102.2075,0.0335,175.9802,117.2552,107.7779,0.0000
2021-04-09,450453294253.44,4.6370,0.5225,4.9759,4.5929,4.3053,16.3976,0.0506,20.2286,18.2481,17.1962,103.9763,0.0618,175.9802,117.3148,107.9141,0.0000
2021-04-08,448674507516.8,4.6187,0.5198,4.9882,4.5924,4.2965,16.3328,0.0452,20.3225,18.2565,17.1962,103.5657,0.0565,177.8413,117.4057,107.9141,0.0000
2021-04-07,460918266084.6,4.7448,0.6761,4.9882,4.5918,4.2965,16.7785,0.1080,20.3225,18.2649,17.2274,106.3919,0.1420,177.8413,117.4967,108.4003,0.0000
2021-04-06,460602298121.56,4.7415,0.6629,4.9882,4.5914,4.2965,16.7670,0.0914,20.3225,18.2801,17.2345,106.3189,0.1314,177.8413,117.5646,108.4198,0.0000
2021-04-02,464235929696.52,4.7789,0.6897,4.9882,4.5909,4.2965,16.8993,0.1092,20.3225,18.2953,17.2466,107.1577,0.1609,177.8413,117.6326,108.8709,0.0000
2021-04-01,441486236357.64,4.5447,0.4451,4.9882,4.5898,4.2965,16.0712,0.0289,20.3225,18.2969,17.2628,101.9064,0.0289,177.8413,118.0427,108.8858,0.0000
2021-03-31,429084493808.32,4.3177,0.2384,4.9956,4.5909,4.2931,17.1586,0.1570,20.3962,18.2985,17.2628,105.6959,0.0988,178.4870,118.4527,108.8858,0.0000
2021-03-30,429400407411.36,4.3209,0.2515,4.9956,4.5914,4.2931,17.1712,0.1637,20.3962,18.3079,17.2945,105.7737,0.1053,178.4870,119.0529,109.2596,0.0000
2021-03-29,429198280396.7,4.3188,0.2471,4.9956,4.5918,4.2931,17.1631,0.1588,20.3962,18.3172,17.3070,105.7239,0.1000,178.4870,119.6531,109.4312,0.0000
2021-03-26,424775998206.78,4.2743,0.1598,4.9956,4.5924,4.2931,16.9863,0.1183,20.3962,18.3789,17.3292,104.6346,0.0651,178.4870,119.6628,109.5861,0.0000
2021-03-25,418379482896.36,4.2100,0.1131,4.9956,4.5929,4.2965,16.7305,0.0774,20.3962,18.4406,17.3576,103.0589,0.0357,178.4870,119.6725,110.2093,0.0000
2021-03-24,428250648498.86,4.3093,0.2096,5.0664,4.5983,4.2965,17.1252,0.1437,20.5189,18.4549,17.3576,105.4905,0.0838,179.5603,119.7502,110.2093,0.0000
2021-03-23,436542427604.96,4.3927,0.2952,5.0664,4.6037,4.2965,17.4568,0.2289,20.5189,18.4691,17.3582,107.5330,0.1325,179.5603,119.8279,110.3917,0.0000
2021-03-22,437536782978.12,4.4027,0.3091,5.0664,4.6041,4.2965,17.4966,0.2303,20.5189,18.4739,17.3582,107.7779,0.1333,179.5603,120.7799,110.5539,0.0000
2021-03-19,434062388744.04,4.3678,0.2744,5.0664,4.6045,4.2965,17.3576,0.1951,20.5189,18.4786,17.3582,106.9221,0.1159,179.5603,121.7318,110.8279,0.0000
2021-03-18,438089527515.36,4.4083,0.3067,5.0664,4.6224,4.2965,17.5187,0.2270,20.5189,18.5023,17.3797,107.9141,0.1288,179.5603,121.7707,110.9087,0.0000
