date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-07-30,668177626200.0,1.0338,0.1324,1.9136,1.3373,1.0995,0.0169,16.8638,0.1741,44.1820,24.7792,17.1481,2.0621,0.2376,3.7427,2.5722,2.0080
2018-07-27,665633802750.0,1.0298,0.1298,1.9147,1.3378,1.0995,0.0170,16.7996,0.1711,44.1820,24.8157,17.1516,2.0542,0.2329,3.7629,2.5728,2.0080
2018-07-26,665351155700.0,1.0294,0.1295,1.9147,1.3379,1.0998,0.0170,16.7925,0.1699,44.1820,24.8248,17.1661,2.0533,0.2318,3.7629,2.5736,2.0080
2018-07-25,671004096700.0,1.0381,0.1353,1.9147,1.3380,1.1003,0.0168,16.9351,0.1803,44.1820,24.8339,17.1740,2.0708,0.2409,3.7629,2.5744,2.0080
2018-07-24,673830567200.0,1.0425,0.1382,1.9148,1.3382,1.1004,0.0168,17.0065,0.1852,44.1820,24.8339,17.1861,2.0795,0.2438,3.7701,2.5745,2.0080
2018-07-23,668742920300.0,1.0346,0.1328,1.9151,1.3389,1.1011,0.0169,16.8781,0.1745,44.1820,24.8521,17.1903,2.0638,0.2380,3.7723,2.5774,2.0080
2018-07-20,668460273250.0,1.0342,0.1315,1.9195,1.3392,1.1015,0.0169,16.8709,0.1735,44.1820,24.8703,17.1951,2.0629,0.2366,3.8161,2.5797,2.0080
2018-07-19,648392332700.0,1.0031,0.1212,1.9195,1.3392,1.1020,0.0174,16.3645,0.1390,44.1820,24.8976,17.1962,2.0010,0.1963,3.8161,2.5801,2.0080
2018-07-18,641043509400.0,0.9918,0.1163,1.9195,1.3393,1.1030,0.0176,16.1790,0.1221,44.1820,24.9250,17.2022,1.9783,0.1803,3.8161,2.5804,2.0104
2018-07-17,640195568250.0,0.9905,0.1159,1.9227,1.3394,1.1044,0.0177,16.1576,0.1180,44.1820,24.9432,17.2112,1.9757,0.1795,3.8161,2.5805,2.0106
2018-07-16,641043509400.0,0.9918,0.1159,1.9251,1.3396,1.1047,0.0176,16.1790,0.1217,44.1820,25.0101,17.2202,1.9783,0.1799,3.8201,2.5832,2.0113
2018-07-13,641891450550.0,0.9931,0.1158,1.9259,1.3400,1.1049,0.0176,16.2004,0.1228,44.1820,25.0220,17.2202,1.9809,0.1805,3.8340,2.5847,2.0114
2018-07-12,643022038750.0,0.9948,0.1163,1.9259,1.3400,1.1060,0.0176,16.2289,0.1254,44.1820,25.0282,17.2298,1.9844,0.1831,3.8340,2.5859,2.0115
2018-07-11,626345862800.0,0.9690,0.1027,1.9259,1.3401,1.1068,0.0181,15.8080,0.0804,44.1820,25.0343,17.2514,1.9330,0.1555,3.8340,2.5871,2.0116
2018-07-10,642739391700.0,0.9944,0.1155,1.9275,1.3402,1.1068,0.0176,16.2218,0.1229,44.1820,25.0403,17.2591,1.9836,0.1811,3.8352,2.5877,2.0116
2018-07-09,645848509250.0,0.9992,0.1163,1.9276,1.3404,1.1068,0.0175,16.3003,0.1295,44.1820,25.0524,17.2633,1.9932,0.1865,3.8420,2.5880,2.0125
2018-07-06,638217038900.0,0.9874,0.1129,1.9299,1.3408,1.1073,0.0177,16.1076,0.1134,44.1820,25.0707,17.2700,1.9696,0.1752,3.8512,2.5939,2.0131
2018-07-05,633694686100.0,0.9804,0.1085,1.9299,1.3409,1.1075,0.0178,15.9935,0.1027,44.1820,25.0707,17.2775,1.9556,0.1695,3.8512,2.5950,2.0131
2018-07-04,624367333450.0,0.9660,0.1002,1.9299,1.3409,1.1081,0.0181,15.7581,0.0767,44.1820,25.0707,17.3076,1.9269,0.1526,3.8512,2.5962,2.0134
2018-07-03,625497921650.0,0.9677,0.1015,1.9322,1.3414,1.1081,0.0181,15.7866,0.0788,44.1820,25.0768,17.3132,1.9304,0.1547,3.8519,2.5969,2.0134
2018-07-02,608256451600.0,0.9411,0.0829,1.9370,1.3415,1.1081,0.0186,15.3515,0.0507,44.1820,25.0768,17.3154,1.8771,0.1382,3.8622,2.5975,2.0137
2018-06-29,636521156600.0,0.9848,0.1096,1.9394,1.3421,1.1085,0.0178,16.0648,0.1072,44.1820,25.1254,17.3333,1.9644,0.1707,3.8857,2.5983,2.0137
2018-06-28,627759098050.0,0.9712,0.1023,1.9394,1.3423,1.1085,0.0180,15.8437,0.0825,44.1820,25.1345,17.3452,1.9373,0.1579,3.8857,2.5984,2.0143
2018-06-27,627476451000.0,0.9708,0.1019,1.9394,1.3424,1.1086,0.0180,15.8366,0.0817,44.1820,25.1436,17.3462,1.9365,0.1564,3.8857,2.5985,2.0149
2018-06-26,627193803950.0,0.9703,0.1015,1.9402,1.3427,1.1088,0.0180,15.8294,0.0809,44.1820,25.1618,17.3489,1.9356,0.1555,3.8877,2.5997,2.0153
2018-06-25,629454980350.0,0.9738,0.1031,1.9416,1.3429,1.1095,0.0180,15.8865,0.0858,44.1820,25.1693,17.3575,1.9426,0.1597,3.8951,2.6011,2.0153
2018-06-22,645283215150.0,0.9983,0.1117,1.9474,1.3429,1.1095,0.0175,16.2860,0.1237,44.1820,25.2102,17.3703,1.9914,0.1801,3.9071,2.6025,2.0172
2018-06-21,653762626650.0,1.0115,0.1155,1.9474,1.3431,1.1096,0.0173,16.5000,0.1423,44.1820,25.2175,17.3750,2.0176,0.2000,3.9071,2.6025,2.0176
2018-06-20,691072037250.0,1.0692,0.1489,1.9474,1.3433,1.1096,0.0164,17.4416,0.2063,44.1820,25.2249,17.3750,2.0608,0.2273,3.9071,2.6025,2.0181
2018-06-19,704921742700.0,1.0906,0.1778,1.9483,1.3435,1.1098,0.0160,17.7912,0.2318,44.1820,25.2348,17.3750,2.1021,0.2434,3.9075,2.6030,2.0181
2018-06-15,697572919400.0,1.0792,0.1595,1.9514,1.3439,1.1098,0.0162,17.6057,0.2159,44.1820,25.2947,17.3750,2.0802,0.2336,3.9315,2.6040,2.0181
2018-06-14,694463801850.0,1.0744,0.1550,1.9514,1.3440,1.1102,0.0163,17.5272,0.2106,44.1820,25.3182,17.3750,2.0709,0.2308,3.9315,2.6041,2.0181
2018-06-13,691919978400.0,1.0705,0.1501,1.9514,1.3440,1.1116,0.0163,17.4630,0.2074,44.1820,25.3311,17.3750,2.0633,0.2276,3.9315,2.6042,2.0181
2018-06-12,690789390200.0,1.0687,0.1476,1.9515,1.3441,1.1117,0.0164,17.4345,0.2054,44.1820,25.3537,17.3750,2.0600,0.2264,3.9315,2.6048,2.0181
2018-06-11,685984390350.0,1.0613,0.1402,1.9549,1.3443,1.1123,0.0165,17.3132,0.1963,44.1820,25.3720,17.3750,2.0456,0.2181,3.9385,2.6057,2.0181
2018-06-08,691919978400.0,1.0705,0.1492,1.9603,1.3445,1.1128,0.0163,17.4630,0.2065,44.1820,25.4351,17.3824,2.0633,0.2267,3.9495,2.6064,2.0181
2018-06-07,711987918950.0,1.1015,0.1876,1.9603,1.3448,1.1129,0.0159,17.9695,0.2495,44.1820,25.4409,17.3824,2.1232,0.2466,3.9495,2.6064,2.0181
2018-06-06,702377919250.0,1.0867,0.1683,1.9603,1.3451,1.1129,0.0161,17.7270,0.2228,44.1820,25.4466,17.3824,2.0945,0.2376,3.9495,2.6064,2.0181
2018-06-05,710574683700.0,1.0993,0.1844,1.9624,1.3452,1.1134,0.0159,17.9338,0.2450,44.1820,25.4914,17.3824,2.1190,0.2455,3.9514,2.6076,2.0181
2018-06-04,705487036800.0,1.0915,0.1770,1.9636,1.3454,1.1135,0.0160,17.8054,0.2306,44.1820,25.4979,17.3824,2.1038,0.2409,3.9516,2.6081,2.0181
2018-06-01,693050566600.0,1.0722,0.1509,1.9661,1.3462,1.1137,0.0163,17.4916,0.2073,44.1820,25.5910,17.3824,2.0667,0.2279,3.9639,2.6105,2.0181
2018-05-31,694181154800.0,1.0740,0.1526,1.9661,1.3464,1.1142,0.0163,17.5201,0.2078,44.1820,25.6062,17.3824,2.0701,0.2285,3.9639,2.6109,2.0181
2018-05-30,687397625600.0,1.0635,0.1415,1.9661,1.3465,1.1144,0.0164,17.3489,0.1980,44.1820,25.6214,17.3824,2.0499,0.2203,3.9639,2.6113,2.0181
2018-05-29,710292036650.0,1.0989,0.1823,1.9665,1.3466,1.1149,0.0159,17.9267,0.2422,44.1820,25.6896,17.3846,2.1181,0.2434,3.9643,2.6135,2.0181
2018-05-28,707182919100.0,1.0941,0.1786,1.9673,1.3467,1.1154,0.0160,17.8482,0.2331,44.1820,25.7344,17.3846,2.1089,0.2409,3.9663,2.6143,2.0181
2018-05-25,704356448600.0,1.0897,0.1724,1.9690,1.3474,1.1168,0.0161,17.7769,0.2256,44.1820,25.7446,17.3846,2.1004,0.2379,3.9708,2.6153,2.0181
2018-05-24,703225860400.0,1.0880,0.1687,1.9690,1.3476,1.1170,0.0161,17.7484,0.2228,44.1820,25.7547,17.3846,2.0971,0.2364,3.9708,2.6156,2.0181
2018-05-23,699551448750.0,1.0823,0.1597,1.9690,1.3477,1.1179,0.0162,17.6556,0.2179,44.1820,25.7771,17.3846,2.0861,0.2324,3.9708,2.6158,2.0181
2018-05-22,712270566000.0,1.1020,0.1832,1.9697,1.3479,1.1186,0.0159,17.9766,0.2456,44.1820,25.8210,17.3846,2.1240,0.2427,3.9708,2.6162,2.0181
2018-05-21,717358212900.0,1.1098,0.1919,1.9697,1.3482,1.1186,0.0158,18.1050,0.2538,44.1820,25.8445,17.3846,2.1392,0.2460,3.9792,2.6166,2.0181
2018-05-18,717358212900.0,1.1098,0.1918,1.9718,1.3488,1.1191,0.0158,18.1050,0.2536,44.1820,25.8946,17.3846,2.1392,0.2458,3.9890,2.6181,2.0181
2018-05-17,707748213200.0,1.0950,0.1778,1.9718,1.3492,1.1191,0.0160,17.8625,0.2343,44.1820,25.9250,17.3846,2.1105,0.2401,3.9890,2.6183,2.0181
2018-05-16,703225860400.0,1.0880,0.1684,1.9718,1.3492,1.1191,0.0161,17.7484,0.2225,44.1820,25.9377,17.3846,2.0971,0.2361,3.9890,2.6183,2.0181
2018-05-15,716510271750.0,1.1085,0.1878,1.9721,1.3493,1.1193,0.0158,18.0836,0.2509,44.1820,25.9681,17.3846,2.1367,0.2439,3.9901,2.6195,2.0181
2018-05-14,716510271750.0,1.1085,0.1878,1.9750,1.3494,1.1200,0.0158,18.0836,0.2509,44.1820,26.0047,17.3846,2.1367,0.2439,4.0167,2.6207,2.0181
2018-05-11,710857330750.0,1.0998,0.1806,1.9778,1.3500,1.1201,0.0159,17.9410,0.2404,44.1820,26.1276,17.3846,2.1198,0.2408,4.0244,2.6209,2.0181
2018-05-10,718488801100.0,1.1116,0.1902,1.9778,1.3501,1.1207,0.0157,18.1336,0.2537,44.1820,26.1353,17.3846,2.1426,0.2450,4.0244,2.6209,2.0181
2018-05-09,715379683550.0,1.1068,0.1845,1.9778,1.3501,1.1214,0.0158,18.0551,0.2489,44.1820,26.1435,17.3846,2.1333,0.2423,4.0244,2.6209,2.0181
2018-05-08,719336742250.0,1.1129,0.1915,1.9778,1.3502,1.1217,0.0157,18.1550,0.2551,44.1820,26.1522,17.3846,2.1451,0.2460,4.0328,2.6216,2.0181
2018-05-07,700964684000.0,1.0845,0.1647,1.9791,1.3504,1.1217,0.0161,17.6913,0.2204,44.1820,26.1827,17.3846,2.0903,0.2336,4.0331,2.6224,2.0181
2018-05-04,688245566750.0,1.0648,0.1435,1.9830,1.3508,1.1222,0.0164,17.3703,0.1984,44.3967,26.2650,17.3846,2.0524,0.2210,4.0474,2.6235,2.0181
2018-05-03,697855566450.0,1.0797,0.1559,1.9830,1.3508,1.1235,0.0162,17.6128,0.2125,44.3967,26.2737,17.3973,2.0810,0.2302,4.0474,2.6235,2.0181
2018-05-02,688810860850.0,1.0657,0.1449,1.9830,1.3508,1.1238,0.0164,17.3846,0.1998,44.3967,26.2962,17.3973,2.0541,0.2225,4.0474,2.6240,2.0181
2018-04-27,692767919550.0,1.0718,0.1489,1.9883,1.3514,1.1238,0.0163,17.4844,0.2058,44.4174,26.3681,17.3975,2.0659,0.2260,4.0549,2.6265,2.0181
2018-04-26,687680272650.0,1.0528,0.1341,1.9883,1.3515,1.1242,0.0164,21.3214,0.3820,44.4174,26.3696,17.3975,2.1428,0.2430,4.0549,2.6266,2.0181
2018-04-25,697572919400.0,1.0679,0.1444,1.9883,1.3515,1.1242,0.0162,21.6282,0.3946,44.4174,26.3739,17.3975,2.1736,0.2476,4.0549,2.6267,2.0181
2018-04-24,705769683850.0,1.0805,0.1548,1.9901,1.3516,1.1252,0.0160,21.8823,0.4036,44.4174,26.3870,17.3975,2.1991,0.2559,4.0682,2.6268,2.0181
2018-04-23,693050566600.0,1.0610,0.1391,1.9929,1.3518,1.1255,0.0163,21.4879,0.3879,44.4174,26.4001,17.3975,2.1595,0.2460,4.0708,2.6272,2.0181
2018-04-20,684005861000.0,1.0472,0.1307,1.9985,1.3524,1.1259,0.0165,21.2075,0.3736,44.4174,26.4164,17.3975,2.1313,0.2396,4.0884,2.6303,2.0181
2018-04-19,693615860700.0,1.0619,0.1390,1.9985,1.3527,1.1263,0.0163,21.5055,0.3878,44.4174,26.4283,17.3975,2.1612,0.2459,4.0884,2.6328,2.0181
2018-04-18,689376154950.0,1.0554,0.1341,1.9985,1.3528,1.1263,0.0164,21.3740,0.3826,44.4174,26.4294,17.3975,2.1480,0.2431,4.0884,2.6329,2.0181
2018-04-17,685419096250.0,1.0493,0.1321,2.0008,1.3531,1.1264,0.0165,21.2513,0.3776,44.4174,26.4350,17.3975,2.1357,0.2402,4.0884,2.6336,2.0181
2018-04-16,681462037550.0,1.0433,0.1292,2.0012,1.3537,1.1266,0.0166,21.1286,0.3665,44.4174,26.4415,17.3975,2.1234,0.2390,4.0976,2.6342,2.0181
2018-04-13,705769683850.0,1.0805,0.1522,2.0023,1.3543,1.1268,0.0160,21.8823,0.4008,44.4174,26.4646,17.3975,2.1991,0.2532,4.1012,2.6358,2.0181
2018-04-12,716227624700.0,1.0965,0.1712,2.0023,1.3545,1.1269,0.0158,22.2065,0.4146,44.4174,26.4737,17.3975,2.2317,0.2649,4.1012,2.6370,2.0181
2018-04-11,723293800950.0,1.1073,0.1783,2.0023,1.3545,1.1284,0.0156,22.4256,0.4214,44.4174,26.4762,17.3975,2.2537,0.2745,4.1012,2.6372,2.0181
2018-04-10,727816153750.0,1.1142,0.1857,2.0069,1.3548,1.1298,0.0155,22.5658,0.4263,44.4174,26.4808,17.3975,2.2678,0.2798,4.1012,2.6374,2.0181
2018-04-09,713683801250.0,1.0926,0.1684,2.0103,1.3551,1.1301,0.0158,22.1277,0.4111,44.4174,26.4873,17.3975,2.2238,0.2617,4.1012,2.6377,2.0181
2018-04-04,707182919100.0,1.0827,0.1538,2.0120,1.3551,1.1320,0.0160,21.9261,0.4025,44.4174,26.5212,17.3975,2.2035,0.2544,4.1099,2.6381,2.0181
2018-04-03,708313507300.0,1.0844,0.1580,2.0120,1.3552,1.1320,0.0160,21.9612,0.4026,44.4174,26.5439,17.3975,2.2070,0.2562,4.1099,2.6382,2.0181
2018-04-02,718206154050.0,1.0995,0.1720,2.0134,1.3552,1.1322,0.0157,22.2679,0.4150,44.4174,26.5671,17.3975,2.2379,0.2669,4.1110,2.6391,2.0181
2018-03-30,718206154050.0,1.0995,0.1719,2.0158,1.3554,1.1325,0.0157,22.2679,0.4147,44.4174,26.6077,17.3975,2.2379,0.2667,4.1311,2.6397,2.0181
2018-03-29,727250859650.0,1.1134,0.1823,2.0158,1.3557,1.1328,0.0155,22.5483,0.4231,44.4174,26.6412,17.3975,2.2661,0.2763,4.1311,2.6399,2.0181
2018-03-28,720467330450.0,1.1030,0.1733,2.0158,1.3560,1.1331,0.0157,22.3380,0.4163,44.4174,26.6747,17.3975,2.2449,0.2690,4.1311,2.6402,2.0181
2018-03-27,739404682800.0,1.1320,0.1976,2.0168,1.3560,1.1333,0.0153,22.9251,0.4274,44.4174,26.7183,17.3975,2.3039,0.2958,4.1351,2.6402,2.0181
2018-03-26,736012918200.0,1.1268,0.1955,2.0176,1.3565,1.1333,0.0154,22.8200,0.4249,44.4174,26.7270,17.3975,2.2934,0.2871,4.1354,2.6415,2.0181
2018-03-23,754667623500.0,1.1553,0.2168,2.0240,1.3567,1.1333,0.0150,23.3984,0.4320,44.4174,26.7519,17.3975,2.3515,0.3244,4.1439,2.6437,2.0181
2018-03-22,754667623500.0,1.1774,0.2367,2.0240,1.3571,1.1333,0.0090,23.2750,0.4297,44.4174,26.7733,17.3975,2.3379,0.3167,4.1439,2.6439,2.0181
2018-03-21,760037917450.0,1.1858,0.2434,2.0240,1.3576,1.1333,0.0089,23.4406,0.4323,44.4174,26.7947,17.3975,2.3545,0.3292,4.1439,2.6441,2.0181
2018-03-20,762581740900.0,1.1897,0.2504,2.0240,1.3577,1.1333,0.0089,23.5191,0.4340,44.4174,26.8292,17.3975,2.3624,0.3358,4.1471,2.6447,2.0181
2018-03-19,769365270100.0,1.2003,0.2611,2.0253,1.3583,1.1333,0.0088,23.7283,0.4402,44.4174,26.8460,17.3975,2.3834,0.3482,4.1515,2.6449,2.0181
2018-03-16,761451152700.0,1.1880,0.2457,2.0373,1.3605,1.1333,0.0089,23.4842,0.4328,44.4174,26.9110,17.3975,2.3589,0.3322,4.1636,2.6451,2.0181
2018-03-15,765973505500.0,1.1950,0.2548,2.0373,1.3606,1.1333,0.0089,23.6237,0.4367,44.4174,26.9192,17.3975,2.3729,0.3414,4.1636,2.6455,2.0181
2018-03-14,757776741050.0,1.1822,0.2409,2.0373,1.3606,1.1333,0.0090,23.3709,0.4315,44.4174,26.9275,17.3975,2.3475,0.3226,4.1636,2.6460,2.0181
2018-03-13,762864387950.0,1.1902,0.2496,2.0400,1.3618,1.1333,0.0089,23.5278,0.4336,44.4174,26.9329,17.3975,2.3633,0.3354,4.1647,2.6468,2.0181
2018-03-12,774735564050.0,1.2087,0.2649,2.0411,1.3621,1.1333,0.0088,23.8939,0.4418,44.4174,26.9624,17.3975,2.4000,0.3568,4.1789,2.6469,2.0181
2018-03-09,775866152250.0,1.2104,0.2659,2.0477,1.3627,1.1333,0.0087,23.9288,0.4427,44.4174,26.9711,17.3975,2.4036,0.3599,4.2041,2.6487,2.0181
2018-03-08,778975269800.0,1.2153,0.2709,2.0477,1.3627,1.1333,0.0087,24.0247,0.4441,44.4174,26.9841,17.3975,2.4132,0.3654,4.2041,2.6489,2.0181
2018-03-07,777844681600.0,1.2135,0.2686,2.0477,1.3628,1.1333,0.0087,23.9898,0.4439,44.4174,26.9972,17.3975,2.4097,0.3639,4.2041,2.6490,2.0181
2018-03-06,777562034550.0,1.2131,0.2677,2.0503,1.3638,1.1333,0.0087,23.9811,0.4435,44.4174,26.9972,17.3975,2.4088,0.3630,4.2079,2.6496,2.0181
2018-03-05,760885858600.0,1.1871,0.2450,2.0519,1.3639,1.1333,0.0089,23.4667,0.4323,44.4174,27.0059,17.3975,2.3571,0.3304,4.2102,2.6497,2.0181
2018-03-02,756646152850.0,1.1805,0.2395,2.0556,1.3643,1.1333,0.0090,23.3360,0.4303,44.4798,27.0098,17.3975,2.3440,0.3207,4.2294,2.6509,2.0181
2018-03-01,765408211400.0,1.1941,0.2520,2.0556,1.3647,1.1333,0.0089,23.6062,0.4338,44.4798,27.0166,17.3975,2.3712,0.3373,4.2294,2.6511,2.0181
2018-02-28,759189976300.0,1.1844,0.2412,2.0584,1.3653,1.1333,0.0089,23.4144,0.4309,44.5005,27.0242,17.3975,2.3519,0.3241,4.2367,2.6516,2.0181
2018-02-27,775018211100.0,1.2091,0.2635,2.0628,1.3656,1.1333,0.0088,23.9026,0.4400,44.5142,27.0416,17.3975,2.4009,0.3563,4.2444,2.6521,2.0181
2018-02-26,784345563750.0,1.2237,0.2726,2.0635,1.3657,1.1333,0.0086,24.1903,0.4429,44.5142,27.0613,17.3975,2.4298,0.3674,4.2444,2.6522,2.0181
2018-02-23,770495858300.0,1.2021,0.2585,2.0649,1.3660,1.1333,0.0088,23.7631,0.4378,44.5142,27.0757,17.3975,2.3869,0.3454,4.2508,2.6527,2.0181
2018-02-22,767104093700.0,1.1968,0.2553,2.0649,1.3661,1.1333,0.0088,23.6585,0.4351,44.5142,27.0921,17.3975,2.3764,0.3410,4.2508,2.6528,2.0181
2018-02-14,741383212150.0,1.1566,0.2173,2.0750,1.3670,1.1338,0.0091,22.8653,0.4243,44.6252,27.1628,17.3978,2.2967,0.2881,4.2572,2.6537,2.0190
2018-02-13,750145270700.0,1.1703,0.2280,2.0774,1.3672,1.1338,0.0090,23.1355,0.4272,44.6419,27.1628,17.3978,2.3239,0.3074,4.2572,2.6549,2.0190
2018-02-12,747601447250.0,1.1664,0.2251,2.0779,1.3688,1.1338,0.0091,23.0570,0.4263,44.6875,27.1730,17.3978,2.3160,0.3025,4.2599,2.6552,2.0190
2018-02-09,762299093850.0,1.1893,0.2458,2.0779,1.3691,1.1338,0.0089,23.5103,0.4294,44.6875,27.1766,17.3978,2.3615,0.3310,4.2599,2.6555,2.0190
2018-02-08,812610268750.0,1.2678,0.3213,2.0779,1.3694,1.1338,0.0083,25.0620,0.4596,44.6875,27.1803,17.3978,2.5174,0.4205,4.2599,2.6557,2.0190
2018-02-07,858681737900.0,1.3396,0.4569,2.0782,1.3695,1.1333,0.0079,26.4829,0.4841,44.6875,27.2129,17.3975,2.6601,0.5027,4.2633,2.6560,2.0181
2018-02-06,877336443200.0,1.3688,0.4992,2.0782,1.3696,1.1333,0.0077,27.0582,0.4959,44.6875,27.2455,17.3975,2.7179,0.5371,4.2633,2.6557,2.0181
2018-02-05,903057324750.0,1.4089,0.5435,2.0782,1.3700,1.1333,0.0075,27.8515,0.5126,44.6875,27.2604,17.3975,2.7976,0.5724,4.2633,2.6555,2.0181
2018-02-02,890338207500.0,1.3890,0.5223,2.0794,1.3705,1.1333,0.0076,27.4592,0.5041,44.7706,27.2754,17.3975,2.7582,0.5589,4.2722,2.6557,2.0181
2018-02-01,876205855000.0,1.3670,0.4986,2.0794,1.3700,1.1333,0.0077,27.0234,0.4953,44.7706,27.2604,17.3975,2.7144,0.5353,4.2722,2.6555,2.0181
2018-01-31,855289973300.0,1.3344,0.4462,2.0834,1.3707,1.1333,0.0079,26.3783,0.4800,44.7914,27.2976,17.3975,2.6496,0.4940,4.2893,2.6555,2.0181
2018-01-30,847941150000.0,1.3229,0.4194,2.0846,1.3710,1.1333,0.0080,26.1517,0.4767,44.7935,27.3241,17.3975,2.6268,0.4800,4.2935,2.6560,2.0181
2018-01-29,856985855600.0,1.3370,0.4511,2.0858,1.3716,1.1333,0.0079,26.4306,0.4812,44.8122,27.3503,17.3975,2.6549,0.4986,4.2957,2.6564,2.0181
2018-01-26,880728207800.0,1.3740,0.5033,2.0999,1.3724,1.1333,0.0077,27.1628,0.4963,44.8212,27.3740,17.3975,2.7284,0.5396,4.3021,2.6581,2.0181
2018-01-25,856137914450.0,1.3357,0.4474,2.0999,1.3723,1.1333,0.0079,26.4045,0.4800,44.8212,27.3854,17.3975,2.6522,0.4957,4.3021,2.6573,2.0181
2018-01-24,874227325650.0,1.3639,0.4924,2.1007,1.3724,1.1333,0.0078,26.9624,0.4903,44.8228,27.4018,17.3975,2.7083,0.5295,4.3042,2.6582,2.0181
2018-01-23,879880266650.0,1.3727,0.5014,2.1028,1.3724,1.1333,0.0077,27.1367,0.4948,44.8330,27.4156,17.3975,2.7258,0.5377,4.3085,2.6582,2.0181
2018-01-22,874509972700.0,1.3643,0.4928,2.1041,1.3724,1.1333,0.0078,26.9711,0.4907,44.8330,27.4244,17.3975,2.7091,0.5295,4.3149,2.6582,2.0181
2018-01-19,880728207800.0,1.3740,0.5016,2.1052,1.3725,1.1333,0.0077,27.1628,0.4946,44.8537,27.4418,17.3975,2.7284,0.5379,4.3149,2.6584,2.0181
2018-01-18,892882030950.0,1.3930,0.5212,2.1052,1.3725,1.1333,0.0076,27.5377,0.5023,44.8537,27.4588,17.3975,2.7661,0.5575,4.3149,2.6582,2.0181
2018-01-17,899665560150.0,1.4036,0.5348,2.1052,1.3725,1.1333,0.0075,27.7469,0.5060,44.8547,27.4588,17.3975,2.7871,0.5658,4.3210,2.6582,2.0181
2018-01-16,886098501750.0,1.3824,0.5101,2.1062,1.3725,1.1333,0.0077,27.3285,0.4969,44.8719,27.4588,17.3975,2.7450,0.5485,4.3256,2.6582,2.0181
2018-01-15,888642325200.0,1.3864,0.5134,2.1065,1.3725,1.1333,0.0076,27.4069,0.4981,44.8745,27.4762,17.3975,2.7529,0.5518,4.3341,2.6582,2.0181
2018-01-12,858964384950.0,1.3401,0.4563,2.1080,1.3725,1.1333,0.0079,26.4916,0.4827,44.9576,27.5122,17.3975,2.6610,0.5016,4.3384,2.6584,2.0181
2018-01-11,856137914450.0,1.3357,0.4474,2.1080,1.3726,1.1333,0.0079,26.4045,0.4800,44.9576,27.5138,17.3975,2.6522,0.4957,4.3384,2.6582,2.0181
2018-01-10,851332914600.0,1.3282,0.4293,2.1084,1.3732,1.1333,0.0080,26.2563,0.4775,44.9784,27.5251,17.3975,2.6373,0.4837,4.3411,2.6590,2.0181
2018-01-09,855007326250.0,1.3339,0.4437,2.1189,1.3739,1.1333,0.0079,26.3696,0.4788,44.9784,27.5417,17.3975,2.6487,0.4924,4.3427,2.6597,2.0181
2018-01-08,838048503250.0,1.3075,0.3905,2.1189,1.3740,1.1333,0.0081,25.8465,0.4734,44.9992,27.5668,17.3975,2.5962,0.4606,4.3448,2.6602,2.0181
2018-01-05,840592326700.0,1.3114,0.3974,2.1244,1.3749,1.1333,0.0081,25.9250,0.4736,45.0227,27.6249,17.3975,2.6041,0.4658,4.3653,2.6612,2.0181
2018-01-04,849919679350.0,1.3260,0.4239,2.1244,1.3750,1.1333,0.0080,26.2127,0.4763,45.0227,27.6360,17.3975,2.6330,0.4808,4.3653,2.6612,2.0181
2018-01-03,855855267400.0,1.3352,0.4449,2.1272,1.3755,1.1333,0.0079,26.3957,0.4775,45.0563,27.6490,17.3975,2.6513,0.4928,4.3742,2.6616,2.0181
2018-01-02,861790855450.0,1.3445,0.4627,2.1360,1.3760,1.1333,0.0079,26.5788,0.4812,45.0823,27.6728,17.3975,2.6697,0.5039,4.3748,2.6620,2.0181
2017-12-29,860660267250.0,1.3427,0.4577,2.1366,1.3766,1.1333,0.0079,26.5439,0.4804,45.1175,27.6990,17.3975,2.6662,0.5027,4.3769,2.6620,2.0181
2017-12-28,866313208250.0,1.3516,0.4740,2.1366,1.3768,1.1333,0.0078,26.7183,0.4818,45.1175,27.7033,17.3975,2.6837,0.5124,4.3769,2.6620,2.0181
2017-12-27,866595855300.0,1.3520,0.4744,2.1369,1.3774,1.1333,0.0078,26.7270,0.4818,45.1371,27.7132,17.3975,2.6846,0.5124,4.3949,2.6620,2.0181
2017-12-26,890903501600.0,1.3899,0.5136,2.1407,1.3776,1.1333,0.0076,27.4767,0.4950,45.1446,27.7208,17.3975,2.7599,0.5507,4.3963,2.6620,2.0181
2017-12-25,881293501900.0,1.3749,0.4975,2.1425,1.3776,1.1333,0.0077,27.1803,0.4905,45.1530,27.7609,17.3975,2.7302,0.5342,4.3964,2.6620,2.0181
2017-12-22,897969677850.0,1.4009,0.5258,2.1464,1.3776,1.1333,0.0076,27.6946,0.4977,45.1654,27.7951,17.3975,2.7818,0.5563,4.4053,2.6620,2.0181
2017-12-21,904187912950.0,1.4106,0.5326,2.1464,1.3776,1.1333,0.0075,27.8864,0.5004,45.1654,27.8216,17.3975,2.8011,0.5623,4.4053,2.6620,2.0181
