date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2024-08-19,2250088375552.9,16.5699,0.8409,16.4113,14.9839,11.5745,1.6739,0.7827,1.6818,1.5395,1.1306,2.1945,0.8126,2.1924,2.0096,1.6125,0.0435
2024-08-16,2249230381892.06,16.5635,0.8407,16.4110,14.9790,11.5745,1.6732,0.7823,1.6818,1.5381,1.1306,2.1937,0.8091,2.1909,2.0086,1.6125,0.0435
2024-08-15,2250946369213.7397,16.5762,0.8420,16.3878,14.9778,11.5745,1.6745,0.7852,1.6818,1.5370,1.1306,2.1953,0.8152,2.1889,2.0084,1.6125,0.0435
2024-08-14,2208475683002.1597,16.2634,0.7674,16.3878,14.9766,11.5736,1.6429,0.7120,1.6839,1.5358,1.1299,2.1539,0.7421,2.1889,2.0081,1.6118,0.0443
2024-08-13,2159999041164.7,15.9064,0.6577,16.3878,14.9727,11.5736,1.6069,0.6197,1.6839,1.5345,1.1299,2.1066,0.6276,2.1889,2.0073,1.6118,0.0453
2024-08-12,2147987129912.94,15.8180,0.6286,16.3878,14.9687,11.5736,1.5979,0.5905,1.6839,1.5331,1.1299,2.0949,0.5937,2.1889,2.0064,1.6118,0.0455
2024-08-09,2187883835142.0,16.1118,0.7138,16.3878,14.9663,11.5736,1.6276,0.6709,1.6839,1.5323,1.1299,2.1338,0.6932,2.1889,2.0056,1.6118,0.0447
2024-08-08,2229496527692.7397,16.7244,0.8694,16.3878,14.9639,11.5736,1.7272,0.9029,1.6839,1.5315,1.1299,2.1809,0.7803,2.1889,2.0047,1.6118,0.0423
2024-08-07,2229496527692.7397,16.7244,0.8708,16.3878,14.9598,11.5718,1.7272,0.9043,1.6839,1.5312,1.1288,2.1809,0.7815,2.1909,2.0042,1.6115,0.0423
2024-08-06,2241293940529.29,16.8129,0.8850,16.3798,14.9558,11.5718,1.7364,0.9169,1.6818,1.5310,1.1288,2.1925,0.8051,2.1909,2.0037,1.6115,0.0421
2024-08-05,2261456791559.0303,16.9641,0.9072,16.3798,14.9477,11.5718,1.7520,0.9408,1.6812,1.5301,1.1288,2.2122,0.8480,2.1889,2.0034,1.6115,0.0417
2024-08-02,2286338607723.39,17.1508,0.9375,16.3776,14.9396,11.5718,1.7712,0.9567,1.6801,1.5293,1.1288,2.2365,0.8974,2.1883,2.0031,1.6115,0.0413
2024-08-01,2252662356535.42,16.8982,0.9005,16.3619,14.9380,11.5718,1.7452,0.9358,1.6780,1.5291,1.1288,2.2036,0.8299,2.1883,2.0025,1.6115,0.0419
2024-07-31,2254807340687.52,16.9143,0.9035,16.3619,14.9364,11.5604,1.7468,0.9373,1.6780,1.5289,1.1286,2.2057,0.8360,2.1883,2.0020,1.6100,0.0418
2024-07-30,2308719513114.12,17.3187,0.9614,16.3572,14.9364,11.5604,1.7886,0.9710,1.6775,1.5263,1.1286,2.2584,0.9291,2.1876,2.0009,1.6100,0.0409
2024-07-29,2285775983077.6,17.1466,0.9387,16.3475,14.9364,11.5604,1.7708,0.9581,1.6766,1.5236,1.1286,2.2360,0.8984,2.1852,1.9998,1.6100,0.0413
2024-07-26,2272910452216.0,17.0501,0.9289,16.3474,14.9249,11.5604,1.7608,0.9532,1.6763,1.5235,1.1286,2.2234,0.8821,2.1847,1.9996,1.6100,0.0415
2024-07-25,2379694358367.2803,17.8511,0.9919,16.3471,14.9133,11.5604,1.8436,0.9951,1.6763,1.5234,1.1286,2.3279,0.9854,2.1842,1.9994,1.6100,0.0396
2024-07-24,2401136909803.2803,18.0119,0.9968,16.3471,14.9023,11.5604,1.8602,0.9968,1.6763,1.5233,1.1284,2.3488,0.9935,2.1842,1.9994,1.6093,0.0393
2024-07-23,2379265507338.56,17.8479,0.9935,16.3441,14.8912,11.5604,1.8432,0.9968,1.6752,1.5233,1.1284,2.3274,0.9870,2.1840,1.9994,1.6093,0.0397
2024-07-22,2362754742732.84,17.7240,0.9902,16.3438,14.8664,11.5604,1.8304,0.9935,1.6745,1.5232,1.1284,2.3113,0.9789,2.1833,1.9990,1.6093,0.0399
2024-07-19,2427296822555.2,18.2082,1.0000,16.3409,14.8417,11.5604,1.8805,1.0000,1.6710,1.5232,1.1284,2.3744,0.9967,2.1812,1.9987,1.6093,0.0389
2024-07-18,2402423462889.44,18.0216,1.0000,16.3149,14.8392,11.5604,1.8612,1.0000,1.6707,1.5220,1.1284,2.3501,0.9967,2.1809,1.9975,1.6093,0.0393
2024-07-17,2329518788007.04,17.4747,0.9804,16.3149,14.8366,11.5482,1.8047,0.9869,1.6707,1.5209,1.1279,2.2788,0.9592,2.1809,1.9963,1.6072,0.0405
2024-07-16,2369401933678.0,17.7739,0.9967,16.3052,14.8259,11.5482,1.8356,1.0000,1.6703,1.5207,1.1279,2.3178,0.9885,2.1744,1.9948,1.6072,0.0398
2024-07-15,2341526616811.2,17.5648,0.9934,16.2959,14.8153,11.5482,1.8140,0.9951,1.6699,1.5206,1.1279,2.2905,0.9721,2.1735,1.9933,1.6072,0.0403
2024-07-12,2313865725458.76,17.3573,0.9819,16.2926,14.7967,11.5482,1.7926,0.9885,1.6696,1.5203,1.1279,2.2635,0.9458,2.1734,1.9900,1.6072,0.0408
2024-07-11,2298641513939.2,17.2431,0.9688,16.2925,14.7781,11.5482,1.7808,0.9770,1.6687,1.5201,1.1279,2.2486,0.9293,2.1719,1.9867,1.6072,0.0410
2024-07-10,2306360832456.16,17.3010,0.9753,16.2925,14.7763,11.5470,1.7868,0.9852,1.6687,1.5189,1.1277,2.2561,0.9440,2.1719,1.9850,1.6067,0.0409
2024-07-09,2332520745208.08,17.4972,0.9868,16.2923,14.7745,11.5470,1.8070,0.9917,1.6686,1.5177,1.1277,2.2817,0.9653,2.1699,1.9832,1.6067,0.0404
2024-07-08,2346029552612.76,17.5986,0.9950,16.2887,14.7491,11.5470,1.8175,0.9983,1.6667,1.5176,1.1277,2.2949,0.9769,2.1696,1.9807,1.6067,0.0402
2024-07-05,2315795555088.0,17.3718,0.9868,16.2854,14.7238,11.5470,1.7941,0.9934,1.6647,1.5175,1.1277,2.2653,0.9536,2.1695,1.9782,1.6067,0.0407
2024-07-04,2340454489239.4,17.5567,0.9950,16.2843,14.7225,11.5470,1.8132,0.9967,1.6643,1.5175,1.1277,2.2895,0.9735,2.1693,1.9780,1.6067,0.0403
2024-07-03,2363183593761.56,17.7272,0.9967,16.2843,14.7212,11.5354,1.8308,1.0000,1.6643,1.5175,1.1276,2.3117,0.9850,2.1693,1.9777,1.6065,0.0399
2024-07-02,2335522702409.12,17.5197,0.9950,16.2593,14.7203,11.5354,1.8094,0.9983,1.6638,1.5174,1.1276,2.2846,0.9750,2.1691,1.9743,1.6065,0.0404
2024-07-01,2304216577312.56,17.2849,0.9850,16.2562,14.7195,11.5354,1.7851,0.9950,1.6626,1.5172,1.1276,2.2540,0.9533,2.1691,1.9709,1.6065,0.0409
2024-06-28,2303467941270.0,17.2793,0.9850,16.2437,14.7110,11.5354,1.7845,0.9950,1.6626,1.5166,1.1276,2.2533,0.9533,2.1682,1.9708,1.6065,0.0410
2024-06-27,2245399121541.24,16.8437,0.9314,16.2382,14.7025,11.5354,1.7395,0.9699,1.6606,1.5161,1.1276,2.1965,0.8512,2.1682,1.9706,1.6065,0.0420
2024-06-26,2199758314890.96,16.5013,0.8727,16.2382,14.6997,11.5280,1.7042,0.8878,1.6606,1.5157,1.1275,2.1518,0.7772,2.1682,1.9705,1.6061,0.0429
2024-06-25,2194187136614.4,16.4595,0.8574,16.2375,14.6969,11.5280,1.6999,0.8758,1.6601,1.5154,1.1275,2.1464,0.7617,2.1682,1.9704,1.6061,0.0430
2024-06-24,2196329897490.0,16.4756,0.8605,16.2360,14.6955,11.5280,1.7015,0.8807,1.6594,1.5148,1.1275,2.1485,0.7681,2.1682,1.9692,1.6061,0.0430
2024-06-21,2197401277927.8,16.4836,0.8670,16.2345,14.6941,11.5280,1.7023,0.8822,1.6593,1.5142,1.1275,2.1495,0.7694,2.1682,1.9680,1.6061,0.0429
2024-06-20,2174902288734.0,16.3149,0.8263,16.2313,14.6917,11.5280,1.6849,0.8499,1.6585,1.5123,1.1275,2.1275,0.7234,2.1682,1.9677,1.6061,0.0434
2024-06-19,2173616632208.64,16.3052,0.8260,16.2313,14.6893,11.5269,1.6839,0.8480,1.6585,1.5103,1.1274,2.1263,0.7213,2.1682,1.9673,1.6053,0.0434
2024-06-18,2141903771249.76,16.0673,0.7445,16.2292,14.6770,11.5269,1.6594,0.8054,1.6579,1.5098,1.1274,2.0952,0.6328,2.1682,1.9672,1.6053,0.0440
2024-06-17,2119190505968.4,15.8969,0.6983,16.2292,14.6646,11.5269,1.6418,0.7525,1.6578,1.5093,1.1274,2.0730,0.6000,2.1682,1.9670,1.6053,0.0445
2024-06-14,2163759932180.88,16.2313,0.8014,16.2292,14.6646,11.5269,1.6763,0.8370,1.6578,1.5087,1.1274,2.1166,0.6910,2.1682,1.9666,1.6053,0.0436
2024-06-13,2170831043070.36,16.2843,0.8146,16.2228,14.6646,11.5269,1.6818,0.8469,1.6577,1.5082,1.1274,2.1235,0.7126,2.1682,1.9663,1.6053,0.0435
2024-06-12,2151331919102.4,16.1381,0.7734,16.2228,14.6630,11.5236,1.6667,0.8211,1.6577,1.5057,1.1262,2.1045,0.6661,2.1691,1.9647,1.6048,0.0439
2024-06-11,2155188888678.48,16.1670,0.7816,16.2228,14.6614,11.5236,1.6696,0.8259,1.6564,1.5032,1.1262,2.1082,0.6724,2.1691,1.9630,1.6048,0.0438
2024-06-07,2164188484356.0,16.2345,0.8034,16.2228,14.6527,11.5236,1.6766,0.8393,1.6561,1.5031,1.1262,2.1170,0.6940,2.1691,1.9630,1.6048,0.0436
2024-06-06,2153903232153.12,16.1573,0.7825,16.2188,14.6441,11.5236,1.6686,0.8253,1.6561,1.5029,1.1262,2.1070,0.6729,2.1691,1.9630,1.6048,0.0438
2024-06-05,2178759258310.08,16.3438,0.8268,16.2188,14.6382,11.5236,1.6289,0.7256,1.6560,1.5025,1.1262,2.1313,0.7256,2.1691,1.9628,1.6048,0.0433
2024-06-04,2187758853987.6,16.4113,0.8471,16.2188,14.6323,11.5051,1.6357,0.7440,1.6561,1.5021,1.1252,2.1401,0.7440,2.1691,1.9626,1.6032,0.0431
2024-06-03,2183259056148.84,16.3776,0.8399,16.2072,14.6138,11.5051,1.6323,0.7367,1.6561,1.5005,1.1252,2.1357,0.7367,2.1691,1.9618,1.6032,0.0432
2024-05-31,2147046397351.2,16.1059,0.7655,16.2072,14.5952,11.5051,1.6052,0.6621,1.6561,1.4988,1.1252,2.1003,0.6603,2.1691,1.9609,1.6032,0.0439
2024-05-30,2149136830888.32,16.1216,0.7755,16.2072,14.5847,11.5051,1.6068,0.6701,1.6561,1.4981,1.1252,2.1023,0.6701,2.1691,1.9606,1.6032,0.0439
2024-05-29,2137144835817.6,16.0316,0.7457,16.2072,14.5742,11.5051,1.5978,0.6419,1.6561,1.4974,1.1252,2.0906,0.6384,2.1691,1.9603,1.6032,0.0441
2024-05-28,2136074121972.0,16.0236,0.7435,16.2072,14.5672,11.4971,1.5970,0.6395,1.6561,1.4967,1.1234,2.0895,0.6360,2.1693,1.9595,1.6030,0.0442
2024-05-27,2148494402580.96,16.1168,0.7726,16.2072,14.5602,11.4971,1.6063,0.6667,1.6561,1.4960,1.1234,2.1017,0.6684,2.1693,1.9587,1.6030,0.0439
2024-05-24,2099883993990.72,15.7521,0.6591,16.2072,14.5381,11.4971,1.5700,0.6000,1.6561,1.4953,1.1234,2.0541,0.5861,2.1693,1.9584,1.6030,0.0449
2024-05-23,2104809277680.48,15.7891,0.6777,16.2072,14.5160,11.4971,1.5736,0.6045,1.6561,1.4946,1.1234,2.0590,0.5923,2.1693,1.9582,1.6030,0.0448
2024-05-22,2109734561370.24,15.8260,0.6911,16.2072,14.4999,11.4971,1.5773,0.6091,1.6561,1.4941,1.1234,2.0638,0.6003,2.1693,1.9559,1.6030,0.0447
2024-05-21,2117015415520.32,15.8806,0.7045,16.2188,14.4837,11.4893,1.5828,0.6119,1.6564,1.4936,1.1232,2.0709,0.6066,2.1695,1.9537,1.6003,0.0446
2024-05-20,2099027422914.24,15.7457,0.6620,16.2188,14.4767,11.4893,1.5693,0.6007,1.6564,1.4912,1.1232,2.0533,0.5867,2.1695,1.9523,1.6003,0.0449
2024-05-17,2102239564451.04,15.7698,0.6702,16.2188,14.4697,11.4893,1.5717,0.6035,1.6564,1.4888,1.1232,2.0564,0.5930,2.1695,1.9509,1.6003,0.0449
2024-05-16,2117871986596.8,15.8871,0.7083,16.2188,14.4565,11.4893,1.5834,0.6116,1.6564,1.4869,1.1232,2.0717,0.6098,2.1695,1.9470,1.6003,0.0445
2024-05-15,2142070119507.36,16.0686,0.7570,16.2188,14.4434,11.4893,1.6015,0.6479,1.6564,1.4849,1.1232,2.0954,0.6408,2.1695,1.9431,1.6003,0.0440
2024-05-14,2146781260428.0,16.1039,0.7637,16.2228,14.3965,11.4884,1.6050,0.6578,1.6577,1.4845,1.1229,2.1000,0.6561,2.1696,1.9410,1.5998,0.0439
2024-05-13,2162627825342.88,16.2228,0.8004,16.2228,14.3497,11.4884,1.6169,0.6908,1.6577,1.4841,1.1229,2.1155,0.6820,2.1696,1.9388,1.5998,0.0436
2024-05-10,2171407678876.8,16.2887,0.8159,16.2188,14.3457,11.4884,1.6234,0.7115,1.6577,1.4817,1.1229,2.1241,0.7080,2.1696,1.9361,1.5998,0.0434
2024-05-09,2147851974273.6,16.1120,0.7713,16.2072,14.3416,11.4884,1.6058,0.6631,1.6577,1.4792,1.1229,2.1011,0.6596,2.1696,1.9334,1.5998,0.0439
2024-05-08,2163484396419.36,16.2292,0.8028,16.2072,14.3182,11.4884,1.6175,0.6945,1.6577,1.4773,1.1229,2.1164,0.6874,2.1696,1.9271,1.5998,0.0436
2024-05-07,2165411681341.44,16.2437,0.8096,16.2072,14.2948,11.4882,1.6189,0.6993,1.6578,1.4754,1.1224,2.1182,0.6922,2.1699,1.9209,1.5998,0.0436
2024-05-06,2158559112729.6,16.1923,0.7914,16.2072,14.2762,11.4882,1.6138,0.6774,1.6578,1.4750,1.1224,2.1115,0.6791,2.1699,1.9203,1.5998,0.0437
2024-04-30,2198603810555.04,16.4927,0.8607,16.2072,14.2576,11.4882,1.6438,0.7571,1.6578,1.4746,1.1224,2.1507,0.7571,2.1699,1.9198,1.5998,0.0429
2024-04-29,2199652269816.7803,16.5005,0.8640,16.1971,14.2536,11.4882,1.6445,0.7585,1.6578,1.4700,1.1224,2.1517,0.7621,2.1699,1.9166,1.5998,0.0429
2024-04-26,2218269815052.12,16.6402,0.8925,16.1970,14.2496,11.4882,1.6585,0.8029,1.6578,1.4654,1.1224,2.1699,0.7993,2.1699,1.9135,1.5998,0.0425
2024-04-25,2231965480512.6,16.7429,0.9120,16.1970,14.2231,11.4854,1.6687,0.8187,1.6578,1.4644,1.1212,2.1833,0.8115,2.1719,1.9110,1.5997,0.0423
2024-04-24,2243735193017.6997,16.8312,0.9227,16.1928,14.1966,11.4854,1.6775,0.8327,1.6577,1.4633,1.1212,2.1949,0.8399,2.1696,1.9085,1.5997,0.0420
2024-04-23,2239669292334.12,16.8007,0.9207,16.1923,14.1865,11.4854,1.6745,0.8288,1.6564,1.4624,1.1212,2.1909,0.8288,2.1695,1.9080,1.5997,0.0421
2024-04-22,2271126523938.6597,17.2361,0.9801,16.1813,14.1765,11.4854,1.7384,0.9639,1.6561,1.4616,1.1212,2.2502,0.9477,2.1693,1.9075,1.5997,0.0415
2024-04-19,2284608194626.3203,17.3384,0.9892,16.1686,13.8504,11.4854,1.7487,0.9747,1.6561,1.4288,1.1212,2.2635,0.9548,2.1691,1.8921,1.5997,0.0413
2024-04-18,2250155036202.3003,17.0769,0.9638,16.1686,13.5242,11.4854,1.7224,0.9348,1.6561,1.3960,1.1210,2.2294,0.9130,2.1691,1.8768,1.5995,0.0419
2024-04-17,2270484539620.1997,17.2312,0.9819,16.1537,13.5144,11.4854,1.7379,0.9655,1.6560,1.3950,1.1210,2.2495,0.9492,2.1691,1.8724,1.5995,0.0416
2024-04-16,2251225010066.4,17.0850,0.9673,16.1504,13.5046,11.4854,1.7232,0.9382,1.6552,1.3940,1.1210,2.2305,0.9182,2.1682,1.8681,1.5995,0.0419
2024-04-15,2243521198244.88,17.0266,0.9617,16.1453,13.4541,11.4854,1.7173,0.9217,1.6550,1.3888,1.1210,2.2228,0.9126,2.1682,1.8667,1.5995,0.0421
2024-04-12,2162417179346.1,16.4110,0.8595,16.1350,13.4036,11.4854,1.6552,0.8029,1.6542,1.3836,1.1210,2.1425,0.7573,2.1681,1.8653,1.5995,0.0436
2024-04-11,2204574149591.64,16.7310,0.9232,16.1350,13.3857,11.4827,1.6875,0.8537,1.6542,1.3706,1.1169,2.1842,0.8263,2.1682,1.8597,1.5995,0.0428
2024-04-10,2240097281879.7603,17.0006,0.9579,16.1255,13.3677,11.4827,1.7147,0.9158,1.6532,1.3576,1.1169,2.2194,0.9011,2.1681,1.8540,1.5995,0.0421
2024-04-09,2241809240062.3203,17.0136,0.9596,16.1242,13.2864,11.4827,1.7160,0.9174,1.6505,1.3563,1.1169,2.2211,0.9064,2.1651,1.8527,1.5995,0.0421
2024-04-08,2259998795752.02,17.1516,0.9743,16.1176,13.2052,11.4827,1.7299,0.9522,1.6503,1.3550,1.1169,2.2392,0.9320,2.1640,1.8514,1.5995,0.0417
2024-04-03,2237315349833.1,16.9795,0.9576,16.1103,13.1787,11.4827,1.7125,0.9171,1.6502,1.3535,1.1169,2.2167,0.8987,2.1618,1.8442,1.5995,0.0422
2024-04-02,2234961407332.08,16.9616,0.9557,16.1103,13.1523,11.4676,1.7107,0.9151,1.6502,1.3521,1.1160,2.2143,0.8930,2.1618,1.8370,1.5995,0.0422
2024-04-01,2238171328924.38,16.9860,0.9612,16.1088,13.1397,11.4676,1.7132,0.9187,1.6488,1.3517,1.1160,2.2175,0.9039,2.1576,1.8269,1.5995,0.0422
2024-03-29,2262931143878.72,17.1739,0.9778,16.0984,13.1272,11.4676,1.7321,0.9574,1.6477,1.3514,1.1160,2.2421,0.9370,2.1574,1.8167,1.5995,0.0417
2024-03-28,2269992105276.98,17.2274,0.9814,16.0817,13.1129,11.4676,1.7376,0.9629,1.6467,1.3492,1.1160,2.2491,0.9443,2.1572,1.8149,1.5995,0.0416
2024-03-27,2253302560153.82,17.1008,0.9740,16.0737,13.0987,11.4676,1.7248,0.9480,1.6465,1.3471,1.1160,2.2325,0.9294,2.1565,1.8132,1.5995,0.0419
2024-03-26,2225486651615.22,16.8897,0.9553,16.0737,13.0953,11.4585,1.7035,0.9032,1.6465,1.3469,1.1159,2.2050,0.8808,2.1565,1.8112,1.5989,0.0424
2024-03-25,2225272683088.0,16.8881,0.9552,16.0672,13.0920,11.4585,1.7033,0.9030,1.6465,1.3467,1.1159,2.2047,0.8806,2.1564,1.8093,1.5989,0.0424
2024-03-22,2255014308371.58,17.1138,0.9757,16.0670,13.0881,11.4585,1.7261,0.9533,1.6455,1.3462,1.1159,2.2342,0.9308,2.1558,1.8088,1.5989,0.0418
2024-03-21,2197028837494.96,16.5897,0.9157,16.0641,13.0842,11.4585,1.7167,0.9288,1.6455,1.3457,1.1159,2.2207,0.9139,2.1558,1.8084,1.5989,0.0409
2024-03-20,2219709501380.28,16.7610,0.9475,16.0558,13.0672,11.4585,1.7345,0.9625,1.6453,1.3456,1.1159,2.2436,0.9400,2.1542,1.8055,1.5989,0.0405
2024-03-19,2207727263855.96,16.6705,0.9361,16.0558,13.0501,11.4438,1.7251,0.9530,1.6453,1.3455,1.1154,2.2315,0.9305,2.1542,1.8026,1.5987,0.0407
2024-03-18,2206657421219.86,16.6624,0.9341,16.0420,13.0483,11.4438,1.7243,0.9510,1.6447,1.3437,1.1154,2.2305,0.9284,2.1526,1.8023,1.5987,0.0407
2024-03-15,2184618662916.2,16.4960,0.9075,16.0379,13.0465,11.4438,1.7070,0.9245,1.6445,1.3419,1.1154,2.2082,0.8943,2.1508,1.8021,1.5987,0.0411
2024-03-14,2198740585712.72,16.6027,0.9263,16.0363,13.0416,11.4438,1.7181,0.9395,1.6432,1.3372,1.1154,2.2224,0.9225,2.1507,1.8014,1.5987,0.0409
2024-03-13,2182478977644.0,16.4799,0.9072,16.0283,13.0367,11.4438,1.7054,0.9205,1.6422,1.3325,1.1154,2.2060,0.8939,2.1484,1.8007,1.5987,0.0412
2024-03-12,2198954554239.94,16.6043,0.9279,16.0283,13.0358,11.4300,1.7182,0.9412,1.6422,1.3305,1.1150,2.2227,0.9241,2.1484,1.8006,1.5984,0.0409
2024-03-11,2287109587454.58,17.2699,0.9848,16.0214,13.0350,11.4300,1.7871,0.9962,1.6421,1.3284,1.1150,2.3118,0.9848,2.1482,1.8005,1.5984,0.0393
2024-03-08,2321558520337.0,17.5301,0.9962,16.0169,13.0173,11.4300,1.8140,1.0000,1.6412,1.3283,1.1150,2.3466,0.9962,2.1469,1.7980,1.5984,0.0387
2024-03-07,2256512088062.1196,17.0389,0.9771,16.0054,12.9996,11.4300,1.7632,0.9885,1.6408,1.3282,1.1150,2.2808,0.9714,2.1458,1.7956,1.5984,0.0398
2024-03-06,2259293678915.98,17.0599,0.9790,16.0040,12.9683,11.4300,1.7654,0.9904,1.6408,1.3273,1.1150,2.2837,0.9732,2.1447,1.7955,1.5984,0.0398
2024-03-05,2246669535810.0,16.9646,0.9732,16.0040,12.9371,11.4173,1.7555,0.9847,1.6408,1.3265,1.1149,2.2709,0.9655,2.1447,1.7954,1.5984,0.0400
2024-03-04,2225486651615.22,16.8046,0.9616,15.9985,12.9232,11.4173,1.7390,0.9770,1.6408,1.3257,1.1149,2.2495,0.9559,2.1446,1.7913,1.5984,0.0404
2024-03-01,2180981197953.46,16.4686,0.9173,15.9972,12.9093,11.4173,1.7042,0.9308,1.6402,1.3249,1.1149,2.2045,0.9058,2.1433,1.7873,1.5984,0.0412
2024-02-29,2182478977644.0,16.4799,0.9210,15.9595,12.8891,11.4173,1.7054,0.9345,1.6378,1.3221,1.1149,2.2060,0.9075,2.1433,1.7852,1.5984,0.0412
2024-02-28,2173498612811.2,16.4121,0.9093,15.9502,12.8689,11.4173,1.6983,0.9266,1.6364,1.3192,1.1149,2.1969,0.8977,2.1423,1.7831,1.5984,0.0413
2024-02-27,2213289040171.7197,16.7125,0.9536,15.9502,12.8682,11.4113,1.7294,0.9671,1.6364,1.3185,1.1144,2.2372,0.9439,2.1423,1.7824,1.5984,0.0406
2024-02-26,2206871229307.12,16.6641,0.9477,15.9484,12.8675,11.4113,1.7244,0.9651,1.6362,1.3178,1.1144,2.2307,0.9419,2.1416,1.7816,1.5984,0.0407
2024-02-23,2239388137687.7603,16.9096,0.9689,15.9480,12.8591,11.4113,1.7498,0.9845,1.6357,1.3175,1.1144,2.2635,0.9612,2.1411,1.7796,1.5984,0.0401
2024-02-22,2283243178595.86,17.2407,0.9864,15.9471,12.8507,11.4113,1.7841,0.9981,1.6346,1.3171,1.1144,2.3079,0.9844,2.1400,1.7775,1.5984,0.0394
2024-02-21,2249442708042.3003,16.9855,0.9766,15.9468,12.8432,11.4113,1.7577,0.9903,1.6342,1.3166,1.1144,2.2737,0.9708,2.1387,1.7774,1.5984,0.0399
2024-02-20,2267626505492.0,17.1228,0.9824,15.9468,12.8356,11.4013,1.7719,0.9961,1.6342,1.3161,1.1142,2.2921,0.9805,2.1387,1.7773,1.5984,0.0396
2024-02-19,2223771464583.9,16.7917,0.9687,15.9345,12.8265,11.4013,1.7376,0.9824,1.6337,1.3152,1.1142,2.2478,0.9609,2.1358,1.7762,1.5984,0.0404
2024-02-08,2164941531658.4,16.3474,0.9098,15.9228,12.8173,11.4013,1.6917,0.9235,1.6325,1.3144,1.1142,2.1883,0.8922,2.1358,1.7750,1.5984,0.0415
2024-02-07,2169220072234.8,16.3798,0.9175,15.9178,12.8024,11.4013,1.6950,0.9293,1.6319,1.3139,1.1142,2.1926,0.9018,2.1348,1.7740,1.5984,0.0414
2024-02-06,2170289707378.9,16.3878,0.9213,15.9077,12.7875,11.4013,1.6958,0.9331,1.6310,1.3135,1.1142,2.1937,0.9055,2.1347,1.7729,1.5984,0.0414
2024-02-05,2213930821258.1797,16.7174,0.9645,15.9077,12.7839,11.3984,1.7299,0.9783,1.6310,1.3122,1.1137,2.2378,0.9546,2.1347,1.7706,1.5979,0.0406
2024-02-02,2179488569618.16,16.4573,0.9328,15.8997,12.7803,11.3984,1.7030,0.9466,1.6309,1.3109,1.1137,2.2030,0.9209,2.1339,1.7683,1.5979,0.0412
2024-02-01,2157668012678.52,16.2925,0.9069,15.8944,12.7736,11.3984,1.6860,0.9228,1.6295,1.3092,1.1137,2.1809,0.8891,2.1324,1.7682,1.5979,0.0416
2024-01-31,2191254556203.2605,16.5461,0.9405,15.8922,12.7669,11.3984,1.7122,0.9603,1.6294,1.3074,1.1137,2.2149,0.9365,2.1321,1.7682,1.5979,0.0410
2024-01-30,2164949586166.4,16.3475,0.9205,15.8860,12.7636,11.3984,1.6917,0.9344,1.6287,1.3061,1.1137,2.1883,0.9026,2.1306,1.7678,1.5979,0.0415
2024-01-29,2200247677245.1997,16.6140,0.9562,15.8860,12.7602,11.3944,1.7192,0.9701,1.6287,1.3048,1.1130,2.2240,0.9522,2.1306,1.7674,1.5968,0.0408
2024-01-26,2169228142660.8,16.3798,0.9281,15.8817,12.7552,11.3944,1.6950,0.9401,1.6255,1.3032,1.1130,2.1926,0.9122,2.1300,1.7664,1.5968,0.0414
2024-01-25,2150188566260.72,16.2360,0.9020,15.8696,12.7502,11.3944,1.6801,0.9240,1.6242,1.3016,1.1130,2.1734,0.8920,2.1283,1.7653,1.5968,0.0418
2024-01-24,2077239178031.2,15.6852,0.7455,15.8595,12.7418,11.3944,1.6231,0.7956,1.6242,1.2957,1.1130,2.0996,0.7435,2.1273,1.7644,1.5968,0.0433
2024-01-23,2038296672476.16,15.3912,0.6847,15.8595,12.7334,11.3944,1.5927,0.7108,1.6242,1.2898,1.1130,2.0603,0.6787,2.1273,1.7635,1.5968,0.0441
2024-01-22,2074233648933.12,15.6625,0.7364,15.8696,12.7318,11.3944,1.6208,0.7907,1.6242,1.2893,1.1116,2.0966,0.7364,2.1283,1.7630,1.5968,0.0433
2024-01-19,2099903701134.72,15.8563,0.7964,15.8696,12.7301,11.3944,1.6408,0.8387,1.6242,1.2888,1.1116,2.1225,0.7883,2.1283,1.7625,1.5968,0.0428
2024-01-18,2100323222819.7605,15.8595,0.7980,15.8696,12.7275,11.3944,1.6412,0.8404,1.6242,1.2868,1.1116,2.1230,0.7899,2.1283,1.7618,1.5968,0.0428
2024-01-17,2051328659567.48,15.4896,0.7065,15.8696,12.7248,11.3944,1.6029,0.7449,1.6237,1.2848,1.1116,2.0734,0.7024,2.1283,1.7611,1.5968,0.0438
2024-01-16,2069508569567.88,15.6268,0.7323,15.8696,12.7149,11.3944,1.6171,0.7850,1.6237,1.2822,1.1116,2.0918,0.7302,2.1283,1.7600,1.5968,0.0434
2024-01-15,2067551931717.3,15.6121,0.7297,15.8817,12.7049,11.3924,1.6156,0.7785,1.6242,1.2796,1.1111,2.0898,0.7276,2.1300,1.7588,1.5950,0.0435
2024-01-12,2038550893733.6,15.3931,0.6965,15.8817,12.7024,11.3924,1.5929,0.7230,1.6242,1.2789,1.1111,2.0605,0.6904,2.1300,1.7582,1.5950,0.0441
