date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-06-03,186048937400.4,13.9989,0.9267,12.9294,11.4460,9.8944,10.4812,0.8178,10.3282,8.7054,6.4788,0.0030,105.0463,0.9861,81.9228,62.5731,43.7258
2020-06-02,180303017076.0,13.5666,0.9008,12.9226,11.4418,9.8944,10.1575,0.7798,10.2905,8.7013,6.4788,0.0031,101.8020,0.9643,81.3730,61.9856,43.7258
2020-06-01,180104881892.4,13.5516,0.9006,12.9045,11.4375,9.8944,10.1463,0.7793,10.2905,8.6978,6.4788,0.0031,101.6902,0.9642,80.6947,61.7573,43.7258
2020-05-29,175844975445.0,13.2311,0.8645,12.9045,11.4333,9.8829,9.9063,0.7610,10.3282,8.6943,6.4562,0.0032,99.2850,0.9622,80.6947,61.5291,43.6562
2020-05-28,169537672100.4,12.7565,0.7705,12.9027,11.4308,9.8829,9.5510,0.7206,10.3282,8.6901,6.4562,0.0033,95.7238,0.9501,80.6406,61.4009,43.6562
2020-05-27,172427143527.9,12.9740,0.8200,12.9027,11.4284,9.8829,9.7138,0.7380,10.3282,8.6860,6.4562,0.0032,97.3552,0.9580,80.6002,61.2728,43.6562
2020-05-26,180798355035.0,13.6038,0.9058,12.9021,11.4258,9.8829,10.1854,0.7856,10.3282,8.6822,6.4562,0.0031,102.0817,0.9699,80.5731,60.0461,43.6562
2020-05-25,176670538710.0,13.2932,0.8775,12.8708,11.4232,9.8829,9.9528,0.7671,10.3282,8.6784,6.4562,0.0031,99.7511,0.9659,80.5642,58.8194,43.6562
2020-05-22,174441517894.5,13.1255,0.8511,12.8708,11.4209,9.8664,9.8272,0.7545,10.3368,8.6760,6.3700,0.0032,98.4925,0.9638,80.5642,57.1846,43.6298
2020-05-21,181623918300.0,13.6659,0.9093,12.8705,11.4186,9.8664,10.2319,0.7883,10.3368,8.6737,6.3700,0.0031,102.5479,0.9718,79.5994,55.5498,43.6298
2020-05-20,180715798708.5,13.5976,0.9071,12.8693,11.4083,9.8664,10.1807,0.7859,10.3368,8.6727,6.3700,0.0031,102.0351,0.9717,79.3788,55.2534,43.6298
2020-05-19,183638292666.6,13.8175,0.9211,12.8463,11.3980,9.8664,10.3454,0.8016,10.3368,8.6718,6.3700,0.0030,103.6852,0.9798,79.3612,54.9570,43.6298
2020-05-18,182664128013.9,13.7442,0.9168,12.8433,11.3955,9.8664,10.2905,0.7972,10.3282,8.6681,6.3700,0.0030,103.1352,0.9797,79.3259,54.9289,43.6298
2020-05-15,180517663524.9,13.5827,0.9106,12.8433,11.3931,9.8651,10.1696,0.7886,10.3368,8.6645,6.3669,0.0031,101.9232,0.9756,79.3259,54.9008,43.6254
2020-05-14,181987166136.6,13.6933,0.9165,12.8359,11.3842,9.8651,10.2523,0.7943,10.3368,8.6638,6.3669,0.0031,102.7529,0.9796,78.9376,54.7052,43.6254
2020-05-13,181970654871.3,13.6920,0.9163,12.8272,11.3752,9.8651,10.2514,0.7939,10.3368,8.6632,6.3669,0.0031,102.7436,0.9796,78.8131,54.5097,43.6254
2020-05-12,175184524833.0,13.1814,0.8773,12.8142,11.3675,9.8651,9.8691,0.7689,10.3368,8.6632,6.3669,0.0032,98.9121,0.9796,78.5229,54.3643,43.6254
2020-05-11,169735807284.0,12.7714,0.7951,12.7958,11.3598,9.8651,9.5622,0.7418,10.3368,8.6632,6.3669,0.0033,95.8356,0.9754,78.2935,54.2189,43.6254
2020-05-08,171056708508.0,12.8708,0.8152,12.8142,11.3494,9.8628,9.6366,0.7474,10.3568,8.6630,6.3237,0.0033,96.5814,0.9774,78.2935,54.1937,43.5552
2020-05-07,167242606223.7,12.5839,0.7305,12.7958,11.3391,9.8628,9.4217,0.7222,10.3568,8.6628,6.3237,0.0033,94.4279,0.9691,77.9022,54.1686,43.5552
2020-05-06,165508923367.2,12.4534,0.6928,12.7958,11.3363,9.8628,9.3240,0.7010,10.3568,8.6597,6.3237,0.0034,93.4491,0.9649,77.7552,54.1098,43.5552
2020-04-30,168035146958.1,12.6435,0.7459,12.7958,11.3334,9.8628,9.4663,0.7335,10.3568,8.6565,6.3237,0.0033,94.8754,0.9731,77.7424,54.0511,43.5552
2020-04-29,169290003120.9,13.1516,0.8696,12.7958,11.3334,9.8628,9.7786,0.7598,10.3568,8.6467,6.3237,0.0033,91.2836,0.9565,77.2701,53.9645,43.5552
2020-04-28,173665488425.4,13.4915,0.9066,12.7958,11.3333,9.8309,10.0314,0.7822,10.3667,8.6369,6.2882,0.0032,93.6429,0.9710,77.2701,53.8778,43.5216
2020-04-27,171073219773.3,13.2901,0.8877,12.7931,11.3267,9.8309,9.8816,0.7713,10.3667,8.6365,6.2882,0.0033,92.2451,0.9647,77.1721,53.7635,43.5216
2020-04-24,164947540347.0,12.8142,0.8063,12.7650,11.3201,9.8309,9.5278,0.7438,10.3667,8.6361,6.2882,0.0034,88.9420,0.9333,77.1599,53.6491,43.5216
2020-04-23,168910244019.0,13.1221,0.8685,12.7582,11.3164,9.8309,9.7567,0.7620,10.3667,8.6349,6.2882,0.0033,91.0788,0.9562,76.8597,53.5929,43.5216
2020-04-22,173615954629.5,13.4877,0.9059,12.7474,11.3128,9.8309,10.0285,0.7803,10.3667,8.6338,6.2882,0.0032,93.6162,0.9707,76.8128,53.5367,43.5216
2020-04-21,170875084589.7,13.2747,0.8868,12.7474,11.3128,9.8101,9.8702,0.7715,10.4287,8.6325,6.2876,0.0033,92.1383,0.9665,76.8128,53.5044,43.4984
2020-04-20,173285729323.5,13.4620,0.9034,12.7471,11.3128,9.8101,10.0094,0.7794,10.4287,8.6313,6.2876,0.0032,93.4381,0.9706,76.4041,53.4722,43.4984
2020-04-17,163114789898.7,12.6719,0.7726,12.7335,11.3023,9.8101,9.4219,0.7368,10.4287,8.6308,6.2876,0.0034,87.9538,0.9284,76.3910,53.4301,43.4984
2020-04-16,161925978797.1,12.5795,0.7405,12.7335,11.2919,9.8101,9.3533,0.7194,10.4287,8.6303,6.2876,0.0034,87.3128,0.9219,76.3699,53.3881,43.4984
2020-04-15,163874308102.5,12.7309,0.7970,12.7335,11.2868,9.8101,9.4658,0.7442,10.4287,8.6292,6.2876,0.0034,88.3633,0.9323,76.3096,53.3617,43.4984
2020-04-14,168398394794.7,13.0823,0.8708,12.7471,11.2817,9.8055,9.7271,0.7627,10.4344,8.6280,6.2763,0.0033,90.8028,0.9597,76.3096,53.3354,43.3988
2020-04-13,166928892183.0,12.9682,0.8493,12.7335,11.2772,9.8055,9.6422,0.7580,10.4344,8.6261,6.2763,0.0033,90.0104,0.9554,76.1670,53.3173,43.3988
2020-04-10,165360321979.5,12.8463,0.8234,12.7141,11.2726,9.8055,9.5516,0.7532,10.4344,8.6242,6.2763,0.0034,89.1646,0.9511,76.1670,53.2991,43.3988
2020-04-09,168414906060.0,13.0836,0.8721,12.7058,11.2543,9.8055,9.7281,0.7633,10.4344,8.6238,6.2763,0.0033,90.8117,0.9616,75.8833,53.2339,43.3988
2020-04-08,159201620022.6,12.3679,0.6923,12.7003,11.2360,9.8055,9.1959,0.6923,10.4344,8.6233,6.2763,0.0035,85.8438,0.9017,75.8677,53.1686,43.3988
2020-04-07,160654611369.0,12.4807,0.7238,12.7058,11.2336,9.7978,9.2798,0.7131,10.4431,8.6228,6.2534,0.0035,86.6272,0.9165,75.8677,53.0707,43.2044
2020-04-03,154809623452.8,12.0267,0.6094,12.7058,11.2312,9.7978,8.9422,0.6137,10.4431,8.6222,6.2534,0.0036,83.4755,0.8841,75.8221,52.9729,43.2044
2020-04-02,155304961411.8,12.0651,0.6151,12.7058,11.2274,9.7978,8.9708,0.6237,10.4431,8.6217,6.2534,0.0036,83.7426,0.8860,75.4121,52.9081,43.2044
2020-04-01,149426950965.0,11.6085,0.5711,12.7058,11.2237,9.7978,8.6313,0.5129,10.4431,8.6213,6.2534,0.0037,80.5731,0.8599,75.1838,52.8433,43.2044
2020-03-31,149410439699.7,11.6072,0.5702,12.7058,11.1982,9.7978,8.6303,0.5119,10.4431,8.6192,6.2534,0.0037,80.5642,0.8596,75.1803,52.7985,43.2044
2020-03-30,144473571375.0,11.2237,0.5022,12.7141,11.1728,9.7931,8.3452,0.4048,10.4608,8.6171,6.2327,0.0039,77.9022,0.8420,75.1803,52.7538,43.1693
2020-03-27,154050105249.0,11.9677,0.6030,12.7141,11.1267,9.7931,8.8983,0.5987,10.4608,8.6192,6.2327,0.0036,83.0660,0.8807,75.1760,52.7447,43.1693
2020-03-26,160258341001.8,12.4500,0.7087,12.7141,11.0807,9.7931,9.2569,0.7065,10.4608,8.6171,6.2327,0.0035,86.4136,0.9130,75.0241,52.7356,43.1693
2020-03-25,159548356593.9,12.3948,0.7015,12.7141,11.0786,9.7931,9.2159,0.6950,10.4608,8.6163,6.2327,0.0035,86.0307,0.9063,74.5493,52.7084,43.1693
2020-03-24,151655971780.5,12.6685,0.7729,12.7141,11.0765,9.7931,8.5902,0.5699,10.4608,8.6155,6.2327,0.0045,72.3103,0.7489,74.4383,52.6811,43.1693
2020-03-23,142987557498.0,11.9444,0.6018,12.7335,11.0757,9.7875,8.0992,0.3895,10.5238,8.6132,6.2234,0.0047,68.1772,0.6280,74.5493,52.5897,43.1448
2020-03-20,152200843535.4,12.7141,0.7982,12.7335,11.0749,9.7875,8.6211,0.5899,10.5238,8.6155,6.2234,0.0045,72.5701,0.7654,74.5493,52.4983,43.1448
2020-03-19,146669569659.9,12.2520,0.6593,12.7335,11.0692,9.7875,8.3077,0.4681,10.5238,8.6132,6.2234,0.0046,69.9328,0.6725,74.5493,52.4509,43.1448
2020-03-18,149971822719.9,12.5279,0.7357,12.7335,11.0635,9.7875,8.4948,0.5463,10.5238,8.6155,6.2234,0.0045,71.5073,0.7335,74.5493,52.4034,43.1448
2020-03-17,152035730882.4,12.7003,0.7947,12.7335,11.0574,9.7875,8.6117,0.5828,10.5238,8.6132,6.2234,0.0045,72.4914,0.7616,74.5493,52.3857,43.1448
2020-03-16,151870618229.4,12.6865,0.7876,12.7471,11.0512,9.7849,8.6023,0.5796,10.5478,8.6109,6.2188,0.0045,72.4127,0.7588,75.0241,52.3680,43.1299
2020-03-13,165294276918.3,13.8078,0.9135,12.7471,11.0512,9.7849,9.3627,0.7472,10.5478,8.6104,6.2188,0.0041,78.8131,0.8514,75.0241,52.3428,43.1299
2020-03-12,169240469325.0,14.1375,0.9244,12.7335,11.0512,9.7849,9.5862,0.7600,10.5478,8.6099,6.2188,0.0040,80.6947,0.8689,74.5493,52.3176,43.1299
2020-03-11,176934718954.8,14.7802,0.9354,12.7058,11.0361,9.7849,10.0220,0.7773,10.5478,8.6052,6.2188,0.0038,84.3634,0.8909,74.4383,52.2597,43.1299
2020-03-10,184315254543.9,15.3967,0.9643,12.6972,11.0210,9.7849,10.4401,0.8192,10.5478,8.6004,6.2188,0.0037,87.8824,0.9353,74.2039,52.2017,43.1299
2020-03-09,184942682625.3,15.4491,0.9687,12.6972,11.0174,9.7805,10.4756,0.8255,10.5478,8.5999,6.2164,0.0037,88.1816,0.9374,74.2039,52.2017,43.0851
2020-03-06,191117895847.5,15.9650,0.9888,12.6899,11.0137,9.7805,10.8254,0.8475,10.5238,8.5995,6.2164,0.0036,91.1260,0.9641,74.0029,52.2017,43.0851
2020-03-05,191068362051.6,15.9609,0.9888,12.6879,11.0082,9.7805,10.8226,0.8472,10.4608,8.5953,6.2164,0.0036,91.1023,0.9640,73.9792,52.1720,43.0851
2020-03-04,192653443520.4,16.0933,0.9910,12.6842,11.0026,9.7805,10.9124,0.8491,10.4431,8.5912,6.2164,0.0035,91.8581,0.9662,73.9696,52.1424,43.0851
2020-03-03,189929084745.9,15.8657,0.9887,12.6746,11.0025,9.7805,10.7581,0.8488,10.4344,8.5906,6.2164,0.0036,90.5591,0.9639,73.9228,52.0237,43.0851
2020-03-02,181772519687.7,15.1843,0.9638,12.6746,11.0024,9.7658,10.2961,0.8122,10.4344,8.5899,6.2141,0.0037,86.6700,0.9276,73.9228,51.9051,43.0405
2020-02-28,175019412180.0,14.6202,0.9501,12.6722,11.0018,9.7658,9.9136,0.7868,10.4287,8.5822,6.2141,0.0039,83.4501,0.9025,73.8759,51.9021,43.0405
2020-02-27,181623918300.0,15.1719,0.9636,12.6719,11.0012,9.7658,10.2877,0.8114,10.4287,8.5744,6.2141,0.0037,86.5992,0.9273,73.7606,51.8992,43.0405
2020-02-26,182532037891.5,15.2478,0.9681,12.6691,10.9987,9.7658,10.3391,0.8178,10.3667,8.5707,6.2141,0.0037,87.0322,0.9317,73.6572,51.8962,43.0405
2020-02-25,193809232091.4,16.1898,0.9932,12.6669,10.9963,9.7658,10.9779,0.8516,10.3568,8.5671,6.2141,0.0035,92.4092,0.9680,73.4561,51.8932,43.0405
2020-02-24,186990079522.5,15.6202,0.9886,12.6669,10.9860,9.7543,10.5916,0.8421,10.3568,8.5631,6.2115,0.0036,89.1578,0.9611,73.4561,51.8843,42.9340
2020-02-21,186098471196.3,15.5457,0.9862,12.6669,10.9757,9.7543,10.5411,0.8394,10.3368,8.5590,6.2115,0.0036,88.7327,0.9564,73.2157,51.8754,42.9340
2020-02-20,183275044830.0,15.3098,0.9793,12.6611,10.9641,9.7543,10.3812,0.8276,10.3282,8.5564,6.2115,0.0037,87.3865,0.9517,72.8220,51.8754,42.9340
2020-02-19,183109932177.0,15.2960,0.9793,12.6582,10.9525,9.7543,10.3718,0.8272,10.2217,8.5538,6.2115,0.0037,87.3077,0.9493,72.7589,51.8754,42.9340
2020-02-18,186395673971.7,15.5705,0.9885,12.6368,10.9439,9.7543,10.5579,0.8406,10.0837,8.5533,6.2115,0.0036,88.8744,0.9584,72.7080,51.8369,42.9340
2020-02-17,188228424420.0,15.7236,0.9907,12.6368,10.9353,9.7223,10.6617,0.8449,10.0837,8.5528,6.2062,0.0036,89.7482,0.9630,72.7080,51.7983,42.9290
2020-02-14,181211136667.5,15.1374,0.9791,12.6336,10.9345,9.7223,10.2643,0.8260,10.0492,8.5493,6.2062,0.0037,86.4024,0.9443,72.6808,51.7776,42.9290
2020-02-13,177991439934.0,14.8685,0.9767,12.6190,10.9337,9.7223,10.0819,0.8116,9.9782,8.5458,6.2062,0.0038,84.8672,0.9372,72.5229,51.7568,42.9290
2020-02-12,177842838546.3,14.8561,0.9767,12.6146,10.9220,9.7223,10.0735,0.8112,9.9505,8.5419,6.2062,0.0038,84.7963,0.9347,72.4205,51.7123,42.9290
2020-02-11,171816226711.8,14.3526,0.9720,12.5966,10.9103,9.7223,9.7321,0.8037,9.9494,8.5380,6.2062,0.0039,81.9228,0.9159,72.3996,51.6678,42.9290
2020-02-10,173632465894.8,14.5043,0.9766,12.5966,10.8985,9.7177,9.8350,0.8080,9.9494,8.5335,6.1949,0.0039,82.7888,0.9251,72.3996,51.6649,42.8674
2020-02-07,169042334141.4,14.1209,0.9742,12.5936,10.8868,9.7177,9.5750,0.7981,9.8221,8.5291,6.1949,0.0040,80.6002,0.9131,72.3293,51.6619,42.8674
2020-02-06,173038060344.0,14.4547,0.9765,12.5927,10.8865,9.7177,9.8013,0.8071,9.8221,8.5143,6.1949,0.0039,82.5054,0.9247,72.3137,51.6487,42.8674
2020-02-05,160241829736.5,13.3858,0.9528,12.5819,10.8863,9.7177,9.0765,0.7571,9.6948,8.4995,6.1949,0.0042,76.4041,0.8821,72.2512,51.6354,42.8674
2020-02-04,157682583615.0,13.1720,0.9362,12.5812,10.8788,9.7177,8.9316,0.7210,9.6948,8.4993,6.1949,0.0043,75.1838,0.8605,72.1292,51.5893,42.8674
2020-02-03,151887129494.7,12.6879,0.8436,12.5812,10.8714,9.7166,8.6033,0.6209,9.8221,8.4992,6.1905,0.0045,72.4205,0.8128,72.1292,51.5433,42.8667
2020-01-23,158161410308.7,13.2120,0.9382,12.5792,10.8669,9.7166,8.9587,0.7316,9.8221,8.4987,6.1905,0.0043,75.4121,0.8622,71.9813,51.4927,42.8667
2020-01-22,163048744837.5,13.6202,0.9667,12.5546,10.8624,9.7166,9.2355,0.7881,9.8221,8.4982,6.1905,0.0042,77.7424,0.8952,71.8997,51.4421,42.8667
2020-01-21,162058068919.5,13.5375,0.9666,12.5541,10.8499,9.7166,9.1794,0.7804,9.8221,8.4926,6.1905,0.0042,77.2701,0.8950,71.8773,51.3651,42.8667
2020-01-20,161826911205.3,13.5182,0.9641,12.5423,10.8373,9.7166,9.1663,0.7775,9.8221,8.4870,6.1905,0.0042,77.1599,0.8923,71.6569,51.2882,42.8667
2020-01-17,160043694552.9,13.3692,0.9568,12.5423,10.8355,9.7111,9.0653,0.7554,9.9494,8.4865,6.1748,0.0042,76.3096,0.8825,71.6569,51.1517,42.7336
2020-01-16,157666072349.7,13.1706,0.9447,12.5159,10.8336,9.7111,8.9306,0.7260,9.9494,8.4860,6.1748,0.0043,75.1760,0.8678,71.6227,51.0153,42.7336
2020-01-15,155205893820.0,12.9651,0.9157,12.5143,10.8267,9.7111,8.7913,0.6867,9.9494,8.4769,6.1748,0.0044,74.0029,0.8578,71.4389,50.9797,42.7336
2020-01-14,152729204025.0,12.7582,0.8744,12.4954,10.8198,9.7111,8.6510,0.6425,9.9494,8.4678,6.1748,0.0044,72.8220,0.8382,71.3139,50.9441,42.7336
2020-01-13,153554767290.0,12.8272,0.8838,12.4940,10.8188,9.7111,8.6977,0.6538,9.9494,8.4645,6.1748,0.0044,73.2157,0.8402,71.2514,50.9056,42.7336
2020-01-10,150285536760.6,12.5541,0.8131,12.4940,10.8177,9.6985,8.5126,0.6044,9.9505,8.4611,6.1599,0.0045,71.6569,0.8107,71.2514,50.8670,42.7108
2020-01-09,150747852189.0,12.5927,0.8248,12.4830,10.8150,9.6985,8.5388,0.6131,9.9505,8.4611,6.1599,0.0045,71.8773,0.8127,71.2124,50.8670,42.7108
2020-01-08,144242413660.8,12.0493,0.6829,12.4826,10.8122,9.6985,8.1703,0.4659,9.9505,8.4611,6.1599,0.0047,68.7755,0.7195,71.1967,50.8670,42.7108
2020-01-07,145150533252.3,12.1251,0.6968,12.4826,10.7941,9.6985,8.2217,0.4817,9.9505,8.4611,6.1599,0.0047,69.2085,0.7311,71.1967,50.7780,42.7108
2020-01-06,142987557498.0,11.9444,0.6740,12.4826,10.7761,9.6985,8.0992,0.4363,9.9505,8.4611,6.1599,0.0047,68.1772,0.7034,71.1967,50.6890,42.7108
2020-01-03,147379554067.8,12.3113,0.7543,12.4830,10.7761,9.6790,8.3480,0.5283,10.2217,8.4645,6.1526,0.0046,70.2713,0.7543,71.2124,50.6683,42.6996
2020-01-02,151276212678.6,12.6368,0.8374,12.4830,10.7761,9.6790,8.5687,0.6158,10.2217,8.4611,6.1526,0.0045,72.1292,0.8177,71.2124,50.6475,42.6996
2019-12-31,152101775943.6,12.7058,0.8667,12.4826,10.7718,9.6790,8.8333,0.6321,10.2217,8.4611,6.1526,0.0045,72.5229,0.8296,71.1967,50.5830,42.6996
2019-12-30,149058343052.1,12.4516,0.7896,12.4762,10.7674,9.6790,8.6565,0.5767,10.2217,8.4611,6.1526,0.0046,71.0718,0.7970,71.1727,50.5184,42.6996
2019-12-27,149435125323.8,12.4830,0.8040,12.4762,10.7656,9.6790,8.6784,0.5931,10.2217,8.4603,6.1526,0.0045,71.2514,0.8065,71.1727,50.3919,42.6996
2019-12-26,152596820038.5,12.7471,0.8706,12.4762,10.7638,9.6789,8.8620,0.6343,10.3568,8.4595,6.1486,0.0044,72.7589,0.8358,71.1727,50.2654,42.6613
2019-12-25,149320452458.5,12.4734,0.8005,12.4734,10.7560,9.6789,8.6718,0.5910,10.3568,8.4573,6.1486,0.0045,71.1967,0.8055,70.9644,50.2626,42.6613
2019-12-24,150794817869.5,12.5966,0.8325,12.4685,10.7482,9.6789,8.7574,0.6125,10.3568,8.4550,6.1486,0.0045,71.8997,0.8175,70.9080,50.2598,42.6613
2019-12-23,151695818954.0,12.6719,0.8546,12.4523,10.7469,9.6789,8.8097,0.6241,10.3568,8.4539,6.1486,0.0045,72.3293,0.8271,70.8603,50.1927,42.6613
2019-12-20,151532000575.0,12.6582,0.8442,12.4351,10.7456,9.6789,8.8002,0.6181,10.3568,8.4528,6.1486,0.0045,72.2512,0.8241,70.8374,50.1255,42.6613
2019-12-19,154480731397.0,12.9045,0.8967,12.4351,10.7340,9.6725,8.9714,0.6574,10.3667,8.4495,6.1486,0.0044,73.6572,0.8388,70.8374,50.0539,42.5638
2019-12-18,155037713885.6,12.9510,0.9066,12.4105,10.7225,9.6725,9.0038,0.6641,10.3667,8.4463,6.1486,0.0044,73.9228,0.8460,70.8062,49.9822,42.5638
2019-12-17,160214374662.0,13.3835,0.9570,12.4050,10.7187,9.6725,9.3044,0.7468,10.3667,8.4457,6.1486,0.0042,76.3910,0.8810,70.7002,49.9501,42.5638
2019-12-16,157347553029.5,13.1440,0.9416,12.3883,10.7149,9.6725,9.1379,0.7132,10.3667,8.4452,6.1486,0.0043,75.0241,0.8629,70.6890,49.9179,42.5638
2019-12-13,154939422858.2,12.9428,0.9109,12.3870,10.7142,9.6725,8.9981,0.6667,10.3667,8.4421,6.1486,0.0044,73.8759,0.8499,70.6441,49.8688,42.5638
2019-12-12,149566180027.0,12.4940,0.8240,12.3870,10.7136,9.6711,8.6860,0.6071,10.4287,8.4391,6.1452,0.0045,71.3139,0.8265,70.6441,49.8197,42.5486
2019-12-11,147518450289.5,12.3229,0.7877,12.3845,10.7130,9.6711,8.5671,0.5499,10.4287,8.4311,6.1452,0.0046,70.3375,0.7877,70.6441,49.7182,42.5486
2019-12-10,148075432778.1,12.3694,0.7974,12.3845,10.7124,9.6711,8.5995,0.5590,10.4287,8.4232,6.1452,0.0046,70.6031,0.7949,70.6441,49.6168,42.5486
2019-12-09,148255632995.0,12.3845,0.7995,12.3845,10.7106,9.6711,8.6099,0.5630,10.4287,8.4231,6.1452,0.0046,70.6890,0.8046,70.6441,49.5449,42.5486
2019-12-06,152433001659.5,12.7335,0.8789,12.3558,10.7087,9.6711,8.8525,0.6340,10.4287,8.4229,6.1452,0.0045,72.6808,0.8402,70.6080,49.4730,42.5486
2019-12-05,149828289433.4,12.5159,0.8320,12.3558,10.7087,9.6711,8.7013,0.6098,10.4344,8.4159,6.1043,0.0045,71.4389,0.8295,70.6080,49.3383,42.4776
2019-12-04,147289104558.9,12.3038,0.7902,12.3505,10.7087,9.6711,8.5538,0.5544,10.4344,8.4088,6.1043,0.0046,70.2282,0.7927,70.5250,49.2037,42.4776
2019-12-03,145437956876.2,12.1491,0.7429,12.3505,10.7061,9.6711,8.4463,0.5143,10.4344,8.4083,6.1043,0.0047,69.3455,0.7740,70.5250,49.1663,42.4776
2019-12-02,143963591465.2,12.0260,0.7214,12.3505,10.7034,9.6711,8.3607,0.4870,10.4344,8.4077,6.1043,0.0047,68.6426,0.7578,70.5250,49.1289,42.4776
2019-11-29,144143791682.1,12.0410,0.7232,12.3505,10.6981,9.6711,8.3711,0.4909,10.4344,8.4083,6.1043,0.0047,68.7285,0.7598,70.5250,49.1197,42.4776
2019-11-28,148501360563.5,12.4050,0.8089,12.3558,10.6928,9.6506,8.6242,0.5785,10.4431,8.4088,6.0980,0.0046,70.8062,0.8115,70.6080,49.1105,42.4720
2019-11-27,147911614399.1,12.3558,0.8031,12.3505,10.6918,9.6506,8.5899,0.5564,10.4431,8.4083,6.0980,0.0046,70.5250,0.8005,70.5250,49.0723,42.4720
2019-11-26,148566887915.1,12.4105,0.8105,12.3443,10.6908,9.6506,8.6280,0.5789,10.4431,8.4077,6.0980,0.0046,70.8374,0.8132,70.4600,49.0340,42.4720
2019-11-25,147272722721.0,12.3024,0.7942,12.3151,10.6875,9.6506,8.5528,0.5541,10.4431,8.3965,6.0980,0.0046,70.2204,0.7968,70.3168,49.0039,42.4720
2019-11-22,149353216134.3,12.4762,0.8201,12.3151,10.6842,9.6506,8.6737,0.5979,10.4431,8.3852,6.0980,0.0045,71.2124,0.8254,70.3168,48.9737,42.4720
2019-11-21,155627460050.0,13.0003,0.9178,12.3151,10.6802,9.6455,9.0380,0.6631,10.4608,8.3819,6.0961,0.0044,74.2039,0.8515,70.3168,48.9564,42.3250
2019-11-20,161197284936.0,13.4656,0.9601,12.3110,10.6762,9.6455,9.3615,0.7447,10.4608,8.3786,6.0961,0.0042,76.8597,0.8803,70.0101,48.9391,42.3250
2019-11-19,161852558452.0,13.5203,0.9627,12.2969,10.6711,9.6455,9.3996,0.7547,10.4608,8.3698,6.0961,0.0042,77.1721,0.8827,69.9727,48.8872,42.3250
2019-11-18,159149555198.5,13.2945,0.9599,12.2896,10.6659,9.6455,9.2426,0.7326,10.4608,8.3609,6.0961,0.0043,75.8833,0.8717,69.9197,48.8352,42.3250
2019-11-15,159116791522.7,13.2918,0.9598,12.2765,10.6653,9.6455,9.2407,0.7319,10.4608,8.3557,6.0961,0.0043,75.8677,0.8713,69.6913,48.8130,42.3250
2019-11-14,161098993908.6,13.4574,0.9624,12.2765,10.6647,9.6324,9.3558,0.7446,10.5582,8.3504,6.0739,0.0042,76.8128,0.8817,69.6913,48.7908,42.2560
2019-11-13,157675189787.5,13.1714,0.9569,12.2740,10.6524,9.6324,9.1570,0.7116,10.5582,8.3487,6.0739,0.0043,75.1803,0.8706,69.4334,48.7799,42.2560
2019-11-12,151663055278.2,12.6691,0.8784,12.2737,10.6402,9.6324,8.8078,0.6270,10.5582,8.3470,6.0739,0.0045,72.3137,0.8486,69.4191,48.7689,42.2560
2019-11-11,151843255495.1,12.6842,0.8862,12.2533,10.6395,9.6324,8.8183,0.6314,10.5582,8.3443,6.0739,0.0045,72.3996,0.8509,69.1709,48.7327,42.2560
2019-11-08,155136004913.0,12.9593,0.9266,12.2521,10.6388,9.6324,9.0095,0.6658,10.5582,8.3416,6.0739,0.0044,73.9696,0.8614,68.9932,48.6965,42.2560
2019-11-07,156118915187.0,13.0414,0.9455,12.2521,10.6319,9.6233,9.0666,0.6757,10.5981,8.3405,6.0726,0.0043,74.4383,0.8665,68.9932,48.6783,42.2361
2019-11-06,155156168857.8,12.9609,0.9317,12.2364,10.6250,9.6233,9.0107,0.6694,10.5981,8.3394,6.0726,0.0044,73.9792,0.8661,68.8987,48.6602,42.2361
2019-11-05,156351693485.9,13.0608,0.9507,12.2350,10.6063,9.6233,9.0801,0.6849,10.5981,8.3328,6.0726,0.0043,74.5493,0.8685,68.8586,48.6421,42.2361
2019-11-04,159021152587.0,13.2838,0.9615,12.2128,10.5875,9.6233,9.2351,0.7280,10.5981,8.3263,6.0726,0.0043,75.8221,0.8709,68.7625,48.6240,42.2361
2019-11-01,154697611466.2,12.9226,0.9339,12.2029,10.5684,9.6233,8.9840,0.6722,10.5981,8.3212,6.0726,0.0044,73.7606,0.8705,68.6138,48.6171,42.2361
2019-10-31,154058906527.9,12.8693,0.9254,12.2029,10.5494,9.5675,8.9469,0.6630,10.6656,8.3161,6.0665,0.0044,73.4561,0.8702,68.6138,48.6103,42.2355
2019-10-30,140056529034.4,12.6190,0.8864,12.1882,10.5464,9.5675,8.2012,0.4626,10.6656,8.3153,6.0665,0.0048,68.4743,0.8006,68.4743,48.6068,42.2355
2019-10-29,140646102823.6,12.6722,0.9000,12.1863,10.5435,9.5675,8.2358,0.4667,10.6656,8.3161,6.0665,0.0048,68.7625,0.8056,68.4503,48.6033,42.2355
2019-10-28,140007397885.3,12.6146,0.8886,12.1636,10.5419,9.5675,8.1984,0.4596,10.6656,8.3212,6.0665,0.0048,68.4503,0.8022,68.2581,48.5826,42.2355
