date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-04-18,46755700881.5,1.4775,0.5883,1.7363,1.3133,0.8460,0.0242,1.5302,0.1683,2.2144,1.7518,1.5690,14.4651,0.4117,36.9807,15.7909,10.5038
2018-04-17,47434303216.5,1.4989,0.6080,1.7363,1.3118,0.8460,0.0238,1.5524,0.1871,2.2144,1.7519,1.5702,14.6751,0.4309,36.9807,15.7909,10.5038
2018-04-16,47298582749.5,1.4946,0.6045,1.7363,1.3118,0.8460,0.0239,1.5480,0.1827,2.2144,1.7519,1.5702,14.6331,0.4253,36.9807,15.8030,10.5038
2018-04-13,48452206719.0,1.5311,0.6322,1.7363,1.3125,0.8460,0.0233,1.5857,0.2206,2.2165,1.7521,1.5709,14.9900,0.4613,36.9807,15.8549,10.5038
2018-04-12,48316486252.0,1.5268,0.6276,1.7363,1.3118,0.8460,0.0234,1.5813,0.2150,2.2165,1.7523,1.5709,14.9480,0.4580,36.9807,15.8762,10.5038
2018-04-11,48452206719.0,1.5311,0.6320,1.7363,1.3118,0.8460,0.0233,1.5857,0.2203,2.2176,1.7525,1.5709,14.9900,0.4611,36.9807,15.9189,10.5038
2018-04-10,47909324851.0,1.5139,0.6171,1.7363,1.3118,0.8460,0.0236,1.5680,0.1962,2.2252,1.7530,1.5709,14.8221,0.4441,36.9807,15.9914,10.5038
2018-04-09,47502163450.0,1.5011,0.6088,1.7363,1.3118,0.8460,0.0238,1.5546,0.1875,2.2257,1.7541,1.5709,14.6961,0.4331,36.9807,15.9914,10.5038
2018-04-04,47027141815.5,1.4861,0.5972,1.7363,1.3125,0.8460,0.0241,1.5391,0.1734,2.2310,1.7542,1.5710,14.5491,0.4190,36.9807,16.0322,10.5038
2018-04-03,47162862282.5,1.4904,0.5998,1.7363,1.3125,0.8460,0.0240,1.5435,0.1778,2.2318,1.7543,1.5710,14.5911,0.4220,36.9807,16.0526,10.5038
2018-04-02,47637883917.0,1.5054,0.6107,1.7363,1.3125,0.8460,0.0237,1.5591,0.1900,2.2318,1.7543,1.5710,14.7381,0.4338,36.9807,16.0581,10.5038
2018-03-30,48248626018.5,1.5247,0.6231,1.7365,1.3133,0.8460,0.0234,1.5791,0.2087,2.2360,1.7552,1.5711,14.9270,0.4528,36.9807,16.0584,10.5038
2018-03-29,47909324851.0,1.5139,0.6151,1.7365,1.3125,0.8460,0.0236,1.5680,0.1944,2.2360,1.7560,1.5711,14.8221,0.4421,36.9807,16.0740,10.5038
2018-03-28,47230722516.0,1.4925,0.6016,1.7365,1.3125,0.8460,0.0240,1.5457,0.1791,2.2360,1.7567,1.5720,14.6121,0.4229,36.9807,16.1073,10.5038
2018-03-27,47773604384.0,1.5097,0.6125,1.7365,1.3125,0.8460,0.0237,1.5635,0.1905,2.2413,1.7567,1.5720,14.7801,0.4382,36.9807,16.1249,10.5038
2018-03-26,47162862282.5,1.5051,0.6094,1.7371,1.3125,0.8460,0.0291,1.5590,0.1892,2.2441,1.7569,1.5720,13.6307,0.3617,36.9807,16.1926,10.5038
2018-03-23,47570023683.5,1.5181,0.6179,1.7371,1.3133,0.8460,0.0288,1.5725,0.2000,2.2465,1.7571,1.5725,13.7484,0.3638,36.9807,16.3030,10.5038
2018-03-22,48248626018.5,1.5397,0.6335,1.7371,1.3125,0.8460,0.0284,1.5949,0.2246,2.2465,1.7572,1.5725,13.9445,0.3748,36.9807,16.3363,10.5038
2018-03-21,48316486252.0,1.5419,0.6339,1.7371,1.3125,0.8460,0.0284,1.5972,0.2263,2.2499,1.7581,1.5725,13.9642,0.3761,36.9807,16.3695,10.5038
2018-03-20,48859368120.0,1.5592,0.6512,1.7371,1.3118,0.8460,0.0281,1.6151,0.2609,2.2499,1.7590,1.5725,14.1211,0.3846,36.9807,16.3695,10.5038
2018-03-19,48655787419.5,1.5527,0.6407,1.7371,1.3118,0.8460,0.0282,1.6084,0.2430,2.2502,1.7590,1.5725,14.0622,0.3802,36.9807,16.3884,10.5038
2018-03-16,48520066952.5,1.5484,0.6378,1.7371,1.3125,0.8460,0.0283,1.6039,0.2368,2.2533,1.7601,1.5725,14.0230,0.3788,36.9807,16.4362,10.5038
2018-03-15,48859368120.0,1.5592,0.6503,1.7371,1.3118,0.8460,0.0281,1.6151,0.2601,2.2533,1.7602,1.5725,14.1211,0.3837,36.9807,16.4585,10.5038
2018-03-14,49198669287.5,1.5700,0.6608,1.7388,1.3118,0.8460,0.0279,1.6263,0.2767,2.2533,1.7602,1.5725,14.2191,0.3894,36.9807,16.4737,10.5038
2018-03-13,49334389754.5,1.5744,0.6635,1.7388,1.3118,0.8460,0.0278,1.6308,0.2837,2.2533,1.7605,1.5725,14.2583,0.3916,36.9807,16.5328,10.5038
2018-03-12,49470110221.5,1.5787,0.6691,1.7392,1.3118,0.8460,0.0277,1.6353,0.2959,2.2545,1.7607,1.5725,14.2976,0.3960,36.9807,16.5697,10.5038
2018-03-09,49334389754.5,1.5744,0.6632,1.7413,1.3125,0.8460,0.0278,1.6308,0.2835,2.2594,1.7608,1.5725,14.2583,0.3914,36.9807,16.6413,10.5038
2018-03-08,49266529521.0,1.5722,0.6617,1.7413,1.3118,0.8460,0.0278,1.6286,0.2780,2.2594,1.7608,1.5725,14.2387,0.3903,36.9807,16.6809,10.5038
2018-03-07,48180765785.0,1.5376,0.6316,1.7416,1.3118,0.8460,0.0285,1.5927,0.2233,2.2639,1.7610,1.5725,13.9249,0.3733,36.9807,16.7031,10.5038
2018-03-06,48112905551.5,1.5354,0.6302,1.7417,1.3118,0.8460,0.0285,1.5904,0.2212,2.2673,1.7612,1.5725,13.9053,0.3728,36.9807,16.7298,10.5038
2018-03-05,47502163450.0,1.5159,0.6154,1.7417,1.3118,0.8460,0.0289,1.5702,0.1954,2.2673,1.7612,1.5725,13.7288,0.3632,36.9807,16.7725,10.5038
2018-03-02,46891421348.5,1.4964,0.6055,1.7439,1.3125,0.8460,0.0292,1.5501,0.1839,2.2686,1.7614,1.5731,13.5523,0.3556,36.9807,16.7921,10.5038
2018-03-01,46755700881.5,1.4921,0.6014,1.7439,1.3118,0.8460,0.0293,1.5456,0.1788,2.2686,1.7614,1.5731,13.5131,0.3497,36.9807,16.7921,10.5038
2018-02-28,46687840648.0,1.4899,0.5994,1.7439,1.3125,0.8460,0.0294,1.5433,0.1774,2.2703,1.7621,1.5734,13.4935,0.3478,36.9807,16.8700,10.5038
2018-02-27,46891421348.5,1.4964,0.6046,1.7463,1.3125,0.8460,0.0292,1.5501,0.1830,2.2708,1.7626,1.5758,13.5523,0.3547,36.9807,16.8908,10.5038
2018-02-26,46823561115.0,1.4942,0.6024,1.7463,1.3125,0.8460,0.0293,1.5478,0.1800,2.2708,1.7629,1.5758,13.5327,0.3517,36.9807,16.9019,10.5038
2018-02-23,46416399714.0,1.4812,0.5928,1.7463,1.3125,0.8460,0.0295,1.5344,0.1704,2.2708,1.7631,1.5758,13.4150,0.3421,36.9807,16.9367,10.5038
2018-02-22,46077098546.5,1.4704,0.5837,1.7463,1.3125,0.8460,0.0297,1.5231,0.1651,2.2743,1.7634,1.5758,13.3169,0.3368,36.9807,16.9812,10.5038
2018-02-14,45398496211.5,1.4488,0.5580,1.7507,1.3149,0.8465,0.0302,1.5007,0.1495,2.2882,1.7651,1.5758,13.1208,0.3291,36.9807,17.1480,10.5043
2018-02-13,45398496211.5,1.4488,0.5580,1.7509,1.3149,0.8465,0.0302,1.5007,0.1495,2.2915,1.7651,1.5758,13.1208,0.3291,36.9807,17.1480,10.5043
2018-02-12,45534216678.5,1.4531,0.5617,1.7509,1.3144,0.8465,0.0301,1.5052,0.1509,2.2915,1.7653,1.5758,13.1600,0.3306,36.9807,17.1702,10.5043
2018-02-09,45194915511.0,1.4423,0.5506,1.7543,1.3139,0.8460,0.0303,1.4940,0.1440,2.2915,1.7655,1.5758,13.0620,0.3264,36.9807,17.1924,10.5038
2018-02-08,47095002049.0,1.5029,0.6032,1.7543,1.3136,0.8460,0.0291,1.5568,0.1829,2.2915,1.7655,1.5758,13.6111,0.3562,36.9807,17.1978,10.5038
2018-02-07,47502163450.0,1.5159,0.6096,1.7543,1.3133,0.8460,0.0289,1.5702,0.1900,2.2915,1.7655,1.5764,13.7288,0.3576,36.9807,17.2031,10.5038
2018-02-06,47570023683.5,1.5181,0.6121,1.7543,1.3125,0.8460,0.0288,1.5725,0.1940,2.2915,1.7657,1.5780,13.7484,0.3578,36.9807,17.2867,10.5038
2018-02-05,48655787419.5,1.5527,0.6326,1.7543,1.3125,0.8460,0.0282,1.6084,0.2350,2.2916,1.7659,1.5797,14.0622,0.3722,36.9807,17.3907,10.5038
2018-02-02,48723647653.0,1.5549,0.6343,1.7552,1.3125,0.8460,0.0281,1.6106,0.2398,2.2929,1.7659,1.5797,14.0818,0.3722,36.9807,17.4115,10.5038
2018-02-01,47977185084.5,1.5311,0.6199,1.7560,1.3125,0.8460,0.0286,1.5860,0.2088,2.2952,1.7659,1.5797,13.8661,0.3630,36.9807,17.4246,10.5038
2018-01-31,48791507886.5,1.5570,0.6356,1.7573,1.3125,0.8460,0.0281,1.6129,0.2455,2.2952,1.7659,1.5797,14.1014,0.3722,36.9807,17.4622,10.5038
2018-01-30,49402249988.0,1.5765,0.6549,1.7575,1.3125,0.8460,0.0277,1.6331,0.2792,2.2968,1.7661,1.5797,14.2780,0.3827,36.9807,17.4998,10.5038
2018-01-29,49402249988.0,1.5765,0.6549,1.7579,1.3125,0.8460,0.0277,1.6331,0.2792,2.2968,1.7662,1.5797,14.2780,0.3827,36.9807,17.5624,10.5038
2018-01-26,49673690922.0,1.5852,0.6675,1.7579,1.3125,0.8460,0.0276,1.6420,0.2975,2.2968,1.7662,1.5797,14.3564,0.3893,36.9807,17.6250,10.5038
2018-01-25,49537970455.0,1.5809,0.6619,1.7596,1.3125,0.8460,0.0277,1.6375,0.2905,2.2970,1.7662,1.5797,14.3172,0.3866,36.9807,17.6376,10.5038
2018-01-24,49673690922.0,1.5852,0.6671,1.7598,1.3125,0.8460,0.0276,1.6420,0.2971,2.2974,1.7671,1.5797,14.3564,0.3888,36.9807,17.6751,10.5038
2018-01-23,49130809054.0,1.5679,0.6501,1.7602,1.3125,0.8460,0.0279,1.6241,0.2634,2.2987,1.7682,1.5797,14.1995,0.3783,36.9807,17.7252,10.5038
2018-01-22,49402249988.0,1.5765,0.6544,1.7602,1.3125,0.8460,0.0277,1.6331,0.2787,2.2987,1.7684,1.5797,14.2780,0.3823,36.9807,17.7503,10.5038
2018-01-19,48995088587.0,1.5635,0.6439,1.7612,1.3125,0.8460,0.0280,1.6196,0.2573,2.2987,1.7685,1.5797,14.1603,0.3757,36.9807,17.7628,10.5038
2018-01-18,49062948820.5,1.5657,0.6466,1.7612,1.3125,0.8460,0.0279,1.6218,0.2595,2.3020,1.7687,1.5797,14.1799,0.3766,36.9807,17.7668,10.5038
2018-01-17,48791507886.5,1.5570,0.6356,1.7620,1.3125,0.8460,0.0281,1.6129,0.2455,2.3022,1.7693,1.5797,14.1014,0.3722,36.9807,17.7793,10.5038
2018-01-16,48791507886.5,1.5570,0.6356,1.7620,1.3125,0.8460,0.0281,1.6129,0.2455,2.3047,1.7701,1.5797,14.1014,0.3722,36.9807,17.7904,10.5038
2018-01-15,48791507886.5,1.5570,0.6356,1.7643,1.3125,0.8460,0.0281,1.6129,0.2455,2.3057,1.7705,1.5797,14.1014,0.3722,36.9807,17.8029,10.5038
2018-01-12,49537970455.0,1.5809,0.6588,1.7643,1.3125,0.8460,0.0277,1.6375,0.2875,2.3073,1.7706,1.5797,14.3172,0.3836,36.9807,17.8252,10.5038
2018-01-11,49945131856.0,1.5939,0.6719,1.7643,1.3125,0.8460,0.0274,1.6510,0.3067,2.3074,1.7708,1.5797,14.4349,0.3893,36.9807,17.8753,10.5038
2018-01-10,50216572790.0,1.6025,0.6824,1.7646,1.3125,0.8460,0.0273,1.6600,0.3228,2.3084,1.7709,1.5797,14.5133,0.3962,36.9807,17.9382,10.5038
2018-01-09,49809411389.0,1.5895,0.6675,1.7649,1.3125,0.8460,0.0275,1.6465,0.2984,2.3091,1.7709,1.5797,14.3956,0.3866,36.9807,17.9758,10.5038
2018-01-08,51370196759.5,1.6393,0.7108,1.7663,1.3125,0.8460,0.0267,1.6981,0.3893,2.3114,1.7714,1.5797,14.8467,0.4211,36.9807,17.9883,10.5038
2018-01-05,51098755825.5,1.6307,0.7038,1.7696,1.3125,0.8460,0.0268,1.6891,0.3735,2.3126,1.7719,1.5797,14.7683,0.4155,36.9807,18.0008,10.5038
2018-01-04,51030895592.0,1.6285,0.7019,1.7696,1.3118,0.8460,0.0269,1.6869,0.3702,2.3126,1.7720,1.5797,14.7487,0.4117,36.9807,18.0134,10.5038
2018-01-03,51234476292.5,1.6350,0.7067,1.7712,1.3118,0.8460,0.0268,1.6936,0.3802,2.3153,1.7722,1.5797,14.8075,0.4170,36.9807,18.0134,10.5038
2018-01-02,50420153490.5,1.6090,0.6892,1.7729,1.3118,0.8460,0.0272,1.6667,0.3339,2.3153,1.7723,1.5797,14.5722,0.3990,36.9807,18.0635,10.5038
2017-12-29,49809411389.0,1.5895,0.6678,1.7733,1.3118,0.8460,0.0275,1.6465,0.2985,2.3173,1.7724,1.5797,14.3956,0.3868,36.9807,18.0635,10.5038
2017-12-28,48927228353.5,1.5614,0.6415,1.7733,1.3112,0.8456,0.0280,1.6174,0.2527,2.3231,1.7724,1.5780,14.1407,0.3739,37.0379,18.0885,10.5004
2017-12-27,49537970455.0,1.5809,0.6589,1.7733,1.3112,0.8456,0.0277,1.6375,0.2873,2.3255,1.7727,1.5780,14.3172,0.3835,37.0379,18.1261,10.5004
2017-12-26,50080852323.0,1.5982,0.6742,1.7733,1.3112,0.8456,0.0274,1.6555,0.3131,2.3261,1.7729,1.5780,14.4741,0.3900,37.0379,18.1637,10.5004
2017-12-25,50284433023.5,1.6047,0.6834,1.7733,1.3112,0.8456,0.0273,1.6622,0.3244,2.3285,1.7732,1.5780,14.5329,0.3948,37.0379,18.1887,10.5004
2017-12-22,50691594424.5,1.6177,0.6936,1.7733,1.3118,0.8460,0.0270,1.6757,0.3497,2.3300,1.7737,1.5797,14.6506,0.4008,36.9807,18.1887,10.5038
2017-12-21,50555873957.5,1.6133,0.6909,1.7750,1.3112,0.8456,0.0271,1.6712,0.3424,2.3315,1.7740,1.5780,14.6114,0.3983,37.0379,18.1887,10.5004
2017-12-20,50352293257.0,1.6069,0.6834,1.7756,1.3112,0.8456,0.0272,1.6645,0.3288,2.3335,1.7744,1.5780,14.5525,0.3957,37.0379,18.1887,10.5004
2017-12-19,50012992089.5,1.5960,0.6716,1.7779,1.3112,0.8456,0.0274,1.6532,0.3083,2.3338,1.7746,1.5780,14.4545,0.3878,37.0379,18.2138,10.5004
2017-12-18,50352293257.0,1.6069,0.6830,1.7779,1.3112,0.8456,0.0272,1.6645,0.3284,2.3364,1.7749,1.5780,14.5525,0.3953,37.0379,18.2388,10.5004
2017-12-15,50080852323.0,1.5982,0.6735,1.7779,1.3118,0.8460,0.0274,1.6555,0.3125,2.3396,1.7754,1.5797,14.4741,0.3894,36.9807,18.2639,10.5038
2017-12-14,49470110221.5,1.5787,0.6550,1.7779,1.3112,0.8456,0.0277,1.6353,0.2816,2.3406,1.7754,1.5780,14.2976,0.3817,37.0379,18.2639,10.5004
2017-12-13,49470110221.5,1.5787,0.6550,1.7789,1.3112,0.8456,0.0277,1.6353,0.2816,2.3443,1.7762,1.5780,14.2976,0.3817,37.0379,18.2639,10.5004
2017-12-12,49334389754.5,1.5744,0.6511,1.7801,1.3112,0.8456,0.0278,1.6308,0.2711,2.3496,1.7775,1.5780,14.2583,0.3791,37.0379,18.2764,10.5004
2017-12-11,49809411389.0,1.5895,0.6659,1.7810,1.3112,0.8456,0.0275,1.6465,0.2965,2.3628,1.7785,1.5780,14.3956,0.3848,37.0379,18.2889,10.5004
2017-12-08,49266529521.0,1.5722,0.6495,1.7824,1.3118,0.8460,0.0278,1.6286,0.2657,2.3655,1.7795,1.5797,14.2387,0.3781,36.9807,18.3391,10.5038
2017-12-07,49470110221.5,1.5787,0.6541,1.7824,1.3112,0.8456,0.0277,1.6353,0.2807,2.3668,1.7797,1.5780,14.2976,0.3808,37.0379,18.3391,10.5004
2017-12-06,49741551155.5,1.5874,0.6633,1.7824,1.3112,0.8456,0.0276,1.6443,0.2938,2.3668,1.7806,1.5780,14.3760,0.3830,37.0379,18.3516,10.5004
2017-12-05,50148712556.5,1.6004,0.6734,1.7829,1.3112,0.8456,0.0273,1.6577,0.3144,2.3682,1.7812,1.5780,14.4937,0.3883,37.0379,18.3641,10.5004
2017-12-04,50148712556.5,1.6004,0.6734,1.7846,1.3112,0.8456,0.0273,1.6577,0.3144,2.3720,1.7819,1.5780,14.4937,0.3883,37.0379,18.3641,10.5004
2017-12-01,50691594424.5,1.6177,0.6875,1.7869,1.3118,0.8460,0.0270,1.6757,0.3435,2.3734,1.7824,1.5797,14.6506,0.3947,36.9807,18.3641,10.5038
2017-11-30,51030895592.0,1.6285,0.6926,1.7869,1.3112,0.8456,0.0269,1.6869,0.3607,2.3760,1.7826,1.5780,14.7487,0.4023,37.0379,18.3641,10.5004
2017-11-29,51166616059.0,1.6328,0.6952,1.7869,1.3112,0.8456,0.0268,1.6914,0.3664,2.3787,1.7831,1.5780,14.7879,0.4058,37.0379,18.3641,10.5004
2017-11-28,51641637693.5,1.6480,0.7057,1.7869,1.3112,0.8456,0.0265,1.7071,0.3935,2.3788,1.7835,1.5780,14.9252,0.4167,37.0379,18.3641,10.5004
2017-11-27,52659541196.0,1.6805,0.7341,1.7874,1.3112,0.8456,0.0260,1.7407,0.4390,2.3788,1.7837,1.5780,15.2194,0.4364,37.0379,18.3892,10.5004
2017-11-24,52795261663.0,1.6848,0.7360,1.7879,1.3118,0.8460,0.0260,1.7452,0.4445,2.3813,1.7838,1.5797,15.2586,0.4392,36.9807,18.4142,10.5038
2017-11-23,52795261663.0,1.6848,0.7363,1.7879,1.3112,0.8456,0.0260,1.7452,0.4447,2.3840,1.7839,1.5780,15.2586,0.4394,37.0379,18.4142,10.5004
2017-11-22,52795261663.0,1.6848,0.7363,1.7892,1.3112,0.8456,0.0260,1.7452,0.4447,2.3875,1.7843,1.5780,15.2586,0.4394,37.0379,18.4393,10.5004
2017-11-21,52998842363.5,1.6913,0.7381,1.7895,1.3112,0.8456,0.0259,1.7519,0.4587,2.3875,1.7850,1.5780,15.3174,0.4394,37.0379,18.4643,10.5004
2017-11-20,50759454658.0,1.6198,0.6882,1.7895,1.3112,0.8456,0.0270,1.6779,0.3463,2.3880,1.7855,1.5780,14.6702,0.3966,37.0379,18.4769,10.5004
2017-11-17,51234476292.5,1.6350,0.6958,1.7912,1.3118,0.8460,0.0268,1.6936,0.3693,2.3892,1.7857,1.5797,14.8075,0.4060,36.9807,18.4894,10.5038
2017-11-16,49809411389.0,1.5895,0.6646,1.7914,1.3112,0.8456,0.0275,1.6465,0.2951,2.3919,1.7858,1.5780,14.3956,0.3835,37.0379,18.4894,10.5004
2017-11-15,50080852323.0,1.5982,0.6703,1.7914,1.3112,0.8456,0.0274,1.6555,0.3091,2.4004,1.7860,1.5780,14.4741,0.3861,37.0379,18.5019,10.5004
2017-11-14,50216572790.0,1.6025,0.6751,1.7922,1.3112,0.8456,0.0273,1.6600,0.3153,2.4025,1.7862,1.5780,14.5133,0.3887,37.0379,18.5144,10.5004
2017-11-13,50963035358.5,1.6263,0.6900,1.7928,1.3112,0.8456,0.0269,1.6847,0.3555,2.4030,1.7864,1.5780,14.7291,0.3997,37.0379,18.5144,10.5004
2017-11-10,52523820729.0,1.6761,0.7273,1.7928,1.3118,0.8460,0.0261,1.7362,0.4292,2.4030,1.7865,1.5797,15.1801,0.4309,36.9807,18.5144,10.5038
2017-11-09,52116659328.0,1.6632,0.7136,1.7928,1.3112,0.8456,0.0263,1.7228,0.4115,2.4051,1.7867,1.5780,15.0625,0.4254,37.0379,18.5164,10.5004
2017-11-08,51845218394.0,1.6545,0.7053,1.7937,1.3112,0.8456,0.0264,1.7138,0.3988,2.4108,1.7873,1.5780,14.9840,0.4198,37.0379,18.5289,10.5004
2017-11-07,51438056993.0,1.6415,0.6974,1.7941,1.3112,0.8456,0.0266,1.7004,0.3804,2.4136,1.7879,1.5780,14.8663,0.4088,37.0379,18.5645,10.5004
2017-11-06,50759454658.0,1.6198,0.6869,1.7945,1.3112,0.8456,0.0270,1.6779,0.3450,2.4136,1.7880,1.5780,14.6702,0.3953,37.0379,18.6021,10.5004
2017-11-03,50895175125.0,1.6242,0.6879,1.7945,1.3118,0.8460,0.0269,1.6824,0.3501,2.4157,1.7880,1.5797,14.7094,0.3982,36.9807,18.6146,10.5038
2017-11-02,50827314891.5,1.6220,0.6874,1.7956,1.3112,0.8456,0.0270,1.6802,0.3467,2.4157,1.7881,1.5780,14.6898,0.3979,37.0379,18.6272,10.5004
2017-11-01,50691594424.5,1.6177,0.6865,1.7959,1.3112,0.8456,0.0270,1.6757,0.3424,2.4236,1.7881,1.5780,14.6506,0.3935,37.0379,18.6397,10.5004
2017-10-31,50895175125.0,1.6242,0.6874,1.7959,1.3112,0.8456,0.0269,1.6824,0.3494,2.4288,1.7881,1.5780,14.7094,0.3975,37.0379,18.6397,10.5004
2017-10-30,51438056993.0,1.7092,0.7411,1.7962,1.3112,0.8456,0.0266,1.7994,0.5177,2.4289,1.7881,1.5780,13.8269,0.3620,37.0379,18.6397,10.5004
2017-10-27,51641637693.5,1.7159,0.7469,1.7974,1.3118,0.8460,0.0265,1.8065,0.5297,2.4289,1.7881,1.5797,13.8816,0.3632,36.9807,18.6397,10.5038
2017-10-26,51913078627.5,1.7250,0.7525,1.7976,1.3112,0.8456,0.0264,1.8160,0.5439,2.4315,1.7881,1.5780,13.9546,0.3669,37.0379,18.6522,10.5004
2017-10-25,51980938861.0,1.7272,0.7530,1.7976,1.3112,0.8456,0.0264,1.8184,0.5470,2.4340,1.7881,1.5780,13.9728,0.3682,37.0379,18.6737,10.5004
2017-10-24,52252379795.0,1.7362,0.7564,1.7982,1.3112,0.8456,0.0262,1.8279,0.5614,2.4344,1.7881,1.5780,14.0458,0.3699,37.0379,18.6987,10.5004
2017-10-23,51438056993.0,1.7092,0.7411,1.7982,1.3112,0.8456,0.0266,1.7994,0.5177,2.4368,1.7881,1.5780,13.8269,0.3620,37.0379,18.7149,10.5004
2017-10-20,51845218394.0,1.7227,0.7496,1.7991,1.3118,0.8460,0.0264,1.8136,0.5380,2.4435,1.7881,1.5797,13.9364,0.3645,36.9807,18.7399,10.5038
2017-10-19,52184519561.5,1.7340,0.7538,1.8005,1.3112,0.8456,0.0263,1.8255,0.5575,2.4452,1.7881,1.5780,14.0276,0.3686,37.0379,18.7399,10.5004
2017-10-18,51845218394.0,1.7227,0.7499,1.8005,1.3112,0.8456,0.0264,1.8136,0.5383,2.4452,1.7881,1.5780,13.9364,0.3647,37.0379,18.7524,10.5004
2017-10-17,51234476292.5,1.7024,0.7363,1.8012,1.3112,0.8456,0.0268,1.7923,0.5063,2.4459,1.7881,1.5780,13.7722,0.3590,37.0379,18.7775,10.5004
2017-10-16,51234476292.5,1.7024,0.7363,1.8025,1.3112,0.8456,0.0268,1.7923,0.5063,2.4553,1.7881,1.5780,13.7722,0.3590,37.0379,18.7900,10.5004
2017-10-13,51370196759.5,1.7069,0.7386,1.8027,1.3118,0.8460,0.0267,1.7970,0.5105,2.4588,1.7881,1.5797,13.8087,0.3588,37.0379,18.7900,10.5038
2017-10-12,51370196759.5,1.7069,0.7390,1.8035,1.3112,0.8456,0.0267,1.7970,0.5107,2.4598,1.7881,1.5780,13.8087,0.3590,37.0980,18.8151,10.5004
2017-10-11,51166616059.0,1.7002,0.7355,1.8045,1.3112,0.8456,0.0268,1.7899,0.5024,2.4606,1.7881,1.5780,13.7540,0.3581,37.0980,18.8510,10.5004
2017-10-10,50488013724.0,1.6776,0.7241,1.8050,1.3112,0.8456,0.0272,1.7662,0.4722,2.4676,1.7881,1.5780,13.5715,0.3529,37.0980,18.8636,10.5004
2017-10-09,50555873957.5,1.6799,0.7267,1.8050,1.3112,0.8456,0.0271,1.7685,0.4749,2.4685,1.7882,1.5780,13.5898,0.3542,37.0980,18.8777,10.5004
2017-09-29,49809411389.0,1.6551,0.7024,1.8060,1.3118,0.8460,0.0275,1.7424,0.4336,2.4696,1.7894,1.5797,13.3891,0.3387,37.0379,18.8902,10.5038
2017-09-28,50080852323.0,1.6641,0.7105,1.8070,1.3112,0.8456,0.0274,1.7519,0.4512,2.4723,1.7894,1.5780,13.4621,0.3419,37.0980,18.9028,10.5004
2017-09-27,50012992089.5,1.6618,0.7084,1.8073,1.3112,0.8456,0.0274,1.7495,0.4473,2.4750,1.7894,1.5780,13.4438,0.3406,37.0980,18.9153,10.5004
2017-09-26,50216572790.0,1.6686,0.7167,1.8073,1.3112,0.8456,0.0273,1.7567,0.4547,2.4886,1.7901,1.5780,13.4986,0.3441,37.0980,18.9278,10.5004
2017-09-25,50284433023.5,1.6708,0.7188,1.8087,1.3112,0.8456,0.0273,1.7590,0.4569,2.4888,1.7907,1.5780,13.5168,0.3454,37.0980,18.9449,10.5004
2017-09-22,50012992089.5,1.6618,0.7080,1.8095,1.3118,0.8460,0.0274,1.7495,0.4471,2.5012,1.7917,1.5797,13.4438,0.3405,37.0980,18.9574,10.5038
2017-09-21,49877271622.5,1.6573,0.7049,1.8095,1.3112,0.8456,0.0275,1.7448,0.4364,2.5014,1.7917,1.5780,13.4074,0.3389,37.1641,18.9646,10.5004
2017-09-20,50352293257.0,1.6731,0.7184,1.8095,1.3112,0.8456,0.0272,1.7614,0.4609,2.5029,1.7917,1.5780,13.5351,0.3463,37.1641,18.9741,10.5004
2017-09-19,50420153490.5,1.6753,0.7196,1.8095,1.3107,0.8456,0.0272,1.7638,0.4646,2.5029,1.7917,1.5780,13.5533,0.3486,37.1641,18.9765,10.5004
2017-09-18,50148712556.5,1.6663,0.7126,1.8117,1.3107,0.8456,0.0273,1.7543,0.4523,2.5039,1.7917,1.5780,13.4803,0.3421,37.1641,18.9904,10.5004
2017-09-15,49877271622.5,1.6573,0.7049,1.8118,1.3112,0.8456,0.0275,1.7448,0.4364,2.5075,1.7919,1.5780,13.4074,0.3389,37.1641,19.0151,10.5004
2017-09-14,50216572790.0,1.6686,0.7152,1.8118,1.3107,0.8456,0.0273,1.7567,0.4532,2.5075,1.7919,1.5780,13.4986,0.3425,37.1641,19.0155,10.5004
2017-09-13,50488013724.0,1.6776,0.7195,1.8118,1.3102,0.8456,0.0272,1.7662,0.4674,2.5075,1.7924,1.5780,13.5715,0.3479,37.1641,19.0280,10.5004
2017-09-12,50284433023.5,1.6708,0.7176,1.8118,1.3096,0.8456,0.0273,1.7590,0.4553,2.5075,1.7930,1.5780,13.5168,0.3437,37.1641,19.0406,10.5004
2017-09-11,50623734191.0,1.6821,0.7227,1.8118,1.3096,0.8456,0.0271,1.7709,0.4717,2.5075,1.7932,1.5780,13.6080,0.3495,37.1641,19.0406,10.5004
2017-09-08,50623734191.0,1.6821,0.7230,1.8118,1.3096,0.8449,0.0271,1.7709,0.4720,2.5090,1.7935,1.5764,13.6080,0.3497,37.2252,19.0406,10.5004
2017-09-07,49945131856.0,1.6596,0.7076,1.8118,1.3091,0.8449,0.0274,1.7472,0.4406,2.5090,1.7938,1.5764,13.4256,0.3398,37.2252,19.0406,10.5004
