date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-05-07,178237290836.0,0.0275,2.5628,0.1982,2.9861,2.6951,2.5633,2.2946,0.2316,2.7398,2.4341,2.2815,11.2265,0.0123,23.6371,18.1964,15.2156
2018-05-04,174601408184.8,0.0281,2.5105,0.1459,2.9861,2.6958,2.5645,2.2478,0.1511,2.7398,2.4342,2.2815,10.9975,0.0105,23.6371,18.2136,15.2248
2018-05-03,172230180368.8,0.0285,2.4764,0.1250,2.9861,2.6966,2.5650,2.2172,0.1109,2.7398,2.4344,2.2818,10.8481,0.0035,23.6371,18.2309,15.2248
2018-05-02,172309221296.0,0.0284,2.4775,0.1270,2.9962,2.6981,2.5650,2.2182,0.1146,2.7436,2.4347,2.2818,10.8531,0.0053,23.6526,18.2309,15.2248
2018-04-27,170017034407.2,0.0288,2.4446,0.1078,2.9962,2.6996,2.5661,2.1887,0.0742,2.7436,2.4351,2.2820,10.7087,0.0000,23.6526,18.2309,15.2328
2018-04-26,170965525533.6,0.0287,2.4582,0.1150,2.9962,2.7011,2.5664,2.2009,0.0903,2.7436,2.4360,2.2830,10.7685,0.0000,23.6526,18.2481,15.2328
2018-04-25,173178671495.2,0.0283,2.4900,0.1277,2.9962,2.7027,2.5668,2.2294,0.1152,2.7436,2.4369,2.2830,10.9079,0.0018,23.6526,18.2653,15.2341
2018-04-24,172230180368.8,0.0285,2.4764,0.1226,2.9962,2.7036,2.5669,2.2172,0.1083,2.7436,2.4371,2.2836,10.8481,0.0000,23.6526,18.2940,15.2341
2018-04-23,167250601955.2,0.0293,2.5983,0.2794,3.0273,2.7045,2.5669,2.2166,0.1032,2.7437,2.4374,2.2836,13.6863,0.0231,23.6542,18.3227,15.2341
2018-04-20,171044566460.8,0.0287,2.6573,0.4046,3.0273,2.7053,2.5669,2.2669,0.1622,2.7437,2.4375,2.2846,13.9967,0.0624,23.6542,18.3342,15.2341
2018-04-19,174364285403.2,0.0281,2.7089,0.5054,3.0273,2.7061,2.5669,2.3108,0.2518,2.7437,2.4375,2.2850,14.2684,0.0911,23.6542,18.3457,15.2433
2018-04-18,172151139441.6,0.0285,2.6745,0.4472,3.0273,2.7053,2.5669,2.2815,0.1878,2.7437,2.4381,2.2850,14.0873,0.0751,23.6542,18.3457,15.2525
2018-04-17,169463747916.8,0.0289,2.6327,0.3548,3.0273,2.7061,2.5669,2.2459,0.1380,2.7437,2.4387,2.2850,13.8674,0.0466,23.6542,18.3457,15.2525
2018-04-16,171914016660.0,0.0285,2.6708,0.4363,3.0302,2.7069,2.5668,2.2784,0.1795,2.7465,2.4410,2.2850,14.0679,0.0682,23.6680,18.3514,15.2525
2018-04-13,177684004345.6,0.0276,2.7604,0.6061,3.0302,2.7076,2.5668,2.3548,0.3291,2.7465,2.4433,2.2883,14.5401,0.1097,23.6680,18.3571,15.2618
2018-04-12,176577431364.8,0.0278,2.7432,0.5694,3.0302,2.7069,2.5668,2.3402,0.3117,2.7465,2.4433,2.2883,14.4495,0.1045,23.6680,18.3629,15.2618
2018-04-11,177684004345.6,0.0276,2.7604,0.6065,3.0302,2.7061,2.5668,2.3548,0.3285,2.7465,2.4433,2.2883,14.5401,0.1083,23.6680,18.3686,15.2710
2018-04-10,173573876131.2,0.0282,2.6966,0.4937,3.0302,2.7053,2.5668,2.3004,0.2278,2.7465,2.4434,2.2883,14.2037,0.0796,23.6680,18.4031,15.2763
2018-04-09,168673338644.8,0.0291,2.6205,0.3406,3.0347,2.7061,2.5664,2.2354,0.1214,2.7465,2.4435,2.2850,13.8027,0.0326,23.6953,18.4375,15.2763
2018-04-04,169779911625.6,0.0289,2.6376,0.3757,3.0347,2.7069,2.5664,2.2501,0.1416,2.7465,2.4441,2.2883,13.8933,0.0490,23.6953,18.4605,15.2895
2018-04-03,169542788844.0,0.0289,2.6340,0.3636,3.0347,2.7076,2.5664,2.2469,0.1382,2.7465,2.4447,2.2887,13.8739,0.0455,23.6953,18.4834,15.2970
2018-04-02,171914016660.0,0.0285,2.6708,0.4372,3.0347,2.7078,2.5664,2.2784,0.1767,2.7465,2.4452,2.2887,14.0679,0.0638,23.6953,18.5134,15.3080
2018-03-30,172309221296.0,0.0284,2.6769,0.4580,3.0347,2.7079,2.5664,2.2836,0.1880,2.7465,2.4457,2.2890,14.1002,0.0675,23.6953,18.5434,15.3080
2018-03-29,174996612820.8,0.0280,2.7187,0.5192,3.0347,2.7084,2.5661,2.3192,0.2633,2.7502,2.4457,2.2890,14.3201,0.0804,23.6989,18.5494,15.3080
2018-03-28,165985947120.0,0.0295,2.5787,0.2363,3.0347,2.7079,2.5661,2.1998,0.0897,2.7502,2.4457,2.2890,13.5828,0.0147,23.6989,18.5553,15.3126
2018-03-27,166776356392.0,0.0294,2.5910,0.2606,3.0347,2.7084,2.5661,2.2103,0.1009,2.7502,2.4469,2.2890,13.6475,0.0183,23.6989,18.5810,15.3173
2018-03-26,165590742484.0,0.0239,2.9595,0.7794,3.0347,2.7090,2.5661,3.1052,0.8971,2.7502,2.4480,2.2902,21.5365,0.6415,23.6989,18.6067,15.3271
2018-03-23,166302110828.8,0.0238,2.9722,0.7827,3.0347,2.7084,2.5661,3.1186,0.8987,2.7465,2.4469,2.2902,21.6290,0.6501,23.6989,18.5810,15.3271
2018-03-22,169384706989.6,0.0233,3.0273,0.7934,3.0347,2.7079,2.5650,3.1764,0.9077,2.7465,2.4457,2.2890,22.0299,0.6734,23.7143,18.5553,15.3173
2018-03-21,174364285403.2,0.0227,3.1163,0.8299,3.0347,2.7078,2.5650,3.2698,0.9353,2.7465,2.4457,2.2890,22.6776,0.7283,23.7143,18.5494,15.3173
2018-03-20,172625385004.8,0.0229,3.0852,0.8204,3.0347,2.7076,2.5650,3.2371,0.9259,2.7437,2.4457,2.2890,22.4514,0.7074,23.7143,18.5434,15.3173
2018-03-19,174048121694.4,0.0227,3.1107,0.8275,3.0347,2.7069,2.5650,3.2638,0.9332,2.7436,2.4452,2.2890,22.6365,0.7254,23.7143,18.5134,15.3173
2018-03-16,177525922491.2,0.0223,3.1728,0.8420,3.0302,2.7061,2.5650,3.3290,0.9461,2.7398,2.4447,2.2890,23.0888,0.7509,23.7143,18.4834,15.3173
2018-03-15,176024144874.4,0.0225,3.1460,0.8399,3.0302,2.7053,2.5645,3.3009,0.9460,2.7398,2.4441,2.2890,22.8935,0.7486,23.7297,18.4605,15.3126
2018-03-14,175312776529.6,0.0225,3.1333,0.8396,2.9962,2.7045,2.5645,3.2875,0.9459,2.7385,2.4435,2.2890,22.8009,0.7463,23.7297,18.4375,15.3126
2018-03-13,171755934805.6,0.0230,3.0697,0.8206,2.9861,2.7036,2.5645,3.2208,0.9271,2.7376,2.4434,2.2890,22.3383,0.7028,23.7297,18.4031,15.3126
2018-03-12,174206203548.8,0.0227,3.1135,0.8333,2.9807,2.7027,2.5645,3.2668,0.9401,2.7376,2.4433,2.2890,22.6570,0.7303,23.7297,18.3686,15.3126
2018-03-09,181636050705.6,0.0218,3.2463,0.8499,2.9803,2.7011,2.5645,3.4061,0.9568,2.7331,2.4433,2.2890,23.6233,0.7842,23.7297,18.3629,15.3126
2018-03-08,180529477724.8,0.0219,3.2265,0.8496,2.9803,2.6996,2.5633,3.3854,0.9568,2.7331,2.4433,2.2887,23.4794,0.7688,23.7570,18.3571,15.3080
2018-03-07,178079208981.6,0.0222,3.1827,0.8456,2.9728,2.6973,2.5633,3.3394,0.9510,2.7282,2.4410,2.2887,23.1607,0.7533,23.7570,18.3514,15.3080
2018-03-06,181873173487.2,0.0217,3.2505,0.8509,2.9681,2.6951,2.5633,3.4106,0.9585,2.7097,2.4387,2.2887,23.6542,0.7887,23.7570,18.3457,15.3080
2018-03-05,174601408184.8,0.0226,3.1206,0.8412,2.9586,2.6951,2.5633,3.2742,0.9490,2.7065,2.4381,2.2887,22.7084,0.7410,23.7570,18.3457,15.3080
2018-03-02,173336753349.6,0.0228,3.0980,0.8409,2.9545,2.6951,2.5633,3.2505,0.9489,2.7006,2.4375,2.2887,22.5439,0.7311,23.7570,18.3457,15.3080
2018-03-01,171360730169.6,0.0231,3.0626,0.8292,2.9545,2.6943,2.5622,3.2134,0.9393,2.7006,2.4375,2.2887,22.2869,0.7078,23.8377,18.3342,15.3080
2018-02-28,172862507786.4,0.0229,3.0895,0.8384,2.9344,2.6935,2.5622,3.2416,0.9468,2.6991,2.4374,2.2887,22.4823,0.7262,23.8377,18.3227,15.3080
2018-02-27,173178671495.2,0.0228,3.0951,0.8400,2.9340,2.6935,2.5622,3.2475,0.9486,2.6954,2.4371,2.2887,22.5234,0.7295,23.8377,18.2940,15.3080
2018-02-26,182663582759.2,0.0216,3.2647,0.8531,2.9313,2.6935,2.5622,3.4254,0.9618,2.6941,2.4369,2.2887,23.7570,0.7977,23.8377,18.2653,15.3080
2018-02-23,187564120245.6,0.0211,3.3522,0.8585,2.9209,2.6928,2.5622,3.5173,0.9675,2.6932,2.4360,2.2887,24.3943,0.8241,23.8377,18.2481,15.3080
2018-02-22,184244401303.2,0.0215,3.2929,0.8582,2.9209,2.6922,2.5622,3.4550,0.9674,2.6932,2.4351,2.2883,23.9626,0.8103,23.8377,18.2309,15.2970
2018-02-14,183374951104.0,0.0216,3.2774,0.8580,2.9200,2.6921,2.5622,3.4387,0.9674,2.6920,2.4347,2.2883,23.8495,0.8042,23.7297,18.2309,15.2970
2018-02-13,179422904744.0,0.0220,3.2067,0.8558,2.9187,2.6919,2.5622,3.3646,0.9635,2.6846,2.4344,2.2883,23.3355,0.7692,23.7143,18.2309,15.2970
2018-02-12,172151139441.6,0.0230,3.0768,0.8478,2.9181,2.6903,2.5622,3.2282,0.9576,2.6828,2.4342,2.2883,22.3897,0.7303,23.7143,18.2136,15.2970
2018-02-09,166776356392.0,0.0237,2.9807,0.8243,2.9155,2.6888,2.5622,3.1275,0.9421,2.6754,2.4341,2.2883,21.6907,0.6815,23.7143,18.1964,15.2970
2018-02-08,178079208981.6,0.0222,3.1827,0.8549,2.9155,2.6888,2.5621,3.3394,0.9632,2.6754,2.4334,2.2850,23.1607,0.7602,23.7297,18.1505,15.2895
2018-02-07,182189337196.0,0.0217,3.2562,0.8566,2.9134,2.6888,2.5621,3.4165,0.9671,2.6661,2.4328,2.2850,23.6953,0.7946,23.7297,18.1046,15.2895
2018-02-06,202344773632.0,0.0195,3.6164,0.8738,2.9048,2.6871,2.5621,3.7945,0.9864,2.6592,2.4327,2.2850,26.3167,0.8718,23.7297,18.0988,15.2895
2018-02-05,216414058673.6,0.0183,3.8679,0.8872,2.8935,2.6855,2.5621,4.0583,1.0000,2.6588,2.4327,2.2850,28.1465,0.8872,23.7143,18.0931,15.2895
2018-02-02,212382971386.4,0.0186,3.7958,0.8869,2.8831,2.6848,2.5621,3.9827,1.0000,2.6575,2.4325,2.2850,27.6222,0.8869,23.6989,18.0874,15.2895
2018-02-01,204320796812.0,0.0193,3.6517,0.8828,2.8831,2.6840,2.5619,3.8315,0.9961,2.6575,2.4324,2.2850,26.5737,0.8828,23.6989,18.0816,15.2763
2018-01-31,203767510321.6,0.0194,3.6418,0.8826,2.8790,2.6840,2.5619,3.8211,0.9961,2.6558,2.4320,2.2850,26.5017,0.8826,23.6680,18.0759,15.2763
2018-01-30,198392727272.0,0.0199,3.5458,0.8784,2.8775,2.6839,2.5619,3.7203,0.9902,2.6489,2.4316,2.2850,25.8027,0.8745,23.6526,18.0701,15.2763
2018-01-29,205506410720.0,0.0192,3.6729,0.8841,2.8696,2.6832,2.5619,3.8537,0.9980,2.6471,2.4305,2.2850,26.7279,0.8841,23.6371,18.0529,15.2763
2018-01-26,205901615356.0,0.0192,3.6800,0.8858,2.8696,2.6825,2.5619,3.8612,1.0000,2.6464,2.4294,2.2850,26.7793,0.8858,23.6063,18.0357,15.2763
2018-01-25,199815463961.6,0.0198,3.5712,0.8836,2.8696,2.6818,2.5615,3.7470,0.9980,2.6464,2.4288,2.2846,25.9877,0.8817,23.6063,18.0353,15.2710
2018-01-24,197523277072.8,0.0200,3.5302,0.8834,2.8674,2.6812,2.5615,3.7040,0.9960,2.6454,2.4282,2.2846,25.6896,0.8775,23.5754,18.0350,15.2710
2018-01-23,202977101049.6,0.0195,3.6277,0.8851,2.8663,2.6811,2.5615,3.8063,1.0000,2.6447,2.4281,2.2846,26.3989,0.8851,23.5754,18.0066,15.2710
2018-01-22,192859862368.0,0.0205,3.4469,0.8829,2.8633,2.6809,2.5615,3.6166,0.9960,2.6351,2.4280,2.2846,25.0831,0.8671,23.5291,17.9783,15.2710
2018-01-19,189382061571.2,0.0209,3.3847,0.8807,2.8588,2.6805,2.5615,3.5514,0.9940,2.6339,2.4279,2.2846,24.6308,0.8509,23.5151,17.9553,15.2710
2018-01-18,192543698659.2,0.0205,3.4412,0.8825,2.8588,2.6800,2.5614,3.6107,0.9960,2.6339,2.4279,2.2830,25.0420,0.8665,23.5151,17.9324,15.2618
2018-01-17,195231090184.0,0.0202,3.4893,0.8842,2.8578,2.6797,2.5614,3.6611,0.9980,2.6333,2.4272,2.2830,25.3915,0.8762,23.4983,17.9097,15.2618
2018-01-16,189144938789.6,0.0209,3.3805,0.8840,2.8577,2.6795,2.5614,3.5469,0.9980,2.6312,2.4264,2.2830,24.5999,0.8540,23.4829,17.8871,15.2618
2018-01-15,171914016660.0,0.0230,3.0725,0.8758,2.8565,2.6789,2.5614,3.2238,0.9900,2.6233,2.4257,2.2830,22.3589,0.7515,23.4825,17.8868,15.2618
2018-01-12,170965525533.6,0.0231,3.0556,0.8735,2.8556,2.6783,2.5614,3.2060,0.9900,2.6230,2.4249,2.2830,22.2355,0.7450,23.4825,17.8865,15.2618
2018-01-11,169542788844.0,0.0233,3.0302,0.8632,2.8556,2.6775,2.5614,3.1793,0.9879,2.6230,2.4245,2.2830,22.0505,0.7324,23.4829,17.8637,15.2618
2018-01-10,171914016660.0,0.0230,3.0725,0.8770,2.8548,2.6768,2.5614,3.2238,0.9919,2.6195,2.4240,2.2830,22.3589,0.7520,23.4829,17.8409,15.2618
2018-01-09,175154694675.2,0.0226,3.1305,0.8808,2.8534,2.6767,2.5614,3.2846,0.9960,2.6195,2.4237,2.2830,22.7804,0.7798,23.4829,17.8409,15.2618
2018-01-08,174917571893.6,0.0226,3.1262,0.8806,2.8515,2.6766,2.5614,3.2801,0.9960,2.6178,2.4233,2.2830,22.7495,0.7794,23.4829,17.8409,15.2618
2018-01-05,169858952552.8,0.0233,3.0358,0.8722,2.8935,2.7138,2.5614,3.1853,0.9959,2.6172,2.4231,2.2830,22.0916,0.7404,23.4829,17.8409,15.2618
2018-01-04,164009923940.0,0.0241,2.9313,0.8272,2.8935,2.7137,2.5614,3.0756,0.9898,2.6172,2.4230,2.2820,21.3309,0.6931,23.4983,17.8409,15.2525
2018-01-03,163377596522.4,0.0242,2.9200,0.8208,2.8882,2.7134,2.5614,3.0637,0.9898,2.6162,2.4224,2.2820,21.2487,0.6843,23.4983,17.8235,15.2525
2018-01-02,159899795725.6,0.0247,2.8578,0.7735,2.8831,2.7130,2.5614,2.9985,0.9857,2.6129,2.4218,2.2820,20.7963,0.6735,23.4983,17.8061,15.2525
2017-12-29,154604053603.2,0.0256,2.7632,0.6053,2.8831,2.7130,2.5614,2.8992,0.9714,2.6111,2.4217,2.2820,20.1076,0.6605,23.4983,17.7889,15.2525
2017-12-28,154999258239.2,0.0255,2.7702,0.6230,2.8831,2.7130,2.5614,2.9066,0.9734,2.6095,2.4217,2.2820,20.1590,0.6619,23.4983,17.7716,15.2525
2017-12-27,151837621151.2,0.0260,2.7137,0.5051,2.8882,2.7110,2.5569,2.8473,0.9446,2.6095,2.4203,2.2818,19.7478,0.6366,23.5151,17.7487,15.2525
2017-12-26,156580076783.2,0.0252,2.7985,0.6852,2.8882,2.7090,2.5569,2.9363,0.9774,2.6092,2.4190,2.2818,20.3646,0.6646,23.5151,17.7257,15.2525
2017-12-25,154287889894.4,0.0256,2.7575,0.5897,2.8882,2.7083,2.5569,2.8933,0.9711,2.6064,2.4181,2.2818,20.0665,0.6557,23.5151,17.7142,15.2525
2017-12-22,153418439695.2,0.0258,2.7420,0.5579,2.8882,2.7076,2.5569,2.8770,0.9628,2.6047,2.4172,2.2818,19.9534,0.6488,23.5151,17.7028,15.2525
2017-12-21,153655562476.8,0.0257,2.7462,0.5714,2.8882,2.7069,2.5569,2.8814,0.9689,2.6034,2.4170,2.2818,19.9842,0.6542,23.5151,17.6970,15.2525
2017-12-20,150019679825.6,0.0263,2.6812,0.4689,2.8935,2.7061,2.5563,2.8132,0.9378,2.6034,2.4167,2.2806,19.5113,0.6328,23.5291,17.6913,15.2433
2017-12-19,149545434262.4,0.0264,2.6727,0.4449,2.8935,2.7069,2.5563,2.8043,0.9376,2.6003,2.4166,2.2806,19.4497,0.6299,23.5291,17.6683,15.2433
2017-12-18,145988592538.4,0.0271,2.6092,0.3188,2.8935,2.7076,2.5563,2.7376,0.8896,2.5988,2.4166,2.2806,18.9871,0.5917,23.5291,17.6454,15.2433
2017-12-15,145988592538.4,0.0271,2.6092,0.3194,2.8935,2.7083,2.5563,2.7376,0.8914,2.5944,2.4156,2.2806,18.9871,0.5929,23.5291,17.6281,15.2433
2017-12-14,147569411082.4,0.0268,2.6374,0.3745,2.8935,2.7090,2.5563,2.7673,0.9247,2.5920,2.4147,2.2806,19.1927,0.6130,23.5291,17.6109,15.2433
2017-12-13,147490370155.2,0.0268,2.6360,0.3711,2.9048,2.7110,2.5539,2.7658,0.9245,2.5920,2.4145,2.2790,19.1824,0.6122,23.5754,17.4902,15.2341
2017-12-12,146462838101.6,0.0270,2.6177,0.3361,2.9048,2.7130,2.5539,2.7465,0.9055,2.5919,2.4143,2.2790,19.0488,0.5987,23.5754,17.3694,15.2341
2017-12-11,148438861281.6,0.0266,2.6530,0.3958,2.9048,2.7130,2.5539,2.7836,0.9305,2.5919,2.4142,2.2790,19.3057,0.6168,23.5754,17.3407,15.2341
2017-12-08,148517902208.8,0.0266,2.6544,0.4008,2.9048,2.7130,2.5539,2.7851,0.9346,2.5911,2.4140,2.2790,19.3160,0.6181,23.5754,17.3120,15.2341
2017-12-07,146304756247.2,0.0270,2.6148,0.3298,2.9048,2.7135,2.5539,2.7436,0.9070,2.5872,2.4140,2.2790,19.0282,0.6004,23.5754,17.2972,15.2341
2017-12-06,148201738500.0,0.0267,2.6487,0.3856,2.9134,2.7139,2.5511,2.7791,0.9322,2.5872,2.4140,2.2780,19.2749,0.6144,23.5754,17.2825,15.2341
2017-12-05,152390907641.6,0.0259,2.7236,0.5138,2.9134,2.7150,2.5511,2.8577,0.9597,2.5861,2.4140,2.2780,19.8197,0.6391,23.5754,17.2206,15.2341
2017-12-04,151995703005.6,0.0260,2.7165,0.5043,2.9134,2.7139,2.5511,2.8503,0.9574,2.5856,2.4140,2.2780,19.7683,0.6362,23.5754,17.1587,15.2341
2017-12-01,153497480622.4,0.0257,2.7434,0.5501,2.9134,2.7135,2.5511,2.8784,0.9680,2.5850,2.4121,2.2780,19.9637,0.6439,23.5754,17.1368,15.2341
2017-11-30,154287889894.4,0.0256,2.7575,0.5769,2.9134,2.7130,2.5511,2.8933,0.9722,2.5834,2.4103,2.2780,20.0665,0.6453,23.5754,17.1148,15.2341
2017-11-29,160374041288.8,0.0246,2.8663,0.7687,2.9140,2.7130,2.5511,3.0074,0.9872,2.5834,2.4099,2.2780,20.8580,0.6595,23.6063,17.0805,15.2341
2017-11-28,153418439695.2,0.0258,2.7420,0.5515,2.9140,2.7130,2.5511,2.8770,0.9721,2.5811,2.4095,2.2780,19.9534,0.6459,23.6063,17.0462,15.2341
2017-11-27,156659117710.4,0.0252,2.7999,0.6796,2.9140,2.7110,2.5511,2.9377,0.9806,2.5781,2.4085,2.2780,20.3749,0.6538,23.6063,17.0462,15.2341
2017-11-24,156896240492.0,0.0252,2.8041,0.6875,2.9140,2.7090,2.5511,2.9422,0.9828,2.5712,2.4076,2.2780,20.4057,0.6552,23.6063,17.0462,15.2341
2017-11-23,154366930821.6,0.0256,2.7589,0.5853,2.9140,2.7083,2.5511,2.8948,0.9806,2.5694,2.4076,2.2780,20.0767,0.6501,23.6063,16.9990,15.2341
2017-11-22,155236381020.8,0.0255,2.7745,0.6234,2.9155,2.7076,2.5498,2.9111,0.9827,2.5694,2.4076,2.2767,20.1898,0.6537,23.6371,16.9519,15.2328
2017-11-21,157923772545.6,0.0250,2.8225,0.7202,2.9155,2.7069,2.5498,2.9615,0.9848,2.5677,2.4073,2.2767,20.5393,0.6551,23.6371,16.9388,15.2328
2017-11-20,152232825787.2,0.0260,2.7208,0.5196,2.9155,2.7061,2.5498,2.8547,0.9783,2.5660,2.4071,2.2767,19.7992,0.6500,23.6371,16.9257,15.2328
2017-11-17,151047211879.2,0.0262,2.6996,0.4946,2.9155,2.7053,2.5498,2.8325,0.9717,2.5627,2.4064,2.2767,19.6450,0.6471,23.6371,16.9002,15.2328
2017-11-16,150256802607.2,0.0263,2.6855,0.4760,2.9155,2.7061,2.5498,2.8177,0.9672,2.5610,2.4057,2.2767,19.5422,0.6463,23.6371,16.8747,15.2328
2017-11-15,146779001810.4,0.0269,2.6233,0.3567,2.9171,2.7069,2.5484,2.7525,0.9453,2.5610,2.4048,2.2734,19.0899,0.6236,23.6526,16.8725,15.2328
2017-11-14,147411329228.0,0.0268,2.6346,0.3750,2.9171,2.7076,2.5484,2.7643,0.9539,2.5593,2.4040,2.2734,19.1721,0.6294,23.6526,16.8702,15.2328
2017-11-13,146858042737.6,0.0269,2.6247,0.3582,2.9171,2.7083,2.5484,2.7539,0.9495,2.5585,2.4037,2.2734,19.1001,0.6264,23.6526,16.8682,15.2328
2017-11-10,147411329228.0,0.0268,2.6346,0.3744,2.9171,2.7090,2.5484,2.7643,0.9559,2.5561,2.4033,2.2734,19.1721,0.6300,23.6526,16.8661,15.2328
2017-11-09,147332288300.8,0.0268,2.6332,0.3731,2.9171,2.7110,2.5484,2.7628,0.9558,2.5560,2.4031,2.2734,19.1618,0.6291,23.6526,16.8497,15.2328
2017-11-08,143064078232.0,0.0276,2.5569,0.2146,2.9171,2.7130,2.5478,2.6828,0.9181,2.5560,2.4028,2.2734,18.6067,0.6018,23.6680,16.8333,15.2248
2017-11-07,143933528431.2,0.0275,2.5725,0.2506,2.9171,2.7130,2.5478,2.6991,0.9313,2.5527,2.4025,2.2734,18.7198,0.6120,23.6680,16.7897,15.2248
2017-11-06,142668873596.0,0.0277,2.5498,0.2044,2.9171,2.7130,2.5478,2.6754,0.9200,2.5527,2.4022,2.2734,18.5553,0.6022,23.6680,16.7461,15.2248
2017-11-03,144012569358.4,0.0274,2.5739,0.2517,2.9171,2.7135,2.5478,2.7006,0.9332,2.5514,2.4015,2.2734,18.7301,0.6125,23.6680,16.7388,15.2248
2017-11-02,146462838101.6,0.0270,2.6177,0.3460,2.9171,2.7139,2.5478,2.7465,0.9509,2.5477,2.4007,2.2734,19.0488,0.6250,23.6680,16.7316,15.2248
2017-11-01,144328733067.2,0.0274,2.5795,0.2640,2.9181,2.7150,2.5474,2.7065,0.9374,2.5477,2.4006,2.2715,18.7712,0.6152,23.6989,16.7316,15.2248
2017-10-31,143617364722.4,0.0275,2.5668,0.2354,2.9181,2.7161,2.5474,2.6932,0.9327,2.5465,2.4006,2.2715,18.6787,0.6099,23.6989,16.7316,15.2248
2017-10-30,145040101412.0,0.0272,2.7938,0.6539,2.9181,2.7166,2.5474,2.3500,0.3775,2.5459,2.3989,2.2715,15.7343,0.3393,23.6989,16.7045,15.2248
2017-10-27,146067633465.6,0.0271,2.8136,0.6914,2.9181,2.7161,2.5474,2.3666,0.4122,2.5459,2.4006,2.2715,15.8458,0.3694,23.6989,16.7316,15.2248
2017-10-26,145751469756.8,0.0271,2.8075,0.6862,2.9181,2.7150,2.5474,2.3615,0.3995,2.5459,2.4006,2.2715,15.8115,0.3544,23.6989,16.7316,15.2248
2017-10-25,146067633465.6,0.0271,2.8136,0.6923,2.9187,2.7139,2.5416,2.3666,0.4118,2.5465,2.4007,2.2715,15.8458,0.3688,23.7143,16.7316,15.2156
2017-10-24,145751469756.8,0.0271,2.8075,0.6893,2.9187,2.7135,2.5416,2.3615,0.4014,2.5465,2.4015,2.2715,15.8115,0.3560,23.7143,16.7388,15.2156
2017-10-23,143459282868.0,0.0275,2.7633,0.5909,2.9187,2.7130,2.5416,2.3243,0.3364,2.5465,2.4022,2.2715,15.5628,0.3000,23.7143,16.7461,15.2156
2017-10-20,143696405649.6,0.0275,2.7679,0.6059,2.9187,2.7130,2.5416,2.3282,0.3508,2.5465,2.4025,2.2715,15.5885,0.3052,23.7143,16.7897,15.2156
2017-10-19,141009014124.8,0.0280,2.7161,0.5068,2.9187,2.7130,2.5416,2.2846,0.2306,2.5465,2.4028,2.2715,15.2970,0.2374,23.7143,16.8333,15.2156
2017-10-18,143143119159.2,0.0276,2.7572,0.5744,2.9209,2.7110,2.5409,2.3192,0.3181,2.5477,2.4031,2.2702,15.5285,0.2860,23.7297,16.8497,15.1786
2017-10-17,143143119159.2,0.0276,2.7572,0.5757,2.9209,2.7090,2.5409,2.3192,0.3188,2.5477,2.4033,2.2702,15.5285,0.2867,23.7297,16.8661,15.1786
2017-10-16,144802978630.4,0.0273,2.7892,0.6483,2.9209,2.7083,2.5409,2.3461,0.3701,2.5477,2.4037,2.2702,15.7086,0.3310,23.7297,16.8682,15.1786
2017-10-13,144565855848.8,0.0273,2.7846,0.6406,2.9209,2.7076,2.5409,2.3423,0.3687,2.5477,2.4040,2.2702,15.6828,0.3272,23.7297,16.8702,15.1786
2017-10-12,143538323795.2,0.0275,2.7648,0.5935,2.9209,2.7069,2.5409,2.3256,0.3395,2.5477,2.4048,2.2702,15.5714,0.3002,23.7297,16.8725,15.1786
2017-10-11,143854487504.0,0.0275,2.7709,0.6065,2.9277,2.7061,2.5376,2.3307,0.3495,2.5514,2.4057,2.2686,15.6057,0.3056,23.8377,16.8747,15.1509
2017-10-10,145672428829.6,0.0271,2.8059,0.6798,2.9277,2.7053,2.5376,2.3602,0.3828,2.5514,2.4064,2.2686,15.8029,0.3364,23.8377,16.9002,15.1509
2017-10-09,147095165519.2,0.0269,2.8334,0.7070,2.9277,2.7045,2.5376,2.3833,0.4558,2.5514,2.4071,2.2686,15.9572,0.3674,23.8377,16.9257,15.1509
2017-09-29,144486814921.6,0.0274,2.7831,0.6410,2.9277,2.7036,2.5376,2.3410,0.3660,2.5514,2.4073,2.2686,15.6743,0.3217,23.8377,16.9388,15.1509
2017-09-28,143380241940.8,0.0276,2.7618,0.5935,2.9277,2.7027,2.5376,2.3231,0.3341,2.5514,2.4076,2.2686,15.5542,0.2991,23.8377,16.9519,15.1509
2017-09-27,146304756247.2,0.0270,2.8181,0.6909,2.9293,2.6989,2.5294,2.3704,0.4052,2.5527,2.4076,2.2674,15.8715,0.3513,23.9303,16.9990,15.1509
2017-09-26,146383797174.4,0.0270,2.8196,0.6948,2.9293,2.6951,2.5294,2.3717,0.4108,2.5527,2.4076,2.2674,15.8801,0.3521,23.9303,17.0462,15.1509
2017-09-25,146383797174.4,0.0270,2.8196,0.6965,2.9293,2.6951,2.5294,2.3717,0.4118,2.5527,2.4085,2.2674,15.8801,0.3529,23.9303,17.0462,15.1509
2017-09-22,155552544729.6,0.0254,2.9963,0.8373,2.9293,2.6951,2.5294,2.5203,0.7429,2.5527,2.4095,2.2674,16.8747,0.4906,23.9303,17.0462,15.1509
