date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2019-01-04,240575049655.8,1.1212,0.3628,1.5809,1.2636,1.0220,6.9815,0.3462,11.9326,7.6980,6.2816,0.2141,0.4449,0.3156,0.2268,0.1795,0.0268
2019-01-03,235116976976.0,1.0957,0.3196,1.5820,1.2638,1.0217,6.8231,0.3153,11.9326,7.6992,6.2816,0.2092,0.4211,0.3156,0.2268,0.1795,0.0274
2019-01-02,235116976976.0,1.0957,0.3198,1.5820,1.2640,1.0217,6.8231,0.3154,11.9326,7.7003,6.2816,0.2092,0.4213,0.3156,0.2268,0.1795,0.0274
2018-12-28,239315494422.0,1.1153,0.3532,1.5820,1.2640,1.0217,6.9449,0.3374,11.9326,7.7070,6.2816,0.2130,0.4394,0.3156,0.2270,0.1795,0.0269
2018-12-27,231758163019.2,1.0801,0.2881,1.5820,1.2640,1.0217,6.7256,0.2920,11.9326,7.7136,6.2816,0.2062,0.4050,0.3156,0.2271,0.1795,0.0278
2018-12-26,234277273486.8,1.0918,0.3110,1.5820,1.2644,1.0217,6.7987,0.3114,11.9326,7.7159,6.2816,0.2085,0.4166,0.3156,0.2273,0.1795,0.0275
2018-12-25,235536828720.6,1.0977,0.3208,1.5824,1.2649,1.0215,6.8353,0.3168,11.9328,7.7183,6.2777,0.2096,0.4224,0.3171,0.2274,0.1795,0.0274
2018-12-24,239315494422.0,1.1153,0.3525,1.5824,1.2661,1.0215,6.9449,0.3367,11.9328,7.7184,6.2777,0.2130,0.4388,0.3171,0.2274,0.1795,0.0269
2018-12-21,243514011868.0,1.1349,0.3732,1.5824,1.2673,1.0215,7.0668,0.3548,11.9328,7.7185,6.2777,0.2167,0.4570,0.3171,0.2275,0.1795,0.0265
2018-12-20,246033122335.6,1.1466,0.3853,1.5824,1.2677,1.0215,7.1399,0.3686,11.9328,7.7185,6.2777,0.2189,0.4642,0.3171,0.2276,0.1795,0.0262
2018-12-19,261147785141.2,1.2171,0.4684,1.5824,1.2681,1.0215,7.5785,0.4701,11.9328,7.7185,6.2777,0.2324,0.5219,0.3171,0.2277,0.1795,0.0247
2018-12-18,261567636885.8,1.2190,0.4690,1.5827,1.2685,1.0200,7.5907,0.4708,11.9328,7.7185,6.2764,0.2328,0.5226,0.3176,0.2276,0.1795,0.0247
2018-12-17,265346302587.2,1.2366,0.4807,1.5827,1.2690,1.0200,7.7003,0.4978,11.9328,7.7185,6.2764,0.2361,0.5365,0.3176,0.2275,0.1795,0.0243
2018-12-14,259048526418.2,1.2073,0.4554,1.5827,1.2690,1.0200,7.5176,0.4527,11.9328,7.7195,6.2764,0.2305,0.5152,0.3176,0.2274,0.1795,0.0249
2018-12-13,259048526418.2,1.2073,0.4556,1.5827,1.2690,1.0200,7.5176,0.4529,11.9328,7.7205,6.2764,0.2305,0.5154,0.3176,0.2274,0.1795,0.0249
2018-12-12,249391936292.4,1.1623,0.4052,1.5827,1.2694,1.0200,7.2373,0.3938,11.9328,7.7205,6.2764,0.2219,0.4778,0.3176,0.2273,0.1795,0.0259
2018-12-11,246872825824.8,1.1505,0.3917,1.5827,1.2698,1.0193,7.1642,0.3741,11.9626,7.7205,6.2758,0.2197,0.4688,0.3176,0.2274,0.1795,0.0261
2018-12-10,248972084547.8,1.1603,0.4020,1.5827,1.2704,1.0193,7.2252,0.3910,11.9626,7.7205,6.2758,0.2216,0.4764,0.3176,0.2274,0.1795,0.0259
2018-12-07,249391936292.4,1.1623,0.4048,1.5827,1.2710,1.0193,7.2373,0.3934,11.9626,7.7205,6.2758,0.2219,0.4775,0.3176,0.2275,0.1795,0.0259
2018-12-06,246872825824.8,1.1505,0.3922,1.5827,1.2710,1.0193,7.1642,0.3746,11.9626,7.7205,6.2758,0.2197,0.4694,0.3176,0.2276,0.1795,0.0261
2018-12-05,251911046760.0,1.1740,0.4167,1.5827,1.2711,1.0193,7.3104,0.4101,11.9626,7.7205,6.2758,0.2242,0.4877,0.3176,0.2277,0.1795,0.0256
2018-12-04,254010305483.0,1.1838,0.4288,1.5837,1.2711,1.0191,7.3714,0.4252,11.9674,7.7208,6.2703,0.2260,0.4945,0.3183,0.2277,0.1795,0.0254
2018-12-03,243933863612.6,1.1368,0.3782,1.5837,1.2711,1.0191,7.0789,0.3588,11.9674,7.7210,6.2703,0.2171,0.4607,0.3183,0.2277,0.1795,0.0264
2018-11-30,242254456634.2,1.1290,0.3687,1.5837,1.2718,1.0191,7.0302,0.3523,11.9674,7.7280,6.2703,0.2156,0.4543,0.3183,0.2277,0.1795,0.0266
2018-11-29,236796383954.4,1.1036,0.3366,1.5837,1.2725,1.0191,6.8718,0.3277,11.9674,7.7350,6.2703,0.2107,0.4333,0.3183,0.2277,0.1795,0.0272
2018-11-28,234277273486.8,1.0918,0.3137,1.5837,1.2726,1.0191,6.7987,0.3142,11.9674,7.7374,6.2703,0.2085,0.4202,0.3183,0.2277,0.1795,0.0275
2018-11-27,233437569997.6,1.0879,0.3028,1.5838,1.2726,1.0182,6.7743,0.3081,11.9674,7.7398,6.2654,0.2077,0.4178,0.3183,0.2277,0.1795,0.0276
2018-11-26,229239052551.6,1.0683,0.2663,1.5838,1.2726,1.0182,6.6525,0.2786,11.9674,7.7424,6.2654,0.2040,0.3910,0.3183,0.2277,0.1795,0.0281
2018-11-23,227979497317.8,1.0625,0.2558,1.5838,1.2726,1.0182,6.6159,0.2726,11.9674,7.7450,6.2654,0.2029,0.3792,0.3183,0.2277,0.1795,0.0283
2018-11-22,231758163019.2,1.0801,0.2904,1.5838,1.2726,1.0182,6.7256,0.2944,11.9674,7.7450,6.2654,0.2062,0.4086,0.3183,0.2278,0.1795,0.0278
2018-11-21,231338311274.6,1.0781,0.2852,1.5838,1.2726,1.0182,6.7134,0.2901,11.9674,7.7450,6.2654,0.2059,0.4052,0.3183,0.2278,0.1795,0.0279
2018-11-20,230498607785.4,1.0742,0.2756,1.5842,1.2733,1.0181,6.6891,0.2862,11.9674,7.7481,6.2610,0.2051,0.4019,0.3183,0.2279,0.1793,0.0280
2018-11-19,233857421742.2,1.0899,0.3107,1.5842,1.2740,1.0181,6.7865,0.3094,11.9674,7.7511,6.2610,0.2081,0.4176,0.3183,0.2279,0.1793,0.0276
2018-11-16,231338311274.6,1.0781,0.2851,1.5842,1.2743,1.0181,6.7134,0.2900,11.9674,7.7543,6.2610,0.2059,0.4053,0.3183,0.2279,0.1793,0.0279
2018-11-15,226719942084.0,1.0566,0.2467,1.5842,1.2746,1.0181,6.5794,0.2649,11.9674,7.7575,6.2610,0.2018,0.3687,0.3183,0.2279,0.1793,0.0284
2018-11-14,224620683361.0,1.0468,0.2299,1.5842,1.2746,1.0181,6.5185,0.2490,11.9674,7.7634,6.2610,0.1999,0.3458,0.3183,0.2280,0.1793,0.0287
2018-11-13,225880238594.8,1.0527,0.2398,1.5842,1.2746,1.0180,6.5550,0.2558,11.9674,7.7694,6.2610,0.2010,0.3579,0.3185,0.2280,0.1792,0.0285
2018-11-12,225040535105.6,1.0488,0.2337,1.5842,1.2746,1.0180,6.5307,0.2514,11.9674,7.7694,6.2610,0.2003,0.3492,0.3185,0.2280,0.1792,0.0287
2018-11-09,222101572893.4,1.0351,0.2187,1.5842,1.2746,1.0180,6.4454,0.2333,11.9674,7.7694,6.2610,0.1976,0.3164,0.3185,0.2280,0.1792,0.0290
2018-11-08,225460386850.2,1.0507,0.2348,1.5842,1.2746,1.0180,6.5428,0.2534,11.9674,7.7694,6.2610,0.2006,0.3553,0.3185,0.2281,0.1792,0.0286
2018-11-07,225460386850.2,1.0507,0.2349,1.5842,1.2746,1.0180,6.5428,0.2536,11.9674,7.7694,6.2610,0.2006,0.3554,0.3185,0.2282,0.1792,0.0286
2018-11-06,226300090339.4,1.0546,0.2425,1.5845,1.2757,1.0175,6.5672,0.2581,11.9925,7.7694,6.2610,0.2014,0.3623,0.3188,0.2282,0.1792,0.0285
2018-11-05,227559645573.2,1.0605,0.2507,1.5845,1.2769,1.0175,6.6038,0.2667,11.9925,7.7694,6.2610,0.2025,0.3736,0.3188,0.2283,0.1792,0.0283
2018-11-02,228399349062.4,1.0644,0.2592,1.5845,1.2769,1.0175,6.6281,0.2731,11.9925,7.7695,6.2610,0.2033,0.3822,0.3188,0.2283,0.1792,0.0282
2018-11-01,224620683361.0,1.0468,0.2304,1.5845,1.2770,1.0175,6.5185,0.2496,11.9925,7.7696,6.2610,0.1999,0.3467,0.3188,0.2284,0.1792,0.0287
2018-10-31,225880238594.8,1.0527,0.2385,1.5845,1.2770,1.0175,6.5550,0.2546,11.9925,7.7736,6.2610,0.2010,0.3571,0.3188,0.2285,0.1792,0.0285
2018-10-30,220422165915.0,1.0718,0.2703,1.5845,1.2770,1.0175,6.4751,0.2386,11.9925,7.7775,6.2602,0.1972,0.3149,0.3191,0.2286,0.1789,0.0293
2018-10-29,217903055447.4,1.0596,0.2485,1.5845,1.2776,1.0175,6.4011,0.2271,11.9925,7.7788,6.2602,0.1949,0.2950,0.3191,0.2287,0.1789,0.0296
2018-10-26,223361128127.2,1.0861,0.2946,1.5845,1.2783,1.0175,6.5614,0.2563,11.9925,7.7801,6.2602,0.1998,0.3455,0.3191,0.2288,0.1789,0.0289
2018-10-25,221681721148.8,1.0779,0.2787,1.5845,1.2783,1.0175,6.5121,0.2474,11.9925,7.7801,6.2602,0.1983,0.3256,0.3191,0.2288,0.1789,0.0291
2018-10-24,220842017659.6,1.0739,0.2712,1.5845,1.2783,1.0175,6.4874,0.2408,11.9925,7.7801,6.2602,0.1976,0.3155,0.3191,0.2288,0.1789,0.0292
2018-10-23,217063351958.2,1.0555,0.2436,1.5856,1.2797,1.0174,6.3764,0.2217,12.0022,7.7839,6.2535,0.1942,0.2901,0.3192,0.2288,0.1789,0.0297
2018-10-22,221261869404.2,1.0759,0.2746,1.5856,1.2812,1.0174,6.4997,0.2437,12.0022,7.7877,6.2535,0.1979,0.3198,0.3192,0.2288,0.1789,0.0291
2018-10-19,212864834512.2,1.0351,0.2197,1.5856,1.2813,1.0174,6.2531,0.1991,12.0022,7.7897,6.2535,0.1904,0.2640,0.3192,0.2288,0.1789,0.0303
2018-10-18,208246465321.6,1.0126,0.1956,1.5856,1.2814,1.0174,6.1174,0.1813,12.0022,7.7918,6.2602,0.1863,0.2372,0.3192,0.2288,0.1789,0.0310
2018-10-17,214544241490.6,1.0432,0.2262,1.5856,1.2817,1.0175,6.3024,0.2087,12.0022,7.7928,6.2610,0.1919,0.2727,0.3192,0.2288,0.1789,0.0301
2018-10-16,211605279278.4,1.0290,0.2115,1.5856,1.2819,1.0174,6.2161,0.1909,12.0022,7.7939,6.2602,0.1893,0.2585,0.3192,0.2288,0.1788,0.0305
2018-10-15,213704538001.4,1.0392,0.2210,1.5856,1.2819,1.0174,6.2777,0.2030,12.0022,7.7973,6.2610,0.1912,0.2689,0.3192,0.2289,0.1788,0.0302
2018-10-12,216643500213.6,1.0534,0.2390,1.5856,1.2819,1.0174,6.3641,0.2170,12.0022,7.8006,6.2610,0.1938,0.2821,0.3192,0.2289,0.1788,0.0298
2018-10-11,214124389746.0,1.0412,0.2230,1.5856,1.2819,1.0174,6.2901,0.2055,12.0022,7.8006,6.2610,0.1916,0.2705,0.3192,0.2289,0.1788,0.0301
2018-10-10,225040535105.6,1.0943,0.3083,1.5856,1.2819,1.0174,6.6107,0.2635,12.0022,7.8006,6.2610,0.2013,0.3577,0.3192,0.2289,0.1788,0.0287
2018-10-09,222101572893.4,1.0800,0.2815,1.5856,1.2833,1.0158,6.5244,0.2470,12.0022,7.8010,6.2602,0.1987,0.3282,0.3192,0.2291,0.1787,0.0290
2018-10-08,223780979871.8,1.0882,0.2929,1.5856,1.2847,1.0158,6.5737,0.2534,12.0022,7.8014,6.2602,0.2002,0.3441,0.3192,0.2293,0.1787,0.0288
2018-09-28,230498607785.4,1.1208,0.3515,1.5856,1.2851,1.0158,6.7711,0.2957,12.0022,7.8014,6.2602,0.2062,0.3996,0.3192,0.2293,0.1787,0.0280
2018-09-27,228819200807.0,1.1127,0.3399,1.5856,1.2855,1.0158,6.7217,0.2837,12.0022,7.8014,6.2602,0.2047,0.3907,0.3192,0.2293,0.1787,0.0282
2018-09-26,227979497317.8,1.1086,0.3342,1.5856,1.2860,1.0158,6.6971,0.2789,12.0022,7.8030,6.2602,0.2040,0.3837,0.3192,0.2293,0.1787,0.0283
2018-09-25,227139793828.6,1.1045,0.3258,1.5857,1.2865,1.0158,6.6724,0.2732,12.0022,7.8047,6.2535,0.2032,0.3771,0.3192,0.2293,0.1785,0.0284
2018-09-21,230498607785.4,1.1208,0.3507,1.5857,1.2870,1.0158,6.7711,0.2949,12.0022,7.8053,6.2535,0.2062,0.3989,0.3192,0.2293,0.1785,0.0280
2018-09-20,224620683361.0,1.0922,0.3054,1.5857,1.2876,1.0158,6.5984,0.2608,12.0022,7.8060,6.2535,0.2010,0.3532,0.3192,0.2293,0.1785,0.0287
2018-09-19,225880238594.8,1.0984,0.3123,1.5857,1.2876,1.0158,6.6354,0.2681,12.0022,7.8100,6.2535,0.2021,0.3628,0.3192,0.2293,0.1785,0.0285
2018-09-18,226719942084.0,1.1024,0.3210,1.5857,1.2876,1.0158,6.6601,0.2705,12.0022,7.8140,6.2535,0.2028,0.3720,0.3192,0.2293,0.1785,0.0284
2018-09-17,213284686256.8,1.0371,0.2210,1.5857,1.2880,1.0155,6.2654,0.2025,12.0022,7.8140,6.2535,0.1908,0.2684,0.3195,0.2295,0.1785,0.0302
2018-09-14,217063351958.2,1.0555,0.2423,1.5857,1.2884,1.0155,6.3764,0.2202,12.0022,7.8140,6.2535,0.1942,0.2893,0.3195,0.2296,0.1785,0.0297
2018-09-13,217483203702.8,1.0575,0.2433,1.5857,1.2890,1.0155,6.3887,0.2230,12.0022,7.8140,6.2535,0.1946,0.2907,0.3195,0.2297,0.1785,0.0296
2018-09-12,214124389746.0,1.0412,0.2240,1.5857,1.2896,1.0155,6.2901,0.2064,12.0022,7.8140,6.2535,0.1916,0.2719,0.3195,0.2299,0.1785,0.0301
2018-09-11,214964093235.2,1.0453,0.2273,1.5857,1.2896,1.0155,6.3147,0.2083,12.0022,7.8161,6.2535,0.1923,0.2738,0.3195,0.2299,0.1785,0.0300
2018-09-10,216643500213.6,1.0534,0.2392,1.5862,1.2896,1.0146,6.3641,0.2170,12.0031,7.8183,6.2524,0.1938,0.2825,0.3197,0.2299,0.1784,0.0298
2018-09-07,216643500213.6,1.0534,0.2393,1.5862,1.2897,1.0146,6.3641,0.2171,12.0031,7.8183,6.2524,0.1938,0.2827,0.3197,0.2299,0.1784,0.0298
2018-09-06,217483203702.8,1.0575,0.2421,1.5862,1.2898,1.0146,6.3887,0.2217,12.0031,7.8183,6.2524,0.1946,0.2896,0.3197,0.2299,0.1784,0.0296
2018-09-05,221261869404.2,1.0759,0.2712,1.5862,1.2898,1.0146,6.4997,0.2399,12.0031,7.8197,6.2524,0.1979,0.3169,0.3197,0.2300,0.1784,0.0291
2018-09-04,226300090339.4,1.1004,0.3166,1.5862,1.2898,1.0146,6.6477,0.2663,12.0031,7.8212,6.2524,0.2025,0.3659,0.3197,0.2300,0.1784,0.0285
2018-09-03,223780979871.8,1.0882,0.2913,1.5867,1.2913,1.0143,6.5737,0.2515,12.0223,7.8220,6.2521,0.2002,0.3430,0.3201,0.2301,0.1784,0.0288
2018-08-31,226719942084.0,1.1024,0.3178,1.5867,1.2927,1.0143,6.6601,0.2670,12.0223,7.8229,6.2521,0.2028,0.3690,0.3201,0.2303,0.1784,0.0284
2018-08-30,225460386850.2,1.0963,0.3084,1.5867,1.2928,1.0143,6.6231,0.2630,12.0223,7.8247,6.2521,0.2017,0.3596,0.3201,0.2304,0.1784,0.0286
2018-08-29,229239052551.6,1.1147,0.3380,1.5867,1.2929,1.0143,6.7341,0.2804,12.0223,7.8265,6.2521,0.2051,0.3893,0.3201,0.2305,0.1784,0.0281
2018-08-28,232597866508.4,1.1708,0.3985,1.5867,1.2935,1.0143,6.8405,0.3010,12.0223,7.8284,6.2521,0.2135,0.4281,0.3201,0.2306,0.1784,0.0277
2018-08-27,231758163019.2,1.1666,0.3937,1.5871,1.2941,1.0136,6.8158,0.2979,12.0223,7.8303,6.2478,0.2127,0.4251,0.3201,0.2307,0.1784,0.0278
2018-08-24,227139793828.6,1.1434,0.3680,1.5871,1.2944,1.0136,6.6800,0.2703,12.0223,7.8360,6.2478,0.2085,0.4053,0.3201,0.2307,0.1784,0.0284
2018-08-23,228399349062.4,1.1497,0.3736,1.5871,1.2948,1.0136,6.7171,0.2768,12.0223,7.8417,6.2478,0.2096,0.4105,0.3201,0.2307,0.1784,0.0282
2018-08-22,228819200807.0,1.1518,0.3761,1.5871,1.2948,1.0136,6.7294,0.2783,12.0223,7.8417,6.2478,0.2100,0.4134,0.3201,0.2308,0.1784,0.0282
2018-08-21,232178014763.8,1.1687,0.3949,1.5871,1.2948,1.0136,6.8282,0.2994,12.0223,7.8417,6.2478,0.2131,0.4268,0.3201,0.2308,0.1784,0.0278
2018-08-20,230078756040.8,1.1582,0.3837,1.5880,1.2959,1.0136,6.7664,0.2881,12.0223,7.8417,6.2405,0.2112,0.4197,0.3201,0.2308,0.1782,0.0280
2018-08-17,226719942084.0,1.1412,0.3661,1.5880,1.2969,1.0136,6.6677,0.2682,12.0223,7.8417,6.2405,0.2081,0.4048,0.3201,0.2309,0.1782,0.0284
2018-08-16,232597866508.4,1.1708,0.3968,1.5880,1.2969,1.0136,6.8405,0.2989,12.0223,7.8421,6.2405,0.2135,0.4264,0.3201,0.2310,0.1782,0.0277
2018-08-15,235116976976.0,1.1835,0.4084,1.5880,1.2969,1.0136,6.9146,0.3108,12.0223,7.8424,6.2405,0.2158,0.4371,0.3201,0.2310,0.1782,0.0274
2018-08-14,239315494422.0,1.2047,0.4341,1.5880,1.2984,1.0136,7.0381,0.3315,12.0223,7.8424,6.2405,0.2197,0.4519,0.3201,0.2310,0.1782,0.0269
2018-08-13,241414753145.0,1.2152,0.4443,1.5880,1.2999,1.0136,7.0998,0.3403,12.0369,7.8424,6.2405,0.2216,0.4594,0.3201,0.2310,0.1782,0.0267
2018-08-10,243514011868.0,1.2258,0.4523,1.5880,1.3003,1.0136,7.1616,0.3519,12.0369,7.8426,6.2405,0.2235,0.4655,0.3201,0.2310,0.1782,0.0265
2018-08-09,242674308378.8,1.2216,0.4511,1.5880,1.3007,1.0136,7.1369,0.3479,12.0369,7.8427,6.2405,0.2228,0.4626,0.3201,0.2310,0.1782,0.0266
2018-08-08,240575049655.8,1.2110,0.4399,1.5880,1.3018,1.0136,7.0751,0.3367,12.0369,7.8427,6.2405,0.2208,0.4568,0.3201,0.2311,0.1782,0.0268
2018-08-07,245193418846.4,1.2342,0.4580,1.5880,1.3029,1.0136,7.2110,0.3647,12.0369,7.8427,6.2405,0.2251,0.4739,0.3201,0.2311,0.1782,0.0263
2018-08-06,230078756040.8,1.1582,0.3850,1.5884,1.3039,1.0132,6.7664,0.2890,12.0369,7.8472,6.2402,0.2112,0.4211,0.3201,0.2312,0.1778,0.0280
2018-08-03,228399349062.4,1.1497,0.3756,1.5884,1.3049,1.0132,6.7171,0.2781,12.0369,7.8516,6.2402,0.2096,0.4126,0.3201,0.2313,0.1778,0.0282
2018-08-02,235116976976.0,1.1835,0.4092,1.5884,1.3049,1.0132,6.9146,0.3112,12.0369,7.8516,6.2402,0.2158,0.4380,0.3201,0.2313,0.1778,0.0274
2018-08-01,238475790932.8,1.2004,0.4295,1.5884,1.3049,1.0132,7.0134,0.3283,12.0369,7.8516,6.2402,0.2189,0.4492,0.3201,0.2314,0.1778,0.0270
2018-07-31,243514011868.0,1.2258,0.4512,1.5884,1.3072,1.0132,7.1616,0.3504,12.0369,7.8523,6.2402,0.2235,0.4645,0.3201,0.2314,0.1778,0.0265
2018-07-30,245613270591.0,1.2364,0.4583,1.5887,1.3096,1.0126,7.2233,0.3676,12.0369,7.8530,6.2311,0.2254,0.4743,0.3201,0.2314,0.1778,0.0263
2018-07-27,240994901400.4,1.2131,0.4420,1.5887,1.3105,1.0126,7.0875,0.3393,12.0369,7.8576,6.2311,0.2212,0.4585,0.3201,0.2314,0.1778,0.0268
2018-07-26,240575049655.8,1.2110,0.4399,1.5887,1.3115,1.0126,7.0751,0.3362,12.0369,7.8622,6.2311,0.2208,0.4569,0.3201,0.2314,0.1778,0.0268
2018-07-25,245193418846.4,1.2342,0.4566,1.5887,1.3125,1.0126,7.2110,0.3630,12.0369,7.8622,6.2311,0.2251,0.4727,0.3201,0.2314,0.1778,0.0263
2018-07-24,249391936292.4,1.2554,0.4715,1.5887,1.3134,1.0126,7.3344,0.3930,12.0369,7.8622,6.2311,0.2289,0.4885,0.3201,0.2314,0.1778,0.0259
2018-07-23,233437569997.6,1.1751,0.4015,1.5888,1.3135,1.0118,6.8652,0.3055,12.0717,7.8637,6.2278,0.2143,0.4345,0.3206,0.2315,0.1778,0.0276
2018-07-20,217903055447.4,1.0969,0.3125,1.5888,1.3135,1.0118,6.4084,0.2275,12.0717,7.8653,6.2278,0.2000,0.3465,0.3206,0.2316,0.1778,0.0296
2018-07-19,214124389746.0,1.0778,0.2777,1.5888,1.3146,1.0118,6.2972,0.2106,12.0717,7.8662,6.2278,0.1965,0.3126,0.3206,0.2319,0.1778,0.0301
2018-07-18,210765575789.2,1.0609,0.2502,1.5888,1.3156,1.0118,6.1985,0.1937,12.0717,7.8671,6.2278,0.1935,0.2856,0.3206,0.2322,0.1778,0.0306
2018-07-17,212444982767.6,1.0694,0.2642,1.5888,1.3157,1.0118,6.2478,0.2020,12.0717,7.8671,6.2311,0.1950,0.2968,0.3206,0.2324,0.1778,0.0304
2018-07-16,213704538001.4,1.0757,0.2735,1.5896,1.3157,1.0116,6.2849,0.2081,12.0717,7.8671,6.2278,0.1962,0.3066,0.3207,0.2327,0.1778,0.0302
2018-07-13,215383944979.8,1.0842,0.2879,1.5896,1.3157,1.0116,6.3343,0.2128,12.0717,7.8671,6.2278,0.1977,0.3183,0.3207,0.2329,0.1778,0.0299
2018-07-12,216643500213.6,1.0905,0.3028,1.5896,1.3158,1.0116,6.3713,0.2203,12.0717,7.8671,6.2278,0.1989,0.3313,0.3207,0.2331,0.1778,0.0298
2018-07-11,211185427533.8,1.0631,0.2540,1.5896,1.3168,1.0116,6.2108,0.1950,12.0717,7.8723,6.2278,0.1938,0.2891,0.3207,0.2331,0.1778,0.0305
2018-07-10,216223648469.0,1.0884,0.2943,1.5896,1.3178,1.0116,6.3590,0.2163,12.0717,7.8775,6.2311,0.1985,0.3289,0.3207,0.2331,0.1778,0.0298
2018-07-09,216223648469.0,1.0884,0.2944,1.5898,1.3178,1.0116,6.3590,0.2164,12.0819,7.8834,6.2278,0.1985,0.3290,0.3207,0.2332,0.1778,0.0298
2018-07-06,212864834512.2,1.0715,0.2701,1.5898,1.3178,1.0116,6.2602,0.2041,12.0819,7.8893,6.2278,0.1954,0.3006,0.3207,0.2332,0.1778,0.0303
2018-07-05,213704538001.4,1.0757,0.2734,1.5898,1.3188,1.0116,6.2849,0.2079,12.0819,7.8896,6.2278,0.1962,0.3067,0.3207,0.2333,0.1778,0.0302
2018-07-04,210345724044.6,1.0588,0.2491,1.5898,1.3198,1.0116,6.1861,0.1922,12.0819,7.8898,6.2278,0.1931,0.2851,0.3207,0.2334,0.1778,0.0307
2018-07-03,213704538001.4,1.0757,0.2732,1.5898,1.3199,1.0116,6.2849,0.2076,12.0819,7.8904,6.2311,0.1962,0.3065,0.3207,0.2334,0.1778,0.0302
2018-07-02,217063351958.2,1.0926,0.3034,1.5904,1.3199,1.0114,6.3837,0.2197,12.1049,7.8910,6.2278,0.1992,0.3349,0.3209,0.2335,0.1775,0.0297
2018-06-29,229239052551.6,1.1539,0.3781,1.5904,1.3199,1.0114,6.7417,0.2786,12.1049,7.8913,6.2278,0.2104,0.4146,0.3209,0.2335,0.1775,0.0281
2018-06-28,231818141850.9,1.1302,0.3537,1.5904,1.3199,1.0114,6.8176,0.2931,12.1049,7.8915,6.2278,0.2128,0.4227,0.3209,0.2335,0.1775,0.0278
2018-06-27,234217294677.3,1.1419,0.3650,1.5904,1.3199,1.0114,6.8882,0.3038,12.1049,7.8915,6.2278,0.2150,0.4317,0.3209,0.2335,0.1775,0.0275
2018-06-26,234217294677.3,1.1419,0.3652,1.5904,1.3199,1.0114,6.8882,0.3040,12.1049,7.8915,6.2278,0.2150,0.4319,0.3209,0.2335,0.1775,0.0275
2018-06-25,240814964949.9,1.1741,0.3950,1.5904,1.3203,1.0111,7.0822,0.3319,12.1065,7.8973,6.2278,0.2210,0.4534,0.3209,0.2335,0.1775,0.0268
2018-06-22,243514011879.6,1.1873,0.4082,1.5904,1.3207,1.0111,7.1616,0.3442,12.1065,7.9031,6.2278,0.2235,0.4596,0.3209,0.2335,0.1775,0.0265
2018-06-21,247712529325.8,1.2077,0.4311,1.5904,1.3213,1.0111,7.2850,0.3698,12.1065,7.9032,6.2278,0.2274,0.4733,0.3209,0.2336,0.1775,0.0260
2018-06-20,249811788048.9,1.2180,0.4424,1.5904,1.3219,1.0111,7.3468,0.3904,12.1065,7.9033,6.2278,0.2293,0.4851,0.3209,0.2337,0.1775,0.0258
2018-06-19,250411576255.5,1.2209,0.4436,1.5904,1.3220,1.0111,7.3644,0.3939,12.1065,7.9089,6.2278,0.2299,0.4858,0.3209,0.2337,0.1775,0.0257
2018-06-15,248100000000.0,1.2096,0.4326,1.5910,1.3221,1.0111,7.2964,0.3736,12.1065,7.9145,6.2278,0.2277,0.4754,0.3210,0.2338,0.1775,0.0260
2018-06-14,243900000000.0001,1.1891,0.4114,1.5910,1.3236,1.0111,7.1729,0.3473,12.1065,7.9149,6.2278,0.2239,0.4621,0.3210,0.2338,0.1775,0.0264
2018-06-13,244500000000.0,1.1921,0.4167,1.5910,1.3251,1.0111,7.1906,0.3502,12.1065,7.9153,6.2278,0.2244,0.4656,0.3210,0.2338,0.1775,0.0264
2018-06-12,244800000000.0,1.1935,0.4188,1.5910,1.3256,1.0111,7.1994,0.3555,12.1065,7.9196,6.2278,0.2247,0.4672,0.3210,0.2339,0.1775,0.0263
2018-06-11,244200000000.0001,1.1906,0.4153,1.5910,1.3261,1.0111,7.1817,0.3487,12.1065,7.9238,6.2278,0.2242,0.4642,0.3210,0.2339,0.1775,0.0264
2018-06-08,243900000000.0001,1.1891,0.4122,1.5915,1.3263,1.0097,7.1729,0.3479,12.1065,7.9244,6.2278,0.2239,0.4630,0.3210,0.2341,0.1775,0.0264
2018-06-07,248100000000.0,1.2096,0.4315,1.5915,1.3266,1.0097,7.2964,0.3723,12.1065,7.9249,6.2278,0.2277,0.4744,0.3210,0.2342,0.1775,0.0260
2018-06-06,248400000000.0,1.2111,0.4331,1.5915,1.3276,1.0097,7.3053,0.3772,12.1065,7.9302,6.2278,0.2280,0.4765,0.3210,0.2344,0.1775,0.0260
2018-06-05,249000000000.0001,1.2140,0.4361,1.5915,1.3286,1.0097,7.3229,0.3820,12.1065,7.9355,6.2278,0.2286,0.4785,0.3210,0.2346,0.1775,0.0259
2018-06-04,249300000000.0,1.2155,0.4363,1.5915,1.3297,1.0097,7.3317,0.3826,12.1065,7.9375,6.2278,0.2288,0.4792,0.3210,0.2347,0.1775,0.0259
2018-06-01,245400000000.0,1.1964,0.4220,1.5920,1.3309,1.0093,7.2170,0.3599,12.1065,7.9396,6.2278,0.2253,0.4683,0.3219,0.2348,0.1772,0.0263
