date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2019-02-19,22.2445,0.4387,39.2240,25.1309,16.4476,0.0168,1.2458,0.5720,1.5345,1.1733,0.7426,2.0582,0.2695,3.8350,2.6408,1.9894
2019-02-18,22.5434,0.4486,39.2724,25.1357,16.4476,0.0166,1.2626,0.5874,1.5345,1.1733,0.7426,2.0858,0.2849,3.8350,2.6409,1.9894
2019-02-15,22.0701,0.4338,39.4661,25.1482,16.4476,0.0169,1.2361,0.5597,1.5345,1.1739,0.7426,2.0420,0.2561,3.8350,2.6412,1.9894
2019-02-14,22.1448,0.4344,39.4661,25.1482,16.4476,0.0169,1.2402,0.5647,1.5345,1.1733,0.7426,2.0490,0.2605,3.8350,2.6414,1.9894
2019-02-13,22.2196,0.4370,39.4661,25.1513,16.4476,0.0168,1.2444,0.5694,1.5349,1.1733,0.7426,2.0559,0.2656,3.8350,2.6415,1.9894
2019-02-12,21.8210,0.4263,39.4661,25.1734,16.4476,0.0171,1.2221,0.5467,1.5356,1.1733,0.7426,2.0190,0.2348,3.8350,2.6415,1.9894
2019-02-11,21.7214,0.4225,39.5146,25.1754,16.4476,0.0172,1.2165,0.5390,1.5371,1.1733,0.7426,2.0098,0.2189,3.8350,2.6435,1.9894
2019-02-01,21.4972,0.4145,39.7745,25.2077,16.4598,0.0174,1.2040,0.5291,1.5431,1.1775,0.7426,1.9890,0.1974,3.8348,2.6415,1.9911
2019-01-31,21.2730,0.4023,39.7745,25.2158,16.4598,0.0176,1.1914,0.5169,1.5431,1.1773,0.7426,1.9683,0.1783,3.8348,2.6425,1.9914
2019-01-30,21.4474,0.4123,39.7745,25.2238,16.4598,0.0174,1.2012,0.5278,1.5431,1.1770,0.7426,1.9844,0.1929,3.8348,2.6435,1.9917
2019-01-29,21.7712,0.4228,39.8051,25.2238,16.4476,0.0172,1.2193,0.5413,1.5436,1.1758,0.7426,2.0144,0.2276,3.8350,2.6437,1.9917
2019-01-28,21.7463,0.4217,39.8051,25.2238,16.4476,0.0172,1.2179,0.5398,1.5436,1.1746,0.7426,2.0121,0.2222,3.8350,2.6440,1.9917
2019-01-25,21.4474,0.4128,39.8051,25.2255,16.4476,0.0174,1.2012,0.5285,1.5436,1.1739,0.7426,1.9844,0.1931,3.8350,2.6441,1.9917
2019-01-24,21.0737,0.3946,39.8051,25.2272,16.4476,0.0177,1.1803,0.5039,1.5436,1.1733,0.7426,1.9498,0.1628,3.8350,2.6443,1.9921
2019-01-23,21.6466,0.4186,39.8535,25.2477,16.4476,0.0173,1.2123,0.5356,1.5446,1.1733,0.7426,2.0029,0.2125,3.8350,2.6469,1.9921
2019-01-22,22.1947,0.4314,39.9504,25.2491,16.4476,0.0168,1.2430,0.5638,1.5459,1.1733,0.7426,2.0536,0.2596,3.8350,2.6469,1.9921
2019-01-21,22.2943,0.4336,39.9504,25.2624,16.4476,0.0168,1.2486,0.5681,1.5459,1.1733,0.7426,2.0628,0.2648,3.8350,2.6490,1.9921
2019-01-18,22.3441,0.4347,40.0350,25.2818,16.4476,0.0167,1.2514,0.5717,1.5477,1.1739,0.7426,2.0674,0.2677,3.8350,2.6491,1.9921
2019-01-17,22.2196,0.4323,40.0350,25.2985,16.4476,0.0168,1.2444,0.5647,1.5477,1.1733,0.7426,2.0559,0.2609,3.8350,2.6491,1.9921
2019-01-16,22.4437,0.4362,40.0957,25.3031,16.4476,0.0166,1.2570,0.5728,1.5494,1.1733,0.7426,2.0766,0.2704,3.8350,2.6516,1.9921
2019-01-15,22.5932,0.4417,40.0957,25.3036,16.4476,0.0165,1.2654,0.5848,1.5494,1.1733,0.7426,2.0904,0.2785,3.8350,2.6518,1.9921
2019-01-14,22.4936,0.4379,40.1441,25.3149,16.4476,0.0166,1.2598,0.5767,1.5497,1.1733,0.7426,2.0812,0.2729,3.8350,2.6520,1.9921
2019-01-11,22.5185,0.4385,40.2409,25.3212,16.4476,0.0166,1.2612,0.5773,1.5508,1.1739,0.7426,2.0835,0.2741,3.8350,2.6528,1.9921
2019-01-10,22.5185,0.4387,40.2409,25.3275,16.4476,0.0166,1.2612,0.5775,1.5508,1.1733,0.7426,2.0835,0.2742,3.8350,2.6529,1.9921
2019-01-09,22.8423,0.4452,40.2894,25.3412,16.4476,0.0164,1.2793,0.5981,1.5517,1.1733,0.7426,2.1135,0.2875,3.8350,2.6529,1.9921
2019-01-08,23.1661,0.4516,40.3082,25.3500,16.4476,0.0161,1.2974,0.6268,1.5520,1.1733,0.7426,2.1435,0.3042,3.8350,2.6546,1.9921
2019-01-07,22.9918,0.4486,40.3375,25.3500,16.4476,0.0163,1.2877,0.6114,1.5520,1.1733,0.7426,2.1273,0.2965,3.8350,2.6552,1.9921
2019-01-04,22.8921,0.4454,40.3824,25.3732,16.4476,0.0163,1.2821,0.6034,1.5535,1.1739,0.7426,2.1181,0.2904,3.8350,2.6556,1.9921
2019-01-03,22.5185,0.4387,40.3824,25.3789,16.4476,0.0166,1.2612,0.5775,1.5535,1.1733,0.7426,2.0835,0.2742,3.8350,2.6556,1.9921
2019-01-02,22.0203,0.4269,40.3824,25.3864,16.4476,0.0170,1.2333,0.5547,1.5535,1.1733,0.7426,2.0374,0.2469,3.8350,2.6556,1.9921
2018-12-28,22.4687,0.4355,40.9034,25.4072,16.4476,0.0166,1.2584,0.5739,1.5553,1.1739,0.7426,2.0789,0.2711,3.8350,2.6567,1.9921
2018-12-27,21.9456,0.4259,40.9034,25.4072,16.4476,0.0170,1.2291,0.5518,1.5553,1.1733,0.7426,2.0305,0.2412,3.8350,2.6567,1.9921
2018-12-26,22.3192,0.4323,40.9673,25.4072,16.4476,0.0167,1.2500,0.5694,1.5553,1.1733,0.7426,2.0651,0.2661,3.8350,2.6575,1.9921
2018-12-25,22.4936,0.4362,41.1296,25.4201,16.4476,0.0166,1.2598,0.5750,1.5557,1.1733,0.7426,2.0812,0.2712,3.8350,2.6575,1.9921
2018-12-24,22.8423,0.4426,41.1610,25.4464,16.4476,0.0164,1.2793,0.5955,1.5562,1.1733,0.7426,2.1135,0.2849,3.8350,2.6575,1.9921
2018-12-21,22.5932,0.4377,41.3547,25.4637,16.4476,0.0165,1.2654,0.5807,1.5582,1.1739,0.7426,2.0904,0.2745,3.8350,2.6577,1.9921
2018-12-20,22.6430,0.4383,41.3547,25.4727,16.4476,0.0165,1.2681,0.5831,1.5582,1.1733,0.7426,2.0951,0.2768,3.8350,2.6579,1.9921
2018-12-19,22.9918,0.4443,41.3547,25.4927,16.4476,0.0163,1.2877,0.6071,1.5606,1.1733,0.7426,2.1273,0.2922,3.8350,2.6585,1.9921
2018-12-18,23.1412,0.4460,41.5000,25.5013,16.4476,0.0161,1.2960,0.6183,1.5606,1.1733,0.7426,2.1411,0.2969,3.8350,2.6585,1.9921
2018-12-17,23.3903,0.4490,41.5696,25.5265,16.4476,0.0160,1.3100,0.6392,1.5613,1.1733,0.7426,2.1642,0.3076,3.8350,2.6586,1.9921
2018-12-14,23.4401,0.4497,41.5990,25.5286,16.4476,0.0159,1.3128,0.6411,1.5615,1.1739,0.7426,2.1688,0.3096,3.8350,2.6607,1.9921
2018-12-13,23.9632,0.4644,41.5990,25.5307,16.4476,0.0156,1.3421,0.6752,1.5615,1.1733,0.7426,2.2172,0.3205,3.8350,2.6621,1.9921
2018-12-12,23.0416,0.4447,41.6850,25.5307,16.4476,0.0162,1.2905,0.6110,1.5615,1.1733,0.7426,2.1319,0.2939,3.8350,2.6630,1.9921
2018-12-11,22.8921,0.4417,41.7421,25.5515,16.4476,0.0163,1.2821,0.5998,1.5626,1.1733,0.7426,2.1181,0.2866,3.8350,2.6630,1.9921
2018-12-10,22.9419,0.4426,41.7421,25.5686,16.4476,0.0163,1.2849,0.6020,1.5638,1.1733,0.7426,2.1227,0.2892,3.8350,2.6644,1.9921
2018-12-07,22.6679,0.4381,41.8337,25.5774,16.4476,0.0165,1.2695,0.5829,1.5639,1.1739,0.7426,2.0974,0.2767,3.8350,2.6659,1.9921
2018-12-06,21.7961,0.4220,41.8337,25.5778,16.4476,0.0171,1.2207,0.5411,1.5639,1.1733,0.7426,2.0167,0.2284,3.8350,2.6661,1.9921
2018-12-05,22.2694,0.4310,41.8389,25.5914,16.4476,0.0168,1.2472,0.5656,1.5640,1.1733,0.7426,2.0605,0.2626,3.8350,2.6662,1.9921
2018-12-04,22.1697,0.4289,41.8522,25.5914,16.4476,0.0169,1.2416,0.5613,1.5665,1.1733,0.7426,2.0513,0.2562,3.8350,2.6669,1.9921
2018-12-03,22.0203,0.4259,41.8874,25.5932,16.4476,0.0170,1.2333,0.5536,1.5669,1.1733,0.7426,2.0374,0.2459,3.8350,2.6669,1.9921
2018-11-30,21.7463,0.4206,41.9358,25.6032,16.4476,0.0172,1.2179,0.5388,1.5674,1.1739,0.7426,2.0121,0.2210,3.8350,2.6685,1.9921
2018-11-29,21.3477,0.4087,41.9358,25.6041,16.4476,0.0175,1.1956,0.5219,1.5674,1.1733,0.7426,1.9752,0.1825,3.8350,2.6685,1.9921
2018-11-28,21.3726,0.4087,41.9358,25.6041,16.4476,0.0175,1.1970,0.5227,1.5678,1.1733,0.7426,1.9775,0.1829,3.8350,2.6686,1.9928
2018-11-27,21.1983,0.3980,41.9456,25.6065,16.4476,0.0176,1.1872,0.5111,1.5698,1.1733,0.7426,1.9614,0.1705,3.8350,2.6688,1.9938
2018-11-26,21.2232,0.3997,42.1295,25.6154,16.4476,0.0176,1.1886,0.5129,1.5699,1.1733,0.7426,1.9637,0.1731,3.8350,2.6694,1.9946
2018-11-23,21.3975,0.4077,42.2061,25.7157,16.4476,0.0175,1.1984,0.5225,1.5714,1.1739,0.7426,1.9798,0.1833,3.8350,2.6708,1.9949
2018-11-22,21.7463,0.4186,42.2061,25.7283,16.4476,0.0172,1.2179,0.5368,1.5714,1.1733,0.7426,2.0121,0.2189,3.8350,2.6715,1.9954
2018-11-21,21.7712,0.4186,42.2061,25.7283,16.4476,0.0172,1.2193,0.5373,1.5716,1.1733,0.7426,2.0144,0.2232,3.8350,2.6721,1.9954
2018-11-20,21.4224,0.4092,42.2737,25.7354,16.4476,0.0174,1.1998,0.5249,1.5727,1.1733,0.7426,1.9821,0.1864,3.8350,2.6731,1.9954
2018-11-19,21.3975,0.4079,42.5912,25.7535,16.4476,0.0175,1.1984,0.5227,1.5727,1.1733,0.7426,1.9798,0.1834,3.8350,2.6740,1.9960
2018-11-16,21.3975,0.4077,42.7935,25.7583,16.4476,0.0175,1.1984,0.5225,1.5727,1.1739,0.7426,1.9798,0.1833,3.8350,2.6740,1.9960
2018-11-15,21.4972,0.4105,42.7935,25.7583,16.4476,0.0174,1.2040,0.5253,1.5727,1.1733,0.7426,1.9890,0.1928,3.8350,2.6740,1.9963
2018-11-14,21.1484,0.3969,42.7935,25.7583,16.4476,0.0177,1.1844,0.5092,1.5727,1.1733,0.7426,1.9568,0.1663,3.8350,2.6741,1.9963
2018-11-13,21.3228,0.4051,42.8018,25.7685,16.4476,0.0175,1.1942,0.5191,1.5729,1.1733,0.7426,1.9729,0.1787,3.8350,2.6744,1.9964
2018-11-12,21.2979,0.4033,42.8311,25.7790,16.4476,0.0175,1.1928,0.5174,1.5732,1.1733,0.7426,1.9706,0.1779,3.8350,2.6746,1.9964
2018-11-09,21.0737,0.3946,42.9733,25.7793,16.4476,0.0177,1.1803,0.5039,1.5757,1.1733,0.7426,1.9498,0.1628,3.8350,2.6746,1.9966
2018-11-08,21.3228,0.4042,42.9733,25.8067,16.4476,0.0175,1.1942,0.5182,1.5757,1.1733,0.7426,1.9729,0.1779,3.8350,2.6753,1.9966
2018-11-07,21.4723,0.4076,43.0658,25.8443,16.4476,0.0174,1.2026,0.5229,1.5757,1.1733,0.7426,1.9867,0.1890,3.8350,2.6753,1.9967
2018-11-06,21.5968,0.4111,43.1464,25.8544,16.4476,0.0173,1.2095,0.5264,1.5757,1.1733,0.7426,1.9983,0.2006,3.8350,2.6753,1.9971
2018-11-05,21.8210,0.4141,43.1691,25.8671,16.4476,0.0171,1.2221,0.5345,1.5757,1.1733,0.7426,2.0190,0.2225,3.8350,2.6753,1.9971
2018-11-02,21.7214,0.4130,43.3649,25.9049,16.4476,0.0172,1.2165,0.5296,1.5757,1.1733,0.7426,2.0098,0.2095,3.8350,2.6746,1.9971
2018-11-01,21.4224,0.4063,43.3649,25.9049,16.4476,0.0174,1.1998,0.5221,1.5757,1.1733,0.7426,1.9821,0.1835,3.8350,2.6753,1.9971
2018-10-31,21.1235,0.3956,43.4219,25.9075,16.4476,0.0177,1.1830,0.5071,1.5757,1.1733,0.7426,1.9545,0.1642,3.8350,2.6753,1.9987
2018-10-30,20.8537,0.3853,43.4628,25.9127,16.4476,0.0184,1.1241,0.4492,1.5757,1.1733,0.7426,2.0094,0.2083,3.8350,2.6753,1.9987
2018-10-29,20.7516,0.3806,43.4798,25.9270,16.4476,0.0185,1.1186,0.4411,1.5757,1.1739,0.7426,1.9995,0.2006,3.8350,2.6753,1.9987
2018-10-26,20.7005,0.3792,43.5645,25.9553,16.4476,0.0185,1.1158,0.4383,1.5757,1.1770,0.7426,1.9946,0.1941,3.8350,2.6746,1.9987
2018-10-25,20.9047,0.3879,43.5645,25.9553,16.4476,0.0183,1.1268,0.4518,1.5757,1.1773,0.7426,2.0143,0.2152,3.8350,2.6753,2.0003
2018-10-24,21.2621,0.3986,43.6824,25.9595,16.4476,0.0180,1.1461,0.4749,1.5757,1.1777,0.7426,2.0487,0.2426,3.8350,2.6770,2.0003
2018-10-23,21.2110,0.3965,43.8872,25.9748,16.4476,0.0181,1.1434,0.4719,1.5757,1.1779,0.7426,2.0438,0.2392,3.8350,2.6779,2.0003
2018-10-22,21.6450,0.4081,43.9212,25.9889,16.4476,0.0177,1.1667,0.4934,1.5757,1.1784,0.7426,2.0856,0.2580,3.8350,2.6784,2.0003
2018-10-19,20.9813,0.3907,43.9602,26.0169,16.4476,0.0182,1.1310,0.4602,1.5757,1.1791,0.7426,2.0217,0.2215,3.8350,2.6823,2.0003
2018-10-18,20.8792,0.3853,43.9602,26.0169,16.4476,0.0183,1.1255,0.4496,1.5757,1.1797,0.7426,2.0118,0.2100,3.8350,2.6823,2.0003
2018-10-17,20.8792,0.3853,44.0289,26.0240,16.4476,0.0183,1.1255,0.4496,1.5757,1.1803,0.7426,2.0118,0.2100,3.8350,2.6823,2.0003
2018-10-16,20.4963,0.3699,44.0339,26.0464,16.4476,0.0187,1.1048,0.4231,1.5757,1.1805,0.7426,1.9749,0.1787,3.8350,2.6837,2.0003
2018-10-15,20.8026,0.3811,44.0501,26.0618,16.4476,0.0184,1.1213,0.4432,1.5757,1.1810,0.7426,2.0044,0.2049,3.8350,2.6861,2.0004
2018-10-12,21.1345,0.3916,44.1219,26.0677,16.4476,0.0181,1.1392,0.4666,1.5757,1.1816,0.7426,2.0364,0.2309,3.8382,2.6877,2.0004
2018-10-11,20.8792,0.3845,44.1219,26.0697,16.4476,0.0183,1.1255,0.4488,1.5757,1.1816,0.7426,2.0118,0.2092,3.8382,2.6882,2.0004
2018-10-10,22.0533,0.4106,44.2419,26.0857,16.4476,0.0174,1.1888,0.5058,1.5757,1.1817,0.7426,2.1250,0.2713,3.8382,2.6888,2.0004
2018-10-09,21.5684,0.4033,44.2459,26.0997,16.4476,0.0178,1.1626,0.4865,1.5757,1.1817,0.7426,2.0782,0.2529,3.8382,2.6897,2.0004
2018-10-08,21.3387,0.3991,44.3438,26.1032,16.4476,0.0179,1.1502,0.4736,1.5757,1.1822,0.7426,2.0561,0.2443,3.8382,2.6905,2.0004
2018-09-28,22.0533,0.4096,44.4390,26.1248,16.4476,0.0174,1.1888,0.5047,1.5757,1.1833,0.7426,2.1250,0.2704,3.8382,2.6905,2.0004
2018-09-27,21.9513,0.4089,44.4390,26.1312,16.4476,0.0174,1.1833,0.5002,1.5757,1.1830,0.7426,2.1151,0.2658,3.8382,2.6905,2.0004
2018-09-26,21.8747,0.4063,44.5093,26.1474,16.4476,0.0175,1.1791,0.4964,1.5757,1.1833,0.7426,2.1077,0.2623,3.8382,2.6925,2.0004
2018-09-25,21.9002,0.4072,44.5093,26.1571,16.4476,0.0175,1.1805,0.4972,1.5757,1.1841,0.7426,2.1102,0.2628,3.8382,2.6948,2.0004
2018-09-21,22.0533,0.4081,44.6361,26.1790,16.4476,0.0174,1.1888,0.5032,1.5757,1.1848,0.7426,2.1250,0.2690,3.8382,2.6974,2.0004
2018-09-20,21.4918,0.4006,44.6361,26.1824,16.4476,0.0178,1.1585,0.4829,1.5757,1.1848,0.7426,2.0708,0.2494,3.8382,2.6987,2.0004
2018-09-19,21.5429,0.4010,44.7353,26.1947,16.4476,0.0178,1.1612,0.4841,1.5758,1.1848,0.7426,2.0758,0.2506,3.8398,2.6987,2.0004
2018-09-18,21.6705,0.4036,44.8332,26.2328,16.4476,0.0177,1.1681,0.4889,1.5758,1.1854,0.7426,2.0881,0.2545,3.8398,2.7014,2.0004
2018-09-17,20.6240,0.3762,44.9211,26.2328,16.4476,0.0186,1.1117,0.4319,1.5758,1.1865,0.7426,1.9872,0.1885,3.8398,2.7014,2.0004
2018-09-14,20.8792,0.3839,44.9311,26.2580,16.4476,0.0183,1.1255,0.4482,1.5758,1.1877,0.7426,2.0118,0.2087,3.8398,2.7014,2.0005
2018-09-13,20.5729,0.3729,44.9311,26.2737,16.4476,0.0186,1.1090,0.4286,1.5758,1.1877,0.7426,1.9823,0.1835,3.8398,2.7014,2.0005
2018-09-12,20.3942,0.3678,44.9317,26.2894,16.4476,0.0188,1.0993,0.4196,1.5758,1.1877,0.7426,1.9651,0.1732,3.8398,2.7019,2.0007
2018-09-11,20.3942,0.3678,44.9851,26.2894,16.4476,0.0188,1.0993,0.4196,1.5758,1.1881,0.7426,1.9651,0.1732,3.8398,2.7023,2.0007
2018-09-10,20.3432,0.3665,44.9897,26.2894,16.4476,0.0188,1.0966,0.4166,1.5758,1.1890,0.7426,1.9602,0.1676,3.8398,2.7023,2.0007
2018-09-07,20.5729,0.3715,45.0290,26.2894,16.4476,0.0186,1.1090,0.4272,1.5758,1.1901,0.7426,1.9823,0.1821,3.8398,2.7052,2.0010
2018-09-06,20.5729,0.3716,45.0290,26.3084,16.4476,0.0186,1.1090,0.4273,1.5758,1.1901,0.7426,1.9823,0.1822,3.8398,2.7052,2.0010
2018-09-05,20.5729,0.3716,45.1269,26.3273,16.4476,0.0186,1.1090,0.4273,1.5758,1.1906,0.7426,1.9823,0.1822,3.8398,2.7056,2.0026
2018-09-04,20.9558,0.3836,45.1269,26.3305,16.4476,0.0183,1.1296,0.4505,1.5758,1.1911,0.7426,2.0192,0.2135,3.8398,2.7064,2.0039
2018-09-03,20.7261,0.3755,45.1269,26.3337,16.4476,0.0185,1.1172,0.4351,1.5758,1.1912,0.7426,1.9971,0.1950,3.8398,2.7068,2.0039
2018-08-31,20.9047,0.3813,45.2456,26.3841,16.4476,0.0183,1.1268,0.4452,1.5758,1.1917,0.7426,2.0143,0.2087,3.8398,2.7071,2.0043
2018-08-30,20.5474,0.3708,45.2456,26.3873,16.4476,0.0186,1.1076,0.4235,1.5758,1.1918,0.7426,1.9798,0.1792,3.8398,2.7076,2.0043
2018-08-29,20.9813,0.3832,45.2456,26.4000,16.4476,0.0182,1.1310,0.4526,1.5758,1.1924,0.7426,2.0217,0.2139,3.8398,2.7082,2.0043
2018-08-28,21.1855,0.3858,45.2643,26.4094,16.4476,0.0181,1.1420,0.4625,1.5758,1.1933,0.7426,2.0413,0.2293,3.8398,2.7086,2.0043
2018-08-27,21.1089,0.3849,45.3227,26.4094,16.4476,0.0181,1.1378,0.4599,1.5758,1.1937,0.7426,2.0340,0.2225,3.8398,2.7089,2.0043
2018-08-24,21.4507,0.3933,45.3325,26.4234,16.4476,0.0184,1.1133,0.4302,1.5758,1.1945,0.7426,1.9773,0.1774,3.8398,2.7099,2.0043
2018-08-23,21.5821,0.3948,45.3325,26.4323,16.4476,0.0183,1.1202,0.4355,1.5758,1.1947,0.7426,1.9894,0.1847,3.8398,2.7105,2.0049
2018-08-22,21.8450,0.3969,45.3325,26.4424,16.4476,0.0181,1.1338,0.4531,1.5758,1.1956,0.7426,2.0136,0.2057,3.8398,2.7111,2.0064
2018-08-21,21.7398,0.3965,45.3329,26.4644,16.4476,0.0181,1.1283,0.4479,1.5758,1.1964,0.7426,2.0039,0.1985,3.8398,2.7118,2.0064
2018-08-20,21.3455,0.3922,45.4016,26.4923,16.4476,0.0185,1.1079,0.4252,1.5758,1.1970,0.7426,1.9676,0.1736,3.8398,2.7133,2.0064
2018-08-17,21.2929,0.3890,45.4206,26.4996,16.4476,0.0185,1.1052,0.4216,1.5758,1.1979,0.7426,1.9627,0.1697,3.8398,2.7140,2.0083
2018-08-16,22.5285,0.4051,45.4206,26.5123,16.4476,0.0175,1.1693,0.4801,1.5758,1.1983,0.7426,2.0766,0.2413,3.8398,2.7140,2.0099
2018-08-15,22.7651,0.4074,45.4206,26.5250,16.4469,0.0173,1.1816,0.4863,1.5772,1.1986,0.7421,2.0984,0.2474,3.8406,2.7140,2.0083
2018-08-14,23.2645,0.4136,45.4206,26.5375,16.4469,0.0169,1.2075,0.5024,1.5772,1.1991,0.7421,2.1445,0.2647,3.8406,2.7145,2.0083
2018-08-13,23.4222,0.4150,45.4206,26.5500,16.4469,0.0168,1.2157,0.5073,1.5772,1.1986,0.7421,2.1590,0.2704,3.8406,2.7150,2.0083
2018-08-10,22.8965,0.4096,45.4206,26.5502,16.4469,0.0172,1.1884,0.4925,1.5772,1.1983,0.7421,2.1105,0.2516,3.8406,2.7150,2.0083
2018-08-09,22.7125,0.4072,45.4206,26.5504,16.4469,0.0174,1.1788,0.4858,1.5772,1.1986,0.7421,2.0936,0.2466,3.8406,2.7150,2.0083
2018-08-08,22.5548,0.4061,45.4206,26.5759,16.4366,0.0175,1.1706,0.4822,1.5773,1.1991,0.7421,2.0790,0.2424,3.8411,2.7160,2.0064
2018-08-07,22.9491,0.4097,45.4206,26.6013,16.4366,0.0172,1.1911,0.4936,1.5773,1.1997,0.7421,2.1154,0.2528,3.8411,2.7169,2.0064
2018-08-06,21.2404,0.3888,45.4206,26.6062,16.4366,0.0186,1.1024,0.4219,1.5773,1.1997,0.7421,1.9579,0.1660,3.8411,2.7169,2.0064
2018-08-03,21.2929,0.3903,45.4206,26.6112,16.4366,0.0185,1.1052,0.4230,1.5773,1.1997,0.7421,1.9627,0.1700,3.8411,2.7169,2.0083
2018-08-02,21.8976,0.3969,45.4206,26.6189,16.4366,0.0180,1.1365,0.4563,1.5773,1.2003,0.7421,2.0185,0.2092,3.8411,2.7173,2.0099
2018-08-01,21.5821,0.3949,45.5229,26.6267,16.4318,0.0183,1.1202,0.4358,1.5786,1.2009,0.7420,1.9894,0.1839,3.8417,2.7176,2.0083
2018-07-31,22.0553,0.3981,45.5229,26.6287,16.4318,0.0179,1.1447,0.4606,1.5786,1.2030,0.7420,2.0330,0.2176,3.8417,2.7179,2.0099
2018-07-30,22.2130,0.3996,45.5229,26.6308,16.4318,0.0178,1.1529,0.4694,1.5786,1.2051,0.7420,2.0475,0.2276,3.8417,2.7181,2.0099
2018-07-27,20.9249,0.3842,45.5229,26.6498,16.4318,0.0188,1.0860,0.4118,1.5786,1.2060,0.7420,1.9288,0.1505,3.8417,2.7193,2.0099
2018-07-26,20.8986,0.3831,45.5229,26.6687,16.4318,0.0189,1.0847,0.4111,1.5786,1.2068,0.7420,1.9264,0.1480,3.8417,2.7204,2.0099
2018-07-25,21.1615,0.3867,45.5731,26.6891,16.4244,0.0186,1.0983,0.4195,1.5786,1.2073,0.7420,1.9506,0.1631,3.8421,2.7204,2.0099
2018-07-24,21.6610,0.3951,45.5731,26.7095,16.4244,0.0182,1.1243,0.4421,1.5786,1.2078,0.7420,1.9967,0.1913,3.8421,2.7204,2.0099
2018-07-23,20.3466,0.3693,45.5731,26.7270,16.4244,0.0194,1.0560,0.3965,1.5786,1.2079,0.7420,1.8755,0.1365,3.8421,2.7218,2.0102
2018-07-20,19.4528,0.3440,45.5731,26.7446,16.4244,0.0203,1.0096,0.3721,1.5786,1.2080,0.7420,1.7931,0.1102,3.8421,2.7231,2.0113
2018-07-19,19.1374,0.3312,45.5731,26.7826,16.4244,0.0206,0.9933,0.3636,1.5786,1.2080,0.7420,1.7640,0.0912,3.8421,2.7231,2.0113
2018-07-18,19.2425,0.3348,45.6214,26.8205,16.4135,0.0205,0.9987,0.3655,1.5793,1.2080,0.7420,1.7737,0.0978,3.8421,2.7232,2.0113
2018-07-17,19.3740,0.3405,45.6214,26.8205,16.4135,0.0204,1.0056,0.3669,1.5793,1.2086,0.7420,1.7858,0.1034,3.8421,2.7232,2.0124
2018-07-16,19.4791,0.3442,45.6214,26.8205,16.4135,0.0202,1.0110,0.3727,1.5793,1.2091,0.7420,1.7955,0.1095,3.8421,2.7232,2.0124
2018-07-13,19.9523,0.3582,45.6214,26.8252,16.4135,0.0198,1.0356,0.3850,1.5793,1.2092,0.7420,1.7747,0.0983,3.8421,2.7238,2.0124
2018-07-12,19.9523,0.3583,45.6214,26.8299,16.4135,0.0198,1.0356,0.3852,1.5793,1.2093,0.7420,1.7747,0.0984,3.8421,2.7243,2.0134
2018-07-11,19.3740,0.3411,45.6214,26.8631,16.4100,0.0204,1.0056,0.3676,1.5801,1.2097,0.7415,1.7232,0.0650,3.8485,2.7265,2.0134
2018-07-10,19.8471,0.3543,45.6214,26.8964,16.4100,0.0199,1.0301,0.3820,1.5801,1.2101,0.7415,1.7653,0.0915,3.8485,2.7286,2.0140
2018-07-09,19.7420,0.3518,45.6214,26.9062,16.4100,0.0200,1.0247,0.3796,1.5801,1.2103,0.7415,1.7559,0.0824,3.8485,2.7286,2.0140
2018-07-06,19.4265,0.3424,45.6214,26.9160,16.4100,0.0203,1.0083,0.3711,1.5801,1.2104,0.7415,1.7279,0.0664,3.8485,2.7286,2.0140
2018-07-05,19.4265,0.3426,45.6214,26.9190,16.4100,0.0203,1.0083,0.3713,1.5801,1.2108,0.7415,1.7279,0.0664,3.8485,2.7295,2.0145
2018-07-04,19.7683,0.3514,45.6214,26.9221,16.4100,0.0199,1.0260,0.3801,1.5806,1.2111,0.7404,1.7583,0.0834,3.8491,2.7304,2.0145
2018-07-03,19.8734,0.3542,45.6214,26.9327,16.4100,0.0198,1.0315,0.3820,1.5806,1.2111,0.7404,1.7676,0.0917,3.8491,2.7310,2.0145
2018-07-02,19.6368,0.3483,45.6214,26.9434,16.4100,0.0201,1.0192,0.3757,1.5806,1.2111,0.7404,1.7466,0.0765,3.8491,2.7315,2.0157
2018-06-29,20.2414,0.3628,45.6214,26.9571,16.4100,0.0195,1.0506,0.3910,1.5806,1.2114,0.7404,1.8004,0.1074,3.8491,2.7321,2.0164
2018-06-28,20.0049,0.3577,45.6214,26.9708,16.4100,0.0197,1.0383,0.3838,1.5806,1.2116,0.7404,1.7793,0.0983,3.8491,2.7326,2.0177
2018-06-27,20.0049,0.3579,45.6214,26.9708,16.4032,0.0197,1.0383,0.3840,1.5815,1.2119,0.7404,1.7793,0.0984,3.8491,2.7326,2.0177
2018-06-26,19.8997,0.3550,45.6214,26.9708,16.4032,0.0198,1.0328,0.3824,1.5815,1.2122,0.7404,1.7700,0.0923,3.8491,2.7326,2.0179
2018-06-25,19.7946,0.3521,45.6214,26.9766,16.4032,0.0199,1.0274,0.3808,1.5815,1.2143,0.7404,1.7606,0.0858,3.8491,2.7327,2.0179
