date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-02-09,100646426549.3,38.2761,0.7187,42.2834,26.9665,17.1924,0.0137,1.2048,0.3913,4.4836,1.7530,1.0188,2.9810,0.4552,5.6719,3.1617,2.4327
2018-02-08,108016416594.1,41.0790,0.7748,42.2834,26.9613,17.1924,0.0128,1.2930,0.4047,4.4836,1.7530,1.0188,3.1993,0.5049,5.6719,3.1635,2.4327
2018-02-07,117919840716.8,44.8453,0.8396,42.2834,26.9560,17.1924,0.0117,1.4116,0.4437,4.4836,1.7530,1.0188,3.4927,0.5764,5.6719,3.1617,2.4327
2018-02-06,122065460117.0,46.4219,0.8528,42.2319,26.9324,17.1924,0.0113,1.4612,0.4541,4.4836,1.7554,1.0188,3.6154,0.5907,5.6719,3.1606,2.4327
2018-02-05,124598894194.9,47.3853,0.8608,42.2319,26.9088,17.1589,0.0111,1.4915,0.4599,4.4901,1.7577,1.0185,3.6905,0.6003,5.6740,3.1595,2.4309
2018-02-02,123907957628.2,47.1226,0.8582,42.2206,26.9029,17.1589,0.0112,1.4833,0.4588,4.4901,1.7577,1.0185,3.6700,0.5980,5.6740,3.1589,2.4309
2018-02-01,116998591961.2,44.4949,0.8368,42.2176,26.8970,17.1589,0.0118,1.4006,0.4397,4.4901,1.7577,1.0185,3.4654,0.5748,5.6740,3.1584,2.4309
2018-01-31,118150152905.7,44.9329,0.8422,42.1973,26.8809,17.1589,0.0117,1.4143,0.4442,4.4901,1.7577,1.0185,3.4995,0.5780,5.6740,3.1584,2.4309
2018-01-30,113774221316.6,43.2687,0.8234,42.1533,26.8647,17.1589,0.0121,1.3620,0.4307,4.4901,1.7577,1.0185,3.3699,0.5389,5.6740,3.1584,2.4309
2018-01-29,116077343205.6,44.1446,0.8323,42.1533,26.8647,17.1589,0.0119,1.3895,0.4369,4.4903,1.7601,1.0179,3.4381,0.5674,5.6766,3.1560,2.4309
2018-01-26,112392348183.2,42.7431,0.8134,42.1527,26.8647,17.1589,0.0123,1.3454,0.4277,4.4903,1.7625,1.0179,3.3289,0.5287,5.6766,3.1536,2.4309
2018-01-25,112852972561.0,42.9183,0.8184,42.1300,26.8613,17.1589,0.0122,1.3509,0.4296,4.4903,1.7625,1.0179,3.3426,0.5319,5.6766,3.1536,2.4309
2018-01-24,104101109382.8,39.5900,0.7481,42.1098,26.8578,17.1589,0.0133,1.2462,0.3985,4.4903,1.7625,1.0179,3.0834,0.4803,5.6766,3.1536,2.4309
2018-01-23,106173919082.9,40.3783,0.7638,42.1098,26.8289,17.1589,0.0130,1.2710,0.4025,4.4903,1.7625,1.0179,3.1448,0.4964,5.6766,3.1536,2.4309
2018-01-22,105022358138.4,39.9403,0.7564,42.1300,26.8001,17.1589,0.0132,1.2572,0.3997,4.4957,1.7625,1.0173,3.1106,0.4897,5.6837,3.1536,2.4289
2018-01-19,103870797193.9,39.5024,0.7465,42.1300,26.7839,17.1589,0.0133,1.2434,0.3977,4.4957,1.7649,1.0173,3.0765,0.4783,5.6837,3.1560,2.4289
2018-01-18,103179860627.2,39.2396,0.7395,42.1300,26.7677,17.1589,0.0134,1.2351,0.3953,4.4957,1.7672,1.0173,3.0561,0.4747,5.6837,3.1584,2.4289
2018-01-17,102719236249.4,39.0644,0.7351,42.1300,26.7547,17.1589,0.0135,1.2296,0.3946,4.4957,1.7672,1.0173,3.0424,0.4727,5.6837,3.1584,2.4289
2018-01-16,108246728783.0,41.1666,0.7805,42.1300,26.7418,17.1589,0.0128,1.2958,0.4059,4.4957,1.7672,1.0173,3.2061,0.5082,5.6837,3.1584,2.4289
2018-01-15,108477040971.9,41.2541,0.7821,42.1527,26.7339,17.1589,0.0127,1.2985,0.4070,4.5065,1.7672,1.0173,3.2130,0.5084,5.6846,3.1584,2.4273
2018-01-12,106864855649.6,40.6410,0.7717,42.1527,26.7260,17.1589,0.0129,1.2793,0.4041,4.5065,1.7672,1.0173,3.1652,0.5017,5.6846,3.1584,2.4273
2018-01-11,108707353160.8,41.3417,0.7837,42.1527,26.7145,17.1589,0.0127,1.3013,0.4073,4.5065,1.7682,1.0173,3.2198,0.5097,5.6846,3.1560,2.4273
2018-01-10,111010475049.8,42.2176,0.8012,42.1527,26.7031,17.1589,0.0124,1.3289,0.4187,4.5065,1.7692,1.0173,3.2880,0.5207,5.6846,3.1536,2.4273
2018-01-09,110780162860.9,42.1300,0.7998,42.1300,26.7031,17.1589,0.0125,1.3261,0.4176,4.5065,1.7706,1.0173,3.2812,0.5187,5.6846,3.1536,2.4273
2018-01-08,111701411616.5,42.4804,0.8062,42.1527,26.7031,17.1510,0.0124,1.3371,0.4220,4.5065,1.7720,1.0169,3.3085,0.5220,5.6846,3.1536,2.4253
2018-01-05,106634543460.7,40.5534,0.7704,42.1098,26.6662,17.1510,0.0130,1.2765,0.4037,4.5065,1.7744,1.0169,3.1584,0.5006,5.6846,3.1536,2.4253
2018-01-04,108016416594.1,41.0790,0.7797,42.1098,26.6294,17.1510,0.0128,1.2930,0.4056,4.5065,1.7767,1.0169,3.1993,0.5069,5.6846,3.1536,2.4253
2018-01-03,106634543460.7,40.5534,0.7710,42.1098,26.6177,17.1510,0.0130,1.2765,0.4041,4.5065,1.7767,1.0169,3.1584,0.5011,5.6846,3.1536,2.4253
2018-01-02,106173919082.9,40.3783,0.7670,42.1098,26.6061,17.1510,0.0130,1.2710,0.4034,4.5065,1.7767,1.0169,3.1448,0.4974,5.6846,3.1536,2.4253
2017-12-29,105713294705.1,40.2031,0.7635,42.1527,26.5916,17.1510,0.0131,1.2655,0.4022,4.5120,1.7767,1.0169,3.1311,0.4959,5.6881,3.1536,2.4253
2017-12-28,108016416594.1,41.0790,0.7798,42.1527,26.5771,17.1510,0.0128,1.2930,0.4050,4.5120,1.7767,1.0169,3.1993,0.5065,5.6881,3.1536,2.4253
2017-12-27,98112992471.4,37.3127,0.7166,42.1527,26.5593,17.1510,0.0141,1.1745,0.3905,4.5120,1.7805,1.0169,2.9060,0.4281,5.6881,3.1536,2.4253
2017-12-26,96270494960.2,36.6120,0.7035,42.1527,26.5414,17.1510,0.0144,1.1524,0.3803,4.5120,1.7843,1.0169,2.8514,0.3950,5.6881,3.1536,2.4253
2017-12-25,96270494960.2,36.6120,0.7038,42.1527,26.5407,17.1510,0.0144,1.1524,0.3805,4.5120,1.7852,1.0169,2.8514,0.3952,5.6881,3.1536,2.4253
2017-12-22,95809870582.4,36.4368,0.7007,42.1533,26.5399,17.1510,0.0144,1.1469,0.3772,4.5227,1.7862,1.0165,2.8378,0.3880,5.6907,3.1536,2.4253
2017-12-21,93276436504.5,35.4733,0.6750,42.1533,26.5285,17.1510,0.0148,1.1166,0.3648,4.5227,1.7862,1.0165,2.7627,0.3470,5.6907,3.1565,2.4253
2017-12-20,91894563371.1,34.9478,0.6602,42.1533,26.5170,17.1510,0.0150,1.1000,0.3498,4.5227,1.7862,1.0165,2.7218,0.3260,5.6907,3.1595,2.4253
2017-12-19,91894563371.1,34.9478,0.6605,42.1533,26.5170,17.1510,0.0150,1.1000,0.3499,4.5227,1.7869,1.0165,2.7218,0.3261,5.6907,3.1606,2.4253
2017-12-18,91894563371.1,34.9478,0.6607,42.1533,26.5170,17.1510,0.0150,1.1000,0.3501,4.5227,1.7875,1.0165,2.7218,0.3263,5.6907,3.1617,2.4253
2017-12-15,91664251182.2,34.8602,0.6597,42.1973,26.5131,17.1510,0.0151,1.0973,0.3463,4.5282,1.7893,1.0165,2.7150,0.3212,5.6917,3.1647,2.4241
2017-12-14,90512690237.7,34.4222,0.6509,42.1973,26.5091,17.1510,0.0153,1.0835,0.3278,4.5282,1.7910,1.0165,2.6809,0.3014,5.6917,3.1678,2.4241
2017-12-13,89361129293.2,33.9843,0.6421,42.1973,26.4956,17.1510,0.0155,1.0697,0.3033,4.5282,1.7910,1.0165,2.6468,0.2859,5.6917,3.1729,2.4241
2017-12-12,88670192726.5,33.7215,0.6363,42.1973,26.4822,17.1510,0.0156,1.0614,0.2865,4.5282,1.7910,1.0165,2.6263,0.2756,5.6917,3.1780,2.4241
2017-12-11,89130817104.3,33.8967,0.6392,42.1973,26.4795,17.1510,0.0155,1.0670,0.2979,4.5282,1.7910,1.0165,2.6400,0.2827,5.6917,3.1797,2.4241
2017-12-08,88900504915.4,33.8091,0.6377,42.2206,26.4768,17.1510,0.0155,1.0642,0.2924,4.5337,1.7910,1.0156,2.6331,0.2798,5.6977,3.1815,2.4241
2017-12-07,89821753671.0,34.1595,0.6454,42.2206,26.4768,17.1510,0.0154,1.0752,0.3120,4.5337,1.7934,1.0156,2.6604,0.2916,5.6977,3.1838,2.4241
2017-12-06,89821753671.0,34.1595,0.6457,42.2206,26.4768,17.1510,0.0154,1.0752,0.3122,4.5337,1.7957,1.0156,2.6604,0.2917,5.6977,3.1862,2.4241
2017-12-05,92355187748.9,35.1230,0.6655,42.2206,26.4606,17.1510,0.0150,1.1056,0.3506,4.5337,1.7957,1.0156,2.7355,0.3328,5.6977,3.1862,2.4241
2017-12-04,90743002426.6,34.5098,0.6519,42.2206,26.4444,17.1510,0.0152,1.0863,0.3268,4.5337,1.7957,1.0156,2.6877,0.3037,5.6977,3.1862,2.4241
2017-12-01,90743002426.6,34.5098,0.6522,42.2319,26.4444,17.1483,0.0152,1.0863,0.3269,4.5337,1.7957,1.0156,2.6877,0.3039,5.7047,3.1862,2.4226
2017-11-30,90973314615.5,34.5974,0.6537,42.2319,26.4444,17.1483,0.0152,1.0890,0.3306,4.5337,1.7957,1.0156,2.6945,0.3079,5.7047,3.1862,2.4226
2017-11-29,90973314615.5,34.5974,0.6540,42.2319,26.4363,17.1483,0.0152,1.0890,0.3307,4.5337,1.7957,1.0156,2.6945,0.3081,5.7047,3.1867,2.4226
2017-11-28,88439880537.6,33.6340,0.6373,42.2319,26.4282,17.1483,0.0156,1.0587,0.2786,4.5337,1.7957,1.0156,2.6195,0.2707,5.7047,3.1873,2.4226
2017-11-27,88439880537.6,33.6340,0.6376,42.2319,26.4282,17.1483,0.0156,1.0587,0.2787,4.5337,1.7957,1.0156,2.6195,0.2708,5.7047,3.1873,2.4226
2017-11-24,88209568348.7,33.5464,0.6357,42.2834,26.4282,17.1483,0.0157,1.0559,0.2714,4.5337,1.7957,1.0153,2.6127,0.2696,5.7048,3.1873,2.4226
2017-11-23,87288319593.1,33.1960,0.6290,42.2834,26.4165,17.1483,0.0158,1.0449,0.2505,4.5337,1.7981,1.0153,2.5854,0.2558,5.7048,3.1907,2.4226
2017-11-22,85906446459.7,32.6705,0.6201,42.2834,26.4047,17.1483,0.0161,1.0284,0.2201,4.5337,1.8005,1.0153,2.5445,0.2402,5.7048,3.1941,2.4226
2017-11-21,84754885515.2,32.2325,0.6042,42.2834,26.3922,17.1483,0.0163,1.0146,0.1988,4.5337,1.8005,1.0153,2.5103,0.2289,5.7048,3.1942,2.4226
2017-11-20,85445822081.9,32.4953,0.6141,42.2834,26.3798,17.1483,0.0162,1.0228,0.2124,4.5337,1.8005,1.0156,2.5308,0.2347,5.7048,3.1943,2.4226
2017-11-17,84985197704.1,32.3201,0.6078,42.2834,26.3798,17.1483,0.0163,1.0173,0.2029,4.5357,1.8005,1.0153,2.5172,0.2309,5.7218,3.1948,2.4226
2017-11-16,82912388004.0,31.5318,0.5897,42.2834,26.3798,17.1483,0.0167,0.9925,0.1719,4.5357,1.8005,1.0153,2.4558,0.2148,5.7218,3.1954,2.4226
2017-11-15,84294261137.4,32.0574,0.6013,42.2834,26.3668,17.1483,0.0164,1.0091,0.1917,4.5357,1.8029,1.0156,2.4967,0.2249,5.7218,3.1994,2.4226
2017-11-14,84063948948.5,31.9698,0.5985,42.2834,26.3538,17.1483,0.0164,1.0063,0.1870,4.5357,1.8052,1.0156,2.4899,0.2220,5.7218,3.2034,2.4226
2017-11-13,84524573326.3,32.1449,0.6032,42.2834,26.3465,17.1483,0.0163,1.0118,0.1945,4.5357,1.8052,1.0165,2.5035,0.2260,5.7218,3.2039,2.4226
2017-11-10,85215509893.0,32.4077,0.6100,42.2883,26.3393,17.1193,0.0162,1.0201,0.2042,4.5391,1.8052,1.0165,2.5240,0.2301,5.7247,3.2043,2.4210
2017-11-09,85906446459.7,32.6705,0.6190,42.2883,26.3168,17.1193,0.0161,1.0284,0.2174,4.5391,1.8052,1.0165,2.5445,0.2376,5.7247,3.2046,2.4210
2017-11-08,85676134270.8,32.5829,0.6158,42.2883,26.2944,17.1193,0.0161,1.0256,0.2132,4.5391,1.8052,1.0165,2.5376,0.2342,5.7247,3.2049,2.4210
2017-11-07,85906446459.7,32.6705,0.6191,42.2883,26.2944,17.1193,0.0161,1.0284,0.2172,4.5391,1.8052,1.0165,2.5445,0.2374,5.7247,3.2105,2.4210
2017-11-06,84754885515.2,32.2325,0.6054,42.2883,26.2944,17.1193,0.0163,1.0146,0.1980,4.5391,1.8052,1.0165,2.5103,0.2283,5.7247,3.2161,2.4210
2017-11-03,85215509893.0,32.4077,0.6109,42.2903,26.2933,17.1193,0.0162,1.0201,0.2042,4.5422,1.8052,1.0165,2.5240,0.2301,5.7348,3.2161,2.4210
2017-11-02,85215509893.0,32.4077,0.6112,42.2903,26.2923,17.1193,0.0162,1.0201,0.2043,4.5422,1.8052,1.0165,2.5240,0.2302,5.7348,3.2161,2.4210
2017-11-01,84754885515.2,32.2325,0.6062,42.2903,26.2552,17.1193,0.0163,1.0146,0.1982,4.5422,1.8061,1.0165,2.5103,0.2286,5.7348,3.2178,2.4210
2017-10-31,84985197704.1,32.3201,0.6086,42.2903,26.2181,17.1193,0.0163,1.0173,0.2014,4.5422,1.8070,1.0165,2.5172,0.2296,5.7348,3.2196,2.4210
2017-10-30,85215509893.0,32.4077,0.6111,42.2903,26.2093,17.1193,0.0162,1.0201,0.2037,4.5422,1.8070,1.0165,2.5240,0.2297,5.7348,3.2236,2.4210
2017-10-27,85676134270.8,32.5829,0.6153,42.3165,26.2004,17.1056,0.0161,1.0256,0.2113,4.5445,1.8070,1.0165,2.5376,0.2324,5.7399,3.2277,2.4210
2017-10-26,89130817104.3,33.8967,0.6376,42.3165,26.1931,17.1056,0.0155,1.0670,0.2915,4.5445,1.8085,1.0165,2.6400,0.2761,5.7399,3.2277,2.4210
2017-10-25,91433938993.3,32.5753,0.6154,42.3165,26.1858,17.1056,0.0151,1.1800,0.3802,4.5445,1.8100,1.0165,2.8951,0.4115,5.7399,3.2277,2.4210
2017-10-24,91203626804.4,32.4932,0.6135,42.3165,26.1829,17.1056,0.0152,1.1771,0.3795,4.5445,1.8100,1.0165,2.8878,0.4077,5.7399,3.2282,2.4210
2017-10-23,89821753671.0,32.0009,0.6027,42.3165,26.1800,17.1056,0.0154,1.1592,0.3699,4.5445,1.8100,1.0165,2.8441,0.3783,5.7399,3.2288,2.4210
2017-10-20,90743002426.6,32.3291,0.6101,42.3496,26.1738,17.1056,0.0152,1.1711,0.3776,4.5487,1.8100,1.0156,2.8733,0.3979,5.7399,3.2311,2.4210
2017-10-19,90743002426.6,32.3291,0.6103,42.3496,26.1677,17.1056,0.0152,1.1711,0.3778,4.5487,1.8100,1.0156,2.8733,0.3981,5.7399,3.2334,2.4210
2017-10-18,90512690237.7,32.2471,0.6084,42.3496,26.1606,17.1056,0.0153,1.1681,0.3766,4.5487,1.8100,1.0156,2.8660,0.3916,5.7399,3.2334,2.4210
2017-10-17,90052065859.9,32.0830,0.6060,42.3496,26.1535,17.1056,0.0153,1.1622,0.3741,4.5487,1.8100,1.0156,2.8514,0.3834,5.7399,3.2334,2.4210
2017-10-16,92355187748.9,32.9035,0.6186,42.3496,26.1451,17.1056,0.0150,1.1919,0.3791,4.5487,1.8100,1.0156,2.9243,0.4251,5.7399,3.2345,2.4210
2017-10-13,89821753671.0,32.0009,0.6043,42.3760,26.1366,17.1056,0.0154,1.1592,0.3709,4.5553,1.8100,1.0156,2.8441,0.3793,5.7448,3.2357,2.4210
2017-10-12,89130817104.3,31.7548,0.6006,42.3760,26.1289,17.1056,0.0155,1.1503,0.3680,4.5553,1.8100,1.0156,2.8222,0.3720,5.7448,3.2364,2.4210
2017-10-11,89130817104.3,31.7548,0.6009,42.3760,26.1212,17.1056,0.0155,1.1503,0.3681,4.5553,1.8100,1.0156,2.8222,0.3721,5.7448,3.2371,2.4210
2017-10-10,89821753671.0,32.0009,0.6042,42.3760,26.1138,17.1056,0.0154,1.1592,0.3705,4.5553,1.8100,1.0156,2.8441,0.3789,5.7448,3.2371,2.4210
2017-10-09,89821753671.0,32.0009,0.6045,42.3760,26.1065,17.1056,0.0154,1.1592,0.3707,4.5553,1.8100,1.0156,2.8441,0.3791,5.7448,3.2371,2.4210
2017-09-29,89130817104.3,31.7548,0.6017,42.3837,26.1016,17.1042,0.0155,1.1503,0.3686,4.5553,1.8100,1.0153,2.8222,0.3726,5.7448,3.2406,2.4210
2017-09-28,89130817104.3,31.7548,0.6020,42.3837,26.0966,17.1042,0.0155,1.1503,0.3688,4.5553,1.8100,1.0153,2.8222,0.3728,5.7448,3.2442,2.4210
2017-09-27,90052065859.9,32.0830,0.6053,42.3837,26.0949,17.1042,0.0153,1.1622,0.3725,4.5553,1.8124,1.0153,2.8514,0.3818,5.7448,3.2448,2.4210
2017-09-26,90512690237.7,32.2471,0.6074,42.3837,26.0932,17.1042,0.0153,1.1681,0.3744,4.5553,1.8147,1.0153,2.8660,0.3895,5.7448,3.2455,2.4210
2017-09-25,90052065859.9,32.0830,0.6059,42.3837,26.0932,17.1042,0.0153,1.1622,0.3728,4.5553,1.8157,1.0153,2.8514,0.3822,5.7448,3.2455,2.4210
2017-09-22,90282378048.8,32.1650,0.6066,42.4786,26.0932,17.1042,0.0153,1.1652,0.3734,4.5608,1.8167,1.0139,2.8587,0.3863,5.7519,3.2455,2.4195
2017-09-21,89821753671.0,32.0009,0.6055,42.4786,26.0932,17.1042,0.0154,1.1592,0.3709,4.5608,1.8167,1.0139,2.8441,0.3794,5.7519,3.2481,2.4195
2017-09-20,93276436504.5,33.2317,0.6244,42.4786,26.0932,17.1042,0.0148,1.2038,0.3782,4.5608,1.8167,1.0139,2.9535,0.4356,5.7519,3.2507,2.4195
2017-09-19,91894563371.1,32.7394,0.6158,42.4786,26.0910,17.1042,0.0150,1.1860,0.3757,4.5608,1.8181,1.0139,2.9097,0.4157,5.7519,3.2522,2.4195
2017-09-18,90973314615.5,32.4112,0.6103,42.4786,26.0888,17.1042,0.0152,1.1741,0.3746,4.5608,1.8195,1.0139,2.8805,0.4008,5.7519,3.2538,2.4195
2017-09-15,92355187748.9,32.9035,0.6168,42.5005,26.0621,17.1042,0.0150,1.1919,0.3756,4.5662,1.8195,1.0126,2.9243,0.4219,5.7540,3.2538,2.4193
2017-09-14,92355187748.9,32.9035,0.6171,42.5005,26.0353,17.1042,0.0150,1.1919,0.3758,4.5662,1.8195,1.0126,2.9243,0.4221,5.7540,3.2538,2.4193
2017-09-13,93276436504.5,33.2317,0.6241,42.5005,26.0298,17.1042,0.0148,1.2038,0.3773,4.5662,1.8195,1.0126,2.9535,0.4347,5.7540,3.2569,2.4193
2017-09-12,95349246204.6,33.9702,0.6346,42.5005,26.0242,17.1042,0.0145,1.2306,0.3779,4.5662,1.8195,1.0126,3.0191,0.4510,5.7540,3.2599,2.4193
2017-09-11,95809870582.4,34.1343,0.6384,42.5005,26.0217,17.1042,0.0144,1.2365,0.3781,4.5662,1.8195,1.0126,3.0337,0.4556,5.7540,3.2610,2.4193
2017-09-08,98803929038.1,35.2010,0.6583,42.5205,26.0192,17.0797,0.0140,1.2751,0.3840,4.5662,1.8195,1.0126,3.1285,0.4768,5.7540,3.2621,2.4179
2017-09-07,96040182771.3,34.2164,0.6408,42.5205,26.0004,17.0797,0.0144,1.2395,0.3788,4.5662,1.8219,1.0126,3.0410,0.4569,5.7540,3.2650,2.4179
2017-09-06,100876738738.2,35.9395,0.6763,42.5205,25.9816,17.0797,0.0137,1.3019,0.3866,4.5662,1.8242,1.0126,3.1941,0.4888,5.7540,3.2679,2.4179
2017-09-05,98343304660.3,35.0369,0.6556,42.5205,25.9629,17.0797,0.0141,1.2692,0.3832,4.5662,1.8242,1.0126,3.1139,0.4743,5.7540,3.2723,2.4179
2017-09-04,99034241227.0,35.2831,0.6600,42.5205,25.9443,17.0797,0.0140,1.2781,0.3838,4.5662,1.8242,1.0126,3.1358,0.4799,5.7540,3.2766,2.4179
2017-09-01,93046124315.6,33.1497,0.6236,42.5215,25.9392,17.0602,0.0149,1.2008,0.3782,4.5683,1.8242,1.0126,2.9462,0.4323,5.7610,3.2779,2.4179
2017-08-31,86367070837.5,30.7701,0.5872,42.5215,25.9340,17.0602,0.0160,1.1146,0.3564,4.5683,1.8242,1.0126,2.7347,0.3287,5.7610,3.2792,2.4179
2017-08-30,86827695215.3,30.9342,0.5924,42.5215,25.9340,17.0602,0.0159,1.1206,0.3615,4.5683,1.8242,1.0126,2.7493,0.3356,5.7610,3.2799,2.4179
2017-08-29,87288319593.1,31.0983,0.5949,42.5215,25.9340,17.0602,0.0158,1.1265,0.3630,4.5683,1.8242,1.0126,2.7639,0.3402,5.7610,3.2806,2.4179
2017-08-28,86136758648.6,30.6881,0.5858,42.5215,25.9340,17.0602,0.0160,1.1117,0.3556,4.5683,1.8242,1.0126,2.7274,0.3260,5.7610,3.2829,2.4179
2017-08-25,85215509893.0,30.3599,0.5793,42.5436,25.9340,17.0602,0.0162,1.0998,0.3454,4.5683,1.8242,1.0126,2.6982,0.3078,5.7610,3.2852,2.4179
2017-08-24,83833636759.6,29.8675,0.5706,42.5436,25.9206,17.0602,0.0165,1.0819,0.3196,4.5683,1.8253,1.0126,2.6545,0.2882,5.7610,3.2852,2.4179
2017-08-23,84524573326.3,30.1137,0.5735,42.5436,25.9071,17.0602,0.0163,1.0909,0.3318,4.5683,1.8264,1.0126,2.6764,0.2964,5.7610,3.2852,2.4179
2017-08-22,86367070837.5,30.7701,0.5873,42.5436,25.8699,17.0602,0.0160,1.1146,0.3558,4.5683,1.8277,1.0126,2.7347,0.3279,5.7610,3.2852,2.4179
2017-08-21,87058007404.2,31.0163,0.5929,42.5436,25.8327,17.0602,0.0159,1.1235,0.3609,4.5683,1.8290,1.0126,2.7566,0.3371,5.7610,3.2852,2.4179
2017-08-18,86597383026.4,31.1314,0.5941,42.5485,25.8314,17.0160,0.0160,1.1115,0.3538,4.5683,1.8314,1.0122,2.6771,0.2968,5.7681,3.2852,2.4179
2017-08-17,87979256159.8,31.6282,0.6029,42.5485,25.8302,17.0160,0.0157,1.1292,0.3625,4.5683,1.8337,1.0122,2.7199,0.3194,5.7681,3.2852,2.4179
2017-08-16,84294261137.4,30.3035,0.5784,42.5485,25.8124,17.0160,0.0164,1.0819,0.3196,4.5683,1.8347,1.0122,2.6059,0.2665,5.7681,3.2896,2.4179
2017-08-15,85906446459.7,30.8830,0.5904,42.5485,25.7946,17.0160,0.0161,1.1026,0.3462,4.5683,1.8357,1.0122,2.6558,0.2887,5.7681,3.2939,2.4179
2017-08-14,87288319593.1,31.3798,0.5992,42.5485,25.7907,17.0160,0.0158,1.1204,0.3590,4.5683,1.8359,1.0122,2.6985,0.3068,5.7681,3.2982,2.4179
2017-08-11,89361129293.2,32.1250,0.6076,42.5611,25.7869,17.0026,0.0155,1.1470,0.3677,4.5813,1.8361,1.0122,2.7626,0.3366,5.7720,3.3025,2.4179
2017-08-10,93046124315.6,33.4497,0.6263,42.5611,25.7777,17.0026,0.0149,1.1943,0.3733,4.5813,1.8373,1.0122,2.8765,0.3935,5.7720,3.3048,2.4179
2017-08-09,93506748693.4,33.6153,0.6293,42.5611,25.7685,17.0026,0.0148,1.2002,0.3734,4.5813,1.8385,1.0122,2.8907,0.4036,5.7720,3.3071,2.4179
2017-08-08,89821753671.0,32.2906,0.6093,42.5611,25.7500,17.0026,0.0154,1.1529,0.3691,4.5813,1.8385,1.0122,2.7768,0.3434,5.7720,3.3091,2.4179
2017-08-07,86367070837.5,31.0486,0.5947,42.5611,25.7314,17.0026,0.0160,1.1085,0.3517,4.5813,1.8385,1.0122,2.6700,0.2953,5.7720,3.3112,2.4179
2017-08-04,87288319593.1,31.3798,0.6004,42.5611,25.7314,17.0004,0.0158,1.1204,0.3595,4.5879,1.8385,1.0104,2.6985,0.3072,5.7751,3.3112,2.4172
2017-08-03,86597383026.4,31.1314,0.5957,42.5611,25.7314,17.0004,0.0160,1.1115,0.3542,4.5879,1.8385,1.0104,2.5675,0.2464,5.7751,3.3112,2.4172
2017-08-02,86136758648.6,30.9658,0.5946,42.5611,25.7239,17.0004,0.0160,1.1056,0.3490,4.5879,1.8385,1.0104,2.5538,0.2429,5.7751,3.3112,2.4172
2017-08-01,86597383026.4,31.1314,0.5958,42.5611,25.7164,17.0004,0.0160,1.1115,0.3541,4.5879,1.8385,1.0104,2.5675,0.2462,5.7751,3.3112,2.4172
2017-07-31,85906446459.7,30.8830,0.5933,42.5611,25.6925,17.0004,0.0161,1.1026,0.3479,4.5879,1.8385,1.0104,2.5470,0.2413,5.7751,3.3138,2.4172
2017-07-28,84063948948.5,30.2207,0.5791,42.5611,25.6686,16.9924,0.0164,1.0790,0.3196,4.5987,1.8385,1.0102,2.4923,0.2301,5.7892,3.3164,2.4172
2017-07-27,84294261137.4,30.3035,0.5816,42.5611,25.6576,16.9924,0.0164,1.0819,0.3211,4.5987,1.8385,1.0102,2.4992,0.2320,5.7892,3.3164,2.4172
2017-07-26,84524573326.3,30.3863,0.5828,42.5611,25.6465,16.9924,0.0163,1.0849,0.3267,4.5987,1.8385,1.0102,2.5060,0.2330,5.7892,3.3164,2.4172
2017-07-25,81991139248.4,29.4755,0.5690,42.5611,25.6414,16.9924,0.0169,1.0524,0.2671,4.5987,1.8385,1.0102,2.4309,0.2114,5.7892,3.3164,2.4172
2017-07-24,81991139248.4,29.4755,0.5693,42.5611,25.6362,16.9924,0.0169,1.0524,0.2672,4.5987,1.8385,1.0102,2.4309,0.2115,5.7892,3.3164,2.4172
2017-07-21,81530514870.6,29.3099,0.5664,42.5611,25.6228,16.9888,0.0169,1.0465,0.2524,4.6096,1.8397,1.0099,2.4172,0.2003,5.7921,3.3181,2.4148
2017-07-20,82682075815.1,29.7239,0.5730,42.5611,25.6093,16.9888,0.0167,1.0612,0.2869,4.6096,1.8410,1.0099,2.4514,0.2199,5.7921,3.3198,2.4148
2017-07-19,83833636759.6,30.1379,0.5782,42.5611,25.6066,16.9888,0.0165,1.0760,0.3134,4.6096,1.8421,1.0099,2.4855,0.2254,5.7921,3.3206,2.4148
2017-07-18,82912388004.0,29.8067,0.5744,42.5611,25.6039,16.9888,0.0167,1.0642,0.2926,4.6096,1.8432,1.0099,2.4582,0.2210,5.7921,3.3213,2.4148
2017-07-17,82451763626.2,29.6411,0.5715,42.5611,25.5868,16.9888,0.0168,1.0583,0.2787,4.6096,1.8445,1.0099,2.4445,0.2170,5.7921,3.3249,2.4148
2017-07-14,81760827059.5,29.3927,0.5690,42.5992,25.5698,16.9719,0.0169,1.0494,0.2589,4.6096,1.8458,1.0099,2.4241,0.2084,5.8021,3.3285,2.4131
2017-07-13,81760827059.5,29.3927,0.5693,42.5992,25.5645,16.9719,0.0169,1.0494,0.2590,4.6096,1.8458,1.0099,2.4241,0.2085,5.8021,3.3287,2.4131
2017-07-12,79918329548.3,28.7303,0.5609,42.5992,25.5592,16.9719,0.0173,1.0258,0.2182,4.6096,1.8458,1.0099,2.3694,0.1909,5.8021,3.3289,2.4131
