date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-11-05,214590447764.0,5.1091,0.3224,9.6261,5.7108,4.7082,0.0226,19.8312,0.5816,25.6326,18.0857,11.4614,1.4045,0.1421,2.4940,1.6396,1.4317
2018-11-02,215559800436.0,5.1322,0.3281,9.6206,5.7099,4.7080,0.0225,19.9208,0.5868,25.6320,18.0688,11.4614,1.4108,0.1553,2.4924,1.6402,1.4319
2018-11-01,210349529824.0,5.0081,0.2929,9.6261,5.7108,4.7076,0.0230,19.4393,0.5675,25.6326,18.0688,11.4530,1.3767,0.1018,2.4940,1.6405,1.4319
2018-10-31,207926148144.0,4.9504,0.2754,9.6261,5.7108,4.7076,0.0233,19.2154,0.5555,25.6326,18.0633,11.4530,1.3608,0.0789,2.4940,1.6414,1.4323
2018-10-30,209622515320.0,4.7011,0.1973,9.6261,5.7108,4.7076,0.0231,17.3645,0.4757,25.6326,18.0523,11.4530,1.4437,0.2227,2.4940,1.6426,1.4324
2018-10-29,201746524860.0,4.5245,0.1587,9.6261,5.7108,4.7076,0.0240,16.7121,0.4337,25.6326,18.0523,11.4514,1.3894,0.1176,2.4940,1.6434,1.4324
2018-10-26,204533413792.0,4.5870,0.1736,9.6206,5.7099,4.7076,0.0237,16.9429,0.4510,25.6320,18.0468,11.4508,1.4086,0.1487,2.4924,1.6442,1.4327
2018-10-25,210228360740.0,4.7147,0.2032,9.6261,5.7108,4.7076,0.0231,17.4147,0.4803,25.6326,18.0523,11.4485,1.4478,0.2297,2.4940,1.6447,1.4327
2018-10-24,205139259212.0,4.6006,0.1774,9.6261,5.7108,4.7060,0.0236,16.9931,0.4562,25.6326,18.0523,11.4472,1.4128,0.1587,2.4940,1.6452,1.4327
2018-10-23,202473539364.0,4.5408,0.1645,9.6261,5.7108,4.7060,0.0239,16.7723,0.4408,25.6326,18.0523,11.4419,1.3944,0.1251,2.4986,1.6456,1.4335
2018-10-22,205018090128.0,4.5979,0.1774,9.6261,5.7108,4.7060,0.0236,16.9831,0.4553,25.6326,18.0523,11.4304,1.4119,0.1558,2.4986,1.6468,1.4336
2018-10-19,186358051192.0,4.1794,0.0959,9.6206,5.7099,4.7060,0.0260,15.4373,0.3758,25.6320,18.0468,11.4266,1.2834,0.0158,2.5018,1.6484,1.4343
2018-10-18,179814920656.0,4.0326,0.0881,9.6261,5.7108,4.7060,0.0270,14.8953,0.3635,25.6326,18.0523,11.4266,1.2384,0.0000,2.5026,1.6485,1.4343
2018-10-17,182844147756.0,4.1006,0.0914,9.6261,5.7108,4.7060,0.0265,15.1463,0.3677,25.6326,18.0523,11.4241,1.2592,0.0033,2.5026,1.6490,1.4343
2018-10-16,180541935160.0,4.0489,0.0889,9.6261,5.7108,4.7060,0.0268,14.9555,0.3648,25.6326,18.0523,11.4198,1.2434,0.0008,2.5026,1.6496,1.4344
2018-10-15,181995964168.0,4.0815,0.0902,9.6261,5.7108,4.7060,0.0266,15.0760,0.3664,25.6326,18.0523,11.4198,1.2534,0.0017,2.5074,1.6497,1.4349
2018-10-12,184298176764.0,4.1332,0.0930,9.6206,5.7099,4.7076,0.0263,15.2667,0.3717,25.6320,18.0468,11.4198,1.2693,0.0054,2.5103,1.6502,1.4349
2018-10-11,183813500428.0,4.1223,0.0918,9.6261,5.7108,4.7076,0.0264,15.2265,0.3706,25.6326,18.0523,11.4158,1.2659,0.0042,2.5103,1.6502,1.4349
2018-10-10,195688070660.0,4.3886,0.1275,9.6261,5.7108,4.7076,0.0248,16.2102,0.4084,25.6326,18.0523,11.4152,1.3477,0.0619,2.5184,1.6503,1.4352
2018-10-09,194355210736.0,4.3587,0.1176,9.6261,5.7108,4.7076,0.0249,16.0998,0.3988,25.6326,18.0523,11.4152,1.3385,0.0544,2.5195,1.6504,1.4360
2018-10-08,193385858064.0,4.3370,0.1122,9.6261,5.7108,4.7076,0.0251,16.0195,0.3959,25.6326,18.0523,11.4128,1.3318,0.0503,2.5237,1.6506,1.4360
2018-09-28,202231201196.0,4.5353,0.1633,9.6261,5.7108,4.7076,0.0240,16.7522,0.4396,25.6326,18.0523,11.4128,1.3928,0.1180,2.5237,1.6509,1.4360
2018-09-27,200292495852.0,4.4919,0.1534,9.6261,5.7117,4.7080,0.0242,16.5916,0.4281,25.6326,18.0578,11.4128,1.3794,0.1014,2.5237,1.6511,1.4361
2018-09-26,200656003104.0,4.5000,0.1542,9.6261,5.7117,4.7082,0.0242,16.6217,0.4310,25.6326,18.0578,11.4128,1.3819,0.1039,2.5272,1.6528,1.4364
2018-09-25,198838466844.0,4.4593,0.1451,9.6261,5.7117,4.7089,0.0244,16.4712,0.4202,25.6326,18.0578,11.4128,1.3694,0.0889,2.5310,1.6529,1.4369
2018-09-21,202110032112.0,4.5326,0.1624,9.6206,5.7099,4.7082,0.0240,16.7422,0.4394,25.6320,18.0468,11.4128,1.3919,0.1154,2.5325,1.6535,1.4369
2018-09-20,195566901576.0,4.3859,0.1259,9.6261,5.7108,4.7082,0.0248,16.2002,0.4092,25.6326,18.0523,11.4078,1.3469,0.0607,2.5363,1.6538,1.4369
2018-09-19,195445732492.0,4.3832,0.1251,9.6261,5.7108,4.7082,0.0248,16.1901,0.4080,25.6326,18.0523,11.4060,1.3460,0.0590,2.5363,1.6544,1.4370
2018-09-18,192658843560.0,4.3207,0.1097,9.6261,5.7108,4.7082,0.0252,15.9593,0.3963,25.6326,18.0523,11.3991,1.3268,0.0469,2.5363,1.6554,1.4371
2018-09-17,188902601956.0,4.2364,0.1022,9.6261,5.7108,4.7082,0.0257,15.6481,0.3889,25.6326,18.0523,11.3991,1.3010,0.0274,2.5363,1.6560,1.4373
2018-09-14,189993123712.0,4.2609,0.1059,9.6261,5.7108,4.7082,0.0255,15.7385,0.3901,25.6326,18.0523,11.3974,1.3085,0.0353,2.5363,1.6561,1.4376
2018-09-13,190356630964.0,4.2690,0.1060,9.6261,5.7117,4.7089,0.0255,15.7686,0.3907,25.6326,18.0578,11.3974,1.3110,0.0357,2.5363,1.6561,1.4378
2018-09-12,188054418368.0,4.2174,0.1006,9.6261,5.7117,4.7089,0.0258,15.5779,0.3865,25.6326,18.0578,11.3922,1.2951,0.0233,2.5363,1.6561,1.4378
2018-09-11,188054418368.0,4.2174,0.1010,9.6261,5.7117,4.7089,0.0258,15.5779,0.3869,25.6326,18.0578,11.3922,1.2951,0.0233,2.5363,1.6573,1.4379
2018-09-10,186842727528.0,4.1902,0.0993,9.6261,5.7117,4.7089,0.0259,15.4775,0.3836,25.6326,18.0578,11.3894,1.2868,0.0158,2.5363,1.6585,1.4386
2018-09-07,192537674476.0,4.3180,0.1097,9.6261,5.7108,4.7082,0.0252,15.9492,0.3959,25.6326,18.0523,11.3879,1.3260,0.0440,2.5363,1.6588,1.4386
2018-09-06,192174167224.0,4.3098,0.1089,9.6261,5.7117,4.7089,0.0252,15.9191,0.3944,25.6326,18.0578,11.3879,1.3235,0.0420,2.5363,1.6589,1.4387
2018-09-05,192901181728.0,4.3261,0.1110,9.6261,5.7117,4.7089,0.0251,15.9793,0.3969,25.6326,18.0578,11.3853,1.3285,0.0449,2.5363,1.6595,1.4392
2018-09-04,197142099668.0,4.4212,0.1367,9.6261,5.7117,4.7089,0.0246,16.3307,0.4144,25.6326,18.0578,11.3796,1.3577,0.0669,2.5363,1.6606,1.4392
2018-09-03,194961056156.0,4.3723,0.1218,9.6261,5.7117,4.7089,0.0249,16.1500,0.4065,25.6326,18.0578,11.3791,1.3427,0.0520,2.5363,1.6611,1.4392
2018-08-31,193628196232.0,4.3424,0.1151,9.6261,5.7108,4.7082,0.0250,16.0396,0.4009,25.6326,18.0523,11.3785,1.3335,0.0465,2.5363,1.6611,1.4392
2018-08-30,193143519896.0,4.3315,0.1131,9.6261,5.7117,4.7089,0.0251,15.9994,0.3994,25.6326,18.0578,11.3785,1.3302,0.0453,2.5363,1.6611,1.4395
2018-08-29,194718717988.0,4.3669,0.1201,9.6261,5.7117,4.7089,0.0249,16.1299,0.4061,25.6326,18.0578,11.3785,1.3410,0.0503,2.5401,1.6636,1.4399
2018-08-28,196415085164.0,4.4049,0.1313,9.6261,5.7117,4.7089,0.0247,16.2704,0.4131,25.6326,18.0578,11.3783,1.3527,0.0582,2.5401,1.6636,1.4399
2018-08-27,197869114172.0,4.4375,0.1397,9.6261,5.7117,4.7089,0.0245,16.3909,0.4165,25.6326,18.0578,11.3647,1.3627,0.0694,2.5401,1.6646,1.4401
2018-08-24,193870534400.0,4.3478,0.1180,9.6261,5.7108,4.7082,0.0250,16.0596,0.4026,25.6326,18.0523,11.3576,1.3352,0.0465,2.5401,1.6647,1.4404
2018-08-23,197263268752.0,4.4441,0.1413,9.6261,5.7117,4.7089,0.0246,16.6858,0.4352,25.6326,18.0578,11.3576,1.3001,0.0254,2.5401,1.6648,1.4404
2018-08-22,195930408828.0,4.4141,0.1342,9.6261,5.7117,4.7089,0.0247,16.5731,0.4277,25.6326,18.0578,11.3576,1.2914,0.0200,2.5401,1.6650,1.4405
2018-08-21,195809239744.0,4.4113,0.1330,9.6261,5.7117,4.7089,0.0248,16.5628,0.4260,25.6326,18.0578,11.3576,1.2906,0.0175,2.5401,1.6657,1.4410
2018-08-20,194718717988.0,4.3868,0.1288,9.6261,5.7117,4.7089,0.0249,16.4706,0.4219,25.6326,18.0578,11.3489,1.2834,0.0129,2.5401,1.6660,1.4411
2018-08-17,190841307300.0,4.2994,0.1138,9.6261,5.7108,4.7082,0.0254,16.1426,0.4092,25.6326,18.0523,11.3439,1.2578,0.0021,2.5401,1.6661,1.4422
2018-08-16,193264688980.0,4.3540,0.1214,9.6261,5.7117,4.7089,0.0251,16.3476,0.4181,25.6326,18.0578,11.3439,1.2738,0.0067,2.5401,1.6661,1.4422
2018-08-15,192295336308.0,4.3322,0.1172,9.6261,5.7117,4.7089,0.0252,16.2656,0.4156,25.6326,18.0578,11.3372,1.2674,0.0037,2.5401,1.6665,1.4423
2018-08-14,196172746996.0,4.4195,0.1367,9.6261,5.7117,4.7089,0.0247,16.5936,0.4302,25.6326,18.0578,11.3337,1.2930,0.0187,2.5401,1.6669,1.4426
2018-08-13,196415085164.0,4.4250,0.1388,9.6261,5.7117,4.7089,0.0247,16.6141,0.4314,25.6326,18.0578,11.3246,1.2946,0.0195,2.5401,1.6673,1.4428
2018-08-10,198353790508.0,4.4687,0.1475,9.6261,5.7108,4.7082,0.0244,16.7780,0.4416,25.6326,18.0523,11.3166,1.3073,0.0291,2.5401,1.6680,1.4428
2018-08-09,198474959592.0,4.4714,0.1475,9.6261,5.7117,4.7089,0.0244,16.7883,0.4422,25.6326,18.0578,11.3166,1.3081,0.0291,2.5401,1.6686,1.4430
2018-08-08,194234041652.0,4.3758,0.1276,9.6261,5.7117,4.7089,0.0250,16.4296,0.4223,25.6326,18.0578,11.3085,1.2802,0.0091,2.5439,1.6687,1.4430
2018-08-07,198474959592.0,4.4714,0.1480,9.6261,5.7117,4.7089,0.0244,16.7883,0.4422,25.6326,18.0578,11.3083,1.3081,0.0287,2.5457,1.6693,1.4435
2018-08-06,192780012644.0,4.3431,0.1205,9.6261,5.7117,4.7089,0.0251,16.3066,0.4194,25.6326,18.0578,11.3057,1.2706,0.0050,2.5501,1.6694,1.4436
2018-08-03,194112872568.0,4.3731,0.1263,9.6261,5.7108,4.7082,0.0250,16.4193,0.4225,25.6326,18.0523,11.2994,1.2794,0.0075,2.5608,1.6698,1.4436
2018-08-02,195324563408.0,4.4004,0.1330,9.6261,5.7117,4.7089,0.0248,16.5218,0.4273,25.6326,18.0578,11.2994,1.2874,0.0133,2.5608,1.6701,1.4438
2018-08-01,200656003104.0,4.5205,0.1575,9.6261,5.7117,4.7089,0.0242,16.9728,0.4547,25.6326,18.0578,11.2994,1.3225,0.0341,2.5608,1.6706,1.4439
2018-07-31,204291075624.0,4.6024,0.1754,9.6261,5.7117,4.7089,0.0237,17.2803,0.4709,25.6326,18.0578,11.2994,1.3465,0.0457,2.5654,1.6711,1.4439
2018-07-30,205623935548.0,4.6324,0.1804,9.6261,5.7117,4.7089,0.0236,17.3930,0.4784,25.6326,18.0578,11.2994,1.3553,0.0524,2.5658,1.6714,1.4447
2018-07-27,204048737456.0,4.5970,0.1749,9.6261,5.7108,4.7133,0.0238,17.2598,0.4711,25.6326,18.0523,11.2994,1.3449,0.0449,2.5721,1.6723,1.4448
2018-07-26,205018090128.0,4.6188,0.1775,9.6261,5.7117,4.7133,0.0236,17.3418,0.4746,25.6326,18.0578,11.2994,1.3513,0.0482,2.5721,1.6731,1.4448
2018-07-25,209259008068.0,4.7143,0.1999,9.6261,5.7117,4.7143,0.0232,17.7005,0.4879,25.6326,18.0578,11.2994,1.3792,0.0835,2.5866,1.6736,1.4455
2018-07-24,209864853488.0,4.7280,0.2037,9.6261,5.7117,4.7160,0.0231,17.7517,0.4896,25.6326,18.0578,11.2994,1.3832,0.0885,2.5879,1.6736,1.4456
2018-07-23,207683809976.0,4.6788,0.1899,9.6261,5.7117,4.7160,0.0233,17.5672,0.4850,25.6326,18.0578,11.2994,1.3688,0.0715,2.5952,1.6736,1.4456
2018-07-20,203927568372.0,4.5942,0.1732,9.6261,5.7108,4.7214,0.0238,17.2495,0.4728,25.6326,18.0523,11.2994,1.3441,0.0440,2.6092,1.6741,1.4460
2018-07-19,196899761500.0,4.4359,0.1397,9.6261,5.7117,4.7214,0.0246,16.6551,0.4385,25.6326,18.0578,11.2994,1.2978,0.0195,2.6092,1.6744,1.4465
2018-07-18,196172746996.0,4.4195,0.1367,9.6261,5.7117,4.7214,0.0247,16.5936,0.4360,25.6326,18.0578,11.2994,1.2930,0.0170,2.6203,1.6748,1.4465
2018-07-17,197869114172.0,4.4577,0.1442,9.6261,5.7117,4.7214,0.0245,16.7370,0.4431,25.6326,18.0578,11.2960,1.3041,0.0224,2.6281,1.6748,1.4465
2018-07-16,200171326768.0,4.5096,0.1554,9.6261,5.7117,4.7214,0.0242,16.9318,0.4543,25.6326,18.0578,11.2881,1.3193,0.0312,2.6281,1.6749,1.4465
2018-07-13,201140679440.0,4.5314,0.1600,9.6261,5.7108,4.7214,0.0241,17.0138,0.4607,25.6326,18.0523,11.2746,1.3257,0.0345,2.6357,1.6759,1.4465
2018-07-12,200898341272.0,4.5260,0.1584,9.6261,5.7117,4.7238,0.0241,16.9933,0.4601,25.6326,18.0578,11.2746,1.3241,0.0337,2.6357,1.6761,1.4469
2018-07-11,194839887072.0,4.3895,0.1309,9.6261,5.7117,4.7243,0.0249,16.4808,0.4310,25.6326,18.0578,11.2746,1.2842,0.0104,2.6432,1.6770,1.4471
2018-07-10,200171326768.0,4.5096,0.1550,9.6261,5.7117,4.7259,0.0242,16.9318,0.4555,25.6326,18.0578,11.2746,1.3193,0.0308,2.6434,1.6771,1.4474
2018-07-09,200050157684.0,4.5069,0.1546,9.6261,5.7117,4.7273,0.0242,16.9215,0.4555,25.6326,18.0578,11.2746,1.3185,0.0299,2.6452,1.6771,1.4474
2018-07-06,195930408828.0,4.4141,0.1350,9.6261,5.7108,4.7273,0.0247,16.5731,0.4375,25.6326,18.0523,11.2746,1.2914,0.0158,2.6507,1.6797,1.4481
2018-07-05,194112872568.0,4.3731,0.1268,9.6261,5.7117,4.7273,0.0250,16.4193,0.4310,25.6326,18.0578,11.2746,1.2794,0.0075,2.6507,1.6798,1.4482
2018-07-04,194961056156.0,4.3922,0.1305,9.6261,5.7117,4.7273,0.0249,16.4911,0.4331,25.6326,18.0578,11.2746,1.2850,0.0104,2.6535,1.6799,1.4482
2018-07-03,197747945088.0,4.4550,0.1430,9.6261,5.7117,4.7273,0.0245,16.7268,0.4451,25.6326,18.0578,11.2727,1.3033,0.0200,2.6721,1.6807,1.4482
2018-07-02,194355210736.0,4.3786,0.1280,9.6261,5.7117,4.7273,0.0249,16.4398,0.4323,25.6326,18.0578,11.2685,1.2810,0.0079,2.6733,1.6812,1.4483
2018-06-29,200777172188.0,4.5233,0.1558,9.6261,5.7108,4.7273,0.0241,16.9830,0.4595,25.6326,18.0523,11.2636,1.3233,0.0295,2.6734,1.6827,1.4483
2018-06-28,195809239744.0,4.4113,0.1334,9.6261,5.7117,4.7301,0.0248,16.5628,0.4368,25.6326,18.0578,11.2636,1.2906,0.0125,2.6734,1.6830,1.4491
2018-06-27,194355210736.0,4.3786,0.1280,9.6261,5.7117,4.7301,0.0249,16.4398,0.4335,25.6326,18.0578,11.2636,1.2810,0.0079,2.6764,1.6838,1.4493
2018-06-26,198232621424.0,4.4659,0.1442,9.6261,5.7117,4.7301,0.0244,16.7678,0.4476,25.6326,18.0578,11.2636,1.3065,0.0208,2.6784,1.6859,1.4500
2018-06-25,195809239744.0,4.4113,0.1330,9.6261,5.7117,4.7316,0.0248,16.5628,0.4377,25.6326,18.0578,11.2636,1.2906,0.0121,2.6822,1.6873,1.4501
2018-06-22,200413664936.0,4.5151,0.1525,9.6261,5.7108,4.7322,0.0242,16.9523,0.4582,25.6326,18.0523,11.2636,1.3209,0.0270,2.6872,1.6876,1.4502
2018-06-21,197263268752.0,4.4441,0.1392,9.6261,5.7117,4.7340,0.0246,16.6858,0.4447,25.6326,18.0578,11.2636,1.3001,0.0162,2.6872,1.6877,1.4507
2018-06-20,206956795472.0,4.6625,0.1820,9.6261,5.7117,4.7357,0.0234,17.5057,0.4834,25.6326,18.0578,11.2636,1.3640,0.0544,2.6910,1.6901,1.4508
2018-06-19,209016669900.0,4.7089,0.1924,9.6261,5.7117,4.7357,0.0232,17.6800,0.4879,25.6326,18.0578,11.2636,1.3776,0.0698,2.6922,1.6907,1.4509
2018-06-15,223314621812.0,5.0310,0.2944,9.6206,5.7099,4.7386,0.0217,18.8894,0.5357,25.6320,18.0468,11.2685,1.4719,0.2363,2.6965,1.6922,1.4511
2018-06-14,226222679828.0001,5.0965,0.3137,9.6261,5.7108,4.7362,0.0214,19.1354,0.5513,25.6326,18.0429,11.2636,1.4910,0.2547,2.6985,1.6923,1.4509
2018-06-13,224768650820.0,5.0637,0.3025,9.6261,5.7108,4.7362,0.0216,19.0124,0.5447,25.6326,18.0374,11.2636,1.4814,0.2459,2.6998,1.6924,1.4509
2018-06-12,228040216088.0,5.1375,0.3249,9.6261,5.7121,4.7362,0.0213,19.2891,0.5604,25.6326,18.0272,11.2636,1.5030,0.2721,2.7048,1.6925,1.4509
2018-06-11,226586187080.0,5.1047,0.3170,9.6261,5.7134,4.7362,0.0214,19.1661,0.5542,25.6326,18.0162,11.2636,1.4934,0.2580,2.7249,1.6928,1.4509
2018-06-08,225253327156.0,5.0747,0.3058,9.6261,5.7144,4.7362,0.0215,19.0534,0.5492,25.6326,18.0083,11.2636,1.4846,0.2489,2.7249,1.6933,1.4509
2018-06-07,230221259600.0,5.1866,0.3421,9.6261,5.7144,4.7362,0.0211,19.4736,0.5686,25.6326,18.0029,11.2636,1.5174,0.2926,2.7249,1.6934,1.4509
2018-06-06,226586187080.0,5.1047,0.3167,9.6261,5.7153,4.7362,0.0214,19.1661,0.5549,25.6326,17.9979,11.2636,1.4934,0.2577,2.7262,1.6935,1.4509
2018-06-05,227434370668.0,5.1238,0.3209,9.6261,5.7162,4.7362,0.0213,19.2379,0.5582,25.6326,17.9919,11.2636,1.4990,0.2656,2.7262,1.6936,1.4509
2018-06-04,226465017996.0001,5.1020,0.3146,9.6261,5.7168,4.7362,0.0214,19.1559,0.5549,25.6326,17.9919,11.2636,1.4926,0.2564,2.7290,1.6937,1.4509
2018-06-01,225010988988.0,5.0692,0.3029,9.6261,5.7188,4.7362,0.0215,19.0329,0.5496,25.6326,17.9876,11.2636,1.4830,0.2472,2.7363,1.6949,1.4509
2018-05-31,225859172576.0,5.0883,0.3096,9.6261,5.7194,4.7362,0.0215,19.1046,0.5532,25.6326,17.9876,11.2636,1.4886,0.2519,2.7363,1.6950,1.4509
2018-05-30,219558380208.0,4.9464,0.2706,9.6261,5.7194,4.7362,0.0221,18.5717,0.5245,25.6326,17.9699,11.2636,1.4471,0.1929,2.7375,1.6955,1.4509
2018-05-29,228646061508.0,5.1511,0.3254,9.6261,5.7212,4.7362,0.0212,19.3404,0.5623,25.6326,17.9405,11.2636,1.5070,0.2743,2.7400,1.6960,1.4511
2018-05-28,233250486700.0,5.2548,0.3624,9.6261,5.7225,4.7362,0.0208,19.7298,0.5781,25.6326,17.9259,11.2636,1.5373,0.3146,2.7451,1.6967,1.4511
2018-05-25,230948274104.0,5.2030,0.3482,9.6261,5.7234,4.7362,0.0210,19.5351,0.5721,25.6326,17.9130,11.2636,1.5222,0.2950,2.7476,1.6978,1.4511
2018-05-24,234704515708.0,5.2876,0.3712,9.6261,5.7241,4.7362,0.0207,19.8528,0.5840,25.6326,17.9004,11.2636,1.5469,0.3292,2.7476,1.6981,1.4511
2018-05-23,236400882884.0001,5.3258,0.3849,9.6261,5.7266,4.7362,0.0205,19.9963,0.5881,25.6326,17.8989,11.2636,1.5581,0.3466,2.7532,1.6988,1.4511
2018-05-22,238703095480.0,5.3777,0.3990,9.6261,5.7271,4.7362,0.0203,20.1910,0.5968,25.6326,17.8948,11.2636,1.5733,0.3724,2.7577,1.6989,1.4511
2018-05-21,240035955404.0,5.4077,0.4052,9.6261,5.7271,4.7362,0.0202,20.3038,0.6039,25.6326,17.8600,11.2636,1.5821,0.3845,2.7630,1.6992,1.4511
2018-05-18,239066602732.0,5.3859,0.4009,9.6261,5.7320,4.7362,0.0203,20.2218,0.5987,25.6326,17.8006,11.2636,1.5757,0.3756,2.7928,1.7005,1.4511
2018-05-17,233250486700.0,5.2548,0.3620,9.6261,5.7320,4.7362,0.0208,19.7298,0.5806,25.6326,17.7852,11.2636,1.5373,0.3142,2.7928,1.7012,1.4511
2018-05-16,236522051968.0,5.3285,0.3853,9.6261,5.7328,4.7362,0.0205,20.0066,0.5902,25.6326,17.7852,11.2636,1.5589,0.3466,2.8006,1.7013,1.4511
2018-05-15,240157124488.0,5.4104,0.4048,9.6261,5.7334,4.7362,0.0202,20.3140,0.6047,25.6326,17.7852,11.2636,1.5829,0.3836,2.8071,1.7013,1.4511
2018-05-14,240762969908.0,5.4241,0.4077,9.6261,5.7359,4.7362,0.0201,20.3653,0.6085,25.6326,17.7841,11.2636,1.5869,0.3882,2.8142,1.7015,1.4511
2018-05-11,236158544716.0,5.3203,0.3822,9.6261,5.7406,4.7362,0.0205,19.9758,0.5904,25.6326,17.7759,11.2636,1.5565,0.3440,2.8247,1.7038,1.4511
2018-05-10,240399462656.0,5.4159,0.4069,9.6261,5.7420,4.7362,0.0202,20.3345,0.6068,25.6326,17.7676,11.2636,1.5845,0.3853,2.8247,1.7038,1.4511
2018-05-09,239308940900.0,5.3913,0.4002,9.6261,5.7446,4.7362,0.0203,20.2423,0.6006,25.6326,17.7676,11.2636,1.5773,0.3766,2.8281,1.7039,1.4511
2018-05-08,241611153496.0001,5.4432,0.4131,9.6261,5.7531,4.7362,0.0201,20.4370,0.6110,25.6326,17.7676,11.2636,1.5924,0.3936,2.8381,1.7042,1.4511
2018-05-07,237854911892.0,5.3586,0.3924,9.6261,5.7534,4.7362,0.0204,20.1193,0.5968,25.6326,17.7676,11.2636,1.5677,0.3658,2.8423,1.7049,1.4511
2018-05-04,234704515708.0,5.2876,0.3706,9.6261,5.7537,4.7362,0.0207,19.8528,0.5895,25.6326,17.7759,11.2636,1.5469,0.3286,2.8431,1.7053,1.4511
2018-05-03,237370235556.0,5.3476,0.3878,9.6261,5.7540,4.7362,0.0204,20.0783,0.5964,25.6326,17.7676,11.2636,1.5645,0.3570,2.8431,1.7055,1.4511
2018-05-02,231917626776.0,5.2248,0.3543,9.6261,5.7566,4.7362,0.0209,19.6171,0.5809,25.6326,17.7620,11.2636,1.5286,0.3027,2.8431,1.7061,1.4511
2018-04-27,230100090516.0,5.3151,0.3785,9.6261,5.7604,4.7362,0.0211,20.1255,0.5974,25.6326,17.7620,11.2636,1.5361,0.3120,2.8570,1.7074,1.4511
2018-04-26,227070863416.0,5.2451,0.3587,9.6261,5.7604,4.7362,0.0213,19.8605,0.5910,25.6326,17.7563,11.2636,1.5158,0.2855,2.8570,1.7080,1.4511
2018-04-25,231917626776.0,5.3571,0.3894,9.6261,5.7714,4.7362,0.0209,20.2845,0.6035,25.6326,17.7563,11.2636,1.5482,0.3292,2.8582,1.7088,1.4511
2018-04-24,233129317616.0,5.3851,0.3965,9.6261,5.7727,4.7362,0.0208,20.3904,0.6101,25.6326,17.7532,11.2636,1.5563,0.3408,2.8665,1.7104,1.4511
2018-04-23,224526312652.0,5.1864,0.3387,9.6261,5.7740,4.7362,0.0216,19.6380,0.5844,25.6326,17.7501,11.2636,1.4989,0.2623,2.8750,1.7114,1.4511
2018-04-20,221497085552.0,5.1164,0.3174,9.6261,5.7760,4.7362,0.0219,19.3730,0.5729,25.6326,17.7312,11.2636,1.4786,0.2418,2.8809,1.7126,1.4511
2018-04-19,230342428684.0001,5.3207,0.3799,9.6261,5.7760,4.7362,0.0210,20.1467,0.5989,25.6326,17.7223,11.2636,1.5377,0.3126,2.8809,1.7127,1.4511
2018-04-18,227676708836.0,5.2591,0.3616,9.6261,5.7760,4.7362,0.0213,19.9135,0.5931,25.6326,17.7061,11.2636,1.5199,0.2930,2.8820,1.7136,1.4511
2018-04-17,223072283644.0,5.1528,0.3254,9.6261,5.7760,4.7362,0.0217,19.5108,0.5806,25.6326,17.6866,11.2636,1.4891,0.2510,2.8846,1.7137,1.4511
2018-04-16,222829945476.0,5.1472,0.3234,9.6261,5.7760,4.7362,0.0218,19.4896,0.5806,25.6326,17.6511,11.2636,1.4875,0.2498,2.8872,1.7146,1.4511
2018-04-13,229251906928.0001,5.2955,0.3698,9.6261,5.7772,4.7362,0.0211,20.0513,0.5974,25.6326,17.6433,11.2636,1.5304,0.3033,2.8887,1.7158,1.4511
2018-04-12,231554119524.0,5.3487,0.3840,9.6261,5.7784,4.7362,0.0209,20.2527,0.6027,25.6326,17.6402,11.2636,1.5458,0.3234,2.8887,1.7163,1.4511
2018-04-11,235673868380.0,5.4439,0.4065,9.6261,5.7791,4.7362,0.0206,20.6130,0.6168,25.6326,17.6360,11.2636,1.5733,0.3641,2.8933,1.7177,1.4511
2018-04-10,239187771816.0,5.5250,0.4266,9.6261,5.7832,4.7362,0.0203,20.9203,0.6270,25.6326,17.6212,11.2636,1.5967,0.3921,2.8933,1.7177,1.4511
2018-04-09,234341008456.0,5.4131,0.3988,9.6261,5.7885,4.7362,0.0207,20.4964,0.6146,25.6326,17.5916,11.2636,1.5644,0.3514,2.8981,1.7180,1.4511
2018-04-04,230342428684.0001,5.3207,0.3782,9.6261,5.7911,4.7362,0.0210,20.1467,0.6010,25.6326,17.5472,11.2636,1.5377,0.3109,2.9060,1.7182,1.4511
2018-04-03,232765810364.0,5.3767,0.3907,9.6261,5.7911,4.7362,0.0208,20.3586,0.6106,25.6326,17.5340,11.2636,1.5539,0.3329,2.9095,1.7195,1.4511
2018-04-02,229373076012.0,5.2983,0.3703,9.6261,5.7911,4.7362,0.0211,20.0619,0.6006,25.6326,17.5176,11.2636,1.5312,0.3034,2.9095,1.7225,1.4511
2018-03-30,225132158072.0,5.2004,0.3448,9.6261,5.7905,4.7362,0.0215,19.6910,0.5899,25.6326,17.4897,11.2636,1.5029,0.2663,2.9156,1.7233,1.4511
2018-03-29,221860592804.0,5.1248,0.3192,9.6261,5.7911,4.7362,0.0218,19.4048,0.5806,25.6326,17.4619,11.2636,1.4811,0.2444,2.9156,1.7235,1.4511
