date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-10-30,63307604230.0,2.6694,0.0058,5.5391,4.3659,3.3828,2.2190,0.1809,3.8554,2.9408,2.2807,0.0150,22.6148,0.5711,26.8436,21.5805,15.7586
2018-10-29,65665620258.0,2.9794,0.0742,5.5391,4.3659,3.3828,2.6705,0.3301,3.8554,2.9408,2.2807,0.0144,21.9184,0.5215,26.8436,21.5707,15.7586
2018-10-26,70561066577.0,3.2016,0.1288,5.5391,4.3650,3.3806,2.8696,0.4513,3.8554,2.9405,2.2807,0.0134,23.5525,0.6288,26.8436,21.5657,15.7499
2018-10-25,72150164335.0,3.2737,0.1551,5.5391,4.3659,3.3828,2.9342,0.4969,3.8554,2.9408,2.2807,0.0131,24.0829,0.6578,26.8436,21.5649,15.7499
2018-10-24,73457325394.0,3.3330,0.1830,5.5391,4.3659,3.3828,2.9873,0.5169,3.8554,2.9408,2.2807,0.0129,24.5192,0.6832,26.8436,21.5580,15.7472
2018-10-23,74559441581.0,3.3830,0.2005,5.5391,4.3659,3.3828,3.0322,0.5331,3.8554,2.9399,2.2807,0.0127,24.8871,0.7049,26.8436,21.5486,15.7330
2018-10-22,77122502481.0,3.4993,0.2347,5.5391,4.3659,3.3806,3.1364,0.5802,3.8554,2.9386,2.2807,0.0123,25.7426,0.7441,26.8436,21.5393,15.7281
2018-10-19,73252280522.0,3.3237,0.1796,5.5391,4.3650,3.3767,2.9790,0.5138,3.8554,2.9378,2.2807,0.0129,24.4508,0.6813,26.8436,21.5222,15.7211
2018-10-18,69663995262.0,3.1609,0.1192,5.5391,4.3659,3.3796,2.8331,0.4268,3.8554,2.9378,2.2807,0.0136,23.2530,0.6153,26.8436,21.5117,15.7211
2018-10-17,71329984847.0,3.2365,0.1401,5.5391,4.3659,3.3796,2.9008,0.4785,3.8554,2.9378,2.2807,0.0133,23.8091,0.6428,26.8436,21.5011,15.7052
2018-10-16,69228274909.0,3.1411,0.1171,5.5391,4.3659,3.3796,2.8154,0.4118,3.8554,2.9378,2.2807,0.0137,23.1076,0.6082,26.8436,21.5007,15.7052
2018-10-15,70996786930.0,3.2213,0.1359,5.5391,4.3659,3.3796,2.8873,0.4664,3.8554,2.9378,2.2807,0.0134,23.6979,0.6382,26.8436,21.4961,15.7010
2018-10-12,72765298951.0,3.3016,0.1683,5.5391,4.3650,3.3767,2.9592,0.5092,3.8554,2.9378,2.2807,0.0130,24.2882,0.6721,26.8436,21.4898,15.6671
2018-10-11,71714443982.0,3.2539,0.1509,5.5391,4.3659,3.3796,2.9165,0.4890,3.8554,2.9371,2.2807,0.0132,23.9374,0.6511,26.8436,21.4879,15.6671
2018-10-10,75328359851.0,3.4179,0.2109,5.5391,4.3659,3.3796,3.0634,0.5465,3.8554,2.9371,2.2807,0.0126,25.1437,0.7190,26.8436,21.4819,15.6544
2018-10-09,75430882287.0,3.4225,0.2130,5.5391,4.3659,3.3767,3.0676,0.5481,3.8554,2.9359,2.2807,0.0126,25.1779,0.7211,26.8436,21.4674,15.6366
2018-10-08,76712412737.0,3.4807,0.2297,5.5391,4.3659,3.3761,3.1197,0.5732,3.8554,2.9347,2.2807,0.0124,25.6057,0.7395,26.8436,21.4431,15.6357
2018-09-28,80864571395.0,3.6691,0.2813,5.5391,4.3650,3.3750,3.2886,0.6229,3.8554,2.9340,2.2807,0.0117,26.9916,0.8079,26.8436,21.4280,15.6338
2018-09-27,78327141104.0,3.5539,0.2530,5.5391,4.3659,3.3750,3.1854,0.5982,3.8554,2.9338,2.2807,0.0121,26.1447,0.7674,26.8291,21.4243,15.6338
2018-09-26,77276286135.0,3.5063,0.2405,5.5391,4.3659,3.3750,3.1426,0.5836,3.8554,2.9338,2.2807,0.0123,25.7939,0.7474,26.8291,21.4199,15.5934
2018-09-25,76994349436.0,3.4935,0.2351,5.5391,4.3659,3.3732,3.1312,0.5807,3.8554,2.9338,2.2807,0.0123,25.6998,0.7441,26.8291,21.4051,15.5908
2018-09-21,76943088218.0,3.4911,0.2349,5.5391,4.3637,3.3674,3.1291,0.5802,3.8554,2.9334,2.2807,0.0123,25.6827,0.7443,26.8291,21.3764,15.5771
2018-09-20,72380839816.0,3.2841,0.1646,5.5391,4.3650,3.3674,2.9436,0.5050,3.8554,2.9331,2.2807,0.0131,24.1599,0.6679,26.8291,21.3680,15.5771
2018-09-19,72534623470.0,3.2911,0.1667,5.5391,4.3650,3.3674,2.9498,0.5079,3.8554,2.9331,2.2807,0.0131,24.2112,0.6708,26.8291,21.3680,15.5722
2018-09-18,70868633885.0,3.2155,0.1400,5.5391,4.3650,3.3674,2.8821,0.4638,3.8554,2.9326,2.2807,0.0134,23.6551,0.6413,26.8291,21.3665,15.5703
2018-09-17,69535842217.0,3.1551,0.1258,5.5391,4.3650,3.3674,2.8279,0.4229,3.8554,2.9326,2.2807,0.0136,23.2103,0.6200,26.8291,21.3655,15.5540
2018-09-14,71124939975.0,3.2272,0.1433,5.5391,4.3650,3.3674,2.8925,0.4725,3.8554,2.9326,2.2807,0.0133,23.7407,0.6467,26.8291,21.3593,15.5487
2018-09-13,71048048148.0,3.2237,0.1426,5.5391,4.3659,3.3676,2.8894,0.4694,3.8554,2.9328,2.2807,0.0133,23.7150,0.6453,26.8291,21.3533,15.5487
2018-09-12,71765705200.0,3.2562,0.1559,5.5391,4.3659,3.3676,2.9185,0.4915,3.8554,2.9328,2.2807,0.0132,23.9546,0.6565,26.8291,21.3467,15.5399
2018-09-11,74559441581.0,3.3830,0.2047,5.5391,4.3659,3.3676,3.0322,0.5369,3.8554,2.9328,2.2807,0.0127,24.8871,0.7090,26.8291,21.3431,15.5296
2018-09-10,74200613055.0,3.3667,0.1992,5.5391,4.3659,3.3674,3.0176,0.5315,3.8554,2.9325,2.2807,0.0128,24.7673,0.7028,26.8291,21.3383,15.5238
2018-09-07,76122908730.0,3.4539,0.2250,5.5391,4.3650,3.3674,3.0957,0.5654,3.8554,2.9321,2.2807,0.0125,25.4089,0.7363,26.8291,21.3352,15.5146
2018-09-06,73688000875.0,3.3434,0.1922,5.5391,4.3659,3.3674,2.9967,0.5252,3.8554,2.9321,2.2807,0.0129,24.5962,0.6924,26.8291,21.3289,15.5146
2018-09-05,74713225235.0,3.3900,0.2076,5.5391,4.3659,3.3674,3.0384,0.5390,3.8554,2.9321,2.2807,0.0127,24.9384,0.7124,26.8291,21.3061,15.5062
2018-09-04,74610702799.0,3.3853,0.2068,5.5391,4.3659,3.3665,3.0342,0.5377,3.8554,2.9321,2.2807,0.0127,24.9042,0.7115,26.8291,21.2883,15.4993
2018-09-03,72098903117.0,3.2713,0.1634,5.5391,4.3659,3.3643,2.9321,0.5002,3.8554,2.9321,2.2807,0.0132,24.0658,0.6661,26.8291,21.2810,15.4886
2018-08-31,74841378280.0,3.3958,0.2088,5.5391,4.3650,3.3643,3.0436,0.5408,3.8554,2.9324,2.2807,0.0127,24.9812,0.7146,26.8291,21.2698,15.4658
2018-08-30,80377589824.0,3.6470,0.2755,5.5391,4.3659,3.3643,3.2688,0.6165,3.8554,2.9322,2.2807,0.0118,26.8291,0.7999,26.8291,21.2691,15.4658
2018-08-29,83376371077.0,3.7830,0.3080,5.5391,4.3659,3.3634,3.3907,0.6578,3.8554,2.9322,2.2807,0.0114,27.8301,0.8449,26.8282,21.2685,15.4644
2018-08-28,83786460821.0,3.8016,0.3114,5.5391,4.3659,3.3616,3.4074,0.6636,3.8554,2.9322,2.2807,0.0113,27.9669,0.8487,26.8133,21.2651,15.4592
2018-08-27,86195738067.0,4.2310,0.4585,5.5391,4.3659,3.3605,3.4559,0.6840,3.8554,2.9322,2.2807,0.0110,27.8722,0.8470,26.8093,21.2563,15.4559
2018-08-24,78352771713.0,3.8460,0.3204,5.5391,4.3650,3.3605,3.1414,0.5813,3.8554,2.9324,2.2807,0.0121,25.3361,0.7329,26.8067,21.2399,15.4331
2018-08-23,80915832613.0,3.9719,0.3589,5.5391,4.3659,3.3605,3.2442,0.6103,3.8554,2.9322,2.2807,0.0117,26.1649,0.7716,26.8067,21.2399,15.4331
2018-08-22,79967500080.0,3.9253,0.3410,5.5391,4.3659,3.3605,3.2062,0.6015,3.8554,2.9322,2.2807,0.0119,25.8582,0.7524,26.8067,21.2394,15.4269
2018-08-21,80659526523.0,3.9593,0.3526,5.5391,4.3659,3.3605,3.2339,0.6078,3.8554,2.9322,2.2807,0.0118,26.0820,0.7649,26.8067,21.2342,15.4269
2018-08-20,78122096232.0,3.8347,0.3176,5.5391,4.3659,3.3605,3.1322,0.5794,3.8589,2.9322,2.2807,0.0121,25.2615,0.7307,26.8067,21.2159,15.4269
2018-08-17,78557816585.0,3.8561,0.3246,5.5391,4.3650,3.3605,3.1497,0.5838,3.8589,2.9324,2.2807,0.0121,25.4024,0.7392,26.8067,21.2021,15.4230
2018-08-16,84222181174.0,4.1342,0.4260,5.5391,4.3659,3.3605,3.3768,0.6536,3.8589,2.9322,2.2807,0.0113,27.2340,0.8158,26.8067,21.1988,15.4230
2018-08-15,83888983257.0,4.1178,0.4164,5.5391,4.3659,3.3605,3.3634,0.6469,3.8589,2.9322,2.2807,0.0113,27.1263,0.8141,26.8008,21.1886,15.4230
2018-08-14,88118033742.0,4.3254,0.4898,5.5391,4.3659,3.3605,3.5330,0.7090,3.8624,2.9322,2.2807,0.0108,28.4938,0.8641,26.7989,21.1792,15.4230
2018-08-13,89040735666.0,4.3707,0.5023,5.5391,4.3659,3.3605,3.5700,0.7207,3.8641,2.9322,2.2807,0.0106,28.7921,0.8733,26.7803,21.1749,15.4230
2018-08-10,87759205216.0,4.3078,0.4842,5.5391,4.3624,3.3605,3.5186,0.7021,3.8689,2.9324,2.2807,0.0108,28.3777,0.8613,26.7797,21.1689,15.4230
2018-08-09,86067585022.0,4.2247,0.4585,5.5391,4.3637,3.3605,3.4508,0.6790,3.8689,2.9322,2.2807,0.0110,27.8307,0.8474,26.7616,21.1689,15.4230
2018-08-08,82171732454.0,4.0335,0.3818,5.5391,4.3637,3.3605,3.2946,0.6228,3.8715,2.9322,2.2807,0.0115,26.5710,0.7924,26.7407,21.1677,15.4230
2018-08-07,85349927970.0,4.1895,0.4456,5.5391,4.3637,3.3605,3.4220,0.6665,3.8724,2.9322,2.2807,0.0111,27.5987,0.8374,26.7407,21.1654,15.4230
2018-08-06,83453262904.0,4.0964,0.4081,5.5391,4.3659,3.3605,3.3459,0.6419,3.8785,2.9322,2.2807,0.0114,26.9854,0.8116,26.7312,21.1654,15.4230
2018-08-03,85708756496.0,4.2071,0.4513,5.5391,4.3650,3.3605,3.4364,0.6713,3.8799,2.9324,2.2807,0.0111,27.7147,0.8429,26.7251,21.1665,15.4230
2018-08-02,91706319002.0,4.5015,0.5519,5.5391,4.3659,3.3605,3.5387,0.7090,3.8799,2.9322,2.2807,0.0103,29.6541,0.8820,26.7194,21.1654,15.4230
2018-08-01,92936588234.0,4.5619,0.5694,5.5391,4.3659,3.3605,3.5861,0.7211,3.8817,2.9322,2.2807,0.0102,30.0519,0.8858,26.7055,21.1654,15.4230
2018-07-31,94833253300.0,4.6550,0.5977,5.5391,4.3659,3.3605,3.6593,0.7461,3.8826,2.9322,2.2807,0.0100,30.6652,0.8929,26.6868,21.1654,15.4230
2018-07-30,94397532947.0,4.6336,0.5919,5.5391,4.3659,3.3605,3.6425,0.7395,3.8849,2.9322,2.2807,0.0100,30.5243,0.8900,26.6868,21.1654,15.4230
2018-07-27,97985818207.0,4.8098,0.6433,5.5391,4.3668,3.3605,3.7810,0.7788,3.8897,2.9324,2.2807,0.0097,31.6846,0.9050,26.6761,21.1665,15.4230
2018-07-26,97832034553.0,4.8022,0.6398,5.5391,4.3659,3.3605,3.7750,0.7766,3.8897,2.9322,2.2807,0.0097,31.6349,0.9045,26.6761,21.1654,15.4230
2018-07-25,97307375100.0,4.7765,0.6340,5.5391,4.3659,3.3605,3.7548,0.7724,3.8934,2.9322,2.2807,0.0097,31.4652,0.9041,26.6681,21.1654,15.4230
2018-07-24,97157671446.0,4.7691,0.6332,5.5391,4.3659,3.3605,3.7490,0.7695,3.8973,2.9322,2.2807,0.0098,31.4168,0.9029,26.6369,21.1654,15.4230
2018-07-23,94562808110.0,4.6417,0.5952,5.5391,4.3659,3.3605,3.6489,0.7403,3.8975,2.9322,2.2807,0.0100,30.5777,0.8929,26.6343,21.1654,15.4230
2018-07-20,99128769557.0,4.8659,0.6642,5.5391,4.3668,3.3605,3.8251,0.7838,3.8979,2.9324,2.2807,0.0096,32.0542,0.9079,26.6308,21.1665,15.4230
2018-07-19,99652732346.0,4.8916,0.6678,5.5391,4.3659,3.3605,3.8453,0.7866,3.8979,2.9322,2.2807,0.0095,32.2236,0.9095,26.6121,21.1654,15.4230
2018-07-18,103495126132.0,5.0802,0.7107,5.5391,4.3637,3.3605,3.9935,0.8320,3.8983,2.9322,2.2807,0.0092,33.4661,0.9266,26.6121,21.1610,15.4230
2018-07-17,102646805426.0,5.0385,0.7028,5.5391,4.3615,3.3605,3.9608,0.8220,3.8983,2.9322,2.2807,0.0092,33.1918,0.9241,26.5934,21.1566,15.4230
2018-07-16,104418298665.0,5.1255,0.7224,5.5391,4.3594,3.3605,4.0292,0.8433,3.8983,2.9322,2.2807,0.0091,33.7646,0.9325,26.5928,21.1456,15.4230
2018-07-13,104992162672.0,5.1537,0.7271,5.5391,4.3581,3.3605,4.0513,0.8471,3.8992,2.9324,2.2807,0.0090,33.9502,0.9338,26.5778,21.1357,15.4230
2018-07-12,101249571322.0,4.9700,0.6899,5.5391,4.3581,3.3605,3.9069,0.8033,3.8983,2.9322,2.2807,0.0094,32.7400,0.9179,26.5641,21.1324,15.4230
2018-07-11,100550954270.0,4.9357,0.6811,5.5391,4.3549,3.3605,3.8799,0.7953,3.8983,2.9322,2.2807,0.0094,32.5141,0.9137,26.5455,21.1324,15.4230
2018-07-10,102397299336.0,5.0263,0.7007,5.5391,4.3515,3.3605,3.9512,0.8183,3.8992,2.9322,2.2807,0.0093,33.1111,0.9237,26.5455,21.1324,15.4230
2018-07-09,102397299336.0,5.0263,0.7011,5.5391,4.3515,3.3605,3.9512,0.8183,3.8992,2.9322,2.2807,0.0093,33.1111,0.9241,26.5374,21.1324,15.4230
2018-07-06,99428176865.0,4.8806,0.6700,5.5391,4.3514,3.3605,3.8366,0.7850,3.8992,2.9324,2.2807,0.0095,32.1510,0.9129,26.5374,21.1357,15.4230
2018-07-05,98280448851.0,4.8242,0.6553,5.5391,4.3506,3.3605,3.7923,0.7799,3.8992,2.9322,2.2807,0.0096,31.7799,0.9108,26.5373,21.1324,15.4230
2018-07-04,97257473882.0,4.7740,0.6390,5.5391,4.3496,3.3605,3.7529,0.7703,3.9002,2.9322,2.2807,0.0097,31.4491,0.9091,26.5266,21.1268,15.4230
2018-07-03,97981041543.0,4.8095,0.6482,5.5391,4.3483,3.3605,3.7808,0.7766,3.9010,2.9322,2.2807,0.0097,31.6831,0.9100,26.4999,21.1268,15.4230
2018-07-02,101099867668.0,4.9626,0.6899,5.5391,4.3465,3.3605,3.9011,0.7999,3.9011,2.9322,2.2807,0.0094,32.6916,0.9179,26.4895,21.1245,15.4230
2018-06-29,103270570651.0,5.0692,0.7092,5.5391,4.3449,3.3605,3.9849,0.8250,3.9010,2.9324,2.2807,0.0092,33.3935,0.9275,26.4895,21.1204,15.4230
2018-06-28,98704609204.0,4.8450,0.6636,5.5391,4.3445,3.3605,3.8087,0.7812,3.9002,2.9322,2.2807,0.0096,31.9170,0.9125,26.4749,21.1204,15.4230
2018-06-27,102222645073.0,5.0177,0.6999,5.5391,4.3440,3.3605,3.9444,0.8153,3.9002,2.9322,2.2807,0.0093,33.0546,0.9246,26.4626,21.1164,15.4230
2018-06-26,108510198541.0,5.3264,0.7624,5.5391,4.3439,3.3605,4.1871,0.8791,3.9002,2.9322,2.2807,0.0087,35.0878,0.9462,26.4605,21.1032,15.4230
2018-06-25,110431395434.0,5.4207,0.7832,5.5391,4.3419,3.3605,4.2612,0.9075,3.9002,2.9322,2.2807,0.0086,35.7090,0.9600,26.4533,21.0927,15.4230
2018-06-22,109508222901.0,5.3753,0.7700,5.5391,4.3376,3.3605,4.2256,0.8971,3.8992,2.9324,2.2807,0.0087,35.4105,0.9550,26.4523,21.0864,15.4230
2018-06-21,106788606520.0,5.2419,0.7453,5.5391,4.3374,3.3605,4.1206,0.8612,3.8992,2.9322,2.2807,0.0089,34.5311,0.9412,26.4523,21.0834,15.4230
2018-06-20,107212766873.0,5.2627,0.7520,5.5391,4.3373,3.3605,4.1370,0.8670,3.8983,2.9322,2.2807,0.0088,34.6682,0.9437,26.4439,21.0783,15.4230
2018-06-19,107986235752.0,5.3006,0.7582,5.5391,4.3362,3.3605,4.1668,0.8741,3.8979,2.9322,2.2807,0.0088,34.9183,0.9458,26.4407,21.0701,15.4230
2018-06-15,107736729662.0,5.2884,0.7564,5.5391,4.3334,3.3605,4.1572,0.8734,3.8983,2.9325,2.2807,0.0088,34.8377,0.9450,26.4336,21.0585,15.4230
2018-06-14,108560099759.0,5.3288,0.7642,5.5391,4.3328,3.3605,4.1890,0.8808,3.8979,2.9324,2.2807,0.0087,35.1039,0.9479,26.4164,21.0582,15.4230
2018-06-13,108585050368.0,5.3300,0.7646,5.5391,4.3326,3.3605,4.1899,0.8813,3.8979,2.9324,2.2807,0.0087,35.1120,0.9488,26.4162,21.0522,15.4230
2018-06-12,111154963095.0,5.4562,0.7913,5.5391,4.3312,3.3605,4.2891,0.9175,3.8979,2.9324,2.2807,0.0085,35.9430,0.9667,26.4149,21.0484,15.4230
2018-06-11,107013162001.0,5.2529,0.7508,5.5391,4.3290,3.3605,4.1293,0.8667,3.8979,2.9324,2.2807,0.0089,34.6037,0.9454,26.4148,21.0461,15.4230
2018-06-08,110880506396.0,5.4427,0.7883,5.5391,4.3274,3.3605,4.2785,0.9146,3.8979,2.9324,2.2807,0.0086,35.8542,0.9642,26.4065,21.0461,15.4230
2018-06-07,110855555787.0,5.4415,0.7882,5.5391,4.3273,3.3605,4.2776,0.9141,3.8978,2.9322,2.2807,0.0086,35.8462,0.9642,26.3943,21.0436,15.4230
2018-06-06,114149036175.0,5.6031,0.8083,5.5391,4.3273,3.3605,4.4046,0.9504,3.8978,2.9322,2.2807,0.0083,36.9111,0.9787,26.3805,21.0436,15.4230
2018-06-05,113525270950.0,5.5725,0.8053,5.5390,4.3273,3.3605,4.3806,0.9433,3.8978,2.9322,2.2807,0.0084,36.7094,0.9762,26.3677,21.0436,15.4230
2018-06-04,109308618029.0,5.3656,0.7712,5.5315,4.3273,3.3605,4.2179,0.8970,3.8978,2.9322,2.2807,0.0087,35.3459,0.9566,26.3677,21.0436,15.4230
2018-06-01,108435346714.0,5.3227,0.7663,5.5315,4.3274,3.3605,4.1842,0.8804,3.8979,2.9324,2.2807,0.0087,35.0636,0.9504,26.3462,21.0461,15.4230
2018-05-31,115496369061.0,5.6693,0.8133,5.5315,4.3273,3.3605,4.4566,0.9550,3.8978,2.9322,2.2807,0.0082,37.3468,0.9812,26.3435,21.0436,15.4230
2018-05-30,110755753351.0,5.4366,0.7891,5.5186,4.3273,3.3605,4.2737,0.9108,3.8978,2.9322,2.2807,0.0086,35.8139,0.9654,26.3435,21.0436,15.4230
2018-05-29,112427444154.0,5.5186,0.7999,5.5186,4.3273,3.3605,4.3382,0.9300,3.8978,2.9322,2.2807,0.0084,36.3544,0.9708,26.3327,21.0436,15.4230
2018-05-28,119488466501.0,5.8652,0.8316,5.5175,4.3273,3.3605,4.6107,0.9683,3.8978,2.9322,2.2807,0.0079,38.6377,0.9875,26.3216,21.0436,15.4230
2018-05-25,116818751338.0,5.7342,0.8191,5.5175,4.3273,3.3605,4.5077,0.9579,3.8978,2.9322,2.2807,0.0081,37.7744,0.9837,26.3131,21.0436,15.4230
2018-05-24,110181889344.0,5.4084,0.7823,5.5163,4.3272,3.3605,4.2516,0.9058,3.8975,2.9321,2.2807,0.0086,35.6283,0.9637,26.2844,21.0412,15.4230
2018-05-23,109882482036.0,5.3937,0.7794,5.5163,4.3272,3.3605,4.2400,0.9020,3.8975,2.9321,2.2807,0.0086,35.5315,0.9625,26.2570,21.0412,15.4230
2018-05-22,110306642389.0,5.4145,0.7848,5.5163,4.3272,3.3605,4.2564,0.9062,3.8975,2.9321,2.2807,0.0086,35.6687,0.9641,26.2482,21.0412,15.4230
2018-05-21,108759704631.0,5.3386,0.7719,5.5163,4.3272,3.3605,4.1967,0.8866,3.8975,2.9321,2.2807,0.0087,35.1684,0.9558,26.2179,21.0412,15.4230
2018-05-18,107162865655.0,5.2602,0.7595,5.5163,4.3273,3.3605,4.1351,0.8695,3.8978,2.9322,2.2807,0.0088,34.6521,0.9521,26.2179,21.0436,15.4230
2018-05-17,106816560250.5,5.2432,0.7552,5.5163,4.3272,3.3605,4.1217,0.8653,3.8975,2.9321,2.2807,0.0089,34.5401,0.9512,26.1981,21.0412,15.4230
2018-05-16,109710912268.5,5.3853,0.7777,5.5163,4.3272,3.3605,4.2334,0.8974,3.8975,2.9321,2.2807,0.0086,35.4760,0.9612,26.1981,21.0412,15.4230
2018-05-15,108712859848.5,5.3363,0.7706,5.5163,4.3272,3.3605,4.1949,0.8841,3.8975,2.9321,2.2807,0.0087,35.1533,0.9562,26.1981,21.0412,15.4230
2018-05-14,105094919826.0,5.1587,0.7389,5.5175,4.3272,3.3605,4.0553,0.8507,3.8975,2.9321,2.2807,0.0090,33.9834,0.9466,26.1981,21.0412,15.4230
2018-05-11,104296477890.0,5.1195,0.7328,5.5175,4.3273,3.3605,4.0245,0.8429,3.8978,2.9322,2.2807,0.0091,33.7252,0.9458,26.2179,21.0436,15.4230
2018-05-10,108163931017.5,5.3094,0.7656,5.5175,4.3272,3.3605,4.1737,0.8761,3.8975,2.9321,2.2807,0.0088,34.9758,0.9545,26.1981,21.0412,15.4230
2018-05-09,106641901077.0,5.2347,0.7531,5.5175,4.3272,3.3605,4.1150,0.8636,3.8975,2.9321,2.2807,0.0089,34.4836,0.9520,26.1959,21.0412,15.4230
2018-05-08,103522987264.5,5.0816,0.7231,5.5175,4.3272,3.3605,3.9946,0.8332,3.8975,2.9321,2.2807,0.0092,33.4751,0.9420,26.1921,21.0412,15.4230
2018-05-07,104071916095.5,5.1085,0.7302,5.5175,4.3272,3.3605,4.0158,0.8382,3.8975,2.9321,2.2807,0.0091,33.6526,0.9458,26.1921,21.0412,15.4230
2018-05-04,103972110853.5,5.1036,0.7291,5.5175,4.3273,3.3605,4.0120,0.8358,3.8978,2.9322,2.2807,0.0091,33.6203,0.9446,26.1921,21.0436,15.4230
2018-05-03,100803294420.0,4.9481,0.6977,5.5175,4.3272,3.3605,3.8897,0.7986,3.8975,2.9321,2.2807,0.0094,32.5957,0.9324,26.1758,21.0412,15.4230
2018-05-02,100678537867.5,4.9419,0.6942,5.5315,4.3258,3.3572,3.8849,0.7981,3.8978,2.9315,2.2798,0.0094,32.5553,0.9320,26.1758,21.0412,15.4230
2018-04-27,95962740183.0,5.1778,0.7432,5.5175,4.3273,3.3605,3.7890,0.7812,3.8983,2.9322,2.2807,0.0099,30.7130,0.9187,26.1610,21.0436,15.4230
2018-04-26,93717122238.0,5.0566,0.7173,5.5175,4.3272,3.3605,3.7003,0.7606,3.8983,2.9321,2.2807,0.0101,29.9943,0.9116,26.1518,21.0412,15.4230
2018-04-25,97185354397.5,5.2438,0.7540,5.5175,4.3272,3.3605,3.8372,0.7861,3.8992,2.9321,2.2807,0.0098,31.1043,0.9233,26.1518,21.0412,15.4230
2018-04-24,98333114680.5,5.3057,0.7652,5.5175,4.3272,3.3605,3.8826,0.7961,3.8992,2.9321,2.2807,0.0096,31.4716,0.9279,26.1518,21.0412,15.4230
2018-04-23,97484770123.5,5.2599,0.7585,5.5175,4.3272,3.3605,3.8491,0.7877,3.9002,2.9321,2.2807,0.0097,31.2001,0.9245,26.1518,21.0412,15.4230
2018-04-20,96486717703.5,5.2061,0.7482,5.5175,4.3258,3.3605,3.8097,0.7828,3.9031,2.9322,2.2807,0.0098,30.8807,0.9212,26.1507,21.0436,15.4230
2018-04-19,96486717703.5,5.2061,0.7485,5.5175,4.3243,3.3605,3.8097,0.7832,3.9031,2.9321,2.2807,0.0098,30.8807,0.9216,26.1496,21.0412,15.4230
2018-04-18,94091391895.5,5.0768,0.7239,5.5175,4.3243,3.3605,3.7151,0.7644,3.9043,2.9321,2.2807,0.0101,30.1141,0.9166,26.1496,21.0412,15.4230
2018-04-17,95638373146.5,5.1603,0.7410,5.5175,4.3243,3.3605,3.7762,0.7769,3.9046,2.9321,2.2807,0.0099,30.6092,0.9204,26.1496,21.0412,15.4230
2018-04-16,100354170831.0,5.4147,0.7844,5.5175,4.3243,3.3605,3.9624,0.8198,3.9078,2.9321,2.2807,0.0094,32.1185,0.9299,26.1496,21.0412,15.4230
2018-04-13,101801346840.0,5.4928,0.7953,5.5175,4.3258,3.3605,4.0195,0.8345,3.9080,2.9322,2.2807,0.0093,32.5816,0.9325,26.1496,21.0436,15.4230
2018-04-12,107140927287.0,5.7809,0.8228,5.5175,4.3243,3.3605,4.2303,0.8895,3.9078,2.9321,2.2807,0.0088,34.2906,0.9491,26.1479,21.0412,15.4230
2018-04-11,106841511561.0,5.7648,0.8215,5.5175,4.3243,3.3605,4.2185,0.8882,3.9078,2.9321,2.2807,0.0089,34.1948,0.9491,26.1479,21.0412,15.4230
2018-04-10,112480507734.0,6.0690,0.8570,5.5163,4.3243,3.3605,4.4412,0.9425,3.9078,2.9321,2.2807,0.0084,35.9995,0.9696,26.1479,21.0412,15.4230
2018-04-09,110309743720.5,5.9519,0.8432,5.5132,4.3243,3.3605,4.3554,0.9249,3.9078,2.9321,2.2807,0.0086,35.3048,0.9608,26.1419,21.0412,15.4230
2018-04-04,112081286766.0,6.0475,0.8549,5.5132,4.3258,3.3605,4.4254,0.9416,3.9080,2.9322,2.2807,0.0085,35.8718,0.9687,26.1479,21.0436,15.4230
2018-04-03,111657114487.5,6.0246,0.8516,5.5112,4.3237,3.3605,4.4086,0.9404,3.9080,2.9322,2.2807,0.0085,35.7360,0.9658,26.1419,21.0436,15.4230
2018-04-02,110684013378.0,5.9721,0.8458,5.5023,4.3204,3.3605,4.3702,0.9296,3.9078,2.9322,2.2807,0.0086,35.4246,0.9625,26.1275,21.0436,15.4230
2018-03-30,111008380414.5,5.9896,0.8479,5.4988,4.3231,3.3605,4.3830,0.9333,3.9080,2.9324,2.2807,0.0085,35.5284,0.9642,26.1419,21.0461,15.4230
2018-03-29,104895309342.0,5.6598,0.8170,5.4973,4.3204,3.3605,4.1417,0.8658,3.9078,2.9322,2.2807,0.0090,33.5719,0.9479,26.1275,21.0436,15.4230
2018-03-28,107390440392.0,5.7944,0.8266,5.4964,4.3204,3.3605,4.2402,0.8925,3.9078,2.9322,2.2807,0.0088,34.3704,0.9533,26.1275,21.0436,15.4230
2018-03-27,113977586364.0,6.1498,0.8729,5.4932,4.3204,3.3605,4.5003,0.9483,3.9078,2.9322,2.2807,0.0083,36.4787,0.9733,26.1275,21.0436,15.4230
2018-03-26,115923788583.0,6.8389,0.9704,5.4830,4.3204,3.3605,4.5403,0.9516,3.9078,2.9322,2.2807,0.0073,38.0301,0.9846,26.1275,21.0436,15.4230
2018-03-23,111257893519.5,6.5636,0.9408,5.4786,4.3231,3.3605,4.3576,0.9263,3.9080,2.9324,2.2807,0.0076,36.4994,0.9733,26.1419,21.0461,15.4230
