date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2020-08-27,108.6255,0.9722,67.6171,47.0691,37.7053,0.001,10.7641,0.9926,7.3146,6.3438,4.4302,8.0523,1.0,7.7331,5.5471,4.6603,
2020-08-26,106.4247,0.9573,66.9851,47.0646,37.7053,0.0011,10.0999,0.9573,7.31,6.343,4.4302,7.8204,0.8163,7.723,5.5466,4.6603,
2020-08-25,109.4467,0.9777,66.832,47.06,37.7053,0.001,10.3867,0.9777,7.2775,6.3422,4.4302,8.0424,0.8643,7.6586,5.5461,4.6603,
2020-08-24,110.5908,0.9851,66.832,47.0556,37.6998,0.001,10.4953,0.9851,7.2775,6.3389,4.4198,8.1265,0.8771,7.6586,5.5446,4.6542,
2020-08-21,105.2368,0.9552,66.4123,47.0513,37.6998,0.0011,9.9872,0.9552,7.2755,6.3357,4.4198,7.7331,0.806,7.6515,5.543,4.6542,
2020-08-20,103.151,0.9533,66.2593,46.984,37.6998,0.0011,9.7892,0.9533,7.2668,6.3312,4.4198,7.5798,0.7981,7.651,5.5426,4.6542,
2020-08-19,104.12,0.9551,66.0717,46.9168,37.6998,0.0011,9.8812,0.9551,7.263,6.3268,4.4198,7.651,0.7996,7.651,5.5422,4.6542,
2020-08-18,109.0963,0.9794,65.889,46.8945,37.6998,0.001,10.3535,0.9794,7.2594,6.322,4.4198,8.0167,0.8612,7.5727,5.5402,4.6542,
2020-08-17,107.6401,0.9756,65.889,46.8723,37.672,0.0011,10.2153,0.9756,7.2594,6.3171,4.4198,7.9097,0.8477,7.5727,5.5383,4.6484,
2020-08-14,109.693,0.9812,65.6421,46.8635,37.672,0.001,10.4101,0.9812,7.2414,6.3114,4.4198,8.0605,0.8663,7.5415,5.5339,4.6484,
2020-08-13,107.2952,0.9736,65.2224,46.8547,37.672,0.0011,10.1825,0.9736,7.2326,6.3058,4.4198,7.8843,0.8415,7.5304,5.5295,4.6484,
2020-08-12,107.1528,0.9735,65.02,46.8458,37.672,0.0011,10.169,0.9735,7.2297,6.3058,4.4198,7.8739,0.8374,7.5285,5.5288,4.6484,
2020-08-11,108.6255,0.9811,64.848,46.8369,37.672,0.0011,10.3088,0.9811,7.2248,6.3058,4.4198,7.9821,0.8598,7.4999,5.5281,4.6484,
2020-08-10,109.8627,0.9829,64.848,46.8101,37.6015,0.001,10.4262,0.9829,7.2248,6.3038,4.4187,8.073,0.8672,7.4999,5.524,4.6453,
2020-08-07,111.839,0.9905,64.6053,46.7833,37.6015,0.001,10.6137,0.9905,7.2149,6.3018,4.4187,8.2182,0.8916,7.4591,5.5199,4.6453,
2020-08-06,115.7862,0.9981,64.467,46.7654,37.6015,0.001,10.9883,0.9981,7.2033,6.3006,4.4187,8.5083,0.9219,7.4546,5.5187,4.6453,
2020-08-05,115.1566,0.9962,64.4423,46.7475,37.6015,0.001,10.9286,0.9962,7.1923,6.2994,4.4187,8.462,0.916,7.4542,5.5174,4.6453,
2020-08-04,115.3427,0.9981,64.1362,46.7416,37.6015,0.001,10.9463,0.9981,7.1883,6.2977,4.4187,8.4757,0.9178,7.3884,5.5109,4.6453,
2020-08-03,111.8309,0.9962,64.1362,46.7356,37.5906,0.001,10.613,0.9962,7.1883,6.2961,4.4155,12.4281,0.8966,7.3884,5.5043,4.6445,
2020-07-31,110.0518,0.9942,63.1981,46.7118,37.5906,0.001,10.4441,0.9942,7.1807,6.2904,4.4155,12.2304,0.8791,7.3645,5.5043,4.6445,
2020-07-30,106.5143,0.9885,62.2897,46.688,37.5906,0.0011,10.1084,0.9885,7.175,6.2848,4.4155,11.8372,0.8442,7.3526,5.5043,4.6445,
2020-07-29,105.9074,0.9846,61.5688,46.6552,37.5906,0.0011,10.0508,0.9846,7.1655,6.284,4.4155,11.7698,0.8343,7.3259,5.5043,4.6445,
2020-07-28,102.4529,0.9788,61.0257,46.6225,37.5906,0.0011,9.723,0.9788,7.1638,6.2832,4.4155,11.3859,0.8166,7.2914,5.5043,4.6445,
2020-07-27,99.2266,0.9729,61.0257,46.5868,37.5906,0.0012,9.4168,0.9729,7.1638,6.2811,4.4143,11.0273,0.8008,7.2914,5.5033,4.6443,
2020-07-24,103.0546,0.9826,60.8282,46.551,37.5906,0.0011,9.7801,0.9826,7.1622,6.279,4.4143,11.4527,0.8217,7.2719,5.5023,4.6443,
2020-07-23,110.7417,0.9961,60.7295,46.5093,37.5906,0.001,10.5096,0.9961,7.16,6.2739,4.4143,12.307,0.8854,7.2507,5.5009,4.6443,
2020-07-22,107.8318,0.9961,60.5731,46.4677,37.5906,0.0011,10.2335,0.9961,7.1519,6.2688,4.4143,11.9836,0.8658,7.233,5.4995,4.6443,
2020-07-21,107.3701,0.9942,60.0629,46.4677,37.5906,0.0011,10.1896,0.9942,7.1347,6.2646,4.4143,11.9323,0.8577,7.233,5.4968,4.6443,
2020-07-20,106.4884,0.9941,60.0629,46.4677,37.5823,0.0011,10.106,0.9941,7.1347,6.2603,4.4126,11.8343,0.8477,7.233,5.4941,4.6336,
2020-07-17,101.5089,0.9863,59.742,46.4528,37.5823,0.0011,9.6334,0.9863,7.118,6.2592,4.4126,11.281,0.8219,7.1972,5.4897,4.6336,
2020-07-16,102.0639,0.9882,59.742,46.4379,37.5823,0.0011,9.6861,0.9882,7.1113,6.2581,4.4126,11.3426,0.8235,7.1966,5.4853,4.6336,
2020-07-15,107.3857,0.9961,59.4457,46.417,37.5823,0.0011,10.1911,0.9961,7.105,6.2573,4.4126,11.9341,0.8585,7.1858,5.4847,4.6336,
2020-07-14,112.0125,0.998,59.4408,46.3962,37.5823,0.001,10.6302,0.998,7.1032,6.2565,4.4126,12.4483,0.8976,7.1634,5.4842,4.6336,
2020-07-13,116.245,1.0,59.4408,46.3786,37.5742,0.001,11.0319,1.0,7.1032,6.2545,4.4034,12.9186,0.9231,7.1634,5.4766,4.6336,
2020-07-10,105.7622,0.998,59.3519,46.361,37.5742,0.0011,10.037,0.998,7.1026,6.2525,4.4034,11.7536,0.8439,7.1511,5.469,4.6336,
2020-07-09,106.3431,1.0,59.2181,46.3463,37.5742,0.0011,10.0922,1.0,7.0965,6.2518,4.4034,11.8182,0.8495,7.147,5.4581,4.6336,
2020-07-08,102.4788,1.0,59.0656,46.3316,37.5742,0.0011,9.7254,1.0,7.0872,6.2512,4.4034,11.3888,0.8333,7.1375,5.4472,4.6336,
2020-07-07,101.4466,1.0,58.9076,46.3222,37.5742,0.0011,9.6275,1.0,7.0833,6.2506,4.4034,11.274,0.833,7.132,5.4455,4.6336,
2020-07-06,92.2242,1.0,58.9076,46.3128,37.476,0.0012,8.7523,0.996,7.0833,6.25,4.4021,10.2491,0.7669,7.132,5.4438,4.6291,
2020-07-03,86.9335,0.99,58.7841,46.3069,37.476,0.0013,8.2502,0.976,7.0677,6.2488,4.4021,9.6612,0.7246,7.132,5.4411,4.6291,
2020-07-02,86.726,0.99,58.6113,46.3009,37.476,0.0013,8.2305,0.974,7.0561,6.2476,4.4021,9.6381,0.722,7.132,5.4384,4.6291,
2020-07-01,87.8672,0.994,58.4879,46.2086,37.476,0.0013,8.3388,0.982,7.0532,6.2432,4.4021,9.7649,0.7395,7.132,5.4299,4.6291,
2020-06-30,90.4399,1.0,58.3946,46.1163,37.476,0.0013,8.5829,0.992,7.0501,6.2387,4.4021,10.0508,0.757,7.132,5.4214,4.6291,
2020-06-29,88.7178,0.998,58.3946,46.1103,37.4745,0.0013,8.4195,0.9879,7.0501,6.229,4.3991,9.8595,0.7445,7.1375,5.4187,4.6283,
2020-06-24,88.9564,1.0,58.2361,46.1044,37.4745,0.0013,8.4421,0.9919,7.0444,6.2193,4.3991,9.886,0.998,7.1375,5.416,4.6283,
2020-06-23,87.6026,1.0,57.9398,46.0973,37.4745,0.0013,8.3137,0.9879,7.0404,6.2136,4.3991,9.7355,0.9939,7.132,5.4109,4.6283,
2020-06-22,85.5849,0.998,57.7177,46.0902,37.4745,0.0013,8.1222,0.9717,7.0299,6.2078,4.3991,9.5113,0.9818,7.1171,5.4058,4.6283,
2020-06-19,86.0517,1.0,57.6459,46.0824,37.4745,0.0013,8.1665,0.9817,7.0247,6.2039,4.3991,9.5632,0.9878,7.1107,5.4041,4.6283,
2020-06-18,82.4468,0.9919,57.6459,46.0746,37.451,0.0014,7.8244,0.9472,7.0247,6.2,4.3972,9.1625,0.9675,7.1107,5.4024,4.6278,
2020-06-17,81.8503,0.9919,57.4708,46.0657,37.451,0.0014,7.7678,0.943,7.0214,6.1983,4.3972,9.0962,0.9633,7.1107,5.3986,4.6278,
2020-06-16,82.9914,0.9959,57.2042,46.0568,37.451,0.0014,7.8761,0.9551,6.9967,6.1967,4.3972,9.2231,0.9735,7.0961,5.3949,4.6278,
2020-06-15,81.7984,0.9939,57.1252,46.0488,37.451,0.0014,7.7628,0.9448,6.9866,6.1963,4.3972,9.0905,0.9652,7.0812,5.3935,4.6278,
2020-06-12,82.6283,0.9959,56.9277,46.0408,37.451,0.0014,7.8416,0.9508,6.9847,6.1959,4.3972,9.1827,0.9713,7.0507,5.3922,4.6278,
2020-06-11,85.0558,1.0,56.9277,46.0399,37.4056,0.0013,8.072,0.9671,6.9847,6.1955,4.3923,9.4525,0.9815,7.0507,5.3918,4.6224,
2020-06-10,81.2693,0.9959,56.8191,46.0389,37.4056,0.0014,7.7126,0.9486,6.9847,6.1951,4.3923,9.0317,0.9691,7.0148,5.3915,4.6224,
2020-06-09,79.8585,0.9918,56.7993,46.025,37.4056,0.0014,7.5787,0.9381,6.9818,6.1861,4.3923,8.8749,0.9629,6.9879,5.3912,4.6224,
2020-06-08,78.5306,0.9814,56.7796,46.0112,37.4056,0.0015,7.4527,0.9256,6.9798,6.1772,4.3923,8.7273,0.9628,6.9581,5.3908,4.6224,
2020-06-05,78.4269,0.9814,56.6265,45.9923,37.4056,0.0015,7.4429,0.9255,6.9782,6.1772,4.3923,8.7158,0.9627,6.9258,5.381,4.6224,
2020-06-04,77.8044,0.9751,56.6265,45.9734,37.3904,0.0015,7.3838,0.9129,6.9782,6.1772,4.3795,8.6466,0.9585,6.9258,5.3711,4.6224,
2020-06-03,77.0264,0.9667,55.9452,45.9454,37.3904,0.0015,7.31,0.896,6.972,6.1737,4.3795,8.4528,0.9439,6.9162,5.3701,4.6224,
2020-06-02,77.5244,0.975,55.2278,45.9174,37.3904,0.0015,7.3572,0.9063,6.9588,6.1702,4.3795,8.5075,0.9479,6.8923,5.3691,4.6224,
2020-06-01,78.2972,0.9812,55.1442,45.9174,37.3904,0.0015,7.4306,0.9248,6.9539,6.1685,4.3795,8.5923,0.9562,6.8791,5.3655,4.6224,
2020-05-29,75.4859,0.9561,55.0861,45.9174,37.3904,0.0015,7.1638,0.8661,6.9481,6.1669,4.3795,8.2838,0.9331,6.8768,5.362,4.6224,
2020-05-28,76.6841,0.9706,55.0861,45.9125,37.3848,0.0015,7.2775,0.8994,6.9481,6.1669,4.3728,8.4153,0.9455,6.8768,5.3543,4.6171,
2020-05-27,78.5825,0.9832,55.0192,45.9075,37.3848,0.0015,7.4576,0.9265,6.9377,6.1669,4.3728,8.6236,0.958,6.8744,5.3467,4.6171,
2020-05-26,77.82,0.9811,54.6513,45.8878,37.3848,0.0015,7.3853,0.9179,6.9193,6.1656,4.3728,8.5399,0.9537,6.8558,5.3456,4.6171,
2020-05-25,74.8479,0.9578,54.569,45.868,37.3848,0.0015,7.1032,0.8565,6.9145,6.1644,4.3728,8.2138,0.9367,6.7733,5.3446,4.6171,
2020-05-22,74.075,0.9514,54.382,45.8656,37.3848,0.0015,7.0299,0.8351,6.9053,6.1611,4.3728,8.1289,0.9281,6.7581,5.3416,4.6171,
2020-05-21,76.5315,0.9746,54.382,45.8631,37.3652,0.0015,7.263,0.8983,6.9053,6.1579,4.3483,8.3985,0.947,6.7581,5.3385,4.6165,
2020-05-20,77.4865,0.9809,54.3144,45.8468,37.3652,0.0015,7.3536,0.9108,6.8987,6.1547,4.3483,8.5033,0.9533,6.6693,5.3365,4.6165,
2020-05-19,74.3517,0.9596,54.3109,45.8305,37.3652,0.0015,7.0561,0.8489,6.8933,6.1514,4.3483,8.1593,0.9362,6.6596,5.3344,4.6165,
2020-05-18,73.5992,0.9531,54.3105,45.8253,37.3652,0.0016,6.9847,0.8316,6.8861,6.1498,4.3483,8.0767,0.9296,6.6415,5.3337,4.6165,
2020-05-15,75.5039,0.9679,54.2331,45.8202,37.3652,0.0015,7.1655,0.8761,6.8785,6.1482,4.3483,8.2858,0.9444,6.5755,5.3331,4.6165,
2020-05-14,70.3762,0.9336,54.2331,45.8145,37.3363,0.0016,6.6788,0.7131,6.8785,6.1478,4.3464,7.723,0.8908,6.5755,5.3303,4.615,
2020-05-13,71.7567,0.9442,54.1134,45.8088,37.3363,0.0016,6.8099,0.7639,6.8785,6.1474,4.3464,7.8745,0.9099,6.5723,5.3276,4.615,
2020-05-12,72.1408,0.9527,54.1039,45.7362,37.3363,0.0016,6.8463,0.7849,6.8785,6.1418,4.3464,7.9167,0.9183,6.5516,5.3239,4.615,
2020-05-11,71.4246,0.944,54.0965,45.6637,37.3363,0.0016,6.7783,0.7522,6.8785,6.1363,4.3464,7.8381,0.9073,6.5486,5.3202,4.615,
2020-05-08,74.7773,0.9633,54.0887,45.6607,37.3363,0.0015,7.0965,0.8575,6.8785,6.136,4.3464,8.206,0.9417,6.5211,5.3161,4.615,
2020-05-07,74.3206,0.9632,54.0887,45.6578,37.2745,0.0015,7.0532,0.8506,6.8785,6.1358,4.3464,8.1559,0.9394,6.5211,5.312,4.6118,
2020-05-06,75.6648,0.9718,53.8616,45.6548,37.2745,0.0015,7.1807,0.8785,6.8776,6.1347,4.3464,8.3034,0.9458,6.4858,5.3072,4.6118,
2020-04-30,74.933,0.9674,53.6138,45.6518,37.2745,0.0015,7.1113,0.8652,6.8691,6.1337,4.3464,8.2231,0.9457,6.4332,5.3025,4.6118,
2020-04-29,71.9955,0.9608,53.5703,45.6118,37.2745,0.0016,6.8325,0.7843,6.8674,6.1301,4.3464,7.9007,0.9259,6.4272,5.3025,4.6118,
2020-04-28,71.7775,0.9585,53.4947,45.5718,37.2745,0.0016,6.8118,0.7751,6.8674,6.1266,4.3464,7.8768,0.9236,6.4248,5.3025,4.6118,
2020-04-27,64.848,0.9234,53.4947,45.5293,37.2541,0.0016,6.4586,0.6302,6.8691,6.1253,4.3458,7.7547,0.9103,6.4248,5.3008,4.6098,
2020-04-24,65.02,0.9254,53.1671,45.4867,37.2541,0.0011,6.7117,0.7281,6.8691,6.124,4.3458,7.872,0.9232,6.4107,5.2991,4.6098,
2020-04-23,64.1362,0.9187,53.0864,45.4719,37.2541,0.0011,6.6205,0.6945,6.8691,6.1167,4.3458,7.765,0.9143,6.4029,5.2967,4.6098,
2020-04-22,64.6053,0.9251,53.0667,45.4571,37.2541,0.0011,6.6689,0.7269,6.8691,6.1094,4.3458,7.8218,0.9207,6.4003,5.2943,4.6098,
2020-04-21,64.4423,0.9227,53.0004,45.4413,37.2541,0.0011,6.6521,0.7152,6.8691,6.1068,4.3458,7.8021,0.9183,6.396,5.2911,4.6098,
2020-04-20,66.4123,0.9381,53.0004,45.4255,37.2249,0.001,6.8554,0.792,6.8776,6.1042,4.344,8.0406,0.9381,6.396,5.2879,4.6081,
2020-04-17,67.6171,0.9446,52.9706,45.4246,37.2249,0.001,6.9798,0.8315,6.8776,6.1006,4.344,8.1865,0.9446,6.377,5.2864,4.6081,
2020-04-16,65.6421,0.9333,52.7622,45.4237,37.2249,0.0011,6.7759,0.7622,6.8691,6.097,4.344,7.9474,0.9333,6.3603,5.2848,4.6081,
2020-04-15,63.1981,0.9287,52.7026,45.4008,37.2249,0.0011,6.5236,0.6637,6.8691,6.0968,4.344,7.6515,0.922,6.2945,5.2841,4.6081,
2020-04-14,62.2897,0.9286,52.5334,45.3779,37.2249,0.0011,6.4298,0.6339,6.8691,6.0965,4.344,7.5415,0.9219,6.2926,5.2835,4.6081,
2020-04-13,56.6265,0.8635,52.5334,45.3541,37.2085,0.0012,5.8453,0.4161,6.8776,6.0949,4.3348,6.8558,0.8501,6.2926,5.2774,4.6055,
2020-04-10,58.4879,0.8924,52.4525,45.3302,37.2085,0.0012,6.0374,0.4776,6.8776,6.0965,4.3348,7.0812,0.8744,6.2838,5.2712,4.6055,
2020-04-09,59.3519,0.9056,52.4054,45.3183,37.2085,0.0012,6.1266,0.5101,6.8776,6.0968,4.3348,7.1858,0.8966,6.2783,5.2668,4.6055,
2020-04-08,60.7295,0.9212,52.3573,45.3064,37.2085,0.0011,6.2688,0.5721,6.8776,6.0965,4.3348,7.3526,0.9144,6.2707,5.2624,4.6055,
2020-04-07,61.5688,0.9278,52.3394,45.3034,37.2085,0.0011,6.3554,0.605,6.8776,6.0949,4.3348,7.4542,0.921,6.2569,5.2617,4.6055,
2020-04-03,59.742,0.9163,52.3394,45.3005,37.1783,0.0012,6.1669,0.5317,6.8785,6.0933,4.3171,7.233,0.9072,6.2569,5.261,4.6055,
2020-04-02,61.0257,0.9274,52.2262,45.2781,37.1783,0.0011,6.2994,0.5828,6.8785,6.0888,4.3171,7.3884,0.9206,6.2413,5.2607,4.6055,
2020-04-01,59.4457,0.9182,52.2071,45.2558,37.1783,0.0012,6.1363,0.5205,6.8785,6.0844,4.3171,7.1972,0.9091,6.2288,5.2604,4.6055,
2020-03-31,59.4408,0.918,51.9903,45.2275,37.1783,0.0012,6.1358,0.5194,6.8785,6.0825,4.3171,7.1966,0.9089,6.2189,5.259,4.6055,
2020-03-30,58.9076,0.9132,51.9106,45.1992,37.1783,0.0012,6.0807,0.5,6.8785,6.0807,4.3171,7.132,0.8995,6.2056,5.2576,4.6055,
2020-03-27,58.6113,0.9108,51.9106,45.1855,37.0393,0.0012,6.0501,0.4874,6.8861,6.0823,4.3018,7.0961,0.8924,6.2056,5.2566,4.6049,
2020-03-26,59.0656,0.9151,51.9015,45.1719,37.0393,0.0012,6.097,0.5069,6.8861,6.0844,4.3018,7.1511,0.906,6.1974,5.2556,4.6049,
2020-03-25,59.742,0.9195,51.8808,45.1498,37.0393,0.0012,6.1669,0.5287,6.8861,6.0823,4.3018,7.233,0.9103,6.1886,5.2549,4.6049,
2020-03-24,55.0861,0.8802,51.8589,45.1278,37.0393,0.0013,5.6862,0.4101,6.8861,6.0803,4.3018,6.6693,0.8687,6.1852,5.2541,4.6049,
2020-03-23,53.0667,0.8383,51.799,45.0742,37.0393,0.0013,5.4778,0.3949,6.8861,6.0823,4.3018,6.4248,0.8453,6.1834,5.2538,4.6049,
2020-03-20,57.2042,0.9005,51.799,45.0206,37.0109,0.0012,5.9049,0.4444,6.8933,6.0844,4.2914,6.9258,0.8866,6.1834,5.2536,4.6047,
2020-03-19,56.7993,0.8933,51.769,44.9729,37.0109,0.0012,5.8631,0.4292,6.8933,6.0888,4.2914,6.8768,0.8794,6.1808,5.2498,4.6047,
2020-03-18,57.9398,0.9093,51.5593,44.9253,37.0109,0.0012,5.9808,0.4651,6.8933,6.0933,4.2914,7.0148,0.893,6.1722,5.2461,4.6047,
2020-03-17,58.2361,0.9114,51.5444,44.9134,37.0109,0.0012,6.0114,0.4732,6.8933,6.0949,4.2914,7.0507,0.8951,6.1255,5.2379,4.6047,
2020-03-16,58.7841,0.9159,51.4472,44.9015,37.0109,0.0012,6.068,0.486,6.8933,6.0965,4.2914,7.1171,0.9019,6.1179,5.2298,4.6047,
2020-03-13,65.2224,0.9297,51.4472,44.8687,36.9055,0.0011,6.7326,0.733,6.8987,6.1004,4.281,7.8966,0.9274,6.1179,5.2274,4.602,
2020-03-12,66.2593,0.9366,51.4239,44.836,36.9055,0.0011,6.8396,0.777,6.8987,6.0965,4.281,8.0221,0.9366,6.1043,5.2251,4.602,
2020-03-11,69.5081,0.9482,51.4223,44.8211,36.9055,0.001,7.175,0.8682,6.8987,6.0949,4.281,8.4154,0.9482,6.0961,5.2251,4.602,
2020-03-10,69.3846,0.9481,51.2794,44.8062,36.9055,0.001,7.1622,0.8679,6.8933,6.0933,4.281,8.4005,0.9481,6.067,5.2251,4.602,
2020-03-09,65.889,0.9385,51.2619,44.7853,36.9055,0.0011,6.8014,0.766,6.8861,6.0888,4.281,7.9773,0.9385,6.0495,5.2203,4.602,
2020-03-06,70.8609,0.9502,51.2619,44.7645,36.9028,0.001,7.3146,0.8957,6.8933,6.0844,4.2779,8.5792,0.9502,6.0495,5.2156,4.5992,
2020-03-05,71.7003,0.9549,51.245,44.7529,36.9028,0.001,7.4012,0.9097,6.8861,6.0823,4.2779,8.6808,0.9549,6.0479,5.2131,4.5992,
2020-03-04,70.9498,0.9548,51.2436,44.7413,36.9028,0.001,7.3238,0.9,6.8785,6.0803,4.2779,8.59,0.9548,6.0445,5.2107,4.5992,
2020-03-03,71.9767,0.957,51.1551,44.7023,36.9028,0.001,7.4298,0.9165,6.8776,6.0781,4.2779,8.7143,0.957,6.0208,5.2104,4.5992,
2020-03-02,69.118,0.9569,50.9771,44.6633,36.9028,0.001,7.1347,0.8708,6.8691,6.076,4.2779,8.3682,0.9569,6.0192,5.2101,4.5992,
2020-02-28,66.9851,0.9568,50.9771,44.5501,36.8373,0.001,6.9145,0.8177,6.8691,6.0753,4.2757,8.11,0.9568,6.0192,5.2097,4.5912,
2020-02-27,73.8036,0.9615,50.9305,44.437,36.8373,0.0009,7.6184,0.9327,6.8674,6.0747,4.2757,8.9355,0.9615,6.0149,5.2094,4.5912,
2020-02-26,75.4724,0.9663,50.9006,44.431,36.8373,0.0009,7.7906,0.9422,6.8666,6.0678,4.2757,9.1375,0.9663,6.014,5.208,4.5912,
2020-02-25,79.9111,0.9928,50.797,44.4251,36.8373,0.0009,8.2488,0.9831,6.8464,6.0609,4.2757,9.6749,0.9928,6.0123,5.2066,4.5912,
2020-02-24,76.2377,0.9758,50.6184,44.3953,36.8373,0.0009,7.8696,0.9516,6.8408,6.0456,4.2757,9.2302,0.9758,5.9881,5.2029,4.5912,
2020-02-21,78.9483,0.9879,50.6184,44.3655,36.7617,0.0009,8.1494,0.9757,6.8408,6.0302,4.2706,9.5584,0.9879,5.9881,5.1993,4.5843,
2020-02-20,78.9977,0.9903,50.6065,44.3268,36.7617,0.0009,8.1545,0.9781,6.8334,6.0294,4.2706,9.5643,0.9903,5.9854,5.1954,4.5843,
2020-02-19,75.6403,0.978,50.6005,44.2881,36.7617,0.0009,7.808,0.9537,6.827,6.0286,4.2706,9.1579,0.978,5.9795,5.1915,4.5843,
2020-02-18,77.3288,0.9853,50.4516,44.2583,36.7617,0.0009,7.9823,0.9609,6.8254,6.0246,4.2706,9.3623,0.9853,5.9746,5.1875,4.5843,
2020-02-17,76.0846,0.9828,50.4099,44.2285,36.7617,0.0009,7.8538,0.9583,6.8202,6.0205,4.2706,9.2116,0.9828,5.9726,5.1836,4.5843,
2020-02-14,74.0109,0.9828,50.4099,44.1422,36.7586,0.0009,7.6398,0.9558,6.8202,6.0176,4.2632,8.9606,0.9828,5.9726,5.1831,4.5803,
2020-02-13,77.1906,0.9852,50.4065,44.0558,36.7586,0.0009,7.968,0.9606,6.8181,6.0147,4.2632,9.3456,0.9852,5.9725,5.1827,4.5803,
2020-02-12,78.8249,0.9901,50.3087,44.0112,36.7586,0.0009,8.1367,0.9778,6.802,6.0083,4.2632,9.5434,0.9901,5.9717,5.1804,4.5803,
2020-02-11,78.2077,0.9901,50.2968,43.9665,36.7586,0.0009,8.073,0.9728,6.7992,6.0019,4.2632,9.4687,0.9901,5.9622,5.1781,4.5803,
2020-02-10,81.5947,0.9975,50.2432,43.9576,36.7586,0.0009,8.4226,0.9901,6.7943,6.0017,4.2632,9.8788,0.9975,5.9596,5.1754,4.5803,
2020-02-07,79.0964,0.995,50.2432,43.9486,36.6331,0.0009,8.1647,0.9826,6.7943,6.0015,4.2626,9.5763,0.995,5.9596,5.1727,4.5772,
2020-02-06,83.8807,1.0,50.1241,43.907,36.6331,0.0008,8.6586,0.995,6.7914,5.9923,4.2626,10.1555,1.0,5.9587,5.1713,4.5772,
2020-02-05,80.8689,1.0,49.9693,43.8653,36.6331,0.0009,8.3477,0.9925,6.781,5.983,4.2626,9.7909,1.0,5.9478,5.17,4.5772,
2020-02-04,73.5172,1.0,49.6715,43.8504,36.6331,0.0009,7.5888,0.9699,6.7641,5.9808,4.2626,8.9008,1.0,5.9466,5.1696,4.5772,
2020-02-03,66.832,1.0,49.6239,43.8355,36.6331,0.001,6.8987,0.8518,6.7543,5.9785,4.2626,8.0914,1.0,5.9236,5.1693,4.5772,
2020-01-23,64.467,0.9975,49.6239,43.6937,36.5858,0.0011,6.6546,0.7632,6.7543,5.9724,4.2597,7.8051,0.9924,5.9236,5.1683,4.5739,
2020-01-22,66.0717,1.0,49.5762,43.5518,36.5858,0.0011,6.8202,0.8207,6.7543,5.9664,4.2597,7.9994,1.0,5.9202,5.1672,4.5739,
2020-01-21,60.0629,0.9949,49.5464,43.5464,36.5858,0.0012,6.2,0.5797,6.7465,5.9656,4.2597,7.2719,0.9873,5.8948,5.166,4.5739,
2020-01-20,60.8282,1.0,49.5464,43.5409,36.5858,0.0011,6.279,0.6066,6.7465,5.9648,4.2597,7.3645,0.9924,5.8905,5.1647,4.5739,
2020-01-17,56.8191,0.9796,49.5286,43.4948,36.5858,0.0012,5.8651,0.4733,6.7465,5.9644,4.2597,6.8791,0.9644,5.8835,5.1612,4.5739,
2020-01-16,57.4708,0.9872,49.5286,43.4487,36.5524,0.0012,5.9324,0.4847,6.7543,5.9648,4.2479,6.9581,0.9719,5.8835,5.1577,4.5694,
2020-01-15,56.9277,0.9847,49.1692,43.3031,36.5524,0.0012,5.8764,0.4757,6.7543,5.9656,4.2479,6.8923,0.9693,5.8679,5.1537,4.5694,
2020-01-14,57.1252,0.9872,49.1267,43.1574,36.5524,0.0012,5.8967,0.4821,6.7543,5.9664,4.2479,6.9162,0.9718,5.8516,5.1496,4.5694,
2020-01-13,57.7177,0.9923,49.0819,43.1574,36.5524,0.0012,5.9579,0.4884,6.7543,5.9724,4.2479,6.9879,0.9743,5.8475,5.1484,4.5694,
2020-01-10,55.9452,0.9871,49.0105,43.1574,36.5524,0.0012,5.7749,0.4639,6.7543,5.9785,4.2479,6.7733,0.9716,5.8308,5.1472,4.5694,
2020-01-09,56.7796,0.9897,49.0105,43.1179,36.5425,0.0012,5.8611,0.4729,6.7641,5.9808,4.2436,6.8744,0.9742,5.8308,5.1469,4.5678,
2020-01-08,54.1134,0.9637,49.0045,43.0784,36.5425,0.0013,5.5858,0.4534,6.7641,5.983,4.2436,6.5516,0.9611,5.7965,5.1465,4.5678,
2020-01-07,53.5703,0.9506,49.0045,43.0414,36.5425,0.0013,5.5298,0.4468,6.7641,5.9923,4.2436,6.4858,0.9558,5.7761,5.1419,4.5678,
2020-01-06,53.8616,0.9557,48.9926,43.0044,36.5425,0.0013,5.5599,0.4479,6.7641,6.0015,4.2436,6.5211,0.9583,5.7748,5.1374,4.5678,
2020-01-03,54.0887,0.9582,48.9748,42.9056,36.5425,0.0013,5.5833,0.4491,6.7641,6.0017,4.2436,6.5486,0.9608,5.7741,5.1319,4.5678,
2020-01-02,53.0864,0.9503,48.9748,42.8069,36.5068,0.0013,5.4798,0.4476,6.781,6.0019,4.2332,6.4272,0.9581,5.7741,5.1265,4.5662,
2019-12-31,52.5334,0.9396,48.8973,42.8022,36.5068,0.0013,5.4228,0.4462,6.781,6.0083,4.2332,6.3603,0.9449,5.7627,5.1251,4.5662,
