date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2018-09-17,43.4973,0.2268,-13187.9837,268.4527,40.0365,0.0009,4.0369,0.0029,37.7641,19.6851,8.2837,4.7647,0.5307,7.8514,4.466,2.1553,
2018-09-14,43.0363,0.2248,-13187.9837,269.0449,40.0365,0.0009,3.9941,0.0021,37.7641,19.6855,8.2875,4.7142,0.5261,7.8514,4.4633,2.1553,
2018-09-13,44.1989,0.2293,-13187.9837,269.6371,40.0365,0.0009,4.102,0.0029,37.7641,19.6859,8.305,4.8415,0.5364,7.8514,4.4605,2.1553,
2018-09-12,42.1543,0.2209,-13187.9837,269.7625,40.0365,0.0009,3.9123,0.0014,37.7641,19.7596,8.3084,4.6175,0.5139,7.8514,4.4584,2.1553,
2018-09-11,40.7712,0.2082,-13187.9837,269.888,40.0365,0.0009,3.7839,0.0007,37.7641,19.8334,8.3226,4.466,0.5014,7.8514,4.4564,2.1553,
2018-09-10,39.2478,0.1954,-13060.3581,270.2285,39.9828,0.001,3.6425,0.0,37.7686,19.8357,8.3226,4.2992,0.4868,7.8571,4.4547,2.1533,
2018-09-07,43.6075,0.2249,-13060.3581,270.569,40.0365,0.0009,4.0471,0.0,37.7686,19.838,8.3266,4.7767,0.5301,7.8571,4.4564,2.1533,
2018-09-06,44.3492,0.2294,-13060.3581,270.8736,40.0365,0.0009,4.116,0.0007,37.7686,19.8454,8.3552,4.858,0.5384,7.8571,4.4547,2.1533,
2018-09-05,44.2089,0.2274,-13060.3581,271.1783,40.0365,0.0009,4.1029,0.0,37.7686,19.8528,8.3557,4.8426,0.5359,7.8571,4.453,2.1533,
2018-09-04,46.1031,0.2369,-13060.3581,271.9309,40.0365,0.0008,4.2787,0.0014,37.7686,19.8678,8.3667,5.0501,0.5578,7.8571,4.4487,2.1533,
2018-09-03,45.0608,0.232,-12677.4811,272.6836,39.9828,0.0008,4.182,0.0,37.8357,19.8827,8.3667,4.9359,0.5438,7.8689,4.4444,2.1516,
2018-08-31,46.2431,0.2365,-12677.4811,272.8808,39.9828,0.0008,4.2917,0.0007,37.8357,19.8834,8.3724,5.0654,0.5593,7.8689,4.4385,2.1516,
2018-08-30,50.4379,0.2655,-12677.4811,273.0779,39.9828,0.0008,4.681,0.0094,37.8357,19.8841,8.379,5.5249,0.618,7.8689,4.4327,2.1516,
2018-08-29,52.815,0.2779,-12677.4811,273.3646,39.9828,0.0007,4.9017,0.0101,37.8357,19.9362,8.3895,5.7853,0.6299,7.8689,4.4266,2.1516,
2018-08-28,53.9436,0.2781,-12677.4811,273.6513,39.9828,0.0007,5.0064,0.0101,37.8357,19.9883,8.4167,5.9089,0.6419,7.8689,4.4204,2.1516,
2018-08-27,51.956,0.2733,-12627.8489,273.741,39.8511,0.0007,4.8219,0.0094,37.8923,20.0241,8.4167,5.6912,0.6265,7.8716,4.4103,2.1496,
2018-08-24,47.2318,0.2417,-12627.8489,273.8306,39.8511,0.0008,4.3835,0.0022,37.8923,20.0599,8.4352,5.1737,0.5779,7.8716,4.4001,2.1496,
2018-08-23,48.74,0.2498,-12627.8489,275.4434,39.8511,0.0008,4.5235,0.0043,37.8923,20.0697,8.4363,5.3389,0.5942,7.8716,4.3961,2.1496,
2018-08-22,47.0521,0.2399,-12627.8489,277.0563,39.8511,0.0008,4.3668,0.0007,37.8923,20.0796,8.4449,5.154,0.5766,7.8716,4.3921,2.1496,
2018-08-21,49.4691,0.2531,-12627.8489,277.2714,39.8511,0.0008,4.5911,0.0043,37.8923,20.0875,8.4581,5.4188,0.6081,7.8716,4.3814,2.1496,
2018-08-20,49.8386,0.2576,-12620.7586,277.4864,39.8511,0.0008,4.6254,0.0058,37.9421,20.0953,8.4581,5.4593,0.6143,7.9078,4.3706,2.1484,
2018-08-17,48.9397,0.252,-12620.7586,277.6477,39.8511,0.0008,4.542,0.0036,37.9421,20.1268,8.4695,5.3608,0.6003,7.9078,4.369,2.1484,
2018-08-16,48.4703,0.2486,-12620.7586,277.809,39.8511,0.0008,4.4984,0.0029,37.9421,20.1583,8.4863,5.3094,0.592,7.9078,4.3675,2.1484,
2018-08-15,47.2219,0.2415,-12620.7586,278.4183,39.8511,0.0008,4.3826,0.0007,37.9421,20.178,8.5095,5.1726,0.5794,7.9078,4.3654,2.1484,
2018-08-14,49.6589,0.2533,-12620.7586,279.0276,39.8511,0.0008,4.6087,0.0022,37.9421,20.1977,8.5189,5.4396,0.6096,7.9078,4.3634,2.1484,
2018-08-13,49.6988,0.2542,-12599.4877,279.0993,39.5439,0.0008,4.6125,0.0022,38.1488,20.2131,8.5189,5.444,0.6107,7.9195,4.3614,2.1475,
2018-08-10,48.1208,0.2435,-12599.4877,279.171,39.5439,0.0008,4.466,0.0015,38.1488,20.2286,8.5209,5.2711,0.5916,7.9195,4.3593,2.1475,
2018-08-09,47.5115,0.2422,-12599.4877,280.6226,39.5439,0.0008,4.4095,0.0007,38.1488,20.2286,8.5209,5.2044,0.584,7.9195,4.3593,2.1475,
2018-08-08,45.2543,0.2365,-12599.4877,282.0741,39.5439,0.0008,4.2,0.0,38.1488,20.2286,8.5243,4.9571,0.5539,7.9195,4.3593,2.1475,
2018-08-07,67.1082,0.2782,-12599.4877,282.0921,39.5439,0.0009,5.6263,0.0007,38.1488,20.2371,8.537,5.0617,0.5652,7.9195,4.3573,2.1475,
2018-08-06,65.6277,0.277,-12549.8555,282.11,39.5439,0.0009,5.5022,0.0,38.1807,20.2456,8.537,4.95,0.5532,7.9354,4.3553,2.1458,
2018-08-03,67.9089,0.2779,-12549.8555,282.6297,39.5439,0.0008,5.6935,0.0,38.1807,20.2541,8.5499,5.1221,0.5755,7.9354,4.3549,2.1458,
2018-08-02,69.6463,0.2803,-12549.8555,283.1494,39.5439,0.0008,5.8391,0.0007,38.1807,20.2626,8.575,5.2532,0.5891,7.9354,4.3546,2.1458,
2018-08-01,76.8678,0.2951,-12549.8555,283.2211,39.5439,0.0007,6.4446,0.0358,38.1807,20.2712,8.6117,5.7978,0.626,7.9354,4.3529,2.1458,
2018-07-31,78.4994,0.2968,-12549.8555,283.2928,39.5439,0.0007,6.5814,0.0475,38.1807,20.2798,8.621,5.9209,0.6389,7.9354,4.3512,2.1458,
2018-07-30,81.5813,0.3065,-12500.2233,285.0132,39.3245,0.0007,6.8397,0.06,38.2458,20.2912,8.621,6.1534,0.6642,7.9624,4.343,2.1432,
2018-07-27,90.6459,0.3382,-12500.2233,286.7336,39.3245,0.0006,7.5997,0.1332,38.2458,20.3027,8.6447,6.8371,0.743,7.9624,4.3349,2.1432,
2018-07-26,87.5035,0.3289,-12500.2233,290.13,39.3245,0.0007,7.3363,0.1062,38.2458,20.3081,8.6505,6.6001,0.715,7.9624,4.3303,2.1432,
2018-07-25,92.6099,0.3431,-12500.2233,293.5264,39.3245,0.0006,7.7644,0.1496,38.2458,20.3135,8.6546,6.9852,0.7573,7.9624,4.3257,2.1432,
2018-07-24,93.4106,0.3441,-12500.2233,294.4054,39.3245,0.0006,7.8315,0.1548,38.2458,20.3344,8.6827,7.0456,0.7608,7.9624,4.3175,2.1432,
2018-07-23,91.7488,0.3407,-12478.9524,295.2845,39.105,0.0006,7.6922,0.1432,38.3091,20.3552,8.6827,6.9203,0.7526,7.9762,4.3092,2.1396,
2018-07-20,87.6093,0.3299,-12478.9524,297.2733,39.105,0.0007,7.3451,0.1102,38.3091,20.3552,8.7055,6.608,0.7179,7.9762,4.3065,2.1396,
2018-07-19,88.3798,0.3309,-12478.9524,299.2621,39.105,0.0006,7.4097,0.1154,38.3091,20.3552,8.7324,6.6662,0.7301,7.9762,4.3037,2.1396,
2018-07-18,86.3705,0.3274,-12478.9524,299.3338,39.105,0.0007,7.2413,0.0957,38.3091,20.3563,8.7397,6.5146,0.7057,7.9762,4.301,2.1396,
2018-07-17,88.8179,0.3306,-12478.9524,299.4055,39.105,0.0006,7.4465,0.1178,38.3091,20.3574,8.7553,6.6992,0.7364,7.9762,4.2982,2.1396,
2018-07-16,87.3071,0.3287,-12400.9589,301.2593,38.9295,0.0007,7.3198,0.1032,38.3091,20.3609,8.7553,6.5852,0.7126,7.9887,4.297,2.1396,
2018-07-13,85.464,0.323,-12400.9589,303.1131,38.9295,0.0007,7.1653,0.0878,38.3091,20.3645,8.765,6.4462,0.6954,7.9887,4.2957,2.1396,
2018-07-12,79.4663,0.3004,-12400.9589,303.2308,38.9295,0.0007,6.6624,0.0509,38.3091,20.373,8.7713,5.9938,0.6539,7.9887,4.2897,2.1396,
2018-07-11,77.1699,0.2984,-12400.9589,303.3486,38.9295,0.0007,6.4699,0.0362,38.3091,20.3815,8.7781,5.8206,0.6337,7.9887,4.2836,2.1396,
2018-07-10,85.8115,0.323,-12400.9589,303.6713,38.9295,0.0007,7.1944,0.0887,38.3091,20.388,8.8238,6.4445,0.6948,7.9887,4.2726,2.1396,
2018-07-09,84.6029,0.3195,-12344.2364,303.9941,38.8417,0.0007,7.0931,0.0821,38.3411,20.3945,8.8238,6.3538,0.6842,8.0228,4.2616,2.1381,
2018-07-06,81.808,0.3109,-12344.2364,304.3526,38.8417,0.0007,6.8587,0.0607,38.3411,20.4135,8.841,6.1439,0.6691,8.0228,4.2595,2.1381,
2018-07-05,81.5511,0.3074,-12344.2364,304.7111,38.8417,0.0007,6.8372,0.0585,38.3411,20.4324,8.8587,6.1246,0.6674,8.0228,4.2575,2.1381,
2018-07-04,86.0834,0.3217,-12344.2364,304.9261,38.8417,0.0007,7.2172,0.0897,38.3411,20.443,8.9043,6.465,0.699,8.0228,4.2473,2.1381,
2018-07-03,88.9086,0.3264,-12344.2364,305.1412,38.8417,0.0006,7.4541,0.112,38.3411,20.4536,8.9183,6.6771,0.7315,8.0228,4.2371,2.1381,
2018-07-02,90.6459,0.3318,-12209.5204,305.2129,38.8417,0.0006,7.5997,0.124,38.3572,20.46,8.9183,6.8076,0.7394,8.0443,4.2351,2.1371,
2018-06-29,90.7064,0.3321,-12209.5204,305.2846,38.8417,0.0006,7.6048,0.1241,38.3572,20.4664,8.9563,6.8121,0.74,8.0443,4.233,2.1371,
2018-06-28,87.7604,0.3264,-12209.5204,308.4382,38.8417,0.0007,7.3578,0.1041,38.3572,20.4698,8.9673,6.5909,0.7145,8.0443,4.2282,2.1371,
2018-06-27,89.1654,0.3281,-12209.5204,311.5917,38.8417,0.0006,7.4756,0.1124,38.3572,20.4733,9.012,6.6964,0.7351,8.0443,4.2234,2.1371,
2018-06-26,92.5495,0.3336,-12209.5204,311.8273,38.8417,0.0006,7.7593,0.137,38.3572,20.4833,9.0931,6.9506,0.7528,8.0443,4.2221,2.1371,
2018-06-25,86.5215,0.3256,-12110.256,312.0628,38.4906,0.0007,7.2539,0.0909,38.3977,20.4932,9.0931,6.4979,0.7064,8.051,4.2208,2.1371,
2018-06-22,87.3676,0.3259,-12110.256,314.1824,38.4906,0.0007,7.3249,0.0977,38.3977,20.5053,9.1108,6.5614,0.7114,8.051,4.2197,2.1371,
2018-06-21,85.3734,0.3224,-12110.256,316.3021,38.4906,0.0007,7.1577,0.0843,38.3977,20.5173,9.1184,6.4116,0.6948,8.051,4.2185,2.1371,
2018-06-20,92.1567,0.3308,-12110.256,316.7442,38.4906,0.0006,7.7264,0.1322,38.3977,20.5258,9.1439,6.9211,0.7506,8.051,4.2164,2.1371,
2018-06-19,91.5071,0.3303,-12110.256,317.1863,38.4906,0.0006,7.6719,0.1278,38.3977,20.5343,9.1667,6.8723,0.7474,8.051,4.2144,2.1371,
2018-06-15,101.6745,0.3575,-12103.1657,317.4014,38.4467,0.0006,8.5243,0.178,38.5014,20.5427,9.1667,7.6359,0.7771,8.051,4.2135,2.1359,
2018-06-14,102.717,0.3653,-12103.1657,317.6165,38.4467,0.0006,8.6117,0.1804,38.5014,20.5511,9.1724,7.7142,0.7807,8.051,4.2127,2.1359,
2018-06-13,101.8256,0.3581,-12103.1657,318.3334,38.4467,0.0006,8.537,0.1783,38.5014,20.5512,9.2067,7.6472,0.7783,8.051,4.2127,2.1359,
2018-06-12,103.8349,0.3711,-12103.1657,319.0504,38.4467,0.0006,8.7055,0.1837,38.5014,20.5513,9.259,7.7981,0.7856,8.051,4.2127,2.1359,
2018-06-11,103.1098,0.3668,-12103.1657,319.3249,38.4467,0.0006,8.6447,0.1808,38.5014,20.5513,9.2753,7.7437,0.7824,8.051,4.1964,2.1359,
2018-06-08,106.8262,0.3799,-12103.1657,319.5994,38.4467,0.0005,8.9563,0.1914,38.516,20.5513,9.2753,8.0228,0.7973,8.0651,4.1801,2.1351,
2018-06-07,106.373,0.3794,-12103.1657,319.7171,38.4467,0.0005,8.9183,0.1908,38.516,20.5615,9.2932,7.9887,0.7971,8.0651,4.1796,2.1351,
2018-06-06,107.491,0.3797,-12103.1657,319.8349,38.4467,0.0005,9.012,0.1917,38.516,20.5717,9.3153,8.0727,0.8008,8.0651,4.1792,2.1351,
2018-06-05,108.6694,0.3822,-12103.1657,320.1882,38.4467,0.0005,9.1108,0.1926,38.516,20.5816,9.34,8.1612,0.8044,8.051,4.1755,2.1351,
2018-06-04,108.76,0.3825,-12103.1657,320.5415,38.4467,0.0005,9.1184,0.1928,38.516,20.5914,9.3438,8.168,0.805,8.051,4.1719,2.1351,
2018-06-01,105.4514,0.3775,-12053.5335,320.7997,38.2711,0.0005,8.841,0.1891,38.5399,20.6223,9.3438,7.9195,0.7965,8.051,4.1638,2.1334,
2018-05-31,108.4579,0.3816,-12053.5335,321.0579,38.2711,0.0005,9.0931,0.1916,38.5399,20.6532,9.361,8.1453,0.8047,8.051,4.1556,2.1334,
2018-05-30,104.545,0.3758,-12053.5335,321.153,38.2711,0.0005,8.765,0.1864,38.5399,20.696,9.3958,7.8514,0.794,8.0443,4.1536,2.1334,
2018-05-29,113.534,0.386,-12053.5335,321.248,38.2711,0.0005,9.5186,0.2009,38.5399,20.7387,9.449,8.5265,0.8263,8.0443,4.1516,2.1334,
2018-05-28,111.4039,0.3832,-12053.5335,321.3658,38.2711,0.0005,9.34,0.1973,38.5399,20.7536,9.449,8.3665,0.8178,7.9762,4.15,2.1334,
2018-05-25,110.437,0.382,-11989.7207,321.4835,38.159,0.0005,9.259,0.1944,38.5495,20.7686,9.449,8.2939,0.8132,7.9762,4.1484,2.133,
2018-05-24,112.7031,0.3846,-11989.7207,321.8368,38.159,0.0005,9.449,0.1991,38.5495,20.8383,9.6086,8.4641,0.8244,7.9624,4.1381,2.133,
2018-05-23,116.5102,0.3864,-11989.7207,322.1901,38.159,0.0005,9.7682,0.2008,38.5495,20.908,9.7542,8.75,0.8417,7.9354,4.1278,2.133,
2018-05-22,118.5951,0.3867,-11989.7207,322.4844,38.159,0.0005,9.943,0.2009,38.5495,20.925,9.7542,8.9066,0.8506,7.9078,4.1257,2.133,
2018-05-21,114.6067,0.3854,-11989.7207,322.7786,38.159,0.0005,9.6086,0.1995,38.5495,20.942,9.7542,8.6071,0.8331,7.8716,4.1237,2.133,
2018-05-18,111.4492,0.3842,-11954.2691,322.922,38.0956,0.0005,9.3438,0.1974,38.5655,20.9439,9.7542,8.3699,0.8216,7.8716,4.1213,2.1328,
2018-05-17,110.8449,0.3837,-11954.2691,323.0654,38.0956,0.0005,9.2932,0.196,38.5655,20.9457,11.4286,8.3246,0.8184,7.8689,4.1189,2.1328,
2018-05-16,112.0686,0.384,-11954.2691,323.0988,38.0956,0.0005,9.3958,0.1977,38.5655,20.9591,11.4574,8.4165,0.8236,7.8571,4.1169,2.1328,
2018-05-15,116.3441,0.3843,-11954.2691,323.1322,38.0956,0.0005,9.7542,0.1979,38.5655,20.9725,11.5295,8.7376,0.8394,7.8379,4.1149,2.1328,
2018-05-14,106.2068,0.3816,-11954.2691,323.2499,38.0956,0.0005,8.9043,0.1912,38.5655,20.9825,11.8609,7.9762,0.8058,7.8323,4.0945,2.1328,
2018-05-11,101.2213,0.3613,-11876.2757,323.3677,38.0517,0.0006,8.4863,0.1776,38.6146,20.9925,11.8609,7.6018,0.7912,7.8323,4.0741,2.1306,
2018-05-10,103.563,0.3745,-11876.2757,323.6032,38.0517,0.0006,8.6827,0.1846,38.6146,20.9927,11.9042,7.7777,0.7948,7.8323,4.07,2.1306,
2018-05-09,104.6205,0.3786,-11876.2757,323.8387,38.0517,0.0005,8.7713,0.187,38.6146,20.9929,12.0483,7.8571,0.8015,7.8323,4.0659,2.1306,
2018-05-08,104.2428,0.3766,-11876.2757,324.192,38.0517,0.0006,8.7397,0.1856,38.6146,20.9929,12.0771,7.8287,0.7998,7.8287,4.0643,2.1306,
2018-05-07,102.2788,0.3677,-11876.2757,324.5453,38.0517,0.0006,8.575,0.182,38.6146,20.9929,12.2212,7.6812,0.7943,7.8233,4.0626,2.1306,
2018-05-04,100.3904,0.3565,-11876.2757,324.5453,37.9503,0.0006,8.4167,0.1737,38.6297,21.0087,12.2212,7.5394,0.7919,7.8323,4.0498,2.1306,
2018-05-03,105.6629,0.3783,-11876.2757,324.5453,37.9503,0.0005,8.8587,0.1868,38.6297,21.0245,12.2501,7.9354,0.804,7.8323,4.0371,2.1306,
2018-05-02,98.8041,0.3494,-11876.2757,324.663,37.9503,0.0006,8.2837,0.1648,38.6297,21.0257,12.2501,7.4203,0.7877,7.8233,4.0352,2.1306,
2018-04-27,98.8494,0.3497,-11876.2757,324.7808,37.9503,0.0006,8.2875,0.1649,38.6297,21.0269,12.2933,7.4237,0.7899,7.8233,4.0334,2.1306,
2018-04-26,190.7101,0.406,-11876.2757,324.7808,37.9503,0.0006,13.0673,0.2126,38.6297,21.0355,12.4374,7.6889,0.7951,7.8233,4.0159,2.1306,
2018-04-25,200.2456,0.4117,-11840.8241,324.7808,37.8761,0.0006,13.7207,0.235,38.6363,21.0442,12.2933,8.0734,0.808,7.8323,3.9983,2.1297,
2018-04-24,200.0402,0.4112,-11840.8241,324.7969,37.8761,0.0006,13.7066,0.2329,38.6363,21.0525,12.2933,8.0651,0.8078,7.8233,3.9935,2.1297,
2018-04-23,181.8494,0.4031,-11840.8241,324.8129,37.8761,0.0006,12.4602,0.2015,38.6363,21.0609,12.2933,7.3317,0.7892,7.8096,3.9886,2.1297,
2018-04-20,196.138,0.4095,-11840.8241,324.9146,37.8761,0.0006,13.4392,0.224,38.6363,21.0624,12.2933,7.9078,0.8045,7.8096,3.9804,2.1297,
2018-04-19,205.0867,0.4145,-11840.8241,325.0163,37.8761,0.0005,14.0524,0.2427,38.6363,21.0639,12.2933,8.2685,0.8159,7.792,3.9723,2.1297,
2018-04-18,203.0329,0.4125,-11720.2888,325.6182,37.765,0.0005,13.9116,0.2398,38.6457,21.0639,12.2501,8.1857,0.8111,7.792,3.9703,2.1291,
2018-04-17,209.1356,0.4205,-11720.2888,326.2201,37.765,0.0005,14.3298,0.2454,38.6457,21.0639,12.2501,8.4318,0.8225,7.7881,3.9682,2.1291,
2018-04-16,232.3729,0.4463,-11720.2888,326.678,37.765,0.0005,15.922,0.3166,38.6457,21.068,12.2501,9.3686,0.8703,7.7875,3.9682,2.1291,
2018-04-13,222.9841,0.442,-11720.2888,327.136,37.765,0.0005,15.2787,0.2828,38.6457,21.0722,12.2501,8.9901,0.8532,7.7362,3.9682,2.1291,
2018-04-12,226.7396,0.4424,-11720.2888,327.2516,37.765,0.0005,15.536,0.3032,38.6457,21.0779,12.2501,9.1415,0.8608,7.6489,3.9652,2.1291,
2018-04-11,279.171,0.4675,-11684.8372,327.3672,37.6028,0.0001,31.0561,0.6943,38.7419,21.0835,12.2501,8.7338,0.839,7.6489,3.9622,2.1279,
2018-04-10,277.4864,0.4655,-11684.8372,327.4871,37.6028,0.0001,30.8687,0.6917,38.7419,21.0779,12.2501,8.6811,0.8358,7.5996,3.9591,2.1279,
2018-04-09,282.11,0.4682,-11684.8372,327.607,37.6028,0.0001,31.383,0.6992,38.7419,21.0722,12.2501,8.8258,0.8442,7.5554,3.956,2.1279,
2018-04-04,279.0276,0.467,-11684.8372,327.75,37.6028,0.0001,31.0401,0.6943,38.7419,21.068,12.2501,8.7294,0.8394,7.5118,3.956,2.1279,
2018-04-03,265.2644,0.4581,-11684.8372,327.8929,37.6028,0.0001,29.5091,0.6747,38.7419,21.0639,12.2501,8.2988,0.8222,7.4348,3.956,2.1279,
2018-04-02,269.6371,0.4592,-11543.0309,327.9168,37.4373,0.0001,29.9955,0.6807,38.7579,21.0639,12.2212,8.4356,0.8275,7.4348,3.954,2.1266,
2018-03-30,273.6513,0.4635,-11543.0309,327.9408,37.4373,0.0001,30.4421,0.6866,38.7579,21.0639,12.2212,8.5612,0.8336,7.424,3.9519,2.1266,
2018-03-29,257.3434,0.4545,-11543.0309,328.0952,37.4373,0.0001,28.6279,0.6638,38.7579,21.0624,12.2212,8.051,0.8148,7.4228,3.9499,2.1266,
2018-03-28,251.6087,0.4533,-11543.0309,328.2497,37.4373,0.0001,27.99,0.6589,38.7579,21.0609,12.2212,7.8716,0.8131,7.4219,3.9478,2.1266,
2018-03-27,265.2285,0.4575,-11543.0309,328.2816,37.4373,0.0001,29.5051,0.675,38.7579,21.0525,12.2212,8.2977,0.8231,7.3906,3.9453,2.1266,
2018-03-26,272.6836,0.461,-11472.1278,328.3136,37.3248,0.0001,30.3344,0.6849,38.7882,21.0442,12.0771,8.5309,0.8307,7.3906,3.9427,2.1266,
2018-03-23,261.2501,0.4567,-11472.1278,328.3423,37.3248,0.0001,29.0625,0.6714,38.7882,21.0355,12.0771,8.1732,0.8189,7.3229,3.9424,2.1266,
2018-03-22,277.0563,0.4625,-11472.1278,328.371,37.3248,0.0001,30.8208,0.6906,38.7882,21.0269,12.0771,8.6677,0.8359,7.3143,3.9422,2.1266,
2018-03-21,283.2928,0.4652,-11472.1278,328.5778,37.3248,0.0001,31.5146,0.6998,38.7882,21.0257,12.0771,8.8628,0.8483,7.2492,3.939,2.1266,
2018-03-20,286.7336,0.4656,-11472.1278,328.7846,37.3248,0.0001,31.8974,0.7089,38.7882,21.0245,12.0771,8.9704,0.8498,7.2369,3.9358,2.1266,
2018-03-19,283.1494,0.4652,-11472.1278,328.7846,37.3056,0.0001,31.4987,0.7001,38.8861,21.0087,12.0483,8.8583,0.8489,7.2369,3.9357,2.126,
2018-03-16,282.0741,0.4647,-11472.1278,328.7846,37.3056,0.0001,31.379,0.6983,38.8861,20.9929,12.0483,8.8247,0.8448,7.2339,3.9356,2.126,
2018-03-15,273.8306,0.4635,-11472.1278,328.9024,37.3056,0.0001,30.462,0.6886,38.8861,20.9929,12.0483,8.5668,0.8369,7.1932,3.9336,2.126,
2018-03-14,269.888,0.4608,-11472.1278,329.0202,37.3056,0.0001,30.0234,0.6845,38.8861,20.9929,12.0483,8.4434,0.8328,7.1584,3.9315,2.126,
2018-03-13,273.0779,0.4627,-11472.1278,329.0202,37.3056,0.0001,30.3783,0.6881,38.8861,20.9927,12.0483,8.5432,0.8358,7.1535,3.9315,2.126,
2018-03-12,277.809,0.4631,-11408.315,329.0202,37.3056,0.0001,30.9046,0.6926,38.9342,20.9925,11.9042,8.6912,0.8388,7.1535,3.9315,2.124,
2018-03-09,270.569,0.4618,-11408.315,329.1257,37.3056,0.0001,30.0992,0.6869,38.9342,20.9825,11.9042,8.4647,0.8348,7.1366,3.9275,2.124,
2018-03-08,271.1783,0.4622,-11408.315,329.2313,37.3056,0.0001,30.1669,0.6874,38.9342,20.9725,11.9042,8.4838,0.8354,7.0996,3.9234,2.124,
2018-03-07,261.967,0.461,-11408.315,329.3613,37.3056,0.0001,29.1422,0.6785,38.9342,20.9591,11.9042,8.1956,0.8274,7.0973,3.9214,2.124,
2018-03-06,254.5119,0.459,-11408.315,329.4912,37.3056,0.0001,28.3129,0.6688,38.9342,20.9457,11.9042,7.9624,0.8233,7.0804,3.9193,2.124,
2018-03-05,258.7412,0.4601,-11408.315,329.6089,37.2178,0.0001,28.7834,0.6732,38.9502,20.9439,11.8609,8.0947,0.8256,7.0804,3.9173,2.1237,
2018-03-02,257.3434,0.4597,-11408.315,329.7267,37.2178,0.0001,28.6279,0.6722,38.9502,20.942,11.8609,8.051,0.8254,7.0764,3.9153,2.1237,
2018-03-01,250.3542,0.4585,-11408.315,329.7267,37.2178,0.0001,27.8504,0.6656,38.9502,20.925,11.8609,7.8323,0.8229,7.0645,3.9153,2.1237,
2018-02-28,250.0675,0.4581,-11408.315,329.7267,37.2178,0.0001,27.8185,0.6653,38.9502,20.908,11.8609,7.8233,0.8228,7.0367,3.9153,2.1237,
2018-02-27,248.9206,0.4576,-11408.315,329.7658,37.2178,0.0001,27.6909,0.6635,38.9502,20.8383,11.8609,7.7875,0.8203,7.0249,3.9112,2.1237,
2018-02-26,250.5335,0.458,-11273.599,329.8049,37.1858,0.0001,27.8703,0.6656,38.9983,20.7686,11.5295,7.8379,0.8233,7.0249,3.9071,2.1229,
2018-02-23,237.2362,0.4568,-11273.599,329.8836,37.1858,0.0001,26.3911,0.6519,38.9983,20.7536,11.5295,7.4219,0.8144,7.0089,3.9071,2.1229,
2018-02-22,231.7166,0.4563,-11273.599,329.9622,37.1858,0.0001,25.7771,0.6373,38.9983,20.7387,11.5295,7.2492,0.8119,7.0088,3.9071,2.1229,
2018-02-14,219.5304,0.4504,-11273.599,330.1977,37.1858,0.0001,24.4214,0.6029,38.9983,20.696,11.5295,6.868,0.7935,6.9646,3.9071,2.1229,
2018-02-13,217.5591,0.4475,-11273.599,330.4333,37.1858,0.0001,24.2021,0.597,38.9983,20.6532,11.5295,6.8063,0.787,6.9646,3.9071,2.1229,
2018-02-12,218.6702,0.4479,-11252.3281,330.4333,37.1626,0.0001,24.3257,0.5998,38.9983,20.6223,11.4574,6.8411,0.7892,7.0088,3.9051,2.1229,
2018-02-09,212.7921,0.4419,-11252.3281,330.4333,37.1626,0.0001,23.6718,0.5812,38.9983,20.5914,11.4574,6.6572,0.7747,7.0088,3.903,2.1229,
2018-02-08,211.4302,0.439,-11252.3281,330.6688,37.1626,0.0001,23.5203,0.5761,38.9983,20.5816,11.4574,6.6146,0.7689,7.0088,3.899,2.1229,
2018-02-07,199.2798,0.4242,-11252.3281,330.9043,37.1626,0.0001,22.1687,0.5399,38.9983,20.5717,11.4574,6.2345,0.7241,7.0088,3.8949,2.1229,
2018-02-06,203.9751,0.427,-11252.3281,330.9999,37.1626,0.0001,22.691,0.5523,38.9983,20.5615,11.4574,6.3813,0.7382,7.0088,3.8949,2.1229,
2018-02-05,210.7492,0.4377,-11231.0571,331.0954,37.0699,0.0001,23.4446,0.5735,39.1762,20.5513,11.4286,6.5933,0.7644,7.0089,3.8949,2.1215,
2018-02-02,217.2724,0.4452,-11231.0571,331.1671,37.0699,0.0001,24.1702,0.5947,39.1762,20.5513,11.4286,6.7974,0.7866,7.0089,3.8928,2.1215,
2018-02-01,208.9571,0.4336,-11231.0571,331.2388,37.0699,0.0001,23.2452,0.5656,39.1762,20.5513,11.4286,6.5372,0.7584,7.0089,3.8908,2.1215,
2018-01-31,213.3656,0.4428,-11231.0571,331.4539,37.0699,0.0001,23.7356,0.5829,39.1762,20.5512,11.4286,6.6751,0.7806,7.0089,3.8888,2.1215,
2018-01-30,219.3512,0.4455,-11231.0571,331.669,37.0699,0.0001,24.4015,0.5994,39.1762,20.5511,11.4286,6.8624,0.7917,7.0089,3.8867,2.1215,
2018-01-29,213.0789,0.4419,-11231.0571,331.7577,36.7789,0.0001,23.7037,0.5822,39.5112,20.5427,9.361,6.6662,0.7803,7.0249,3.8847,2.1214,
