date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2018-05-07,24.7914,0.443,54.6632,26.7968,20.0319,0.027,2.1918,0.9175,1.8036,1.3243,0.8514,5.809,0.6009,6.7208,5.2748,4.42,
2018-05-04,23.7031,0.4115,-205.0277,26.8425,20.0319,0.0282,2.0956,0.9058,1.8032,1.3222,0.8498,5.554,0.55,6.7208,5.2745,4.4145,
2018-05-03,23.9991,0.4188,-205.0277,26.8526,20.0319,0.0278,2.1218,0.9095,1.8029,1.3214,0.8498,5.6234,0.562,6.7208,5.2745,4.4145,
2018-05-02,24.0945,0.4206,-204.5765,26.8782,20.0319,0.0277,2.1302,0.9116,1.8029,1.3209,0.8483,5.6457,0.5656,6.7257,5.2735,4.4145,
2018-04-27,25.0873,0.447,-202.4108,26.9273,20.0319,0.0266,2.218,0.9217,1.8026,1.318,0.8475,5.8784,0.6187,6.7208,5.2705,4.4111,
2018-04-26,28.5856,0.5469,-202.4108,26.9394,20.0319,0.0205,2.6527,0.9564,1.8019,1.3177,0.8475,7.3389,0.8848,6.7208,5.2704,4.4111,
2018-04-25,29.1241,0.5578,-202.4108,26.9394,20.0319,0.0202,2.7027,0.9606,1.8019,1.3114,0.8471,7.4771,0.9075,6.7204,5.2696,4.409,
2018-04-24,28.4975,0.5436,-202.4108,26.9394,20.0319,0.0206,2.6446,0.9564,1.8001,1.3091,0.8467,7.3162,0.8836,6.7148,5.2682,4.4065,
2018-04-23,27.6654,0.5155,-202.4108,26.9394,20.0319,0.0212,2.5673,0.9477,1.7999,1.3085,0.8463,7.1026,0.8492,6.7145,5.2673,4.4049,
2018-04-20,27.2347,0.504,-202.4108,26.9429,20.0319,0.0216,2.5274,0.946,1.7999,1.3076,0.8447,6.992,0.8313,6.7099,5.266,4.4024,
2018-04-19,28.3409,0.5398,-202.4108,26.9394,20.0319,0.0207,2.63,0.956,1.7999,1.3071,0.8447,7.276,0.8781,6.7099,5.2651,4.4024,
2018-04-18,27.499,0.5092,-202.4108,26.9394,20.0319,0.0214,2.5519,0.9481,1.7996,1.3067,0.8431,7.0599,0.8438,6.7083,5.2621,4.4007,
2018-04-17,27.2249,0.5038,-202.4108,26.9394,20.0319,0.0216,2.5265,0.9468,1.7989,1.3064,0.8424,6.9895,0.8317,6.7059,5.2617,4.3974,
2018-04-16,27.4207,0.5075,-202.4108,26.9394,20.0319,0.0214,2.5446,0.9481,1.7989,1.3056,0.8418,7.0398,0.8417,6.6976,5.259,4.3974,
2018-04-13,27.7731,0.5178,-202.4108,26.9429,20.0319,0.0212,2.5773,0.9489,1.7989,1.3046,0.8415,7.1303,0.8552,6.6966,5.2585,4.3923,
2018-04-12,28.3017,0.536,-202.4108,26.9394,20.0319,0.0208,2.6264,0.9552,1.7989,1.3036,0.8415,7.266,0.8773,6.6944,5.2585,4.3923,
2018-04-11,28.8108,0.5477,-202.4108,26.9394,20.0319,0.0204,2.6736,0.959,1.7979,1.3014,0.8413,7.3967,0.8945,6.6899,5.2584,4.3916,
2018-04-10,28.0374,0.5272,-202.4108,26.9394,20.0319,0.021,2.6019,0.9523,1.7977,1.3003,0.8405,7.1981,0.8673,6.6861,5.258,4.3913,
2018-04-09,27.9983,0.526,-202.4108,26.9394,20.0319,0.021,2.5982,0.9523,1.7976,1.2987,0.8395,7.1881,0.8664,6.6851,5.2572,4.3901,
2018-04-04,29.1241,0.5525,-202.4108,26.9429,20.0319,0.0202,2.7027,0.9611,1.7969,1.2963,0.8379,7.4771,0.9079,6.6764,5.2561,4.3897,
2018-04-03,27.9102,0.5232,-202.4108,26.9429,20.0319,0.021,2.5901,0.9523,1.7966,1.2937,0.8379,7.1654,0.8627,6.6762,5.2552,4.3866,
2018-04-02,27.3717,0.5052,-202.4108,26.9429,20.0319,0.0215,2.5401,0.9506,1.7944,1.2896,0.8368,7.0272,0.8422,6.6746,5.2548,4.3859,
2018-03-30,27.8906,0.5216,-202.4108,26.9429,20.0319,0.0211,2.5882,0.9523,1.7934,1.2879,0.8358,7.1604,0.8614,6.6698,5.2542,4.3842,
2018-03-29,27.3913,0.5059,-202.4108,26.9394,20.0319,0.0214,2.5419,0.9514,1.7929,1.2877,0.8358,7.0322,0.8438,6.6675,5.2539,4.3842,
2018-03-28,26.3634,0.4866,-202.4108,26.9394,20.0319,0.0223,2.4465,0.9497,1.7922,1.2872,0.8358,6.7683,0.8124,6.6601,5.251,4.3822,
2018-03-27,27.7829,0.5172,-202.4108,26.9465,20.0319,0.0211,2.5782,0.9523,1.7919,1.2846,0.8354,7.1328,0.8585,6.656,5.251,4.3822,
2018-03-26,26.7256,0.495,-202.4108,26.9465,20.0319,0.022,2.4801,0.9514,1.7916,1.2804,0.8353,6.8613,0.8204,6.6552,5.25,4.3792,
2018-03-23,27.7046,0.5136,-202.4108,26.9687,20.0319,0.0212,2.571,0.9523,1.7914,1.2788,0.8339,7.1127,0.8543,6.6516,5.2489,4.3746,
2018-03-22,28.1157,0.5255,-202.4108,26.9635,20.0319,0.0209,2.6091,0.9535,1.7906,1.2786,0.8339,7.2182,0.8706,6.6492,5.2488,4.3746,
2018-03-21,29.8289,0.5607,-202.4108,26.9635,20.0319,0.0197,2.7681,0.9648,1.7899,1.2764,0.8338,7.6581,0.9242,6.6455,5.2456,4.374,
2018-03-20,30.2205,0.5724,-202.4108,26.9635,20.0319,0.0194,2.8045,0.9694,1.7899,1.2754,0.8334,7.7586,0.9305,6.6451,5.2456,4.3738,
2018-03-19,30.0051,0.5678,-202.4108,26.9635,20.0319,0.0196,2.7845,0.9678,1.7896,1.275,0.833,7.7033,0.9288,6.6401,5.2456,4.3708,
2018-03-16,30.3282,0.5747,-202.4108,26.9687,20.0319,0.0194,2.8144,0.9711,1.7896,1.2732,0.8314,7.7862,0.933,6.6401,5.2425,4.367,
2018-03-15,31.3659,0.5976,-202.4108,26.9635,20.0319,0.0187,2.9107,0.982,1.7888,1.2731,0.8314,8.0526,0.9556,6.6363,5.2424,4.367,
2018-03-14,30.7296,0.5825,-202.4108,26.9635,20.0319,0.0191,2.8517,0.9753,1.7888,1.2683,0.8313,7.8893,0.9405,6.6339,5.2419,4.367,
2018-03-13,30.6708,0.5817,-202.4108,26.9635,20.0319,0.0192,2.8462,0.9753,1.7879,1.2651,0.827,7.8742,0.9389,6.6327,5.2415,4.365,
2018-03-12,30.2499,0.572,-202.4108,26.9635,20.0319,0.0194,2.8072,0.9719,1.7879,1.2636,0.8269,7.7661,0.9326,6.6286,5.2393,4.3643,
2018-03-09,30.4359,0.5756,-202.4108,26.9687,20.0319,0.0193,2.8244,0.9736,1.7877,1.2625,0.8258,7.8139,0.9364,6.6258,5.2392,4.3632,
2018-03-08,30.8372,0.5817,-202.4108,26.9635,20.0319,0.019,2.8617,0.9757,1.7877,1.2618,0.8258,7.9169,0.943,6.6236,5.2391,4.3632,
2018-03-07,30.289,0.5733,-202.4108,26.9635,20.0319,0.0194,2.8108,0.9732,1.7869,1.2592,0.8258,7.7762,0.9338,6.6172,5.2391,4.3632,
2018-03-06,31.3169,0.5946,-202.4108,26.9635,20.0319,0.0188,2.9062,0.982,1.785,1.2574,0.8258,8.0401,0.9556,6.6057,5.2391,4.3632,
2018-03-05,31.6987,0.5988,-202.4108,26.9635,20.0319,0.0185,2.9416,0.9849,1.7846,1.2572,0.8258,8.1381,0.9636,6.6047,5.2391,4.3632,
2018-03-02,31.591,0.5977,-202.4108,26.9687,20.0319,0.0186,2.9316,0.9845,1.7841,1.254,0.8258,8.1104,0.9619,6.602,5.2392,4.3632,
2018-03-01,31.7281,0.5992,-202.4108,26.9635,20.0319,0.0185,2.9444,0.9858,1.7839,1.2531,0.8258,8.1456,0.9644,6.5978,5.2391,4.3632,
2018-02-28,31.7673,0.5994,-202.4108,26.9687,20.0319,0.0185,2.948,0.9862,1.7839,1.2505,0.8258,8.1557,0.9661,6.5942,5.2392,4.3632,
2018-02-27,32.9812,0.6132,-202.4108,26.9687,20.0319,0.0178,3.0606,0.992,1.7837,1.2496,0.8258,8.4673,0.9816,6.5936,5.2392,4.3632,
2018-02-26,33.4609,0.6183,-202.4108,26.9687,20.0319,0.0176,3.1052,0.9933,1.7829,1.2491,0.8258,8.5905,0.9841,6.5923,5.2392,4.3632,
2018-02-23,33.2749,0.6149,-202.4108,26.9687,20.0319,0.0177,3.0879,0.9929,1.7827,1.2488,0.8246,8.5427,0.9824,6.5912,5.2392,4.3632,
2018-02-22,33.5294,0.6187,-202.4108,26.9687,20.0319,0.0175,3.1115,0.9941,1.7827,1.2479,0.8246,8.6081,0.987,6.5859,5.2392,4.3632,
2018-02-14,31.5715,0.5952,-204.5765,27.0703,20.0337,0.0186,2.9298,0.9866,1.7819,1.2434,0.8258,8.1054,0.9641,6.5831,5.2419,4.3643,
2018-02-13,31.6204,0.5961,-204.5765,27.0703,20.0337,0.0186,2.9344,0.9875,1.7818,1.2431,0.8258,8.118,0.9657,6.5824,5.2419,4.3643,
2018-02-12,30.9841,0.585,-204.5765,27.0298,20.0337,0.019,2.8753,0.9829,1.7817,1.2422,0.8258,7.9546,0.9528,6.5816,5.2417,4.3643,
2018-02-09,30.5925,0.5769,-202.4108,26.9892,20.0319,0.0192,2.839,0.9808,1.7817,1.2412,0.8246,7.8541,0.944,6.5816,5.2415,4.3632,
2018-02-08,30.847,0.5805,-202.4108,26.9816,20.0319,0.019,2.8626,0.9812,1.781,1.2395,0.8246,7.9194,0.949,6.5801,5.2404,4.3632,
2018-02-07,30.8568,0.5812,-202.4108,26.974,20.0319,0.019,2.8635,0.982,1.7805,1.2377,0.8246,7.9219,0.9498,6.5799,5.2393,4.3632,
2018-02-06,32.3155,0.6019,-202.4108,26.9687,20.0319,0.0182,2.9989,0.9887,1.7792,1.2364,0.8246,8.2964,0.9732,6.5741,5.2392,4.3632,
2018-02-05,32.3253,0.6019,-202.4108,26.9687,20.0319,0.0182,2.9998,0.9891,1.7765,1.2336,0.8246,8.2989,0.9736,6.5713,5.2392,4.3632,
2018-02-02,33.9503,0.622,-202.4108,26.9687,20.0319,0.0173,3.1506,0.9983,1.7759,1.2317,0.8246,8.7162,0.9946,6.5712,5.2392,4.3632,
2018-02-01,33.8916,0.6203,-202.4108,26.9687,20.0319,0.0173,3.1451,0.9975,1.7756,1.231,0.8246,8.7011,0.9937,6.571,5.2392,4.3632,
2018-01-31,33.3825,0.6124,-202.4108,26.9687,20.0319,0.0176,3.0979,0.9946,1.7744,1.2306,0.8246,8.5704,0.9841,6.5685,5.2392,4.3632,
2018-01-30,32.6287,0.6049,-202.4108,26.9687,20.0319,0.018,3.0279,0.9925,1.7729,1.2303,0.8246,8.3769,0.9791,6.5676,5.2392,4.3632,
2018-01-29,32.7658,0.6061,-202.4108,26.9687,20.0319,0.0179,3.0407,0.9937,1.7716,1.2295,0.8246,8.412,0.9833,6.5629,5.2392,4.3632,
2018-01-26,33.9112,0.6195,-202.4108,26.9687,20.0319,0.0173,3.1469,0.9983,1.7709,1.2278,0.8246,8.7061,0.9946,6.5606,5.2392,4.3632,
2018-01-25,33.6762,0.6153,-202.4108,26.9687,20.0319,0.0174,3.1251,0.9967,1.7699,1.2263,0.8246,8.6458,0.992,6.5606,5.2392,4.3632,
2018-01-24,34.3126,0.6249,-202.4108,26.9687,20.0319,0.0171,3.1842,0.9996,1.7689,1.2251,0.8246,8.8091,0.9962,6.5606,5.2392,4.3632,
2018-01-23,34.7139,0.6291,-202.4108,26.9687,20.0319,0.0169,3.2214,1.0,1.7689,1.2244,0.8246,8.9122,0.9979,6.5604,5.2392,4.3632,
2018-01-22,34.2538,0.6241,-202.4108,26.9687,20.0319,0.0171,3.1787,1.0,1.7683,1.2231,0.8246,8.7941,0.9967,6.5558,5.2392,4.3632,
2018-01-19,32.9029,0.6078,-202.4108,26.9687,20.0319,0.0179,3.0534,0.9967,1.7676,1.2211,0.8246,8.4472,0.9862,6.5558,5.2392,4.3632,
2018-01-18,33.5294,0.6136,-202.4108,26.9687,20.0319,0.0175,3.1115,0.9975,1.7669,1.2198,0.8246,8.6081,0.9904,6.5558,5.2392,4.3632,
2018-01-17,33.8622,0.6162,-202.4108,26.9687,20.0319,0.0173,3.1424,0.9987,1.7667,1.2192,0.8246,8.6935,0.995,6.5558,5.2392,4.3632,
2018-01-16,33.8133,0.6157,-202.4108,26.9687,20.0319,0.0174,3.1379,0.9987,1.7659,1.2177,0.8246,8.681,0.9946,6.5558,5.2392,4.3632,
2018-01-15,33.6664,0.6141,-202.4108,26.9687,20.0319,0.0174,3.1242,0.9987,1.7658,1.2161,0.8246,8.6433,0.9937,6.5558,5.2392,4.3632,
2018-01-12,34.0874,0.6203,-202.4108,26.9687,20.0319,0.0172,3.1633,1.0,1.7657,1.2156,0.8246,8.7513,0.9967,6.5558,5.2392,4.3632,
2018-01-11,33.5098,0.6132,-202.4108,26.9687,20.0319,0.0175,3.1097,0.9992,1.7649,1.2151,0.8246,8.6031,0.9916,6.5558,5.2392,4.3632,
2018-01-10,33.8916,0.6162,-202.4108,26.9687,20.0319,0.0173,3.1451,1.0,1.7629,1.2145,0.8246,8.7011,0.9962,6.5558,5.2392,4.3632,
2018-01-09,33.8622,0.6149,-202.4108,26.9687,20.0319,0.0173,3.1424,1.0,1.7619,1.214,0.8246,8.6935,0.9962,6.5558,5.2392,4.3632,
2018-01-08,32.8539,0.6069,-202.4108,26.9687,20.0319,0.0179,3.0488,1.0,1.7618,1.2122,0.8246,8.4347,0.9895,6.5558,5.2392,4.3632,
2018-01-05,32.7266,0.6057,-202.4108,26.9687,20.0319,0.0179,3.037,1.0,1.7618,1.2103,0.8246,8.402,0.9883,6.5558,5.2392,4.3632,
2018-01-04,32.7168,0.6055,-202.4108,26.9635,20.0319,0.018,3.0361,1.0,1.7613,1.21,0.8246,8.3995,0.9883,6.5539,5.2391,4.3632,
2018-01-03,31.9239,0.5988,-202.4108,26.9635,20.0319,0.0184,2.9625,0.9983,1.76,1.21,0.8246,8.1959,0.9795,6.5539,5.2391,4.3632,
2018-01-02,31.2778,0.5905,-202.4108,26.9635,20.0319,0.0188,2.9026,0.9958,1.7599,1.2099,0.8246,8.03,0.969,6.5539,5.2391,4.3632,
2017-12-29,31.5127,0.5938,-202.4108,26.9635,20.0319,0.0186,2.9244,0.9975,1.7599,1.2074,0.8246,8.0903,0.9732,6.5539,5.2391,4.3632,
2017-12-28,31.405,0.5932,-202.3205,26.955,20.0319,0.0187,2.9144,0.9975,1.7599,1.2068,0.8238,8.0627,0.9711,6.5539,5.2382,4.3631,
2017-12-27,31.0037,0.5853,-202.3205,26.955,20.0319,0.0189,2.8771,0.995,1.7591,1.205,0.8238,7.9596,0.9656,6.5539,5.2382,4.3631,
2017-12-26,31.6987,0.5945,-202.3205,26.955,20.0319,0.0185,2.9416,0.9983,1.7583,1.2033,0.8238,8.1381,0.977,6.5539,5.2382,4.3631,
2017-12-25,32.3644,0.5999,-202.3205,26.955,20.0319,0.0182,3.0034,0.9987,1.7579,1.2025,0.8238,8.309,0.9837,6.5539,5.2382,4.3631,
2017-12-22,32.4623,0.6005,-202.4108,26.9635,20.0319,0.0181,3.0125,0.9996,1.7563,1.2022,0.8246,8.3341,0.9849,6.5539,5.2391,4.3632,
2017-12-21,32.5896,0.6012,-202.3205,26.955,20.0319,0.018,3.0243,1.0,1.7563,1.2009,0.8238,8.3668,0.9866,6.5539,5.2382,4.3631,
2017-12-20,32.4329,0.6003,-202.3205,26.955,20.0319,0.0181,3.0098,1.0,1.7562,1.1984,0.8238,8.3266,0.9853,6.5539,5.2382,4.3631,
2017-12-19,31.2876,0.5911,-202.3205,26.955,20.0319,0.0188,2.9035,0.9996,1.7551,1.1971,0.8238,8.0325,0.9732,6.5539,5.2382,4.3631,
2017-12-18,31.1603,0.5886,-202.3205,26.955,20.0319,0.0189,2.8917,0.9987,1.7542,1.1962,0.8238,7.9999,0.9707,6.5536,5.2382,4.3631,
2017-12-15,30.8764,0.5825,-202.4108,26.9635,20.0319,0.019,2.8653,0.9975,1.7519,1.195,0.8246,7.927,0.9652,6.5533,5.2391,4.3632,
2017-12-14,31.2288,0.5886,-202.3205,26.955,20.0319,0.0188,2.898,0.9992,1.7519,1.1909,0.8238,8.0175,0.9724,6.5533,5.2382,4.3631,
2017-12-13,31.033,0.5857,-202.3205,26.955,20.0319,0.0189,2.8799,0.9987,1.7519,1.1861,0.8238,7.9672,0.9694,6.5476,5.2382,4.3631,
2017-12-12,29.9072,0.5639,-202.3205,26.955,20.0319,0.0196,2.7754,0.9929,1.7509,1.1852,0.8238,7.6782,0.9527,6.5428,5.2382,4.3631,
2017-12-11,30.1618,0.5693,-202.3205,26.955,20.0319,0.0195,2.799,0.9946,1.7499,1.1839,0.8238,7.7435,0.9556,6.5421,5.2382,4.3631,
2017-12-08,28.7814,0.5423,-202.4108,26.9635,20.0319,0.0204,2.6709,0.987,1.7488,1.1823,0.8246,7.3891,0.9192,6.5397,5.2391,4.3632,
2017-12-07,28.3017,0.5316,-202.3205,26.955,20.0319,0.0208,2.6264,0.9849,1.7488,1.1821,0.8238,7.266,0.9024,6.5397,5.2382,4.3631,
2017-12-06,28.8695,0.5434,-202.3205,26.955,20.0319,0.0203,2.6791,0.9879,1.7488,1.1802,0.8238,7.4117,0.9221,6.5391,5.2382,4.3631,
2017-12-05,29.5254,0.5538,-202.3205,26.955,20.0319,0.0199,2.7399,0.992,1.748,1.1776,0.8238,7.5801,0.9439,6.5391,5.2382,4.3631,
2017-12-04,28.9772,0.545,-202.3205,26.955,20.0319,0.0203,2.6891,0.9891,1.7479,1.1768,0.8238,7.4394,0.9288,6.5385,5.2382,4.3631,
2017-12-01,28.1451,0.5272,-202.4108,26.9635,20.0319,0.0209,2.6119,0.9849,1.7466,1.1768,0.8246,7.2258,0.8978,6.5331,5.2391,4.3632,
2017-11-30,28.0766,0.5253,-202.3205,26.955,20.0319,0.0209,2.6055,0.9841,1.7466,1.1766,0.8238,7.2082,0.8961,6.5331,5.2382,4.3631,
2017-11-29,28.1255,0.5262,-202.3205,26.955,20.0319,0.0209,2.61,0.9845,1.7459,1.1762,0.8238,7.2207,0.8974,6.5325,5.2382,4.3631,
2017-11-28,29.0947,0.5455,-202.3205,26.955,20.0319,0.0202,2.7,0.9895,1.7459,1.1757,0.8238,7.4696,0.9346,6.5325,5.2382,4.3631,
2017-11-27,29.3394,0.5496,-202.3205,26.955,20.0319,0.02,2.7227,0.9916,1.7458,1.1751,0.8238,7.5324,0.9409,6.5311,5.2382,4.3631,
2017-11-24,29.3688,0.5498,-202.4108,26.9635,20.0319,0.02,2.7254,0.992,1.7452,1.1738,0.8246,7.5399,0.9426,6.529,5.2391,4.3632,
2017-11-23,29.9562,0.561,-202.3205,26.955,20.0319,0.0196,2.7799,0.9937,1.7452,1.1736,0.8238,7.6907,0.9539,6.529,5.2382,4.3631,
2017-11-22,31.2778,0.5827,-202.3205,26.955,20.0319,0.0188,2.9026,0.9996,1.7448,1.1713,0.8238,8.03,0.9728,6.5281,5.2382,4.3631,
2017-11-21,31.5813,0.5853,-202.3205,26.955,20.0319,0.0186,2.9307,1.0,1.7443,1.1692,0.8238,8.1079,0.9774,6.5281,5.2382,4.3631,
2017-11-20,30.5436,0.5714,-202.3205,26.955,20.0319,0.0192,2.8344,0.9987,1.7436,1.1685,0.8238,7.8415,0.9619,6.526,5.2382,4.3631,
2017-11-17,30.847,0.575,-202.4108,26.9635,20.0319,0.019,2.8626,0.9992,1.7416,1.1662,0.8246,7.9194,0.9669,6.5253,5.2391,4.3632,
2017-11-16,29.9562,0.561,-202.3205,26.955,20.0319,0.0196,2.7799,0.9958,1.7416,1.166,0.8238,7.6907,0.956,6.5253,5.2382,4.3631,
2017-11-15,28.7545,0.5404,-202.3205,26.955,20.0319,0.0204,2.6684,0.992,1.7412,1.1659,0.8238,7.3822,0.9233,6.5232,5.2382,4.3631,
2017-11-14,28.6663,0.5383,-202.3205,26.955,20.0319,0.0205,2.6602,0.992,1.7412,1.1652,0.8238,7.3596,0.9204,6.5206,5.2382,4.3631,
2017-11-13,29.8901,0.558,-202.3205,26.955,20.0319,0.0197,2.7738,0.9958,1.7412,1.1641,0.8238,7.6738,0.9548,6.5185,5.2382,4.3631,
2017-11-10,30.2034,0.5635,-202.3205,26.955,20.0319,0.0194,2.8029,0.9971,1.7409,1.1636,0.823,7.7542,0.9581,6.5175,5.2366,4.3631,
2017-11-09,29.1657,0.5465,-202.3205,26.9465,20.0319,0.0201,2.7066,0.9946,1.7408,1.1635,0.823,7.4878,0.9405,6.5174,5.2359,4.3631,
2017-11-08,29.2048,0.5474,-202.3205,26.9465,20.0319,0.0201,2.7102,0.995,1.7391,1.1632,0.8219,7.4978,0.9417,6.5151,5.2355,4.3631,
2017-11-07,29.6454,0.5507,-202.3205,26.9465,20.0319,0.0198,2.7511,0.9958,1.7389,1.1629,0.8217,7.6109,0.951,6.5147,5.2353,4.3631,
2017-11-06,30.037,0.5599,-202.3205,26.9465,20.0319,0.0196,2.7874,0.9966,1.7384,1.1618,0.8207,7.7115,0.9577,6.5137,5.2347,4.3631,
2017-11-03,28.7838,0.54,-202.3205,26.955,20.0319,0.0204,2.6711,0.995,1.7379,1.1609,0.8184,7.3897,0.9271,6.5134,5.2347,4.3631,
2017-11-02,28.167,0.5281,-202.3205,26.9465,20.0319,0.0209,2.6139,0.9929,1.7372,1.1604,0.8184,7.2314,0.907,6.5132,5.2346,4.3631,
2017-11-01,27.9223,0.521,-202.3205,26.9465,20.0319,0.021,2.5912,0.9925,1.7372,1.16,0.8177,7.1686,0.8994,6.5118,5.2336,4.3631,
2017-10-31,28.9307,0.5407,-202.3205,26.9465,20.0319,0.0203,2.6848,0.9954,1.7358,1.1596,0.8177,7.4274,0.9321,6.5081,5.2336,4.3631,
2017-10-30,31.7415,0.5801,-202.3205,26.9465,20.0319,0.0198,2.883,1.0,1.7354,1.1584,0.8177,8.111,0.9778,6.5081,5.2336,4.3631,
2017-10-27,31.5637,0.5786,-202.3205,26.955,20.0319,0.0199,2.8669,1.0,1.7351,1.1563,0.8177,8.0656,0.9749,6.5038,5.2341,4.3631,
2017-10-26,31.0932,0.5738,-202.3205,26.9465,20.0319,0.0202,2.8241,0.9992,1.7351,1.1557,0.8177,7.9454,0.9698,6.5036,5.2336,4.3631,
2017-10-25,31.1455,0.575,-202.3205,26.9465,20.0319,0.0201,2.8289,1.0,1.7347,1.1537,0.8177,7.9588,0.9711,6.5024,5.2336,4.3631,
2017-10-24,31.0305,0.5733,-202.3205,26.9465,20.0319,0.0202,2.8184,0.9996,1.7342,1.1501,0.8177,7.9294,0.9694,6.5004,5.2336,4.3631,
2017-10-23,30.8423,0.5696,-202.3205,26.9465,20.0319,0.0203,2.8013,0.9992,1.734,1.15,0.8177,7.8813,0.9656,6.4995,5.2336,4.3631,
2017-10-20,30.4973,0.5647,-202.3205,26.955,20.0319,0.0206,2.77,0.9992,1.734,1.1492,0.8177,7.7931,0.9627,6.4975,5.2341,4.3631,
2017-10-19,31.1142,0.5725,-202.3205,26.9465,20.0319,0.0202,2.826,1.0,1.7339,1.149,0.8177,7.9507,0.9707,6.4973,5.2336,4.3631,
2017-10-18,30.8841,0.57,-202.3205,26.9465,20.0319,0.0203,2.8051,1.0,1.7336,1.1483,0.8177,7.892,0.9681,6.4928,5.2336,4.3631,
2017-10-17,29.1695,0.5448,-202.3205,26.9465,20.0319,0.0215,2.6494,0.9992,1.7336,1.1472,0.8177,7.4538,0.9417,6.492,5.2336,4.3631,
2017-10-16,28.95,0.5407,-202.3205,26.9465,20.0319,0.0217,2.6295,0.9987,1.7336,1.145,0.8177,7.3977,0.9329,6.492,5.2336,4.3631,
2017-10-13,28.8559,0.5396,-202.3205,26.955,20.0319,0.0217,2.6209,0.9987,1.7329,1.1441,0.8177,7.3737,0.9309,6.4928,5.2341,4.3631,
2017-10-12,29.7864,0.5499,-202.3205,26.9465,20.0319,0.0211,2.7054,0.9996,1.7317,1.1435,0.8177,7.6114,0.9556,6.492,5.2336,4.3631,
2017-10-11,29.87,0.5528,-202.3205,26.9465,20.0319,0.021,2.713,1.0,1.7309,1.1429,0.8177,7.6328,0.9589,6.4867,5.2336,4.3631,
2017-10-10,28.8454,0.5394,-202.3205,26.9465,20.0319,0.0217,2.62,0.9996,1.7309,1.142,0.8177,7.371,0.9317,6.485,5.2336,4.3631,
2017-10-09,29.0545,0.5415,-202.3205,26.9465,20.0319,0.0216,2.6389,1.0,1.7297,1.1406,0.8177,7.4244,0.9363,6.4846,5.2336,4.3631,
2017-09-29,28.7513,0.5388,-202.3205,26.955,20.0319,0.0218,2.6114,1.0,1.7289,1.1392,0.8177,7.347,0.9288,6.4846,5.2341,4.3631,
2017-09-28,27.6013,0.5096,-202.3205,26.9465,20.0319,0.0227,2.507,1.0,1.7286,1.1391,0.8177,7.0531,0.8906,6.4816,5.2336,4.3631,
2017-09-27,26.5976,0.4925,-202.3205,26.9465,20.0319,0.0236,2.4158,0.9992,1.7286,1.1366,0.8177,6.7966,0.8575,6.4808,5.2336,4.3631,
2017-09-26,26.974,0.5004,-202.3205,26.9635,20.0319,0.0233,2.45,1.0,1.7284,1.1362,0.8177,6.8928,0.8667,6.48,5.2336,4.3631,
2017-09-25,26.9635,0.5,-202.3205,26.9635,20.0319,0.0233,2.449,1.0,1.7281,1.1336,0.8177,6.8901,0.8667,6.4792,5.2336,4.3631,
2017-09-22,26.4721,0.4897,-202.3205,27.0298,20.0319,0.0237,2.4044,1.0,1.7257,1.1327,0.8177,6.7645,0.8555,6.4771,5.2341,4.3631,
2017-09-21,26.3362,0.4862,-202.3205,27.0703,20.0319,0.0238,2.3921,0.9996,1.7246,1.1327,0.8177,6.7298,0.8525,6.4764,5.2336,4.3631,
2017-09-20,25.9703,0.4753,-202.3205,27.1175,20.0319,0.0242,2.3588,0.9983,1.7243,1.1322,0.8177,6.6363,0.8378,6.4763,5.2336,4.3631,
2017-09-19,25.4684,0.4577,-202.3205,27.1686,20.0319,0.0246,2.3132,0.9962,1.7233,1.1322,0.8177,6.5081,0.808,6.4763,5.2336,4.3631,
2017-09-18,25.4893,0.4585,-202.3205,27.1751,20.0319,0.0246,2.3151,0.9966,1.7232,1.1318,0.8177,6.5134,0.8093,6.4763,5.2336,4.3631,
2017-09-15,25.343,0.4541,-202.3205,27.2485,20.0319,0.0248,2.3018,0.9954,1.7222,1.1309,0.8177,6.476,0.7993,6.4764,5.2341,4.3631,
2017-09-14,24.6529,0.4376,-202.3205,27.2538,20.0319,0.0254,2.2392,0.9874,1.7219,1.13,0.8177,6.2997,0.7607,6.4764,5.2336,4.3631,
2017-09-13,24.632,0.4371,-202.3205,27.2751,20.0319,0.0255,2.2373,0.9874,1.7206,1.1296,0.8177,6.2943,0.7598,6.4764,5.2336,4.3631,
2017-09-12,24.5693,0.4342,-202.3205,27.307,20.0319,0.0255,2.2316,0.9874,1.7206,1.1287,0.8177,6.2783,0.7544,6.4764,5.2336,4.3631,
2017-09-11,24.2975,0.4254,-202.3205,27.3816,20.0319,0.0258,2.2069,0.9828,1.7186,1.1286,0.8177,6.2088,0.7418,6.4764,5.2336,4.3631,
2017-09-08,24.7575,0.439,-202.3205,27.4026,20.0319,0.0253,2.2487,0.9891,1.7173,1.1278,0.8177,6.3264,0.7675,6.4764,5.2341,4.3631,
