date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2019-04-04,334394626316.1001,10.0454,0.7985,10.0586,8.0533,6.9260,0.0138,6.9697,0.3606,10.2202,8.4358,5.7927,31.3872,0.4469,38.8233,32.6039,23.5146,,,,,,,,,,
2019-04-03,340845067807.8,10.2392,0.8141,10.0586,8.0524,6.9260,0.0135,7.1041,0.3708,10.2202,8.4370,5.7927,31.9927,0.4690,38.8233,32.6067,23.5146,,,,,,,,,,
2019-04-02,342060368378.7,10.2757,0.8178,10.0586,8.0513,6.9225,0.0135,7.1295,0.3720,10.2245,8.4382,5.7924,32.1068,0.4759,38.8418,32.6159,23.5146,,,,,,,,,,
2019-04-01,344490969520.5,10.3487,0.8206,10.0482,8.0501,6.9225,0.0134,7.1801,0.3740,10.2245,8.4393,5.7924,32.3349,0.4866,38.8418,32.6251,23.5146,,,,,,,,,,
2019-03-29,327850700165.1,9.8488,0.7862,10.0478,8.0500,6.9225,0.0141,6.8333,0.3489,10.2245,8.4408,5.7924,30.7730,0.4310,38.8418,32.6251,23.5146,,,,,,,,,,
2019-03-28,316912995027.0,9.5203,0.7550,10.0478,8.0498,6.9225,0.0146,6.6053,0.3228,10.2245,8.4423,5.7924,29.7464,0.4045,38.8418,32.6251,23.5146,,,,,,,,,,
2019-03-27,322241620607.1,9.6803,0.7731,10.0478,8.0498,6.9225,0.0143,6.7164,0.3387,10.2245,8.4436,5.7924,30.2465,0.4176,38.8418,32.6265,23.5146,,,,,,,,,,
2019-03-26,317099964345.6001,9.5259,0.7562,10.0482,8.0498,6.9225,0.0145,6.6092,0.3246,10.2281,8.4449,5.7852,29.7639,0.4058,38.8542,32.6278,23.5109,,,,,,,,,,
2019-03-25,316912995027.0,9.5203,0.7561,10.0482,8.0493,6.9225,0.0146,6.6053,0.3233,10.2281,8.4642,5.7852,29.7464,0.4051,38.8542,32.6332,23.5109,,,,,,,,,,
2019-03-22,323456921178.0,9.7168,0.7751,10.0482,8.0488,6.9225,0.0143,6.7417,0.3416,10.2281,8.4834,5.7852,30.3606,0.4196,38.8542,32.6386,23.5109,,,,,,,,,,
2019-03-21,328505092780.2,9.8685,0.7870,10.0482,8.0482,6.9225,0.0140,6.8469,0.3490,10.2281,8.4842,5.7852,30.8344,0.4308,38.8542,32.6495,23.5109,,,,,,,,,,
2019-03-20,329813878010.4,9.9078,0.7907,10.0482,8.0475,6.9225,0.0140,6.8742,0.3511,10.2281,8.4849,5.7852,30.9573,0.4334,38.8542,32.6603,23.5109,,,,,,,,,,
2019-03-19,338227497347.4,10.1606,0.8093,10.0586,8.0470,6.9225,0.0136,7.0496,0.3661,10.2332,8.4855,5.7823,31.7470,0.4566,38.8576,32.6632,23.5059,,,,,,,,,,
2019-03-18,341312491104.3,10.2532,0.8154,10.0482,8.0466,6.9225,0.0135,7.1139,0.3691,10.2332,8.4860,5.7823,32.0366,0.4693,38.8576,32.6661,23.5059,,,,,,,,,,
2019-03-15,335142503590.5,10.0679,0.8019,10.0478,8.0449,6.9225,0.0138,6.9853,0.3602,10.2332,8.4869,5.7823,31.4574,0.4475,38.8576,32.6661,23.5059,,,,,,,,,,
2019-03-14,323737375155.9,9.7253,0.7778,10.0373,8.0432,6.9225,0.0143,6.7476,0.3436,10.2332,8.4877,5.7823,30.3869,0.4208,38.8576,32.6662,23.5059,,,,,,,,,,
2019-03-13,324391767771.0,9.7449,0.7796,10.0373,8.0432,6.9225,0.0142,6.7612,0.3447,10.2332,8.4878,5.7823,30.4483,0.4234,38.8576,32.6708,23.5059,,,,,,,,,,
2019-03-12,337573104732.3,10.1409,0.8069,10.0478,8.0432,6.9211,0.0137,7.0359,0.3617,10.2406,8.4879,5.7789,31.6856,0.4539,38.8847,32.6755,23.4987,,,,,,,,,,
2019-03-11,331870540515.0,9.9696,0.7982,10.0373,8.0428,6.9211,0.0139,6.9171,0.3546,10.2406,8.4880,5.7789,31.1503,0.4397,38.8847,32.6855,23.4987,,,,,,,,,,
2019-03-08,321587227992.0,9.6607,0.7736,10.0373,8.0424,6.9211,0.0143,6.7027,0.3375,10.2406,8.4881,5.7789,30.1851,0.4188,38.8847,32.6955,23.4987,,,,,,,,,,
2019-03-07,328598577439.5,9.8713,0.7893,10.0373,8.0410,6.9211,0.0140,6.8489,0.3492,10.2406,8.4884,5.7789,30.8432,0.4319,38.8847,32.6971,23.4987,,,,,,,,,,
2019-03-06,340658098489.2,10.2336,0.8133,10.0373,8.0396,6.9211,0.0135,7.1002,0.3657,10.2406,8.4886,5.7789,31.9751,0.4644,38.8847,32.6987,23.4987,,,,,,,,,,
2019-03-05,334488110975.4,10.0482,0.8012,10.0373,8.0394,6.9211,0.0138,6.9716,0.3582,10.2429,8.4932,5.7784,31.3960,0.4454,38.9086,32.6990,23.4805,,,,,,,,,,
2019-03-04,336077350183.5,10.0960,0.8049,10.0014,8.0392,6.9211,0.0137,7.0048,0.3589,10.2429,8.4978,5.7784,31.5452,0.4489,38.9086,32.6994,23.4805,,,,,,,,,,
2019-03-01,324298283111.7,9.7421,0.7817,9.9959,8.0382,6.9211,0.0142,6.7593,0.3451,10.2429,8.5022,5.7784,30.4396,0.4231,38.9086,32.7050,23.4805,,,,,,,,,,
2019-02-28,322522074585.0,9.6888,0.7787,9.9959,8.0371,6.9211,0.0143,6.7222,0.3414,10.2429,8.5067,5.7784,30.2728,0.4200,38.9086,32.7106,23.4805,,,,,,,,,,
2019-02-27,318782688213.0,9.5764,0.7685,9.9959,8.0360,6.9211,0.0145,6.6443,0.3314,10.2429,8.5080,5.7784,29.9218,0.4144,38.9086,32.7145,23.4805,,,,,,,,,,
2019-02-26,330561755284.8,9.9303,0.7958,10.0014,8.0350,6.9183,0.0140,6.8898,0.3518,10.2508,8.5092,5.7782,31.0275,0.4363,38.9193,32.7184,23.4801,,,,,,,,,,
2019-02-25,340658098489.2,10.2336,0.8131,10.0014,8.0341,6.9183,0.0135,7.1002,0.3641,10.2508,8.5113,5.7782,31.9751,0.4631,38.9193,32.7184,23.4801,,,,,,,,,,
2019-02-22,328131154143.0,9.8573,0.7903,9.9959,8.0332,6.9183,0.0141,6.8391,0.3478,10.2508,8.5134,5.7782,30.7993,0.4309,38.9193,32.7184,23.4801,,,,,,,,,,
2019-02-21,317847841620.0,9.5483,0.7666,9.9959,8.0325,6.9183,0.0145,6.6248,0.3301,10.2508,8.5139,5.7782,29.8341,0.4123,38.9193,32.7194,23.4801,,,,,,,,,,
2019-02-20,317567387642.1,9.5399,0.7655,9.9959,8.0318,6.9183,0.0145,6.6190,0.3288,10.2508,8.5144,5.7782,29.8078,0.4110,38.9193,32.7204,23.4801,,,,,,,,,,
2019-02-19,315043301841.0,9.4641,0.7610,10.0014,8.0311,6.9179,0.0146,6.5664,0.3212,10.2508,8.5213,5.7753,29.5709,0.4069,38.9808,32.7408,23.4611,,,,,,,,,,
2019-02-18,312519216039.9,9.3883,0.7527,10.0014,8.0304,6.9179,0.0148,6.5137,0.3151,10.2508,8.5282,5.7753,29.3339,0.3998,38.9808,32.7611,23.4611,,,,,,,,,,
2019-02-15,298496517144.9,8.9670,0.7031,10.0014,8.0287,6.9179,0.0155,6.2215,0.2765,10.2508,8.5290,5.7753,28.0177,0.3530,38.9808,32.7732,23.4611,,,,,,,,,,
2019-02-14,308031952393.5,9.2535,0.7355,10.0014,8.0270,6.9179,0.0150,6.4202,0.3091,10.2508,8.5297,5.7753,28.9128,0.3852,38.9808,32.7853,23.4611,,,,,,,,,,
2019-02-13,307284075119.1,9.2310,0.7324,10.0014,8.0256,6.9179,0.0150,6.4046,0.3073,10.2508,8.5311,5.7753,28.8426,0.3825,38.9808,32.7854,23.4611,,,,,,,,,,
2019-02-12,301861964879.7,9.0681,0.7168,10.0373,8.0243,6.9144,0.0153,6.2916,0.2900,10.2526,8.5325,5.7714,28.3336,0.3637,38.9981,32.7856,23.4160,,,,,,,,,,
2019-02-11,303264234769.2,9.1102,0.7196,10.0373,8.0243,6.9144,0.0152,6.3208,0.2969,10.2526,8.5330,5.7714,28.4652,0.3692,38.9981,32.7915,23.4160,,,,,,,,,,
2019-02-01,294757130772.9,8.8547,0.6956,10.0373,8.0243,6.9144,0.0157,6.1435,0.2665,10.2526,8.5335,5.7714,27.6667,0.3456,38.9981,32.7974,23.4160,,,,,,,,,,
2019-01-31,280734431877.9,8.4334,0.6158,10.0373,8.0240,6.9144,0.0164,5.8513,0.2176,10.2526,8.5357,5.7714,26.3505,0.3205,38.9981,32.7974,23.4160,,,,,,,,,,
2019-01-30,266992186960.8,8.0206,0.4985,10.0373,8.0237,6.9144,0.0173,5.5648,0.1740,10.2526,8.5379,5.7714,25.0606,0.2741,38.9981,32.7974,23.4160,,,,,,,,,,
2019-01-29,271759904585.1,8.1638,0.5464,10.0478,8.0240,6.9111,0.0170,5.6642,0.1881,10.2550,8.5393,5.7714,25.5082,0.2946,39.0064,32.8218,23.3801,,,,,,,,,,
2019-01-28,275873229594.3,8.2874,0.5846,10.0478,8.0237,6.9111,0.0167,5.7499,0.1984,10.2550,8.5407,5.7753,25.8942,0.3103,39.0064,32.8463,23.3801,,,,,,,,,,
2019-01-25,273910051749.0,8.2284,0.5620,10.0478,8.0235,6.9111,0.0168,5.7090,0.1951,10.2550,8.5443,5.7782,25.7100,0.3041,39.0064,32.8463,23.3801,,,,,,,,,,
2019-01-24,269796726739.8,8.1049,0.5292,10.0478,8.0234,6.9111,0.0171,5.6233,0.1826,10.2550,8.5479,5.7784,25.3239,0.2848,39.0064,32.8463,23.3801,,,,,,,,,,
2019-01-23,265122493774.8,7.9644,0.4778,10.0478,8.0225,6.9111,0.0174,5.5259,0.1680,10.2550,8.5561,5.7789,24.8851,0.2655,39.0064,32.8539,23.3801,,,,,,,,,,
2019-01-22,267366125598.0,8.0318,0.5029,10.0586,8.0234,6.9111,0.0173,5.5726,0.1750,10.2598,8.5643,5.7789,25.0957,0.2749,39.0071,32.8616,23.3747,,,,,,,,,,
2019-01-21,273910051749.0,8.2284,0.5617,10.0586,8.0225,6.9111,0.0168,5.7090,0.1941,10.2598,8.5643,5.7823,25.7100,0.3033,39.0071,32.8644,23.3747,,,,,,,,,,
2019-01-18,275405806297.8,8.2734,0.5761,10.0586,8.0215,6.9111,0.0168,5.7402,0.1956,10.2598,8.5643,5.7852,25.8504,0.3073,39.0071,32.8673,23.3747,,,,,,,,,,
2019-01-17,268236752562.9,8.0580,0.5120,10.0586,8.0208,6.9111,0.0172,5.5908,0.1781,10.2598,8.5646,5.7924,25.1775,0.2777,39.0071,32.8718,23.3747,,,,,,,,,,
2019-01-16,269251752314.6,8.0885,0.5210,10.0586,8.0202,6.9111,0.0171,5.6119,0.1792,10.2598,8.5649,5.7927,25.2727,0.2817,39.0071,32.8764,23.3747,,,,,,,,,,
2019-01-15,271558569932.1,8.1578,0.5442,10.0607,8.0187,6.9098,0.0170,5.6600,0.1856,10.2636,8.5692,5.7927,25.4893,0.2912,39.0103,32.8779,23.3747,,,,,,,,,,
2019-01-14,258548118569.4,7.7669,0.4286,10.0607,8.0172,6.9098,0.0178,5.3888,0.1378,10.2636,8.5735,5.7930,24.2681,0.2375,39.0103,32.8795,23.3747,,,,,,,,,,
2019-01-11,262515844871.5,7.8861,0.4611,10.0607,8.0187,6.9098,0.0176,5.4715,0.1570,10.2636,8.5758,5.8008,24.6405,0.2528,39.0103,32.8868,23.3747,,,,,,,,,,
2019-01-10,261408572415.1,7.8529,0.4516,10.0607,8.0202,6.9098,0.0176,5.4485,0.1517,10.2636,8.5782,5.8039,24.5365,0.2480,39.0103,32.8941,23.3747,,,,,,,,,,
2019-01-09,259563118321.1,7.7974,0.4366,10.0607,8.0208,6.9098,0.0178,5.4100,0.1424,10.2636,8.5819,5.8039,24.3633,0.2413,39.0103,32.9121,23.3747,,,,,,,,,,
2019-01-08,250981756784.0,7.5396,0.3751,10.0686,8.0215,6.9097,0.0184,5.2311,0.1107,10.2638,8.5857,5.8039,23.5579,0.2081,39.0564,32.9300,23.3637,,,,,,,,,,
2019-01-07,250612665965.2,7.5286,0.3733,10.0686,8.0225,6.9097,0.0184,5.2234,0.1068,10.2638,8.5907,5.8051,23.5232,0.2063,39.0564,32.9318,23.3637,,,,,,,,,,
2019-01-04,239078577877.7,7.1821,0.2873,10.0686,8.0234,6.9097,0.0193,4.9830,0.0608,10.2638,8.5958,5.8068,22.4406,0.1721,39.0564,32.9336,23.3637,,,,,,,,,,
2019-01-03,233634488300.4,7.0185,0.2364,10.0686,8.0235,6.9097,0.0197,4.8696,0.0348,10.2638,8.6014,5.8137,21.9296,0.1408,39.0564,32.9351,23.3747,,,,,,,,,,
2019-01-02,236679487555.5,7.1100,0.2645,10.0686,8.0237,6.9097,0.0195,4.9330,0.0451,10.2638,8.6070,5.8163,22.2154,0.1575,39.0564,32.9366,23.3747,,,,,,,,,,
2018-12-28,237694487307.2,7.1405,0.2730,10.0856,8.0240,6.9082,0.0194,4.9542,0.0515,10.2639,8.6128,5.8163,22.3107,0.1640,39.0894,32.9371,23.3747,,,,,,,,,,
2018-12-27,238063578126.0,7.1516,0.2790,10.0856,8.0243,6.9082,0.0194,4.9619,0.0530,10.2639,8.6185,5.8164,22.3453,0.1665,39.0894,32.9376,23.3801,,,,,,,,,,
2018-12-26,239078577877.7,7.1821,0.2860,10.0856,8.0243,6.9082,0.0193,4.9830,0.0590,10.2639,8.6270,5.8211,22.4406,0.1705,39.0894,32.9386,23.4160,,,,,,,,,,
2018-12-25,241016304676.4,7.2403,0.3024,10.0856,8.0243,6.9082,0.0191,5.0234,0.0683,10.2639,8.6355,5.8240,22.6225,0.1740,39.0894,32.9396,23.4611,,,,,,,,,,
2018-12-24,241662213609.3,7.2597,0.3074,10.0856,8.0256,6.9082,0.0191,5.0369,0.0698,10.2639,8.6365,5.8258,22.6831,0.1751,39.0894,32.9460,23.4801,,,,,,,,,,
2018-12-21,240370395743.5,7.2209,0.2963,10.0871,8.0270,6.9082,0.0192,5.0100,0.0664,10.2687,8.6375,5.8258,22.5618,0.1732,39.0947,32.9524,23.4801,,,,,,,,,,
2018-12-20,248490393757.1,7.4648,0.3594,10.0871,8.0287,6.9082,0.0186,5.1792,0.0940,10.2687,8.6376,5.8271,23.3240,0.1945,39.0947,32.9535,23.4805,,,,,,,,,,
2018-12-19,250520393260.5,7.5258,0.3685,10.0871,8.0304,6.9082,0.0184,5.2215,0.1010,10.2687,8.6376,5.8275,23.5146,0.2015,39.0947,32.9546,23.4987,,,,,,,,,,
2018-12-18,251166302193.4,7.5452,0.3721,10.0871,8.0318,6.9082,0.0184,5.2350,0.1060,10.2687,8.6377,5.8320,23.5752,0.2040,39.0947,32.9561,23.4987,,,,,,,,,,
2018-12-17,255964482837.8,7.6893,0.4038,10.0871,8.0332,6.9082,0.0180,5.3350,0.1193,10.2687,8.6378,5.8320,24.0256,0.2209,39.0947,32.9575,23.4987,,,,,,,,,,
2018-12-14,258086755045.9,7.7531,0.4208,10.0912,8.0341,6.9066,0.0179,5.3792,0.1283,10.2752,8.6388,5.8320,24.2248,0.2304,39.1137,32.9604,23.4805,,,,,,,,,,
2018-12-13,260209027254.0,7.8168,0.4348,10.0912,8.0350,6.9066,0.0177,5.4235,0.1367,10.2752,8.6399,5.8352,24.4240,0.2359,39.1137,32.9633,23.4805,,,,,,,,,,
2018-12-12,253104028992.1,7.6034,0.3807,10.0912,8.0360,6.9066,0.0182,5.2754,0.1111,10.2752,8.6449,5.8370,23.7571,0.2089,39.1137,32.9687,23.4805,,,,,,,,,,
2018-12-11,247936757528.9,7.4482,0.3562,10.0912,8.0371,6.9066,0.0186,5.1677,0.0919,10.2752,8.6498,5.8378,23.2720,0.1937,39.1137,32.9741,23.4805,,,,,,,,,,
2018-12-10,247106303186.6,7.4232,0.3529,10.0912,8.0382,6.9066,0.0187,5.1504,0.0880,10.2752,8.6531,5.8383,23.1941,0.1903,39.1137,32.9741,23.4987,,,,,,,,,,
2018-12-07,251996756535.7,7.5701,0.3759,10.0912,8.0392,6.9066,0.0183,5.2523,0.1078,10.2766,8.6563,5.8383,23.6531,0.2062,39.1264,32.9741,23.4987,,,,,,,,,,
2018-12-06,250520393260.5,7.5258,0.3691,10.0912,8.0394,6.9066,0.0184,5.2215,0.1004,10.2766,8.6573,5.8403,23.5146,0.2014,39.1264,32.9745,23.4987,,,,,,,,,,
2018-12-05,262515844871.5,7.8861,0.4550,10.0912,8.0396,6.9066,0.0176,5.4715,0.1470,10.2766,8.6582,5.8413,24.6405,0.2441,39.1264,32.9749,23.4987,,,,,,,,,,
2018-12-04,265837662240.7,7.9859,0.4785,10.0912,8.0410,6.9066,0.0174,5.5408,0.1595,10.2766,8.6609,5.8413,24.9523,0.2600,39.1264,32.9757,23.4987,,,,,,,,,,
2018-12-03,269897661247.5,8.1079,0.5228,10.0912,8.0424,6.9066,0.0171,5.6254,0.1705,10.2766,8.6637,5.8414,25.3334,0.2740,39.1264,32.9766,23.4987,,,,,,,,,,
2018-11-30,250704938669.9,7.5313,0.3708,10.0972,8.0410,6.9050,0.0184,5.2254,0.1011,10.2852,8.6638,5.8414,23.5319,0.2018,39.1468,32.9788,23.4805,,,,,,,,,,
2018-11-29,242861758770.4,7.2957,0.3194,10.0972,8.0424,6.9050,0.0190,5.0619,0.0734,10.2852,8.6640,5.8445,22.7957,0.1776,39.1468,32.9810,23.4805,,,,,,,,,,
2018-11-28,246552666958.4,7.4066,0.3499,10.0972,8.0428,6.9050,0.0187,5.1388,0.0864,10.2852,8.6659,5.8447,23.1421,0.1871,39.1468,32.9840,23.4987,,,,,,,,,,
2018-11-27,237325396488.4,7.1294,0.2736,10.0972,8.0432,6.9050,0.0194,4.9465,0.0487,10.2852,8.6678,5.8465,22.2760,0.1629,39.1468,32.9871,23.5059,,,,,,,,,,
2018-11-26,243969031226.8,7.3290,0.3264,10.0972,8.0432,6.9050,0.0189,5.0850,0.0760,10.2852,8.6714,5.8551,22.8996,0.1793,39.1468,32.9889,23.5109,,,,,,,,,,
2018-11-23,243230849589.2,7.3068,0.3226,10.1093,8.0432,6.9026,0.0190,5.0696,0.0741,10.2910,8.6751,5.8551,22.8303,0.1779,39.1785,32.9908,23.5109,,,,,,,,,,
2018-11-22,247106303186.6,7.4232,0.3526,10.1093,8.0449,6.9026,0.0187,5.1504,0.0860,10.2910,8.6810,5.8570,23.1941,0.1890,39.1785,32.9929,23.5352,,,,,,,,,,
2018-11-21,244707212864.4,7.3512,0.3363,10.1093,8.0466,6.9026,0.0189,5.1004,0.0781,10.2910,8.6870,5.8600,22.9689,0.1796,39.1785,32.9950,23.5430,,,,,,,,,,
2018-11-20,246552666958.4,7.4066,0.3489,10.1093,8.0470,6.9026,0.0187,5.1388,0.0846,10.2910,8.6871,5.8613,23.1421,0.1857,39.1785,32.9963,23.5595,,,,,,,,,,
2018-11-19,270082206656.9,8.1134,0.5234,10.1093,8.0475,6.9026,0.0171,5.6292,0.1668,10.2910,8.6872,5.8620,25.3507,0.2714,39.1785,32.9977,23.5779,,,,,,,,,,
2018-11-16,265745389536.0,7.9831,0.4743,10.1234,8.0470,6.9026,0.0174,5.5389,0.1550,10.3029,8.6916,5.8620,24.9436,0.2556,39.1965,33.0002,23.5595,,,,,,,,,,
2018-11-15,257071755294.2,7.7226,0.4103,10.1234,8.0475,6.9026,0.0179,5.3581,0.1191,10.3029,8.6960,5.8633,24.1295,0.2218,39.1965,33.0027,23.5595,,,,,,,,,,
2018-11-14,253749937925.0,7.6228,0.3815,10.1234,8.0482,6.9026,0.0182,5.2888,0.1077,10.3029,8.6988,5.8654,23.8177,0.2055,39.1965,33.0078,23.5595,,,,,,,,,,
2018-11-13,260209027254.0,7.8168,0.4316,10.1234,8.0488,6.9026,0.0177,5.4235,0.1302,10.3029,8.7017,5.8654,24.4240,0.2305,39.1965,33.0128,23.5595,,,,,,,,,,
2018-11-12,256333573656.6,7.7004,0.4049,10.1234,8.0493,6.9026,0.0180,5.3427,0.1153,10.3029,8.7116,5.8706,24.0602,0.2192,39.1965,33.0166,23.5595,,,,,,,,,,
2018-11-09,243138576884.5,7.3040,0.3232,10.1284,8.0498,6.9003,0.0190,5.0677,0.0739,10.3029,8.7216,5.8706,22.8217,0.1783,39.2817,33.0203,23.5430,,,,,,,,,,
2018-11-08,248582666461.8,7.4676,0.3603,10.1284,8.0498,6.9003,0.0186,5.1811,0.0900,10.3029,8.7225,5.8727,23.3327,0.1919,39.2817,33.0309,23.5595,,,,,,,,,,
2018-11-07,250428120555.8,7.5230,0.3670,10.1284,8.0498,6.9003,0.0184,5.2196,0.0960,10.3029,8.7235,5.8736,23.5059,0.1975,39.2817,33.0415,23.5779,,,,,,,,,,
2018-11-06,254672664972.0,7.6505,0.3882,10.1284,8.0500,6.9003,0.0181,5.3081,0.1081,10.3029,8.7251,5.8758,23.9043,0.2086,39.2817,33.0432,23.5832,,,,,,,,,,
2018-11-05,260485845368.1,7.8251,0.4334,10.1284,8.0501,6.9003,0.0177,5.4292,0.1296,10.3029,8.7267,5.8763,24.4499,0.2307,39.2817,33.0449,23.5832,,,,,,,,,,
2018-11-02,258455845864.7,7.7642,0.4186,10.1443,8.0513,6.8985,0.0179,5.3869,0.1222,10.3035,8.7312,5.8763,24.2594,0.2238,39.2928,33.0451,23.5779,,,,,,,,,,
2018-11-01,234926306166.2,7.0573,0.2510,10.1443,8.0524,6.8985,0.0196,4.8965,0.0401,10.3035,8.7356,5.8793,22.0508,0.1488,39.2928,33.0453,23.5779,,,,,,,,,,
2018-10-31,223299945374.0,6.7081,0.1479,10.1443,8.0533,6.8985,0.0207,4.6542,0.0070,10.3035,8.7373,5.8806,20.9596,0.0732,39.2928,33.0505,23.5832,,,,,,,,,,
2018-10-30,217763583092.0,6.5417,0.1194,10.1443,8.0541,6.9003,0.0212,4.5388,0.0015,10.3035,8.7390,5.8861,20.4399,0.0431,39.2928,33.0556,23.5960,,,,,,,,,,
2018-10-29,221362218575.3,6.6499,0.1410,10.1443,8.0558,6.9026,0.0208,4.6138,0.0055,10.3035,8.7409,5.8883,20.7777,0.0622,39.2928,33.0624,23.6090,,,,,,,,,,
2018-10-26,224776308649.2,6.7524,0.1556,10.1454,8.0575,6.9026,0.0205,4.6849,0.0065,10.3069,8.7428,5.8883,21.0981,0.0818,39.3168,33.0692,23.6090,,,,,,,,,,
2018-10-25,219147673662.5,6.5833,0.1301,10.1454,8.0582,6.9026,0.0211,4.5676,0.0030,10.3069,8.7439,5.8893,20.5698,0.0482,39.3168,33.0696,23.6204,,,,,,,,,,
2018-10-24,220716309642.4,6.6304,0.1382,10.1454,8.0588,6.9050,0.0209,4.6003,0.0035,10.3069,8.7449,5.8930,20.7171,0.0563,39.3168,33.0700,23.6655,,,,,,,,,,
2018-10-23,218501764729.6,6.5639,0.1237,10.1454,8.0605,6.9066,0.0211,4.5542,0.0025,10.3069,8.7494,5.8946,20.5092,0.0447,39.3168,33.0717,23.6690,,,,,,,,,,
2018-10-22,232158125025.2,6.9742,0.2248,10.1454,8.0621,6.9066,0.0199,4.8388,0.0257,10.3069,8.7539,5.9003,21.7910,0.1308,39.3168,33.0735,23.7064,,,,,,,,,,
2018-10-19,221454491280.0,7.3785,0.3442,10.1524,8.0639,6.9066,0.0208,4.7796,0.0171,10.3084,8.7583,5.9003,21.5702,0.1158,39.3427,33.0761,23.7064,,,,,,,,,,
2018-10-18,223299945374.0,7.4400,0.3525,10.1524,8.0658,6.9066,0.0207,4.8194,0.0217,10.3084,8.7627,5.9039,21.7499,0.1284,39.3427,33.0787,23.7657,,,,,,,,,,
2018-10-17,228836307656.0,7.6244,0.3783,10.1524,8.0664,6.9066,0.0202,4.9389,0.0428,10.3084,8.7628,5.9071,22.2892,0.1607,39.3427,33.0795,23.7917,,,,,,,,,,
2018-10-16,223945854306.9,7.4615,0.3558,10.1524,8.0670,6.9066,0.0206,4.8333,0.0232,10.3084,8.7628,5.9121,21.8128,0.1310,39.3427,33.0803,23.8212,,,,,,,,,,
2018-10-15,226621762743.2,7.5507,0.3676,10.1524,8.0673,6.9066,0.0204,4.8911,0.0333,10.3084,8.7657,5.9196,22.0735,0.1452,39.3427,33.0904,23.8293,,,,,,,,,,
2018-10-12,227359944380.8,7.5753,0.3703,10.1565,8.0675,6.9050,0.0203,4.9070,0.0348,10.3114,8.7685,5.9196,22.1454,0.1509,39.3510,33.1004,23.8293,,,,,,,,,,
2018-10-11,219701309890.7,7.3201,0.3241,10.1565,8.0680,6.9050,0.0210,4.7417,0.0111,10.3114,8.7691,5.9227,21.3994,0.1040,39.3510,33.1024,23.8414,,,,,,,,,,
2018-10-10,230589489045.3,7.6829,0.3934,10.1565,8.0684,6.9050,0.0200,4.9767,0.0495,10.3114,8.7697,5.9227,22.4599,0.1667,39.3510,33.1043,23.8648,,,,,,,,,,
2018-10-09,230128125521.8,7.6675,0.3891,10.1565,8.0686,6.9050,0.0200,4.9668,0.0465,10.3114,8.7708,5.9241,22.4150,0.1642,39.3510,33.1069,23.8699,,,,,,,,,,
2018-10-08,238709487058.9,7.9534,0.4596,10.1565,8.0689,6.9050,0.0193,5.1520,0.0774,10.3114,8.7719,5.9314,23.2508,0.1825,39.3510,33.1094,23.8699,,,,,,,,,,
2018-09-28,265191753307.8,8.8357,0.6793,10.1575,8.0697,6.9026,0.0174,5.7235,0.1649,10.3245,8.7798,5.9314,25.8303,0.2802,39.3585,33.1114,23.8699,,,,,,,,,,
2018-09-27,265376298717.2,8.8419,0.6817,10.1575,8.0689,6.9026,0.0174,5.7275,0.1655,10.3245,8.7878,5.9314,25.8482,0.2814,39.3585,33.1135,23.8699,,,,,,,,,,
2018-09-26,267590843630.0,8.9157,0.6881,10.1575,8.0686,6.9026,0.0172,5.7753,0.1671,10.3245,8.7889,5.9336,26.0639,0.2871,39.3585,33.1160,23.8699,,,,,,,,,,
2018-09-25,263899935442.0,8.7927,0.6743,10.1575,8.0684,6.9026,0.0175,5.6956,0.1631,10.3245,8.7900,5.9352,25.7044,0.2776,39.3585,33.1186,23.8699,,,,,,,,,,
2018-09-21,266944934697.1,8.8942,0.6853,10.1575,8.0680,6.9026,0.0173,5.7614,0.1657,10.3245,8.8025,5.9436,26.0010,0.2848,39.3585,33.1189,23.8699,,,,,,,,,,
2018-09-20,254026756039.1,8.4637,0.6060,10.1606,8.0675,6.9026,0.0182,5.4825,0.1324,10.3269,8.8149,5.9436,24.7428,0.2358,39.3669,33.1192,23.8699,,,,,,,,,,
2018-09-19,257164027998.9,8.5683,0.6281,10.1606,8.0673,6.9026,0.0179,5.5503,0.1436,10.3269,8.8179,5.9440,25.0484,0.2506,39.3669,33.1275,23.8699,,,,,,,,,,
2018-09-18,254488119562.6,8.4791,0.6112,10.1606,8.0670,6.9026,0.0181,5.4925,0.1350,10.3269,8.8208,5.9459,24.7877,0.2381,39.3669,33.1358,23.8699,,,,,,,,,,
2018-09-17,255503119314.3,8.5129,0.6181,10.1606,8.0664,6.9026,0.0181,5.5144,0.1381,10.3269,8.8208,5.9511,24.8866,0.2428,39.3669,33.1391,23.8699,,,,,,,,,,
