date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2018-11-07,,,,,,,,,,,,0.9044,0.0430,1.6104,1.2598,1.1204,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,0.9127,0.0519,1.6104,1.2599,1.1212,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,0.9219,0.0596,1.6104,1.2599,1.1213,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,0.9349,0.0672,1.6110,1.2600,1.1213,,,,,,,,,,,,,,,,0.5052
2018-11-01,,,,,,,,,,,,0.8797,0.0247,1.6110,1.2600,1.1218,,,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,0.8812,0.0254,1.6110,1.2602,1.1228,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,0.8760,0.0203,1.6110,1.2603,1.1228,,,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,0.8680,0.0146,1.6110,1.2604,1.1246,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,0.9127,0.0496,1.6190,1.2605,1.1246,,,,,,,,,,,,,,,,0.4996
2018-10-25,,,,,,,,,,,,0.9434,0.0713,1.6190,1.2605,1.1251,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,,0.9317,0.0631,1.6190,1.2605,1.1262,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,0.9212,0.0561,1.6190,1.2605,1.1284,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,0.9477,0.0721,1.6190,1.2605,1.1285,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,0.9038,0.0402,1.6209,1.2605,1.1285,,,,,,,,,,,,,,,,0.4947
2018-10-18,,,,,,,,,,,,0.8584,0.0083,1.6209,1.2605,1.1317,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,0.8773,0.0198,1.6209,1.2606,1.1318,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,0.9061,0.0403,1.6209,1.2607,1.1335,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,0.8914,0.0288,1.6209,1.2608,1.1338,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,0.9018,0.0359,1.6218,1.2608,1.1338,,,,,,,,,,,,,,,,0.4936
2018-10-11,,,,,,,,,,,,0.8684,0.0141,1.6218,1.2609,1.1391,,,,,,,,,,,,,,,,
2018-10-10,,,,,,,,,,,,0.9065,0.0391,1.6218,1.2611,1.1399,,,,,,,,,,,,,,,,
2018-10-09,,,,,,,,,,,,0.9114,0.0430,1.6218,1.2616,1.1403,,,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,,0.9025,0.0353,1.6218,1.2622,1.1410,,,,,,,,,,,,,,,,
2018-09-28,,,,,,,,,,,,0.9509,0.0694,1.6220,1.2622,1.1410,,,,,,,,,,,,,,,,0.5205
2018-09-27,,,,,,,,,,,,0.9230,0.0501,1.6220,1.2622,1.1410,,,,,,,,,,,,,,,,
2018-09-26,,,,,,,,,,,,0.9447,0.0650,1.6220,1.2626,1.1419,,,,,,,,,,,,,,,,
2018-09-25,,,,,,,,,,,,0.9402,0.0605,1.6220,1.2629,1.1426,,,,,,,,,,,,,,,,
2018-09-21,,,,,,,,,,,,0.9411,0.0612,1.6220,1.2630,1.1430,,,,,,,,,,,,,,,,0.5152
2018-09-20,,,,,,,,,,,,0.9080,0.0399,1.6233,1.2631,1.1430,,,,,,,,,,,,,,,,
2018-09-19,,,,,,,,,,,,0.9191,0.0484,1.6233,1.2632,1.1430,,,,,,,,,,,,,,,,
2018-09-18,,,,,,,,,,,,0.9036,0.0361,1.6233,1.2633,1.1432,,,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,,0.8771,0.0187,1.6233,1.2634,1.1454,,,,,,,,,,,,,,,,
2018-09-14,,,,,,,,,,,,0.8711,0.0155,1.6233,1.2636,1.1455,,,,,,,,,,,,,,,,0.4768
2018-09-13,,,,,,,,,,,,0.8671,0.0136,1.6250,1.2637,1.1455,,,,,,,,,,,,,,,,
2018-09-12,,,,,,,,,,,,0.8364,0.0006,1.6250,1.2638,1.1456,,,,,,,,,,,,,,,,
2018-09-11,,,,,,,,,,,,0.8420,0.0013,1.6250,1.2641,1.1456,,,,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,,0.8477,0.0026,1.6250,1.2644,1.1460,,,,,,,,,,,,,,,,
2018-09-07,,,,,,,,,,,,0.8773,0.0156,1.6250,1.2644,1.1460,,,,,,,,,,,,,,,,0.4802
2018-09-06,,,,,,,,,,,,0.8658,0.0097,1.6285,1.2644,1.1460,,,,,,,,,,,,,,,,
2018-09-05,,,,,,,,,,,,0.8667,0.0104,1.6285,1.2648,1.1467,,,,,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,0.8888,0.0201,1.6285,1.2653,1.1470,,,,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,0.8859,0.0188,1.6285,1.2654,1.1498,,,,,,,,,,,,,,,,
2018-08-31,,,,,,,,,,,,0.8637,0.0085,1.6285,1.2655,1.1510,,,,,,,,,,,,,,,,0.4728
2018-08-30,,,,,,,,,,,,0.8628,0.0078,1.6291,1.2655,1.1510,,,,,,,,,,,,,,,,
2018-08-29,,,,,,,,,,,,0.8839,0.0169,1.6291,1.2655,1.1514,,,,,,,,,,,,,,,,
2018-08-28,,,,,,,,,,,,0.9533,0.0580,1.6291,1.2663,1.1529,,,,,,,,,,,,,,,,
2018-08-27,,,,,,,,,,,,0.9643,0.0671,1.6291,1.2670,1.1529,,,,,,,,,,,,,,,,
2018-08-24,,,,,,,,,,,,0.9435,0.0522,1.6291,1.2671,1.1545,,,,,,,,,,,,,,,,0.6170
2018-08-23,,,,,,,,,,,,0.9362,0.0470,1.6307,1.2671,1.1545,,,,,,,,,,,,,,,,
2018-08-22,,,,,,,,,,,,0.9285,0.0451,1.6307,1.2672,1.1548,,,,,,,,,,,,,,,,
2018-08-21,,,,,,,,,,,,0.9407,0.0490,1.6307,1.2673,1.1557,,,,,,,,,,,,,,,,
2018-08-20,,,,,,,,,,,,0.9070,0.0294,1.6307,1.2674,1.1558,,,,,,,,,,,,,,,,
2018-08-17,,,,,,,,,,,,0.8889,0.0177,1.6307,1.2674,1.1568,,,,,,,,,,,,,,,,0.5813
2018-08-16,,,,,,,,,,,,0.8818,0.0164,1.6310,1.2675,1.1568,,,,,,,,,,,,,,,,
2018-08-15,,,,,,,,,,,,0.8704,0.0098,1.6310,1.2676,1.1573,,,,,,,,,,,,,,,,
2018-08-14,,,,,,,,,,,,0.9059,0.0262,1.6310,1.2676,1.1577,,,,,,,,,,,,,,,,
2018-08-13,,,,,,,,,,,,0.9005,0.0230,1.6310,1.2677,1.1579,,,,,,,,,,,,,,,,
2018-08-10,,,,,,,,,,,,0.9120,0.0289,1.6310,1.2677,1.1580,,,,,,,,,,,,,,,,0.5964
2018-08-09,,,,,,,,,,,,0.9122,0.0289,1.6311,1.2677,1.1580,,,,,,,,,,,,,,,,
2018-08-08,,,,,,,,,,,,0.8785,0.0131,1.6311,1.2680,1.1582,,,,,,,,,,,,,,,,
2018-08-07,,,,,,,,,,,,0.9137,0.0289,1.6311,1.2683,1.1586,,,,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,,0.8891,0.0158,1.6311,1.2684,1.1592,,,,,,,,,,,,,,,,
2018-08-03,,,,,,,,,,,,0.8952,0.0198,1.6311,1.2685,1.1602,,,,,,,,,,,,,,,,0.5854
2018-08-02,,,,,,,,,,,,0.9141,0.0277,1.6346,1.2687,1.1602,,,,,,,,,,,,,,,,
2018-08-01,,,,,,,,,,,,0.9519,0.0468,1.6346,1.2689,1.1605,,,,,,,,,,,,,,,,
2018-07-31,,,,,,,,,,,,1.0023,0.0884,1.6346,1.2689,1.1605,,,,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,,0.9990,0.0845,1.6346,1.2689,1.1613,,,,,,,,,,,,,,,,
2018-07-27,,,,,,,,,,,,0.9925,0.0793,1.6346,1.2692,1.1617,,,,,,,,,,,,,,,,0.6491
2018-07-26,,,,,,,,,,,,0.9899,0.0767,1.6365,1.2694,1.1617,,,,,,,,,,,,,,,,
2018-07-25,,,,,,,,,,,,1.0167,0.0999,1.6365,1.2697,1.1620,,,,,,,,,,,,,,,,
2018-07-24,,,,,,,,,,,,1.0049,0.0887,1.6365,1.2699,1.1624,,,,,,,,,,,,,,,,
2018-07-23,,,,,,,,,,,,1.0192,0.1034,1.6365,1.2703,1.1634,,,,,,,,,,,,,,,,
2018-07-20,,,,,,,,,,,,1.0096,0.0922,1.6365,1.2708,1.1636,,,,,,,,,,,,,,,,0.6602
2018-07-19,,,,,,,,,,,,0.9236,0.0319,1.6365,1.2710,1.1636,,,,,,,,,,,,,,,,
2018-07-18,,,,,,,,,,,,0.9049,0.0232,1.6365,1.2712,1.1644,,,,,,,,,,,,,,,,
2018-07-17,,,,,,,,,,,,0.8980,0.0206,1.6365,1.2713,1.1649,,,,,,,,,,,,,,,,
2018-07-16,,,,,,,,,,,,0.8978,0.0199,1.6365,1.2713,1.1650,,,,,,,,,,,,,,,,
2018-07-13,,,,,,,,,,,,0.9090,0.0240,1.6365,1.2714,1.1661,,,,,,,,,,,,,,,,0.5944
2018-07-12,,,,,,,,,,,,0.9143,0.0253,1.6370,1.2715,1.1661,,,,,,,,,,,,,,,,
2018-07-11,,,,,,,,,,,,0.8815,0.0147,1.6370,1.2715,1.1673,,,,,,,,,,,,,,,,
2018-07-10,,,,,,,,,,,,0.9029,0.0207,1.6370,1.2715,1.1680,,,,,,,,,,,,,,,,
2018-07-09,,,,,,,,,,,,0.9078,0.0213,1.6370,1.2718,1.1681,,,,,,,,,,,,,,,,
2018-07-06,,,,,,,,,,,,0.8866,0.0147,1.6370,1.2721,1.1689,,,,,,,,,,,,,,,,0.5798
2018-07-05,,,,,,,,,,,,0.8659,0.0087,1.6373,1.2722,1.1689,,,,,,,,,,,,,,,,
2018-07-04,,,,,,,,,,,,0.8533,0.0040,1.6373,1.2723,1.1689,,,,,,,,,,,,,,,,
2018-07-03,,,,,,,,,,,,0.8590,0.0060,1.6373,1.2724,1.1692,,,,,,,,,,,,,,,,
2018-07-02,,,,,,,,,,,,0.8324,0,1.6373,1.2725,1.1695,,,,,,,,,,,,,,,,
2018-06-29,,,,,,,,,,,,0.8716,0.0074,1.6373,1.2726,1.1698,,,,,,,,,,,,,,,,0.5700
2018-06-28,,,,,,,,,,,,0.8490,0.0027,1.6384,1.2726,1.1698,,,,,,,,,,,,,,,,
2018-06-27,,,,,,,,,,,,0.8572,0.0034,1.6384,1.2727,1.1700,,,,,,,,,,,,,,,,
2018-06-26,,,,,,,,,,,,0.8702,0.0054,1.6384,1.2728,1.1717,,,,,,,,,,,,,,,,
2018-06-25,,,,,,,,,,,,0.8726,0.0054,1.6384,1.2729,1.1721,,,,,,,,,,,,,,,,
2018-06-22,,,,,,,,,,,,0.9063,0.0141,1.6384,1.2729,1.1721,,,,,,,,,,,,,,,,0.5927
2018-06-21,,,,,,,,,,,,0.9102,0.0148,1.6410,1.2730,1.1721,,,,,,,,,,,,,,,,
2018-06-20,,,,,,,,,,,,0.9387,0.0256,1.6410,1.2732,1.1728,,,,,,,,,,,,,,,,
2018-06-19,,,,,,,,,,,,0.9596,0.0391,1.6410,1.2734,1.1735,,,,,,,,,,,,,,,,
2018-06-15,,,,,,,,,,,,0.9600,0.0391,1.6410,1.2737,1.1739,,,,,,,,,,,,,,,,0.6278
2018-06-14,,,,,,,,,,,,0.9653,0.0432,1.6410,1.2740,1.1739,,,,,,,,,,,,,,,,
2018-06-13,,,,,,,,,,,,0.9509,0.0317,1.6411,1.2743,1.1739,,,,,,,,,,,,,,,,
2018-06-12,,,,,,,,,,,,0.9533,0.0324,1.6411,1.2746,1.1745,,,,,,,,,,,,,,,,
2018-06-11,,,,,,,,,,,,0.9236,0.0189,1.6411,1.2750,1.1749,,,,,,,,,,,,,,,,
2018-06-08,,,,,,,,,,,,0.9169,0.0162,1.6411,1.2760,1.1752,,,,,,,,,,,,,,,,0.5996
2018-06-07,,,,,,,,,,,,0.9389,0.0244,1.6411,1.2770,1.1755,,,,,,,,,,,,,,,,
2018-06-06,,,,,,,,,,,,0.9252,0.0203,1.6414,1.2770,1.1755,,,,,,,,,,,,,,,,
2018-06-05,,,,,,,,,,,,0.9263,0.0210,1.6414,1.2771,1.1755,,,,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,,0.8933,0.0108,1.6414,1.2773,1.1756,,,,,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,,0.8651,0.0047,1.6414,1.2776,1.1759,,,,,,,,,,,,,,,,0.5657
2018-05-31,,,,,,,,,,,,0.8783,0.0061,1.6414,1.2776,1.1761,,,,,,,,,,,,,,,,
2018-05-30,,,,,,,,,,,,0.8600,0.0041,1.6433,1.2776,1.1761,,,,,,,,,,,,,,,,
2018-05-29,,,,,,,,,,,,0.8913,0.0068,1.6433,1.2777,1.1765,,,,,,,,,,,,,,,,
2018-05-28,,,,,,,,,,,,0.9013,0.0095,1.6433,1.2778,1.1766,,,,,,,,,,,,,,,,
2018-05-25,,,,,,,,,,,,0.8935,0.0082,1.6433,1.2780,1.1767,,,,,,,,,,,,,,,,0.5843
2018-05-24,,,,,,,,,,,,0.8915,0.0068,1.6433,1.2781,1.1771,,,,,,,,,,,,,,,,
2018-05-23,,,,,,,,,,,,0.9017,0.0082,1.6463,1.2781,1.1771,,,,,,,,,,,,,,,,
2018-05-22,,,,,,,,,,,,0.9250,0.0136,1.6463,1.2781,1.1772,,,,,,,,,,,,,,,,
2018-05-21,,,,,,,,,,,,0.9494,0.0198,1.6463,1.2782,1.1772,,,,,,,,,,,,,,,,
2018-05-18,,,,,,,,,,,,0.9401,0.0164,1.6463,1.2782,1.1772,,,,,,,,,,,,,,,,0.6148
2018-05-17,,,,,,,,,,,,0.9177,0.0109,1.6463,1.2785,1.1780,,,,,,,,,,,,,,,,
2018-05-16,,,,,,,,,,,,0.9131,0.0089,1.6477,1.2789,1.1780,,,,,,,,,,,,,,,,
2018-05-15,,,,,,,,,,,,0.9496,0.0185,1.6477,1.2789,1.1784,,,,,,,,,,,,,,,,
2018-05-14,,,,,,,,,,,,0.9439,0.0164,1.6477,1.2789,1.1786,,,,,,,,,,,,,,,,
2018-05-11,,,,,,,,,,,,0.9494,0.0171,1.6477,1.2791,1.1786,,,,,,,,,,,,,,,,0.6209
2018-05-10,,,,,,,,,,,,0.9555,0.0199,1.6477,1.2793,1.1789,,,,,,,,,,,,,,,,
2018-05-09,,,,,,,,,,,,0.9626,0.0226,1.6543,1.2797,1.1789,,,,,,,,,,,,,,,,
2018-05-08,,,,,,,,,,,,0.9535,0.0179,1.6543,1.2801,1.1789,,,,,,,,,,,,,,,,
2018-05-07,,,,,,,,,,,,0.9257,0.0124,1.6543,1.2801,1.1797,,,,,,,,,,,,,,,,
2018-05-04,,,,,,,,,,,,0.8948,0.0076,1.6543,1.2801,1.1805,,,,,,,,,,,,,,,,0.5851
2018-05-03,,,,,,,,,,,,0.9082,0.0076,1.6543,1.2802,1.1805,,,,,,,,,,,,,,,,
2018-05-02,,,,,,,,,,,,0.8797,0.0055,1.6549,1.2803,1.1805,,,,,,,,,,,,,,,,
2018-04-27,,,,,,,,,,,,0.8801,0.0055,1.6549,1.2806,1.1810,,,,,,,,,,,,,,,,0.5755
2018-04-26,,,,,,,,,,,,0.8427,0.0007,1.6549,1.2808,1.1810,,,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,0.8742,0.0035,1.6549,1.2810,1.1810,,,,,,,,,,,,,,,,
2018-04-24,,,,,,,,,,,,0.8927,0.0041,1.6549,1.2812,1.1812,,,,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,,0.8574,0.0028,1.6651,1.2812,1.1812,,,,,,,,,,,,,,,,
2018-04-20,,,,,,,,,,,,0.8374,0,1.6651,1.2812,1.1813,,,,,,,,,,,,,,,,0.6199
2018-04-19,,,,,,,,,,,,0.8537,0.0014,1.6651,1.2813,1.1813,,,,,,,,,,,,,,,,
2018-04-18,,,,,,,,,,,,0.8484,0.0007,1.6651,1.2814,1.1816,,,,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,,0.8476,0,1.6651,1.2814,1.1818,,,,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,,0.8750,0,1.6658,1.2814,1.1818,,,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,0.9192,0.0014,1.6658,1.2816,1.1818,,,,,,,,,,,,,,,,0.6804
2018-04-12,,,,,,,,,,,,0.9364,0.0042,1.6658,1.2818,1.1821,,,,,,,,,,,,,,,,
2018-04-11,,,,,,,,,,,,0.9488,0.0056,1.6658,1.2819,1.1822,,,,,,,,,,,,,,,,
2018-04-10,,,,,,,,,,,,0.9651,0.0132,1.6658,1.2819,1.1823,,,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,0.9415,0.0049,1.6683,1.2821,1.1823,,,,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,,0.9248,0.0021,1.6683,1.2823,1.1827,,,,,,,,,,,,,,,,0.6846
2018-04-03,,,,,,,,,,,,0.9171,0.0007,1.6683,1.2829,1.1828,,,,,,,,,,,,,,,,
2018-04-02,,,,,,,,,,,,0.9236,0.0007,1.6683,1.2836,1.1829,,,,,,,,,,,,,,,,
2018-03-30,,,,,,,,,,,,0.9354,0.0014,1.6683,1.2836,1.1832,,,,,,,,,,,,,,,,0.6924
2018-03-29,,,,,,,,,,,,0.9543,0.0028,1.6747,1.2837,1.1832,,,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,0.9161,0,1.6747,1.2838,1.1840,,,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,0.9413,0.0007,1.6747,1.2839,1.1843,,,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,0.9332,0,1.6747,1.2843,1.1847,,,,,,,,,,,,,,,,
2018-03-23,,,,,,,,,,,,0.9590,0.0028,1.6747,1.2847,1.1847,,,,,,,,,,,,,,,,0.7099
2018-03-22,,,,,,,,,,,,0.9590,0.0028,1.6760,1.2848,1.1847,,,,,,,,,,,,,,,,
2018-03-21,,,,,,,,,,,,1.0064,0.0386,1.6760,1.2849,1.1849,,,,,,,,,,,,,,,,
2018-03-20,,,,,,,,,,,,1.1399,0.1242,1.6760,1.2852,1.1852,,,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,1.1579,0.1440,1.6760,1.2855,1.1854,,,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,1.1410,0.1258,1.6760,1.2858,1.1855,,,,,,,,,,,,,,,,0.8146
2018-03-15,,,,,,,,,,,,1.1529,0.1371,1.6772,1.2861,1.1855,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,1.1456,0.1309,1.6772,1.2863,1.1860,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,1.1430,0.1275,1.6772,1.2864,1.1862,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,1.1772,0.1748,1.6772,1.2865,1.1863,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,1.1840,0.1925,1.6772,1.2865,1.1864,,,,,,,,,,,,,,,,0.8454
2018-03-08,,,,,,,,,,,,1.1812,0.1835,1.6791,1.2867,1.1864,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,1.1739,0.1645,1.6791,1.2869,1.1866,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,1.1827,0.1887,1.6791,1.2869,1.1867,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,1.1456,0.1308,1.6791,1.2870,1.1869,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,1.1419,0.1267,1.6791,1.2872,1.1870,,,,,,,,,,,,,,,,0.8153
2018-03-01,,,,,,,,,,,,1.1548,0.1367,1.6817,1.2875,1.1870,,,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,1.1577,0.1396,1.6817,1.2875,1.1874,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,1.1849,0.1908,1.6817,1.2875,1.1877,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,1.2268,0.3314,1.6817,1.2875,1.1881,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,1.2093,0.2756,1.6817,1.2875,1.1881,,,,,,,,,,,,,,,,0.8634
2018-02-22,,,,,,,,,,,,1.1983,0.2367,1.6855,1.2877,1.1877,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,1.1403,0.1259,1.6855,1.2878,1.1877,,,,,,,,,,,,,,,,0.8142
2018-02-13,,,,,,,,,,,,1.1467,0.1317,1.6855,1.2881,1.1881,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,1.1318,0.1232,1.6855,1.2883,1.1881,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,1.1335,0.1233,1.6855,1.2898,1.1881,,,,,,,,,,,,,,,,0.8093
2018-02-08,,,,,,,,,,,,1.2464,0.3887,1.6874,1.2913,1.1881,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,1.2993,0.5168,1.6874,1.2918,1.1881,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,1.3500,0.5943,1.6874,1.2913,1.1881,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,1.3733,0.6240,1.6874,1.2898,1.1881,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,1.3480,0.5930,1.6874,1.2883,1.1881,,,,,,,,,,,,,,,,0.9624
2018-02-01,,,,,,,,,,,,1.3307,0.5684,1.6881,1.2881,1.1881,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,1.3201,0.5501,1.6881,1.2878,1.1881,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,1.2947,0.5097,1.6881,1.2877,1.1881,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,1.2839,0.4921,1.6881,1.2875,1.1881,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,1.3283,0.5635,1.6881,1.2877,1.1881,,,,,,,,,,,,,,,,0.9483
2018-01-25,,,,,,,,,,,,1.2986,0.5172,1.6893,1.2875,1.1881,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,1.3164,0.5442,1.6893,1.2875,1.1881,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,1.3456,0.5878,1.6893,1.2875,1.1881,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,1.3335,0.5688,1.6893,1.2875,1.1881,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,1.3847,0.6326,1.6893,1.2875,1.1881,,,,,,,,,,,,,,,,0.9886
2018-01-18,,,,,,,,,,,,1.4003,0.6474,1.6963,1.2872,1.1877,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,1.4629,0.6861,1.6963,1.2870,1.1877,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,1.4615,0.6852,1.6963,1.2869,1.1877,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,1.4896,0.7088,1.6963,1.2869,1.1877,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,1.4244,0.6659,1.6963,1.2867,1.1877,,,,,,,,,,,,,,,,1.0170
2018-01-11,,,,,,,,,,,,1.3968,0.6447,1.6976,1.2865,1.1874,,,,,,,,,,,,,,,,
2018-01-10,,,,,,,,,,,,1.3908,0.6394,1.6976,1.2865,1.1874,,,,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,1.4157,0.6609,1.6976,1.2864,1.1874,,,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,1.3987,0.6468,1.6976,1.2863,1.1874,,,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,1.4354,0.6684,1.6976,1.2861,1.1874,,,,,,,,,,,,,,,,1.0248
2018-01-04,,,,,,,,,,,,1.4668,0.6892,1.6976,1.2858,1.1870,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,1.4991,0.7144,1.6976,1.2855,1.1870,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,1.5566,0.7418,1.6976,1.2852,1.1870,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,1.5412,0.7351,1.6976,1.2849,1.1870,,,,,,,,,,,,,,,,1.1004
2017-12-28,,,,,,,,,,,,1.5272,0.7305,1.6976,1.2848,1.1870,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,1.4877,0.7092,1.6982,1.2847,1.1869,,,,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,1.5584,0.7425,1.6982,1.2842,1.1869,,,,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,1.4732,0.6978,1.6982,1.2837,1.1869,,,,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,,1.4822,0.7064,1.6982,1.2836,1.1869,,,,,,,,,,,,,,,,1.0582
2017-12-21,,,,,,,,,,,,1.5046,0.7215,1.6982,1.2836,1.1869,,,,,,,,,,,,,,,,
2017-12-20,,,,,,,,,,,,1.5037,0.7206,1.6995,1.2829,1.1867,,,,,,,,,,,,,,,,
2017-12-19,,,,,,,,,,,,1.4951,0.7138,1.6995,1.2823,1.1867,,,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,1.4014,0.6564,1.6995,1.2821,1.1867,,,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,,1.3944,0.6503,1.6995,1.2819,1.1867,,,,,,,,,,,,,,,,0.9955
2017-12-14,,,,,,,,,,,,1.3722,0.6317,1.6995,1.2819,1.1867,,,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,,1.3990,0.6535,1.7006,1.2818,1.1866,,,,,,,,,,,,,,,,
2017-12-12,,,,,,,,,,,,1.4053,0.6598,1.7006,1.2816,1.1866,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,,,,1.4427,0.6779,1.7006,1.2814,1.1866,,,,,,,,,,,,,,,,
2017-12-08,,,,,,,,,,,,1.4091,0.6623,1.7006,1.2814,1.1866,,,,,,,,,,,,,,,,1.0060
2017-12-07,,,,,,,,,,,,1.3840,0.6451,1.7006,1.2814,1.1866,,,,,,,,,,,,,,,,
2017-12-06,,,,,,,,,,,,1.4306,0.6721,1.7065,1.2813,1.1864,,,,,,,,,,,,,,,,
2017-12-05,,,,,,,,,,,,1.4571,0.6836,1.7065,1.2812,1.1864,,,,,,,,,,,,,,,,
2017-12-04,,,,,,,,,,,,1.4198,0.6686,1.7065,1.2812,1.1864,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,1.3652,0.6248,1.7065,1.2812,1.1864,,,,,,,,,,,,,,,,0.9747
