date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2019-03-08,150189728990.0,8.2637,0.3331,17.6538,10.9482,7.3404,0.2114,0.4967,0.2999,0.2118,0.1200,0.0163,1.0423,0.3786,1.8241,1.2080,0.8529
2019-03-07,159695408040.0,8.7867,0.3755,17.6538,10.9509,7.3404,0.2248,0.5549,0.2999,0.2118,0.1200,0.0153,1.1083,0.4463,1.8241,1.2081,0.8529
2019-03-06,161868134680.0,8.9063,0.3804,17.6538,10.9544,7.3404,0.2278,0.5669,0.2999,0.2118,0.1200,0.0151,1.1234,0.4525,1.8268,1.2082,0.8529
2019-03-05,160102794285.0,8.8092,0.3763,17.6538,10.9554,7.3404,0.2253,0.5562,0.3001,0.2118,0.1200,0.0153,1.1111,0.4476,1.8271,1.2090,0.8529
2019-03-04,158337453890.0,8.7120,0.3709,17.6614,10.9557,7.3404,0.2229,0.5479,0.3006,0.2118,0.1200,0.0154,1.0989,0.4380,1.8294,1.2108,0.8529
2019-03-01,156843704325.0,8.6298,0.3666,17.6788,10.9741,7.3404,0.2208,0.5394,0.3023,0.2118,0.1200,0.0156,1.0885,0.4279,1.8392,1.2140,0.8529
2019-02-28,154806773100.0,8.5178,0.3610,17.6788,10.9811,7.3404,0.2179,0.5346,0.3023,0.2118,0.1200,0.0158,1.0744,0.4123,1.8392,1.2140,0.8529
2019-02-27,156436318080.0,8.6074,0.3655,17.7011,10.9946,7.3404,0.2202,0.5379,0.3025,0.2118,0.1200,0.0156,1.0857,0.4235,1.8412,1.2142,0.8529
2019-02-26,156979499740.0,8.6373,0.3668,17.7038,11.0016,7.3404,0.2210,0.5392,0.3027,0.2118,0.1200,0.0156,1.0895,0.4285,1.8417,1.2150,0.8529
2019-02-25,154399386855.0,8.4954,0.3589,17.7038,11.0112,7.3404,0.2173,0.5321,0.3030,0.2118,0.1200,0.0158,1.0716,0.4107,1.8481,1.2155,0.8529
2019-02-22,144893707805.0,7.9723,0.2891,17.7238,11.0280,7.3404,0.2039,0.4548,0.3040,0.2118,0.1200,0.0169,1.0056,0.3513,1.8551,1.2155,0.8529
2019-02-21,143807344485.0,7.9126,0.2826,17.7238,11.0288,7.3404,0.2024,0.4480,0.3040,0.2118,0.1200,0.0170,0.9980,0.3431,1.8551,1.2159,0.8529
2019-02-20,145844275710.0,8.0246,0.2984,17.7287,11.0342,7.3404,0.2053,0.4613,0.3041,0.2119,0.1200,0.0168,1.0122,0.3568,1.8553,1.2164,0.8529
2019-02-19,144757912390.0,7.9649,0.2876,17.7340,11.0432,7.3404,0.2038,0.4534,0.3046,0.2120,0.1200,0.0169,1.0046,0.3489,1.8573,1.2165,0.8529
2019-02-18,145301094050.0,7.9947,0.2922,17.7366,11.0476,7.3404,0.2045,0.4567,0.3049,0.2121,0.1200,0.0168,1.0084,0.3523,1.8582,1.2167,0.8529
2019-02-15,140819845355.0,7.7482,0.2618,17.7599,11.0491,7.3404,0.1982,0.4246,0.3053,0.2121,0.1200,0.0174,0.9773,0.3215,1.8624,1.2176,0.8529
2019-02-14,142856776580.0,7.8603,0.2739,17.7599,11.0594,7.3404,0.2011,0.4393,0.3053,0.2122,0.1200,0.0171,0.9914,0.3353,1.8624,1.2176,0.8529
2019-02-13,143535753655.0,7.8976,0.2789,17.7599,11.0727,7.3404,0.2020,0.4455,0.3053,0.2123,0.1200,0.0170,0.9962,0.3398,1.8638,1.2181,0.8529
2019-02-12,142449390335.0,7.8378,0.2702,17.7787,11.0804,7.3404,0.2005,0.4360,0.3056,0.2124,0.1200,0.0172,0.9886,0.3332,1.8675,1.2186,0.8529
2019-02-11,140412459110.0,7.7258,0.2586,17.7787,11.0850,7.3404,0.1976,0.4211,0.3060,0.2125,0.1200,0.0174,0.9745,0.3179,1.8690,1.2189,0.8529
2019-02-01,137696550810.0,7.5763,0.2398,17.9035,11.0997,7.3417,0.1938,0.3964,0.3087,0.2127,0.1202,0.0178,0.9556,0.3030,1.8934,1.2207,0.8530
2019-01-31,137017573735.0,7.5390,0.2328,17.9035,11.1035,7.3417,0.1929,0.3945,0.3087,0.2127,0.1202,0.0178,0.9509,0.2998,1.8934,1.2207,0.8530
2019-01-30,136745982905.0,7.5240,0.2309,17.9035,11.1035,7.3404,0.1925,0.3935,0.3087,0.2127,0.1200,0.0179,0.9490,0.2979,1.8937,1.2212,0.8529
2019-01-29,138511323300.0,7.6212,0.2446,17.9035,11.1035,7.3404,0.1950,0.4011,0.3087,0.2127,0.1200,0.0176,0.9613,0.3071,1.8937,1.2217,0.8529
2019-01-28,137968141640.0,7.5913,0.2402,17.9035,11.1039,7.3404,0.1942,0.3979,0.3087,0.2128,0.1200,0.0177,0.9575,0.3043,1.8937,1.2217,0.8529
2019-01-25,137696550810.0,7.5763,0.2394,17.9035,11.1043,7.3404,0.1938,0.3964,0.3087,0.2129,0.1200,0.0178,0.9556,0.3028,1.8937,1.2217,0.8529
2019-01-24,135795415000.0,7.4717,0.2213,17.9035,11.1097,7.3404,0.1911,0.3891,0.3087,0.2129,0.1200,0.0180,0.9424,0.2938,1.8937,1.2220,0.8529
2019-01-23,140412459110.0,7.7258,0.2557,17.9035,11.1150,7.3404,0.1976,0.4182,0.3095,0.2129,0.1200,0.0174,0.9745,0.3150,1.8950,1.2225,0.8529
2019-01-22,144078935315.0,7.9275,0.2793,17.9035,11.1185,7.3404,0.2028,0.4443,0.3095,0.2129,0.1200,0.0170,0.9999,0.3390,1.8962,1.2233,0.8529
2019-01-21,147881206935.0,8.1367,0.3125,17.9103,11.1219,7.3404,0.2081,0.4720,0.3097,0.2129,0.1200,0.0165,1.0263,0.3639,1.9008,1.2241,0.8529
2019-01-18,147066434445.0,8.0919,0.3061,17.9285,11.1219,7.3404,0.2070,0.4669,0.3102,0.2133,0.1200,0.0166,1.0207,0.3592,1.9131,1.2246,0.8529
2019-01-17,146115866540.0,8.0396,0.2955,17.9285,11.1327,7.3404,0.2057,0.4592,0.3102,0.2133,0.1200,0.0167,1.0141,0.3518,1.9131,1.2249,0.8529
2019-01-16,146523252785.0,8.0620,0.3009,17.9374,11.1435,7.3404,0.2062,0.4633,0.3103,0.2133,0.1200,0.0167,1.0169,0.3560,1.9147,1.2260,0.8529
2019-01-15,147473820690.0,8.1143,0.3079,17.9784,11.1512,7.3404,0.2076,0.4687,0.3105,0.2134,0.1200,0.0166,1.0235,0.3593,1.9192,1.2272,0.8529
2019-01-14,144757912390.0,7.9649,0.2818,17.9850,11.1714,7.3404,0.2038,0.4476,0.3108,0.2135,0.1200,0.0169,1.0046,0.3431,1.9209,1.2277,0.8529
2019-01-11,146387457370.0,8.0545,0.2984,17.9915,11.1838,7.3404,0.2060,0.4613,0.3111,0.2135,0.1200,0.0167,1.0159,0.3543,1.9249,1.2282,0.8529
2019-01-10,145844275710.0,8.0246,0.2915,17.9915,11.1838,7.3404,0.2053,0.4544,0.3118,0.2135,0.1200,0.0168,1.0122,0.3499,1.9313,1.2285,0.8522
2019-01-09,149239161085.0,8.2114,0.3172,17.9922,11.1883,7.3404,0.2101,0.4755,0.3119,0.2135,0.1200,0.0164,1.0357,0.3636,1.9336,1.2287,0.8522
2019-01-08,151683478555.0,8.3459,0.3300,18.0034,11.1909,7.3404,0.2135,0.4983,0.3122,0.2135,0.1200,0.0161,1.0527,0.3769,1.9358,1.2290,0.8522
2019-01-07,151683478555.0,8.3459,0.3300,18.0038,11.2004,7.3404,0.2135,0.4983,0.3123,0.2135,0.1200,0.0161,1.0527,0.3769,1.9359,1.2290,0.8522
2019-01-04,150461319820.0,8.2787,0.3224,18.0284,11.2194,7.3404,0.2118,0.4874,0.3124,0.2137,0.1200,0.0162,1.0442,0.3680,1.9359,1.2299,0.8529
2019-01-03,146115866540.0,8.0396,0.2948,18.0456,11.2194,7.3404,0.2057,0.4585,0.3127,0.2138,0.1200,0.0167,1.0141,0.3512,1.9376,1.2300,0.8522
2019-01-02,145436889465.0,8.0022,0.2866,18.0456,11.2207,7.3404,0.2047,0.4513,0.3127,0.2138,0.1200,0.0168,1.0094,0.3467,1.9376,1.2310,0.8522
2018-12-28,147609616105.0,8.1218,0.3079,18.0783,11.2363,7.3404,0.2078,0.4675,0.3130,0.2139,0.1200,0.0166,1.0244,0.3576,1.9420,1.2327,0.8529
2018-12-27,144486321560.0,7.9499,0.2803,18.1267,11.2434,7.3404,0.2034,0.4465,0.3140,0.2139,0.1200,0.0169,1.0028,0.3416,1.9448,1.2327,0.8522
2018-12-26,145165298635.0,7.9873,0.2852,18.1283,11.2479,7.3404,0.2043,0.4482,0.3142,0.2140,0.1200,0.0168,1.0075,0.3449,1.9448,1.2331,0.8522
2018-12-25,146115866540.0,8.0396,0.2935,18.1532,11.2513,7.3404,0.2057,0.4573,0.3145,0.2141,0.1200,0.0167,1.0141,0.3499,1.9456,1.2331,0.8522
2018-12-24,152090864800.0,8.3683,0.3304,18.1779,11.2605,7.3404,0.2141,0.5000,0.3147,0.2141,0.1200,0.0161,1.0555,0.3773,1.9456,1.2334,0.8522
2018-12-21,153448818950.0,8.4430,0.3369,18.1780,11.2669,7.3404,0.2160,0.5118,0.3158,0.2143,0.1200,0.0159,1.0650,0.3875,1.9473,1.2350,0.8529
2018-12-20,153041432705.0,8.4206,0.3337,18.2079,11.2669,7.3404,0.2154,0.5083,0.3158,0.2143,0.1200,0.0160,1.0621,0.3827,1.9508,1.2352,0.8522
2018-12-19,157930067645.0,8.6896,0.3516,18.2079,11.2747,7.3404,0.2223,0.5253,0.3162,0.2143,0.1200,0.0155,1.0961,0.4175,1.9519,1.2352,0.8522
2018-12-18,159016430965.0,8.7494,0.3541,18.2350,11.2859,7.3404,0.2238,0.5319,0.3162,0.2143,0.1200,0.0154,1.1036,0.4221,1.9534,1.2368,0.8522
2018-12-17,163226088830.0,8.9810,0.3632,18.2350,11.2953,7.3404,0.2297,0.5514,0.3162,0.2143,0.1200,0.0150,1.1328,0.4370,1.9538,1.2388,0.8522
2018-12-14,160645975945.0,8.8391,0.3572,18.2477,11.2974,7.3404,0.2261,0.5387,0.3167,0.2143,0.1200,0.0152,1.1149,0.4306,1.9557,1.2389,0.8529
2018-12-13,164312452150.0,9.0408,0.3677,18.2620,11.2975,7.3404,0.2313,0.5551,0.3179,0.2143,0.1200,0.0149,1.1404,0.4420,1.9582,1.2389,0.8522
2018-12-12,153720409780.0,8.4580,0.3379,18.2781,11.3048,7.3404,0.2164,0.5124,0.3181,0.2143,0.1200,0.0159,1.0668,0.3905,1.9606,1.2393,0.8522
2018-12-11,154806773100.0,8.5178,0.3437,18.2915,11.3067,7.3404,0.2179,0.5174,0.3182,0.2143,0.1200,0.0158,1.0744,0.3951,1.9628,1.2393,0.8522
2018-12-10,154263591440.0,8.4879,0.3400,18.2942,11.3238,7.3404,0.2171,0.5137,0.3188,0.2143,0.1200,0.0158,1.0706,0.3930,1.9631,1.2393,0.8522
2018-12-07,153313023535.0,8.4356,0.3357,18.3161,11.3252,7.3404,0.2158,0.5106,0.3199,0.2143,0.1200,0.0159,1.0640,0.3850,1.9633,1.2403,0.8529
2018-12-06,149510751915.0,8.2264,0.3155,18.4029,11.3252,7.3404,0.2104,0.4760,0.3202,0.2143,0.1200,0.0163,1.0376,0.3628,1.9637,1.2403,0.8522
2018-12-05,149510751915.0,8.2264,0.3155,18.4455,11.3276,7.3404,0.2104,0.4760,0.3203,0.2143,0.1200,0.0163,1.0376,0.3628,1.9663,1.2410,0.8522
2018-12-04,152226660215.0,8.3758,0.3296,18.4529,11.3333,7.3404,0.2143,0.4992,0.3203,0.2144,0.1200,0.0161,1.0565,0.3773,1.9709,1.2410,0.8522
2018-12-03,151683478555.0,8.3459,0.3263,18.4669,11.3344,7.3404,0.2135,0.4946,0.3205,0.2144,0.1200,0.0161,1.0527,0.3731,1.9746,1.2435,0.8522
2018-11-30,149239161085.0,8.2114,0.3145,18.5194,11.3402,7.3404,0.2101,0.4729,0.3206,0.2145,0.1200,0.0164,1.0357,0.3610,1.9754,1.2435,0.8529
2018-11-29,146659048200.0,8.0695,0.2998,18.5339,11.3428,7.3404,0.2064,0.4606,0.3209,0.2145,0.1200,0.0167,1.0178,0.3532,1.9757,1.2435,0.8522
2018-11-28,145980071125.0,8.0321,0.2927,18.5419,11.3436,7.3404,0.2055,0.4561,0.3225,0.2146,0.1200,0.0167,1.0131,0.3487,1.9757,1.2445,0.8522
2018-11-27,144078935315.0,7.9275,0.2794,18.5528,11.3436,7.3404,0.2028,0.4444,0.3234,0.2146,0.1200,0.0170,0.9999,0.3391,1.9775,1.2455,0.8522
2018-11-26,146387457370.0,8.0545,0.2952,18.5528,11.3603,7.3404,0.2060,0.4581,0.3246,0.2147,0.1200,0.0167,1.0159,0.3512,1.9782,1.2472,0.8522
2018-11-23,146387457370.0,8.0545,0.2951,18.5528,11.3666,7.3404,0.2060,0.4579,0.3248,0.2147,0.1200,0.0167,1.0159,0.3510,1.9803,1.2473,0.8529
2018-11-22,148831774840.0,8.1890,0.3109,18.5777,11.3714,7.3404,0.2095,0.4697,0.3249,0.2147,0.1200,0.0164,1.0329,0.3578,1.9803,1.2473,0.8522
2018-11-21,151140296895.0,8.3160,0.3192,18.5962,11.3722,7.3404,0.2127,0.4876,0.3252,0.2148,0.1200,0.0162,1.0489,0.3665,1.9819,1.2477,0.8522
2018-11-20,151683478555.0,8.3459,0.3230,18.6208,11.3773,7.3404,0.2135,0.4913,0.3263,0.2148,0.1200,0.0161,1.0527,0.3698,1.9821,1.2494,0.8522
2018-11-19,152226660215.0,8.3758,0.3255,18.6282,11.3773,7.3404,0.2143,0.4950,0.3264,0.2150,0.1200,0.0161,1.0565,0.3731,1.9843,1.2507,0.8522
2018-11-16,151140296895.0,8.3160,0.3191,18.6321,11.3807,7.3404,0.2127,0.4874,0.3265,0.2150,0.1200,0.0162,1.0489,0.3663,1.9845,1.2516,0.8529
2018-11-15,150461319820.0,8.2787,0.3163,18.6526,11.3808,7.3404,0.2118,0.4813,0.3267,0.2150,0.1200,0.0162,1.0442,0.3619,1.9845,1.2517,0.8522
2018-11-14,145572684880.0,8.0097,0.2852,18.6776,11.3913,7.3404,0.2049,0.4502,0.3267,0.2151,0.1200,0.0168,1.0103,0.3470,1.9860,1.2523,0.8522
2018-11-13,147338025275.0,8.1068,0.3014,18.6919,11.3996,7.3404,0.2074,0.4623,0.3270,0.2151,0.1200,0.0166,1.0225,0.3532,1.9889,1.2523,0.8522
2018-11-12,147473820690.0,8.1143,0.3018,18.7026,11.4171,7.3404,0.2076,0.4627,0.3279,0.2152,0.1200,0.0166,1.0235,0.3532,1.9917,1.2527,0.8522
2018-11-09,144486321560.0,7.9499,0.2797,18.7343,11.4181,7.3404,0.2034,0.4459,0.3279,0.2153,0.1200,0.0169,1.0028,0.3411,1.9945,1.2538,0.8529
2018-11-08,148152797765.0,8.1517,0.3043,18.7347,11.4187,7.3404,0.2085,0.4635,0.3279,0.2154,0.1200,0.0165,1.0282,0.3549,2.0066,1.2546,0.8522
2018-11-07,149782342745.0,8.2413,0.3109,18.7775,11.4259,7.3404,0.2108,0.4743,0.3283,0.2154,0.1200,0.0163,1.0395,0.3582,2.0087,1.2549,0.8522
2018-11-06,150868706065.0,8.3011,0.3147,18.8053,11.4377,7.3404,0.2124,0.4822,0.3283,0.2155,0.1200,0.0162,1.0470,0.3611,2.0091,1.2550,0.8522
2018-11-05,151547683140.0,8.3384,0.3180,18.8274,11.4377,7.3404,0.2133,0.4871,0.3287,0.2155,0.1200,0.0161,1.0518,0.3657,2.0091,1.2572,0.8522
2018-11-02,153041432705.0,8.4206,0.3237,18.8274,11.4461,7.3404,0.2154,0.4981,0.3291,0.2156,0.1200,0.0160,1.0621,0.3726,2.0105,1.2578,0.8529
2018-11-01,151004501480.0,8.3086,0.3155,18.8274,11.4472,7.3404,0.2125,0.4834,0.3295,0.2156,0.1200,0.0162,1.0480,0.3624,2.0117,1.2580,0.8522
2018-10-31,149374956500.0,8.2189,0.3101,18.8774,11.4472,7.3404,0.2102,0.4693,0.3295,0.2158,0.1200,0.0164,1.0367,0.3566,2.0118,1.2586,0.8522
2018-10-30,138239732470.0,7.8801,0.2720,18.8774,11.4545,7.3404,0.1972,0.4138,0.3297,0.2160,0.1200,0.0177,1.0078,0.3441,2.0130,1.2588,0.8522
2018-10-29,136881778320.0,7.8027,0.2633,18.9023,11.4563,7.3404,0.1953,0.4030,0.3298,0.2163,0.1200,0.0179,0.9979,0.3371,2.0229,1.2598,0.8522
2018-10-26,138511323300.0,7.8956,0.2731,19.0022,11.4615,7.3404,0.1976,0.4157,0.3298,0.2168,0.1200,0.0176,1.0098,0.3448,2.0366,1.2599,0.8529
2018-10-25,140548254525.0,8.0117,0.2840,19.0143,11.4662,7.3404,0.2005,0.4299,0.3298,0.2168,0.1200,0.0174,1.0246,0.3520,2.0372,1.2600,0.8522
2018-10-24,140548254525.0,8.0117,0.2840,19.0522,11.4662,7.3404,0.2005,0.4299,0.3298,0.2170,0.1200,0.0174,1.0246,0.3520,2.0387,1.2607,0.8522
2018-10-23,144757912390.0,8.2517,0.3089,19.0526,11.4668,7.3404,0.2065,0.4561,0.3298,0.2172,0.1200,0.0169,1.0553,0.3648,2.0390,1.2619,0.8522
2018-10-22,145980071125.0,8.3213,0.3126,19.0771,11.4689,7.3404,0.2082,0.4606,0.3298,0.2172,0.1200,0.0167,1.0642,0.3719,2.0390,1.2619,0.8522
2018-10-19,140548254525.0,8.0117,0.2839,19.0771,11.4757,7.3404,0.2005,0.4298,0.3299,0.2173,0.1200,0.0174,1.0246,0.3518,2.0442,1.2623,0.8529
2018-10-18,138511323300.0,7.8956,0.2732,19.2413,11.4757,7.3404,0.1976,0.4158,0.3303,0.2174,0.1200,0.0176,1.0098,0.3449,2.0464,1.2628,0.8522
2018-10-17,147745411520.0,8.4220,0.3192,19.2637,11.4790,7.3404,0.2108,0.4697,0.3306,0.2175,0.1200,0.0165,1.0771,0.3798,2.0485,1.2633,0.8522
2018-10-16,145165298635.0,8.2749,0.3097,19.3218,11.4852,7.3404,0.2071,0.4569,0.3306,0.2178,0.1200,0.0168,1.0583,0.3657,2.0488,1.2639,0.8522
2018-10-15,150597115235.0,8.5845,0.3296,19.3774,11.4947,7.3404,0.2148,0.4896,0.3307,0.2178,0.1200,0.0162,1.0979,0.4001,2.0488,1.2640,0.8522
2018-10-12,156164727250.0,8.9019,0.3415,19.4017,11.4947,7.3404,0.2228,0.5102,0.3310,0.2182,0.1200,0.0157,1.1384,0.4227,2.0562,1.2650,0.8529
2018-10-11,149510751915.0,8.5226,0.3271,19.4090,11.4947,7.3404,0.2133,0.4813,0.3310,0.2179,0.1200,0.0163,1.0899,0.3947,2.0562,1.2658,0.8522
2018-10-10,154263591440.0,8.7935,0.3375,19.4181,11.5007,7.3404,0.2201,0.5021,0.3310,0.2185,0.1200,0.0158,1.1246,0.4142,2.0562,1.2660,0.8522
2018-10-09,148288593180.0,8.4529,0.3209,19.4267,11.5099,7.3404,0.2115,0.4718,0.3314,0.2185,0.1200,0.0165,1.0810,0.3839,2.0586,1.2660,0.8522
2018-10-08,146251661955.0,8.3368,0.3122,19.4771,11.5099,7.3404,0.2086,0.4594,0.3314,0.2185,0.1200,0.0167,1.0662,0.3735,2.0586,1.2662,0.8522
2018-09-28,151411887725.0,8.6310,0.3299,19.4771,11.5175,7.3404,0.2160,0.4936,0.3314,0.2189,0.1200,0.0161,1.1038,0.4028,2.0606,1.2670,0.8529
2018-09-27,150325524405.0,8.5690,0.3279,19.5596,11.5232,7.3404,0.2144,0.4851,0.3314,0.2189,0.1200,0.0163,1.0959,0.3980,2.0611,1.2678,0.8522
2018-09-26,149239161085.0,8.5071,0.3246,19.5765,11.5232,7.3404,0.2129,0.4789,0.3318,0.2192,0.1200,0.0164,1.0880,0.3918,2.0635,1.2678,0.8522
2018-09-25,148424388595.0,8.4607,0.3209,19.5995,11.5421,7.3404,0.2117,0.4714,0.3321,0.2201,0.1200,0.0165,1.0820,0.3847,2.0649,1.2680,0.8522
2018-09-21,150868706065.0,8.6000,0.3277,19.6657,11.5421,7.3404,0.2152,0.4888,0.3322,0.2204,0.1200,0.0162,1.0998,0.3989,2.0660,1.2702,0.8529
2018-09-20,148017002350.0,8.4374,0.3195,19.6657,11.5431,7.3404,0.2112,0.4704,0.3322,0.2206,0.1200,0.0165,1.0790,0.3817,2.0660,1.2705,0.8529
2018-09-19,148967570255.0,8.4916,0.3224,19.6995,11.5478,7.3404,0.2125,0.4762,0.3326,0.2209,0.1200,0.0164,1.0860,0.3883,2.0684,1.2719,0.8529
2018-09-18,146251661955.0,8.3368,0.3121,19.7014,11.5516,7.3404,0.2086,0.4592,0.3326,0.2211,0.1200,0.0167,1.0662,0.3734,2.0684,1.2731,0.8529
2018-09-17,132943711285.0,7.5782,0.2391,19.7192,11.5516,7.3404,0.1896,0.3871,0.3326,0.2214,0.1200,0.0184,0.9692,0.3121,2.0684,1.2738,0.8529
2018-09-14,136881778320.0,7.8027,0.2627,19.7283,11.5551,7.3404,0.1953,0.4024,0.3326,0.2216,0.1200,0.0179,0.9979,0.3365,2.0684,1.2745,0.8529
2018-09-13,137424959980.0,7.8337,0.2649,19.7482,11.5585,7.3404,0.1960,0.4071,0.3326,0.2218,0.1200,0.0178,1.0018,0.3391,2.0684,1.2747,0.8522
2018-09-12,136338596660.0,7.7717,0.2587,19.7844,11.5662,7.3404,0.1945,0.3980,0.3330,0.2218,0.1200,0.0179,0.9939,0.3333,2.0684,1.2757,0.8522
2018-09-11,136338596660.0,7.7717,0.2587,19.8013,11.5861,7.3404,0.1945,0.3980,0.3330,0.2219,0.1200,0.0179,0.9939,0.3333,2.0698,1.2758,0.8522
2018-09-10,134573256265.0,7.6711,0.2483,19.8762,11.5861,7.3404,0.1920,0.3914,0.3336,0.2221,0.1200,0.0182,0.9810,0.3221,2.0733,1.2777,0.8522
2018-09-07,135388028755.0,7.7175,0.2540,19.9033,11.5976,7.3404,0.1931,0.3937,0.3340,0.2224,0.1200,0.0181,0.9870,0.3262,2.0733,1.2779,0.8529
2018-09-06,133758483775.0,7.6247,0.2434,19.9041,11.5991,7.3404,0.1908,0.3885,0.3341,0.2224,0.1200,0.0183,0.9751,0.3151,2.0735,1.2779,0.8522
2018-09-05,137153369150.0,7.8182,0.2616,19.9261,11.6119,7.3404,0.1957,0.4026,0.3342,0.2224,0.1200,0.0178,0.9999,0.3354,2.0755,1.2781,0.8522
2018-09-04,141498822430.0,8.0659,0.2898,19.9511,11.6160,7.3404,0.2019,0.4337,0.3347,0.2226,0.1200,0.0173,1.0315,0.3483,2.0758,1.2786,0.8522
2018-09-03,141498822430.0,8.0659,0.2898,19.9534,11.6208,7.3404,0.2019,0.4337,0.3349,0.2226,0.1200,0.0173,1.0315,0.3483,2.0758,1.2787,0.8522
2018-08-31,143943139900.0,8.2052,0.3021,19.9605,11.6324,7.3404,0.2053,0.4443,0.3353,0.2227,0.1200,0.0170,1.0493,0.3547,2.0780,1.2806,0.8529
2018-08-30,141634617845.0,8.5321,0.3201,19.9610,11.6371,7.3404,0.2054,0.4457,0.3361,0.2227,0.1200,0.0173,1.0382,0.3499,2.0782,1.2806,0.8522
2018-08-29,147066434445.0,8.8593,0.3292,19.9784,11.6437,7.3404,0.2133,0.4726,0.3365,0.2228,0.1200,0.0166,1.0780,0.3740,2.0782,1.2808,0.8522
2018-08-28,148017002350.0,8.9166,0.3308,19.9901,11.6458,7.3404,0.2147,0.4784,0.3365,0.2229,0.1200,0.0165,1.0850,0.3806,2.0782,1.2812,0.8522
2018-08-27,146523252785.0,8.8266,0.3288,19.9901,11.6558,7.3404,0.2125,0.4701,0.3365,0.2230,0.1200,0.0167,1.0740,0.3723,2.0782,1.2814,0.8522
2018-08-24,142992571995.0,8.6139,0.3212,19.9991,11.6673,7.3404,0.2074,0.4521,0.3365,0.2231,0.1200,0.0171,1.0481,0.3539,2.0807,1.2823,0.8529
2018-08-23,145301094050.0,8.7529,0.3259,20.0034,11.6750,7.3404,0.2107,0.4623,0.3374,0.2232,0.1200,0.0168,1.0651,0.3657,2.0831,1.2827,0.8522
2018-08-22,144078935315.0,8.6793,0.3226,20.0191,11.6762,7.3404,0.2089,0.4544,0.3377,0.2235,0.1200,0.0170,1.0561,0.3582,2.0831,1.2827,0.8522
2018-08-21,147609616105.0,8.8920,0.3279,20.0284,11.6845,7.3404,0.2141,0.4743,0.3384,0.2235,0.1200,0.0166,1.0820,0.3760,2.0856,1.2833,0.8522
2018-08-20,139461891205.0,8.4012,0.3118,20.0563,11.6856,7.3404,0.2022,0.4349,0.3385,0.2235,0.1200,0.0175,1.0223,0.3470,2.0856,1.2833,0.8522
2018-08-17,140005072865.0,8.4339,0.3129,20.1063,11.6995,7.3404,0.2030,0.4376,0.3388,0.2240,0.1200,0.0175,1.0262,0.3473,2.0856,1.2845,0.8529
2018-08-16,143399958240.0,8.6384,0.3209,20.1063,11.7035,7.3404,0.2080,0.4523,0.3388,0.2242,0.1200,0.0170,1.0511,0.3541,2.0856,1.2855,0.8522
2018-08-15,148560184010.0,8.9493,0.3284,20.1354,11.7055,7.3404,0.2154,0.4789,0.3396,0.2244,0.1200,0.0165,1.0889,0.3806,2.0856,1.2866,0.8522
2018-08-14,148424388595.0,8.9411,0.3275,20.1935,11.7074,7.3404,0.2152,0.4784,0.3396,0.2244,0.1200,0.0165,1.0879,0.3802,2.0857,1.2870,0.8522
2018-08-13,151955069385.0,9.1538,0.3445,20.1935,11.7074,7.3404,0.2204,0.4880,0.3400,0.2244,0.1200,0.0161,1.1138,0.3959,2.0869,1.2877,0.8522
2018-08-10,152362455630.0,9.1783,0.3469,20.2195,11.7142,7.3404,0.2210,0.4886,0.3404,0.2246,0.1200,0.0160,1.1168,0.3978,2.0871,1.2884,0.8529
2018-08-09,151955069385.0,9.1538,0.3445,20.2225,11.7154,7.3404,0.2204,0.4880,0.3404,0.2246,0.1200,0.0161,1.1138,0.3959,2.0880,1.2890,0.8522
2018-08-08,149782342745.0,9.0229,0.3321,20.2757,11.7154,7.3404,0.2172,0.4826,0.3407,0.2247,0.1200,0.0163,1.0979,0.3860,2.0880,1.2898,0.8522
2018-08-07,149510751915.0,9.0065,0.3304,20.3260,11.7233,7.3404,0.2168,0.4813,0.3408,0.2249,0.1200,0.0163,1.0959,0.3856,2.0883,1.2912,0.8522
2018-08-06,135931210415.0,8.1885,0.3010,20.3387,11.7320,7.3404,0.1971,0.4092,0.3412,0.2250,0.1200,0.0180,0.9964,0.3333,2.0954,1.2912,0.8522
2018-08-03,135388028755.0,8.1558,0.2980,20.3387,11.7421,7.3404,0.1963,0.4045,0.3431,0.2254,0.1200,0.0181,0.9924,0.3303,2.0977,1.2919,0.8529
2018-08-02,141498822430.0,8.5239,0.3176,20.3520,11.7428,7.3404,0.2052,0.4415,0.3432,0.2254,0.1200,0.0173,1.0372,0.3474,2.1003,1.2920,0.8522
2018-08-01,135523824170.0,8.1640,0.2985,20.4259,11.7629,7.3404,0.1965,0.4055,0.3439,0.2254,0.1200,0.0180,0.9934,0.3304,2.1011,1.2922,0.8522
2018-07-31,139054504960.0,8.3767,0.3093,20.4259,11.7629,7.3404,0.2017,0.4312,0.3442,0.2257,0.1200,0.0176,1.0193,0.3454,2.1013,1.2934,0.8522
2018-07-30,141498822430.0,8.5239,0.3167,20.4261,11.7699,7.3404,0.2052,0.4407,0.3443,0.2259,0.1200,0.0173,1.0372,0.3466,2.1077,1.2939,0.8522
