date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2018-05-16,2138437542540.0,7.3978,0.5682,10.7881,6.7793,5.6112,0.0401,1.0254,0.2772,2.1182,1.2568,0.9544,2.9127,0.5126,4.2693,2.8560,2.3011
2018-05-15,2170514105678.1,7.5087,0.6034,10.8041,6.7793,5.6112,0.0395,1.0408,0.2847,2.1188,1.2576,0.9544,2.9564,0.5238,4.2693,2.8560,2.3011
2018-05-14,2163385980536.3,7.4841,0.5955,10.8041,6.7793,5.6112,0.0397,1.0374,0.2822,2.1188,1.2584,0.9544,2.9467,0.5218,4.2796,2.8560,2.3011
2018-05-11,2163385980536.3,7.4841,0.5950,10.8624,6.7821,5.6112,0.0397,1.0374,0.2820,2.1224,1.2592,0.9544,2.9467,0.5213,4.2809,2.8570,2.3011
2018-05-10,2138437542540.0,7.3978,0.5679,10.8624,6.7821,5.6112,0.0401,1.0254,0.2771,2.1224,1.2596,0.9544,2.9127,0.5124,4.2809,2.8568,2.3011
2018-05-09,2134873479969.1,7.3854,0.5661,10.8624,6.7793,5.6112,0.0402,1.0237,0.2760,2.1224,1.2596,0.9544,2.9079,0.5118,4.2809,2.8560,2.3011
2018-05-08,2131309417398.2,7.3731,0.5644,10.8624,6.7793,5.6112,0.0403,1.0220,0.2739,2.1232,1.2596,0.9544,2.9030,0.5097,4.2809,2.8560,2.3011
2018-05-07,2120617229685.5,7.3361,0.5578,10.8624,6.7793,5.6112,0.0405,1.0169,0.2677,2.1246,1.2596,0.9544,2.8884,0.5085,4.2812,2.8560,2.3011
2018-05-04,2106360979401.9,7.2868,0.5462,10.8871,6.7821,5.6112,0.0407,1.0100,0.2600,2.1246,1.2611,0.9544,2.8690,0.5039,4.2899,2.8570,2.3011
2018-05-03,2120617229685.5,7.3361,0.5572,10.8871,6.7821,5.6112,0.0405,1.0169,0.2672,2.1246,1.2618,0.9544,2.8884,0.5079,4.2899,2.8568,2.3011
2018-05-02,2131309417398.2,7.3731,0.5632,10.8871,6.7793,5.6112,0.0403,1.0220,0.2727,2.1246,1.2618,0.9544,2.9030,0.5085,4.2899,2.8560,2.3011
2018-04-27,2138437542540.0,7.4758,0.5884,10.9248,6.7821,5.6112,0.0401,1.0475,0.2845,2.1274,1.2623,0.9544,2.9435,0.5168,4.3002,2.8570,2.3011
2018-04-26,2120617229685.5,7.4135,0.5708,10.9248,6.7821,5.6112,0.0405,1.0388,0.2792,2.1274,1.2628,0.9544,2.9189,0.5108,4.3002,2.8568,2.3011
2018-04-25,2134873479969.1,7.4633,0.5839,10.9248,6.7793,5.6112,0.0402,1.0458,0.2826,2.1274,1.2629,0.9544,2.9386,0.5155,4.3002,2.8560,2.3011
2018-04-24,2166950043107.2,7.5755,0.6117,10.9490,6.7793,5.6112,0.0396,1.0615,0.2980,2.1283,1.2629,0.9544,2.9827,0.5267,4.3002,2.8560,2.3011
2018-04-23,2145565667681.8,7.5007,0.5964,10.9550,6.7793,5.6112,0.0400,1.0510,0.2876,2.1283,1.2629,0.9544,2.9533,0.5184,4.3025,2.8560,2.3011
2018-04-20,2109925041972.8,7.3761,0.5627,10.9613,6.7821,5.6112,0.0407,1.0335,0.2762,2.1333,1.2633,0.9544,2.9042,0.5085,4.3059,2.8570,2.3011
2018-04-19,2109925041972.8,7.3761,0.5630,10.9613,6.7821,5.6112,0.0407,1.0335,0.2763,2.1333,1.2638,0.9544,2.9042,0.5087,4.3059,2.8568,2.3011
2018-04-18,2095668791689.2,7.3263,0.5537,10.9613,6.7793,5.6112,0.0410,1.0266,0.2748,2.1333,1.2639,0.9544,2.8846,0.5073,4.3059,2.8560,2.3011
2018-04-17,2063592228551.1,7.2141,0.5396,10.9613,6.7793,5.6112,0.0416,1.0109,0.2607,2.1333,1.2641,0.9544,2.8404,0.4977,4.3075,2.8560,2.3011
2018-04-16,2074284416263.8,7.2515,0.5425,10.9852,6.7793,5.6112,0.0414,1.0161,0.2665,2.1333,1.2645,0.9544,2.8552,0.4994,4.3105,2.8570,2.3011
2018-04-13,2149129730252.7,7.5132,0.5971,11.0356,6.7821,5.6112,0.0399,1.0528,0.2874,2.1361,1.2649,0.9544,2.9582,0.5159,4.3140,2.8571,2.3011
2018-04-12,2166950043107.2,7.5755,0.6085,11.0356,6.7821,5.6112,0.0396,1.0615,0.2949,2.1361,1.2649,0.9544,2.9827,0.5236,4.3140,2.8571,2.3011
2018-04-11,2223975044241.6,7.7748,0.6370,11.0356,6.7793,5.6112,0.0386,1.0894,0.3324,2.1361,1.2649,0.9544,3.0612,0.5450,4.3140,2.8571,2.3011
2018-04-10,2181206293390.8,7.6253,0.6183,11.0455,6.7793,5.6112,0.0393,1.0685,0.3009,2.1383,1.2649,0.9544,3.0023,0.5296,4.3142,2.8571,2.3011
2018-04-09,2088540666547.4,7.3013,0.5483,11.0455,6.7793,5.6112,0.0411,1.0231,0.2723,2.1383,1.2649,0.9544,2.8748,0.5039,4.3142,2.8571,2.3011
2018-04-04,2092104729118.3,7.3138,0.5503,11.1059,6.7821,5.6112,0.0410,1.0248,0.2729,2.1418,1.2656,0.9544,2.8797,0.5043,4.3208,2.8571,2.3011
2018-04-03,2095668791689.2,7.3263,0.5518,11.1059,6.7821,5.6112,0.0410,1.0266,0.2730,2.1418,1.2656,0.9544,2.8846,0.5054,4.3208,2.8571,2.3011
2018-04-02,2124181292256.4,7.4259,0.5688,11.1059,6.7821,5.6112,0.0404,1.0405,0.2767,2.1418,1.2670,0.9544,2.9238,0.5079,4.3208,2.8571,2.3011
2018-03-30,2170514105678.1,7.5879,0.6089,11.1059,6.7821,5.6112,0.0395,1.0632,0.2947,2.1462,1.2680,0.9544,2.9876,0.5228,4.3311,2.8571,2.3011
2018-03-29,2170514105678.1,7.5879,0.6091,11.1059,6.7821,5.6112,0.0395,1.0632,0.2948,2.1462,1.2680,0.9544,2.9876,0.5230,4.3311,2.8571,2.3011
2018-03-28,2131309417398.2,7.4509,0.5746,11.1059,6.7821,5.6112,0.0403,1.0440,0.2784,2.1462,1.2680,0.9544,2.9337,0.5095,4.3311,2.8571,2.3011
2018-03-27,2131309417398.2,7.5190,0.5953,11.1059,6.7821,5.6112,0.0392,1.0641,0.2949,2.1484,1.2687,0.9544,3.0715,0.5431,4.3349,2.8571,2.3011
2018-03-26,2145565667681.8,7.5693,0.6056,11.1098,6.7821,5.6112,0.0389,1.0712,0.3007,2.1484,1.2688,0.9544,3.0921,0.5485,4.3359,2.8571,2.3011
2018-03-23,2245359419667.0,7.9214,0.6399,11.1361,6.7821,5.6112,0.0372,1.1211,0.3510,2.1484,1.2694,0.9544,3.2359,0.5882,4.3362,2.8571,2.3011
2018-03-22,2305948483372.3,8.1351,0.6464,11.1361,6.7821,5.6112,0.0362,1.1513,0.3747,2.1484,1.2694,0.9544,3.3232,0.6166,4.3362,2.8571,2.3011
2018-03-21,2313076608514.1,8.1603,0.6475,11.1361,6.7821,5.6112,0.0361,1.1549,0.3774,2.1484,1.2694,0.9544,3.3335,0.6234,4.3362,2.8571,2.3011
2018-03-20,2327332858797.7,8.2106,0.6495,11.1361,6.7821,5.6112,0.0359,1.1620,0.3911,2.1533,1.2695,0.9544,3.3540,0.6313,4.3368,2.8571,2.3011
2018-03-19,2281000045376.0,8.0471,0.6433,11.1361,6.7821,5.6112,0.0366,1.1389,0.3612,2.1535,1.2703,0.9544,3.2873,0.5994,4.3368,2.8571,2.3011
2018-03-16,2266743795092.4,7.9968,0.6411,11.1663,6.7821,5.6112,0.0368,1.1317,0.3560,2.1566,1.2717,0.9544,3.2667,0.5952,4.3456,2.8571,2.3011
2018-03-15,2302384420801.4,8.1225,0.6447,11.1663,6.7821,5.6112,0.0363,1.1495,0.3731,2.1566,1.2717,0.9544,3.3181,0.6133,4.3456,2.8571,2.3011
2018-03-14,2295256295659.6,8.0974,0.6446,11.1663,6.7821,5.6112,0.0364,1.1460,0.3674,2.1566,1.2717,0.9544,3.3078,0.6077,4.3456,2.8571,2.3011
2018-03-13,2316640671085.0,8.1728,0.6462,11.1663,6.7821,5.6112,0.0360,1.1566,0.3807,2.1585,1.2717,0.9544,3.3386,0.6234,4.3472,2.8571,2.3011
2018-03-12,2309512545943.2,8.1477,0.6454,11.1663,6.7821,5.6112,0.0362,1.1531,0.3749,2.1585,1.2725,0.9544,3.3284,0.6172,4.3472,2.8571,2.3011
2018-03-09,2334460983939.5,8.2357,0.6482,11.1964,6.7821,5.6112,0.0358,1.1655,0.3916,2.1648,1.2743,0.9544,3.3643,0.6312,4.3518,2.8571,2.3011
2018-03-08,2334460983939.5,8.2357,0.6484,11.1964,6.7821,5.6112,0.0358,1.1655,0.3917,2.1648,1.2743,0.9544,3.3643,0.6315,4.3518,2.8571,2.3011
2018-03-07,2362973484506.7,8.3363,0.6516,11.1964,6.7821,5.6112,0.0353,1.1798,0.4068,2.1648,1.2743,0.9544,3.4054,0.6396,4.3518,2.8571,2.3011
2018-03-06,2334460983939.5,8.2357,0.6487,11.2088,6.7821,5.6112,0.0358,1.1655,0.3919,2.1648,1.2752,0.9544,3.3643,0.6317,4.3542,2.8571,2.3011
2018-03-05,2359409421935.8,8.3237,0.6508,11.2266,6.7821,5.6112,0.0354,1.1780,0.4043,2.1648,1.2752,0.9544,3.4003,0.6388,4.3582,2.8571,2.3011
2018-03-02,2380793797361.1997,8.3992,0.6519,11.2568,6.7821,5.6112,0.0351,1.1887,0.4102,2.1686,1.2768,0.9544,3.4311,0.6420,4.3582,2.8571,2.3011
2018-03-01,2384357859932.1,8.4117,0.6530,11.2568,6.7821,5.6112,0.0350,1.1905,0.4116,2.1686,1.2771,0.9544,3.4362,0.6427,4.3582,2.8571,2.3011
2018-02-28,2377229734790.3,8.3866,0.6518,11.2568,6.7821,5.6112,0.0351,1.1869,0.4095,2.1705,1.2787,0.9544,3.4259,0.6410,4.3621,2.8571,2.3011
2018-02-27,2419998485641.1,8.5375,0.6571,11.2583,6.7821,5.6112,0.0345,1.2083,0.4286,2.1705,1.2811,0.9544,3.4876,0.6439,4.3621,2.8571,2.3011
2018-02-26,2501971924771.8,8.8267,0.6720,11.2830,6.7821,5.6112,0.0334,1.2492,0.4692,2.1705,1.2838,0.9544,3.6057,0.6534,4.3621,2.8571,2.3011
2018-02-23,2498407862200.9,8.8141,0.6701,11.3325,6.7821,5.6112,0.0334,1.2474,0.4677,2.1763,1.2866,0.9544,3.6006,0.6527,4.3638,2.8571,2.3011
2018-02-22,2494843799630.0,8.8015,0.6700,11.3325,6.7821,5.6112,0.0335,1.2456,0.4642,2.1763,1.2866,0.9544,3.5954,0.6518,4.3638,2.8571,2.3011
2018-02-14,2452075048779.2,8.6506,0.6624,11.3775,6.7848,5.6112,0.0341,1.2243,0.4397,2.1820,1.2889,0.9546,3.5338,0.6455,4.3724,2.8610,2.3011
2018-02-13,2423562548212.0,8.5500,0.6566,11.4077,6.7848,5.6112,0.0345,1.2100,0.4289,2.1820,1.2889,0.9546,3.4927,0.6426,4.3724,2.8610,2.3011
2018-02-12,2355845359364.9,8.3112,0.6488,11.4077,6.7848,5.6112,0.0354,1.1762,0.4017,2.1820,1.2889,0.9546,3.3951,0.6364,4.3724,2.8610,2.3011
2018-02-09,2380793797361.1997,8.3992,0.6503,11.4077,6.7848,5.6112,0.0351,1.1887,0.4088,2.1820,1.2889,0.9546,3.4311,0.6403,4.3724,2.8609,2.3011
2018-02-08,2430690673353.8003,8.5752,0.6563,11.4077,6.7848,5.6112,0.0344,1.2136,0.4301,2.1820,1.2889,0.9546,3.5030,0.6431,4.3724,2.8607,2.3011
2018-02-07,2541176613051.7,8.9650,0.6723,11.4077,6.7834,5.6112,0.0329,1.2688,0.4878,2.1820,1.2899,0.9544,3.6622,0.6520,4.3795,2.8589,2.3011
2018-02-06,2697995366171.3003,9.5182,0.7070,11.4077,6.7821,5.6112,0.0310,1.3470,0.5269,2.1820,1.2909,0.9544,3.8882,0.6776,4.3795,2.8571,2.3011
2018-02-05,2762148492447.5,9.7445,0.7288,11.4077,6.7821,5.6112,0.0302,1.3791,0.5433,2.1820,1.2899,0.9544,3.9807,0.6936,4.3795,2.8571,2.3011
2018-02-02,2708687553884.0,9.5559,0.7099,11.4680,6.7821,5.6112,0.0308,1.3524,0.5306,2.1837,1.2909,0.9544,3.9036,0.6805,4.3827,2.8571,2.3011
2018-02-01,2737200054451.1997,9.6565,0.7205,11.4680,6.7821,5.6112,0.0305,1.3666,0.5375,2.1837,1.2899,0.9544,3.9447,0.6899,4.3827,2.8571,2.3011
2018-01-31,2665918803033.2,9.4051,0.6948,11.4680,6.7821,5.6112,0.0313,1.3310,0.5172,2.1874,1.2899,0.9544,3.8420,0.6733,4.3888,2.8571,2.3011
2018-01-30,2594637551615.2,9.1536,0.6807,11.4680,6.7821,5.6112,0.0322,1.2954,0.5010,2.1877,1.2899,0.9544,3.7393,0.6600,4.3888,2.8571,2.3011
2018-01-29,2648098490178.6997,9.3422,0.6890,11.4680,6.7821,5.6112,0.0315,1.3221,0.5130,2.1935,1.2899,0.9544,3.8163,0.6692,4.3888,2.8571,2.3011
2018-01-26,2626714114753.3,9.2667,0.6834,11.5284,6.7821,5.6112,0.0318,1.3115,0.5079,2.1935,1.2909,0.9544,3.7855,0.6651,4.3930,2.8571,2.3011
2018-01-25,2619585989611.5,9.2416,0.6828,11.5284,6.7821,5.6112,0.0319,1.3079,0.5056,2.1935,1.2899,0.9544,3.7752,0.6638,4.3930,2.8571,2.3011
2018-01-24,2637406302466.0,9.3045,0.6857,11.5284,6.7821,5.6112,0.0317,1.3168,0.5101,2.1935,1.2899,0.9544,3.8009,0.6667,4.3930,2.8571,2.3011
2018-01-23,2669482865604.1,9.4176,0.6928,11.5284,6.7821,5.6112,0.0313,1.3328,0.5155,2.1959,1.2899,0.9544,3.8471,0.6712,4.3930,2.8571,2.3011
2018-01-22,2555432863335.3,9.0153,0.6774,11.5284,6.7821,5.6112,0.0327,1.2759,0.4944,2.1984,1.2899,0.9544,3.6828,0.6555,4.3930,2.8571,2.3011
2018-01-19,2537612550480.8,8.9524,0.6722,11.5586,6.7821,5.6112,0.0329,1.2670,0.4859,2.1989,1.2933,0.9544,3.6571,0.6515,4.4022,2.8571,2.3011
2018-01-18,2541176613051.7,8.9650,0.6725,11.5586,6.7821,5.6112,0.0329,1.2688,0.4878,2.1989,1.2945,0.9544,3.6622,0.6522,4.4022,2.8571,2.3011
2018-01-17,2395050047644.8,8.4495,0.6542,11.5586,6.7821,5.6112,0.0349,1.1958,0.4174,2.1989,1.2957,0.9544,3.4516,0.6418,4.4022,2.8571,2.3011
2018-01-16,2348717234223.1,8.2860,0.6497,11.5586,6.7821,5.6112,0.0356,1.1727,0.3988,2.1992,1.2975,0.9544,3.3849,0.6352,4.4033,2.8571,2.3011
2018-01-15,2291692233088.6997,8.0848,0.6431,11.5843,6.7821,5.6112,0.0364,1.1442,0.3656,2.1992,1.3010,0.9544,3.3027,0.6050,4.4033,2.8571,2.3011
2018-01-12,2227539106812.5,7.8585,0.6366,11.5888,6.7821,5.6112,0.0375,1.1122,0.3460,2.1992,1.3029,0.9544,3.2102,0.5795,4.4073,2.8571,2.3011
2018-01-11,2213282856528.9,7.8082,0.6344,11.5888,6.7821,5.6112,0.0377,1.1050,0.3429,2.1992,1.3040,0.9544,3.1897,0.5714,4.4073,2.8571,2.3011
2018-01-10,2195462543674.4,7.7453,0.6302,11.6189,6.7821,5.6112,0.0380,1.0961,0.3366,2.2039,1.3056,0.9544,3.1640,0.5660,4.4132,2.8571,2.3011
2018-01-09,2170514105678.1,7.6573,0.6199,11.6362,6.7821,5.6112,0.0385,1.0837,0.3172,2.2039,1.3061,0.9544,3.1280,0.5569,4.4136,2.8571,2.3011
2018-01-08,2163385980536.3,7.6322,0.6153,11.6491,6.7821,5.6112,0.0386,1.0801,0.3093,2.2039,1.3061,0.9544,3.1178,0.5540,4.4136,2.8571,2.3011
2018-01-05,2166950043107.2,7.6447,0.6180,11.6793,6.7821,5.6112,0.0385,1.0819,0.3117,2.2050,1.3061,0.9544,3.1229,0.5555,4.4165,2.8571,2.3011
2018-01-04,2163385980536.3,7.6322,0.6153,11.6793,6.7821,5.6112,0.0386,1.0801,0.3093,2.2050,1.3061,0.9544,3.1178,0.5540,4.4165,2.8571,2.3011
2018-01-03,2195462543674.4,7.7453,0.6286,11.7397,6.7821,5.6112,0.0380,1.0961,0.3350,2.2091,1.3074,0.9544,3.1640,0.5644,4.4240,2.8571,2.3011
2018-01-02,2202590668816.1997,7.7705,0.6294,11.7661,6.7821,5.6112,0.0379,1.0997,0.3366,2.2095,1.3090,0.9544,3.1743,0.5665,4.4257,2.8571,2.3011
2017-12-29,2209718793958.0,7.7956,0.6306,11.7698,6.7821,5.6112,0.0378,1.1033,0.3383,2.2095,1.3095,0.9544,3.1845,0.5681,4.4319,2.8571,2.3011
2017-12-28,2188334418532.6,7.7202,0.6276,11.7698,6.7821,5.6112,0.0382,1.0926,0.3314,2.2095,1.3095,0.9544,3.1537,0.5638,4.4319,2.8571,2.3011
2017-12-27,2156257855394.5,7.6070,0.6110,11.7766,6.7821,5.6112,0.0387,1.0766,0.3053,2.2095,1.3095,0.9544,3.1075,0.5526,4.4319,2.8571,2.3011
2017-12-26,2166950043107.2,7.6447,0.6176,11.8180,6.7821,5.6112,0.0385,1.0819,0.3111,2.2106,1.3099,0.9544,3.1229,0.5551,4.4319,2.8571,2.3011
2017-12-25,2138437542540.0,7.5442,0.6015,11.8302,6.7821,5.6112,0.0391,1.0677,0.2966,2.2107,1.3121,0.9544,3.0818,0.5460,4.4319,2.8571,2.3011
2017-12-22,2109925041972.8,7.4436,0.5718,11.8511,6.7821,5.6112,0.0396,1.0534,0.2853,2.2148,1.3130,0.9544,3.0407,0.5371,4.4343,2.8571,2.3011
2017-12-21,2124181292256.4,7.4939,0.5891,11.8511,6.7821,5.6112,0.0393,1.0606,0.2916,2.2148,1.3130,0.9544,3.0613,0.5410,4.4343,2.8571,2.3011
2017-12-20,2127745354827.3,7.5064,0.5911,11.8604,6.7821,5.6112,0.0392,1.0623,0.2929,2.2150,1.3130,0.9544,3.0664,0.5414,4.4427,2.8571,2.3011
2017-12-19,2131309417398.2,7.5190,0.5940,11.8736,6.7821,5.6112,0.0392,1.0641,0.2937,2.2155,1.3130,0.9544,3.0715,0.5418,4.4427,2.8571,2.3011
2017-12-18,2109925041972.8,7.4436,0.5721,11.8812,6.7821,5.6112,0.0396,1.0534,0.2854,2.2165,1.3147,0.9544,3.0407,0.5373,4.4427,2.8571,2.3011
2017-12-15,2084976603976.5,7.3556,0.5582,11.8906,6.7821,5.6112,0.0401,1.0410,0.2766,2.2205,1.3181,0.9544,3.0048,0.5271,4.4462,2.8571,2.3011
2017-12-14,2099232854260.1,7.4059,0.5642,11.8906,6.7821,5.6112,0.0398,1.0481,0.2792,2.2205,1.3192,0.9544,3.0253,0.5319,4.4462,2.8571,2.3011
2017-12-13,2102796916831.0,7.4184,0.5667,11.8959,6.7821,5.6112,0.0397,1.0499,0.2813,2.2222,1.3199,0.9544,3.0304,0.5336,4.4499,2.8571,2.3011
2017-12-12,2081412541405.6,7.3430,0.5549,11.8959,6.7793,5.6112,0.0401,1.0392,0.2760,2.2222,1.3199,0.9544,2.9996,0.5255,4.4499,2.8571,2.3011
2017-12-11,2099232854260.1,7.4059,0.5640,11.9114,6.7793,5.6112,0.0398,1.0481,0.2789,2.2249,1.3216,0.9544,3.0253,0.5317,4.4535,2.8571,2.3011
2017-12-08,2095668791689.2,7.3933,0.5605,11.9207,6.7821,5.6112,0.0398,1.0463,0.2780,2.2255,1.3257,0.9544,3.0202,0.5302,4.4573,2.8571,2.3011
2017-12-07,2102796916831.0,7.4184,0.5657,11.9207,6.7793,5.6112,0.0397,1.0499,0.2801,2.2255,1.3257,0.9544,3.0304,0.5325,4.4573,2.8571,2.3011
2017-12-06,2127745354827.3,7.5064,0.5881,11.9509,6.7793,5.6112,0.0392,1.0623,0.2897,2.2261,1.3263,0.9544,3.0664,0.5383,4.4624,2.8571,2.3011
2017-12-05,2138437542540.0,7.5442,0.5964,11.9509,6.7793,5.6112,0.0391,1.0677,0.2913,2.2337,1.3278,0.9544,3.0818,0.5408,4.4643,2.8571,2.3011
2017-12-04,2099232854260.1,7.4059,0.5636,11.9509,6.7793,5.6112,0.0398,1.0481,0.2785,2.2354,1.3289,0.9544,3.0253,0.5313,4.4652,2.8571,2.3011
2017-12-01,2099232854260.1,7.4059,0.5634,11.9717,6.7821,5.6112,0.0398,1.0481,0.2784,2.2453,1.3291,0.9544,3.0253,0.5311,4.4716,2.8571,2.3011
2017-11-30,2109925041972.8,7.4436,0.5686,11.9717,6.7793,5.6112,0.0396,1.0534,0.2818,2.2453,1.3291,0.9544,3.0407,0.5338,4.4716,2.8571,2.3011
2017-11-29,2109925041972.8,7.4436,0.5686,11.9717,6.7793,5.6112,0.0396,1.0534,0.2818,2.2459,1.3306,0.9544,3.0407,0.5338,4.4723,2.8571,2.3011
2017-11-28,2109925041972.8,7.4436,0.5686,11.9739,6.7793,5.6112,0.0396,1.0534,0.2818,2.2459,1.3338,0.9544,3.0407,0.5338,4.4858,2.8571,2.3011
2017-11-27,2131309417398.2,7.5190,0.5885,11.9811,6.7793,5.6112,0.0392,1.0641,0.2880,2.2470,1.3355,0.9544,3.0715,0.5363,4.4903,2.8571,2.3011
2017-11-24,2163385980536.3,7.6322,0.6065,11.9811,6.7821,5.6112,0.0386,1.0801,0.3003,2.2509,1.3355,0.9544,3.1178,0.5452,4.4961,2.8571,2.3011
2017-11-23,2181206293390.8,7.6950,0.6154,11.9811,6.7793,5.6112,0.0383,1.0890,0.3158,2.2509,1.3355,0.9544,3.1434,0.5508,4.4961,2.8571,2.3011
2017-11-22,2220410981670.7,7.8334,0.6216,12.0312,6.7793,5.6112,0.0376,1.1086,0.3299,2.2511,1.3363,0.9544,3.1999,0.5607,4.4961,2.8571,2.3011
2017-11-21,2181206293390.8,7.6950,0.6154,12.0320,6.7793,5.6112,0.0383,1.0890,0.3158,2.2511,1.3370,0.9544,3.1434,0.5508,4.5065,2.8571,2.3011
2017-11-20,2177642230819.9,7.6825,0.6138,12.0320,6.7793,5.6112,0.0383,1.0872,0.3137,2.2538,1.3377,0.9544,3.1383,0.5495,4.5065,2.8571,2.3011
2017-11-17,2149129730252.7,7.5819,0.5973,12.0414,6.7821,5.6112,0.0389,1.0730,0.2925,2.2538,1.3385,0.9544,3.0972,0.5406,4.5123,2.8571,2.3011
2017-11-16,2084976603976.5,7.3556,0.5582,12.0414,6.7793,5.6112,0.0401,1.0410,0.2764,2.2538,1.3395,0.9544,3.0048,0.5271,4.5123,2.8571,2.3011
2017-11-15,2106360979401.9,7.4310,0.5649,12.0621,6.7793,5.6112,0.0396,1.0517,0.2797,2.2552,1.3412,0.9544,3.0356,0.5321,4.5123,2.8571,2.3011
2017-11-14,2106360979401.9,7.4310,0.5649,12.0716,6.7793,5.6112,0.0396,1.0517,0.2797,2.2567,1.3420,0.9544,3.0356,0.5321,4.5123,2.8571,2.3011
2017-11-13,2124181292256.4,7.4939,0.5827,12.0716,6.7793,5.6112,0.0393,1.0606,0.2851,2.2616,1.3421,0.9544,3.0613,0.5346,4.5271,2.8571,2.3011
2017-11-10,2074284416263.8,7.3178,0.5514,12.0949,6.7821,5.6112,0.0403,1.0356,0.2751,2.2624,1.3421,0.9544,2.9894,0.5236,4.5271,2.8571,2.3011
2017-11-09,2117053167114.6,7.4687,0.5727,12.0949,6.7793,5.6112,0.0394,1.0570,0.2826,2.2624,1.3427,0.9544,3.0510,0.5338,4.5271,2.8571,2.3011
2017-11-08,2152693792823.6,7.5945,0.5968,12.0949,6.7793,5.6112,0.0388,1.0748,0.2918,2.2624,1.3433,0.9544,3.1024,0.5387,4.5374,2.8571,2.3011
2017-11-07,2163385980536.3,7.6322,0.6034,12.1018,6.7793,5.6112,0.0386,1.0801,0.2971,2.2668,1.3436,0.9544,3.1178,0.5421,4.5423,2.8571,2.3011
2017-11-06,2156257855394.5,7.6070,0.5993,12.1037,6.7793,5.6112,0.0387,1.0766,0.2934,2.2681,1.3439,0.9544,3.1075,0.5408,4.5477,2.8571,2.3011
2017-11-03,2174078168249.0,7.6699,0.6069,12.1225,6.7821,5.6112,0.0384,1.0855,0.3057,2.2701,1.3453,0.9544,3.1332,0.5435,4.5502,2.8571,2.3011
2017-11-02,2170514105678.1,7.6573,0.6051,12.1225,6.7793,5.6112,0.0385,1.0837,0.3021,2.2701,1.3453,0.9544,3.1280,0.5421,4.5502,2.8571,2.3011
2017-11-01,2170514105678.1,7.6573,0.6051,12.1697,6.7793,5.6112,0.0385,1.0837,0.3021,2.2721,1.3453,0.9544,3.1280,0.5421,4.5563,2.8571,2.3011
2017-10-31,2174078168249.0,7.6699,0.6063,12.1923,6.7793,5.6112,0.0384,1.0855,0.3050,2.2739,1.3453,0.9544,3.1332,0.5429,4.5563,2.8571,2.3011
2017-10-30,2227539106812.5,7.9264,0.6187,12.2225,6.7793,5.6112,0.0375,1.2049,0.4032,2.2739,1.3468,0.9544,3.2740,0.5765,4.5651,2.8571,2.3011
2017-10-27,2206154731387.1,7.8503,0.6147,12.2732,6.7821,5.6112,0.0379,1.1933,0.3894,2.2739,1.3482,0.9544,3.2426,0.5675,4.5651,2.8571,2.3011
2017-10-26,2156257855394.5,7.6728,0.6063,12.2732,6.7793,5.6112,0.0387,1.1663,0.3705,2.2739,1.3483,0.9544,3.1692,0.5487,4.5651,2.8571,2.3011
2017-10-25,2195462543674.4,7.8123,0.6140,12.2732,6.7766,5.6087,0.0380,1.1875,0.3864,2.2760,1.3485,0.9544,3.2269,0.5634,4.5683,2.8571,2.2992
2017-10-24,2220410981670.7,7.9011,0.6169,12.3131,6.7766,5.6087,0.0376,1.2010,0.3997,2.2760,1.3485,0.9544,3.2635,0.5726,4.5683,2.8571,2.2992
2017-10-23,2206154731387.1,7.8503,0.6144,12.3131,6.7766,5.6087,0.0379,1.1933,0.3889,2.2760,1.3486,0.9544,3.2426,0.5672,4.5696,2.8571,2.2992
2017-10-20,2223975044241.6,7.9137,0.6162,12.3734,6.7793,5.6112,0.0375,1.2030,0.3999,2.2760,1.3502,0.9544,3.2688,0.5723,4.5804,2.8571,2.3011
2017-10-19,2259615669950.6,8.0406,0.6182,12.3734,6.7766,5.6087,0.0370,1.2222,0.4117,2.2773,1.3518,0.9544,3.3211,0.5883,4.5993,2.8571,2.2992
2017-10-18,2238231294525.2,7.9645,0.6169,12.3734,6.7766,5.6087,0.0373,1.2107,0.4034,2.2796,1.3518,0.9544,3.2897,0.5746,4.6022,2.8571,2.2992
2017-10-17,2191898481103.5,7.7996,0.6136,12.3939,6.7766,5.6087,0.0381,1.1856,0.3860,2.2796,1.3519,0.9544,3.2216,0.5614,4.6131,2.8571,2.2992
2017-10-16,2213282856528.9,7.8757,0.6148,12.3939,6.7766,5.6087,0.0377,1.1972,0.3934,2.2796,1.3551,0.9544,3.2530,0.5697,4.6131,2.8571,2.2992
2017-10-13,2188334418532.6,7.7869,0.6121,12.3939,6.7793,5.6112,0.0382,1.1837,0.3850,2.2815,1.3584,0.9544,3.2164,0.5591,4.6198,2.8571,2.3011
2017-10-12,2213282856528.9,7.8757,0.6144,12.3939,6.7766,5.6087,0.0377,1.1972,0.3930,2.2815,1.3584,0.9544,3.2530,0.5692,4.6222,2.8571,2.2992
