date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2018-11-08,324634009224.0,0.7630,0.0365,1.7056,1.1250,0.8949,1.8989,0.1956,3.6792,2.2984,1.9092,5.8416,0.3118,9.9946,6.6144,5.1634,0.0090
2018-11-07,319937676360.0,0.7520,0.0311,1.7066,1.1250,0.8949,1.8714,0.1851,3.6874,2.2986,1.9092,5.7571,0.2960,10.0001,6.6144,5.1628,0.0092
2018-11-06,323753446812.0,0.7610,0.0353,1.7163,1.1251,0.8958,1.8937,0.1935,3.6874,2.2986,1.9107,5.8257,0.3077,10.0001,6.6144,5.1628,0.0091
2018-11-05,326982175656.0,0.7686,0.0390,1.7186,1.1252,0.8962,1.9126,0.2007,3.6874,2.2986,1.9109,5.8838,0.3203,10.0001,6.6144,5.1628,0.0090
2018-11-02,328156258872.0,0.7713,0.0394,1.7207,1.1257,0.8968,1.9195,0.2039,3.6792,2.2982,1.9117,5.9050,0.3251,9.9946,6.6144,5.1634,0.0089
2018-11-01,319644155556.0,0.7513,0.0298,1.7207,1.1258,0.8981,1.8697,0.1834,3.6792,2.2984,1.9117,5.7518,0.2946,9.9946,6.6144,5.1634,0.0092
2018-10-31,322285842792.0,0.7575,0.0340,1.7364,1.1258,0.8981,1.8852,0.1898,3.6874,2.2986,1.9117,5.7993,0.3035,10.0001,6.6144,5.1628,0.0091
2018-10-30,321405280380.0,0.7878,0.0428,1.7411,1.1260,0.8982,1.9186,0.2028,3.6874,2.2986,1.9133,5.8799,0.3182,10.0001,6.6144,5.1628,0.0091
2018-10-29,316708947516.0,0.7762,0.0390,1.7423,1.1264,0.8987,1.8906,0.1910,3.6874,2.2986,1.9133,5.7940,0.3027,10.0001,6.6144,5.1628,0.0093
2018-10-26,320524717968.0,0.7856,0.0415,1.7447,1.1271,0.8992,1.9133,0.1992,3.6792,2.2982,1.9147,5.8638,0.3138,9.9946,6.6153,5.1634,0.0092
2018-10-25,318176551536.0,0.7798,0.0399,1.7447,1.1271,0.9008,1.8993,0.1935,3.6792,2.2984,1.9159,5.8208,0.3063,9.9946,6.6153,5.1634,0.0092
2018-10-24,315241343496.0,0.7727,0.0386,1.7452,1.1271,0.9008,1.8818,0.1885,3.6874,2.2986,1.9159,5.7671,0.2972,10.0001,6.6153,5.1628,0.0093
2018-10-23,306729240180.0,0.7518,0.0302,1.7487,1.1271,0.9008,1.8310,0.1553,3.6874,2.2986,1.9163,5.6114,0.2729,10.0001,6.6184,5.1628,0.0096
2018-10-22,311719093848.0,0.7640,0.0344,1.7499,1.1271,0.9020,1.8608,0.1780,3.6874,2.2987,1.9163,5.7027,0.2846,10.0001,6.6184,5.1628,0.0094
2018-10-19,304674594552.0,0.7468,0.0264,1.7672,1.1273,0.9023,1.8187,0.1443,3.6792,2.2996,1.9206,5.5738,0.2664,9.9946,6.6226,5.1634,0.0096
2018-10-18,299097699276.0,0.7331,0.0168,1.7672,1.1274,0.9027,1.7854,0.1154,3.6792,2.2998,1.9233,5.4718,0.2476,9.9946,6.6226,5.1634,0.0098
2018-10-17,302032907316.0,0.7403,0.0214,1.7758,1.1275,0.9027,1.8030,0.1285,3.6874,2.2999,1.9233,5.5255,0.2603,10.0001,6.6226,5.1628,0.0097
2018-10-16,294988408020.0,0.7230,0.0105,1.7817,1.1278,0.9027,1.7609,0.0961,3.6874,2.2999,1.9236,5.3966,0.2301,10.0001,6.6230,5.1628,0.0100
2018-10-15,294401366412.0,0.7216,0.0092,1.7862,1.1278,0.9036,1.7574,0.0932,3.6874,2.3006,1.9251,5.3859,0.2280,10.0001,6.6233,5.1628,0.0100
2018-10-12,294401366412.0,0.7216,0.0092,1.7936,1.1278,0.9036,1.7574,0.0931,3.6792,2.3009,1.9322,5.3859,0.2278,9.9946,6.6264,5.1634,0.0100
2018-10-11,287650387920.0,0.7050,0.0059,1.7936,1.1279,0.9042,1.7171,0.0604,3.6792,2.3010,1.9335,5.2623,0.2115,9.9946,6.6264,5.1634,0.0102
2018-10-10,298510657668.0,0.7316,0.0134,1.7951,1.1280,0.9042,1.7819,0.1113,3.6874,2.3012,1.9335,5.4610,0.2422,10.0001,6.6264,5.1628,0.0098
2018-10-09,297923616060.0,0.7302,0.0118,1.8011,1.1283,0.9044,1.7784,0.1066,3.6874,2.3012,1.9339,5.4503,0.2389,10.0001,6.6264,5.1628,0.0099
2018-10-08,298217136864.0,0.7309,0.0122,1.8026,1.1285,0.9044,1.7802,0.1087,3.6874,2.3014,1.9340,5.4557,0.2401,10.0001,6.6265,5.1628,0.0098
2018-09-28,311719093848.0,0.7640,0.0302,1.8101,1.1289,0.9054,1.8608,0.1737,3.6792,2.3017,1.9375,5.7027,0.2802,9.9946,6.6282,5.1634,0.0094
2018-09-27,307609802592.0,0.7539,0.0281,1.8101,1.1289,0.9072,1.8362,0.1548,3.6792,2.3017,1.9375,5.6275,0.2702,9.9946,6.6288,5.1634,0.0095
2018-09-26,305555156964.0,0.7489,0.0243,1.8115,1.1289,0.9072,1.8240,0.1444,3.6874,2.3017,1.9375,5.5899,0.2662,10.0001,6.6294,5.1628,0.0096
2018-09-25,303794032140.0,0.7446,0.0214,1.8125,1.1289,0.9073,1.8135,0.1343,3.6874,2.3024,1.9375,5.5577,0.2620,10.0001,6.6304,5.1628,0.0097
2018-09-21,307903323396.0,0.7547,0.0273,1.8312,1.1291,0.9082,1.8380,0.1551,3.6792,2.3036,1.9395,5.6329,0.2696,10.0001,6.6304,5.1634,0.0095
2018-09-20,299978261688.0,0.7352,0.0147,1.8312,1.1291,0.9092,1.7907,0.1149,3.6792,2.3037,1.9416,5.4879,0.2487,10.0001,6.6304,5.1634,0.0098
2018-09-19,300565303296.0,0.7367,0.0155,1.8312,1.1291,0.9102,1.7942,0.1175,3.6792,2.3039,1.9431,5.4986,0.2514,10.0001,6.6304,5.1634,0.0098
2018-09-18,301152344904.0,0.7381,0.0159,1.8894,1.1291,0.9107,1.7977,0.1196,3.6792,2.3047,1.9442,5.5094,0.2535,10.0001,6.6305,5.1634,0.0097
2018-09-17,297923616060.0,0.7302,0.0117,1.8962,1.1291,0.9113,1.7784,0.1066,3.6792,2.3056,1.9446,5.4503,0.2388,10.0001,6.6305,5.1634,0.0099
2018-09-14,301152344904.0,0.7381,0.0155,1.8971,1.1291,0.9113,1.7977,0.1191,3.6792,2.3071,1.9463,5.5094,0.2529,10.0001,6.6305,5.1634,0.0097
2018-09-13,302032907316.0,0.7403,0.0164,1.8971,1.1291,0.9114,1.8030,0.1234,3.6792,2.3071,1.9466,5.5255,0.2551,10.0001,6.6305,5.1634,0.0097
2018-09-12,294694887216.0,0.7223,0.0088,1.8996,1.1291,0.9114,1.7592,0.0940,3.6874,2.3071,1.9466,5.3912,0.2280,10.0081,6.6305,5.1628,0.0100
2018-09-11,294107845608.0,0.7209,0.0084,1.9030,1.1298,0.9122,1.7556,0.0903,3.6874,2.3071,1.9482,5.3805,0.2267,10.0081,6.6307,5.1628,0.0100
2018-09-10,298804178472.0,0.7324,0.0118,1.9096,1.1298,0.9126,1.7837,0.1096,3.6874,2.3071,1.9497,5.4664,0.2414,10.0081,6.6307,5.1628,0.0098
2018-09-07,299097699276.0,0.7331,0.0122,1.9170,1.1305,0.9132,1.7854,0.1107,3.6792,2.3072,1.9521,5.4718,0.2429,10.0168,6.6345,5.1634,0.0098
2018-09-06,297630095256.0,0.7295,0.0101,1.9170,1.1306,0.9140,1.7767,0.1049,3.6792,2.3075,1.9545,5.4449,0.2375,10.0168,6.6345,5.1634,0.0099
2018-09-05,297043053648.0,0.7280,0.0092,1.9199,1.1308,0.9140,1.7732,0.1033,3.6874,2.3078,1.9545,5.4342,0.2355,10.0192,6.6345,5.1628,0.0099
2018-09-04,304381073748.0,0.7460,0.0164,1.9304,1.1309,0.9149,1.8170,0.1327,3.6874,2.3079,1.9560,5.5684,0.2569,10.0405,6.6345,5.1628,0.0096
2018-09-03,300565303296.0,0.7367,0.0126,1.9402,1.1311,0.9157,1.7942,0.1146,3.6874,2.3083,1.9580,5.4986,0.2485,10.0508,6.6367,5.1628,0.0098
2018-08-31,303206990532.0,0.7432,0.0147,1.9560,1.1312,0.9175,1.8100,0.1250,3.6874,2.3087,1.9580,5.5469,0.2550,10.1051,6.6386,5.1634,0.0097
2018-08-30,298510657668.0,0.7316,0.0105,1.9560,1.1313,0.9175,1.7819,0.1083,3.6874,2.3088,1.9596,5.4610,0.2392,10.1051,6.6386,5.1634,0.0098
2018-08-29,302913469728.0,0.7662,0.0227,1.9575,1.1314,0.9175,1.8260,0.1390,3.6897,2.3089,1.9596,5.5990,0.2599,10.1293,6.6386,5.1628,0.0097
2018-08-28,302326428120.0,0.7647,0.0218,1.9586,1.1320,0.9187,1.8225,0.1356,3.6906,2.3104,1.9622,5.5882,0.2578,10.1531,6.6397,5.1628,0.0097
2018-08-27,303206990532.0,0.7669,0.0223,1.9605,1.1321,0.9188,1.8278,0.1406,3.6923,2.3106,1.9640,5.6045,0.2599,10.1593,6.6397,5.1628,0.0097
2018-08-24,302326428120.0,0.7647,0.0218,1.9690,1.1326,0.9218,1.8225,0.1355,3.7109,2.3116,1.9659,5.5882,0.2576,10.1819,6.6404,5.1634,0.0097
2018-08-23,295575449628.0,0.7476,0.0164,1.9690,1.1326,0.9225,1.7818,0.1074,3.7109,2.3120,1.9659,5.4634,0.2392,10.1819,6.6404,5.1634,0.0099
2018-08-22,296162491236.0,0.7491,0.0168,1.9696,1.1327,0.9225,1.7853,0.1087,3.7168,2.3124,1.9659,5.4743,0.2422,10.1858,6.6404,5.1628,0.0099
2018-08-21,297043053648.0,0.7513,0.0172,1.9720,1.1337,0.9225,1.7906,0.1104,3.7168,2.3138,1.9672,5.4905,0.2452,10.1858,6.6423,5.1628,0.0099
2018-08-20,297923616060.0,0.7535,0.0189,1.9779,1.1337,0.9234,1.7959,0.1142,3.7194,2.3141,1.9673,5.5068,0.2481,10.1858,6.6424,5.1628,0.0099
2018-08-17,292933762392.0,0.7409,0.0130,1.9853,1.1344,0.9237,1.7659,0.0990,3.7250,2.3169,1.9699,5.4146,0.2320,10.1910,6.6436,5.1634,0.0100
2018-08-16,295281928824.0,0.7469,0.0151,1.9853,1.1344,0.9249,1.7800,0.1053,3.7250,2.3172,1.9699,5.4580,0.2379,10.1910,6.6450,5.1634,0.0099
2018-08-15,290585595960.0,0.7350,0.0109,1.9860,1.1344,0.9249,1.7517,0.0848,3.7296,2.3175,1.9699,5.3712,0.2242,10.1955,6.6464,5.1628,0.0101
2018-08-14,295281928824.0,0.7469,0.0147,1.9928,1.1344,0.9254,1.7800,0.1050,3.7329,2.3213,1.9699,5.4580,0.2376,10.1992,6.6464,5.1628,0.0099
2018-08-13,292933762392.0,0.7409,0.0126,1.9987,1.1346,0.9255,1.7659,0.0987,3.7346,2.3213,1.9699,5.4146,0.2317,10.2020,6.6467,5.1628,0.0100
2018-08-10,295575449628.0,0.7476,0.0143,2.0165,1.1348,0.9267,1.7818,0.1053,3.7372,2.3218,1.9717,5.4634,0.2370,10.2182,6.6481,5.1634,0.0099
2018-08-09,297630095256.0,0.7528,0.0155,2.0165,1.1349,0.9274,1.7942,0.1099,3.7372,2.3222,1.9724,5.5014,0.2442,10.2182,6.6494,5.1634,0.0099
2018-08-08,294988408020.0,0.7461,0.0139,2.0165,1.1351,0.9274,1.7782,0.1033,3.7432,2.3225,1.9724,5.4526,0.2359,10.2262,6.6507,5.1628,0.0100
2018-08-07,296749532844.0,0.7506,0.0139,2.0210,1.1351,0.9281,1.7889,0.1071,3.7436,2.3232,1.9750,5.4851,0.2414,10.2343,6.6507,5.1628,0.0099
2018-08-06,290879116764.0,0.7357,0.0109,2.0284,1.1352,0.9282,1.7535,0.0865,3.7436,2.3232,1.9750,5.3766,0.2246,10.2505,6.6531,5.1628,0.0101
2018-08-03,288530950332.0,0.7298,0.0096,2.0388,1.1354,0.9311,1.7393,0.0751,3.7610,2.3245,1.9760,5.3332,0.2190,10.2505,6.6537,5.1634,0.0102
2018-08-02,287356867116.0,0.7268,0.0088,2.0388,1.1355,0.9311,1.7322,0.0709,3.7610,2.3246,1.9776,5.3115,0.2170,10.2505,6.6539,5.1634,0.0102
2018-08-01,290879116764.0,0.7357,0.0101,2.0403,1.1355,0.9311,1.7535,0.0856,3.7650,2.3247,1.9776,5.3766,0.2238,10.2585,6.6541,5.1628,0.0101
2018-07-31,298510657668.0,0.7550,0.0134,2.0407,1.1355,0.9311,1.7995,0.1100,3.7716,2.3250,1.9778,5.5177,0.2431,10.2585,6.6544,5.1628,0.0098
2018-07-30,297336574452.0,0.7521,0.0122,2.0418,1.1357,0.9318,1.7924,0.1062,3.7721,2.3258,1.9782,5.4960,0.2410,10.2666,6.6544,5.1628,0.0099
2018-07-27,293227283196.0,0.7417,0.0109,2.0437,1.1361,0.9334,1.7676,0.0969,3.7742,2.3260,1.9801,5.4200,0.2303,10.2747,6.6548,5.1634,0.0100
2018-07-26,292346720784.0,0.7394,0.0101,2.0437,1.1361,0.9337,1.7623,0.0944,3.7742,2.3260,1.9810,5.4037,0.2270,10.2747,6.6548,5.1634,0.0100
2018-07-25,294107845608.0,0.7439,0.0105,2.0483,1.1361,0.9337,1.7729,0.0987,3.7774,2.3260,1.9810,5.4363,0.2317,10.2747,6.6548,5.1628,0.0100
2018-07-24,294107845608.0,0.7439,0.0105,2.0507,1.1363,0.9355,1.7729,0.0987,3.7822,2.3268,1.9817,5.4363,0.2317,10.2757,6.6549,5.1628,0.0100
2018-07-23,292346720784.0,0.7394,0.0101,2.0537,1.1369,0.9359,1.7623,0.0945,3.7891,2.3268,1.9817,5.4037,0.2271,10.2757,6.6552,5.1628,0.0100
2018-07-20,289705033548.0,0.7328,0.0096,2.0790,1.1374,0.9368,1.7464,0.0797,3.7932,2.3284,1.9827,5.3549,0.2211,10.2909,6.6584,5.1634,0.0101
2018-07-19,280605888624.0,0.7097,0.0076,2.0790,1.1375,0.9372,1.6915,0.0470,3.7932,2.3284,1.9837,5.1867,0.2031,10.2909,6.6584,5.1634,0.0105
2018-07-18,279138284604.0,0.7060,0.0067,2.0849,1.1376,0.9372,1.6827,0.0432,3.8078,2.3284,1.9837,5.1596,0.1990,10.2909,6.6585,5.1628,0.0105
2018-07-17,277083638976.0,0.7008,0.0042,2.0864,1.1377,0.9386,1.6703,0.0395,3.8089,2.3285,1.9853,5.1216,0.1952,10.2909,6.6588,5.1634,0.0106
2018-07-16,276203076564.0,0.6986,0.0029,2.0864,1.1377,0.9387,1.6650,0.0382,3.8104,2.3286,1.9853,5.1053,0.1927,10.2919,6.6589,5.1692,0.0106
2018-07-13,278551242996.0,0.7045,0.0046,2.1012,1.1385,0.9387,1.6792,0.0403,3.8337,2.3286,1.9878,5.1487,0.1967,10.2989,6.6614,5.1820,0.0105
2018-07-12,280899409428.0,0.7052,0.0046,2.1012,1.1387,0.9391,1.6933,0.0462,3.8337,2.3286,1.9892,5.1921,0.2027,10.2989,6.6619,5.1820,0.0104
2018-07-11,275322514152.0,0.6912,0.0025,2.1012,1.1390,0.9391,1.6597,0.0365,3.8337,2.3286,1.9892,5.0890,0.1906,10.3070,6.6623,5.1820,0.0107
2018-07-10,280899409428.0,0.7052,0.0042,2.1027,1.1396,0.9391,1.6933,0.0458,3.8370,2.3293,1.9904,5.1921,0.2024,10.3151,6.6625,5.1820,0.0104
2018-07-09,281779971840.0,0.7075,0.0042,2.1070,1.1401,0.9391,1.6986,0.0479,3.8461,2.3304,1.9904,5.2084,0.2040,10.3201,6.6629,5.1820,0.0104
2018-07-06,275028993348.0,0.6905,0.0017,2.1087,1.1401,0.9391,1.6579,0.0352,3.8640,2.3310,1.9916,5.0836,0.1892,10.3275,6.6629,5.1839,0.0107
2018-07-05,271800264504.0,0.6824,0.0000,2.1087,1.1407,0.9397,1.6385,0.0319,3.8640,2.3315,1.9935,5.0239,0.1821,10.3275,6.6629,5.1852,0.0108
2018-07-04,273267868524.0,0.6861,0.0004,2.1103,1.1414,0.9397,1.6473,0.0336,3.8708,2.3320,1.9935,5.0511,0.1856,10.3312,6.6629,5.1852,0.0107
2018-07-03,274441951740.0,0.6890,0.0004,2.1118,1.1414,0.9402,1.6544,0.0340,3.8754,2.3322,1.9953,5.0728,0.1872,10.3312,6.6629,5.1867,0.0107
2018-07-02,272680826916.0,0.6846,0.0000,2.1119,1.1418,0.9409,1.6438,0.0327,3.8801,2.3322,1.9955,5.0402,0.1843,10.3312,6.6629,5.1867,0.0108
2018-06-29,280605888624.0,0.7045,0.0013,2.1163,1.1421,0.9422,1.6915,0.0428,3.8974,2.3327,1.9975,5.1867,0.1988,10.3497,6.6663,5.2012,0.0105
2018-06-28,278844763800.0,0.7001,0.0008,2.1163,1.1423,0.9428,1.6809,0.0386,3.8974,2.3327,1.9995,5.1542,0.1943,10.3497,6.6663,5.2044,0.0105
2018-06-27,275028993348.0,0.6905,0.0000,2.1163,1.1426,0.9428,1.6579,0.0336,3.8987,2.3327,1.9995,5.0836,0.1877,10.3497,6.6663,5.2044,0.0107
2018-06-26,278257722192.0,0.6986,0.0000,2.1168,1.1426,0.9428,1.6774,0.0365,3.9018,2.3337,2.0003,5.1433,0.1935,10.3555,6.6663,5.2046,0.0105
2018-06-25,280605888624.0,0.7045,0.0000,2.1235,1.1426,0.9434,1.6915,0.0416,3.9018,2.3338,2.0032,5.1867,0.1977,10.3555,6.6669,5.2076,0.0105
2018-06-22,286476304704.0,0.7192,0.0000,2.1278,1.1426,0.9440,1.7269,0.0604,3.9080,2.3340,2.0039,5.2952,0.2064,10.3629,6.6679,5.2152,0.0102
2018-06-21,288530950332.0,0.7244,0.0000,2.1278,1.1426,0.9440,1.7393,0.0663,3.9080,2.3341,2.0046,5.3332,0.2102,10.3629,6.6691,5.2152,0.0102
2018-06-20,290292075156.0,0.7288,0.0000,2.1284,1.1426,0.9440,1.7499,0.0730,3.9088,2.3342,2.0046,5.3657,0.2128,10.3636,6.6703,5.2147,0.0101
2018-06-19,291172637568.0,0.7310,0.0000,2.1330,1.1432,0.9446,1.7552,0.0777,3.9141,2.3344,2.0059,5.3820,0.2149,10.3811,6.6706,5.2147,0.0101
2018-06-15,302326428120.0,0.7590,0.0008,2.1526,1.1436,0.9446,1.8225,0.1153,3.9173,2.3356,2.0115,5.5882,0.2373,10.3959,6.6747,5.2152,0.0097
2018-06-14,299978261688.0,0.7531,0.0004,2.1526,1.1438,0.9447,1.8083,0.1040,3.9173,2.3356,2.0119,5.5448,0.2341,10.3959,6.6750,5.2152,0.0098
2018-06-13,299684740884.0,0.7524,0.0000,2.1526,1.1439,0.9447,1.8065,0.1028,3.9173,2.3356,2.0127,5.5394,0.2333,10.3959,6.6761,5.2152,0.0098
2018-06-12,303794032140.0,0.7627,0.0000,2.1528,1.1440,0.9447,1.8313,0.1204,3.9175,2.3357,2.0152,5.6153,0.2384,10.4039,6.6774,5.2152,0.0097
2018-06-11,305848677768.0,0.7679,0.0000,2.1571,1.1441,0.9455,1.8437,0.1276,3.9199,2.3360,2.0160,5.6533,0.2430,10.4089,6.6779,5.2152,0.0096
2018-06-08,305848677768.0,0.7679,0.0000,2.1800,1.1451,0.9462,1.8437,0.1275,3.9265,2.3361,2.0167,5.6533,0.2429,10.4282,6.6815,5.2152,0.0096
2018-06-07,311719093848.0,0.7826,0.0013,2.1800,1.1455,0.9462,1.8791,0.1494,3.9265,2.3361,2.0173,5.7618,0.2572,10.4282,6.6819,5.2152,0.0094
2018-06-06,309664448220.0,0.7775,0.0004,2.1806,1.1458,0.9462,1.8667,0.1440,3.9265,2.3361,2.0173,5.7238,0.2494,10.4282,6.6824,5.2147,0.0095
2018-06-05,312893177064.0,0.7856,0.0013,2.1823,1.1461,0.9462,1.8862,0.1503,3.9265,2.3368,2.0200,5.7835,0.2599,10.4307,6.6824,5.2147,0.0094
2018-06-04,315534864300.0,0.7922,0.0021,2.1839,1.1461,0.9462,1.9021,0.1545,3.9288,2.3374,2.0231,5.8323,0.2674,10.4310,6.6831,5.2147,0.0093
2018-06-01,313480218672.0,0.7870,0.0013,2.1862,1.1480,0.9464,1.8897,0.1506,3.9296,2.3377,2.0235,5.7944,0.2626,10.4524,6.6850,5.2152,0.0094
2018-05-31,309664448220.0,0.7775,0.0004,2.1862,1.1480,0.9464,1.8667,0.1439,3.9296,2.3377,2.0235,5.7238,0.2493,10.4524,6.6853,5.2152,0.0095
2018-05-30,306435719376.0,0.7694,0.0000,2.1911,1.1481,0.9464,1.8472,0.1331,3.9327,2.3378,2.0235,5.6641,0.2435,10.4605,6.6855,5.2147,0.0096
2018-05-29,312306135456.0,0.7841,0.0000,2.1934,1.1482,0.9470,1.8826,0.1486,3.9327,2.3381,2.0254,5.7726,0.2573,10.4605,6.6855,5.2147,0.0094
2018-05-28,315828385104.0,0.7929,0.0004,2.1949,1.1487,0.9471,1.9039,0.1537,3.9358,2.3395,2.0290,5.8378,0.2662,10.4686,6.6863,5.2147,0.0093
2018-05-25,314360781084.0,0.7893,0.0000,2.2024,1.1490,0.9471,1.8950,0.1510,3.9377,2.3422,2.0310,5.8106,0.2622,10.4754,6.6888,5.2152,0.0093
2018-05-24,316708947516.0,0.7952,0.0004,2.2024,1.1490,0.9478,1.9092,0.1544,3.9377,2.3425,2.0315,5.8540,0.2686,10.4754,6.6895,5.2152,0.0093
2018-05-23,317002468320.0,0.7959,0.0004,2.2038,1.1490,0.9478,1.9109,0.1549,3.9420,2.3427,2.0315,5.8595,0.2691,10.4786,6.6903,5.2147,0.0093
2018-05-22,319350634752.0,0.8018,0.0025,2.2082,1.1494,0.9483,1.9251,0.1591,3.9420,2.3436,2.0332,5.9029,0.2788,10.5009,6.6903,5.2147,0.0092
2018-05-21,321111759576.0,0.8062,0.0046,2.2134,1.1494,0.9492,1.9357,0.1612,3.9420,2.3446,2.0349,5.9354,0.2825,10.5009,6.6903,5.2147,0.0091
2018-05-18,319937676360.0,0.8033,0.0025,2.2215,1.1507,0.9495,1.9286,0.1590,3.9451,2.3449,2.0369,5.9137,0.2794,10.5090,6.6903,5.2152,0.0092
2018-05-17,317883030732.0,0.7981,0.0004,2.2215,1.1508,0.9495,1.9163,0.1565,3.9451,2.3449,2.0400,5.8757,0.2723,10.5090,6.6903,5.2152,0.0092
2018-05-16,319057113948.0,0.8010,0.0017,2.2216,1.1509,0.9495,1.9233,0.1579,3.9482,2.3449,2.0400,5.8974,0.2771,10.5251,6.6903,5.2147,0.0092
2018-05-15,322579363596.0,0.8099,0.0088,2.2219,1.1509,0.9500,1.9446,0.1633,3.9513,2.3466,2.0409,5.9625,0.2851,10.5251,6.6912,5.2147,0.0091
2018-05-14,322872884400.0,0.8106,0.0092,2.2256,1.1511,0.9500,1.9463,0.1633,3.9544,2.3480,2.0428,5.9680,0.2859,10.5272,6.6917,5.2147,0.0091
2018-05-11,321405280380.0,0.8069,0.0042,2.2283,1.1514,0.9502,1.9375,0.1598,3.9575,2.3481,2.0428,5.9408,0.2810,10.5332,6.6922,5.2152,0.0091
2018-05-10,321405280380.0,0.8069,0.0042,2.2283,1.1517,0.9502,1.9375,0.1599,3.9575,2.3481,2.0428,5.9408,0.2812,10.5332,6.6922,5.2152,0.0091
2018-05-09,320818238772.0,0.8055,0.0025,2.2332,1.1519,0.9502,1.9339,0.1591,3.9575,2.3481,2.0428,5.9300,0.2804,10.5413,6.6922,5.2147,0.0091
2018-05-08,321405280380.0,0.8069,0.0038,2.2380,1.1520,0.9508,1.9375,0.1595,3.9575,2.3484,2.0452,5.9408,0.2809,10.5493,6.6929,5.2147,0.0091
2018-05-07,318176551536.0,0.7988,0.0008,2.2397,1.1521,0.9508,1.9180,0.1570,3.9580,2.3485,2.0464,5.8812,0.2737,10.5574,6.6952,5.2147,0.0092
2018-05-04,317883030732.0,0.7981,0.0004,2.2454,1.1527,0.9517,1.9163,0.1565,3.9667,2.3490,2.0474,5.8757,0.2722,10.5799,6.6960,5.2152,0.0092
2018-05-03,320524717968.0,0.8047,0.0013,2.2454,1.1543,0.9520,1.9322,0.1574,3.9667,2.3494,2.0503,5.9246,0.2791,10.5799,6.6962,5.2152,0.0092
2018-05-02,323753446812.0,0.8128,0.0076,2.2469,1.1560,0.9520,1.9516,0.1616,3.9698,2.3497,2.0503,5.9842,0.2842,10.5816,6.6964,5.2147,0.0091
2018-04-27,340777653444.0,0.8796,0.1200,2.2501,1.1564,0.9521,2.0699,0.2093,3.9791,2.3507,2.0507,6.2748,0.3398,10.5978,6.6964,5.2152,0.0127
2018-04-26,339603570228.0,0.8765,0.1158,2.2501,1.1568,0.9527,2.0628,0.2056,3.9791,2.3511,2.0507,6.2532,0.3340,10.5978,6.6964,5.2152,0.0127
2018-04-25,342245257464.0,0.8834,0.1264,2.2510,1.1571,0.9527,2.0789,0.2162,3.9806,2.3514,2.0506,6.3018,0.3451,10.6059,6.6964,5.2147,0.0126
2018-04-24,345767507112.0,0.8924,0.1394,2.2525,1.1574,0.9528,2.1002,0.2246,3.9822,2.3519,2.0506,6.3667,0.3636,10.6140,6.6964,5.2147,0.0125
2018-04-23,340484132640.0,0.8788,0.1188,2.2623,1.1574,0.9528,2.0682,0.2078,3.9822,2.3525,2.0506,6.2694,0.3375,10.6140,6.6981,5.2147,0.0127
2018-04-20,340777653444.0,0.8796,0.1191,2.2639,1.1588,0.9531,2.0699,0.2085,3.9841,2.3528,2.0507,6.2748,0.3389,10.6463,6.6999,5.2152,0.0127
2018-04-19,346354548720.0,0.8940,0.1406,2.2639,1.1588,0.9532,2.1038,0.2245,3.9841,2.3531,2.0507,6.3775,0.3663,10.6463,6.7006,5.2152,0.0125
2018-04-18,344299903092.0,0.8887,0.1318,2.2656,1.1589,0.9532,2.0913,0.2212,3.9853,2.3534,2.0506,6.3396,0.3543,10.6463,6.7012,5.2147,0.0126
2018-04-17,339016528620.0,0.8750,0.1125,2.2672,1.1593,0.9536,2.0592,0.2036,3.9861,2.3540,2.0506,6.2424,0.3317,10.6479,6.7012,5.2147,0.0128
2018-04-16,339016528620.0,0.8750,0.1125,2.2673,1.1596,0.9538,2.0592,0.2036,3.9915,2.3540,2.0506,6.2424,0.3317,10.6543,6.7021,5.2147,0.0128
2018-04-13,343125819876.0,0.8856,0.1275,2.2684,1.1599,0.9545,2.0842,0.2164,3.9945,2.3545,2.0507,6.3180,0.3477,10.6867,6.7021,5.2152,0.0126
2018-04-12,345767507112.0,0.8924,0.1368,2.2684,1.1600,0.9545,2.1002,0.2220,3.9945,2.3547,2.0507,6.3667,0.3609,10.6867,6.7021,5.2152,0.0125
2018-04-11,349583277564.0,0.9023,0.1465,2.2690,1.1602,0.9545,2.1234,0.2284,3.9946,2.3549,2.0506,6.4369,0.3837,10.6947,6.7021,5.2147,0.0124
2018-04-10,345473986308.0,0.8917,0.1360,2.2720,1.1605,0.9545,2.0985,0.2212,3.9946,2.3552,2.0506,6.3613,0.3589,10.6978,6.7023,5.2147,0.0125
2018-04-09,337548924600.0,0.8712,0.1050,2.2772,1.1607,0.9546,2.0503,0.1994,4.0014,2.3565,2.0506,6.2153,0.3233,10.7270,6.7023,5.2147,0.0128
2018-04-04,338429487012.0,0.8735,0.1078,2.2818,1.1611,0.9551,2.0557,0.2018,4.0039,2.3575,2.0509,6.2316,0.3263,10.7580,6.7060,5.2152,0.0128
2018-04-03,339310049424.0,0.8758,0.1120,2.2818,1.1613,0.9553,2.0610,0.2035,4.0039,2.3576,2.0509,6.2478,0.3315,10.7580,6.7062,5.2152,0.0127
