date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-04-10,819652089330.5,0.3473,0.6114,0.4729,0.3183,0.2182,1.1271,0.4521,2.0382,1.2051,0.9854,0.0739,16.0342,0.6489,21.9476,12.7879,9.0338
2018-04-09,797859271593.5,0.3380,0.5800,0.4737,0.3183,0.2182,1.0971,0.4134,2.0475,1.2080,0.9854,0.0759,15.6079,0.6205,21.9476,12.7879,9.0338
2018-04-04,778487878049.5,0.3298,0.5505,0.4746,0.3186,0.2182,1.0705,0.3670,2.0503,1.2081,0.9854,0.0778,15.2289,0.5885,21.9476,12.7920,9.0338
2018-04-03,772434317567.0,0.3273,0.5447,0.4746,0.3186,0.2182,1.0621,0.3551,2.0516,1.2082,0.9854,0.0784,15.1105,0.5843,21.9476,12.7920,9.0338
2018-04-02,778487878049.5,0.3298,0.5501,0.4746,0.3186,0.2182,1.0705,0.3666,2.0527,1.2082,0.9854,0.0778,15.2289,0.5880,21.9476,12.7920,9.0338
2018-03-30,784541438532.0,0.3324,0.5581,0.4761,0.3188,0.2182,1.0788,0.3833,2.0593,1.2098,0.9854,0.0772,15.3474,0.5981,21.9476,12.7961,9.0338
2018-03-29,801491407883.0,0.3396,0.5831,0.4761,0.3186,0.2182,1.1021,0.4177,2.0593,1.2098,0.9854,0.0755,15.6789,0.6239,21.9476,12.7920,9.0338
2018-03-28,778487878049.5,0.3298,0.5501,0.4763,0.3186,0.2182,1.0705,0.3666,2.0625,1.2110,0.9854,0.0778,15.2289,0.5880,21.9476,12.7920,9.0338
2018-03-27,803912832076.0,0.3406,0.5860,0.4767,0.3186,0.2182,1.1054,0.4210,2.0670,1.2126,0.9854,0.0753,15.7263,0.6256,21.9476,12.7920,9.0338
2018-03-26,803912832076.0,0.3406,0.5860,0.4774,0.3186,0.2182,1.1054,0.4210,2.0726,1.2132,0.9854,0.0753,15.7263,0.6256,21.9476,12.7920,9.0338
2018-03-23,826916361909.5,0.3577,0.6344,0.4778,0.3188,0.2182,1.1541,0.4646,2.1200,1.2133,0.9854,0.0395,14.8664,0.5750,21.9476,12.7961,9.0338
2018-03-22,828127074006.0,0.3582,0.6363,0.4778,0.3186,0.2182,1.1558,0.4656,2.1200,1.2134,0.9854,0.0395,14.8882,0.5761,21.9476,12.7920,9.0338
2018-03-21,829337786102.5,0.3587,0.6371,0.4778,0.3186,0.2182,1.1575,0.4664,2.1228,1.2143,0.9854,0.0394,14.9100,0.5765,21.9476,12.7920,9.0338
2018-03-20,826916361909.5,0.3577,0.6346,0.4778,0.3186,0.2182,1.1541,0.4647,2.1367,1.2151,0.9854,0.0395,14.8664,0.5753,21.9476,12.7920,9.0338
2018-03-19,797859271593.5,0.3451,0.6004,0.4784,0.3186,0.2182,1.1135,0.4305,2.1423,1.2151,0.9854,0.0410,14.3441,0.5670,21.9476,12.7920,9.0338
2018-03-16,777277165953.0,0.3362,0.5705,0.4785,0.3188,0.2182,1.0848,0.3904,2.1758,1.2168,0.9854,0.0421,13.9740,0.5602,21.9476,12.7961,9.0338
2018-03-15,777277165953.0,0.3362,0.5707,0.4785,0.3186,0.2182,1.0848,0.3905,2.1758,1.2168,0.9854,0.0421,13.9740,0.5604,21.9476,12.7920,9.0338
2018-03-14,777277165953.0,0.3362,0.5707,0.4790,0.3186,0.2182,1.0848,0.3905,2.1786,1.2168,0.9854,0.0421,13.9740,0.5604,21.9476,12.7920,9.0338
2018-03-13,771223605470.5,0.3336,0.5604,0.4790,0.3186,0.2182,1.0764,0.3761,2.1786,1.2168,0.9854,0.0424,13.8652,0.5575,21.9476,12.7920,9.0338
2018-03-12,780909302242.5,0.3378,0.5753,0.4796,0.3186,0.2182,1.0899,0.3975,2.1807,1.2176,0.9854,0.0419,14.0393,0.5604,21.9476,12.7920,9.0338
2018-03-09,773645029663.5,0.3346,0.5655,0.4807,0.3188,0.2182,1.0797,0.3838,2.1841,1.2186,0.9854,0.0423,13.9087,0.5581,21.9476,12.7961,9.0338
2018-03-08,780909302242.5,0.3378,0.5748,0.4807,0.3186,0.2182,1.0899,0.3971,2.1841,1.2195,0.9854,0.0419,14.0393,0.5600,21.9476,12.7920,9.0338
2018-03-07,779698590146.0,0.3373,0.5728,0.4807,0.3186,0.2182,1.0882,0.3946,2.1897,1.2204,0.9854,0.0419,14.0176,0.5596,21.9476,12.7920,9.0338
2018-03-06,783330726435.5,0.3388,0.5777,0.4808,0.3186,0.2182,1.0933,0.4000,2.1981,1.2219,0.9854,0.0417,14.0829,0.5596,21.9476,12.7920,9.0338
2018-03-05,773645029663.5,0.3346,0.5658,0.4819,0.3186,0.2182,1.0797,0.3839,2.1984,1.2236,0.9854,0.0423,13.9087,0.5584,21.9476,12.7920,9.0338
2018-03-02,766380757084.5,0.3315,0.5552,0.4831,0.3188,0.2182,1.0696,0.3660,2.2065,1.2251,0.9854,0.0427,13.7781,0.5565,22.0374,12.7961,9.0338
2018-03-01,773645029663.5,0.3346,0.5654,0.4831,0.3186,0.2182,1.0797,0.3835,2.2065,1.2260,0.9854,0.0423,13.9087,0.5579,22.0374,12.7920,9.0338
2018-02-28,776066453856.5,0.3357,0.5664,0.4855,0.3188,0.2182,1.0831,0.3858,2.2092,1.2270,0.9854,0.0421,13.9523,0.5577,22.1270,12.7961,9.0338
2018-02-27,794227135304.0,0.3435,0.5903,0.4863,0.3188,0.2182,1.1085,0.4188,2.2120,1.2274,0.9854,0.0412,14.2788,0.5606,22.1270,12.7961,9.0338
2018-02-26,802702119979.5,0.3472,0.6006,0.4866,0.3188,0.2182,1.1203,0.4328,2.2148,1.2284,0.9854,0.0407,14.4311,0.5610,22.1270,12.7961,9.0338
2018-02-23,796648559497.0,0.3446,0.5923,0.4869,0.3188,0.2182,1.1118,0.4217,2.2148,1.2293,0.9854,0.0410,14.3223,0.5606,22.1270,12.7961,9.0338
2018-02-22,784541438532.0,0.3393,0.5763,0.4878,0.3188,0.2182,1.0949,0.4011,2.2176,1.2293,0.9854,0.0417,14.1046,0.5581,22.1313,12.7961,9.0338
2018-02-14,763959332891.5,0.3304,0.5506,0.4902,0.3189,0.2182,1.0662,0.3613,2.2399,1.2312,0.9854,0.0428,13.7346,0.5551,22.2165,12.8174,9.0349
2018-02-13,767591469181.0,0.3320,0.5543,0.4913,0.3189,0.2182,1.0713,0.3671,2.2511,1.2315,0.9854,0.0426,13.7999,0.5551,22.2351,12.8174,9.0349
2018-02-12,762748620795.0,0.3299,0.5496,0.4913,0.3189,0.2182,1.0645,0.3590,2.2511,1.2316,0.9854,0.0429,13.7128,0.5550,22.2351,12.8174,9.0349
2018-02-09,772434317567.0,0.3341,0.5605,0.4913,0.3189,0.2182,1.0780,0.3789,2.2511,1.2318,0.9854,0.0423,13.8870,0.5556,22.2351,12.8174,9.0349
2018-02-08,813598528848.0,0.3519,0.6106,0.4913,0.3189,0.2182,1.1355,0.4491,2.2595,1.2319,0.9854,0.0402,14.6270,0.5616,22.2402,12.8068,9.0338
2018-02-07,865659148997.5,0.3744,0.6624,0.4913,0.3188,0.2182,1.2082,0.4856,2.2595,1.2319,0.9854,0.0378,15.5630,0.6031,22.2402,12.7961,9.0338
2018-02-06,897137663506.5,0.3880,0.6936,0.4913,0.3186,0.2182,1.2521,0.5146,2.2595,1.2323,0.9854,0.0364,16.1289,0.6400,22.2402,12.7920,9.0338
2018-02-05,923773329629.5,0.3996,0.7142,0.4919,0.3186,0.2182,1.2893,0.5266,2.2622,1.2323,0.9854,0.0354,16.6078,0.6581,22.2534,12.7920,9.0338
2018-02-02,912876920761.0,0.3949,0.7039,0.4937,0.3186,0.2182,1.2741,0.5221,2.2644,1.2323,0.9854,0.0358,16.4119,0.6499,22.2613,12.7920,9.0338
2018-02-01,866869861094.0,0.3750,0.6643,0.4941,0.3186,0.2182,1.2098,0.4870,2.2650,1.2323,0.9854,0.0377,15.5847,0.6062,22.2613,12.7920,9.0338
2018-01-31,857184164322.0,0.3708,0.6540,0.4941,0.3186,0.2182,1.1963,0.4788,2.2706,1.2329,0.9854,0.0381,15.4106,0.5909,22.2613,12.7920,9.0338
2018-01-30,872923421576.5,0.3776,0.6697,0.4941,0.3186,0.2182,1.2183,0.4915,2.2706,1.2338,0.9854,0.0374,15.6936,0.6120,22.3061,12.7920,9.0338
2018-01-29,900769799796.0,0.3896,0.6932,0.4943,0.3186,0.2182,1.2572,0.5155,2.2706,1.2347,0.9854,0.0363,16.1942,0.6400,22.3061,12.7920,9.0338
2018-01-26,893505527217.0,0.3865,0.6891,0.4943,0.3186,0.2182,1.2470,0.5097,2.2706,1.2347,0.9854,0.0366,16.0636,0.6346,22.3061,12.7920,9.0338
2018-01-25,877766269962.5,0.3797,0.6722,0.4943,0.3186,0.2182,1.2251,0.4936,2.2734,1.2347,0.9854,0.0372,15.7806,0.6136,22.3061,12.7920,9.0338
2018-01-24,886241254638.0,0.3833,0.6792,0.4943,0.3186,0.2182,1.2369,0.5014,2.2734,1.2352,0.9854,0.0369,15.9330,0.6268,22.3196,12.7920,9.0338
2018-01-23,852341315936.0,0.3687,0.6470,0.4948,0.3186,0.2182,1.1896,0.4726,2.2762,1.2352,0.9854,0.0384,15.3235,0.5847,22.3509,12.7920,9.0338
2018-01-22,836602058681.5,0.3619,0.6342,0.4952,0.3186,0.2182,1.1676,0.4631,2.2762,1.2355,0.9854,0.0391,15.0406,0.5695,22.3509,12.7920,9.0338
2018-01-19,852341315936.0,0.3687,0.6466,0.4954,0.3186,0.2182,1.1896,0.4722,2.2790,1.2358,0.9854,0.0384,15.3235,0.5843,22.3509,12.7920,9.0338
2018-01-18,847498467550.0,0.3666,0.6425,0.4963,0.3186,0.2182,1.1828,0.4680,2.2818,1.2376,0.9854,0.0386,15.2365,0.5773,22.3509,12.7920,9.0338
2018-01-17,851130603839.5,0.3681,0.6449,0.4969,0.3186,0.2182,1.1879,0.4705,2.2846,1.2393,0.9854,0.0384,15.3018,0.5823,22.3957,12.7920,9.0338
2018-01-16,860816300611.5,0.3723,0.6559,0.4969,0.3183,0.2182,1.2014,0.4814,2.2846,1.2396,0.9854,0.0380,15.4759,0.5936,22.3957,12.7879,9.0338
2018-01-15,882609118348.5,0.3818,0.6741,0.4996,0.3183,0.2182,1.2318,0.4955,2.2901,1.2398,0.9854,0.0370,15.8677,0.6196,22.3957,12.7879,9.0338
2018-01-12,865659148997.5,0.3744,0.6601,0.4997,0.3183,0.2182,1.2082,0.4831,2.2957,1.2408,0.9854,0.0378,15.5630,0.6007,22.3957,12.7879,9.0338
2018-01-11,857184164322.0,0.3708,0.6522,0.5001,0.3183,0.2182,1.1963,0.4769,2.2964,1.2408,0.9854,0.0381,15.4106,0.5891,22.3957,12.7879,9.0338
2018-01-10,865659148997.5,0.3744,0.6597,0.5019,0.3183,0.2182,1.2082,0.4827,2.3056,1.2415,0.9854,0.0378,15.5630,0.6002,22.4387,12.7879,9.0338
2018-01-09,847498467550.0,0.3666,0.6427,0.5025,0.3183,0.2182,1.1828,0.4682,2.3063,1.2416,0.9854,0.0386,15.2365,0.5776,22.4405,12.7879,9.0338
2018-01-08,853552028032.5,0.3692,0.6465,0.5025,0.3183,0.2182,1.1913,0.4724,2.3069,1.2416,0.9854,0.0383,15.3453,0.5846,22.4853,12.7879,9.0338
2018-01-05,854762740129.0,0.3697,0.6481,0.5030,0.3183,0.2182,1.1930,0.4740,2.3125,1.2417,0.9854,0.0382,15.3671,0.5866,22.5048,12.7879,9.0338
2018-01-04,835391346585.0,0.3613,0.6323,0.5030,0.3181,0.2182,1.1659,0.4614,2.3125,1.2421,0.9854,0.0391,15.0188,0.5687,22.5048,12.7814,9.0338
2018-01-03,783330726435.5,0.3388,0.5749,0.5031,0.3181,0.2182,1.0933,0.3970,2.3159,1.2427,0.9854,0.0417,14.0829,0.5567,22.5577,12.7814,9.0338
2018-01-02,771223605470.5,0.3336,0.5592,0.5037,0.3181,0.2182,1.0764,0.3747,2.3180,1.2431,0.9854,0.0424,13.8652,0.5563,22.6046,12.7814,9.0338
2017-12-29,742166515154.5,0.3210,0.5105,0.5042,0.3181,0.2182,1.0358,0.3046,2.3273,1.2438,0.9854,0.0440,13.3428,0.5464,22.6597,12.7814,9.0338
2017-12-28,748220075637.0,0.3236,0.5202,0.5048,0.3179,0.2180,1.0443,0.3266,2.3348,1.2443,0.9843,0.0437,13.4516,0.5508,22.7093,12.7748,9.0327
2017-12-27,738534378865.0,0.3194,0.5054,0.5054,0.3179,0.2180,1.0307,0.2890,2.3378,1.2453,0.9843,0.0443,13.2775,0.5425,22.7165,12.7748,9.0327
2017-12-26,733691530479.0,0.3174,0.4971,0.5058,0.3179,0.2180,1.0240,0.2692,2.3459,1.2457,0.9843,0.0446,13.1904,0.5351,22.7297,12.7748,9.0327
2017-12-25,730059394189.5,0.3158,0.4901,0.5072,0.3183,0.2180,1.0189,0.2564,2.3487,1.2460,0.9843,0.0448,13.1251,0.5281,22.7689,12.7748,9.0327
2017-12-22,730059394189.5,0.3158,0.4899,0.5075,0.3189,0.2182,1.0189,0.2563,2.3487,1.2468,0.9854,0.0448,13.1251,0.5279,22.7827,12.7814,9.0338
2017-12-21,722795121610.5,0.3126,0.4851,0.5095,0.3189,0.2180,1.0088,0.2391,2.3487,1.2468,0.9843,0.0452,12.9945,0.5145,22.7894,12.7748,9.0327
2017-12-20,722795121610.5,0.3126,0.4851,0.5107,0.3189,0.2180,1.0088,0.2391,2.3487,1.2478,0.9843,0.0452,12.9945,0.5145,22.8295,12.7748,9.0327
2017-12-19,721584409514.0,0.3121,0.4843,0.5109,0.3191,0.2180,1.0071,0.2370,2.3515,1.2479,0.9843,0.0453,12.9728,0.5120,22.8510,12.7748,9.0327
2017-12-18,719162985321.0,0.3111,0.4822,0.5131,0.3191,0.2180,1.0037,0.2291,2.3539,1.2486,0.9843,0.0455,12.9292,0.5083,22.9150,12.7748,9.0327
2017-12-15,717952273224.5,0.3105,0.4808,0.5136,0.3192,0.2182,1.0020,0.2270,2.3543,1.2493,0.9854,0.0455,12.9075,0.5068,22.9314,12.7814,9.0338
2017-12-14,721584409514.0,0.3121,0.4835,0.5148,0.3192,0.2180,1.0071,0.2362,2.3562,1.2497,0.9843,0.0453,12.9728,0.5111,22.9314,12.7748,9.0327
2017-12-13,730059394189.5,0.3158,0.4876,0.5154,0.3193,0.2180,1.0189,0.2539,2.3562,1.2497,0.9843,0.0448,13.1251,0.5256,22.9947,12.7748,9.0327
2017-12-12,731270106286.0,0.3163,0.4905,0.5166,0.3193,0.2180,1.0206,0.2597,2.3614,1.2498,0.9843,0.0447,13.1469,0.5277,22.9994,12.7748,9.0327
2017-12-11,730059394189.5,0.3158,0.4876,0.5177,0.3194,0.2180,1.0189,0.2539,2.3745,1.2506,0.9843,0.0448,13.1251,0.5256,23.0358,12.7748,9.0327
2017-12-08,730059394189.5,0.3158,0.4874,0.5187,0.3195,0.2182,1.0189,0.2538,2.3766,1.2539,0.9854,0.0448,13.1251,0.5254,23.0974,12.7814,9.0338
2017-12-07,734902242575.5,0.3179,0.4942,0.5203,0.3196,0.2180,1.0257,0.2680,2.3772,1.2539,0.9843,0.0445,13.2122,0.5318,23.0974,12.7748,9.0327
2017-12-06,737323666768.5,0.3189,0.4955,0.5207,0.3197,0.2180,1.0290,0.2779,2.3772,1.2541,0.9843,0.0443,13.2557,0.5339,23.1179,12.7748,9.0327
2017-12-05,742166515154.5,0.3210,0.5041,0.5207,0.3199,0.2180,1.0358,0.2981,2.3846,1.2559,0.9843,0.0440,13.3428,0.5400,23.2000,12.7748,9.0327
2017-12-04,730059394189.5,0.3158,0.4876,0.5219,0.3199,0.2180,1.0189,0.2539,2.3850,1.2563,0.9843,0.0448,13.1251,0.5256,23.2000,12.7748,9.0327
2017-12-01,728848682093.0,0.3153,0.4862,0.5242,0.3200,0.2182,1.0172,0.2513,2.3878,1.2575,0.9854,0.0449,13.1034,0.5229,23.2032,12.7814,9.0338
2017-11-30,730059394189.5,0.3158,0.4872,0.5254,0.3200,0.2180,1.0189,0.2535,2.3906,1.2575,0.9843,0.0448,13.1251,0.5252,23.2822,12.7748,9.0327
2017-11-29,731270106286.0,0.3163,0.4884,0.5261,0.3205,0.2180,1.0206,0.2576,2.3934,1.2580,0.9843,0.0447,13.1469,0.5256,23.3581,12.7748,9.0327
2017-11-28,728848682093.0,0.3153,0.4864,0.5290,0.3205,0.2180,1.0172,0.2514,2.3961,1.2588,0.9843,0.0449,13.1034,0.5231,23.3643,12.7748,9.0327
2017-11-27,748220075637.0,0.3236,0.5111,0.5312,0.3205,0.2180,1.0443,0.3175,2.3989,1.2621,0.9843,0.0437,13.4516,0.5417,23.3643,12.7748,9.0327
2017-11-24,748220075637.0,0.3236,0.5109,0.5314,0.3205,0.2182,1.0443,0.3174,2.4017,1.2633,0.9854,0.0437,13.4516,0.5415,23.3830,12.7814,9.0338
2017-11-23,747009363540.5,0.3231,0.5078,0.5336,0.3205,0.2180,1.0426,0.3138,2.4061,1.2639,0.9843,0.0438,13.4299,0.5413,23.4259,12.7748,9.0327
2017-11-22,753062924023.0,0.3257,0.5256,0.5343,0.3205,0.2180,1.0510,0.3295,2.4101,1.2645,0.9843,0.0434,13.5387,0.5434,23.4377,12.7748,9.0327
2017-11-21,726427257900.0,0.3142,0.4847,0.5356,0.3205,0.2180,1.0138,0.2440,2.4182,1.2647,0.9843,0.0450,13.0598,0.5173,23.4377,12.7748,9.0327
2017-11-20,726427257900.0,0.3142,0.4847,0.5356,0.3205,0.2180,1.0138,0.2440,2.4212,1.2663,0.9843,0.0450,13.0598,0.5173,23.4464,12.7748,9.0327
2017-11-17,726427257900.0,0.3142,0.4845,0.5359,0.3208,0.2182,1.0138,0.2439,2.4218,1.2718,0.9854,0.0450,13.0598,0.5171,23.4669,12.7814,9.0338
2017-11-16,716741561128.0,0.3100,0.4794,0.5368,0.3210,0.2180,1.0003,0.2230,2.4268,1.2722,0.9843,0.0456,12.8857,0.5058,23.5473,12.7748,9.0327
2017-11-15,720373697417.5,0.3116,0.4827,0.5404,0.3210,0.2180,1.0054,0.2325,2.4408,1.2745,0.9843,0.0454,12.9510,0.5083,23.5473,12.7748,9.0327
2017-11-14,734902242575.5,0.3179,0.4903,0.5404,0.3210,0.2180,1.0257,0.2639,2.4408,1.2747,0.9843,0.0445,13.2122,0.5279,23.5473,12.7748,9.0327
2017-11-13,740955803058.0,0.3205,0.4977,0.5404,0.3212,0.2180,1.0341,0.2895,2.4464,1.2756,0.9843,0.0441,13.3210,0.5345,23.6517,12.7748,9.0327
2017-11-10,737323666768.5,0.3189,0.4909,0.5442,0.3216,0.2180,1.0290,0.2733,2.4504,1.2837,0.9843,0.0443,13.2557,0.5293,23.6823,12.7748,9.0327
2017-11-09,754273636119.5,0.3263,0.5254,0.5442,0.3217,0.2180,1.0527,0.3313,2.4504,1.2847,0.9843,0.0433,13.5605,0.5411,23.6823,12.7748,9.0327
2017-11-08,753062924023.0,0.3257,0.5225,0.5457,0.3217,0.2180,1.0510,0.3263,2.4547,1.2858,0.9843,0.0434,13.5387,0.5403,23.7115,12.7748,9.0327
2017-11-07,761537908698.5,0.3294,0.5349,0.5469,0.3217,0.2180,1.0628,0.3404,2.4603,1.2858,0.9843,0.0429,13.6911,0.5407,23.7115,12.7748,9.0327
2017-11-06,750641499830.0,0.3247,0.5147,0.5495,0.3217,0.2180,1.0476,0.3201,2.4619,1.2864,0.9843,0.0435,13.4952,0.5390,23.7133,12.7748,9.0327
2017-11-03,744587939347.5,0.3221,0.5017,0.5555,0.3219,0.2180,1.0392,0.3014,2.4688,1.2885,0.9843,0.0439,13.3863,0.5367,23.7468,12.7748,9.0327
2017-11-02,740955803058.0,0.3205,0.4973,0.5555,0.3217,0.2180,1.0341,0.2891,2.4688,1.2888,0.9843,0.0441,13.3210,0.5341,23.7468,12.7748,9.0327
2017-11-01,739745090961.5,0.3200,0.4961,0.5555,0.3219,0.2180,1.0324,0.2842,2.4693,1.2892,0.9843,0.0442,13.2993,0.5337,23.7468,12.7748,9.0327
2017-10-31,722795121610.5,0.3126,0.4829,0.5577,0.3219,0.2180,1.0088,0.2367,2.4734,1.2899,0.9843,0.0452,12.9945,0.5122,23.7663,12.7748,9.0327
2017-10-30,725216545803.5,0.3270,0.5250,0.5622,0.3219,0.2180,1.0569,0.3313,2.4742,1.2904,0.9843,0.0451,13.3661,0.5345,23.7749,12.7748,9.0327
2017-10-27,710688000645.5,0.3205,0.4955,0.5654,0.3219,0.2180,1.0357,0.2907,2.4777,1.2907,0.9843,0.0460,13.0983,0.5198,23.8487,12.7748,9.0327
2017-10-26,713109424838.5,0.3216,0.4981,0.5654,0.3220,0.2180,1.0392,0.2999,2.4777,1.2907,0.9843,0.0458,13.1429,0.5221,23.8487,12.7748,9.0327
2017-10-25,715530849031.5,0.3227,0.5019,0.5665,0.3221,0.2180,1.0428,0.3081,2.4796,1.2910,0.9843,0.0457,13.1876,0.5246,23.8487,12.7748,9.0327
2017-10-24,716741561128.0,0.3232,0.5019,0.5678,0.3221,0.2180,1.0445,0.3123,2.4798,1.2913,0.9843,0.0456,13.2099,0.5246,23.8487,12.7748,9.0327
2017-10-23,708266576452.5,0.3194,0.4932,0.5709,0.3221,0.2180,1.0322,0.2817,2.4875,1.2913,0.9843,0.0462,13.0537,0.5155,23.8543,12.7748,9.0327
2017-10-20,709477288549.0,0.3199,0.4942,0.5720,0.3221,0.2180,1.0339,0.2870,2.5033,1.2913,0.9843,0.0461,13.0760,0.5182,23.8758,12.7748,9.0327
2017-10-19,716741561128.0,0.3232,0.5010,0.5720,0.3224,0.2180,1.0445,0.3114,2.5033,1.2920,0.9843,0.0456,13.2099,0.5238,23.8758,12.7748,9.0327
2017-10-18,714320136935.0,0.3221,0.4990,0.5738,0.3224,0.2180,1.0410,0.3015,2.5138,1.2927,0.9843,0.0458,13.1653,0.5217,23.8827,12.7748,9.0327
2017-10-17,704634440163.0,0.3178,0.4878,0.5741,0.3226,0.2180,1.0269,0.2689,2.5164,1.2929,0.9843,0.0464,12.9867,0.5105,23.8896,12.7748,9.0327
2017-10-16,703423728066.5,0.3172,0.4870,0.5741,0.3229,0.2180,1.0251,0.2627,2.5243,1.2936,0.9843,0.0465,12.9644,0.5085,23.9205,12.7748,9.0327
2017-10-13,703423728066.5,0.3172,0.4868,0.5766,0.3232,0.2180,1.0251,0.2626,2.5269,1.2960,0.9843,0.0465,12.9644,0.5083,23.9853,12.7748,9.0327
2017-10-12,704634440163.0,0.3178,0.4870,0.5766,0.3232,0.2180,1.0269,0.2681,2.5269,1.2966,0.9843,0.0464,12.9867,0.5097,23.9853,12.7748,9.0327
2017-10-11,709477288549.0,0.3199,0.4928,0.5766,0.3232,0.2180,1.0339,0.2854,2.5278,1.2973,0.9843,0.0461,13.0760,0.5167,24.0007,12.7748,9.0327
2017-10-10,708266576452.5,0.3194,0.4915,0.5768,0.3233,0.2180,1.0322,0.2800,2.5335,1.2980,0.9843,0.0462,13.0537,0.5138,24.0007,12.7748,9.0327
2017-10-09,710688000645.5,0.3205,0.4924,0.5774,0.3235,0.2180,1.0357,0.2875,2.5356,1.2986,0.9843,0.0460,13.0983,0.5167,24.0418,12.7748,9.0327
2017-09-29,714320136935.0,0.3221,0.4959,0.5833,0.3238,0.2180,1.0410,0.2985,2.5386,1.2995,0.9843,0.0458,13.1653,0.5186,24.0949,12.7748,9.0327
2017-09-28,714320136935.0,0.3221,0.4961,0.5833,0.3238,0.2180,1.0410,0.2986,2.5386,1.2997,0.9843,0.0458,13.1653,0.5188,24.0949,12.7748,9.0327
2017-09-27,716741561128.0,0.3232,0.4969,0.5874,0.3238,0.2180,1.0445,0.3073,2.5400,1.3002,0.9843,0.0456,13.2099,0.5196,24.1454,12.7748,9.0327
2017-09-26,721584409514.0,0.3254,0.5105,0.5953,0.3239,0.2180,1.0516,0.3185,2.5427,1.3008,0.9843,0.0453,13.2991,0.5238,24.1496,12.7748,9.0327
2017-09-25,717952273224.5,0.3238,0.4990,0.6007,0.3239,0.2180,1.0463,0.3094,2.5460,1.3017,0.9843,0.0455,13.2322,0.5200,24.1496,12.7748,9.0327
2017-09-22,711898712742.0,0.3210,0.4934,0.6189,0.3240,0.2180,1.0375,0.2923,2.5468,1.3023,0.9843,0.0459,13.1206,0.5178,24.1545,12.7748,9.0327
2017-09-21,707055864356.0,0.3188,0.4886,0.6189,0.3242,0.2180,1.0304,0.2747,2.5468,1.3026,0.9843,0.0462,13.0314,0.5134,24.1545,12.7748,9.0327
2017-09-20,705845152259.5,0.3183,0.4882,0.6240,0.3244,0.2180,1.0286,0.2701,2.5516,1.3030,0.9843,0.0463,13.0091,0.5126,24.1884,12.7748,9.0327
2017-09-19,720373697417.5,0.3249,0.5043,0.6240,0.3246,0.2180,1.0316,0.2767,2.5564,1.3036,0.9843,0.0454,13.2768,0.5204,24.1884,12.7748,9.0327
2017-09-18,717952273224.5,0.3238,0.4977,0.6242,0.3246,0.2180,1.0281,0.2697,2.5589,1.3041,0.9843,0.0455,13.2322,0.5188,24.1884,12.7748,9.0327
2017-09-15,716741561128.0,0.3232,0.4955,0.6278,0.3246,0.2180,1.0264,0.2663,2.5663,1.3041,0.9843,0.0456,13.2099,0.5182,24.1884,12.7748,9.0327
2017-09-14,720373697417.5,0.3249,0.5035,0.6278,0.3246,0.2180,1.0316,0.2759,2.5663,1.3044,0.9843,0.0454,13.2768,0.5196,24.1884,12.7748,9.0327
2017-09-13,721584409514.0,0.3254,0.5072,0.6278,0.3246,0.2180,1.0334,0.2805,2.5665,1.3051,0.9843,0.0453,13.2991,0.5204,24.1884,12.7748,9.0327
2017-09-12,721584409514.0,0.3254,0.5072,0.6290,0.3246,0.2180,1.0334,0.2805,2.5665,1.3057,0.9843,0.0453,13.2991,0.5204,24.1884,12.7748,9.0327
2017-09-11,724005833707.0,0.3265,0.5122,0.6309,0.3246,0.2180,1.0368,0.2875,2.5711,1.3061,0.9843,0.0452,13.3438,0.5217,24.1884,12.7748,9.0327
2017-09-08,721584409514.0,0.3254,0.5070,0.6341,0.3246,0.2180,1.0334,0.2803,2.5767,1.3067,0.9843,0.0453,13.2991,0.5202,24.1884,12.7748,9.0327
2017-09-07,721584409514.0,0.3254,0.5072,0.6341,0.3246,0.2180,1.0334,0.2805,2.5767,1.3068,0.9843,0.0453,13.2991,0.5204,24.1884,12.7748,9.0327
2017-09-06,726427257900.0,0.3276,0.5143,0.6360,0.3246,0.2180,1.0403,0.2929,2.5800,1.3074,0.9843,0.0450,13.3884,0.5221,24.1884,12.7748,9.0327
2017-09-05,720373697417.5,0.3249,0.5035,0.6379,0.3246,0.2180,1.0316,0.2759,2.5830,1.3082,0.9843,0.0454,13.2768,0.5196,24.1884,12.7748,9.0327
2017-09-04,720373697417.5,0.3249,0.5035,0.6385,0.3246,0.2180,1.0316,0.2759,2.5843,1.3088,0.9843,0.0454,13.2768,0.5196,24.1884,12.7748,9.0327
2017-09-01,725216545803.5,0.3270,0.5107,0.6416,0.3246,0.2180,1.0386,0.2894,2.5914,1.3089,0.9843,0.0451,13.3661,0.5202,24.1884,12.7748,9.0327
2017-08-31,727637969996.5,0.3281,0.5138,0.6416,0.3246,0.2180,1.0420,0.2941,2.5914,1.3092,0.9843,0.0449,13.4107,0.5209,24.1884,12.7748,9.0327
2017-08-30,733691530479.0,0.3309,0.5192,0.6422,0.3246,0.2180,1.0507,0.3086,2.5914,1.3101,0.9843,0.0446,13.5223,0.5217,24.1884,12.7748,9.0327
