date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2018-07-30,9.9049,0.6805,11.2736,7.8134,5.92,0.0294,3.2052,0.6278,4.3577,2.7093,2.1236,1.6365,0.602,2.3615,1.476,1.1601,
2018-07-27,9.7248,0.6633,11.2885,7.8151,5.9251,0.0299,3.1469,0.6123,4.3611,2.7128,2.1244,1.6068,0.5753,2.3666,1.4767,1.1604,
2018-07-26,9.7352,0.664,11.2885,7.8146,5.9251,0.0299,3.1503,0.613,4.3611,2.7105,2.1244,1.6085,0.5768,2.3666,1.4767,1.1604,
2018-07-25,9.7698,0.6676,11.2904,7.8134,5.92,0.0298,3.1615,0.617,4.3611,2.7093,2.1236,1.6142,0.5804,2.3685,1.476,1.1601,
2018-07-24,9.6071,0.6531,11.2988,7.8134,5.92,0.0303,3.1088,0.6045,4.3644,2.7093,2.1236,1.5873,0.5634,2.3685,1.476,1.1601,
2018-07-23,9.6452,0.6564,11.3071,7.8134,5.92,0.0302,3.1211,0.6066,4.3644,2.7093,2.1236,1.5936,0.5658,2.372,1.476,1.1601,
2018-07-20,9.479,0.6467,11.3239,7.8151,5.9251,0.0307,3.0674,0.5907,4.371,2.7128,2.1244,1.5662,0.5492,2.3755,1.4767,1.1604,
2018-07-19,8.8697,0.615,11.3239,7.8146,5.9251,0.0328,2.8702,0.5453,4.371,2.7105,2.1244,1.4655,0.4934,2.3755,1.4767,1.1604,
2018-07-18,8.7555,0.6066,11.3252,7.8134,5.92,0.0332,2.8332,0.5359,4.3744,2.7093,2.1236,1.4466,0.484,2.3764,1.4767,1.1601,
2018-07-17,8.7832,0.6091,11.3362,7.8134,5.92,0.0331,2.8422,0.5388,4.381,2.7093,2.1236,1.4512,0.4857,2.3773,1.4771,1.1601,
2018-07-16,8.887,0.6161,11.3398,7.8134,5.92,0.0327,2.8758,0.5455,4.3843,2.7093,2.1236,1.4684,0.4944,2.3783,1.4774,1.1601,
2018-07-13,9.0809,0.626,11.3435,7.8151,5.9251,0.032,2.9385,0.5579,4.3877,2.7128,2.1244,1.5004,0.5068,2.383,1.4791,1.1604,
2018-07-12,9.0151,0.6221,11.3435,7.8146,5.9251,0.0323,2.9172,0.5536,4.3877,2.7105,2.1244,1.4895,0.5054,2.383,1.479,1.1604,
2018-07-11,9.209,0.6348,11.3574,7.8134,5.92,0.0316,2.98,0.5688,4.3877,2.7093,2.1236,1.4518,0.4865,2.3846,1.4782,1.1601,
2018-07-10,9.2782,0.6369,11.3658,7.8134,5.92,0.0313,3.0024,0.5729,4.3902,2.7093,2.1236,1.4627,0.4907,2.3846,1.4791,1.1601,
2018-07-09,9.3302,0.6398,11.3692,7.8134,5.92,0.0312,3.0192,0.5754,4.3907,2.7093,2.1236,1.4709,0.4952,2.3878,1.4791,1.1601,
2018-07-06,8.9459,0.6173,11.4279,7.8151,5.9251,0.0325,2.8948,0.5488,4.3976,2.7128,2.1244,1.4103,0.4608,2.3896,1.4812,1.1604,
2018-07-05,8.8074,0.61,11.4279,7.8146,5.9251,0.033,2.85,0.539,4.3976,2.7105,2.1244,1.3885,0.4531,2.3896,1.4819,1.1604,
2018-07-04,8.6724,0.6012,11.4329,7.8134,5.92,0.0335,2.8063,0.531,4.3983,2.7093,2.1236,1.3672,0.4362,2.392,1.4821,1.1601,
2018-07-03,8.7312,0.6049,11.4496,7.8134,5.92,0.0333,2.8254,0.5347,4.4009,2.7093,2.1236,1.3765,0.4433,2.392,1.4827,1.1601,
2018-07-02,8.8074,0.6095,11.4572,7.8134,5.92,0.033,2.85,0.5384,4.4043,2.7093,2.1236,1.3885,0.4524,2.3926,1.4832,1.1601,
2018-06-29,9.1536,0.6289,11.4682,7.8151,5.9251,0.0318,2.9621,0.5608,4.4076,2.7128,2.1244,1.4431,0.4795,2.3965,1.4842,1.1604,
2018-06-28,8.9493,0.6159,11.4682,7.8146,5.9251,0.0325,2.896,0.5473,4.4076,2.7105,2.1244,1.4109,0.4597,2.3965,1.4842,1.1604,
2018-06-27,9.1155,0.6265,11.4756,7.8134,5.92,0.0319,2.9497,0.5567,4.4076,2.7093,2.1236,1.4371,0.4769,2.3983,1.4843,1.1601,
2018-06-26,9.3129,0.6359,11.4756,7.8121,5.92,0.0312,3.0136,0.5711,4.4076,2.7081,2.1236,1.4682,0.4896,2.3983,1.4843,1.1601,
2018-06-25,9.5794,0.6438,11.4915,7.8121,5.92,0.0304,3.0999,0.5931,4.4076,2.7081,2.1236,1.5102,0.5079,2.3989,1.4853,1.1601,
2018-06-22,9.9083,0.6707,11.5086,7.8146,5.9251,0.0294,3.2063,0.6175,4.4109,2.7105,2.1244,1.562,0.5378,2.4007,1.4869,1.1604,
2018-06-21,9.9187,0.6726,11.5563,7.8134,5.92,0.0293,3.2096,0.6199,4.4142,2.7093,2.1236,1.5637,0.5388,2.4023,1.4861,1.1601,
2018-06-20,9.8702,0.6667,11.5563,7.8121,5.92,0.0295,3.194,0.6147,4.4142,2.7081,2.1236,1.556,0.5308,2.4023,1.4853,1.1601,
2018-06-19,10.0364,0.6895,11.56,7.8121,5.92,0.029,3.2477,0.6326,4.4142,2.7081,2.1236,1.5822,0.5503,2.4024,1.4853,1.1601,
2018-06-15,10.0191,0.6878,11.5853,7.8151,5.9251,0.029,3.2421,0.6293,4.4255,2.7128,2.1244,1.5795,0.5488,2.4056,1.4899,1.1604,
2018-06-14,9.891,0.6674,11.5853,7.8146,5.9251,0.0294,3.2007,0.615,4.4255,2.7105,2.1244,1.5593,0.5349,2.4056,1.4869,1.1604,
2018-06-13,9.9395,0.6747,11.6089,7.8134,5.92,0.0293,3.2164,0.6203,4.4286,2.7093,2.1236,1.567,0.5401,2.412,1.4861,1.1601,
2018-06-12,9.9499,0.6768,11.626,7.8134,5.92,0.0292,3.2197,0.6203,4.4286,2.7093,2.1236,1.5686,0.5413,2.4125,1.4861,1.1601,
2018-06-11,9.9118,0.671,11.659,7.8134,5.92,0.0293,3.2074,0.6174,4.4316,2.7093,2.1236,1.5626,0.5372,2.4148,1.4861,1.1601,
2018-06-08,9.7629,0.657,11.6994,7.8146,5.9251,0.0298,3.1592,0.6059,4.4376,2.7105,2.1244,1.5391,0.5203,2.4178,1.4869,1.1604,
2018-06-07,10.0053,0.6851,11.7177,7.8134,5.92,0.0291,3.2377,0.6265,4.4398,2.7093,2.1236,1.5773,0.5463,2.4213,1.4861,1.1601,
2018-06-06,9.9706,0.68,11.7177,7.8121,5.92,0.0292,3.2264,0.6222,4.4398,2.7081,2.1236,1.5719,0.5432,2.4213,1.4853,1.1601,
2018-06-05,10.1299,0.6966,11.7262,7.8121,5.92,0.0287,3.278,0.6351,4.4398,2.7081,2.1236,1.597,0.5565,2.4256,1.4853,1.1601,
2018-06-04,10.1264,0.6958,11.7262,7.8121,5.92,0.0287,3.2769,0.6347,4.4408,2.7081,2.1236,1.5964,0.5557,2.4257,1.4853,1.1601,
2018-06-01,9.9014,0.6681,11.7365,7.8134,5.92,0.0294,3.204,0.6157,4.4575,2.7093,2.1236,1.561,0.5359,2.4294,1.4861,1.1601,
2018-05-31,9.9637,0.6779,11.7365,7.8121,5.92,0.0292,3.2242,0.6214,4.4575,2.7081,2.1236,1.5708,0.5424,2.4294,1.4853,1.1601,
2018-05-30,9.7975,0.6607,11.7365,7.8117,5.92,0.0297,3.1704,0.6091,4.4575,2.708,2.1236,1.5446,0.5222,2.4294,1.4848,1.1601,
2018-05-29,10.0191,0.6851,11.7365,7.8113,5.92,0.029,3.2421,0.6265,4.4575,2.708,2.1236,1.5795,0.5458,2.4294,1.4843,1.1601,
2018-05-28,9.9706,0.6793,11.7398,7.8113,5.92,0.0292,3.2264,0.6215,4.4608,2.708,2.1236,1.5719,0.5424,2.4312,1.4843,1.1601,
2018-05-25,10.1126,0.692,11.7863,7.8121,5.92,0.0288,3.2724,0.6309,4.4739,2.7081,2.1236,1.5942,0.5511,2.433,1.4853,1.1601,
2018-05-24,10.0745,0.6869,11.7863,7.8117,5.92,0.0289,3.2601,0.6295,4.4739,2.708,2.1236,1.5882,0.5484,2.433,1.4848,1.1601,
2018-05-23,10.2511,0.7034,11.7863,7.8113,5.92,0.0284,3.3172,0.6443,4.4739,2.708,2.1236,1.6161,0.5641,2.433,1.4843,1.1601,
2018-05-22,10.3238,0.7084,11.8101,7.8113,5.92,0.0282,3.3407,0.651,4.4755,2.708,2.1236,1.6275,0.574,2.4345,1.4843,1.1601,
2018-05-21,10.4796,0.7213,11.8571,7.8113,5.92,0.0278,3.3911,0.6593,4.4769,2.708,2.1236,1.6521,0.5932,2.4348,1.4843,1.1601,
2018-05-18,10.5453,0.7261,11.8828,7.8121,5.92,0.0276,3.4124,0.6625,4.4783,2.7081,2.1236,1.6625,0.5956,2.4385,1.4853,1.1601,
2018-05-17,10.3168,0.7073,11.8828,7.8117,5.92,0.0282,3.3385,0.6503,4.4783,2.708,2.1236,1.6264,0.5721,2.4385,1.4848,1.1601,
2018-05-16,10.3757,0.7138,11.8828,7.8113,5.92,0.028,3.3575,0.6531,4.4783,2.708,2.1236,1.6357,0.5819,2.4385,1.4843,1.1601,
2018-05-15,10.58,0.7288,11.9085,7.8113,5.92,0.0275,3.4236,0.6651,4.4807,2.708,2.1236,1.6679,0.5982,2.4385,1.4843,1.1601,
2018-05-14,10.67,0.7392,11.9167,7.8113,5.92,0.0273,3.4527,0.6685,4.483,2.708,2.1236,1.6821,0.6036,2.444,1.4843,1.1601,
2018-05-11,10.4138,0.7157,11.9274,7.8121,5.92,0.0279,3.3698,0.6546,4.4907,2.7081,2.1236,1.6417,0.5856,2.4503,1.4853,1.1601,
2018-05-10,10.3307,0.7081,11.9274,7.8117,5.92,0.0282,3.343,0.6507,4.4907,2.708,2.1236,1.6286,0.5746,2.4503,1.4848,1.1601,
2018-05-09,10.2995,0.7063,11.9274,7.8113,5.92,0.0282,3.3329,0.6489,4.4907,2.708,2.1236,1.6237,0.5695,2.4503,1.4843,1.1601,
2018-05-08,10.2753,0.7042,11.9274,7.8113,5.92,0.0283,3.325,0.6468,4.504,2.708,2.1236,1.6199,0.5666,2.4525,1.4843,1.1601,
2018-05-07,10.0157,0.6843,11.9488,7.8113,5.92,0.029,3.241,0.6256,4.5073,2.708,2.1236,1.579,0.5449,2.4542,1.4843,1.1601,
2018-05-04,9.9499,0.6754,11.9693,7.8121,5.92,0.0292,3.2197,0.6189,4.5259,2.7081,2.1236,1.5686,0.5399,2.4653,1.4853,1.1601,
2018-05-03,10.1437,0.6931,11.9693,7.8117,5.92,0.0287,3.2825,0.6349,4.5259,2.708,2.1236,1.5992,0.5534,2.4653,1.4848,1.1601,
2018-05-02,10.2338,0.7005,11.9693,7.8113,5.92,0.0284,3.3116,0.6423,4.5259,2.708,2.1236,1.6134,0.5616,2.4653,1.4843,1.1601,
2018-04-27,10.5445,0.7215,11.9861,7.8121,5.92,0.0286,3.3486,0.6488,4.5339,2.7081,2.1236,1.658,0.5906,2.4677,1.4853,1.1601,
2018-04-26,10.354,0.7077,11.9861,7.8117,5.92,0.0292,3.2881,0.6366,4.5339,2.708,2.1236,1.628,0.5713,2.4677,1.4848,1.1601,
2018-04-25,10.3612,0.7084,11.9861,7.8113,5.92,0.0291,3.2904,0.6377,4.5339,2.708,2.1236,1.6291,0.572,2.4677,1.4843,1.1601,
2018-04-24,10.3755,0.7097,11.9945,7.8113,5.92,0.0291,3.295,0.6385,4.5406,2.708,2.1236,1.6314,0.5749,2.4723,1.4843,1.1601,
2018-04-23,10.1706,0.6947,11.9986,7.8113,5.92,0.0297,3.2299,0.621,4.5472,2.708,2.1236,1.5992,0.5537,2.4732,1.4843,1.1601,
2018-04-20,10.1419,0.6924,12.0531,7.8121,5.92,0.0298,3.2207,0.6189,4.5572,2.7081,2.1236,1.5947,0.5499,2.4859,1.4853,1.1601,
2018-04-19,10.1527,0.6931,12.0531,7.8117,5.92,0.0297,3.2242,0.6195,4.5572,2.708,2.1236,1.5964,0.5514,2.4859,1.4848,1.1601,
2018-04-18,10.1167,0.6913,12.0531,7.8113,5.92,0.0299,3.2127,0.6186,4.5572,2.708,2.1236,1.5907,0.5487,2.4859,1.4843,1.1601,
2018-04-17,9.9549,0.6764,12.0563,7.8113,5.92,0.0303,3.1614,0.6077,4.5607,2.708,2.1236,1.5653,0.5383,2.4881,1.4843,1.1601,
2018-04-16,10.1059,0.6889,12.0992,7.8113,5.92,0.0299,3.2093,0.6169,4.5706,2.708,2.1236,1.589,0.5474,2.4896,1.4843,1.1601,
2018-04-13,10.62,0.7249,12.2146,7.8121,5.92,0.0284,3.3726,0.6475,4.5888,2.7081,2.1236,1.6698,0.5914,2.4914,1.4853,1.1601,
2018-04-12,10.7602,0.7356,12.2146,7.8117,5.92,0.0281,3.4171,0.6553,4.5888,2.708,2.1236,1.6919,0.6,2.4914,1.4848,1.1601,
2018-04-11,10.9616,0.7471,12.2146,7.8113,5.92,0.0276,3.481,0.6639,4.5888,2.708,2.1236,1.7235,0.6127,2.4914,1.4843,1.1601,
2018-04-10,10.8897,0.7429,12.2375,7.8113,5.92,0.0277,3.4582,0.661,4.5964,2.708,2.1236,1.7122,0.6082,2.492,1.4843,1.1601,
2018-04-09,10.3684,0.7067,12.257,7.8113,5.92,0.0291,3.2927,0.6356,4.6037,2.708,2.1236,1.6303,0.5703,2.4951,1.4843,1.1601,
2018-04-04,10.3396,0.7032,12.2666,7.8121,5.92,0.0292,3.2835,0.6322,4.6281,2.7081,2.1236,1.6258,0.5665,2.5028,1.4853,1.1601,
2018-04-03,10.3576,0.7048,12.2666,7.8117,5.92,0.0292,3.2892,0.6337,4.6281,2.708,2.1236,1.6286,0.5684,2.5028,1.4848,1.1601,
2018-04-02,10.4295,0.7085,12.2749,7.8117,5.92,0.029,3.3121,0.637,4.6311,2.708,2.1236,1.6399,0.5767,2.504,1.4848,1.1601,
2018-03-30,10.4582,0.7088,12.3168,7.8134,5.92,0.0289,3.3212,0.6369,4.6437,2.7093,2.1236,1.6444,0.5779,2.5075,1.4861,1.1601,
2018-03-29,10.5373,0.7145,12.3168,7.8121,5.92,0.0287,3.3463,0.6421,4.6437,2.7081,2.1236,1.6568,0.5844,2.5075,1.4853,1.1601,
2018-03-28,10.318,0.7023,12.3168,7.8117,5.92,0.0293,3.2767,0.6283,4.6437,2.708,2.1236,1.6224,0.5638,2.5075,1.4848,1.1601,
2018-03-27,10.3252,0.7023,12.317,7.8117,5.92,0.0292,3.279,0.6299,4.6502,2.708,2.1236,1.6235,0.5638,2.5097,1.4848,1.1601,
2018-03-26,10.4654,0.7089,12.3219,7.8117,5.92,0.0289,3.3235,0.6378,4.6502,2.708,2.1236,1.6455,0.5775,2.511,1.4848,1.1601,
2018-03-23,11.1197,0.757,12.3716,7.8134,5.92,0.0244,3.5647,0.6705,4.6581,2.7093,2.1236,1.7451,0.6194,2.5182,1.4861,1.1601,
2018-03-22,11.4572,0.7727,12.3716,7.8121,5.92,0.0237,3.6729,0.692,4.6581,2.7081,2.1236,1.7981,0.6446,2.5182,1.4853,1.1601,
2018-03-21,11.4682,0.7734,12.3716,7.8117,5.92,0.0237,3.6765,0.6923,4.6581,2.708,2.1236,1.7998,0.6453,2.5182,1.4848,1.1601,
2018-03-20,11.3692,0.7709,12.3716,7.8117,5.92,0.0239,3.6447,0.6881,4.6596,2.708,2.1236,1.7842,0.6412,2.5216,1.4848,1.1601,
2018-03-19,11.2665,0.7638,12.3922,7.8117,5.92,0.0241,3.6118,0.6802,4.6635,2.708,2.1236,1.7681,0.6304,2.5223,1.4848,1.1601,
2018-03-16,11.0537,0.7499,12.4135,7.8134,5.92,0.0246,3.5436,0.6672,4.6798,2.7093,2.1236,1.7347,0.6149,2.5334,1.4861,1.1601,
2018-03-15,11.1968,0.7602,12.4135,7.8121,5.92,0.0242,3.5894,0.675,4.6798,2.7081,2.1236,1.7572,0.6251,2.5334,1.4853,1.1601,
2018-03-14,11.1491,0.7597,12.4135,7.8117,5.92,0.0244,3.5742,0.6728,4.6798,2.708,2.1236,1.7497,0.6216,2.5334,1.4848,1.1601,
2018-03-13,11.2738,0.7634,12.4173,7.8117,5.92,0.0241,3.6141,0.6807,4.6835,2.708,2.1236,1.7693,0.6295,2.5339,1.4848,1.1601,
2018-03-12,11.3142,0.7651,12.4184,7.8117,5.92,0.024,3.6271,0.6819,4.7036,2.708,2.1236,1.7756,0.6316,2.5339,1.4848,1.1601,
2018-03-09,11.4279,0.7682,12.4918,7.8134,5.92,0.0238,3.6635,0.6872,4.7267,2.7093,2.1236,1.7935,0.6406,2.5462,1.4861,1.1601,
2018-03-08,11.3435,0.7664,12.4918,7.8121,5.92,0.0239,3.6365,0.6845,4.7267,2.7081,2.1236,1.7802,0.6351,2.5462,1.4853,1.1601,
2018-03-07,11.2885,0.7634,12.4918,7.8117,5.92,0.024,3.6188,0.6807,4.7267,2.708,2.1236,1.7716,0.6299,2.5462,1.4848,1.1601,
2018-03-06,11.0207,0.7476,12.4926,7.8117,5.92,0.0246,3.533,0.6661,4.73,2.708,2.1236,1.7296,0.6121,2.5497,1.4848,1.1601,
2018-03-05,11.061,0.7509,12.5125,7.8117,5.92,0.0245,3.5459,0.6674,4.73,2.708,2.1236,1.7359,0.6154,2.551,1.4848,1.1601,
2018-03-02,11.017,0.7466,12.5429,7.8134,5.92,0.0246,3.5318,0.6651,4.7412,2.7093,2.1236,1.729,0.6111,2.559,1.4861,1.1601,
2018-03-01,11.1527,0.7581,12.5429,7.8121,5.92,0.0243,3.5753,0.6712,4.7412,2.7081,2.1236,1.7503,0.6201,2.559,1.4853,1.1601,
2018-02-28,11.116,0.7552,12.6056,7.8121,5.92,0.0244,3.5636,0.6687,4.7466,2.7081,2.1236,1.7445,0.6176,2.5601,1.4853,1.1601,
2018-02-27,11.3252,0.7627,12.6242,7.8121,5.92,0.024,3.6306,0.68,4.7503,2.7081,2.1236,1.7773,0.6288,2.5608,1.4853,1.1601,
2018-02-26,11.56,0.7685,12.6321,7.8121,5.92,0.0235,3.7059,0.6899,4.7533,2.7081,2.1236,1.8142,0.6442,2.5644,1.4853,1.1601,
2018-02-23,11.659,0.7703,12.6398,7.8134,5.92,0.0233,3.7376,0.693,4.7566,2.7093,2.1236,1.8297,0.6477,2.5673,1.4861,1.1601,
2018-02-22,11.5563,0.7681,12.6398,7.8121,5.92,0.0235,3.7047,0.6895,4.7566,2.7081,2.1236,1.8136,0.6438,2.5673,1.4853,1.1601,
2018-02-14,11.5086,0.7661,12.6601,7.8156,5.9251,0.0236,3.6894,0.686,4.8217,2.7159,2.1244,1.8061,0.6404,2.5856,1.4932,1.1604,
2018-02-13,11.3398,0.7615,12.6987,7.8156,5.9251,0.0239,3.6353,0.6798,4.8245,2.7159,2.1244,1.7796,0.6296,2.5869,1.4932,1.1604,
2018-02-12,11.0243,0.7457,12.7009,7.8156,5.9251,0.0246,3.5342,0.664,4.828,2.7159,2.1244,1.7301,0.6105,2.5907,1.4932,1.1604,
2018-02-09,11.2665,0.7585,12.7009,7.8156,5.9251,0.0241,3.6118,0.6751,4.828,2.7151,2.1244,1.7681,0.6253,2.5907,1.4929,1.1604,
2018-02-08,11.4756,0.7642,12.7009,7.8151,5.9251,0.0237,3.6788,0.6833,4.828,2.7128,2.1244,1.8009,0.6364,2.5907,1.4899,1.1604,
2018-02-07,11.8828,0.7733,12.7009,7.8146,5.9251,0.0228,3.8094,0.6952,4.828,2.7105,2.1244,1.8649,0.6499,2.5907,1.4869,1.1604,
2018-02-06,12.7009,0.7998,12.708,7.8134,5.92,0.0214,4.0716,0.7241,4.8394,2.7093,2.1236,1.9932,0.666,2.5959,1.4861,1.1601,
2018-02-05,12.8,0.8026,12.708,7.8121,5.92,0.0212,4.1034,0.7249,4.8394,2.7081,2.1236,2.0088,0.6687,2.5959,1.4853,1.1601,
2018-02-02,12.6569,0.7985,12.708,7.8134,5.92,0.0214,4.0575,0.7229,4.8569,2.7093,2.1236,1.9863,0.6647,2.604,1.4861,1.1601,
2018-02-01,12.6385,0.7968,12.708,7.8121,5.92,0.0215,4.0517,0.7224,4.8569,2.7081,2.1236,1.9835,0.6642,2.604,1.4853,1.1601,
2018-01-31,12.4514,0.7926,12.7103,7.8121,5.92,0.0218,3.9917,0.717,4.8767,2.7081,2.1236,1.9541,0.66,2.6046,1.4853,1.1601,
2018-01-30,11.9488,0.7764,12.7153,7.8121,5.92,0.0227,3.8305,0.6983,4.8904,2.7081,2.1236,1.8752,0.6517,2.606,1.4853,1.1601,
2018-01-29,12.0992,0.7814,12.7639,7.8121,5.92,0.0224,3.8788,0.7028,4.893,2.7081,2.1236,1.8988,0.6517,2.6078,1.4853,1.1601,
2018-01-26,12.279,0.7848,12.8011,7.8134,5.92,0.0221,3.9364,0.7084,4.9002,2.7093,2.1236,1.927,0.6543,2.6148,1.4861,1.1601,
2018-01-25,12.257,0.783,12.8011,7.8121,5.92,0.0221,3.9293,0.7078,4.9002,2.7081,2.1236,1.9236,0.653,2.6148,1.4853,1.1601,
2018-01-24,12.4184,0.7901,12.8192,7.8121,5.92,0.0219,3.9811,0.7128,4.9012,2.7081,2.1236,1.9489,0.6563,2.6148,1.4853,1.1601,
2018-01-23,12.4918,0.7905,12.8276,7.8121,5.92,0.0217,4.0046,0.7161,4.9062,2.7081,2.1236,1.9604,0.6592,2.6167,1.4853,1.1601,
2018-01-22,12.1359,0.7814,12.8725,7.8121,5.92,0.0224,3.8905,0.7041,4.9062,2.7081,2.1236,1.9046,0.6517,2.6219,1.4853,1.1601,
2018-01-19,11.9085,0.7736,12.8849,7.8134,5.92,0.0228,3.8176,0.6963,4.9111,2.7093,2.1236,1.8689,0.651,2.6254,1.4861,1.1601,
2018-01-18,11.8571,0.7727,12.8849,7.8121,5.92,0.0229,3.8011,0.6953,4.9111,2.7081,2.1236,1.8608,0.6496,2.6254,1.4853,1.1601,
2018-01-17,11.626,0.7677,12.8849,7.8121,5.92,0.0234,3.727,0.6883,4.9111,2.7081,2.1236,1.8246,0.6446,2.6266,1.4853,1.1601,
2018-01-16,11.6994,0.7677,12.9113,7.8121,5.92,0.0232,3.7506,0.6912,4.9206,2.7081,2.1236,1.8361,0.6463,2.6268,1.4853,1.1601,
2018-01-15,11.7177,0.7677,12.9221,7.8121,5.92,0.0232,3.7564,0.6912,4.9228,2.7081,2.1236,1.8389,0.6463,2.6272,1.4853,1.1601,
2018-01-12,11.56,0.7657,12.9416,7.8134,5.92,0.0235,3.7059,0.6872,4.9328,2.7093,2.1236,1.8142,0.6415,2.6322,1.4861,1.1601,
2018-01-11,11.3435,0.7623,12.9416,7.8121,5.92,0.0239,3.6365,0.6804,4.9328,2.7081,2.1236,1.7802,0.6309,2.6322,1.4853,1.1601,
2018-01-10,11.2004,0.7581,12.9733,7.8121,5.92,0.0242,3.5906,0.6729,4.9328,2.7081,2.1236,1.7578,0.623,2.6344,1.4853,1.1601,
2018-01-09,10.9216,0.7406,13.0187,7.8121,5.92,0.0249,3.5012,0.6621,4.9399,2.7081,2.1236,1.714,0.6047,2.6344,1.4853,1.1601,
2018-01-08,10.8115,0.734,13.0422,7.8121,5.92,0.0251,3.466,0.6575,4.9476,2.7081,2.1236,1.6967,0.5977,2.636,1.4853,1.1601,
2018-01-05,11.0427,0.747,13.099,7.8134,5.92,0.0246,3.54,0.6647,4.9568,2.7093,2.1236,1.733,0.612,2.6377,1.4861,1.1601,
2018-01-04,10.8776,0.7373,13.099,7.8121,5.92,0.025,3.4871,0.6604,4.9568,2.7081,2.1236,1.7071,0.6014,2.6377,1.4853,1.1601,
2018-01-03,10.995,0.7431,13.1176,7.8121,5.92,0.0247,3.5248,0.6633,4.9625,2.7081,2.1236,1.7255,0.6072,2.6395,1.4853,1.1601,
2018-01-02,10.8666,0.7357,13.1502,7.8121,5.92,0.025,3.4836,0.6592,4.9631,2.7081,2.1236,1.7054,0.6006,2.6401,1.4853,1.1601,
2017-12-29,10.6465,0.7232,13.1516,7.8121,5.92,0.0255,3.413,0.6505,4.9689,2.7081,2.1236,1.6708,0.5885,2.6409,1.4853,1.1601,
2017-12-28,10.5034,0.7119,13.1516,7.8117,5.92,0.0258,3.3672,0.6432,4.9689,2.708,2.1236,1.6484,0.5792,2.6409,1.4848,1.1601,
2017-12-27,10.5511,0.7139,13.2059,7.8117,5.92,0.0257,3.3825,0.6457,4.9708,2.708,2.1236,1.6559,0.5825,2.6465,1.4848,1.1601,
2017-12-26,10.8996,0.7372,13.2094,7.8117,5.92,0.0249,3.4942,0.659,4.9901,2.708,2.1236,1.7106,0.6008,2.6496,1.4848,1.1601,
2017-12-25,10.7455,0.7293,13.2107,7.8117,5.92,0.0253,3.4448,0.6536,5.0014,2.708,2.1236,1.6864,0.5913,2.65,1.4848,1.1601,
2017-12-22,10.7455,0.729,13.2685,7.8121,5.92,0.0253,3.4448,0.6534,5.0159,2.7081,2.1236,1.6864,0.591,2.6571,1.4853,1.1601,
2017-12-21,10.8739,0.7347,13.2685,7.8117,5.92,0.025,3.4859,0.6574,5.0159,2.708,2.1236,1.7065,0.5988,2.6571,1.4848,1.1601,
2017-12-20,10.8115,0.7318,13.2757,7.8117,5.92,0.0251,3.466,0.6553,5.0231,2.708,2.1236,1.6967,0.5954,2.659,1.4848,1.1601,
2017-12-19,10.7712,0.7301,13.3145,7.8117,5.92,0.0252,3.453,0.6541,5.0273,2.708,2.1236,1.6904,0.5929,2.659,1.4848,1.1601,
2017-12-18,10.3933,0.706,13.3211,7.8117,5.92,0.0261,3.3319,0.6391,5.0288,2.708,2.1236,1.6311,0.5696,2.6628,1.4848,1.1601,
2017-12-15,10.2943,0.7007,13.4075,7.8121,5.92,0.0264,3.3001,0.6338,5.0365,2.7081,2.1236,1.6156,0.5586,2.6764,1.4853,1.1601,
2017-12-14,10.5034,0.711,13.4075,7.8117,5.92,0.0258,3.3672,0.6424,5.0365,2.708,2.1236,1.6484,0.5784,2.6764,1.4848,1.1601,
2017-12-13,10.4924,0.7094,13.4526,7.8117,5.92,0.0259,3.3636,0.6416,5.0425,2.708,2.1236,1.6466,0.5767,2.6772,1.4848,1.1601,
2017-12-12,10.4007,0.7056,13.49,7.8117,5.92,0.0261,3.3342,0.6387,5.0724,2.708,2.1236,1.6322,0.5696,2.678,1.4848,1.1601,
2017-12-11,10.6134,0.7173,13.5273,7.8117,5.92,0.0256,3.4024,0.6457,5.0752,2.708,2.1236,1.6656,0.5821,2.6797,1.4848,1.1601,
2017-12-08,10.463,0.707,13.5645,7.8121,5.92,0.0259,3.3542,0.6401,5.079,2.7081,2.1236,1.642,0.5752,2.6852,1.4853,1.1601,
2017-12-07,10.364,0.704,13.5645,7.8117,5.92,0.0262,3.3225,0.6362,5.079,2.708,2.1236,1.6265,0.5655,2.6852,1.4848,1.1601,
2017-12-06,10.6134,0.7164,13.6092,7.8117,5.92,0.0256,3.4024,0.6449,5.0808,2.708,2.1236,1.6656,0.5813,2.687,1.4848,1.1601,
2017-12-05,10.8189,0.7281,13.7235,7.8117,5.92,0.0251,3.4683,0.6511,5.0829,2.708,2.1236,1.6979,0.5921,2.6911,1.4848,1.1601,
2017-12-04,10.5364,0.7098,13.7288,7.8117,5.92,0.0258,3.3777,0.6412,5.0829,2.708,2.1236,1.6536,0.5784,2.6913,1.4848,1.1601,
2017-12-01,10.496,0.7082,13.7642,7.8121,5.92,0.0259,3.3648,0.6401,5.0845,2.7081,2.1236,1.6472,0.5756,2.6974,1.4853,1.1601,
