date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2019-03-20,65447850940.8,0.0040,14.3679,0.8446,13.9818,11.6424,9.3245,13.8994,0.9655,10.5532,8.6056,6.4448,62.1975,0.9281,55.0164,45.5287,37.4404
2019-03-19,65592647071.2,0.0040,14.3997,0.8484,13.9793,11.6395,9.3206,13.9302,0.9659,10.5502,8.6047,6.4446,62.3351,0.9294,54.9827,45.5194,37.4404
2019-03-18,67541361659.5,0.0038,14.8275,0.8870,13.9745,11.6373,9.3182,14.3440,0.9701,10.5476,8.6020,6.4444,64.1871,0.9406,54.9380,45.4975,37.4383
2019-03-15,62684658119.0,0.0041,13.7613,0.7757,13.9686,11.6237,9.3167,13.3126,0.9547,10.5427,8.5993,6.4412,59.5716,0.8983,54.8729,45.4677,37.4382
2019-03-14,62256302899.9,0.0042,13.6673,0.7653,13.9708,11.6237,9.3090,13.2216,0.9539,10.5427,8.5993,6.4301,59.1645,0.8928,54.8729,45.4534,37.4382
2019-03-13,61906378918.1,0.0042,13.5905,0.7578,13.9708,11.6231,9.3078,13.1473,0.9510,10.5258,8.5991,6.4301,58.8319,0.8891,54.8498,45.4382,37.4306
2019-03-12,62171838490.5,0.0042,13.6487,0.7632,13.9708,11.6210,9.3047,13.2037,0.9526,10.5195,8.5984,6.4288,59.0842,0.8920,54.8472,45.4370,37.4192
2019-03-11,62684658119.0,0.0041,13.7613,0.7761,13.9708,11.6194,9.2988,13.3126,0.9551,10.5193,8.5962,6.4287,59.5716,0.8986,54.8436,45.4341,37.4058
2019-03-08,60844540628.5,0.0043,13.3574,0.7355,13.9686,11.6191,9.2973,12.9218,0.9456,10.5075,8.5906,6.4284,57.8228,0.8758,54.8204,45.4272,37.4015
2019-03-07,62244236555.7,0.0042,13.6646,0.7657,13.9708,11.6189,9.2945,13.2190,0.9543,10.5075,8.5894,6.4272,59.1530,0.8932,54.8204,45.4151,37.3958
2019-03-06,63800794957.5,0.0041,14.0063,0.8052,13.9708,11.6153,9.2824,13.5496,0.9593,10.5011,8.5877,6.4216,60.6323,0.9119,54.7813,45.4006,37.3888
2019-03-05,64530808781.6,0.0040,14.1666,0.8222,13.9686,11.6103,9.2656,13.7047,0.9630,10.5009,8.5857,6.4150,61.3260,0.9215,54.7813,45.3948,37.3856
2019-03-04,64548908297.9,0.0040,14.1706,0.8234,13.9686,11.6065,9.2591,13.7085,0.9639,10.5001,8.5837,6.4138,61.3432,0.9219,54.7706,45.3842,37.3811
2019-03-01,64766102493.5,0.0040,14.2183,0.8281,13.9544,11.5889,9.2511,13.7546,0.9647,10.4937,8.5822,6.4098,61.5496,0.9232,54.7617,45.3699,37.3770
2019-02-28,63909392055.3,0.0041,14.0302,0.8076,13.9544,11.5874,9.2477,13.5727,0.9614,10.4937,8.5814,6.4085,60.7355,0.9148,54.7617,45.3640,37.3746
2019-02-27,62738956667.9,0.0041,13.7732,0.7802,13.9500,11.5857,9.2446,13.3241,0.9580,10.4825,8.5804,6.4020,59.6232,0.9020,54.7029,45.3555,37.3621
2019-02-26,63215577263.8,0.0041,13.8779,0.7898,13.9500,11.5846,9.2391,13.4253,0.9597,10.4775,8.5796,6.4016,60.0761,0.9082,54.6833,45.3011,37.3621
2019-02-25,63957657432.1,0.0041,14.0408,0.8097,13.9500,11.5823,9.2377,13.5829,0.9618,10.4767,8.5771,6.3996,60.7813,0.9161,54.6756,45.2447,37.3526
2019-02-22,62708790807.4,0.0041,13.7666,0.7807,13.9470,11.5802,9.2344,13.3177,0.9589,10.4727,8.5734,6.3993,59.5945,0.9028,54.6525,45.2331,37.3413
2019-02-21,61538355420.0,0.0042,13.5097,0.7582,13.9470,11.5775,9.2333,13.0691,0.9539,10.4727,8.5694,6.3974,58.4822,0.8903,54.6525,45.2273,37.3361
2019-02-20,62202004351.0,0.0042,13.6554,0.7694,13.9470,11.5727,9.2279,13.2101,0.9576,10.4667,8.5628,6.3931,59.1129,0.8970,54.6343,45.2206,37.3203
2019-02-19,63348307050.0,0.0041,13.9070,0.7948,13.9470,11.5679,9.2277,13.4535,0.9609,10.4663,8.5599,6.3822,60.2023,0.9103,54.6245,45.2130,37.3122
2019-02-18,63818894473.8,0.0041,14.0103,0.8076,13.9470,11.5641,9.2266,13.5535,0.9618,10.4646,8.5592,6.3811,60.6495,0.9144,54.6147,45.1944,37.2669
2019-02-15,59263849538.3,0.0044,13.0103,0.6977,13.9350,11.5627,9.2255,12.5861,0.9336,10.4510,8.5589,6.3802,56.3206,0.8497,54.6122,45.1714,37.2651
2019-02-14,60687678153.9,0.0043,13.3229,0.7391,13.9470,11.5621,9.2255,12.8885,0.9489,10.4510,8.5588,6.3780,57.6738,0.8783,54.6122,45.1577,37.2637
2019-02-13,60271389279.0,0.0043,13.2315,0.7246,13.9470,11.5615,9.2244,12.8001,0.9435,10.4493,8.5565,6.3759,57.2781,0.8716,54.5793,45.1324,37.2573
2019-02-12,58503669853.7,0.0044,12.8435,0.6809,13.9470,11.5554,9.2227,12.4246,0.9256,10.4425,8.5542,6.3693,55.5982,0.8276,54.5363,45.1163,37.2481
2019-02-11,56536855749.1,0.0046,12.4117,0.6132,13.9470,11.5466,9.2199,12.0069,0.9061,10.4418,8.5533,6.3573,53.7291,0.7786,54.5247,45.1113,37.2181
2019-02-01,55082861273.0,0.0047,12.0925,0.5781,13.9309,11.5306,9.2043,11.6982,0.8918,10.4343,8.5452,6.3460,52.3473,0.7484,54.4544,45.0758,37.1530
2019-01-31,53321175019.8,0.0049,11.7057,0.5207,13.9350,11.5281,9.2018,11.3240,0.8735,10.4343,8.5434,6.3420,50.6731,0.7073,54.5070,45.0754,37.1384
2019-01-30,53574568248.0,0.0048,11.7614,0.5280,13.9350,11.5257,9.2018,11.3778,0.8760,10.4308,8.5427,6.3420,50.9139,0.7142,54.5070,45.0705,37.1384
2019-01-29,53695231690.0,0.0048,11.7878,0.5328,13.9350,11.5233,9.2018,11.4035,0.8780,10.4297,8.5421,6.3420,51.0286,0.7174,54.5070,45.0657,37.1384
2019-01-28,53212577922.0,0.0049,11.6819,0.5176,13.9350,11.5221,9.2018,11.3010,0.8730,10.4283,8.5397,6.3420,50.5699,0.7053,54.5070,45.0592,37.1384
2019-01-25,53073814963.7,0.0049,11.6514,0.5162,13.9350,11.5208,9.2018,11.2715,0.8717,10.4250,8.5372,6.3420,50.4380,0.7014,54.5070,45.0527,37.1384
2019-01-24,53085881307.9,0.0049,11.6541,0.5164,13.9470,11.5204,9.1988,11.2740,0.8720,10.4250,8.5346,6.3405,50.4495,0.7021,54.5247,45.0434,37.1225
2019-01-23,53453904806.0,0.0049,11.7349,0.5243,13.9470,11.5198,9.1834,11.3522,0.8754,10.4205,8.5314,6.3365,50.7992,0.7117,54.5247,45.0253,37.1173
2019-01-22,53309108675.6,0.0049,11.7031,0.5210,13.9470,11.5194,9.1825,11.3215,0.8745,10.4169,8.5308,6.3340,50.6616,0.7079,54.5247,45.0036,37.1130
2019-01-21,54491610407.2,0.0048,11.9627,0.5621,13.9470,11.5190,9.1765,11.5726,0.8866,10.4168,8.5302,6.3325,51.7854,0.7349,54.5247,44.9863,37.1051
2019-01-18,54648472881.8,0.0047,11.9971,0.5660,13.9350,11.5163,9.1615,11.6059,0.8875,10.4052,8.5271,6.3299,51.9345,0.7384,54.5070,44.9644,37.0845
2019-01-17,51885280060.0,0.0050,11.3905,0.4807,13.9470,11.5143,9.1487,11.0191,0.8533,10.4052,8.5270,6.3189,49.3085,0.6564,54.5247,44.9590,37.0765
2019-01-16,53091914480.0,0.0049,11.6554,0.5185,13.9470,11.5143,9.1431,11.2753,0.8741,10.4029,8.5261,6.3064,50.4552,0.7042,54.5247,44.9478,37.0478
2019-01-15,52609260712.0,0.0049,11.5494,0.5056,13.9470,11.5106,9.1288,11.1728,0.8662,10.3956,8.5244,6.3040,49.9965,0.6822,54.5247,44.9385,37.0457
2019-01-14,51040635966.0,0.0051,11.2051,0.4520,13.9470,11.5086,9.1220,10.8397,0.8371,10.3919,8.5229,6.3031,48.5058,0.6361,54.5247,44.9347,37.0385
2019-01-11,51372460431.5,0.0050,11.2779,0.4670,13.9470,11.5086,9.1192,10.9102,0.8446,10.3911,8.5195,6.2949,48.8212,0.6444,54.5247,44.9344,37.0194
2019-01-10,51040635966.0,0.0051,11.2051,0.4526,13.9470,11.5090,9.1192,10.8397,0.8379,10.3861,8.5168,6.2949,48.5058,0.6367,54.5247,44.9344,37.0194
2019-01-09,51402626292.0,0.0050,11.2845,0.4676,13.9470,11.5090,9.1157,10.9166,0.8466,10.3814,8.5164,6.2898,48.8498,0.6459,54.5247,44.9131,37.0099
2019-01-08,50376987035.0,0.0051,11.0594,0.4352,13.9470,11.5090,9.1042,10.6988,0.8279,10.3797,8.5148,6.2877,47.8751,0.6139,54.5247,44.9129,37.0096
2019-01-07,50310622141.9,0.0052,11.0448,0.4347,13.9470,11.5090,9.1020,10.6847,0.8275,10.3784,8.5141,6.2850,47.8121,0.6118,54.5247,44.8792,37.0093
2019-01-04,49882266922.8,0.0052,10.9508,0.4246,13.9470,11.5086,9.0930,10.5937,0.8226,10.3771,8.5072,6.2798,47.4050,0.5920,54.5247,44.8753,37.0004
2019-01-03,48862660837.9,0.0053,10.7269,0.3936,13.9470,11.5090,9.0930,10.3771,0.8001,10.3771,8.5067,6.2798,46.4360,0.5565,54.5247,44.8742,37.0004
2019-01-02,50913939351.9,0.0051,11.1773,0.4491,13.9470,11.5106,9.0930,10.8128,0.8353,10.3736,8.5052,6.2798,48.3854,0.6337,54.5247,44.8737,37.0004
2018-12-28,52277436246.5,0.0050,11.4766,0.4956,13.9470,11.5086,9.0741,11.1024,0.8617,10.3686,8.5010,6.2748,49.6812,0.6701,54.5247,44.8557,36.9814
2018-12-27,52458431409.5,0.0049,11.5163,0.5008,13.9470,11.5090,9.0741,11.1408,0.8641,10.3599,8.4986,6.2748,49.8532,0.6766,54.5247,44.8525,36.9814
2018-12-26,52138673288.2,0.0050,11.4461,0.4913,13.9470,11.5083,9.0714,11.0729,0.8587,10.3592,8.4933,6.2739,49.5493,0.6650,54.5247,44.8192,36.9450
2018-12-25,52705791465.6,0.0049,11.5706,0.5079,13.9470,11.5083,9.0675,11.1933,0.8687,10.3591,8.4909,6.2647,50.0883,0.6866,54.5247,44.7963,36.9343
2018-12-24,52132640116.1,0.0050,11.4448,0.4917,13.9470,11.5083,9.0541,11.0716,0.8591,10.3496,8.4898,6.2629,49.5436,0.6654,54.5247,44.7841,36.9338
2018-12-21,50455418272.3,0.0051,11.0766,0.4416,13.9470,11.5070,9.0441,10.7154,0.8313,10.3464,8.4845,6.2495,47.9497,0.6203,54.5247,44.7697,36.9120
2018-12-20,51915445920.5,0.0050,11.3971,0.4842,13.9470,11.5083,9.0441,11.0255,0.8574,10.3459,8.4845,6.2495,49.3372,0.6613,54.5247,44.7682,36.9120
2018-12-19,52470497753.7,0.0049,11.5190,0.5017,13.9470,11.5083,9.0335,11.1434,0.8649,10.3436,8.4845,6.2430,49.8647,0.6779,54.5247,44.7576,36.8938
2018-12-18,54147719597.5,0.0048,11.8872,0.5466,13.9470,11.5056,9.0207,11.4996,0.8832,10.3409,8.4844,6.2374,51.4586,0.7273,54.5247,44.7552,36.8791
2018-12-17,54087387876.5,0.0048,11.8739,0.5445,13.9470,11.5034,9.0204,11.4867,0.8832,10.3386,8.4827,6.2307,51.4013,0.7269,54.5247,44.7427,36.8386
2018-12-14,55432785254.8,0.0047,12.1693,0.5837,13.9470,11.5001,8.9878,11.7725,0.8936,10.3372,8.4797,6.2207,52.6798,0.7582,54.5247,44.7068,36.8089
2018-12-13,55710311171.4,0.0047,12.2302,0.5894,13.9470,11.4970,8.9878,11.8314,0.8957,10.3346,8.4774,6.2207,52.9436,0.7648,54.5247,44.7022,36.8089
2018-12-12,53622833624.8,0.0048,11.7720,0.5308,13.9470,11.4901,8.9521,11.3881,0.8795,10.3250,8.4759,6.2198,50.9598,0.7186,54.5247,44.6842,36.8028
2018-12-11,53809861959.9,0.0048,11.8130,0.5378,13.9470,11.4867,8.9475,11.4278,0.8815,10.3237,8.4750,6.2178,51.1375,0.7215,54.5247,44.6732,36.7949
2018-12-10,51281962850.0,0.0051,11.2581,0.4667,13.9470,11.4864,8.9382,10.8909,0.8479,10.3141,8.4734,6.2166,48.7352,0.6480,54.5247,44.6633,36.7942
2018-12-07,52398099688.5,0.0050,11.5031,0.5019,13.9470,11.4829,8.9304,11.1280,0.8675,10.3138,8.4646,6.2103,49.7959,0.6789,54.5247,44.6387,36.7434
2018-12-06,52669592433.0,0.0049,11.5627,0.5096,13.9470,11.4794,8.9304,11.1856,0.8703,10.3051,8.4632,6.2103,50.0539,0.6879,54.5247,44.6381,36.7434
2018-12-05,53671099001.6,0.0048,11.7825,0.5345,13.9470,11.4719,8.9056,11.3983,0.8807,10.2953,8.4615,6.2079,51.0056,0.7195,54.5247,44.6293,36.7385
2018-12-04,51837014683.2,0.0050,11.3799,0.4871,13.9470,11.4717,8.9056,11.0088,0.8603,10.2951,8.4589,6.2027,49.2626,0.6633,54.5247,44.6264,36.7339
2018-12-03,51420725808.3,0.0050,11.2885,0.4751,13.9470,11.4717,8.9019,10.9204,0.8541,10.2946,8.4588,6.2004,48.8670,0.6538,54.5247,44.5974,36.7243
2018-11-30,49049689173.0,0.0053,10.7680,0.4109,13.9470,11.4706,8.8782,10.4169,0.8143,10.2942,8.4578,6.1920,46.6137,0.5721,54.5247,44.5961,36.7059
2018-11-29,48440338790.9,0.0054,10.6342,0.3899,13.9470,11.4717,8.8782,10.2875,0.7988,10.2918,8.4575,6.1920,46.0347,0.5520,54.5247,44.5951,36.7059
2018-11-28,49110020894.0,0.0053,10.7812,0.4115,13.9470,11.4717,8.8655,10.4297,0.8159,10.2918,8.4544,6.1914,46.6711,0.5748,54.5247,44.5943,36.7042
2018-11-27,48904893042.6,0.0053,10.7362,0.4065,13.9470,11.4717,8.8620,10.3861,0.8117,10.2911,8.4491,6.1762,46.4761,0.5682,54.5247,44.5743,36.6774
2018-11-26,49411679499.0,0.0053,10.8475,0.4214,13.9470,11.4717,8.8496,10.4937,0.8234,10.2881,8.4488,6.1720,46.9578,0.5831,54.5247,44.5709,36.6518
2018-11-23,50195991872.0,0.0052,11.0196,0.4408,13.9470,11.4706,8.8108,10.6603,0.8351,10.2864,8.4455,6.1642,47.7031,0.6182,54.5247,44.5644,36.5874
2018-11-22,49803835685.5,0.0052,10.9336,0.4314,13.9470,11.4717,8.8108,10.5770,0.8313,10.2729,8.4437,6.1642,47.3304,0.5993,54.5247,44.5637,36.5874
2018-11-21,49562508801.5,0.0052,10.8806,0.4260,13.9470,11.4717,8.7993,10.5258,0.8279,10.2676,8.4429,6.1609,47.1011,0.5906,54.5247,44.5633,36.5435
2018-11-20,48874727182.1,0.0053,10.7296,0.4065,13.9470,11.4717,8.7780,10.3797,0.8130,10.2655,8.4422,6.1577,46.4475,0.5694,54.5247,44.5458,36.5340
2018-11-19,50075328430.0,0.0052,10.9932,0.4397,13.9470,11.4717,8.7744,10.6347,0.8346,10.2594,8.4420,6.1564,47.5885,0.6135,54.5247,44.4889,36.5314
2018-11-16,47963718195.0,0.0054,10.5296,0.3803,13.9470,11.4717,8.7701,10.1862,0.7909,10.2567,8.4354,6.1488,45.5817,0.5366,54.5247,44.4737,36.5292
2018-11-15,48066282120.7,0.0054,10.5521,0.3850,13.9470,11.4718,8.7701,10.2080,0.7946,10.2567,8.4354,6.1488,45.6792,0.5410,54.5247,44.4702,36.5292
2018-11-14,47728424483.1,0.0054,10.4779,0.3767,13.9470,11.4718,8.7598,10.1363,0.7850,10.2567,8.4342,6.1455,45.3581,0.5281,54.5247,44.4586,36.4538
2018-11-13,48778196428.5,0.0053,10.7084,0.4037,13.9470,11.4718,8.7488,10.3592,0.8112,10.2567,8.4313,6.1447,46.3557,0.5672,54.5247,44.4448,36.4501
2018-11-12,48084381637.0,0.0054,10.5561,0.3863,13.9470,11.4718,8.7361,10.2119,0.7963,10.2490,8.4289,6.1446,45.6964,0.5430,54.5247,44.4370,36.4197
2018-11-09,47613794213.2,0.0054,10.4528,0.3741,13.9470,11.4717,8.7208,10.1119,0.7814,10.2490,8.4283,6.1393,45.2492,0.5287,54.5247,44.4242,36.3626
2018-11-08,47981817711.3,0.0054,10.5336,0.3817,13.9470,11.4718,8.7208,10.1901,0.7933,10.2490,8.4280,6.1393,45.5989,0.5380,54.5247,44.4145,36.3626
2018-11-07,48295542660.5,0.0054,10.6024,0.3904,13.9470,11.4718,8.7163,10.2567,0.8004,10.2490,8.4250,6.1312,45.8971,0.5484,54.5247,44.4045,36.3626
2018-11-06,48868694010.0,0.0053,10.7283,0.4067,13.9470,11.4718,8.7141,10.3784,0.8133,10.2411,8.4207,6.1268,46.4417,0.5696,54.5247,44.4029,36.3626
2018-11-05,49170352615.0,0.0053,10.7945,0.4150,13.9470,11.4718,8.7106,10.4425,0.8204,10.2370,8.4191,6.1234,46.7284,0.5792,54.5247,44.3982,36.3626
2018-11-02,50002930364.8,0.0052,10.9773,0.4372,13.9470,11.4717,8.7074,10.6193,0.8337,10.2265,8.4177,6.1200,47.5197,0.6101,54.5247,44.3838,36.3247
2018-11-01,47420732706.0,0.0055,10.4104,0.3701,13.9470,11.4718,8.7074,10.0709,0.7792,10.2259,8.4173,6.1200,45.0657,0.5243,54.5247,44.3812,36.3247
2018-10-31,46757083775.0,0.0055,10.2647,0.3543,13.9470,11.4718,8.6973,9.9300,0.7672,10.2259,8.4162,6.1152,44.4350,0.5031,54.5247,44.3688,36.3245
2018-10-30,44554975958.5,0.0058,9.7813,0.2848,13.9470,11.4718,8.6894,9.4623,0.7102,10.2259,8.4138,6.1096,42.3423,0.4245,54.5247,44.3525,36.3162
2018-10-29,43167346375.5,0.0060,9.4766,0.2553,13.9470,11.4718,8.6883,9.1676,0.6565,10.2259,8.4093,6.1056,41.0235,0.3775,54.5247,44.3525,36.2825
2018-10-26,47770656687.8,0.0054,10.4872,0.3803,13.9470,11.4717,8.6838,10.1452,0.7897,10.2259,8.4062,6.1020,45.3982,0.5328,54.5247,44.3461,36.2484
2018-10-25,48862660837.9,0.0053,10.7269,0.4075,13.9470,11.4718,8.6838,10.3771,0.8141,10.2259,8.4050,6.1020,46.4360,0.5705,54.5247,44.3419,36.2484
2018-10-24,49665072727.2,0.0052,10.9031,0.4295,13.9470,11.4718,8.6838,10.5476,0.8299,10.2258,8.4038,6.0989,47.1986,0.5954,54.5247,44.3295,36.2021
2018-10-23,49502177080.5,0.0052,11.3407,0.4819,13.9470,11.4718,8.6816,11.1786,0.8703,10.2231,8.4027,6.0929,49.9340,0.6836,54.5247,44.3151,36.1854
2018-10-22,52301568934.9,0.0050,11.9821,0.5651,13.9470,11.4718,8.6723,11.8107,0.8952,10.2224,8.4017,6.0925,52.7578,0.7601,54.5247,44.3085,36.1610
2018-10-19,49622840522.5,0.0052,11.3684,0.4867,13.9470,11.4695,8.6669,11.2058,0.8741,10.2198,8.4012,6.0869,50.0557,0.6891,54.5247,44.2876,36.1140
2018-10-18,48476537823.5,0.0054,11.1058,0.4503,13.9470,11.4706,8.6669,10.9470,0.8570,10.2112,8.3985,6.0869,48.8994,0.6561,54.5247,44.2768,36.1140
2018-10-17,49894333267.0,0.0052,11.4306,0.4936,13.9470,11.4706,8.6625,11.2671,0.8769,10.2081,8.3928,6.0865,50.3295,0.7044,54.5247,44.2648,36.1056
2018-10-16,50672612467.9,0.0051,11.6089,0.5148,13.9470,11.4706,8.6596,11.4429,0.8827,10.2032,8.3891,6.0852,51.1146,0.7214,54.5247,44.2519,36.0956
2018-10-15,53725397550.5,0.0048,12.3082,0.5992,13.9470,11.4681,8.6547,12.1323,0.9135,10.2031,8.3877,6.0714,54.1940,0.7909,54.5247,44.2384,36.0770
2018-10-12,54292515727.9,0.0048,12.4382,0.6164,13.9470,11.4660,8.6446,12.2603,0.9194,10.1985,8.3855,6.0664,54.7661,0.8059,54.5247,44.2211,36.0121
2018-10-11,53369440396.6,0.0049,12.2267,0.5900,13.9470,11.4655,8.6446,12.0519,0.9089,10.1937,8.3853,6.0664,53.8350,0.7817,54.5070,44.2032,36.0121
2018-10-10,55143192994.0,0.0047,12.6331,0.6495,13.9470,11.4625,8.6304,12.4524,0.9268,10.1907,8.3848,6.0645,55.6242,0.8283,54.5070,44.1830,35.9815
2018-10-09,56681651879.5,0.0046,12.9855,0.6965,13.9470,11.4600,8.6300,12.7998,0.9435,10.1887,8.3842,6.0610,57.1761,0.8699,54.4544,44.1799,35.9533
2018-10-08,57652992587.6,0.0045,13.2080,0.7231,13.9470,11.4588,8.6278,13.0192,0.9551,10.1869,8.3838,6.0600,58.1559,0.8877,54.4544,44.1744,35.9247
2018-09-28,61091900684.6,0.0042,13.9959,0.8063,13.9470,11.4499,8.6222,13.7958,0.9651,10.1707,8.3833,6.0476,61.6248,0.9239,54.4423,44.1688,35.9100
2018-09-27,60693711326.0,0.0043,13.9047,0.7954,13.9350,11.4481,8.6222,13.7059,0.9647,10.1645,8.3830,6.0476,61.2231,0.9210,54.4384,44.1626,35.9100
2018-09-26,60663545465.5,0.0043,13.8977,0.7933,13.9350,11.4447,8.6200,13.6990,0.9642,10.1630,8.3813,6.0394,61.1927,0.9206,54.4328,44.1559,35.8937
2018-09-25,58135646355.6,0.0045,13.3186,0.7397,13.9350,11.4408,8.6121,13.1282,0.9584,10.1599,8.3799,6.0337,58.6427,0.8944,54.4086,44.1553,35.8902
2018-09-21,58570034746.8,0.0044,13.4181,0.7511,13.9350,11.4361,8.5942,13.2263,0.9605,10.1599,8.3776,6.0253,59.0809,0.8986,54.3992,44.1514,35.8712
2018-09-20,56959177796.1,0.0046,13.0491,0.7086,13.9350,11.4360,8.5942,12.8625,0.9501,10.1599,8.3771,6.0253,57.4560,0.8770,54.3969,44.1499,35.8712
2018-09-19,57073808066.0,0.0045,13.0754,0.7111,13.9350,11.4343,8.5778,12.8884,0.9514,10.1583,8.3764,6.0214,57.5716,0.8795,54.3915,44.1453,35.8522
2018-09-18,55505183320.0,0.0047,12.7160,0.6671,13.9350,11.4341,8.5718,12.5342,0.9347,10.1568,8.3743,6.0210,55.9893,0.8450,54.3506,44.1421,35.8486
2018-09-17,54672605570.2,0.0047,12.5252,0.6372,13.9350,11.4301,8.5695,12.3462,0.9273,10.1567,8.3675,6.0153,55.1495,0.8188,54.3404,44.1382,35.8296
2018-09-14,55686178483.0,0.0047,12.7575,0.6721,13.9350,11.4245,8.5606,12.5751,0.9372,10.1554,8.3586,6.0120,56.1719,0.8512,54.3404,44.1170,35.7980
2018-09-13,55710311171.4,0.0047,12.7630,0.6732,13.9350,11.4210,8.5606,12.5805,0.9376,10.1470,8.3586,6.0120,56.1963,0.8520,54.3404,44.1145,35.7980
2018-09-12,55927505367.0,0.0046,12.8127,0.6807,13.9350,11.4148,8.5348,12.6295,0.9410,10.1401,8.3586,6.0070,56.4153,0.8574,54.3132,44.0905,35.7845
2018-09-11,57526295973.5,0.0045,13.1790,0.7210,13.9350,11.4119,8.5283,12.9906,0.9555,10.1385,8.3578,6.0017,58.0281,0.8890,54.3110,44.0551,35.7761
2018-09-10,57496130113.0,0.0045,13.1721,0.7202,13.9350,11.4116,8.5269,12.9838,0.9551,10.1367,8.3551,5.9963,57.9976,0.8886,54.3065,44.0300,35.7629
2018-09-07,60229157074.3,0.0043,13.7982,0.7851,13.9350,11.4073,8.5135,13.6009,0.9634,10.1359,8.3516,5.9898,60.7545,0.9169,54.2816,43.9693,35.7533
2018-09-06,59728403790.0,0.0043,13.6835,0.7734,13.9350,11.4064,8.5135,13.4879,0.9634,10.1261,8.3515,5.9898,60.2494,0.9131,54.2816,43.9627,35.7533
2018-09-05,60464450786.2,0.0043,13.8521,0.7904,13.9350,11.4037,8.5012,13.6541,0.9642,10.1259,8.3504,5.9885,60.9919,0.9189,54.2718,43.9490,35.7393
2018-09-04,61779682304.0,0.0042,14.1534,0.8220,13.9350,11.4007,8.5000,13.9511,0.9667,10.1250,8.3490,5.9872,62.3186,0.9297,54.2425,43.9381,35.7220
2018-09-03,61538355420.0,0.0042,14.0982,0.8195,13.9309,11.3988,8.4978,13.8966,0.9667,10.1250,8.3483,5.9818,62.0751,0.9285,54.1765,43.9343,35.6677
2018-08-31,62069274564.8,0.0042,14.2198,0.8283,13.9284,11.3918,8.4799,14.0165,0.9676,10.1248,8.3461,5.9685,62.6107,0.9318,54.1765,43.9313,35.5838
2018-08-30,62925985003.0,0.0041,14.4161,0.8524,13.9209,11.3896,8.4799,14.2099,0.9696,10.1232,8.3457,5.9685,63.4749,0.9360,54.1742,43.9211,35.5838
2018-08-29,63450870975.7,0.0041,14.5363,0.8640,13.9204,11.3856,8.4773,14.3285,0.9701,10.1220,8.3447,5.9536,64.0043,0.9393,54.1641,43.9088,35.5098
2018-08-28,64343780446.5,0.0040,14.7409,0.8794,13.9204,11.3817,8.4715,14.5301,0.9717,10.1190,8.3436,5.9431,64.9050,0.9447,54.1301,43.9058,35.5018
2018-08-27,65158258680.0,0.0040,14.9275,0.8948,13.9188,11.3785,8.4519,14.7140,0.9746,10.1163,8.3429,5.9408,65.7266,0.9484,54.1220,43.9010,35.4921
2018-08-24,61622819829.4,0.0042,15.1191,0.9069,13.9184,11.3667,8.4433,14.7451,0.9755,10.1136,8.3427,5.9343,67.9587,0.9589,54.1163,43.8925,35.3501
2018-08-23,61007436275.2,0.0043,14.9681,0.8985,13.9173,11.3645,8.4433,14.5978,0.9738,10.1071,8.3427,5.9343,67.2801,0.9563,54.1151,43.8782,35.3501
2018-08-22,60512716163.0,0.0043,14.8467,0.8890,13.9165,11.3615,8.4418,14.4794,0.9726,10.1010,8.3418,5.9284,66.7345,0.9530,54.1081,43.8522,35.3370
2018-08-21,61116033373.0,0.0042,14.9948,0.8993,13.9098,11.3608,8.4418,14.6238,0.9742,10.0960,8.3409,5.9284,67.3998,0.9572,54.0857,43.8404,35.3370
2018-08-20,58582101091.0,0.0044,14.3731,0.8490,13.9025,11.3568,8.4406,14.0175,0.9713,10.0951,8.3353,5.9174,64.6054,0.9455,54.0662,43.8404,35.3155
2018-08-17,60880739661.1,0.0043,14.9370,0.8969,13.9023,11.3478,8.4320,14.5675,0.9738,10.0936,8.3303,5.9117,67.1404,0.9563,54.0661,43.8337,35.2780
2018-08-16,62021009188.0,0.0042,15.2168,0.9101,13.9007,11.3476,8.4320,14.8403,0.9767,10.0936,8.3303,5.9117,68.3979,0.9605,54.0563,43.8290,35.2780
2018-08-15,62033075532.2,0.0042,15.2198,0.9106,13.8999,11.3474,8.4171,14.8432,0.9771,10.0889,8.3300,5.9072,68.4112,0.9609,54.0163,43.8248,35.2589
2018-08-14,63897325711.1,0.0041,15.6772,0.9255,13.8999,11.3457,8.4160,15.2893,0.9792,10.0876,8.3290,5.9023,70.4671,0.9684,54.0130,43.8104,35.2584
2018-08-13,64579074158.4,0.0040,15.8444,0.9297,13.8930,11.3431,8.4136,15.4524,0.9809,10.0801,8.3274,5.9007,71.2189,0.9713,54.0073,43.7934,35.2510
2018-08-10,64838500558.7,0.0040,15.9081,0.9310,13.8891,11.3342,8.4115,15.5145,0.9821,10.0796,8.3269,5.8924,71.5050,0.9730,53.9388,43.7933,35.1727
2018-08-09,62678624946.9,0.0041,15.3782,0.9181,13.8857,11.3335,8.4115,14.9977,0.9792,10.0708,8.3267,5.8924,69.1231,0.9655,53.9312,43.7933,35.1727
