date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-10-16,397593512995.4,0.0455,1.5555,0.2644,3.6641,1.9473,1.4364,9.0985,0.2314,17.8115,12.3299,8.7435,1.3707,0.4146,2.7499,1.5746,1.0979
2018-10-15,397593512995.4,0.0455,1.5555,0.2644,3.6655,1.9477,1.4364,9.0985,0.2314,17.8115,12.3365,8.7435,1.3707,0.4146,2.7499,1.5769,1.0979
2018-10-12,409726181476.0,0.0442,1.6029,0.2926,3.6668,1.9485,1.4364,9.3761,0.2651,17.8115,12.3486,8.7435,1.4126,0.4397,2.7604,1.5784,1.0979
2018-10-11,398786890223.0,0.0454,1.5602,0.2673,3.6668,1.9492,1.4364,9.1258,0.2348,17.8115,12.3521,8.7435,1.3749,0.4154,2.7604,1.5785,1.0979
2018-10-10,418676510683.0,0.0432,1.6380,0.3135,3.6690,1.9493,1.4364,9.5809,0.2860,17.8115,12.3545,8.7435,1.4434,0.4475,2.7606,1.5796,1.0979
2018-10-09,407339427020.8,0.0444,1.5936,0.2872,3.6708,1.9497,1.4364,9.3215,0.2589,17.8115,12.3629,8.7435,1.4043,0.4361,2.7626,1.5803,1.0979
2018-10-08,396599031972.4,0.0456,1.5516,0.2627,3.6721,1.9513,1.4364,9.0757,0.2272,17.8115,12.3643,8.7435,1.3673,0.4116,2.7638,1.5810,1.0979
2018-09-28,405549361179.4,0.0446,1.5866,0.2812,3.6847,1.9526,1.4364,9.2805,0.2516,17.8414,12.3721,8.7435,1.3982,0.4309,2.7647,1.5818,1.0979
2018-09-27,403361502928.8001,0.0449,1.5780,0.2758,3.6847,1.9538,1.4364,9.2305,0.2453,17.8414,12.3735,8.7435,1.3906,0.4268,2.7647,1.5822,1.0979
2018-09-26,395803447154.0,0.0457,1.5485,0.2597,3.6862,1.9545,1.4364,9.0575,0.2246,17.8546,12.3781,8.7435,1.3646,0.4103,2.7664,1.5824,1.0979
2018-09-25,389836561016.0,0.0464,1.5251,0.2466,3.6862,1.9553,1.4364,8.9209,0.2132,17.8833,12.3797,8.7435,1.3440,0.3955,2.7711,1.5842,1.0979
2018-09-21,395206758540.2,0.0458,1.5461,0.2582,3.6880,1.9563,1.4364,9.0438,0.2227,17.9206,12.3881,8.7435,1.3625,0.4070,2.7735,1.5864,1.0979
2018-09-20,371538110192.8,0.0487,1.4535,0.2085,3.6880,1.9567,1.4364,8.5022,0.1789,17.9206,12.3912,8.7435,1.2809,0.3442,2.7735,1.5868,1.0979
2018-09-19,376311619103.2,0.0481,1.4722,0.2186,3.6909,1.9570,1.4364,8.6114,0.1877,17.9206,12.3955,8.7461,1.2974,0.3615,2.7745,1.5875,1.0979
2018-09-18,369549148146.8,0.0490,1.4458,0.2051,3.6988,1.9571,1.4364,8.4567,0.1772,17.9206,12.4044,8.7519,1.2741,0.3374,2.7760,1.5880,1.0979
2018-09-17,360598818939.8,0.0502,1.4107,0.1886,3.7028,1.9575,1.4364,8.2519,0.1679,17.9206,12.4137,8.7531,1.2432,0.3125,2.7788,1.5890,1.0979
2018-09-14,368156874714.6001,0.0492,1.4403,0.2021,3.7035,1.9581,1.4378,8.4248,0.1751,17.9206,12.4171,8.7700,1.2693,0.3323,2.7802,1.5902,1.0979
2018-09-13,364974535441.0,0.0496,1.4279,0.1967,3.7035,1.9583,1.4378,8.3520,0.1713,17.9206,12.4190,8.7843,1.2583,0.3249,2.7802,1.5905,1.0979
2018-09-12,361195507553.6,0.0501,1.4131,0.1895,3.7050,1.9583,1.4379,8.2655,0.1684,17.9387,12.4239,8.7891,1.2453,0.3143,2.7816,1.5905,1.0979
2018-09-11,361991092372.0,0.0500,1.4162,0.1916,3.7078,1.9588,1.4386,8.2837,0.1692,17.9470,12.4264,8.7928,1.2480,0.3164,2.7844,1.5905,1.0979
2018-09-10,369549148146.8,0.0490,1.4458,0.2030,3.7088,1.9595,1.4388,8.4567,0.1751,17.9470,12.4290,8.7930,1.2741,0.3354,2.7872,1.5915,1.0979
2018-09-07,375714930489.4,0.0482,1.4699,0.2140,3.7095,1.9597,1.4388,8.5978,0.1839,17.9602,12.4313,8.7937,1.2953,0.3573,2.7983,1.5929,1.0979
2018-09-06,358410960689.2,0.0505,1.4022,0.1849,3.7095,1.9598,1.4388,8.2018,0.1658,17.9602,12.4326,8.8034,1.2357,0.3067,2.7983,1.5944,1.0979
2018-09-05,357217583461.6001,0.0507,1.3975,0.1832,3.7106,1.9618,1.4395,8.1745,0.1641,17.9734,12.4336,8.8090,1.2315,0.3029,2.7994,1.5946,1.0979
2018-09-04,367957978510.0,0.0492,1.4395,0.1997,3.7113,1.9618,1.4426,8.4203,0.1726,17.9756,12.4336,8.8105,1.2686,0.3291,2.8042,1.5953,1.0979
2018-09-03,363582262008.8001,0.0498,1.4224,0.1929,3.7128,1.9629,1.4432,8.3202,0.1688,17.9866,12.4338,8.8146,1.2535,0.3202,2.8066,1.5974,1.0979
2018-08-31,367759082305.4,0.0492,1.4388,0.1987,3.7207,1.9635,1.4432,8.4157,0.1712,17.9937,12.4593,8.8261,1.2679,0.3277,2.8066,1.5984,1.0979
2018-08-30,367162393691.6001,0.0493,1.4364,0.1971,3.7207,1.9639,1.4441,8.4021,0.1701,17.9937,12.4614,8.8429,1.2658,0.3261,2.8066,1.5987,1.0979
2018-08-29,365372327850.2,0.0495,1.4294,0.1946,3.7238,1.9640,1.4453,8.3611,0.1692,17.9998,12.4682,8.8481,1.2597,0.3236,2.8070,1.6007,1.0979
2018-08-28,361792196167.4,0.0500,1.4154,0.1899,3.7267,1.9654,1.4474,8.2792,0.1679,18.0527,12.4682,8.8512,1.2473,0.3143,2.8084,1.6007,1.0979
2018-08-27,358410960689.2,0.0505,1.4022,0.1844,3.7270,1.9662,1.4481,8.2018,0.1654,18.0791,12.4731,8.8550,1.2357,0.3063,2.8098,1.6014,1.0979
2018-08-24,346874980822.4,0.0522,1.3838,0.1742,3.7332,1.9670,1.4488,7.8063,0.1535,18.0923,12.4819,8.8591,1.1736,0.2499,2.8126,1.6014,1.0979
2018-08-23,349261735277.6,0.0518,1.3934,0.1798,3.7332,1.9675,1.4505,7.8601,0.1557,18.0923,12.4886,8.8632,1.1817,0.2576,2.8126,1.6014,1.0979
2018-08-22,351847385937.4,0.0514,1.4037,0.1844,3.7332,1.9677,1.4513,7.9182,0.1578,18.0983,12.4977,8.8655,1.1905,0.2644,2.8126,1.6041,1.0979
2018-08-21,351250697323.6,0.0515,1.4013,0.1827,3.7364,1.9677,1.4521,7.9048,0.1565,18.1007,12.4983,8.8655,1.1885,0.2627,2.8137,1.6048,1.0979
2018-08-20,349062839073.0,0.0519,1.3926,0.1789,3.7411,1.9677,1.4547,7.8556,0.1548,18.1055,12.5076,8.8679,1.1811,0.2551,2.8137,1.6059,1.0979
2018-08-17,342300368116.6001,0.0529,1.3656,0.1662,3.7442,1.9682,1.4558,7.7034,0.1501,18.1251,12.5154,8.8751,1.1582,0.2385,2.8160,1.6085,1.0979
2018-08-16,343493745344.2,0.0527,1.3703,0.1679,3.7442,1.9687,1.4567,7.7303,0.1510,18.1251,12.5168,8.8839,1.1622,0.2415,2.8160,1.6100,1.0979
2018-08-15,344687122571.8,0.0525,1.3751,0.1701,3.7458,1.9687,1.4568,7.7571,0.1510,18.1430,12.5261,8.8846,1.1662,0.2428,2.8173,1.6102,1.0979
2018-08-14,356024206234.0,0.0508,1.4203,0.1870,3.7481,1.9700,1.4574,8.0122,0.1565,18.1645,12.5307,8.8922,1.2046,0.2712,2.8181,1.6103,1.0979
2018-08-13,356024206234.0,0.0508,1.4203,0.1870,3.7487,1.9700,1.4580,8.0122,0.1565,18.1847,12.5353,8.8971,1.2046,0.2712,2.8192,1.6115,1.0979
2018-08-10,360399922735.2,0.0502,1.4378,0.1915,3.7489,1.9711,1.4581,8.1107,0.1581,18.2080,12.5380,8.9004,1.2194,0.2833,2.8196,1.6161,1.0979
2018-08-09,363781158213.4,0.0498,1.4513,0.1963,3.7489,1.9712,1.4592,8.1868,0.1595,18.2080,12.5389,8.9032,1.2309,0.2965,2.8196,1.6198,1.0979
2018-08-08,361991092372.0,0.0500,1.4441,0.1937,3.7536,1.9712,1.4592,8.1465,0.1586,18.2092,12.5473,8.9254,1.2248,0.2898,2.8196,1.6205,1.0979
2018-08-07,360598818939.8,0.0502,1.4386,0.1920,3.7552,1.9712,1.4609,8.1152,0.1582,18.2236,12.5479,8.9254,1.2201,0.2843,2.8220,1.6220,1.0979
2018-08-06,346079396004.0,0.0523,1.3807,0.1717,3.7567,1.9715,1.4616,7.7884,0.1519,18.2243,12.5492,8.9324,1.1710,0.2479,2.8291,1.6225,1.0979
2018-08-03,350057320096.0,0.0517,1.3965,0.1797,3.7607,1.9739,1.4628,7.8780,0.1539,18.2375,12.5515,8.9335,1.1844,0.2579,2.8314,1.6266,1.0979
2018-08-02,349460631482.2,0.0518,1.3941,0.1785,3.7607,1.9744,1.4631,7.8645,0.1536,18.2375,12.5538,8.9335,1.1824,0.2555,2.8314,1.6273,1.0979
2018-08-01,356223102438.6,0.0508,1.4211,0.1857,3.7614,1.9744,1.4642,8.0167,0.1552,18.2630,12.5557,8.9514,1.2053,0.2707,2.8327,1.6273,1.0979
2018-07-31,365770120259.4,0.0495,1.4592,0.1971,3.7627,1.9744,1.4648,8.2316,0.1578,18.2772,12.5568,8.9563,1.2376,0.2986,2.8329,1.6273,1.0979
2018-07-30,366366808873.2,0.0494,1.4616,0.1980,3.7627,1.9747,1.4657,8.2450,0.1582,18.2772,12.5631,8.9606,1.2396,0.3003,2.8339,1.6286,1.0979
2018-07-27,365770120259.4,0.0495,1.4592,0.1970,3.7647,1.9760,1.4660,8.2316,0.1577,18.2954,12.5768,8.9606,1.2376,0.2985,2.8397,1.6329,1.0979
2018-07-26,363980054418.0,0.0497,1.4521,0.1937,3.7647,1.9761,1.4686,8.1913,0.1569,18.2954,12.5812,8.9612,1.2315,0.2948,2.8397,1.6345,1.0979
2018-07-25,367162393691.6001,0.0493,1.4648,0.1984,3.7661,1.9770,1.4689,8.2629,0.1574,18.3036,12.5816,8.9707,1.2423,0.3012,2.8434,1.6361,1.0979
2018-07-24,370742525374.4,0.0488,1.4790,0.2052,3.7670,1.9779,1.4695,8.3435,0.1582,18.3036,12.5862,8.9746,1.2544,0.3101,2.8466,1.6407,1.0979
2018-07-23,356620894847.8,0.0508,1.4227,0.1861,3.7708,1.9781,1.4695,8.0257,0.1557,18.3287,12.5862,8.9789,1.2066,0.2720,2.8473,1.6408,1.0979
2018-07-20,344687122571.8,0.0525,1.3751,0.1700,3.7724,1.9782,1.4705,7.7571,0.1510,18.3564,12.5923,8.9806,1.1662,0.2427,2.8480,1.6413,1.0979
2018-07-19,341902575707.4,0.0529,1.3640,0.1646,3.7724,1.9782,1.4705,7.6944,0.1497,18.3564,12.5954,9.0040,1.1568,0.2373,2.8480,1.6416,1.0979
2018-07-18,342300368116.6001,0.0529,1.3656,0.1658,3.7767,1.9790,1.4714,7.7034,0.1497,18.3960,12.6093,9.0056,1.1582,0.2382,2.8506,1.6443,1.0979
2018-07-17,344886018776.4,0.0525,1.3759,0.1692,3.7818,1.9793,1.4724,7.7616,0.1502,18.4224,12.6109,9.0063,1.1669,0.2428,2.8507,1.6443,1.0979
2018-07-16,351648489732.8,0.0515,1.4029,0.1785,3.7818,1.9796,1.4727,7.9138,0.1519,18.4249,12.6121,9.0120,1.1898,0.2585,2.8536,1.6525,1.0979
2018-07-13,349062839073.0,0.0519,1.3926,0.1755,3.7905,1.9811,1.4743,7.8556,0.1514,18.4371,12.6171,9.0231,1.1811,0.2516,2.8558,1.6543,1.0979
2018-07-12,354234140392.6,0.0511,1.4132,0.1810,3.7905,1.9817,1.4761,7.9720,0.1519,18.4371,12.6183,9.0265,1.1985,0.2640,2.8558,1.6554,1.0979
2018-07-11,348863942868.4,0.0519,1.3918,0.1751,3.7907,1.9823,1.4763,7.8511,0.1510,18.4432,12.6208,9.0265,1.1804,0.2508,2.8564,1.6579,1.0979
2018-07-10,362985573395.0,0.0499,1.4481,0.1887,3.7925,1.9832,1.4768,8.1689,0.1527,18.4655,12.6227,9.0273,1.2282,0.2868,2.8575,1.6606,1.0979
2018-07-09,369151355737.6,0.0490,1.4727,0.1980,3.7997,1.9840,1.4768,8.3077,0.1536,18.4817,12.6227,9.0279,1.2490,0.3020,2.8585,1.6634,1.0979
2018-07-06,383869674878.0,0.0472,1.5314,0.2271,3.8027,1.9847,1.4772,8.6389,0.1683,18.4868,12.6336,9.0492,1.2239,0.2825,2.8614,1.6646,1.0979
2018-07-05,380289543195.2,0.0476,1.5171,0.2195,3.8027,1.9853,1.4772,8.5583,0.1616,18.4868,12.6394,9.0557,1.2125,0.2733,2.8614,1.6652,1.0979
2018-07-04,374521553261.8,0.0483,1.4941,0.2073,3.8047,1.9861,1.4772,8.4285,0.1552,18.4935,12.6404,9.0614,1.1941,0.2606,2.8652,1.6663,1.0979
2018-07-03,373527072238.8001,0.0485,1.4902,0.2052,3.8049,1.9861,1.4772,8.4061,0.1540,18.4995,12.6463,9.0653,1.1909,0.2580,2.8663,1.6681,1.0979
2018-07-02,378897269763.0,0.0478,1.5116,0.2162,3.8069,1.9866,1.4772,8.5270,0.1586,18.5127,12.6463,9.0661,1.2080,0.2682,2.8683,1.6699,1.0979
2018-06-29,396599031972.4,0.0456,1.5822,0.2512,3.8100,1.9872,1.4772,8.9254,0.1882,18.5365,12.6471,9.0686,1.2645,0.3066,2.8737,1.6779,1.0979
2018-06-28,391427730652.8,0.0462,1.5616,0.2420,3.8100,1.9875,1.4772,8.8090,0.1798,18.5365,12.6479,9.0755,1.2480,0.2982,2.8737,1.6804,1.0979
2018-06-27,396599031972.4,0.0456,1.5822,0.2508,3.8120,1.9878,1.4772,8.9254,0.1878,18.5455,12.6479,9.0766,1.2645,0.3063,2.8747,1.6856,1.0979
2018-06-26,398190201609.2,0.0455,1.5885,0.2547,3.8134,1.9895,1.4772,8.9612,0.1908,18.5649,12.6493,9.0781,1.2695,0.3092,2.8757,1.6872,1.0979
2018-06-25,406742738407.0,0.0445,1.6227,0.2754,3.8225,1.9898,1.4772,9.1537,0.2098,18.5664,12.6555,9.0891,1.2968,0.3350,2.8762,1.6872,1.0979
2018-06-22,418278718273.8001,0.0433,1.6687,0.3116,3.8247,1.9901,1.4772,9.4133,0.2389,18.5849,12.6578,9.0891,1.3336,0.3624,2.8804,1.6893,1.0979
2018-06-21,421461057547.4,0.0429,1.6814,0.3198,3.8247,1.9904,1.4772,9.4849,0.2445,18.5849,12.6593,9.0891,1.3437,0.3672,2.8804,1.6911,1.0979
2018-06-20,418079822069.2,0.0433,1.6679,0.3109,3.8257,1.9905,1.4772,9.4088,0.2386,18.6046,12.6601,9.0891,1.3329,0.3621,2.8841,1.6914,1.0979
2018-06-19,425836774048.6,0.0425,1.6988,0.3346,3.8267,1.9905,1.4772,9.5834,0.2547,18.6205,12.6602,9.0891,1.3577,0.3739,2.8861,1.6953,1.0979
2018-06-15,421461057547.4,0.0429,1.6814,0.3191,3.8319,1.9921,1.4772,9.4849,0.2439,18.6337,12.6648,9.0891,1.3437,0.3664,2.8905,1.6994,1.0979
2018-06-14,417085341046.2,0.0434,1.6639,0.3078,3.8319,1.9921,1.4772,9.3864,0.2355,18.6337,12.6649,9.0891,1.3298,0.3594,2.8905,1.6996,1.0979
2018-06-13,416289756227.8,0.0435,1.6608,0.3066,3.8346,1.9924,1.4772,9.3685,0.2334,18.6469,12.6695,9.0891,1.3272,0.3581,2.8945,1.6998,1.0979
2018-06-12,420267680319.8,0.0431,1.6766,0.3137,3.8350,1.9928,1.4772,9.4580,0.2402,18.6583,12.6810,9.0891,1.3399,0.3632,2.8949,1.7025,1.0979
2018-06-11,411118454908.2,0.0440,1.6401,0.2846,3.8382,1.9931,1.4772,9.2521,0.2190,18.6718,12.6888,9.0891,1.3107,0.3438,2.8952,1.7061,1.0979
2018-06-08,415693067614.0,0.0435,1.6584,0.3036,3.8386,1.9933,1.4772,9.3551,0.2321,18.6900,12.6911,9.0891,1.3253,0.3552,2.8962,1.7081,1.0979
2018-06-07,423450019593.4,0.0427,1.6893,0.3261,3.8386,1.9933,1.4772,9.5297,0.2466,18.6900,12.6926,9.0891,1.3501,0.3676,2.8962,1.7092,1.0979
2018-06-06,417880925864.6001,0.0433,1.6671,0.3080,3.8386,1.9941,1.4772,9.4043,0.2356,18.7426,12.7064,9.0891,1.3323,0.3596,2.8968,1.7116,1.0979
2018-06-05,413704105568.0,0.0438,1.6504,0.2953,3.8397,1.9948,1.4772,9.3103,0.2263,18.7526,12.7157,9.0891,1.3190,0.3519,2.8987,1.7117,1.0979
2018-06-04,416488652432.4,0.0435,1.6615,0.3054,3.8430,1.9950,1.4772,9.3730,0.2322,18.7526,12.7174,9.0891,1.3279,0.3570,2.8989,1.7123,1.0979
2018-06-01,411118454908.2,0.0440,1.6401,0.2846,3.8466,1.9950,1.4772,9.2521,0.2190,18.7690,12.7268,9.0891,1.3107,0.3438,2.9036,1.7195,1.0979
2018-05-31,405748257384.0,0.0446,1.6187,0.2720,3.8466,1.9951,1.4772,9.1313,0.2064,18.7690,12.7295,9.0891,1.2936,0.3316,2.9036,1.7219,1.0979
2018-05-30,398786890223.0,0.0454,1.5909,0.2563,3.8466,1.9951,1.4772,8.9746,0.1912,18.7820,12.7298,9.0891,1.2714,0.3105,2.9058,1.7241,1.0979
2018-05-29,411317351112.8,0.0440,1.6409,0.2851,3.8486,1.9953,1.4772,9.2566,0.2183,18.7882,12.7317,9.0905,1.3114,0.3435,2.9063,1.7267,1.0979
2018-05-28,408333908043.8001,0.0443,1.6290,0.2783,3.8494,1.9955,1.4772,9.1895,0.2136,18.8054,12.7359,9.0905,1.3019,0.3354,2.9106,1.7281,1.0979
2018-05-25,408135011839.2,0.0443,1.6282,0.2774,3.8546,1.9956,1.4772,9.1850,0.2131,18.8631,12.7459,9.0905,1.3012,0.3345,2.9128,1.7371,1.0979
2018-05-24,405947153588.6,0.0446,1.6195,0.2716,3.8546,1.9957,1.4772,9.1358,0.2064,18.8631,12.7485,9.0905,1.2943,0.3316,2.9128,1.7422,1.0979
2018-05-23,404554880156.4,0.0447,1.6139,0.2690,3.8586,1.9959,1.4772,9.1044,0.2030,18.8714,12.7568,9.0905,1.2898,0.3270,2.9128,1.7437,1.0979
2018-05-22,434985999460.2,0.0416,1.7353,0.3443,3.8586,1.9959,1.4772,9.7893,0.2652,18.8714,12.7573,9.0905,1.3868,0.3841,2.9136,1.7457,1.0979
2018-05-21,438963923552.2,0.0412,1.7512,0.3473,3.8666,1.9968,1.4772,9.8788,0.2733,18.8820,12.7573,9.0905,1.3995,0.3934,2.9146,1.7498,1.0979
2018-05-18,443936328667.2,0.0408,1.7710,0.3514,3.8703,1.9973,1.4772,9.9907,0.2812,18.8962,12.7608,9.0905,1.4154,0.4004,2.9165,1.7560,1.0979
2018-05-17,423251123388.8001,0.0428,1.6885,0.3206,3.8703,1.9977,1.4772,9.5252,0.2415,18.8962,12.7634,9.0905,1.3494,0.3621,2.9165,1.7572,1.0979
2018-05-16,420864368933.6,0.0430,1.6790,0.3115,3.8703,1.9978,1.4772,9.4715,0.2361,18.8962,12.7634,9.0905,1.3418,0.3593,2.9165,1.7576,1.0979
2018-05-15,422654434775.0,0.0428,1.6861,0.3174,3.8731,1.9979,1.4772,9.5117,0.2399,18.9127,12.7636,9.0905,1.3475,0.3606,2.9196,1.7600,1.0979
2018-05-14,427626839890.0,0.0423,1.7060,0.3284,3.8743,1.9980,1.4772,9.6236,0.2497,18.9243,12.7684,9.0905,1.3634,0.3703,2.9199,1.7624,1.0979
2018-05-11,426035670253.2,0.0425,1.6996,0.3261,3.8746,1.9980,1.4772,9.5878,0.2458,18.9408,12.7758,9.0905,1.3583,0.3655,2.9206,1.7654,1.0979
2018-05-10,427626839890.0,0.0423,1.7060,0.3280,3.8746,1.9980,1.4772,9.6236,0.2493,18.9408,12.7804,9.0905,1.3634,0.3699,2.9206,1.7658,1.0979
2018-05-09,421858849956.6001,0.0429,1.6830,0.3132,3.8756,1.9980,1.4772,9.4938,0.2378,18.9482,12.7852,9.0905,1.3450,0.3601,2.9220,1.7662,1.0979
2018-05-08,420466576524.4,0.0430,1.6774,0.3102,3.8758,1.9984,1.4772,9.4625,0.2353,18.9526,12.7878,9.0905,1.3406,0.3584,2.9240,1.7686,1.0979
2018-05-07,415295275204.8,0.0436,1.6568,0.2988,3.8782,1.9990,1.4772,9.3461,0.2277,18.9526,12.7946,9.0905,1.3241,0.3512,2.9254,1.7715,1.0979
2018-05-04,403958191542.6,0.0448,1.6116,0.2673,3.8866,1.9995,1.4772,9.0910,0.2005,18.9791,12.8028,9.0905,1.2879,0.3245,2.9270,1.7743,1.0979
2018-05-03,406742738407.0,0.0445,1.6227,0.2734,3.8866,1.9995,1.4772,9.1537,0.2078,18.9791,12.8053,9.0905,1.2968,0.3331,2.9270,1.7748,1.0979
2018-05-02,402963710519.6001,0.0449,1.6076,0.2642,3.8886,1.9995,1.4768,9.0686,0.1981,18.9857,12.8077,9.0891,1.2847,0.3226,2.9273,1.7752,1.0979
2018-04-27,416488652432.4,0.0435,1.6744,0.3050,3.8913,2.0008,1.4772,9.2477,0.2136,19.0035,12.8323,9.0931,1.3814,0.3756,2.9290,1.7752,1.0979
2018-04-26,411516247317.4,0.0440,1.6544,0.2945,3.8913,2.0011,1.4772,9.1373,0.2057,19.0035,12.8337,9.0931,1.3650,0.3682,2.9290,1.7756,1.0979
2018-04-25,411914039726.6001,0.0439,1.6560,0.2962,3.8926,2.0017,1.4772,9.1461,0.2065,19.0119,12.8355,9.0931,1.3663,0.3682,2.9323,1.7760,1.0979
2018-04-24,420267680319.8,0.0431,1.6895,0.3165,3.8991,2.0026,1.4772,9.3316,0.2230,19.0159,12.8425,9.0931,1.3940,0.3851,2.9332,1.7772,1.0979
2018-04-23,409527285271.4,0.0442,1.6464,0.2857,3.9009,2.0035,1.4772,9.0931,0.2002,19.0346,12.8513,9.0931,1.3584,0.3631,2.9379,1.7804,1.0979
2018-04-20,408731700453.0,0.0443,1.6432,0.2834,3.9086,2.0050,1.4772,9.0755,0.1980,19.0476,12.8548,9.0931,1.3557,0.3617,2.9426,1.7825,1.0979
2018-04-19,410123973885.2,0.0441,1.6488,0.2882,3.9086,2.0054,1.4772,9.1064,0.2014,19.0476,12.8559,9.0933,1.3603,0.3639,2.9426,1.7837,1.0979
2018-04-18,394212277517.2,0.0459,1.5848,0.2514,3.9135,2.0060,1.4772,8.7531,0.1765,19.0585,12.8572,9.0933,1.3076,0.3364,2.9431,1.7899,1.0979
2018-04-17,389040976197.6,0.0465,1.5640,0.2433,3.9146,2.0067,1.4772,8.6383,0.1663,19.0618,12.8582,9.0948,1.2904,0.3271,2.9495,1.7954,1.0979
2018-04-16,396002343358.6,0.0457,1.5920,0.2556,3.9162,2.0076,1.4772,8.7928,0.1773,19.0678,12.8624,9.0996,1.3135,0.3424,2.9527,1.7962,1.0979
2018-04-13,409527285271.4,0.0442,1.6464,0.2838,3.9273,2.0085,1.4772,9.0931,0.1984,19.0831,12.8658,9.1074,1.3584,0.3613,2.9561,1.8021,1.0979
2018-04-12,410720662499.0,0.0441,1.6512,0.2882,3.9273,2.0085,1.4772,9.1196,0.2014,19.0831,12.8677,9.1116,1.3623,0.3631,2.9561,1.8021,1.0979
2018-04-11,417085341046.2,0.0434,1.6768,0.3022,3.9286,2.0088,1.4772,9.2609,0.2112,19.0842,12.8740,9.1116,1.3834,0.3720,2.9627,1.8021,1.0979
2018-04-10,417483133455.4,0.0434,1.6784,0.3039,3.9306,2.0094,1.4772,9.2698,0.2124,19.1108,12.8814,9.1116,1.3847,0.3724,2.9647,1.8029,1.0979
2018-04-09,403560399133.4,0.0448,1.6224,0.2708,3.9346,2.0099,1.4772,8.9606,0.1887,19.1257,12.8876,9.1116,1.3386,0.3542,2.9743,1.8046,1.0979
2018-04-04,400974748473.6,0.0451,1.6120,0.2657,3.9386,2.0103,1.4772,8.9032,0.1861,19.1399,12.8907,9.1116,1.3300,0.3511,2.9773,1.8062,1.0979
2018-04-03,403560399133.4,0.0448,1.6224,0.2703,3.9412,2.0109,1.4772,8.9606,0.1882,19.1650,12.8960,9.1183,1.3386,0.3536,2.9781,1.8062,1.0979
2018-04-02,414499690386.4,0.0437,1.6664,0.2957,3.9423,2.0116,1.4772,9.2035,0.2064,19.1683,12.8993,9.1330,1.3749,0.3663,2.9806,1.8087,1.0979
2018-03-30,414698586591.0,0.0436,1.6672,0.2960,3.9426,2.0121,1.4772,9.2080,0.2063,19.1762,12.9073,9.1330,1.3755,0.3670,2.9834,1.8091,1.0979
2018-03-29,420267680319.8,0.0431,1.6895,0.3101,3.9426,2.0122,1.4772,9.3316,0.2166,19.1762,12.9093,9.1330,1.3940,0.3786,2.9834,1.8095,1.0979
2018-03-28,412510728340.4,0.0439,1.6584,0.2923,3.9466,2.0126,1.4772,9.1594,0.2039,19.1880,12.9093,9.1330,1.3683,0.3638,2.9847,1.8201,1.0979
2018-03-27,422455538570.4,0.0428,1.6983,0.3139,3.9525,2.0130,1.4772,9.3802,0.2187,19.1998,12.9161,9.1330,1.4012,0.3799,2.9876,1.8209,1.0979
2018-03-26,418875406887.6,0.0432,1.6839,0.3037,3.9551,2.0132,1.4772,9.3007,0.2119,19.2025,12.9209,9.1330,1.3894,0.3731,2.9923,1.8234,1.0979
2018-03-23,441151781802.8,0.1339,1.8316,0.3670,3.9718,2.0149,1.4772,10.7456,0.2968,19.2109,12.9270,9.1330,1.5095,0.4080,2.9933,1.8277,1.0979
2018-03-22,441947366621.2,0.1337,1.8349,0.3689,3.9718,2.0149,1.4772,10.7650,0.2974,19.2109,12.9329,9.1330,1.5123,0.4103,2.9933,1.8294,1.0979
2018-03-21,442146262825.8,0.1336,1.8357,0.3693,3.9745,2.0155,1.4772,10.7699,0.2974,19.2233,12.9342,9.1330,1.5129,0.4103,2.9943,1.8307,1.0979
2018-03-20,442146262825.8,0.1336,1.8357,0.3693,3.9765,2.0178,1.4772,10.7699,0.2974,19.2246,12.9407,9.1330,1.5129,0.4103,3.0038,1.8308,1.0979
2018-03-19,437173857710.8,0.1351,1.8151,0.3562,3.9785,2.0178,1.4772,10.6488,0.2923,19.2322,12.9515,9.1330,1.4959,0.4006,3.0041,1.8363,1.0979
2018-03-16,461836987081.2,0.1279,1.9175,0.4161,3.9825,2.0180,1.4772,11.2495,0.3395,19.2530,12.9626,9.1330,1.5803,0.4423,3.0116,1.8405,1.0979
2018-03-15,468997250446.8,0.1260,1.9472,0.4395,3.9825,2.0182,1.4772,11.4239,0.3655,19.2530,12.9664,9.1330,1.6048,0.4543,3.0116,1.8421,1.0979
2018-03-14,467207184605.4,0.1264,1.9398,0.4319,3.9825,2.0184,1.4772,11.3803,0.3600,19.2682,12.9669,9.1330,1.5987,0.4514,3.0123,1.8423,1.0979
2018-03-13,464820430150.2,0.1271,1.9298,0.4255,3.9829,2.0190,1.4772,11.3222,0.3490,19.2940,12.9669,9.1330,1.5905,0.4471,3.0129,1.8431,1.0979
2018-03-12,462433675695.0,0.1277,1.9199,0.4171,3.9940,2.0190,1.4772,11.2640,0.3409,19.3032,12.9800,9.1330,1.5824,0.4437,3.0137,1.8440,1.0979
