date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2024-08-09,136237193792.0,4.9484,0.1209,13.3459,7.4637,5.2579,0.0164,1.6012,0.1300,2.6488,2.1366,1.6814,19.0036,0.0806,40.2628,21.7393,20.3249
2024-08-08,136523406384.0,4.9588,0.1289,13.3459,7.4637,5.2655,0.0164,1.6046,0.1354,2.6488,2.1366,1.6814,19.0435,0.0859,40.2628,21.7393,20.3249
2024-08-07,135950981200.0,4.9380,0.1160,13.3652,7.4637,5.2655,0.0164,1.5979,0.1252,2.6568,2.1366,1.6814,18.9637,0.0769,40.2628,21.7395,20.3249
2024-08-06,136237193792.0,4.9484,0.1201,13.3652,7.4637,5.2690,0.0164,1.6012,0.1292,2.6568,2.1367,1.6842,19.0036,0.0796,40.2628,21.7396,20.3310
2024-08-05,136237193792.0,4.9484,0.1203,13.3652,7.4643,5.2690,0.0164,1.6012,0.1294,2.6568,2.1378,1.6849,19.0036,0.0797,40.2628,21.7454,20.3310
2024-08-02,137954469344.0,5.0108,0.1322,13.3652,7.4649,5.2690,0.0162,1.6214,0.1335,2.6568,2.1389,1.6849,19.2431,0.0877,40.2628,21.7512,20.3310
2024-08-01,138240681936.0,5.0212,0.1324,13.3652,7.4649,5.2802,0.0161,1.6248,0.1363,2.6568,2.1393,1.6849,19.2830,0.0944,40.2628,21.7559,20.3620
2024-07-31,139099319712.0,5.0524,0.1339,13.3652,7.4649,5.2802,0.0160,1.6349,0.1404,2.6609,2.1397,1.6849,19.4028,0.0997,40.2628,21.7605,20.3620
2024-07-30,139957957488.0,5.0836,0.1367,13.3652,7.4708,5.2802,0.0160,1.6450,0.1472,2.6609,2.1400,1.6885,19.5226,0.1051,40.2628,21.7605,20.3636
2024-07-29,141102807856.0,5.1251,0.1487,13.3652,7.4766,5.2802,0.0158,1.6584,0.1671,2.6609,2.1403,1.6885,19.6823,0.1197,40.2628,21.7605,20.3636
2024-07-26,139957957488.0,5.0836,0.1370,13.3652,7.4766,5.2802,0.0160,1.6450,0.1476,2.6609,2.1403,1.6885,19.5226,0.1054,40.2628,21.7703,20.3676
2024-07-25,140244170080.0,5.0940,0.1372,13.3652,7.4766,5.2802,0.0159,1.6483,0.1517,2.6609,2.1403,1.6885,19.5625,0.1082,40.2628,21.7801,20.3676
2024-07-24,135378556016.0,4.9172,0.1044,13.3857,7.4767,5.2802,0.0165,1.5911,0.1162,2.6609,2.1404,1.6885,18.8838,0.0687,40.3226,21.7801,20.3676
2024-07-23,133088855280.0,4.8341,0.0622,13.3857,7.4768,5.2910,0.0168,1.5642,0.0780,2.6609,2.1404,1.6885,18.5644,0.0423,40.3226,21.7801,20.3676
2024-07-22,134806130832.0,4.8964,0.0980,13.3857,7.4833,5.2913,0.0166,1.5844,0.1099,2.6609,2.1404,1.6920,18.8040,0.0623,40.3226,21.7803,20.3676
2024-07-19,133947493056.0,4.8653,0.0782,13.3857,7.4898,5.2992,0.0167,1.5743,0.0902,2.6609,2.1404,1.6921,18.6842,0.0517,40.3226,21.7804,20.4009
2024-07-18,131371579728.0,4.7717,0.0372,13.3857,7.4898,5.3021,0.0170,1.5440,0.0505,2.6609,2.1404,1.6950,18.3249,0.0305,40.3226,21.7898,20.4042
2024-07-17,129654304176.0,4.7093,0.0293,13.3857,7.4898,5.3021,0.0172,1.5239,0.0332,2.6609,2.1404,1.6950,18.0853,0.0266,40.3824,21.7992,20.4042
2024-07-16,128795666400.0,4.6781,0.0226,13.3857,7.4899,5.3024,0.0173,1.5138,0.0266,2.6609,2.1404,1.6955,17.9656,0.0226,40.3824,21.7992,20.4042
2024-07-15,127078390848.0,4.6158,0.0107,13.3857,7.4900,5.3024,0.0176,1.4936,0.0107,2.6609,2.1404,1.6956,17.7260,0.0107,40.3824,21.7992,20.4042
2024-07-12,127364603440.0,4.6261,0.0107,13.3857,7.4906,5.3024,0.0175,1.4969,0.0107,2.6609,2.1420,1.6956,17.7660,0.0107,40.3824,21.8101,20.4046
2024-07-11,127650816032.0,4.6365,0.0120,13.3857,7.4912,5.3105,0.0175,1.5003,0.0120,2.6609,2.1436,1.6956,17.8059,0.0120,40.3824,21.8209,20.4051
2024-07-10,127364603440.0,4.6261,0.0107,13.3857,7.4971,5.3105,0.0175,1.4969,0.0107,2.6651,2.1439,1.6956,17.7660,0.0107,40.3824,21.8209,20.4051
2024-07-09,129081878992.0,4.6885,0.0174,13.3857,7.5029,5.3106,0.0173,1.5171,0.0228,2.6651,2.1441,1.6986,18.0055,0.0174,40.3824,21.8209,20.4141
2024-07-08,129081878992.0,4.6885,0.0174,13.3857,7.5029,5.3133,0.0173,1.5171,0.0228,2.6651,2.1441,1.6986,18.0055,0.0174,40.3824,21.8294,20.4141
2024-07-05,128509453808.0,4.6677,0.0121,13.3857,7.5029,5.3133,0.0174,1.5104,0.0161,2.6651,2.1441,1.6991,17.9257,0.0121,40.3824,21.8378,20.4141
2024-07-04,128509453808.0,4.6677,0.0121,13.3857,7.5030,5.3136,0.0174,1.5104,0.0162,2.6651,2.1442,1.6991,17.9257,0.0121,40.3824,21.8498,20.4342
2024-07-03,128509453808.0,4.6677,0.0121,13.3881,7.5032,5.3136,0.0174,1.5104,0.0162,2.6651,2.1442,1.6991,17.9257,0.0121,40.5021,21.8617,20.4342
2024-07-02,128509453808.0,4.6677,0.0121,13.3881,7.5032,5.3136,0.0174,1.5104,0.0162,2.6651,2.1461,1.6992,17.9257,0.0121,40.5021,21.8617,20.4342
2024-07-01,128223241216.0,4.6573,0.0108,13.3881,7.5032,5.3136,0.0174,1.5070,0.0135,2.6651,2.1479,1.6992,17.8857,0.0108,40.5021,21.8617,20.4409
2024-06-28,124788690112.0,4.5326,0.0081,13.3881,7.5032,5.3219,0.0179,1.4667,0.0081,2.6651,2.1479,1.6992,17.4066,0.0081,40.5021,21.8617,20.4409
2024-06-27,122498989376.0,4.4494,0.0000,13.3881,7.5032,5.3244,0.0182,1.4398,0.0000,2.6651,2.1479,1.7022,17.0873,0.0000,40.5021,21.8617,20.4482
2024-06-26,123643839744.0,4.4910,0.0041,13.4056,7.5032,5.3244,0.0181,1.4532,0.0041,2.6736,2.1479,1.7022,17.2470,0.0041,40.5619,21.8617,20.4482
2024-06-25,122785201968.0,4.4598,0.0000,13.4056,7.5032,5.3247,0.0182,1.4431,0.0000,2.6736,2.1479,1.7027,17.1272,0.0000,40.5619,21.8617,20.4586
2024-06-24,123930052336.0,4.5014,0.0027,13.4056,7.5038,5.3247,0.0180,1.4566,0.0027,2.6736,2.1480,1.7027,17.2869,0.0027,40.5619,21.8617,20.4734
2024-06-21,123357627152.0,4.4806,0.0000,13.4056,7.5044,5.3247,0.0181,1.4498,0.0000,2.6736,2.1480,1.7027,17.2070,0.0000,40.5619,21.8617,20.4734
2024-06-20,123357627152.0,4.4806,0.0000,13.4056,7.5044,5.3247,0.0181,1.4498,0.0000,2.6736,2.1498,1.7028,17.2070,0.0000,40.5619,21.8635,20.4750
2024-06-19,126792178256.0,4.6054,0.0000,13.4110,7.5044,5.3247,0.0176,1.4902,0.0000,2.6963,2.1517,1.7028,17.6861,0.0000,40.5922,21.8652,20.4750
2024-06-18,129654304176.0,4.7093,0.0027,13.4110,7.5104,5.3247,0.0172,1.5239,0.0068,2.6963,2.1517,1.7028,18.0853,0.0000,40.5922,21.8838,20.4775
2024-06-17,132230217504.0,4.8029,0.0151,13.4110,7.5163,5.3330,0.0169,1.5541,0.0301,2.6963,2.1517,1.7028,18.4447,0.0027,40.5922,21.9025,20.4775
2024-06-14,134519918240.0,4.8860,0.0604,13.4110,7.5163,5.3331,0.0166,1.5810,0.0741,2.6963,2.1517,1.7058,18.7640,0.0274,40.5922,21.9025,20.4909
2024-06-13,133947493056.0,4.8653,0.0481,13.4110,7.5163,5.3359,0.0167,1.5743,0.0604,2.6963,2.1517,1.7058,18.6842,0.0206,40.5922,21.9025,20.4909
2024-06-12,132230217504.0,4.8029,0.0151,13.4255,7.5163,5.3359,0.0169,1.5541,0.0303,2.6995,2.1517,1.7058,18.4447,0.0028,40.6217,21.9026,20.4909
2024-06-11,134806130832.0,4.8964,0.0634,13.4255,7.5163,5.3444,0.0166,1.5844,0.0758,2.6995,2.1517,1.7063,18.8040,0.0262,40.6217,21.9028,20.4914
2024-06-07,133947493056.0,4.8653,0.0469,13.4255,7.5170,5.3470,0.0167,1.5743,0.0593,2.6995,2.1517,1.7094,18.6842,0.0193,40.6217,21.9028,20.5033
2024-06-06,131085367136.0,4.7613,0.0069,13.4255,7.5176,5.3470,0.0170,1.5407,0.0193,2.6995,2.1518,1.7099,18.2850,0.0000,40.6217,21.9028,20.5033
2024-06-05,132516430096.0,4.8133,0.0207,13.4255,7.5176,5.3556,0.0168,1.5575,0.0318,2.6995,2.1518,1.7099,18.4846,0.0014,40.6217,21.9028,20.5033
2024-06-04,133088855280.0,4.8341,0.0277,13.4255,7.5176,5.3556,0.0168,1.5642,0.0443,2.7006,2.1518,1.7099,18.5644,0.0069,40.6217,21.9028,20.5033
2024-06-03,132516430096.0,4.8133,0.0208,13.4255,7.5242,5.3556,0.0168,1.5575,0.0319,2.7006,2.1518,1.7130,18.4846,0.0014,40.6217,21.9283,20.5141
2024-05-31,133661280464.0,4.8549,0.0347,13.4255,7.5307,5.3557,0.0167,1.5709,0.0486,2.7006,2.1518,1.7130,18.6443,0.0097,40.6217,21.9538,20.5345
2024-05-30,136237193792.0,4.9484,0.0751,13.4255,7.5433,5.3670,0.0164,1.6012,0.0848,2.7006,2.1518,1.7130,19.0036,0.0320,40.6217,21.9689,20.5345
2024-05-29,135664768608.0,4.9276,0.0641,13.4255,7.5558,5.3670,0.0165,1.5945,0.0738,2.7006,2.1518,1.7166,18.9237,0.0223,40.6217,21.9841,20.5345
2024-05-28,135950981200.0,4.9380,0.0697,13.4653,7.5565,5.3670,0.0164,1.5979,0.0795,2.7006,2.1536,1.7166,18.9637,0.0279,40.6217,21.9841,20.5345
2024-05-27,133375067872.0,4.8445,0.0307,13.4653,7.5571,5.3670,0.0167,1.5676,0.0461,2.7006,2.1554,1.7166,18.6043,0.0070,40.6217,21.9841,20.5478
2024-05-24,132802642688.0,4.8237,0.0238,13.4653,7.5637,5.3690,0.0168,1.5609,0.0364,2.7006,2.1554,1.7166,18.5245,0.0028,40.6217,21.9841,20.5508
2024-05-23,131657792320.0,4.7821,0.0098,13.4653,7.5702,5.3781,0.0170,1.5474,0.0238,2.7006,2.1554,1.7169,18.3648,0.0000,40.6217,21.9841,20.5565
2024-05-22,133088855280.0,4.8341,0.0238,13.4653,7.5702,5.3801,0.0168,1.5642,0.0407,2.7006,2.1555,1.7202,18.5644,0.0028,40.6217,21.9841,20.5772
2024-05-21,132802642688.0,4.8237,0.0225,13.4852,7.5702,5.3801,0.0168,1.5609,0.0351,2.7034,2.1555,1.7202,18.5245,0.0014,40.6217,21.9841,20.5772
2024-05-20,133661280464.0,4.8549,0.0281,13.4852,7.5761,5.3801,0.0167,1.5709,0.0422,2.7034,2.1555,1.7205,18.6443,0.0028,40.6217,21.9842,20.5874
2024-05-17,133375067872.0,4.8445,0.0254,13.4852,7.5819,5.3895,0.0167,1.5676,0.0408,2.7034,2.1555,1.7205,18.6043,0.0014,40.6217,21.9844,20.5874
2024-05-16,132516430096.0,4.8133,0.0197,13.4852,7.5819,5.3912,0.0168,1.5575,0.0310,2.7034,2.1555,1.7239,18.4846,0.0000,40.6217,21.9884,20.5874
2024-05-15,133661280464.0,4.8549,0.0254,13.4852,7.5819,5.3912,0.0167,1.5709,0.0395,2.7034,2.1555,1.7240,18.6443,0.0000,40.6217,21.9924,20.5874
2024-05-14,135664768608.0,4.9276,0.0523,13.5027,7.5951,5.3912,0.0165,1.5945,0.0622,2.7034,2.1574,1.7240,18.9237,0.0099,40.6328,21.9924,20.5874
2024-05-13,136237193792.0,4.9484,0.0595,13.5027,7.6082,5.3912,0.0164,1.6012,0.0694,2.7034,2.1592,1.7240,19.0036,0.0156,40.6328,21.9924,20.5923
2024-05-10,135664768608.0,4.9276,0.0525,13.5027,7.6090,5.3912,0.0165,1.5945,0.0624,2.7034,2.1630,1.7240,18.9237,0.0099,40.6328,21.9924,20.5923
2024-05-09,134233705648.0,4.8756,0.0313,13.5027,7.6097,5.4007,0.0166,1.5777,0.0469,2.7034,2.1668,1.7240,18.7241,0.0000,40.6328,21.9924,20.5924
2024-05-08,134233705648.0,4.8756,0.0313,13.5027,7.6163,5.4007,0.0166,1.5777,0.0469,2.7034,2.1668,1.7274,18.7241,0.0000,40.6328,22.0088,20.6199
2024-05-07,134519918240.0,4.8860,0.0356,13.5051,7.6229,5.4007,0.0166,1.5810,0.0499,2.7076,2.1669,1.7274,18.7640,0.0014,40.6620,22.0251,20.6199
2024-05-06,135664768608.0,4.9276,0.0485,13.5051,7.6229,5.4008,0.0165,1.5945,0.0585,2.7076,2.1687,1.7274,18.9237,0.0057,40.6620,22.0251,20.6199
2024-04-30,134233705648.0,4.8756,0.0314,13.5051,7.6229,5.4119,0.0166,1.5777,0.0471,2.7076,2.1705,1.7275,18.7241,0.0000,40.6620,22.0251,20.6206
2024-04-29,138526894528.0,5.3912,0.1888,13.5051,7.6287,5.4135,0.0157,1.7240,0.1903,2.7076,2.1705,1.7310,21.5717,0.4192,40.6620,22.0455,20.6206
2024-04-26,136237193792.0,5.3021,0.1390,13.5051,7.6345,5.4135,0.0160,1.6955,0.1404,2.7076,2.1705,1.7312,21.2151,0.3539,40.6620,22.0659,20.6206
2024-04-25,135092343424.0,5.2575,0.1148,13.5051,7.6353,5.4135,0.0161,1.6813,0.1162,2.7093,2.1706,1.7312,21.0368,0.3128,40.6620,22.0659,20.6206
2024-04-24,135092343424.0,5.2575,0.1149,13.5051,7.6361,5.4138,0.0161,1.6813,0.1164,2.7093,2.1706,1.7312,21.0368,0.3132,40.6620,22.0659,20.6206
2024-04-23,134806696032.0,5.2464,0.1137,13.5051,7.6361,5.4232,0.0161,1.6777,0.1151,2.7093,2.1725,1.7312,20.9923,0.3079,40.6620,22.0659,20.6206
2024-04-22,135951551200.0,5.2910,0.1311,13.5051,7.6361,5.4346,0.0160,1.6920,0.1326,2.7093,2.1743,1.7346,21.1706,0.3429,40.6620,22.0659,20.6206
2024-04-19,136523978784.0,5.3133,0.1414,13.5051,7.6485,5.4346,0.0159,1.6991,0.1429,2.7093,2.1743,1.7383,21.2598,0.3636,40.6620,22.0862,20.6206
2024-04-18,138527475328.0,5.3912,0.1821,13.5051,7.6609,5.4346,0.0157,1.7240,0.1835,2.7266,2.1743,1.7383,21.5717,0.4147,40.7317,22.1064,20.6199
2024-04-17,139099902912.0,5.4135,0.1910,13.5051,7.6609,5.4361,0.0156,1.7312,0.1925,2.7266,2.1744,1.7383,21.6609,0.4298,40.7317,22.1066,20.6199
2024-04-16,138241261536.0,5.3801,0.1783,13.5051,7.6609,5.4572,0.0157,1.7205,0.1797,2.7266,2.1745,1.7384,21.5272,0.4101,40.7317,22.1067,20.6199
2024-04-15,139099902912.0,5.4135,0.1901,13.5051,7.6609,5.4684,0.0156,1.7312,0.1916,2.7266,2.1745,1.7455,21.6609,0.4296,40.7317,22.1067,20.6199
2024-04-12,136810192576.0,5.3244,0.1497,13.5051,7.6609,5.4797,0.0159,1.7027,0.1512,2.7266,2.1745,1.7491,21.3043,0.3721,40.7317,22.1067,20.6199
2024-04-11,137955047744.0,5.3690,0.1747,13.5051,7.6675,5.4797,0.0158,1.7169,0.1761,2.7352,2.1764,1.7491,21.4826,0.4061,40.7414,22.1269,20.6199
2024-04-10,138527475328.0,5.3912,0.1793,13.5051,7.6740,5.4797,0.0157,1.7240,0.1808,2.7352,2.1784,1.7527,21.5717,0.4140,40.7414,22.1471,20.6199
2024-04-09,138527475328.0,5.3912,0.1796,13.5051,7.6806,5.4910,0.0157,1.7240,0.1810,2.7352,2.1784,1.7527,21.5717,0.4146,40.7414,22.1471,20.6199
2024-04-08,138241261536.0,5.3801,0.1769,13.5051,7.6872,5.5248,0.0157,1.7205,0.1784,2.7352,2.1784,1.7563,21.5272,0.4108,40.7414,22.1472,20.6199
2024-04-03,135092909824.0,5.2576,0.1157,13.5051,7.6872,5.5474,0.0161,1.6813,0.1171,2.7352,2.1801,1.7671,21.0369,0.3177,40.7414,22.1472,20.6199
2024-04-02,136523978784.0,5.3133,0.1422,13.5087,7.6872,5.5474,0.0159,1.6991,0.1437,2.7374,2.1819,1.7671,21.2598,0.3680,40.8012,22.1472,20.5924
2024-04-01,134520482240.0,5.2353,0.1131,13.5087,7.7004,5.5474,0.0162,1.6742,0.1145,2.7374,2.1819,1.7743,20.9478,0.3054,40.8012,22.1472,20.5924
2024-03-29,134234268448.0,5.2242,0.1044,13.5087,7.7135,5.5699,0.0162,1.6706,0.1059,2.7374,2.1819,1.7743,20.9032,0.2912,40.8012,22.1472,20.5924
2024-03-28,133948054656.0,5.2130,0.1001,13.5087,7.7143,5.5925,0.0162,1.6670,0.1016,2.7374,2.1821,1.7816,20.8586,0.2739,40.8012,22.1474,20.5924
2024-03-27,133096760280.0,5.1799,0.0900,13.5087,7.7151,5.6150,0.0163,1.6564,0.0914,2.7374,2.1822,1.7888,20.7261,0.2330,40.8012,22.1475,20.5924
2024-03-26,134527908240.0,5.2356,0.1093,13.5448,7.7209,5.6150,0.0162,1.6743,0.1108,2.7438,2.1839,1.7888,20.9489,0.3028,40.8014,22.1678,20.5923
2024-03-25,133096760280.0,5.1799,0.0902,13.5448,7.7267,5.6956,0.0163,1.6564,0.0917,2.7438,2.1856,1.7960,20.7261,0.2337,40.8014,22.1880,20.5923
2024-03-22,132524301096.0,5.1576,0.0844,13.5448,7.7530,5.7071,0.0164,1.6493,0.0844,2.7438,2.1856,1.8148,20.6369,0.2119,40.8014,22.1881,20.5923
2024-03-21,133382989872.0,5.1910,0.0935,13.5448,7.7793,5.7071,0.0163,1.6600,0.0950,2.7438,2.1856,1.8362,20.7706,0.2552,40.8014,22.1883,20.5923
2024-03-20,134241678648.0,5.2244,0.0981,13.5448,7.8188,5.7647,0.0162,1.6707,0.0996,2.7438,2.1875,1.8399,20.9044,0.2868,40.8014,22.2087,20.5923
2024-03-19,135100367424.0,5.2579,0.1042,13.5486,7.8583,5.7647,0.0161,1.6814,0.1057,2.7454,2.1894,1.8399,21.0381,0.3095,40.9208,22.2291,20.5923
2024-03-18,136531515384.0,5.3136,0.1297,13.5486,7.8825,5.7647,0.0159,1.6992,0.1311,2.7454,2.1894,1.8399,21.2609,0.3592,40.9208,22.2495,20.5923
2024-03-15,135386597016.0,5.2690,0.1075,13.5486,7.9066,5.7762,0.0161,1.6849,0.1090,2.7454,2.1894,1.8584,21.0826,0.3164,40.9208,22.2699,20.5923
2024-03-14,135386597016.0,5.2690,0.1076,13.5486,7.9719,5.7992,0.0161,1.6849,0.1091,2.7454,2.1894,1.8584,21.0826,0.3169,40.9208,22.2699,20.5923
2024-03-13,135959056200.0,5.2913,0.1168,13.5486,8.0372,5.8452,0.0160,1.6921,0.1183,2.7454,2.1894,1.8621,21.1718,0.3368,40.9208,22.2699,20.5923
2024-03-12,136817744976.0,5.3247,0.1304,13.5647,8.0444,5.8452,0.0159,1.7027,0.1319,2.7461,2.1916,1.8621,21.3055,0.3598,40.9924,22.2699,20.5874
2024-03-11,139107581712.0,5.4138,0.1637,13.5647,8.0517,5.9142,0.0156,1.7312,0.1652,2.7461,2.1938,1.8695,21.6621,0.4114,40.9924,22.2699,20.5874
2024-03-08,139680040896.0,5.4361,0.1684,13.5647,8.1025,5.9718,0.0156,1.7384,0.1699,2.7461,2.1954,1.8796,21.7512,0.4256,40.9924,22.2903,20.5874
2024-03-07,136817744976.0,5.3247,0.1310,13.5647,8.1532,5.9718,0.0159,1.7027,0.1325,2.7461,2.1970,1.8844,21.3055,0.3614,40.9924,22.3107,20.5874
2024-03-06,137390204160.0,5.3470,0.1418,13.5647,8.1605,5.9718,0.0158,1.7099,0.1433,2.7461,2.1970,1.8941,21.3946,0.3801,40.9924,22.3310,20.5874
2024-03-05,134241678648.0,5.2244,0.0997,13.5715,8.1677,5.9718,0.0162,1.6707,0.1012,2.7482,2.1970,1.8941,20.9044,0.2915,41.0405,22.3514,20.5874
2024-03-04,133955449056.0,5.2133,0.0968,13.5715,8.1677,5.9833,0.0162,1.6671,0.0983,2.7482,2.1970,1.8977,20.8598,0.2753,41.0405,22.3514,20.5874
2024-03-01,133669219464.0,5.2022,0.0955,13.5715,8.1677,5.9949,0.0163,1.6636,0.0970,2.7482,2.1970,1.9049,20.8152,0.2682,41.0405,22.3514,20.5874
2024-02-29,132238071504.0,5.1465,0.0819,13.5715,8.1750,6.0178,0.0165,1.6458,0.0819,2.7482,2.1973,1.9049,20.5923,0.2033,41.0405,22.3652,20.5874
2024-02-28,131093153136.0,5.1019,0.0699,13.5715,8.1822,6.0409,0.0166,1.6315,0.0699,2.7482,2.1977,1.9066,20.4141,0.1550,41.0405,22.3790,20.5874
2024-02-27,131379382728.0,5.1130,0.0731,13.6045,8.1822,6.0409,0.0166,1.6351,0.0731,2.7503,2.1977,1.9066,20.4586,0.1659,41.0405,22.3856,20.5874
2024-02-26,131093153136.0,5.1019,0.0701,13.6045,8.1822,6.0524,0.0166,1.6315,0.0701,2.7503,2.1977,1.9085,20.4141,0.1555,41.0405,22.3922,20.5874
2024-02-23,133096760280.0,5.1799,0.0855,13.6045,8.1895,6.0754,0.0163,1.6564,0.0870,2.7503,2.1977,1.9085,20.7261,0.2336,41.0405,22.4049,20.5923
2024-02-22,132238071504.0,5.1465,0.0780,13.6045,8.1968,6.0754,0.0165,1.6458,0.0780,2.7503,2.1977,1.9121,20.5923,0.2003,41.0405,22.4176,20.5923
2024-02-21,131951841912.0,5.1353,0.0766,13.6045,8.2185,6.0868,0.0165,1.6422,0.0766,2.7503,2.1992,1.9121,20.5478,0.1884,41.0405,22.4253,20.5924
2024-02-20,133096760280.0,5.1799,0.0828,13.6173,8.2403,6.0868,0.0163,1.6564,0.0844,2.7568,2.2008,1.9121,20.7261,0.2316,41.0405,22.4330,20.5924
2024-02-19,132810530688.0,5.1687,0.0799,13.6173,8.2475,6.0869,0.0164,1.6529,0.0814,2.7568,2.2027,1.9157,20.6815,0.2227,41.0405,22.4330,20.5924
2024-02-08,131093153136.0,5.1019,0.0708,13.6173,8.2548,6.0983,0.0166,1.6315,0.0708,2.7568,2.2045,1.9157,20.4141,0.1569,41.0405,22.4330,20.5924
2024-02-07,130520693952.0,5.0796,0.0678,13.6173,8.2548,6.0983,0.0167,1.6244,0.0678,2.7568,2.2045,1.9193,20.3249,0.1294,41.0405,22.4330,20.6199
2024-02-06,130520693952.0,5.0796,0.0679,13.6173,8.2548,6.0983,0.0167,1.6244,0.0679,2.7568,2.2045,1.9193,20.3249,0.1296,41.0405,22.4330,20.6199
2024-02-05,126513479664.0,4.9237,0.0448,13.6283,8.2548,6.0983,0.0172,1.5745,0.0448,2.7630,2.2083,1.9193,19.7009,0.0479,41.0804,22.4534,20.6199
2024-02-02,125654790888.0,4.8903,0.0372,13.6283,8.2548,6.1099,0.0173,1.5638,0.0372,2.7630,2.2121,1.9193,19.5672,0.0372,41.0804,22.4738,20.6206
2024-02-01,125654790888.0,4.8903,0.0372,13.6283,8.2838,6.1099,0.0173,1.5638,0.0372,2.7630,2.2121,1.9193,19.5672,0.0372,41.0804,22.4738,20.6206
2024-01-31,126799709256.0,4.9348,0.0466,13.6283,8.3128,6.1214,0.0172,1.5781,0.0466,2.7630,2.2121,1.9193,19.7455,0.0497,41.0804,22.4738,20.6206
2024-01-30,125941020480.0,4.9014,0.0389,13.6283,8.3563,6.1214,0.0173,1.5674,0.0389,2.7630,2.2126,1.9229,19.6118,0.0389,41.0804,22.4738,20.6208
2024-01-29,127085938848.0,4.9460,0.0452,13.6403,8.3999,6.1214,0.0171,1.5816,0.0452,2.7650,2.2131,1.9229,19.7900,0.0498,41.1003,22.4738,20.6208
2024-01-26,127372168440.0,4.9571,0.0468,13.6403,8.4071,6.1214,0.0171,1.5852,0.0468,2.7650,2.2145,1.9229,19.8346,0.0515,41.1003,22.4844,20.6370
2024-01-25,127944627624.0,4.9794,0.0484,13.6403,8.4144,6.1214,0.0170,1.5923,0.0484,2.7650,2.2159,1.9229,19.9238,0.0547,41.1003,22.4949,20.6566
2024-01-24,124796102112.0,4.8568,0.0282,13.6403,8.4289,6.1214,0.0174,1.5531,0.0282,2.7650,2.2216,1.9252,19.4335,0.0282,41.1003,22.5336,20.6607
2024-01-23,121933806192.0,4.7454,0.0063,13.6403,8.4434,6.1329,0.0178,1.5175,0.0063,2.7650,2.2273,1.9252,18.9877,0.0063,41.1003,22.5722,20.6607
2024-01-22,121361347008.0,4.7232,0.0031,13.6443,8.4579,6.1329,0.0179,1.5104,0.0031,2.7671,2.2291,1.9252,18.8986,0.0031,41.1601,22.6250,20.6607
2024-01-19,121647576600.0,4.7343,0.0031,13.6443,8.4724,6.1329,0.0179,1.5140,0.0031,2.7671,2.2310,1.9252,18.9432,0.0031,41.1601,22.6777,20.6607
2024-01-18,120788887824.0,4.7009,0.0000,13.6443,8.4942,6.1329,0.0180,1.5033,0.0000,2.7671,2.2336,1.9265,18.8095,0.0000,41.1601,22.6830,20.6635
2024-01-17,120788887824.0,4.7009,0.0000,13.6443,8.5159,6.1444,0.0180,1.5033,0.0000,2.7671,2.2363,1.9265,18.8095,0.0000,41.1601,22.6882,20.6635
2024-01-16,123078724560.0,4.7900,0.0032,13.6443,8.5232,6.1444,0.0177,1.5318,0.0032,2.7671,2.2382,1.9265,19.1660,0.0032,41.1601,22.7075,20.6639
2024-01-15,124223642928.0,4.8346,0.0142,13.6443,8.5304,6.1444,0.0175,1.5460,0.0142,2.7672,2.2402,1.9265,19.3443,0.0142,41.2199,22.7268,20.6639
2024-01-12,124796102112.0,4.8568,0.0174,13.6443,8.5304,6.1444,0.0174,1.5531,0.0174,2.7672,2.2412,1.9289,19.4335,0.0174,41.2199,22.7268,20.6816
2024-01-11,123651183744.0,4.8123,0.0048,13.6443,8.5304,6.1559,0.0176,1.5389,0.0048,2.7672,2.2422,1.9301,19.2552,0.0048,41.2199,22.7268,20.6932
2024-01-10,122792494968.0,4.7789,0.0000,13.6443,8.5449,6.1559,0.0177,1.5282,0.0000,2.7672,2.2451,1.9301,19.1215,0.0000,41.2199,22.7655,20.6939
2024-01-09,123078724560.0,4.7900,0.0016,13.6443,8.5594,6.1674,0.0177,1.5318,0.0016,2.7672,2.2479,1.9337,19.1660,0.0016,41.2199,22.8041,20.7066
2024-01-08,122792494968.0,4.7789,0.0000,13.6443,8.5812,6.1674,0.0177,1.5282,0.0000,2.7714,2.2508,1.9337,19.1215,0.0000,41.2200,22.8621,20.7066
2024-01-05,124509872520.0,4.8457,0.0096,13.6443,8.6030,6.1674,0.0175,1.5496,0.0096,2.7714,2.2536,1.9337,19.3889,0.0096,41.2200,22.9201,20.7197
2024-01-04,125368561296.0,4.8791,0.0128,13.6443,8.6102,6.1674,0.0174,1.5603,0.0128,2.7714,2.2546,1.9337,19.5226,0.0128,41.2200,22.9394,20.7261
2024-01-03,126513479664.0,4.9237,0.0176,13.6443,8.6175,6.1674,0.0172,1.5745,0.0176,2.7714,2.2556,1.9337,19.7009,0.0208,41.2200,22.9587,20.7298
2024-01-02,125082331704.0,4.8680,0.0096,13.6443,8.6175,6.1674,0.0174,1.5567,0.0096,2.7714,2.2614,1.9337,19.4780,0.0096,41.2200,22.9587,20.7305
