date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-03-09,174302020750.2,0.0115,0.2596,0.4652,0.4589,0.2707,0.1220,12.1893,0.3665,28.5175,13.5945,8.6919,1.2592,0.3557,2.1256,1.4963,0.7762
2018-03-08,173845134719.4,0.0116,0.2589,0.4633,0.4589,0.2711,0.1220,12.1574,0.3646,28.5175,13.5945,8.6919,1.2559,0.3546,2.1256,1.4964,0.7762
2018-03-07,174302020750.2,0.0115,0.2596,0.4650,0.4589,0.2716,0.1220,12.1893,0.3662,28.5175,13.5949,8.6919,1.2592,0.3555,2.1264,1.4966,0.7762
2018-03-06,175215792811.8,0.0115,0.2610,0.4741,0.4593,0.2717,0.1220,12.2532,0.3704,28.6080,13.5952,8.6919,1.2658,0.3571,2.1264,1.4969,0.7762
2018-03-05,173388248688.6,0.0116,0.2583,0.4575,0.4596,0.2721,0.1220,12.1254,0.3625,28.6080,13.5952,8.6919,1.2526,0.3538,2.1264,1.4971,0.7762
2018-03-02,172931362657.8,0.0116,0.2576,0.4536,0.4599,0.2725,0.1220,12.0935,0.3607,28.6684,13.6089,8.6919,1.2493,0.3512,2.1264,1.4976,0.7762
2018-03-01,174073577734.8,0.0115,0.2593,0.4629,0.4599,0.2726,0.1220,12.1734,0.3646,28.6684,13.6095,8.6919,1.2575,0.3538,2.1264,1.4976,0.7762
2018-02-28,174073577734.8,0.0115,0.2593,0.4627,0.4610,0.2730,0.1220,12.1734,0.3644,28.7289,13.6111,8.6919,1.2575,0.3536,2.1278,1.4976,0.7762
2018-02-27,175444235827.2,0.0115,0.2613,0.4735,0.4611,0.2730,0.1220,12.2692,0.3690,28.7438,13.6111,8.6919,1.2674,0.3561,2.1288,1.4976,0.7762
2018-02-26,175901121858.0,0.0114,0.2620,0.4755,0.4611,0.2732,0.1220,12.3012,0.3698,28.7760,13.6271,8.6919,1.2707,0.3578,2.1292,1.4978,0.7762
2018-02-23,174302020750.2,0.0115,0.2596,0.4631,0.4614,0.2736,0.1220,12.1893,0.3644,28.8406,13.6271,8.6919,1.2592,0.3536,2.1298,1.4978,0.7762
2018-02-22,173159805673.2,0.0116,0.2579,0.4548,0.4617,0.2736,0.1220,12.1094,0.3611,28.8837,13.6271,8.6919,1.2509,0.3524,2.1303,1.4981,0.7762
2018-02-14,170418489488.4,0.0118,0.2538,0.4357,0.4636,0.2744,0.1220,11.9177,0.3554,29.0607,13.6408,8.7107,1.2311,0.3451,2.1341,1.4995,0.7765
2018-02-13,171332261550.0,0.0117,0.2552,0.4431,0.4636,0.2749,0.1220,11.9816,0.3558,29.0607,13.6410,8.7107,1.2377,0.3471,2.1341,1.4996,0.7765
2018-02-12,171789147580.8,0.0117,0.2559,0.4474,0.4636,0.2754,0.1220,12.0136,0.3568,29.0607,13.6410,8.7107,1.2410,0.3477,2.1341,1.4997,0.7765
2018-02-09,175672678842.6,0.0114,0.2617,0.4720,0.4636,0.2755,0.1220,12.2852,0.3669,29.0607,13.6447,8.7107,1.2691,0.3549,2.1341,1.4998,0.7765
2018-02-08,186409500566.4,0.0108,0.2777,0.5041,0.4636,0.2756,0.1220,13.0360,0.4478,29.0607,13.6485,8.7107,1.3466,0.3848,2.1341,1.4998,0.7765
2018-02-07,199202309428.8,0.0101,0.2967,0.5611,0.4636,0.2755,0.1220,13.9307,0.5284,29.0607,13.6525,8.7107,1.4391,0.4389,2.1341,1.5001,0.7765
2018-02-06,197831651336.4,0.0102,0.2947,0.5493,0.4641,0.2754,0.1220,13.8348,0.5187,29.0771,13.6485,8.6919,1.4292,0.4274,2.1363,1.5004,0.7762
2018-02-05,197831651336.4,0.0102,0.2947,0.5493,0.4647,0.2754,0.1220,13.8348,0.5187,29.1059,13.6485,8.6919,1.4292,0.4274,2.1367,1.5004,0.7762
2018-02-02,196232550228.6,0.0102,0.2923,0.5373,0.4651,0.2754,0.1220,13.7230,0.5091,29.1059,13.6485,8.6919,1.4176,0.4171,2.1367,1.5004,0.7762
2018-02-01,196917879274.8,0.0102,0.2933,0.5402,0.4654,0.2754,0.1220,13.7709,0.5129,29.1352,13.6485,8.6919,1.4226,0.4192,2.1374,1.5006,0.7762
2018-01-31,193948120074.6,0.0104,0.2889,0.5228,0.4657,0.2754,0.1220,13.5632,0.4909,29.2711,13.6485,8.6919,1.4011,0.4038,2.1374,1.5006,0.7762
2018-01-30,195775664197.8,0.0103,0.2916,0.5332,0.4670,0.2754,0.1220,13.6910,0.5054,29.3093,13.6565,8.6919,1.4143,0.4150,2.1380,1.5009,0.7762
2018-01-29,198745423398.0,0.0101,0.2960,0.5543,0.4682,0.2754,0.1220,13.8987,0.5240,29.3322,13.6565,8.6919,1.4358,0.4328,2.1380,1.5011,0.7762
2018-01-26,200344524505.8,0.0100,0.2984,0.5651,0.4695,0.2754,0.1220,14.0105,0.5299,29.3673,13.6565,8.6919,1.4473,0.4415,2.1380,1.5012,0.7762
2018-01-25,198973866413.4,0.0101,0.2964,0.5560,0.4696,0.2754,0.1220,13.9147,0.5245,29.3787,13.6565,8.6919,1.4374,0.4341,2.1380,1.5021,0.7762
2018-01-24,200572967521.2,0.0100,0.2988,0.5651,0.4697,0.2754,0.1220,14.0265,0.5294,29.4002,13.6565,8.6919,1.4490,0.4432,2.1401,1.5023,0.7762
2018-01-23,198516980382.6,0.0101,0.2957,0.5522,0.4714,0.2754,0.1220,13.8827,0.5220,29.4254,13.6565,8.6919,1.4341,0.4303,2.1412,1.5030,0.7762
2018-01-22,198288537367.2,0.0101,0.2954,0.5506,0.4721,0.2754,0.1220,13.8668,0.5207,29.5586,13.6565,8.6919,1.4325,0.4287,2.1418,1.5030,0.7762
2018-01-19,198060094351.8,0.0101,0.2950,0.5493,0.4722,0.2754,0.1220,13.8508,0.5187,29.5586,13.6565,8.6919,1.4308,0.4270,2.1418,1.5033,0.7762
2018-01-18,199430752444.2,0.0101,0.2971,0.5585,0.4723,0.2754,0.1220,13.9466,0.5249,29.5586,13.6565,8.6919,1.4407,0.4357,2.1435,1.5034,0.7762
2018-01-17,194861892136.2,0.0103,0.2902,0.5265,0.4725,0.2754,0.1220,13.6271,0.4963,29.6491,13.6565,8.6919,1.4077,0.4092,2.1435,1.5041,0.7762
2018-01-16,193262791028.4,0.0104,0.2879,0.5203,0.4725,0.2754,0.1220,13.5153,0.4867,29.6491,13.6565,8.6919,1.3962,0.4017,2.1435,1.5041,0.7762
2018-01-15,191892132936.0,0.0105,0.2858,0.5170,0.4729,0.2754,0.1220,13.4194,0.4805,29.8307,13.6565,8.6919,1.3863,0.3968,2.1436,1.5041,0.7762
2018-01-12,193948120074.6,0.0104,0.2889,0.5220,0.4747,0.2754,0.1220,13.5632,0.4900,29.8754,13.6591,8.6919,1.4011,0.4030,2.1464,1.5047,0.7762
2018-01-11,195775664197.8,0.0103,0.2916,0.5315,0.4756,0.2754,0.1220,13.6910,0.5037,29.9477,13.6591,8.6919,1.4143,0.4133,2.1471,1.5047,0.7762
2018-01-10,196004107213.2,0.0103,0.2920,0.5323,0.4773,0.2754,0.1220,13.7070,0.5046,29.9477,13.6591,8.6919,1.4160,0.4138,2.1471,1.5051,0.7762
2018-01-09,195318778167.0,0.0103,0.2909,0.5265,0.4791,0.2754,0.1220,13.6591,0.4996,30.0057,13.6591,8.6919,1.4110,0.4100,2.1471,1.5051,0.7762
2018-01-08,196689436259.4,0.0102,0.2930,0.5361,0.4796,0.2754,0.1220,13.7549,0.5083,30.0415,13.6591,8.6919,1.4209,0.4146,2.1471,1.5052,0.7762
2018-01-05,197146322290.2,0.0102,0.2937,0.5373,0.4802,0.2754,0.1220,13.7869,0.5100,30.0459,13.6591,8.6919,1.4242,0.4171,2.1476,1.5055,0.7762
2018-01-04,194405006105.4,0.0103,0.2896,0.5230,0.4802,0.2749,0.1220,13.5952,0.4923,30.0459,13.6591,8.6919,1.4044,0.4052,2.1476,1.5055,0.7762
2018-01-03,195547221182.4,0.0103,0.2913,0.5288,0.4802,0.2749,0.1220,13.6751,0.5019,30.0638,13.6591,8.6919,1.4127,0.4110,2.1494,1.5056,0.7762
2018-01-02,194405006105.4,0.0103,0.2896,0.5230,0.4812,0.2749,0.1220,13.5952,0.4923,30.0816,13.6591,8.6919,1.4044,0.4052,2.1494,1.5060,0.7762
2017-12-29,191663689920.6,0.0105,0.2855,0.5168,0.4813,0.2749,0.1220,13.4035,0.4786,30.0816,13.6612,8.6919,1.3846,0.3965,2.1505,1.5064,0.7762
2017-12-28,191892132936.0,0.0105,0.2858,0.5170,0.4813,0.2744,0.1220,13.4194,0.4805,30.0816,13.6633,8.6919,1.3863,0.3967,2.1505,1.5064,0.7762
2017-12-27,193719677059.2,0.0104,0.2885,0.5212,0.4813,0.2744,0.1220,13.5472,0.4867,30.1018,13.6633,8.6919,1.3995,0.4017,2.1506,1.5068,0.7762
2017-12-26,195318778167.0,0.0103,0.2909,0.5249,0.4813,0.2744,0.1220,13.6591,0.4979,30.1218,13.6720,8.6919,1.4110,0.4083,2.1527,1.5072,0.7762
2017-12-25,194633449120.8,0.0103,0.2899,0.5228,0.4821,0.2744,0.1220,13.6111,0.4925,30.1799,13.6751,8.6919,1.4061,0.4054,2.1532,1.5072,0.7762
2017-12-22,194633449120.8,0.0103,0.2899,0.5226,0.4836,0.2749,0.1220,13.6111,0.4923,30.2379,13.6916,8.6919,1.4061,0.4052,2.1540,1.5073,0.7762
2017-12-21,194861892136.2,0.0103,0.2902,0.5228,0.4836,0.2744,0.1220,13.6271,0.4925,30.2379,13.6957,8.6919,1.4077,0.4054,2.1540,1.5074,0.7762
2017-12-20,196232550228.6,0.0102,0.2923,0.5299,0.4837,0.2744,0.1220,13.7230,0.5017,30.2959,13.7029,8.6919,1.4176,0.4095,2.1540,1.5076,0.7762
2017-12-19,195318778167.0,0.0103,0.2909,0.5237,0.4837,0.2744,0.1220,13.6591,0.4967,30.3540,13.7029,8.6919,1.4110,0.4071,2.1570,1.5081,0.7762
2017-12-18,195318778167.0,0.0103,0.2909,0.5237,0.4845,0.2744,0.1220,13.6591,0.4967,30.3540,13.7140,8.6919,1.4110,0.4071,2.1570,1.5081,0.7762
2017-12-15,194861892136.2,0.0103,0.2902,0.5226,0.4854,0.2749,0.1220,13.6271,0.4923,30.4700,13.7210,8.6919,1.4077,0.4052,2.1574,1.5081,0.7762
2017-12-14,195547221182.4,0.0103,0.2913,0.5245,0.4854,0.2744,0.1220,13.6751,0.4975,30.4700,13.7210,8.6919,1.4127,0.4066,2.1574,1.5081,0.7762
2017-12-13,197146322290.2,0.0102,0.2937,0.5315,0.4855,0.2744,0.1220,13.7869,0.5041,30.4700,13.7339,8.6919,1.4242,0.4112,2.1576,1.5081,0.7762
2017-12-12,196917879274.8,0.0102,0.2933,0.5303,0.4858,0.2744,0.1220,13.7709,0.5029,30.4700,13.7339,8.6919,1.4226,0.4091,2.1578,1.5084,0.7762
2017-12-11,198288537367.2,0.0101,0.2954,0.5398,0.4859,0.2744,0.1220,13.8668,0.5100,30.5194,13.7339,8.6919,1.4325,0.4178,2.1578,1.5089,0.7762
2017-12-08,199202309428.8,0.0101,0.2967,0.5458,0.4870,0.2749,0.1220,13.9307,0.5131,30.5281,13.7339,8.6919,1.4391,0.4235,2.1613,1.5101,0.7762
2017-12-07,201029853552.0,0.0100,0.2994,0.5581,0.4870,0.2744,0.1220,14.0585,0.5174,30.5281,13.7339,8.6919,1.4523,0.4328,2.1613,1.5104,0.7762
2017-12-06,201029853552.0,0.0100,0.2994,0.5581,0.4872,0.2744,0.1220,14.0585,0.5174,30.5281,13.7339,8.6919,1.4523,0.4328,2.1614,1.5106,0.7762
2017-12-05,202172068629.0,0.0099,0.3011,0.5672,0.4877,0.2744,0.1220,14.1383,0.5203,30.5861,13.7339,8.6919,1.4605,0.4386,2.1620,1.5107,0.7762
2017-12-04,197831651336.4,0.0102,0.2947,0.5373,0.4878,0.2744,0.1220,13.8348,0.5066,30.6442,13.7339,8.6919,1.4292,0.4154,2.1647,1.5110,0.7762
2017-12-01,197603208321.0,0.0102,0.2943,0.5338,0.4887,0.2749,0.1220,13.8188,0.5044,30.7022,13.7339,8.6919,1.4275,0.4127,2.1649,1.5116,0.7762
2017-11-30,197603208321.0,0.0102,0.2943,0.5340,0.4887,0.2744,0.1220,13.8188,0.5046,30.7022,13.7339,8.6919,1.4275,0.4129,2.1649,1.5116,0.7762
2017-11-29,197603208321.0,0.0102,0.2943,0.5342,0.4887,0.2744,0.1220,13.8188,0.5048,30.7022,13.7274,8.6919,1.4275,0.4130,2.1649,1.5116,0.7762
2017-11-28,197603208321.0,0.0102,0.2943,0.5345,0.4887,0.2744,0.1220,13.8188,0.5050,30.7022,13.7210,8.6919,1.4275,0.4132,2.1649,1.5116,0.7762
2017-11-27,198516980382.6,0.0101,0.2957,0.5393,0.4898,0.2741,0.1220,13.8827,0.5089,30.7022,13.7210,8.6816,1.4341,0.4171,2.1664,1.5120,0.7762
2017-11-24,198060094351.8,0.0101,0.2950,0.5378,0.4898,0.2739,0.1220,13.8508,0.5071,30.7022,13.7210,8.6816,1.4308,0.4152,2.1664,1.5123,0.7762
2017-11-23,197603208321.0,0.0102,0.2943,0.5351,0.4898,0.2738,0.1220,13.8188,0.5056,30.7022,13.7175,8.6816,1.4275,0.4137,2.1664,1.5127,0.7762
2017-11-22,203771169736.8,0.0099,0.3035,0.5782,0.4898,0.2738,0.1220,14.2502,0.5216,30.7022,13.7140,8.6816,1.4721,0.4455,2.1664,1.5131,0.7762
2017-11-21,198973866413.4,0.0101,0.2964,0.5422,0.4898,0.2737,0.1220,13.9147,0.5106,30.7022,13.7085,8.6816,1.4374,0.4199,2.1664,1.5135,0.7762
2017-11-20,198516980382.6,0.0101,0.2957,0.5396,0.4898,0.2736,0.1219,13.8827,0.5092,30.7022,13.7029,8.6816,1.4341,0.4172,2.1678,1.5139,0.7761
2017-11-17,199430752444.2,0.0101,0.2971,0.5452,0.4898,0.2736,0.1219,13.9466,0.5115,30.7022,13.6993,8.6816,1.4407,0.4219,2.1678,1.5139,0.7761
2017-11-16,194405006105.4,0.0103,0.2896,0.5242,0.4898,0.2736,0.1219,13.5952,0.4933,30.7022,13.6957,8.6816,1.4044,0.4058,2.1678,1.5139,0.7761
2017-11-15,197146322290.2,0.0102,0.2937,0.5331,0.4898,0.2734,0.1219,13.7869,0.5056,30.7022,13.6993,8.6816,1.4242,0.4123,2.1678,1.5139,0.7761
2017-11-14,196917879274.8,0.0102,0.2933,0.5325,0.4898,0.2732,0.1219,13.7709,0.5050,30.7022,13.6957,8.6816,1.4226,0.4108,2.1678,1.5140,0.7761
2017-11-13,198288537367.2,0.0101,0.2954,0.5386,0.4902,0.2731,0.1219,13.8668,0.5086,30.7423,13.6916,8.6526,1.4325,0.4159,2.1679,1.5145,0.7761
2017-11-10,201029853552.0,0.0100,0.2994,0.5551,0.4902,0.2730,0.1219,14.0585,0.5142,30.7423,13.6875,8.6526,1.4523,0.4290,2.1679,1.5150,0.7761
2017-11-09,206740928937.0,0.0097,0.3079,0.5954,0.4902,0.2730,0.1219,14.4579,0.5282,30.7423,13.6797,8.6526,1.4935,0.4651,2.1679,1.5150,0.7761
2017-11-08,206284042906.2,0.0097,0.3073,0.5931,0.4902,0.2730,0.1219,14.4259,0.5272,30.7423,13.6720,8.6526,1.4902,0.4628,2.1679,1.5150,0.7761
2017-11-07,206740928937.0,0.0097,0.3079,0.5955,0.4902,0.2728,0.1219,14.4579,0.5282,30.7423,13.6676,8.6526,1.4935,0.4651,2.1679,1.5152,0.7761
2017-11-06,207197814967.8,0.0097,0.3086,0.5982,0.4909,0.2726,0.1219,14.4898,0.5293,30.7423,13.6633,8.6525,1.4968,0.4703,2.1693,1.5154,0.7761
2017-11-03,211309789245.0,0.0095,0.3147,0.6177,0.4909,0.2726,0.1219,14.7774,0.5412,30.7423,13.6633,8.6525,1.5265,0.5111,2.1693,1.5154,0.7761
2017-11-02,212452004322.0,0.0095,0.3165,0.6251,0.4909,0.2725,0.1219,14.8572,0.5469,30.7423,13.6633,8.6525,1.5348,0.5247,2.1693,1.5154,0.7761
2017-11-01,211995118291.2,0.0095,0.3158,0.6224,0.4909,0.2725,0.1219,14.8253,0.5437,30.7423,13.6599,8.6525,1.5315,0.5182,2.1693,1.5152,0.7761
2017-10-31,204456498783.0,0.0098,0.3045,0.5821,0.4909,0.2725,0.1219,14.2981,0.5235,30.7423,13.6565,8.6525,1.4770,0.4493,2.1693,1.5150,0.7761
2017-10-30,206284042906.2,0.0097,0.3073,0.5945,0.4919,0.2721,0.1219,14.4259,0.5283,30.7602,13.6565,8.6252,1.4902,0.4638,2.1693,1.5152,0.7756
2017-10-27,205141827829.2,0.0098,0.3062,0.5893,0.4919,0.2717,0.1219,13.9042,0.5117,30.7602,13.6565,8.6252,1.5345,0.5231,2.1693,1.5154,0.7756
2017-10-26,207426257983.2,0.0097,0.3096,0.6013,0.4919,0.2717,0.1219,14.0591,0.5161,30.7602,13.6565,8.6252,1.5516,0.5442,2.1693,1.5152,0.7756
2017-10-25,200572967521.2,0.0100,0.2993,0.5545,0.4919,0.2717,0.1219,13.5945,0.4954,30.7602,13.6565,8.6252,1.5004,0.4773,2.1693,1.5150,0.7756
2017-10-24,200572967521.2,0.0100,0.2993,0.5548,0.4919,0.2716,0.1219,13.5945,0.4956,30.7602,13.6565,8.6252,1.5004,0.4775,2.1693,1.5152,0.7756
2017-10-23,195775664197.8,0.0103,0.2922,0.5336,0.4920,0.2715,0.1219,13.2694,0.4744,30.8183,13.6565,8.6252,1.4645,0.4387,2.1702,1.5154,0.7755
2017-10-20,196232550228.6,0.0102,0.2929,0.5351,0.4920,0.2711,0.1219,13.3004,0.4775,30.8183,13.6565,8.6252,1.4679,0.4423,2.1702,1.5154,0.7755
2017-10-19,196232550228.6,0.0102,0.2929,0.5353,0.4920,0.2707,0.1219,13.3004,0.4777,30.8183,13.6565,8.6252,1.4679,0.4424,2.1702,1.5154,0.7755
2017-10-18,200344524505.8,0.0100,0.2990,0.5523,0.4920,0.2704,0.1219,13.5791,0.4943,30.8183,13.6599,8.6252,1.4986,0.4746,2.1702,1.5156,0.7755
2017-10-17,201486739582.8,0.0100,0.3007,0.5631,0.4920,0.2701,0.1219,13.6565,0.4987,30.8183,13.6633,8.6252,1.5072,0.4878,2.1702,1.5157,0.7755
2017-10-16,200572967521.2,0.0100,0.2993,0.5545,0.4921,0.2700,0.1219,13.5945,0.4952,30.8638,13.6633,8.6236,1.5004,0.4771,2.1705,1.5157,0.7755
2017-10-13,198288537367.2,0.0101,0.2959,0.5425,0.4921,0.2698,0.1219,13.4397,0.4870,30.8638,13.6633,8.6236,1.4833,0.4575,2.1705,1.5157,0.7755
2017-10-12,198745423398.0,0.0101,0.2966,0.5453,0.4921,0.2697,0.1219,13.4707,0.4893,30.8638,13.6676,8.6236,1.4867,0.4602,2.1705,1.5157,0.7755
2017-10-11,199887638475.0,0.0101,0.2983,0.5510,0.4921,0.2696,0.1219,13.5481,0.4937,30.8638,13.6720,8.6236,1.4952,0.4684,2.1705,1.5157,0.7755
2017-10-10,199659195459.6,0.0101,0.2980,0.5504,0.4921,0.2696,0.1219,13.5326,0.4918,30.8638,13.6797,8.6236,1.4935,0.4661,2.1705,1.5157,0.7755
2017-10-09,198973866413.4,0.0101,0.2970,0.5468,0.4928,0.2695,0.1219,13.4862,0.4903,30.8647,13.6875,8.6236,1.4884,0.4621,2.1712,1.5157,0.7754
2017-09-29,197603208321.0,0.0102,0.2949,0.5415,0.4928,0.2693,0.1219,13.3933,0.4842,30.8647,13.6916,8.6236,1.4781,0.4542,2.1712,1.5163,0.7754
2017-09-28,197603208321.0,0.0102,0.2949,0.5418,0.4928,0.2690,0.1219,13.3933,0.4844,30.8647,13.6957,8.6236,1.4781,0.4544,2.1712,1.5168,0.7754
2017-09-27,197603208321.0,0.0102,0.2949,0.5420,0.4928,0.2690,0.1219,13.3933,0.4846,30.8647,13.6993,8.6236,1.4781,0.4546,2.1712,1.5168,0.7754
2017-09-26,198745423398.0,0.0101,0.2966,0.5456,0.4928,0.2690,0.1219,13.4707,0.4894,30.8647,13.7029,8.6236,1.4867,0.4603,2.1712,1.5168,0.7754
2017-09-25,196917879274.8,0.0102,0.2939,0.5387,0.4928,0.2689,0.1219,13.3468,0.4820,30.9044,13.7085,8.6236,1.4730,0.4482,2.1718,1.5170,0.7754
2017-09-22,198973866413.4,0.0101,0.2970,0.5461,0.4928,0.2688,0.1219,13.4862,0.4894,30.9044,13.7140,8.6236,1.4884,0.4611,2.1718,1.5173,0.7754
2017-09-21,202628954659.8,0.0099,0.3024,0.5712,0.4928,0.2687,0.1219,13.7339,0.5011,30.9044,13.7175,8.6236,1.5157,0.4973,2.1718,1.5173,0.7754
2017-09-20,202628954659.8,0.0099,0.3024,0.5715,0.4928,0.2687,0.1219,13.7339,0.5013,30.9044,13.7140,8.6236,1.5157,0.4975,2.1718,1.5174,0.7754
2017-09-19,202628954659.8,0.0099,0.3024,0.5717,0.4928,0.2686,0.1219,13.7339,0.5015,30.9044,13.7085,8.6236,1.5157,0.4977,2.1718,1.5179,0.7754
2017-09-18,204913384813.8,0.0098,0.3058,0.5838,0.4931,0.2685,0.1219,13.8887,0.5068,30.9924,13.7029,8.6098,1.5328,0.5178,2.1723,1.5185,0.7754
2017-09-15,202172068629.0,0.0099,0.3017,0.5684,0.4931,0.2683,0.1219,13.7029,0.5002,30.9924,13.6993,8.6098,1.5123,0.4943,2.1723,1.5179,0.7754
2017-09-14,202628954659.8,0.0099,0.3024,0.5720,0.4931,0.2681,0.1219,13.7339,0.5017,30.9924,13.6957,8.6098,1.5157,0.4979,2.1723,1.5185,0.7754
2017-09-13,203085840690.6,0.0099,0.3031,0.5744,0.4931,0.2680,0.1219,13.7649,0.5028,30.9924,13.6916,8.6098,1.5192,0.5006,2.1723,1.5188,0.7754
2017-09-12,200801410536.6,0.0100,0.2997,0.5564,0.4931,0.2680,0.1219,13.6100,0.4949,30.9924,13.6875,8.6098,1.5021,0.4784,2.1723,1.5185,0.7754
2017-09-11,201943625613.6,0.0100,0.3014,0.5655,0.4936,0.2679,0.1217,13.6875,0.4998,31.0144,13.6916,8.5655,1.5106,0.4922,2.1747,1.5188,0.7754
2017-09-08,201715182598.2,0.0100,0.3010,0.5645,0.4936,0.2679,0.1217,13.6720,0.4996,31.0144,13.6957,8.5655,1.5089,0.4911,2.1747,1.5191,0.7754
2017-09-07,201486739582.8,0.0100,0.3007,0.5631,0.4936,0.2678,0.1217,13.6565,0.4981,31.0144,13.7049,8.5655,1.5072,0.4870,2.1747,1.5196,0.7754
2017-09-06,204228055767.6,0.0098,0.3048,0.5790,0.4936,0.2677,0.1217,13.8423,0.5038,31.0144,13.7140,8.5655,1.5277,0.5081,2.1747,1.5200,0.7754
2017-09-05,201258296567.4,0.0100,0.3004,0.5606,0.4936,0.2675,0.1217,13.6410,0.4972,31.0144,13.7049,8.5655,1.5055,0.4849,2.1747,1.5196,0.7754
2017-09-04,201486739582.8,0.0100,0.3007,0.5634,0.4936,0.2674,0.1216,13.6565,0.4983,31.0485,13.7140,8.5655,1.5072,0.4872,2.1747,1.5200,0.7743
2017-09-01,200344524505.8,0.0100,0.2990,0.5542,0.4936,0.2673,0.1216,13.5791,0.4955,31.0485,13.7175,8.5655,1.4986,0.4755,2.1747,1.5201,0.7743
2017-08-31,201258296567.4,0.0100,0.3004,0.5609,0.4936,0.2673,0.1216,13.6410,0.4974,31.0485,13.7210,8.5655,1.5055,0.4851,2.1747,1.5202,0.7743
2017-08-30,199430752444.2,0.0101,0.3068,0.5854,0.4936,0.2673,0.1216,15.5107,0.5905,31.0485,13.7210,8.5655,1.5314,0.5113,2.1747,1.5202,0.7743
2017-08-29,197831651336.4,0.0102,0.3043,0.5762,0.4936,0.2673,0.1216,15.3864,0.5805,31.0485,13.7210,8.5655,1.5191,0.4991,2.1747,1.5202,0.7743
2017-08-28,199202309428.8,0.0101,0.3064,0.5841,0.4939,0.2671,0.1216,15.4930,0.5884,31.0504,13.7175,8.5606,1.5297,0.5079,2.1750,1.5202,0.7739
2017-08-25,196689436259.4,0.0102,0.3026,0.5720,0.4939,0.2670,0.1216,15.2975,0.5712,31.0504,13.7140,8.5606,1.5104,0.4915,2.1750,1.5202,0.7739
2017-08-24,193719677059.2,0.0104,0.2980,0.5539,0.4939,0.2669,0.1216,15.0666,0.5548,31.0504,13.7049,8.5606,1.4876,0.4644,2.1750,1.5202,0.7739
2017-08-23,194633449120.8,0.0103,0.2994,0.5567,0.4939,0.2667,0.1216,15.1376,0.5580,31.0504,13.6957,8.5606,1.4946,0.4697,2.1750,1.5202,0.7739
2017-08-22,195090335151.6,0.0103,0.3001,0.5604,0.4939,0.2667,0.1216,15.1732,0.5604,31.0504,13.6795,8.5606,1.4981,0.4759,2.1750,1.5204,0.7739
2017-08-21,195775664197.8,0.0103,0.3012,0.5645,0.4941,0.2667,0.1216,15.2265,0.5653,31.1097,13.6633,8.5606,1.5033,0.4812,2.1756,1.5205,0.7732
2017-08-18,195318778167.0,0.0103,0.3005,0.5617,0.4941,0.2667,0.1216,15.1909,0.5626,31.1097,13.6633,8.5606,1.4998,0.4776,2.1756,1.5205,0.7732
2017-08-17,196004107213.2,0.0103,0.3015,0.5662,0.4941,0.2667,0.1216,15.2442,0.5658,31.1097,13.6633,8.5606,1.5051,0.4838,2.1756,1.5205,0.7732
2017-08-16,193262791028.4,0.0104,0.2973,0.5537,0.4941,0.2667,0.1216,15.0310,0.5545,31.1097,13.6559,8.5606,1.4841,0.4630,2.1756,1.5206,0.7732
2017-08-15,193948120074.6,0.0104,0.2984,0.5552,0.4941,0.2666,0.1216,15.0843,0.5565,31.1097,13.6485,8.5606,1.4893,0.4666,2.1756,1.5207,0.7732
2017-08-14,194633449120.8,0.0103,0.2994,0.5576,0.4944,0.2666,0.1216,15.1376,0.5588,31.1665,13.6446,8.5606,1.4946,0.4703,2.1761,1.5211,0.7732
2017-08-11,192577461982.2,0.0104,0.2962,0.5505,0.4944,0.2666,0.1216,14.9777,0.5505,31.1665,13.6407,8.5606,1.4788,0.4610,2.1761,1.5214,0.7732
2017-08-10,194861892136.2,0.0103,0.2998,0.5589,0.4944,0.2662,0.1216,15.1554,0.5597,31.1665,13.6389,8.5606,1.4963,0.4715,2.1761,1.5217,0.7732
2017-08-09,196004107213.2,0.0103,0.3015,0.5656,0.4944,0.2659,0.1216,15.2442,0.5651,31.1665,13.6371,8.5606,1.5051,0.4829,2.1761,1.5220,0.7732
2017-08-08,197603208321.0,0.0102,0.3040,0.5731,0.4944,0.2657,0.1216,15.3686,0.5761,31.1665,13.6358,8.5606,1.5174,0.4959,2.1761,1.5225,0.7732
2017-08-07,197146322290.2,0.0102,0.3033,0.5720,0.4944,0.2656,0.1215,15.3331,0.5729,31.1665,13.6345,8.5327,1.5139,0.4919,2.1761,1.5231,0.7732
2017-08-04,197146322290.2,0.0102,0.3033,0.5723,0.4944,0.2655,0.1215,15.3331,0.5731,31.1665,13.6217,8.5327,1.5139,0.4921,2.1761,1.5234,0.7732
2017-08-03,198288537367.2,0.0101,0.3050,0.5760,0.4944,0.2655,0.1215,15.4219,0.5807,31.1665,13.6089,8.5327,1.4995,0.4764,2.1761,1.5237,0.7732
2017-08-02,199430752444.2,0.0101,0.3068,0.5822,0.4944,0.2654,0.1215,15.5107,0.5874,31.1665,13.5808,8.5327,1.5081,0.4865,2.1761,1.5237,0.7732
