date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2019-04-18,196744497778.5,2.6042,0.6536,2.9507,2.2169,1.7299,5.1717,0.7565,5.3892,4.2602,3.2437,0.0181,19.1454,0.4932,24.2825,19.1956,13.1013
2019-04-17,202769653187.5,2.6840,0.6890,2.9529,2.2169,1.7299,5.3301,0.7882,5.3914,4.2602,3.2437,0.0176,19.7317,0.5316,24.2977,19.2023,13.1013
2019-04-16,206013967638.5,2.7269,0.7042,2.9529,2.2169,1.7299,5.4154,0.8025,5.3914,4.2602,3.2437,0.0173,20.0474,0.5586,24.3026,19.2023,13.1013
2019-04-15,201610969455.0,2.6686,0.6827,2.9539,2.2169,1.7299,5.2996,0.7835,5.3914,4.2602,3.2437,0.0177,19.6189,0.5228,24.3111,19.2023,13.1013
2019-04-12,193731920074.0,2.5644,0.6381,2.9641,2.2181,1.7299,5.0925,0.7301,5.4014,4.2621,3.2437,0.0184,18.8522,0.4724,24.3623,19.2120,13.1013
2019-04-11,187938501411.5,2.4877,0.6101,2.9641,2.2169,1.7299,4.9402,0.6907,5.4014,4.2602,3.2437,0.0190,18.2885,0.4207,24.3623,19.2217,13.1013
2019-04-10,187938501411.5,2.4877,0.6101,2.9647,2.2169,1.7299,4.9402,0.6907,5.4032,4.2602,3.2437,0.0190,18.2885,0.4207,24.3689,19.2217,13.1013
2019-04-09,184462450214.0,2.4417,0.5907,2.9658,2.2169,1.7299,4.8488,0.6734,5.4087,4.2602,3.2437,0.0193,17.9502,0.3962,24.3938,19.2325,13.1013
2019-04-08,198134918257.5,2.6226,0.6565,2.9658,2.2169,1.7299,5.2082,0.7624,5.4136,4.2602,3.2437,0.0180,19.2807,0.5030,24.4029,19.2325,13.1013
2019-04-04,205550494145.5,2.7208,0.6975,2.9692,2.2169,1.7299,5.4032,0.7987,5.4206,4.2602,3.2437,0.0174,20.0023,0.5519,24.4029,19.2325,13.1013
2019-04-03,186779817679.0,2.4723,0.6046,2.9712,2.2169,1.7299,4.9098,0.6840,5.4207,4.2602,3.2437,0.0191,18.1757,0.4148,24.4142,19.2325,13.1013
2019-04-02,169863035184.5,2.2484,0.5131,2.9748,2.2169,1.7299,4.4651,0.5620,5.4272,4.2602,3.2437,0.0210,16.5295,0.3443,24.4204,19.2325,13.1013
2019-04-01,171021718917.0,2.2637,0.5186,2.9774,2.2169,1.7299,4.4955,0.5705,5.4281,4.2602,3.2437,0.0209,16.6423,0.3489,24.4635,19.2557,13.1013
2019-03-29,168472614705.5,2.2300,0.5053,2.9780,2.2181,1.7299,4.4285,0.5449,5.4334,4.2621,3.2437,0.0212,16.3942,0.3416,24.4928,19.2684,13.1013
2019-03-28,161057038817.5,2.1319,0.4329,2.9780,2.2169,1.7299,4.2336,0.4928,5.4334,4.2602,3.2437,0.0222,15.6726,0.3257,24.4928,19.2694,13.1013
2019-03-27,161983985803.5,2.3140,0.5481,2.9794,2.2193,1.7299,4.2302,0.4907,5.4430,4.2640,3.2437,0.0246,13.6327,0.2354,24.4928,19.2728,13.1013
2019-03-26,160361828578.0,2.2908,0.5325,2.9805,2.2193,1.7299,4.1878,0.4823,5.4474,4.2641,3.2437,0.0249,13.4962,0.2325,24.4928,19.2734,13.1013
2019-03-25,165691773747.5,2.3670,0.5675,2.9835,2.2193,1.7299,4.3270,0.5118,5.4474,4.2664,3.2437,0.0241,13.9447,0.2523,24.4928,19.2825,13.1013
2019-03-22,168009141212.5,2.4001,0.5765,2.9837,2.2193,1.7299,4.3875,0.5280,5.4474,4.2676,3.2437,0.0237,14.1398,0.2678,24.4928,19.2994,13.1013
2019-03-21,166155247240.5,2.3736,0.5679,2.9837,2.2193,1.7299,4.3391,0.5148,5.4474,4.2664,3.2437,0.0240,13.9838,0.2549,24.4928,19.3063,13.1013
2019-03-20,166155247240.5,2.3736,0.5679,2.9928,2.2193,1.7299,4.3391,0.5148,5.4474,4.2664,3.2437,0.0240,13.9838,0.2549,24.4928,19.3063,13.1013
2019-03-19,167777404466.0,2.3968,0.5747,2.9928,2.2193,1.7299,4.3815,0.5253,5.4474,4.2664,3.2437,0.0238,14.1203,0.2646,24.4928,19.3063,13.1013
2019-03-18,168009141212.5,2.4001,0.5755,2.9928,2.2193,1.7299,4.3875,0.5270,5.4474,4.2664,3.2437,0.0237,14.1398,0.2667,24.4928,19.3063,13.1013
2019-03-15,171948665903.0,2.4563,0.5909,2.9928,2.2193,1.7299,4.4904,0.5635,5.4474,4.2676,3.2437,0.0232,14.4713,0.2855,24.4928,19.3063,13.1013
2019-03-14,167545667719.5,2.3934,0.5738,2.9928,2.2193,1.7299,4.3754,0.5245,5.4474,4.2664,3.2437,0.0238,14.1008,0.2641,24.4928,19.3063,13.1013
2019-03-13,171948665903.0,2.4563,0.5907,2.9928,2.2193,1.7299,4.4904,0.5637,5.4474,4.2664,3.2437,0.0232,14.4713,0.2852,24.4928,19.3063,13.1013
2019-03-12,169399561691.5,2.4199,0.5793,2.9928,2.2193,1.7299,4.4238,0.5409,5.4474,4.2664,3.2437,0.0235,14.2568,0.2764,24.4928,19.3063,13.1013
2019-03-11,161057038817.5,2.3008,0.5380,2.9928,2.2193,1.7299,4.2060,0.4857,5.4474,4.2664,3.2437,0.0247,13.5547,0.2333,24.4928,19.3063,13.1013
2019-03-08,146457623788.0,2.0922,0.4040,2.9928,2.2193,1.7299,3.8247,0.3374,5.4474,4.2698,3.2437,0.0272,12.3260,0.1248,24.4928,19.3063,13.1013
2019-03-07,149238464746.0,2.1319,0.4325,2.9928,2.2193,1.7299,3.8973,0.3506,5.4474,4.2708,3.2437,0.0267,12.5600,0.1506,24.4928,19.3063,13.1032
2019-03-06,149470201492.5,2.1352,0.4350,2.9928,2.2201,1.7299,3.9034,0.3527,5.4474,4.2708,3.2437,0.0267,12.5795,0.1523,24.4928,19.3063,13.1032
2019-03-05,143213309337.0,2.0459,0.3692,2.9928,2.2216,1.7299,3.7400,0.3241,5.4474,4.2722,3.2437,0.0278,12.0529,0.1021,24.4928,19.3063,13.1055
2019-03-04,140664205125.5,2.0094,0.3363,2.9928,2.2229,1.7299,3.6734,0.3038,5.4474,4.2722,3.2437,0.0283,11.8384,0.0941,24.4928,19.3063,13.1055
2019-03-01,139968994886.0,1.9995,0.3256,2.9928,2.2246,1.7299,3.6553,0.2961,5.4474,4.2726,3.2437,0.0285,11.7799,0.0911,24.4928,19.3063,13.1055
2019-02-28,138346837660.5,1.9763,0.2996,2.9928,2.2262,1.7299,3.6129,0.2806,5.4474,4.2730,3.2437,0.0288,11.6434,0.0831,24.4928,19.3063,13.1055
2019-02-27,138810311153.5,1.9830,0.3059,2.9928,2.2262,1.7299,3.6250,0.2848,5.4474,4.2803,3.2437,0.0287,11.6824,0.0852,24.4928,19.3063,13.1055
2019-02-26,139505521393.0,1.9929,0.3181,2.9928,2.2266,1.7299,3.6432,0.2903,5.4474,4.2812,3.2437,0.0286,11.7409,0.0882,24.4928,19.3063,13.1055
2019-02-25,138810311153.5,1.9830,0.3059,2.9928,2.2280,1.7299,3.6250,0.2848,5.4474,4.2831,3.2437,0.0287,11.6824,0.0852,24.4928,19.3063,13.1055
2019-02-22,131626472012.0,1.8803,0.2493,2.9953,2.2287,1.7299,3.4374,0.2375,5.4474,4.2841,3.2437,0.0303,11.0778,0.0510,24.4928,19.3063,13.1284
2019-02-21,129540841293.5,1.8505,0.2397,2.9953,2.2294,1.7299,3.3829,0.2274,5.4474,4.2850,3.2437,0.0308,10.9023,0.0414,24.4928,19.3063,13.1390
2019-02-20,131162998519.0,1.8737,0.2477,2.9953,2.2309,1.7299,3.4253,0.2359,5.4474,4.2850,3.2437,0.0304,11.0388,0.0481,24.4928,19.3063,13.1390
2019-02-19,131162998519.0,1.8737,0.2477,2.9953,2.2338,1.7299,3.4253,0.2359,5.4474,4.2866,3.2437,0.0304,11.0388,0.0481,24.4928,19.3063,13.1398
2019-02-18,130467788279.5,1.8638,0.2439,2.9953,2.2356,1.7299,3.4071,0.2312,5.4474,4.2877,3.2437,0.0306,10.9803,0.0443,24.4928,19.3063,13.1472
2019-02-15,127918684068.0,1.8274,0.2303,3.0003,2.2392,1.7299,3.3406,0.2189,5.4474,4.2894,3.2437,0.0312,10.7657,0.0333,24.4928,19.3313,13.1472
2019-02-14,129077367800.5,1.8439,0.2363,3.0003,2.2398,1.7299,3.3708,0.2245,5.4474,4.2903,3.2437,0.0309,10.8633,0.0376,24.4928,19.3432,13.1472
2019-02-13,129540841293.5,1.8505,0.2388,3.0012,2.2403,1.7299,3.3829,0.2266,5.4474,4.2926,3.2437,0.0308,10.9023,0.0405,24.4928,19.3432,13.1575
2019-02-12,127918684068.0,1.8274,0.2304,3.0012,2.2411,1.7299,3.3406,0.2190,5.4474,4.3017,3.2437,0.0312,10.7657,0.0333,24.4928,19.3432,13.1575
2019-02-11,126528263589.0,1.8075,0.2245,3.0019,2.2411,1.7299,3.3043,0.2127,5.4474,4.3092,3.2437,0.0315,10.6487,0.0262,24.4928,19.3432,13.1575
2019-02-01,125601316603.0,1.7943,0.2201,3.0019,2.2450,1.7306,3.2801,0.2066,5.4430,4.3103,3.2449,0.0317,10.5707,0.0223,24.4882,19.3063,13.1781
2019-01-31,124442632870.5,1.7777,0.2152,3.0019,2.2460,1.7306,3.2498,0.2004,5.4430,4.3115,3.2449,0.0320,10.4732,0.0185,24.4882,19.3063,13.1781
2019-01-30,123515685884.5,1.7645,0.2089,3.0019,2.2471,1.7306,3.2256,0.1933,5.4430,4.3127,3.2449,0.0323,10.3952,0.0143,24.4882,19.3063,13.1781
2019-01-29,125833053349.5,1.7976,0.2200,3.0019,2.2477,1.7306,3.2861,0.2069,5.4430,4.3144,3.2503,0.0317,10.5902,0.0215,24.4882,19.3128,13.1781
2019-01-28,126296526842.5,1.8042,0.2213,3.0022,2.2484,1.7299,3.2982,0.2091,5.4474,4.3160,3.2449,0.0316,10.6292,0.0232,24.4928,19.3194,13.1781
2019-01-25,123979159377.5,1.7711,0.2130,3.0022,2.2484,1.7299,3.2377,0.1978,5.4474,4.3160,3.2449,0.0321,10.4342,0.0164,24.4928,19.3313,13.1782
2019-01-24,120966581673.0,1.7280,0.1987,3.0022,2.2484,1.7299,3.1590,0.1696,5.4474,4.3160,3.2503,0.0330,10.1806,0.0055,24.4928,19.3432,13.1912
2019-01-23,120966581673.0,1.7280,0.1987,3.0022,2.2484,1.7306,3.1590,0.1696,5.4474,4.3160,3.2503,0.0330,10.1806,0.0055,24.4928,19.3432,13.1912
2019-01-22,122125265405.5,1.7446,0.2034,3.0022,2.2484,1.7306,3.1893,0.1802,5.4474,4.3160,3.2557,0.0326,10.2782,0.0084,24.4928,19.3432,13.1912
2019-01-21,123052212391.5,1.7578,0.2059,3.0022,2.2492,1.7306,3.2135,0.1865,5.4474,4.3160,3.2557,0.0324,10.3562,0.0114,24.4928,19.3432,13.1912
2019-01-18,123515685884.5,1.7645,0.2075,3.0022,2.2504,1.7306,3.2256,0.1919,5.4474,4.3160,3.2557,0.0323,10.3952,0.0127,24.4928,19.3313,13.1912
2019-01-17,122357002152.0,1.7479,0.2046,3.0022,2.2504,1.7306,3.1953,0.1827,5.4474,4.3160,3.2624,0.0326,10.2977,0.0101,24.4928,19.3432,13.2095
2019-01-16,123979159377.5,1.7711,0.2105,3.0022,2.2516,1.7306,3.2377,0.1954,5.4474,4.3160,3.2664,0.0321,10.4342,0.0139,24.4928,19.3432,13.2095
2019-01-15,123515685884.5,1.7645,0.2072,3.0022,2.2520,1.7306,3.2256,0.1916,5.4474,4.3160,3.2664,0.0323,10.3952,0.0122,24.4928,19.3432,13.2249
2019-01-14,122125265405.5,1.7446,0.2034,3.0022,2.2544,1.7306,3.1893,0.1802,5.4474,4.3160,3.2664,0.0326,10.2782,0.0084,24.4928,19.3432,13.2278
2019-01-11,123052212391.5,1.7578,0.2050,3.0022,2.2544,1.7306,3.2135,0.1856,5.4474,4.3160,3.2679,0.0324,10.3562,0.0105,24.4928,19.3313,13.2351
2019-01-10,122125265405.5,1.7446,0.2034,3.0022,2.2544,1.7306,3.1893,0.1802,5.4474,4.3160,3.2694,0.0326,10.2782,0.0084,24.4928,19.3432,13.2351
2019-01-09,123283949138.0,1.7612,0.2046,3.0022,2.2544,1.7306,3.2195,0.1861,5.4474,4.3160,3.2740,0.0323,10.3757,0.0101,24.4928,19.3432,13.2351
2019-01-08,122588738898.5,1.7512,0.2042,3.0022,2.2556,1.7306,3.2014,0.1819,5.4474,4.3160,3.2772,0.0325,10.3172,0.0093,24.4928,19.3432,13.2351
2019-01-07,122125265405.5,1.7446,0.2034,3.0022,2.2564,1.7306,3.1893,0.1802,5.4474,4.3160,3.2772,0.0326,10.2782,0.0084,24.4928,19.3432,13.2615
2019-01-04,121661791912.5,1.7380,0.2008,3.0022,2.2608,1.7306,3.1772,0.1733,5.4474,4.3160,3.2806,0.0328,10.2392,0.0072,24.4928,19.3313,13.2615
2019-01-03,120271371433.5,1.7181,0.1970,3.0022,2.2626,1.7306,3.1409,0.1641,5.4474,4.3160,3.2851,0.0331,10.1221,0.0046,24.4928,19.3432,13.2776
2019-01-02,118880950954.5,1.6983,0.1938,3.0022,2.2645,1.7347,3.1046,0.1575,5.4474,4.3182,3.2861,0.0335,10.0051,0.0017,24.4928,19.3432,13.2776
2018-12-28,120039634687.0,1.7148,0.1961,3.0022,2.2674,1.7400,3.1348,0.1624,5.4474,4.3160,3.2879,0.0332,10.1026,0.0038,24.4928,19.3313,13.2791
2018-12-27,117490530475.5,1.6784,0.1895,3.0022,2.2684,1.7418,3.0682,0.1523,5.4474,4.3160,3.2879,0.0339,9.8881,0.0004,24.4928,19.3432,13.3108
2018-12-26,118185740715.0,1.6883,0.1903,3.0022,2.2684,1.7418,3.0864,0.1540,5.4474,4.3160,3.2922,0.0337,9.9466,0.0008,24.4928,19.3432,13.3108
2018-12-25,118880950954.5,1.6983,0.1928,3.0022,2.2702,1.7418,3.1046,0.1565,5.4474,4.3160,3.2927,0.0335,10.0051,0.0008,24.4928,19.3432,13.3136
2018-12-24,120966581673.0,1.7280,0.1962,3.0022,2.2703,1.7418,3.1590,0.1671,5.4474,4.3160,3.3026,0.0330,10.1806,0.0030,24.4928,19.3432,13.3136
2018-12-21,121430055166.0,1.7347,0.1974,3.0022,2.2705,1.7501,3.1711,0.1695,5.4474,4.3160,3.3026,0.0328,10.2196,0.0038,24.4928,19.3313,13.3136
2018-12-20,124210896124.0,1.7744,0.2042,3.0022,2.2707,1.7612,3.2437,0.1895,5.4474,4.3160,3.3026,0.0321,10.4537,0.0076,24.4928,19.3432,13.3136
2018-12-19,123515685884.5,1.7645,0.2008,3.0022,2.2731,1.7612,3.2256,0.1852,5.4474,4.3160,3.3043,0.0323,10.3952,0.0059,24.4928,19.3432,13.3231
2018-12-18,123515685884.5,1.7645,0.2008,3.0022,2.2731,1.7612,3.2256,0.1852,5.4474,4.3205,3.3043,0.0323,10.3952,0.0059,24.4928,19.3432,13.3231
2018-12-17,123979159377.5,1.7711,0.2030,3.0022,2.2731,1.7612,3.2377,0.1878,5.4474,4.3207,3.3043,0.0321,10.4342,0.0063,24.4928,19.3432,13.3231
2018-12-14,123283949138.0,1.7612,0.2000,3.0022,2.2738,1.7612,3.2195,0.1814,5.4474,4.3205,3.3094,0.0323,10.3757,0.0055,24.4928,19.3432,13.3273
2018-12-13,126528263589.0,1.8075,0.2102,3.0022,2.2741,1.7636,3.3043,0.1984,5.4474,4.3207,3.3094,0.0315,10.6487,0.0118,24.4928,19.3432,13.3273
2018-12-12,126528263589.0,1.8075,0.2102,3.0022,2.2745,1.7636,3.3043,0.1984,5.4474,4.3207,3.3103,0.0315,10.6487,0.0118,24.4928,19.3432,13.3273
2018-12-11,125833053349.5,1.7976,0.2081,3.0022,2.2745,1.7636,3.2861,0.1950,5.4474,4.3215,3.3136,0.0317,10.5902,0.0093,24.4928,19.3432,13.3273
2018-12-10,126064790096.0,1.8009,0.2085,3.0022,2.2756,1.7636,3.2922,0.1959,5.4474,4.3235,3.3136,0.0316,10.6097,0.0097,24.4928,19.3432,13.3273
2018-12-07,127918684068.0,1.8274,0.2139,3.0022,2.2774,1.7636,3.3406,0.2025,5.4474,4.3263,3.3224,0.0312,10.7657,0.0169,24.4928,19.3432,13.3656
2018-12-06,126760000335.5,1.8108,0.2111,3.0022,2.2776,1.7636,3.3103,0.1988,5.4474,4.3263,3.3224,0.0314,10.6682,0.0127,24.4928,19.3432,13.3656
2018-12-05,130699525026.0,1.8671,0.2263,3.0022,2.2778,1.7636,3.4132,0.2132,5.4474,4.3273,3.3285,0.0305,10.9998,0.0257,24.4928,19.3432,13.3656
2018-12-04,132089945505.0,1.8869,0.2296,3.0022,2.2778,1.7636,3.4495,0.2203,5.4474,4.3287,3.3285,0.0302,11.1168,0.0308,24.4928,19.3432,13.3671
2018-12-03,131626472012.0,1.8803,0.2284,3.0022,2.2779,1.7636,3.4374,0.2165,5.4474,4.3308,3.3285,0.0303,11.0778,0.0300,24.4928,19.3432,13.3671
2018-11-30,129077367800.5,1.8439,0.2186,3.0022,2.2780,1.7636,3.3708,0.2068,5.4474,4.3290,3.3285,0.0309,10.8633,0.0198,24.4928,19.3432,13.3671
2018-11-29,127918684068.0,1.8274,0.2136,3.0022,2.2782,1.7636,3.3406,0.2022,5.4474,4.3308,3.3285,0.0312,10.7657,0.0165,24.4928,19.3432,13.3770
2018-11-28,129309104547.0,1.8472,0.2187,3.0022,2.2797,1.7636,3.3769,0.2068,5.4474,4.3308,3.3285,0.0308,10.8828,0.0211,24.4928,19.3432,13.3770
2018-11-27,127686947321.5,1.8241,0.2127,3.0022,2.2816,1.7636,3.3345,0.2018,5.4474,4.3308,3.3285,0.0312,10.7462,0.0152,24.4928,19.3432,13.3967
2018-11-26,128150420814.5,1.8307,0.2132,3.0022,2.2824,1.7636,3.3466,0.2030,5.4474,4.3308,3.3285,0.0311,10.7852,0.0165,24.4928,19.3432,13.3967
2018-11-23,128150420814.5,1.8307,0.2131,3.0022,2.2847,1.7636,3.3466,0.2030,5.4474,4.3290,3.3285,0.0311,10.7852,0.0165,24.4928,19.3432,13.3967
2018-11-22,131162998519.0,1.8737,0.2254,3.0022,2.2847,1.7636,3.4253,0.2136,5.4474,4.3308,3.3285,0.0304,11.0388,0.0257,24.4928,19.3432,13.3967
2018-11-21,130699525026.0,1.8671,0.2237,3.0022,2.2852,1.7636,3.4132,0.2106,5.4474,4.3327,3.3285,0.0305,10.9998,0.0232,24.4928,19.3432,13.4110
2018-11-20,130699525026.0,1.8671,0.2237,3.0022,2.2859,1.7636,3.4132,0.2106,5.4474,4.3327,3.3285,0.0305,10.9998,0.0232,24.4928,19.3432,13.4110
2018-11-19,136029470195.5,1.9432,0.2491,3.0022,2.2861,1.7636,3.5524,0.2322,5.4474,4.3327,3.3285,0.0293,11.4483,0.0460,24.4928,19.3432,13.4176
2018-11-16,136029470195.5,1.9432,0.2489,3.0022,2.2872,1.7636,3.5524,0.2321,5.4474,4.3327,3.3285,0.0293,11.4483,0.0460,24.4928,19.3432,13.4176
2018-11-15,129540841293.5,1.8505,0.2187,3.0022,2.2877,1.7636,3.3829,0.2064,5.4474,4.3328,3.3285,0.0308,10.9023,0.0203,24.4928,19.3432,13.4176
2018-11-14,128382157561.0,1.8340,0.2136,3.0022,2.2883,1.7636,3.3527,0.2039,5.4474,4.3328,3.3285,0.0310,10.8047,0.0173,24.4928,19.3432,13.4550
2018-11-13,127455210575.0,1.8207,0.2119,3.0022,2.2890,1.7636,3.3285,0.2001,5.4474,4.3328,3.3285,0.0313,10.7267,0.0144,24.4928,19.3432,13.4550
2018-11-12,126528263589.0,1.8075,0.2094,3.0022,2.2905,1.7636,3.3043,0.1976,5.4474,4.3328,3.3285,0.0315,10.6487,0.0110,24.4928,19.3432,13.5429
2018-11-09,125369579856.5,1.7909,0.2068,3.0022,2.2920,1.7636,3.2740,0.1928,5.4474,4.3327,3.3291,0.0318,10.5512,0.0089,24.4928,19.3432,13.5429
2018-11-08,127223473828.5,1.8174,0.2106,3.0022,2.2920,1.7636,3.3224,0.1988,5.4474,4.3328,3.3309,0.0313,10.7072,0.0127,24.4928,19.3432,13.5759
2018-11-07,130467788279.5,1.8638,0.2199,3.0022,2.2927,1.7636,3.4071,0.2073,5.4474,4.3328,3.3417,0.0306,10.9803,0.0203,24.4928,19.3432,13.6256
2018-11-06,132089945505.0,1.8869,0.2225,3.0022,2.2935,1.7636,3.4495,0.2132,5.4474,4.3328,3.3417,0.0302,11.1168,0.0236,24.4928,19.3432,13.6309
2018-11-05,129077367800.5,1.8439,0.2149,3.0022,2.2938,1.7636,3.3708,0.2030,5.4474,4.3328,3.3417,0.0309,10.8633,0.0160,24.4928,19.3432,13.6543
2018-11-02,132321682251.5,1.8903,0.2224,3.0022,2.2945,1.7636,3.4556,0.2135,5.4474,4.3327,3.3417,0.0301,11.1363,0.0236,24.4928,19.3432,13.6749
2018-11-01,127455210575.0,1.8207,0.2106,3.0022,2.2945,1.7636,3.3285,0.1988,5.4474,4.3328,3.3417,0.0313,10.7267,0.0131,24.4928,19.3432,13.6749
2018-10-31,125137843110.0,1.7876,0.2051,3.0022,2.2955,1.7636,3.2679,0.1921,5.4474,4.3328,3.3417,0.0319,10.5317,0.0076,24.4928,19.3432,13.6749
2018-10-30,124210896124.0,1.8074,0.2077,3.0022,2.2967,1.7636,3.2503,0.1883,5.4474,4.3328,3.3417,0.0321,10.7543,0.0127,24.4928,19.3432,13.6776
2018-10-29,123052212391.5,1.7906,0.2051,3.0022,2.2971,1.7636,3.2200,0.1815,5.4474,4.3328,3.3467,0.0324,10.6540,0.0101,24.4928,19.3432,13.6973
2018-10-26,123283949138.0,1.7939,0.2059,3.0022,2.2974,1.7636,3.2260,0.1844,5.4474,4.3327,3.3467,0.0323,10.6740,0.0110,24.4928,19.3432,13.7251
2018-10-25,123052212391.5,1.7906,0.2051,3.0022,2.2976,1.7636,3.2200,0.1815,5.4474,4.3328,3.3578,0.0324,10.6540,0.0101,24.4928,19.3432,13.7277
2018-10-24,123052212391.5,1.7906,0.2051,3.0022,2.2989,1.7636,3.2200,0.1815,5.4474,4.3328,3.3631,0.0324,10.6540,0.0101,24.4928,19.3432,13.7296
2018-10-23,122357002152.0,1.7805,0.2030,3.0022,2.3006,1.7636,3.2018,0.1777,5.4474,4.3329,3.3799,0.0326,10.5938,0.0084,24.4928,19.3432,13.7375
2018-10-22,123747422631.0,1.8007,0.2051,3.0022,2.3012,1.7636,3.2382,0.1853,5.4474,4.3350,3.3799,0.0322,10.7142,0.0101,24.4928,19.3432,13.7402
2018-10-19,119576161194.0,1.7400,0.1975,3.0022,2.3012,1.7636,3.1290,0.1608,5.4474,4.3404,3.3846,0.0333,10.3530,0.0051,24.4928,19.3432,13.7628
2018-10-18,116563583489.5,1.6962,0.1921,3.0022,2.3021,1.7670,3.0502,0.1507,5.4474,4.3405,3.3954,0.0342,10.0922,0.0021,24.4928,19.3432,13.7748
2018-10-17,117722267222.0,1.7130,0.1938,3.0022,2.3039,1.7670,3.0805,0.1524,5.4474,4.3425,3.4019,0.0339,10.1925,0.0025,24.4928,19.3432,13.7748
2018-10-16,115868373250.0,1.6860,0.1895,3.0022,2.3050,1.7670,3.0320,0.1486,5.4474,4.3442,3.4019,0.0344,10.0320,0.0008,24.4928,19.3432,13.7759
2018-10-15,115868373250.0,1.6860,0.1895,3.0022,2.3050,1.7703,3.0320,0.1486,5.4474,4.3442,3.4020,0.0344,10.0320,0.0008,24.4928,19.3432,13.7776
2018-10-12,114246216024.5,1.6624,0.1861,3.0022,2.3051,1.7703,2.9895,0.1460,5.4474,4.3481,3.4061,0.0349,9.8915,0.0004,24.4928,19.3432,13.8204
2018-10-11,112624058799.0,1.6388,0.1845,3.0022,2.3055,1.7753,2.9471,0.1418,5.4474,4.3482,3.4061,0.0354,9.7511,0.0000,24.4928,19.3461,13.8204
2018-10-10,121198318419.5,1.7636,0.1971,3.0022,2.3059,1.7838,3.1714,0.1667,5.4474,4.3491,3.4083,0.0329,10.4935,0.0030,24.4928,19.3461,13.8246
2018-10-09,121430055166.0,1.7670,0.1971,3.0040,2.3059,1.7865,3.1775,0.1667,5.4474,4.3522,3.4144,0.0328,10.5135,0.0030,24.4928,19.3489,13.8336
2018-10-08,121430055166.0,1.7670,0.1971,3.0077,2.3062,1.7872,3.1775,0.1667,5.4474,4.3550,3.4169,0.0328,10.5135,0.0030,24.4928,19.3610,13.8336
2018-09-28,125369579856.5,1.8243,0.2030,3.0117,2.3079,1.7872,3.2806,0.1861,5.4474,4.3581,3.4169,0.0318,10.8546,0.0076,24.4928,19.3802,13.8405
2018-09-27,124210896124.0,1.8074,0.2009,3.0117,2.3079,1.7872,3.2503,0.1815,5.4474,4.3581,3.4241,0.0321,10.7543,0.0059,24.4928,19.3858,13.8507
2018-09-26,123515685884.5,1.7973,0.2005,3.0151,2.3082,1.7872,3.2321,0.1790,5.4497,4.3581,3.4241,0.0323,10.6941,0.0055,24.4928,19.3914,13.8580
2018-09-25,121430055166.0,1.7670,0.1971,3.0174,2.3087,1.7872,3.1775,0.1667,5.4562,4.3591,3.4384,0.0328,10.5135,0.0030,24.4928,19.3914,13.8580
2018-09-21,122820475645.0,1.7872,0.1991,3.0222,2.3090,1.8088,3.2139,0.1755,5.4562,4.3635,3.4388,0.0325,10.6339,0.0042,24.4928,19.4042,13.8743
2018-09-20,121661791912.5,1.7703,0.1970,3.0222,2.3090,1.8088,3.1836,0.1705,5.4562,4.3635,3.4388,0.0328,10.5336,0.0030,24.4928,19.4170,13.8743
2018-09-19,121661791912.5,1.7703,0.1970,3.0245,2.3106,1.8088,3.1836,0.1705,5.4562,4.3635,3.4453,0.0328,10.5336,0.0030,24.4928,19.4171,13.8813
2018-09-18,120271371433.5,1.7501,0.1966,3.0245,2.3106,1.8142,3.1472,0.1599,5.4562,4.3655,3.4462,0.0331,10.4132,0.0025,24.4928,19.4171,13.8856
2018-09-17,118649214208.0,1.7265,0.1928,3.0245,2.3126,1.8310,3.1047,0.1540,5.4562,4.3658,3.4462,0.0336,10.2728,0.0013,24.4928,19.4171,13.8947
2018-09-14,118880950954.5,1.7299,0.1932,3.0277,2.3132,1.8372,3.1108,0.1544,5.4562,4.3694,3.4462,0.0335,10.2928,0.0017,24.4928,19.4171,13.8981
2018-09-13,118649214208.0,1.7265,0.1929,3.0277,2.3136,1.8381,3.1047,0.1541,5.4562,4.3694,3.4462,0.0336,10.2728,0.0013,24.4928,19.4171,13.8981
2018-09-12,116331846743.0,1.6928,0.1900,3.0285,2.3147,1.8423,3.0441,0.1486,5.4562,4.3703,3.4509,0.0343,10.0721,0.0000,24.4928,19.4254,13.9008
2018-09-11,117027056982.5,1.7029,0.1904,3.0297,2.3159,1.8423,3.0623,0.1494,5.4562,4.3715,3.4534,0.0341,10.1323,0.0000,24.4928,19.4429,13.9008
2018-09-10,117722267222.0,1.7130,0.1912,3.0297,2.3175,1.8423,3.0805,0.1499,5.4562,4.3719,3.4570,0.0339,10.1925,0.0000,24.4928,19.4530,13.9119
2018-09-07,122588738898.5,1.7838,0.1945,3.0338,2.3196,1.8423,3.2078,0.1700,5.4562,4.3728,3.4598,0.0325,10.6138,0.0000,24.4928,19.4540,13.9119
2018-09-06,122820475645.0,1.7872,0.1950,3.0338,2.3198,1.8435,3.2139,0.1714,5.4562,4.3747,3.4631,0.0325,10.6339,0.0000,24.4928,19.4557,13.9119
