date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2018-07-23,89345568200.0,2.6372,0.0302,4.8006,3.9195,3.5032,2.0904,0.0381,3.2506,2.8191,2.6751,19.8474,0.0302,29.6711,26.9677,24.2278,0.0195
2018-07-20,87789025200.0,2.5913,0.0184,4.8006,3.9195,3.5079,2.0540,0.0329,3.2506,2.8191,2.6773,19.5017,0.0184,29.6711,26.9704,24.2600,0.0199
2018-07-19,86543790800.0,2.5545,0.0013,4.8006,3.9195,3.5079,2.0249,0.0290,3.2506,2.8191,2.6773,19.2250,0.0013,29.6711,26.9704,24.2600,0.0201
2018-07-18,88878605300.0,2.6234,0.0251,4.8006,3.9195,3.5172,1.9980,0.0251,3.2506,2.8191,2.6778,19.7437,0.0251,29.6711,26.9704,24.3244,0.0196
2018-07-17,87322062300.0,2.5775,0.0119,4.8067,3.9198,3.5172,1.9630,0.0119,3.2506,2.8191,2.6778,19.3979,0.0119,29.7520,26.9867,24.3244,0.0200
2018-07-16,87477716600.0,2.5821,0.0132,4.8067,3.9201,3.5265,1.9665,0.0132,3.2506,2.8191,2.6778,19.4325,0.0132,29.7520,27.0030,24.3889,0.0199
2018-07-13,87322062300.0,2.5775,0.0119,4.8067,3.9201,3.5265,1.9630,0.0119,3.2506,2.8195,2.6789,19.3979,0.0119,29.7520,27.0030,24.3889,0.0200
2018-07-12,87477716600.0,2.5821,0.0119,4.8067,3.9201,3.5312,1.9665,0.0119,3.2506,2.8199,2.6789,19.4325,0.0119,29.7520,27.0030,24.4211,0.0199
2018-07-11,85921173600.0,2.5361,0.0000,4.8067,3.9201,3.5312,1.9315,0.0000,3.2506,2.8206,2.6813,19.0867,0.0000,29.7520,27.0030,24.4211,0.0203
2018-07-10,87789025200.0,2.5913,0.0106,4.8128,3.9201,3.5312,1.9735,0.0106,3.2715,2.8213,2.6813,19.5017,0.0106,29.9196,27.0030,24.4211,0.0199
2018-07-09,87944679500.0,2.5959,0.0107,4.8128,3.9202,3.5359,1.9770,0.0107,3.2715,2.8227,2.6814,19.5362,0.0107,29.9196,27.0054,24.4533,0.0198
2018-07-06,86699445100.0,2.5591,0.0013,4.8128,3.9204,3.5405,1.9490,0.0013,3.2715,2.8241,2.6814,19.2596,0.0013,29.9196,27.0079,24.4855,0.0201
2018-07-05,86699445100.0,2.5591,0.0013,4.8128,3.9204,3.5452,1.9490,0.0013,3.2715,2.8253,2.6828,19.2596,0.0013,29.9196,27.0216,24.5177,0.0201
2018-07-04,88255988100.0,2.6051,0.0094,4.8128,3.9204,3.5452,1.9840,0.0094,3.2715,2.8265,2.6828,19.6054,0.0094,29.9196,27.0354,24.5177,0.0198
2018-07-03,86855099400.0,2.5637,0.0040,4.8251,3.9204,3.5452,1.9525,0.0040,3.2756,2.8267,2.6828,19.2942,0.0040,29.9712,27.0354,24.5177,0.0201
2018-07-02,86543790800.0,2.5545,0.0000,4.8251,3.9204,3.5452,1.9455,0.0000,3.2756,2.8268,2.6832,19.2250,0.0000,29.9712,27.0354,24.5177,0.0201
2018-06-29,87944679500.0,2.5959,0.0054,4.8251,3.9224,3.5731,1.9770,0.0054,3.2756,2.8268,2.6832,19.5362,0.0054,29.9712,27.0354,24.6394,0.0198
2018-06-28,86699445100.0,2.5591,0.0000,4.8251,3.9245,3.5824,1.9490,0.0000,3.2756,2.8268,2.6850,19.2596,0.0000,29.9712,27.0354,24.7110,0.0201
2018-06-27,86699445100.0,2.5591,0.0000,4.8251,3.9245,3.5871,1.9490,0.0000,3.2756,2.8276,2.6850,19.2596,0.0000,29.9712,27.0382,24.7721,0.0201
2018-06-26,87010753700.0,2.5683,0.0000,4.8312,3.9245,3.5871,1.9560,0.0000,3.2798,2.8283,2.6850,19.3288,0.0000,30.0453,27.0410,24.7721,0.0200
2018-06-25,87166408000.0,2.5729,0.0000,4.8312,3.9245,3.5871,1.9595,0.0000,3.2798,2.8283,2.6853,19.3633,0.0000,30.0453,27.0600,24.7721,0.0200
2018-06-22,89189913900.0,2.6326,0.0027,4.8312,3.9245,3.5964,2.0050,0.0027,3.2798,2.8283,2.6872,19.8129,0.0027,30.0453,27.0790,24.7755,0.0195
2018-06-21,88567296700.0,2.6143,0.0014,4.8312,3.9245,3.5964,1.9910,0.0014,3.2798,2.8295,2.6872,19.6745,0.0014,30.0453,27.0809,24.8077,0.0197
2018-06-20,89968185400.0,2.6556,0.0014,4.8312,3.9245,3.6111,2.0225,0.0014,3.2798,2.8307,2.6886,19.9857,0.0014,30.0453,27.0829,24.8077,0.0194
2018-06-19,88411642400.0,2.6097,0.0000,4.8373,3.9251,3.6111,1.9875,0.0000,3.2881,2.8307,2.6886,19.6400,0.0000,30.0872,27.0829,24.8077,0.0197
2018-06-15,93392580000.0,2.7567,0.0054,4.8373,3.9256,3.6111,2.0995,0.0068,3.2881,2.8307,2.6912,20.7464,0.0054,30.0872,27.0829,24.8384,0.0187
2018-06-14,94015197200.0,2.7751,0.0082,4.8373,3.9256,3.6159,2.1135,0.0095,3.2881,2.8317,2.6912,20.8848,0.0082,30.0872,27.0999,24.8716,0.0185
2018-06-13,93392580000.0,2.7567,0.0054,4.8373,3.9256,3.6197,2.0995,0.0068,3.2881,2.8326,2.6922,20.7464,0.0054,30.0872,27.1170,24.8716,0.0187
2018-06-12,94015197200.0,2.7751,0.0068,4.8373,3.9256,3.6208,2.1135,0.0082,3.2881,2.8326,2.6922,20.8848,0.0068,30.0872,27.1170,24.8716,0.0185
2018-06-11,90746456900.0,2.6786,0.0014,4.8697,3.9256,3.6208,2.0400,0.0014,3.2923,2.8326,2.6922,20.1586,0.0014,30.3088,27.1170,24.8716,0.0192
2018-06-08,90123839700.0,2.6602,0.0000,4.8697,3.9259,3.6208,2.0260,0.0000,3.2923,2.8332,2.6922,20.0203,0.0000,30.3088,27.1171,24.8721,0.0193
2018-06-07,92147345600.0,2.7199,0.0014,4.8697,3.9262,3.6208,2.0715,0.0027,3.2923,2.8339,2.6934,20.4698,0.0014,30.3088,27.1172,24.8721,0.0189
2018-06-06,91680382700.0,2.7061,0.0000,4.8697,3.9262,3.6256,2.0610,0.0000,3.2923,2.8339,2.6934,20.3661,0.0000,30.3088,27.1188,24.9047,0.0190
2018-06-05,93392580000.0,2.7567,0.0000,4.8697,3.9262,3.6256,2.0995,0.0014,3.2923,2.8339,2.6945,20.7464,0.0000,30.3088,27.1204,24.9379,0.0187
2018-06-04,94170851500.0,2.7797,0.0000,4.8862,3.9279,3.6256,2.1170,0.0014,3.2965,2.8339,2.6945,20.9193,0.0000,30.3838,27.1377,24.9379,0.0185
2018-06-01,94326505800.0,2.7842,0.0000,4.8862,3.9295,3.6256,2.1205,0.0014,3.2965,2.8339,2.6952,20.9539,0.0000,30.3838,27.1549,24.9710,0.0185
2018-05-31,95260431600.0,2.8118,0.0014,4.8862,3.9303,3.6290,2.1415,0.0028,3.2965,2.8342,2.6958,21.1614,0.0069,30.3838,27.1564,25.0332,0.0183
2018-05-30,94482160100.0,2.7888,0.0000,4.8862,3.9312,3.6290,2.1240,0.0014,3.2965,2.8345,2.6984,20.9885,0.0014,30.3838,27.1579,25.0977,0.0185
2018-05-29,97439591800.0,2.8761,0.0000,4.8862,3.9316,3.6305,2.1905,0.0014,3.2965,2.8345,2.6984,21.6455,0.0221,30.3838,27.1580,25.0977,0.0179
2018-05-28,99930060600.0,2.9496,0.0028,4.9413,3.9321,3.6305,2.2465,0.0042,3.3298,2.8345,2.6984,22.1987,0.0277,30.4964,27.1581,25.0977,0.0174
2018-05-25,101797912200.0,3.0048,0.0069,4.9413,3.9321,3.6337,2.2884,0.0097,3.3298,2.8346,2.6993,22.6136,0.0319,30.4964,27.1581,25.1299,0.0171
2018-05-24,102576183700.0,3.0278,0.0194,4.9413,3.9321,3.6337,2.3059,0.0222,3.3298,2.8346,2.6993,22.7865,0.0458,30.4964,27.1581,25.1299,0.0170
2018-05-23,103510109500.0,3.0553,0.0292,4.9413,3.9333,3.6337,2.3269,0.0278,3.3298,2.8346,2.6993,22.9940,0.0612,30.4964,27.1755,25.1299,0.0168
2018-05-22,103510109500.0,3.0553,0.0292,4.9413,3.9345,3.6353,2.3269,0.0279,3.3298,2.8346,2.6993,22.9940,0.0613,30.4964,27.1929,25.1621,0.0168
2018-05-21,103821418100.0,3.0645,0.0307,4.9535,3.9356,3.6353,2.3339,0.0279,3.3332,2.8355,2.6993,23.0631,0.0669,30.6464,27.1929,25.1621,0.0168
2018-05-18,102576183700.0,3.0278,0.0196,4.9535,3.9367,3.6383,2.3059,0.0223,3.3332,2.8363,2.6995,22.7865,0.0461,30.6464,27.1929,25.1621,0.0170
2018-05-17,101330949300.0,2.9910,0.0028,4.9535,3.9373,3.6383,2.2779,0.0056,3.3332,2.8382,2.6995,22.5099,0.0280,30.6464,27.1929,25.1700,0.0172
2018-05-16,102264875100.0,3.0186,0.0154,4.9535,3.9380,3.6402,2.2989,0.0182,3.3332,2.8401,2.6995,22.7174,0.0420,30.6464,27.1929,25.1700,0.0170
2018-05-15,102420529400.0,3.0232,0.0154,4.9535,3.9401,3.6402,2.3024,0.0182,3.3332,2.8401,2.7015,22.7519,0.0421,30.6464,27.1942,25.1700,0.0170
2018-05-14,101486603600.0,2.9956,0.0042,4.9718,3.9422,3.6402,2.2814,0.0070,3.3673,2.8401,2.7015,22.5445,0.0295,30.9090,27.1954,25.1700,0.0172
2018-05-11,101953566500.0,3.0094,0.0070,4.9718,3.9422,3.6402,2.2919,0.0098,3.3673,2.8407,2.7022,22.6482,0.0323,30.9090,27.1954,25.2363,0.0171
2018-05-10,101797912200.0,3.0048,0.0042,4.9718,3.9422,3.6402,2.2884,0.0070,3.3673,2.8414,2.7031,22.6136,0.0296,30.9090,27.1954,25.2695,0.0171
2018-05-09,102576183700.0,3.0278,0.0113,4.9718,3.9430,3.6450,2.3059,0.0141,3.3673,2.8419,2.7033,22.7865,0.0381,30.9090,27.1972,25.3027,0.0170
2018-05-08,102576183700.0,3.0278,0.0113,4.9718,3.9438,3.6450,2.3059,0.0141,3.3673,2.8424,2.7067,22.7865,0.0381,30.9090,27.1990,25.3027,0.0170
2018-05-07,101953566500.0,3.0094,0.0057,4.9963,3.9438,3.6450,2.2919,0.0085,3.3756,2.8424,2.7067,22.6482,0.0311,30.9465,27.2149,25.3027,0.0171
2018-05-04,101330949300.0,2.9910,0.0028,4.9963,3.9438,3.6450,2.2779,0.0057,3.3756,2.8424,2.7073,22.5099,0.0283,30.9465,27.2309,25.3027,0.0172
2018-05-03,102109220800.0,3.0140,0.0057,4.9963,3.9458,3.6499,2.2954,0.0085,3.3756,2.8437,2.7095,22.6828,0.0326,30.9465,27.2309,25.3027,0.0171
2018-05-02,102731838000.0,3.0323,0.0071,4.9963,3.9477,3.6560,2.3094,0.0099,3.3756,2.8450,2.7100,22.8211,0.0341,30.9465,27.2309,25.3358,0.0170
2018-04-27,103821418100.0,3.0645,0.0128,4.9963,3.9486,3.6644,2.3339,0.0100,3.3756,2.8450,2.7113,23.0631,0.0498,30.9465,27.2309,25.3690,0.0168
2018-04-26,101953566500.0,3.0094,0.0043,5.0391,3.9494,3.6644,2.2919,0.0071,3.3881,2.8450,2.7113,22.6482,0.0299,31.0502,27.2309,25.3690,0.0171
2018-04-25,101797912200.0,3.0048,0.0029,5.0391,3.9494,3.6644,2.2884,0.0057,3.3881,2.8458,2.7139,22.6136,0.0285,31.0502,27.2499,25.4022,0.0171
2018-04-24,102109220800.0,3.0140,0.0029,5.0391,3.9494,3.6692,2.2954,0.0057,3.3881,2.8466,2.7139,22.6828,0.0300,31.0502,27.2689,25.4022,0.0171
2018-04-23,99774406300.0,2.9451,0.0014,5.0391,3.9513,3.6741,2.2430,0.0029,3.3881,2.8470,2.7139,22.1641,0.0272,31.0502,27.2689,25.4198,0.0175
2018-04-20,98840480500.0,2.9175,0.0000,5.0391,3.9533,3.6741,2.2220,0.0014,3.3881,2.8474,2.7139,21.9567,0.0258,31.0502,27.2689,25.4353,0.0176
2018-04-19,101642257900.0,3.0420,0.0029,5.0452,3.9533,3.6741,2.3566,0.0057,3.4048,2.8475,2.7139,21.0382,0.0029,31.6592,27.2689,25.4353,0.0168
2018-04-18,101486603600.0,3.0374,0.0014,5.0452,3.9533,3.6756,2.3530,0.0043,3.4048,2.8476,2.7154,21.0060,0.0014,31.6592,27.2689,25.4353,0.0169
2018-04-17,101330949300.0,3.0327,0.0000,5.0452,3.9533,3.6838,2.3494,0.0029,3.4048,2.8476,2.7154,20.9738,0.0000,31.6592,27.2697,25.5016,0.0169
2018-04-16,102109220800.0,3.0560,0.0000,5.0452,3.9533,3.6838,2.3674,0.0029,3.4048,2.8476,2.7154,21.1349,0.0000,31.6592,27.2704,25.5016,0.0168
2018-04-13,103354455200.0,3.0933,0.0029,5.0452,3.9538,3.6886,2.3963,0.0058,3.4048,2.8489,2.7175,21.3926,0.0029,31.6592,27.2756,25.5016,0.0166
2018-04-12,103821418100.0,3.1073,0.0072,5.1614,3.9543,3.6886,2.4071,0.0101,3.4052,2.8502,2.7175,21.4893,0.0072,32.1262,27.2808,25.5016,0.0165
2018-04-11,104444035300.0,3.1259,0.0116,5.1614,3.9550,3.6886,2.4216,0.0145,3.4052,2.8508,2.7175,21.6181,0.0116,32.1262,27.2808,25.5074,0.0164
2018-04-10,104288381000.0,3.1212,0.0072,5.1614,3.9556,3.6886,2.4180,0.0101,3.4052,2.8513,2.7176,21.5859,0.0072,32.1262,27.2808,25.5348,0.0164
2018-04-09,103354455200.0,3.0933,0.0029,5.1614,3.9556,3.6957,2.3963,0.0058,3.4052,2.8513,2.7178,21.3926,0.0029,32.1262,27.2938,25.5348,0.0166
2018-04-04,103665763800.0,3.1026,0.0044,5.1614,3.9556,3.6983,2.4035,0.0073,3.4052,2.8513,2.7194,21.4570,0.0044,32.1262,27.3068,25.5617,0.0165
2018-04-03,103198800900.0,3.0886,0.0000,5.3388,3.9572,3.6983,2.3927,0.0029,3.4264,2.8513,2.7194,21.3604,0.0000,32.7470,27.3068,25.5617,0.0166
2018-04-02,104288381000.0,3.1212,0.0029,5.3388,3.9588,3.7080,2.4180,0.0058,3.4264,2.8513,2.7194,21.5859,0.0029,32.7470,27.3068,25.5617,0.0164
2018-03-30,104599689600.0,3.1306,0.0058,5.3388,3.9588,3.7129,2.4252,0.0088,3.4264,2.8527,2.7194,21.6504,0.0058,32.7470,27.3074,25.5680,0.0164
2018-03-29,104288381000.0,3.1212,0.0029,5.3388,3.9588,3.7156,2.4180,0.0058,3.4264,2.8541,2.7216,21.5859,0.0029,32.7470,27.3080,25.5680,0.0164
2018-03-28,103198800900.0,3.0886,0.0000,5.3388,3.9588,3.7156,2.3927,0.0029,3.4264,2.8541,2.7216,21.3604,0.0000,32.7470,27.3148,25.5680,0.0166
2018-03-27,104599689600.0,3.1306,0.0029,5.3566,3.9588,3.7156,2.4252,0.0059,3.4340,2.8541,2.7216,21.6504,0.0029,32.8349,27.3217,25.5680,0.0164
2018-03-26,103510109500.0,3.0979,0.0000,5.3566,3.9590,3.7214,2.3999,0.0029,3.4340,2.8544,2.7216,21.4248,0.0000,32.8349,27.3217,25.5960,0.0165
2018-03-23,104444035300.0,3.1259,0.0000,5.3566,3.9593,3.7255,2.4216,0.0029,3.4340,2.8547,2.7216,21.6181,0.0000,32.8349,27.3217,25.5978,0.0164
2018-03-22,109580627200.0,3.2796,0.0000,5.3566,3.9604,3.7274,2.5407,0.0044,3.4340,2.8555,2.7217,22.6813,0.0000,32.8349,27.3332,25.6011,0.0156
2018-03-21,110670207300.0,3.3122,0.0029,5.3566,3.9614,3.7305,2.5659,0.0074,3.4340,2.8562,2.7217,22.9068,0.0029,32.8349,27.3448,25.6303,0.0155
2018-03-20,110825861600.0,3.3169,0.0030,5.4060,3.9614,3.7305,2.5695,0.0074,3.4382,2.8569,2.7217,22.9391,0.0030,32.9530,27.3448,25.6303,0.0154
2018-03-19,110514553000.0,3.3076,0.0000,5.4060,3.9614,3.7305,2.5623,0.0044,3.4382,2.8576,2.7217,22.8746,0.0000,32.9530,27.3448,25.6303,0.0155
2018-03-16,110981515900.0,3.3216,0.0015,5.4060,3.9614,3.7305,2.5731,0.0059,3.4382,2.8576,2.7217,22.9713,0.0015,32.9530,27.3448,25.6303,0.0154
2018-03-15,111292824500.0,3.3309,0.0059,5.4060,3.9614,3.7323,2.5804,0.0104,3.4382,2.8576,2.7234,23.0357,0.0059,32.9530,27.3448,25.6343,0.0154
2018-03-14,111604133100.0,3.3402,0.0089,5.4060,3.9614,3.7324,2.5876,0.0134,3.4382,2.8576,2.7234,23.1002,0.0089,32.9530,27.3448,25.6388,0.0153
2018-03-13,112071096000.0,3.3542,0.0149,5.4651,3.9614,3.7324,2.5984,0.0193,3.4729,2.8576,2.7234,23.1968,0.0149,33.1104,27.3448,25.6388,0.0153
2018-03-12,113160676100.0,3.3868,0.0298,5.4651,3.9614,3.7355,2.6237,0.0343,3.4729,2.8578,2.7234,23.4223,0.0298,33.1104,27.3448,25.6646,0.0151
2018-03-09,113005021800.0,3.3821,0.0254,5.4651,3.9614,3.7371,2.6201,0.0299,3.4729,2.8580,2.7234,23.3901,0.0254,33.1104,27.3448,25.6646,0.0152
2018-03-08,113005021800.0,3.3821,0.0254,5.4651,3.9629,3.7379,2.6201,0.0299,3.4729,2.8580,2.7247,23.3901,0.0254,33.1104,27.3451,25.6646,0.0152
2018-03-07,111915441700.0,3.3495,0.0105,5.4651,3.9643,3.7405,2.5948,0.0150,3.4729,2.8580,2.7257,23.1646,0.0105,33.1104,27.3455,25.6675,0.0153
2018-03-06,111759787400.0,3.3449,0.0090,5.4978,3.9643,3.7405,2.5912,0.0135,3.4960,2.8580,2.7257,23.1324,0.0090,33.1597,27.3540,25.6675,0.0153
2018-03-05,110981515900.0,3.3216,0.0015,5.4978,3.9643,3.7420,2.5731,0.0060,3.4960,2.8580,2.7257,22.9713,0.0015,33.1597,27.3626,25.6738,0.0154
2018-03-02,111292824500.0,3.3309,0.0045,5.4978,3.9643,3.7454,2.5804,0.0090,3.4960,2.8580,2.7257,23.0357,0.0045,33.1597,27.3626,25.6990,0.0154
2018-03-01,111915441700.0,3.3495,0.0060,5.4978,3.9643,3.7490,2.5948,0.0105,3.4960,2.8580,2.7295,23.1646,0.0060,33.1597,27.3626,25.7006,0.0153
2018-02-28,111915441700.0,3.3495,0.0060,5.4978,3.9647,3.7496,2.5948,0.0106,3.4960,2.8584,2.7297,23.1646,0.0060,33.1597,27.3727,25.7117,0.0153
2018-02-27,112849367500.0,3.3775,0.0091,5.5857,3.9651,3.7496,2.6164,0.0136,3.5173,2.8588,2.7297,23.3579,0.0091,33.1892,27.3828,25.7117,0.0152
2018-02-26,112849367500.0,3.3775,0.0091,5.5857,3.9662,3.7496,2.6164,0.0136,3.5173,2.8594,2.7314,23.3579,0.0091,33.1892,27.3828,25.7333,0.0152
2018-02-23,112226750300.0,3.3588,0.0076,5.5857,3.9673,3.7496,2.6020,0.0121,3.5173,2.8599,2.7314,23.2290,0.0076,33.1892,27.3828,25.7338,0.0153
2018-02-22,112071096000.0,3.3542,0.0061,5.5857,3.9673,3.7516,2.5984,0.0106,3.5173,2.8613,2.7319,23.1968,0.0061,33.1892,27.3829,25.7338,0.0153
2018-02-14,110514553000.0,3.3076,0.0000,5.5857,3.9673,3.7545,2.5623,0.0046,3.5173,2.8628,2.7319,22.8746,0.0000,33.1892,27.3830,25.7338,0.0155
2018-02-13,110981515900.0,3.3216,0.0000,5.6058,3.9673,3.7545,2.5731,0.0046,3.5731,2.8629,2.7319,22.9713,0.0000,33.7223,27.3830,25.7338,0.0154
2018-02-12,111292824500.0,3.3309,0.0015,5.6058,3.9673,3.7545,2.5804,0.0061,3.5731,2.8630,2.7334,23.0357,0.0015,33.7223,27.3830,25.7338,0.0154
2018-02-09,111137170200.0,3.3262,0.0000,5.6058,3.9673,3.7609,2.5767,0.0046,3.5731,2.8633,2.7337,23.0035,0.0000,33.7223,27.3932,25.7338,0.0154
2018-02-08,114094601900.0,3.4147,0.0168,5.6058,3.9673,3.7613,2.6453,0.0275,3.5731,2.8636,2.7355,23.6156,0.0168,33.7223,27.4035,25.7676,0.0150
2018-02-07,115962453500.0,3.4706,0.0475,5.6058,3.9673,3.7655,2.6886,0.0965,3.5731,2.8647,2.7355,24.0023,0.0475,33.7223,27.4239,25.7676,0.0148
2018-02-06,117052033600.0,3.5032,0.0613,5.6326,3.9673,3.7655,2.7139,0.1396,3.5860,2.8658,2.7355,24.2278,0.0613,34.1500,27.4444,25.7676,0.0146
2018-02-05,117052033600.0,3.5032,0.0614,5.6326,3.9683,3.7662,2.7139,0.1398,3.5860,2.8658,2.7373,24.2278,0.0614,34.1500,27.4444,25.7676,0.0146
2018-02-02,118141613700.0,3.5359,0.0754,5.6326,3.9693,3.7666,2.7391,0.2092,3.5860,2.8658,2.7373,24.4533,0.0754,34.1500,27.4444,25.7676,0.0145
2018-02-01,120165119600.0,3.5964,0.0878,5.6326,3.9695,3.7666,2.7861,0.3112,3.5860,2.8660,2.7373,24.8721,0.0986,34.1500,27.4444,25.7700,0.0142
2018-01-31,118297268000.0,3.5405,0.0756,5.6326,3.9698,3.7710,2.7428,0.2160,3.5860,2.8663,2.7373,24.4855,0.0756,34.1500,27.4444,25.7877,0.0145
2018-01-30,117830305100.0,3.5265,0.0696,5.6460,3.9698,3.7710,2.7319,0.1901,3.6031,2.8668,2.7373,24.3889,0.0696,35.1971,27.4444,25.7877,0.0145
2018-01-29,118452922300.0,3.5452,0.0743,5.6460,3.9698,3.7711,2.7464,0.2229,3.6031,2.8672,2.7373,24.5177,0.0743,35.1971,27.4444,25.8001,0.0145
2018-01-26,118452922300.0,3.5452,0.0744,5.6460,3.9715,3.7723,2.7464,0.2233,3.6031,2.8673,2.7373,24.5177,0.0744,35.1971,27.4648,25.8001,0.0145
2018-01-25,119386848100.0,3.5731,0.0761,5.6460,3.9732,3.7753,2.7680,0.2686,3.6031,2.8674,2.7373,24.7110,0.0776,35.1971,27.4853,25.8001,0.0143
2018-01-24,118452922300.0,3.5452,0.0747,5.6460,3.9737,3.7753,2.7464,0.2240,3.6031,2.8687,2.7373,24.5177,0.0747,35.1971,27.4910,25.8019,0.0145
2018-01-23,117985959400.0,3.5312,0.0717,5.7730,3.9742,3.7753,2.7355,0.1963,3.6117,2.8700,2.7373,24.4211,0.0717,35.4103,27.4967,25.8019,0.0145
2018-01-22,117052033600.0,3.5032,0.0624,5.7730,3.9748,3.7753,2.7139,0.1420,3.6117,2.8701,2.7373,24.2278,0.0624,35.4103,27.4967,25.8019,0.0146
2018-01-19,117518996500.0,3.5172,0.0672,5.7730,3.9753,3.7821,2.7247,0.1781,3.6117,2.8701,2.7373,24.3244,0.0672,35.4103,27.4967,25.8019,0.0146
2018-01-18,117985959400.0,3.5312,0.0689,5.7730,3.9753,3.7821,2.7355,0.1941,3.6117,2.8701,2.7373,24.4211,0.0689,35.4103,27.5115,25.8075,0.0145
2018-01-17,115651144900.0,3.4613,0.0423,5.7730,3.9753,3.7836,2.6814,0.0815,3.6117,2.8701,2.7378,23.9378,0.0423,35.4103,27.5262,25.8257,0.0148
2018-01-16,114872873400.0,3.4380,0.0251,5.7791,3.9753,3.7836,2.6634,0.0471,3.6382,2.8719,2.7378,23.7767,0.0251,35.4478,27.5296,25.8257,0.0149
2018-01-15,112849367500.0,3.3775,0.0000,5.7791,3.9753,3.7836,2.6164,0.0047,3.6382,2.8736,2.7378,23.3579,0.0000,35.4478,27.5330,25.8257,0.0152
2018-01-12,114405910500.0,3.4240,0.0157,5.7791,3.9753,3.7852,2.6525,0.0299,3.6382,2.8739,2.7378,23.6801,0.0157,35.4478,27.5500,25.8333,0.0150
2018-01-11,115028527700.0,3.4427,0.0221,5.7791,3.9753,3.7856,2.6670,0.0442,3.6382,2.8743,2.7395,23.8089,0.0221,35.4478,27.5671,25.8333,0.0149
2018-01-10,115184182000.0,3.4473,0.0237,5.7791,3.9753,3.7893,2.6706,0.0506,3.6382,2.8746,2.7412,23.8412,0.0237,35.4478,27.5699,25.8362,0.0149
2018-01-09,115184182000.0,3.4473,0.0237,5.7852,3.9753,3.7893,2.6706,0.0506,3.6678,2.8748,2.7412,23.8412,0.0237,35.4853,27.5727,25.8362,0.0149
2018-01-08,115339836300.0,3.4520,0.0269,5.7852,3.9772,3.7893,2.6742,0.0571,3.6678,2.8752,2.7412,23.8734,0.0269,35.4853,27.5727,25.8664,0.0148
2018-01-05,115495490600.0,3.4567,0.0286,5.7852,3.9790,3.7902,2.6778,0.0635,3.6678,2.9113,2.7412,23.9056,0.0286,35.4853,27.5727,25.8664,0.0148
2018-01-04,115495490600.0,3.4567,0.0286,5.7852,3.9791,3.7950,2.6778,0.0636,3.6678,2.9113,2.7451,23.9056,0.0286,35.4853,27.5903,25.8664,0.0148
2018-01-03,115184182000.0,3.4473,0.0239,5.7852,3.9792,3.7950,2.6706,0.0510,3.6678,2.9113,2.7451,23.8412,0.0239,35.4853,27.6080,25.8825,0.0149
2018-01-02,115028527700.0,3.4427,0.0223,5.7974,3.9800,3.7950,2.6670,0.0447,3.6840,2.9116,2.7451,23.8089,0.0223,35.5604,27.6080,25.8825,0.0149
2017-12-29,114405910500.0,3.4240,0.0160,5.7974,3.9809,3.7952,2.6525,0.0304,3.6840,2.9119,2.7451,23.6801,0.0160,35.5604,27.6080,25.8996,0.0150
2017-12-28,113627639000.0,3.4008,0.0128,5.7974,3.9809,3.7952,2.6345,0.0208,3.6840,2.9119,2.7458,23.5190,0.0128,35.5604,27.6080,25.8996,0.0151
2017-12-27,112849367500.0,3.3775,0.0000,5.7974,3.9809,3.7952,2.6164,0.0048,3.6840,2.9119,2.7458,23.3579,0.0000,35.5604,27.6080,25.9016,0.0152
2017-12-26,113471984700.0,3.3961,0.0080,5.7974,3.9829,3.7952,2.6309,0.0144,3.6840,2.9120,2.7475,23.4868,0.0080,35.5604,27.6093,25.9200,0.0151
2017-12-25,112849367500.0,3.3775,0.0000,5.8035,3.9849,3.7952,2.6164,0.0048,3.6847,2.9120,2.7475,23.3579,0.0000,35.5908,27.6107,25.9200,0.0152
2017-12-22,113005021800.0,3.3821,0.0000,5.8035,3.9849,3.7987,2.6201,0.0048,3.6847,2.9122,2.7490,23.3901,0.0000,35.5908,27.6107,25.9327,0.0152
2017-12-21,113160676100.0,3.3868,0.0000,5.8035,3.9849,3.7987,2.6237,0.0048,3.6847,2.9125,2.7490,23.4223,0.0000,35.5908,27.6107,25.9327,0.0151
2017-12-20,113783293300.0,3.4054,0.0048,5.8035,3.9849,3.8002,2.6381,0.0145,3.6847,2.9128,2.7529,23.5512,0.0048,35.5908,27.6297,25.9391,0.0150
2017-12-19,113316330400.0,3.3914,0.0000,5.8035,3.9849,3.8006,2.6273,0.0065,3.6847,2.9131,2.7529,23.4546,0.0000,35.5908,27.6487,25.9391,0.0151
2017-12-18,113471984700.0,3.3961,0.0016,5.8096,3.9870,3.8006,2.6309,0.0081,3.7465,2.9142,2.7529,23.4868,0.0016,35.5979,27.6487,25.9391,0.0151
2017-12-15,113316330400.0,3.3914,0.0000,5.8096,3.9892,3.8042,2.6273,0.0065,3.7465,2.9153,2.7529,23.4546,0.0000,35.5979,27.6487,25.9396,0.0151
2017-12-14,115184182000.0,3.4473,0.0049,5.8096,3.9892,3.8042,2.6706,0.0325,3.7465,2.9155,2.7529,23.8412,0.0049,35.5979,27.6488,25.9734,0.0149
