date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2017-12-25,215609223281.9,1.3995,0.5191,1.8846,1.3805,0.7562,0.0146,12.5369,0.5766,15.1867,10.9099,5.4761,0.4815,0.5858,0.5992,0.4237,0.2170
2017-12-22,215285728573.3,1.3974,0.5153,1.8846,1.3805,0.7562,0.0146,12.5181,0.5756,15.1867,10.9048,5.4761,0.4807,0.5848,0.5992,0.4235,0.2170
2017-12-21,216094465344.8,1.4026,0.5192,1.8846,1.3805,0.7562,0.0146,12.5651,0.5774,15.1867,10.8998,5.4761,0.4825,0.5874,0.5992,0.4232,0.2170
2017-12-20,218035433596.4,1.4152,0.5281,1.8854,1.3799,0.7562,0.0144,12.6780,0.5842,15.1975,10.8897,5.4703,0.4869,0.5984,0.5994,0.4231,0.2169
2017-12-19,217226696824.9,1.4100,0.5256,1.8854,1.3792,0.7562,0.0145,12.6309,0.5839,15.1975,10.8796,5.4703,0.4851,0.5939,0.5994,0.4229,0.2169
2017-12-18,216903202116.3,1.4079,0.5238,1.8854,1.3792,0.7562,0.0145,12.6121,0.5829,15.1975,10.8746,5.4703,0.4844,0.5922,0.5994,0.4228,0.2169
2017-12-15,216417960053.4,1.4047,0.5214,1.8854,1.3792,0.7562,0.0145,12.5839,0.5805,15.1975,10.8695,5.4703,0.4833,0.5897,0.5994,0.4226,0.2169
2017-12-14,218682423013.6,1.4194,0.5303,1.8854,1.3791,0.7562,0.0144,12.7156,0.5837,15.1975,10.8595,5.4703,0.4883,0.6016,0.5994,0.4222,0.2169
2017-12-13,222402612162.5,1.4436,0.5449,1.8861,1.3790,0.7562,0.0141,12.9319,0.5934,15.2016,10.8494,5.4696,0.4966,0.6077,0.5998,0.4218,0.2168
2017-12-12,223211348934.0,1.4488,0.5496,1.8861,1.3789,0.7562,0.0141,12.9789,0.5946,15.2016,10.8443,5.4696,0.4984,0.6117,0.5998,0.4216,0.2168
2017-12-11,226608043374.3,1.4709,0.5614,1.8861,1.3789,0.7562,0.0139,13.1764,0.6050,15.2016,10.8393,5.4696,0.5060,0.6207,0.5998,0.4214,0.2168
2017-12-08,228387264271.6,1.4824,0.5661,1.8861,1.3778,0.7562,0.0138,13.2799,0.6126,15.2016,10.8342,5.4696,0.5100,0.6226,0.5998,0.4212,0.2168
2017-12-07,229519495751.7,1.4897,0.5715,1.8861,1.3766,0.7562,0.0137,13.3457,0.6166,15.2016,10.8292,5.4696,0.5125,0.6273,0.5998,0.4210,0.2168
2017-12-06,229842990460.3,1.4918,0.5727,1.8863,1.3754,0.7557,0.0137,13.3645,0.6192,15.2058,10.8292,5.4495,0.5133,0.6292,0.6000,0.4210,0.2163
2017-12-05,231298716649.0,1.5013,0.5766,1.8863,1.3741,0.7557,0.0136,13.4492,0.6261,15.2058,10.8292,5.4495,0.5165,0.6340,0.6000,0.4210,0.2163
2017-12-04,225799306602.8,1.4656,0.5613,1.8863,1.3733,0.7557,0.0139,13.1294,0.6043,15.2058,10.8191,5.4495,0.5042,0.6201,0.6000,0.4206,0.2163
2017-12-01,225475811894.2,1.4635,0.5588,1.8863,1.3726,0.7557,0.0139,13.1106,0.6026,15.2058,10.8090,5.4495,0.5035,0.6184,0.6000,0.4202,0.2163
2017-11-30,225314064539.9,1.4625,0.5578,1.8863,1.3720,0.7557,0.0140,13.1012,0.6016,15.2058,10.8040,5.4495,0.5031,0.6181,0.6000,0.4200,0.2163
2017-11-29,225637559248.5,1.4646,0.5603,1.8875,1.3715,0.7553,0.0139,13.1200,0.6027,15.2195,10.7990,5.4491,0.5039,0.6185,0.6002,0.4198,0.2163
2017-11-28,227740274854.4,1.4782,0.5658,1.8875,1.3713,0.7553,0.0138,13.2423,0.6096,15.2195,10.7990,5.4491,0.5086,0.6219,0.6002,0.4198,0.2163
2017-11-27,229519495751.7,1.4897,0.5712,1.8875,1.3711,0.7553,0.0137,13.3457,0.6165,15.2195,10.7990,5.4491,0.5125,0.6273,0.6002,0.4198,0.2163
2017-11-24,229196001043.1,1.4876,0.5702,1.8875,1.3711,0.7553,0.0137,13.3269,0.6156,15.2195,10.7939,5.4491,0.5118,0.6249,0.6002,0.4196,0.2163
2017-11-23,228710758980.2,1.4845,0.5677,1.8875,1.3711,0.7553,0.0138,13.2987,0.6146,15.2195,10.7889,5.4491,0.5107,0.6246,0.6002,0.4194,0.2163
2017-11-22,234048421672.1,1.5191,0.5804,1.8875,1.3711,0.7544,0.0134,13.6091,0.6366,15.2287,10.7889,5.4419,0.5226,0.6373,0.6010,0.4194,0.2163
2017-11-21,230004737814.6,1.4929,0.5722,1.8875,1.3711,0.7544,0.0137,13.3739,0.6205,15.2287,10.7889,5.4419,0.5136,0.6291,0.6010,0.4194,0.2163
2017-11-20,228387264271.6,1.4824,0.5682,1.8875,1.3707,0.7544,0.0138,13.2799,0.6152,15.2287,10.7889,5.4419,0.5100,0.6253,0.6010,0.4194,0.2163
2017-11-17,231783958711.9,1.5044,0.5751,1.8875,1.3702,0.7544,0.0136,13.4774,0.6264,15.2287,10.7889,5.4419,0.5176,0.6337,0.6010,0.4194,0.2163
2017-11-16,230004737814.6,1.4929,0.5727,1.8875,1.3701,0.7544,0.0137,13.3739,0.6211,15.2287,10.7788,5.4419,0.5136,0.6298,0.6010,0.4190,0.2163
2017-11-15,235827642569.4,1.5307,0.5818,1.8885,1.3701,0.7544,0.0133,13.7125,0.6411,15.2287,10.7687,5.4362,0.5266,0.6418,0.6013,0.4186,0.2160
2017-11-14,236474631986.6,1.5349,0.5844,1.8885,1.3700,0.7544,0.0133,13.7501,0.6459,15.2287,10.7586,5.4362,0.5281,0.6452,0.6013,0.4182,0.2160
2017-11-13,235989389923.7,1.5317,0.5826,1.8885,1.3699,0.7544,0.0133,13.7219,0.6420,15.2287,10.7485,5.4362,0.5270,0.6442,0.6013,0.4179,0.2160
2017-11-10,239224337009.7,1.5527,0.5939,1.8885,1.3694,0.7544,0.0131,13.9100,0.6570,15.2287,10.7385,5.4362,0.5342,0.6497,0.6013,0.4175,0.2160
2017-11-09,241327052615.6,1.5664,0.6023,1.8885,1.3689,0.7544,0.0130,14.0323,0.6713,15.2287,10.7284,5.4362,0.5389,0.6538,0.6013,0.4171,0.2160
2017-11-08,242782778804.3,1.5758,0.6078,1.8885,1.3685,0.7543,0.0130,14.1169,0.6805,15.2345,10.7233,5.4298,0.5421,0.6609,0.6015,0.4169,0.2158
2017-11-07,242459284095.7,1.5737,0.6068,1.8885,1.3680,0.7543,0.0130,14.0981,0.6802,15.2345,10.7183,5.4298,0.5414,0.6592,0.6015,0.4167,0.2158
2017-11-06,243429768221.5,1.5800,0.6102,1.8885,1.3672,0.7543,0.0129,14.1546,0.6807,15.2345,10.7183,5.4298,0.5436,0.6633,0.6015,0.4167,0.2158
2017-11-03,246826462661.8,1.6021,0.6215,1.8885,1.3663,0.7543,0.0127,14.3521,0.7111,15.2345,10.7183,5.4298,0.5512,0.6798,0.6015,0.4167,0.2158
2017-11-02,248282188850.5,1.6115,0.6242,1.8885,1.3663,0.7543,0.0127,14.4367,0.7203,15.2345,10.7183,5.4298,0.5544,0.6861,0.6015,0.4167,0.2158
2017-11-01,248767430913.4,1.6147,0.6254,1.8886,1.3663,0.7535,0.0126,14.4649,0.7230,15.2471,10.7183,5.4289,0.5555,0.6873,0.6015,0.4167,0.2158
2017-10-31,243915010284.4,1.5832,0.6142,1.8886,1.3632,0.7535,0.0129,14.1828,0.6856,15.2471,10.7132,5.4289,0.5447,0.6681,0.6015,0.4165,0.2158
2017-10-30,247796946787.6,1.6654,0.6489,1.8886,1.3600,0.7535,0.0127,14.3581,0.7153,15.2471,10.7082,5.4289,0.5652,0.7080,0.6015,0.4163,0.2158
2017-10-27,247311704724.7,1.6622,0.6450,1.8886,1.3588,0.7535,0.0127,14.3300,0.7049,15.2471,10.6981,5.4289,0.5641,0.7034,0.6015,0.4159,0.2158
2017-10-26,249252672976.3,1.6752,0.6557,1.8886,1.3575,0.7535,0.0126,14.4425,0.7208,15.2471,10.6880,5.4289,0.5685,0.7120,0.6015,0.4155,0.2158
2017-10-25,244723747055.9,1.6448,0.6364,1.8908,1.3574,0.7535,0.0129,14.1800,0.6862,15.2471,10.6830,5.4289,0.5582,0.6928,0.6015,0.4153,0.2158
2017-10-24,244885494410.2,1.6459,0.6384,1.8908,1.3573,0.7535,0.0128,14.1894,0.6881,15.2471,10.6780,5.4289,0.5586,0.6947,0.6015,0.4151,0.2158
2017-10-23,240680063198.4,1.6176,0.6278,1.8908,1.3568,0.7535,0.0131,13.9457,0.6659,15.2471,10.6780,5.4289,0.5490,0.6784,0.6015,0.4151,0.2158
2017-10-20,240680063198.4,1.6176,0.6283,1.8908,1.3562,0.7535,0.0131,13.9457,0.6664,15.2471,10.6780,5.4289,0.5490,0.6789,0.6015,0.4151,0.2158
2017-10-19,239547831718.3,1.6100,0.6266,1.8908,1.3537,0.7535,0.0131,13.8801,0.6618,15.2471,10.6729,5.4289,0.5464,0.6750,0.6015,0.4149,0.2158
2017-10-18,244400252347.3,1.6426,0.6358,1.8913,1.3512,0.7527,0.0129,14.1613,0.6850,15.2536,10.6679,5.4229,0.5575,0.6916,0.6024,0.4147,0.2155
2017-10-17,246179473244.6,1.6546,0.6400,1.8913,1.3510,0.7527,0.0128,14.2644,0.6973,15.2536,10.6578,5.4229,0.5615,0.6973,0.6024,0.4143,0.2155
2017-10-16,246179473244.6,1.6546,0.6404,1.8913,1.3509,0.7527,0.0128,14.2644,0.6978,15.2536,10.6477,5.4229,0.5615,0.6978,0.6024,0.4139,0.2155
2017-10-13,245532483827.4,1.6502,0.6394,1.8913,1.3505,0.7527,0.0128,14.2269,0.6946,15.2536,10.6427,5.4229,0.5601,0.6976,0.6024,0.4137,0.2155
2017-10-12,244723747055.9,1.6448,0.6377,1.8913,1.3502,0.7527,0.0129,14.1800,0.6878,15.2536,10.6376,5.4229,0.5582,0.6944,0.6024,0.4135,0.2155
2017-10-11,246988210016.1,1.6600,0.6419,1.8917,1.3482,0.7527,0.0127,14.3112,0.7023,15.2727,10.6326,5.4159,0.5634,0.7001,0.6024,0.4133,0.2153
2017-10-10,248929178267.7,1.6730,0.6512,1.8917,1.3462,0.7527,0.0126,14.4237,0.7176,15.2727,10.6275,5.4159,0.5678,0.7065,0.6024,0.4131,0.2153
2017-10-09,248929178267.7,1.6730,0.6517,1.8917,1.3448,0.7527,0.0126,14.4237,0.7181,15.2727,10.6225,5.4159,0.5678,0.7070,0.6024,0.4130,0.2153
2017-09-29,247635199433.3,1.6643,0.6462,1.8917,1.3435,0.7527,0.0127,14.3487,0.7112,15.2727,10.6175,5.4159,0.5649,0.7061,0.6024,0.4128,0.2153
2017-09-28,247311704724.7,1.6622,0.6445,1.8917,1.3404,0.7527,0.0127,14.3300,0.7051,15.2727,10.6074,5.4159,0.5641,0.7036,0.6024,0.4124,0.2153
2017-09-27,252487620062.3,1.6970,0.6620,1.8920,1.3374,0.7517,0.0125,14.6299,0.7337,15.2973,10.5973,5.4159,0.5759,0.7212,0.6028,0.4120,0.2152
2017-09-26,253943346251.0,1.7067,0.6691,1.8920,1.3374,0.7517,0.0124,14.7142,0.7469,15.2973,10.5922,5.4159,0.5792,0.7343,0.6028,0.4118,0.2152
2017-09-25,252487620062.3,1.6970,0.6630,1.8920,1.3374,0.7517,0.0125,14.6299,0.7348,15.2973,10.5872,5.4159,0.5759,0.7222,0.6028,0.4116,0.2152
2017-09-22,251193641227.9,1.6883,0.6575,1.8920,1.3349,0.7517,0.0125,14.5549,0.7250,15.2973,10.5822,5.4159,0.5730,0.7183,0.6028,0.4114,0.2152
2017-09-21,254590335668.2,1.7111,0.6736,1.8920,1.3323,0.7517,0.0124,14.7517,0.7515,15.2973,10.5771,5.4159,0.5807,0.7396,0.6028,0.4112,0.2152
2017-09-20,253458104188.1,1.7035,0.6674,1.8926,1.3323,0.7517,0.0124,14.6861,0.7454,15.3014,10.5721,5.4096,0.5781,0.7290,0.6029,0.4110,0.2152
2017-09-19,255722567148.3,1.7187,0.6768,1.8926,1.3323,0.7517,0.0123,14.8173,0.7578,15.3014,10.5670,5.4096,0.5833,0.7481,0.6029,0.4108,0.2152
2017-09-18,257016545982.7,1.7274,0.6818,1.8926,1.3317,0.7517,0.0122,14.8923,0.7643,15.3014,10.5620,5.4096,0.5863,0.7591,0.6029,0.4106,0.2152
2017-09-15,253619851542.4,1.7046,0.6689,1.8926,1.3311,0.7517,0.0124,14.6955,0.7470,15.3014,10.5570,5.4096,0.5785,0.7329,0.6029,0.4104,0.2152
2017-09-14,252002377999.4,1.6937,0.6642,1.8926,1.3298,0.7517,0.0125,14.6018,0.7349,15.3014,10.5519,5.4096,0.5748,0.7245,0.6029,0.4102,0.2152
2017-09-13,254266840959.6,1.7089,0.6706,1.8932,1.3286,0.7517,0.0124,14.7330,0.7489,15.3206,10.5469,5.4029,0.5800,0.7370,0.6029,0.4100,0.2152
2017-09-12,252972862125.2,1.7002,0.6674,1.8932,1.3279,0.7517,0.0124,14.6580,0.7420,15.3206,10.5359,5.4029,0.5770,0.7256,0.6029,0.4094,0.2152
2017-09-11,252972862125.2,1.7002,0.6679,1.8932,1.3273,0.7517,0.0124,14.6580,0.7425,15.3206,10.5250,5.4029,0.5770,0.7261,0.6029,0.4088,0.2152
2017-09-08,253781598896.7,1.7057,0.6692,1.8932,1.3267,0.7517,0.0124,14.7049,0.7476,15.3206,10.5208,5.4029,0.5789,0.7349,0.6029,0.4085,0.2152
2017-09-07,256207809211.2,1.7220,0.6779,1.8932,1.3261,0.7517,0.0123,14.8455,0.7616,15.3206,10.5166,5.4029,0.5844,0.7534,0.6029,0.4081,0.2152
2017-09-06,259281008942.9,1.7426,0.6918,1.8932,1.3242,0.7517,0.0121,15.0235,0.7696,15.3207,10.4965,5.3997,0.5914,0.7659,0.6033,0.4077,0.2151
2017-09-05,254428588313.9,1.7100,0.6729,1.8932,1.3223,0.7517,0.0124,14.7424,0.7515,15.3207,10.4763,5.3997,0.5803,0.7388,0.6033,0.4073,0.2151
2017-09-04,254752083022.5,1.7122,0.6749,1.8932,1.3217,0.7517,0.0123,14.7611,0.7536,15.3207,10.4410,5.3997,0.5811,0.7416,0.6033,0.4059,0.2151
2017-09-01,255237325085.4,1.7154,0.6762,1.8932,1.3210,0.7517,0.0123,14.7892,0.7556,15.3207,10.4057,5.3997,0.5822,0.7444,0.6033,0.4045,0.2151
2017-08-31,259281008942.9,1.7426,0.6917,1.8932,1.3204,0.7517,0.0121,15.0235,0.7697,15.3207,9.9864,5.3997,0.5914,0.7659,0.6033,0.3877,0.2151
2017-08-30,262354208674.6,1.7633,0.7042,1.8944,1.3198,0.7508,0.0120,15.2016,0.7898,15.3260,9.5671,5.3901,0.5984,0.7860,0.6037,0.3709,0.2151
2017-08-29,262192461320.3,1.8543,0.7648,1.8944,1.3185,0.7508,0.0120,14.9158,0.7671,15.3260,9.3451,5.3901,0.6071,0.8084,0.6037,0.3701,0.2151
2017-08-28,262515956028.9,1.8566,0.7669,1.8944,1.3172,0.7508,0.0120,14.9342,0.7684,15.3260,9.1232,5.3901,0.6079,0.8098,0.6033,0.3693,0.2151
2017-08-25,259119261588.6,1.8326,0.7562,1.8944,1.3166,0.7508,0.0121,14.7410,0.7547,15.3260,9.0035,5.3901,0.6000,0.7916,0.6029,0.3641,0.2151
2017-08-24,252164125353.7,1.7834,0.7252,1.8944,1.3160,0.7508,0.0125,14.3453,0.7221,15.3260,8.8838,5.3901,0.5839,0.7530,0.6029,0.3588,0.2151
2017-08-23,257825282754.2,1.8234,0.7506,1.8955,1.3141,0.7507,0.0122,14.6674,0.7498,15.3301,8.8692,5.3901,0.5970,0.7852,0.6033,0.3583,0.2148
2017-08-22,257663535399.9,1.8223,0.7489,1.8955,1.3122,0.7507,0.0122,14.6582,0.7496,15.3301,8.8545,5.3901,0.5966,0.7843,0.6033,0.3577,0.2148
2017-08-21,259766251005.8,1.8371,0.7585,1.8955,1.3111,0.7507,0.0121,14.7778,0.7570,15.3301,8.8078,5.3901,0.6015,0.7955,0.6033,0.3557,0.2148
2017-08-18,260736735131.6,1.8440,0.7606,1.8955,1.3100,0.7507,0.0121,14.8330,0.7613,15.3301,8.7611,5.3901,0.6037,0.8014,0.6033,0.3537,0.2148
2017-08-17,264133429571.9,1.8680,0.7725,1.8955,1.3086,0.7507,0.0119,15.0262,0.7695,15.3301,8.7494,5.3901,0.6116,0.8125,0.6029,0.3485,0.2148
2017-08-16,249576167684.9,1.7651,0.7103,1.8964,1.3072,0.7507,0.0126,14.1981,0.7073,15.3301,8.7377,5.3901,0.5779,0.7390,0.6029,0.3433,0.2148
2017-08-15,249576167684.9,1.7651,0.7108,1.8964,1.3052,0.7507,0.0126,14.1981,0.7078,15.3301,8.6947,5.3901,0.5779,0.7396,0.6029,0.3416,0.2148
2017-08-14,251031893873.6,1.7754,0.7212,1.8964,1.3033,0.7507,0.0125,14.2809,0.7167,15.3301,8.6517,5.3901,0.5813,0.7485,0.6029,0.3400,0.2148
2017-08-11,245532483827.4,1.7365,0.6929,1.8964,1.3008,0.7507,0.0128,13.9681,0.6899,15.3301,8.6410,5.3901,0.5685,0.7255,0.6029,0.3398,0.2148
2017-08-10,252164125353.7,1.7834,0.7276,1.8964,1.2984,0.7507,0.0125,14.3453,0.7246,15.3301,8.6304,5.3901,0.5839,0.7557,0.6029,0.3397,0.2148
2017-08-09,251355388582.2,1.7776,0.7236,1.8967,1.2975,0.7499,0.0125,14.2993,0.7175,15.3316,8.6198,5.3901,0.5820,0.7502,0.6033,0.3392,0.2147
2017-08-08,251517135936.5,1.7788,0.7242,1.8967,1.2966,0.7499,0.0125,14.3085,0.7181,15.3316,8.6092,5.3901,0.5824,0.7508,0.6033,0.3388,0.2147
2017-08-07,252325872708.0,1.7845,0.7278,1.8967,1.2966,0.7499,0.0125,14.3545,0.7255,15.3316,8.6064,5.3901,0.5843,0.7559,0.6033,0.3371,0.2147
2017-08-04,250546651810.7,1.7719,0.7184,1.8967,1.2966,0.7499,0.0126,14.2533,0.7177,15.3316,8.6037,5.3901,0.5801,0.7481,0.6033,0.3355,0.2147
2017-08-03,249899662393.5,1.7673,0.7144,1.8967,1.2960,0.7499,0.0126,14.2165,0.7144,15.3316,8.5714,5.3901,0.5786,0.7464,0.6033,0.3347,0.2147
2017-08-02,254913830376.8,1.8028,0.7355,1.8979,1.2954,0.7499,0.0123,14.5017,0.7340,15.3316,8.5391,5.3900,0.5903,0.7668,0.6037,0.3339,0.2147
2017-08-01,267691871366.5,1.8932,0.7956,1.8979,1.2949,0.7499,0.0117,15.2287,0.7887,15.3316,8.5391,5.3900,0.6198,0.8307,0.6037,0.3338,0.2147
2017-07-31,266883134595.0,1.8875,0.7885,1.8979,1.2944,0.7499,0.0118,15.1827,0.7832,15.3316,8.5391,5.3900,0.6180,0.8267,0.6033,0.3338,0.2147
2017-07-28,266074397823.5,1.8817,0.7823,1.8979,1.2899,0.7499,0.0118,15.1367,0.7777,15.3316,8.5216,5.3900,0.6161,0.8205,0.6029,0.3324,0.2147
2017-07-27,264295176926.2,1.8692,0.7752,1.8979,1.2855,0.7499,0.0119,15.0354,0.7714,15.3316,8.5041,5.3900,0.6120,0.8135,0.6029,0.3311,0.2147
2017-07-26,267530124012.2,1.8920,0.7942,1.8979,1.2825,0.7491,0.0118,15.2195,0.7881,15.3492,8.4926,5.3900,0.6195,0.8294,0.6029,0.3311,0.2146
2017-07-25,268015366075.1,1.8955,0.7971,1.8979,1.2795,0.7491,0.0117,15.2471,0.7902,15.3492,8.4811,5.3900,0.6206,0.8331,0.6028,0.3311,0.2146
2017-07-24,274970502310.0,1.9447,0.8153,1.8979,1.2784,0.7491,0.0114,15.6427,0.8184,15.3492,8.4809,5.3900,0.6367,0.8567,0.6024,0.3306,0.2146
2017-07-21,279984670293.3,1.9801,0.8298,1.8979,1.2773,0.7491,0.0112,15.9280,0.8344,15.3316,8.4807,5.3900,0.6483,0.8765,0.6024,0.3302,0.2146
2017-07-20,279822922939.0,1.9790,0.8289,1.8967,1.2646,0.7491,0.0112,15.9188,0.8342,15.3316,8.4732,5.3900,0.6479,0.8757,0.6015,0.3300,0.2146
2017-07-19,280469912356.2,1.9835,0.8303,1.8967,1.2519,0.7491,0.0112,15.9556,0.8372,15.3316,8.4656,5.3873,0.6494,0.8786,0.6015,0.3297,0.2145
2017-07-18,279014186167.5,1.9733,0.8278,1.8964,1.2519,0.7491,0.0113,15.8728,0.8324,15.3301,8.4439,5.3873,0.6461,0.8739,0.6015,0.3297,0.2145
2017-07-17,266721387240.7,1.8863,0.7923,1.8944,1.2519,0.7491,0.0118,15.1735,0.7846,15.3301,8.4223,5.3873,0.6176,0.8300,0.6013,0.3297,0.2145
2017-07-14,274647007601.4,1.9424,0.8176,1.8944,1.2436,0.7491,0.0115,15.6243,0.8191,15.3301,8.4207,5.3873,0.6360,0.8584,0.6010,0.3292,0.2145
2017-07-13,270118081681.0,1.9103,0.8082,1.8932,1.2353,0.7491,0.0116,15.3667,0.8066,15.3260,8.4191,5.3873,0.6255,0.8451,0.6002,0.3288,0.2145
2017-07-12,266883134595.0,1.8875,0.7941,1.8932,1.2319,0.7490,0.0118,15.1827,0.7887,15.3260,8.4131,5.3830,0.6180,0.8327,0.6002,0.3277,0.2143
2017-07-11,264780418989.1,1.8726,0.7840,1.8932,1.2285,0.7490,0.0119,15.0630,0.7793,15.3260,8.4071,5.3830,0.6131,0.8225,0.5998,0.3266,0.2143
2017-07-10,267691871366.5,1.8932,0.8000,1.8932,1.2275,0.7490,0.0117,15.2287,0.7931,15.3260,8.4001,5.3830,0.6198,0.8355,0.5994,0.3261,0.2143
2017-07-07,255399072439.7,1.8062,0.7504,1.8926,1.2264,0.7490,0.0123,14.5293,0.7457,15.3260,8.3932,5.3830,0.5914,0.7790,0.5992,0.3257,0.2143
2017-07-06,255237325085.4,1.8051,0.7502,1.8926,1.2222,0.7490,0.0123,14.5201,0.7448,15.3260,8.3829,5.3830,0.5910,0.7788,0.5992,0.3257,0.2143
2017-07-05,257825282754.2,1.8234,0.7601,1.8944,1.2179,0.7487,0.0122,14.6674,0.7593,15.3301,8.3726,5.3770,0.5970,0.7957,0.5994,0.3257,0.2143
2017-07-04,252002377999.4,1.7822,0.7382,1.8944,1.2158,0.7487,0.0125,14.3361,0.7359,15.3301,8.3648,5.3770,0.5835,0.7668,0.5994,0.3256,0.2143
2017-07-03,257501788045.6,1.8211,0.7581,1.8944,1.2137,0.7487,0.0122,14.6490,0.7581,15.3301,8.3571,5.3770,0.5963,0.7930,0.5994,0.3255,0.2143
2017-06-30,257016545982.7,1.8177,0.7580,1.8944,1.2137,0.7487,0.0122,14.6214,0.7548,15.3301,8.3571,5.3770,0.5951,0.7898,0.5994,0.3250,0.2143
2017-06-29,260898482485.9,1.8050,0.7508,1.8944,1.2137,0.7487,0.0121,14.8422,0.7694,15.3301,8.3571,5.3770,0.6041,0.8106,0.5994,0.3246,0.2143
2017-06-28,260898482485.9,1.8050,0.7514,1.8964,1.2113,0.7468,0.0121,14.8422,0.7700,15.3301,8.3254,5.3770,0.6041,0.8112,0.5994,0.3246,0.2143
2017-06-27,256531303919.8,1.7748,0.7364,1.8964,1.2089,0.7468,0.0123,14.5938,0.7543,15.3301,8.2938,5.3770,0.5940,0.7877,0.5992,0.3246,0.2143
2017-06-26,245532483827.4,1.6987,0.6949,1.8964,1.2089,0.7468,0.0128,13.9681,0.7082,15.3301,8.2789,5.3770,0.5685,0.7447,0.5992,0.3242,0.2143
2017-06-23,247311704724.7,1.7110,0.6994,1.8964,1.2089,0.7468,0.0127,14.0693,0.7204,15.3301,8.2640,5.3770,0.5727,0.7523,0.5992,0.3239,0.2143
2017-06-22,252487620062.3,1.7468,0.7202,1.8964,1.2081,0.7468,0.0125,14.3637,0.7420,15.3301,8.2585,5.3770,0.5846,0.7724,0.5992,0.3237,0.2143
2017-06-21,251517135936.5,1.7401,0.7129,1.8967,1.2073,0.7457,0.0125,14.3085,0.7340,15.3316,8.2530,5.3770,0.5824,0.7676,0.5994,0.3235,0.2143
2017-06-20,249737915039.2,1.7278,0.7065,1.8967,1.2073,0.7457,0.0126,14.2073,0.7291,15.3316,8.2530,5.3770,0.5783,0.7603,0.5994,0.3233,0.2143
2017-06-19,252325872708.0,1.7457,0.7188,1.8967,1.2073,0.7457,0.0125,14.3545,0.7398,15.3316,8.2530,5.3770,0.5843,0.7711,0.5994,0.3231,0.2143
2017-06-16,250384904456.4,1.7323,0.7099,1.8967,1.2073,0.7457,0.0126,14.2441,0.7334,15.3316,8.2430,5.3770,0.5798,0.7647,0.5994,0.3231,0.2143
2017-06-15,254428588313.9,1.7602,0.7261,1.8967,1.2073,0.7457,0.0124,14.4741,0.7465,15.3316,8.2330,5.3770,0.5891,0.7793,0.5994,0.3231,0.2143
2017-06-14,253134609479.5,1.7513,0.7228,1.8979,1.2073,0.7456,0.0124,14.4005,0.7439,15.3316,8.2294,5.3770,0.5861,0.7760,0.5998,0.3227,0.2142
2017-06-13,255884314502.6,1.7703,0.7281,1.8979,1.2073,0.7456,0.0123,14.5570,0.7476,15.3316,8.2259,5.3770,0.5925,0.7821,0.5998,0.3223,0.2142
2017-06-12,258795766880.0,1.7904,0.7412,1.8979,1.2061,0.7456,0.0122,14.7226,0.7608,15.3316,8.2259,5.3770,0.5992,0.7984,0.5998,0.3223,0.2142
2017-06-09,261868966611.7,1.8117,0.7527,1.8979,1.2048,0.7456,0.0120,14.8974,0.7708,15.3316,8.2259,5.3770,0.6064,0.8132,0.5998,0.3222,0.2142
2017-06-08,256369556565.5,1.7737,0.7345,1.8979,1.2048,0.7456,0.0123,14.5846,0.7533,15.3316,8.2254,5.3770,0.5936,0.7871,0.5994,0.3222,0.2142
2017-06-07,255884314502.6,1.7703,0.7303,1.8979,1.2048,0.7456,0.0123,14.5570,0.7500,15.3492,8.2250,5.3769,0.5925,0.7846,0.5998,0.3222,0.2142
2017-06-06,252487620062.3,1.7468,0.7238,1.8979,1.2039,0.7456,0.0125,14.3637,0.7459,15.3492,8.2250,5.3769,0.5846,0.7766,0.5998,0.3219,0.2142
2017-06-05,251517135936.5,1.7401,0.7181,1.8979,1.2031,0.7456,0.0125,14.3085,0.7394,15.3492,8.2250,5.3769,0.5824,0.7732,0.5998,0.3217,0.2142
2017-06-02,252325872708.0,1.7457,0.7234,1.8979,1.2019,0.7456,0.0125,14.3545,0.7447,15.3492,8.2212,5.3769,0.5843,0.7762,0.5998,0.3216,0.2142
2017-06-01,256046061856.9,1.7714,0.7303,1.8979,1.2007,0.7456,0.0123,14.5662,0.7508,15.3492,8.2175,5.3769,0.5929,0.7847,0.5998,0.3216,0.2142
2017-05-31,252972862125.2,1.7502,0.7253,1.8980,1.1998,0.7456,0.0124,14.3913,0.7466,15.3494,8.2098,5.3769,0.5858,0.7790,0.6002,0.3214,0.2142
2017-05-26,249414420330.6,1.7255,0.7133,1.8980,1.1989,0.7456,0.0126,14.1889,0.7354,15.3494,8.2020,5.3769,0.5775,0.7678,0.6002,0.3212,0.2142
2017-05-25,247149957370.4,1.7099,0.7083,1.8980,1.1977,0.7456,0.0127,14.0601,0.7296,15.3494,8.2020,5.3769,0.5723,0.7621,0.6002,0.3203,0.2142
2017-05-24,243753262930.1,1.6864,0.7009,1.8980,1.1966,0.7456,0.0129,13.8668,0.7120,15.3494,8.2020,5.3769,0.5644,0.7532,0.6002,0.3194,0.2142
