date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-04-09,330048022892.3,19.9353,0.9806,14.7964,13.3768,10.5752,70.5133,0.9806,52.7556,48.3254,40.0792,0.0055,17.7511,0.8698,16.6122,13.8900,12.6198
2020-04-08,324565255264.6001,19.6041,0.9694,14.7842,13.3681,10.5752,69.3420,0.9694,52.7529,48.2838,40.0792,0.0056,17.4562,0.8611,16.5963,13.8789,12.6198
2020-04-07,321817792994.4,19.4381,0.9638,14.7772,13.3568,10.5752,68.7550,0.9666,52.7201,48.2797,40.0792,0.0057,17.3084,0.8579,16.5038,13.8626,12.6198
2020-04-03,312286773437.6,18.8625,0.9525,14.7699,13.3454,10.5752,66.7187,0.9553,52.6068,48.2756,40.0792,0.0058,16.7958,0.8296,16.4669,13.8464,12.6198
2020-04-02,308907151707.0,18.6583,0.9468,14.7699,13.3420,10.5658,65.9967,0.9468,52.6068,48.2351,40.0584,0.0059,16.6141,0.8123,16.4669,13.8282,12.6154
2020-04-01,309794606334.1001,19.5417,0.9691,14.7496,13.3386,10.5658,68.9385,0.9691,52.5759,48.1945,40.0584,0.0039,17.5969,0.8652,16.4187,13.8100,12.6154
2020-03-31,318146405359.0,20.0685,0.9859,14.7234,13.3281,10.5658,70.7971,0.9859,52.5673,48.1904,40.0584,0.0038,18.0713,0.9042,16.4017,13.8063,12.6154
2020-03-30,314487174636.3,19.8377,0.9774,14.7162,13.3176,10.5658,69.9828,0.9774,52.5662,48.1864,40.0584,0.0039,17.8635,0.8785,16.4003,13.8027,12.6154
2020-03-27,319520136494.1,20.1552,0.9915,14.7129,13.3083,10.5658,71.1028,0.9915,52.5528,48.1701,40.0584,0.0038,18.1494,0.9207,16.3610,13.7992,12.6154
2020-03-26,326656244249.0,20.6053,1.0000,14.7129,13.2990,10.5589,72.6908,1.0000,52.5528,48.1539,39.7485,0.0037,18.5547,0.9688,16.3610,13.7957,12.6023
2020-03-25,308639699627.6,19.4688,0.9801,14.6728,13.2978,10.5589,68.6815,0.9801,52.5344,48.1539,39.7485,0.0039,17.5313,0.8746,16.3436,13.7876,12.6023
2020-03-24,295656116864.0,18.6498,0.9629,14.6676,13.2965,10.5589,65.7923,0.9629,52.4932,48.1539,39.7485,0.0041,16.7938,0.8429,16.3346,13.7796,12.6023
2020-03-23,294865917538.5,18.6000,0.9599,14.6662,13.2864,10.5589,65.6165,0.9599,52.4824,48.1519,39.7485,0.0041,16.7489,0.8395,16.3139,13.7773,12.6023
2020-03-20,286903139720.0,18.0977,0.9397,14.6327,13.2763,10.5589,63.8445,0.9397,52.4635,48.1498,39.7485,0.0042,16.2966,0.7960,16.3054,13.7751,12.6023
2020-03-19,275098777488.3,17.3531,0.9251,14.6327,13.2636,10.5556,61.2177,0.9251,52.4635,48.1312,39.7381,0.0044,15.6261,0.7061,16.3139,13.7676,12.5905
2020-03-18,285079602815.0,17.9827,0.9335,14.6303,13.2510,10.5556,63.4387,0.9335,52.4433,48.1126,39.7381,0.0043,16.1931,0.7890,16.3139,13.7601,12.5905
2020-03-17,294805132975.0,18.5962,0.9594,14.6263,13.2421,10.5556,65.6029,0.9594,52.3119,48.0567,39.7381,0.0041,16.7455,0.8377,16.3139,13.7601,12.5905
2020-03-16,292458848823.9,18.4482,0.9535,14.6014,13.2333,10.5556,65.0808,0.9535,52.3017,48.0009,39.7381,0.0042,16.6122,0.8314,16.3054,13.7601,12.5905
2020-03-13,299376132150.2,18.8845,0.9708,14.5958,13.2265,10.5556,66.6201,0.9708,52.2849,47.9605,39.7381,0.0041,17.0051,0.8571,16.2269,13.7456,12.5905
2020-03-12,296871808134.0,18.7265,0.9678,14.5958,13.2198,10.5333,66.0628,0.9678,52.2849,47.9202,39.6649,0.0041,16.8629,0.8450,16.2269,13.7310,12.5885
2020-03-11,302707126230.0,19.0946,0.9765,14.5702,13.2097,10.5333,67.3614,0.9765,52.2831,47.8938,39.6649,0.0040,17.1943,0.8651,16.2138,13.7248,12.5885
2020-03-10,315082863358.6001,19.8753,0.9853,14.5595,13.1996,10.5333,70.1153,0.9853,52.2254,47.8674,39.6649,0.0039,17.8973,0.8853,16.1792,13.7186,12.5885
2020-03-09,324224861709.0,20.4519,1.0000,14.5173,13.1688,10.5333,72.1497,1.0000,52.1983,47.8240,39.6649,0.0037,18.4166,0.9440,16.1750,13.7161,12.5885
2020-03-06,320334649645.0,20.2066,1.0000,14.5165,13.1380,10.5333,71.2840,1.0000,52.1307,47.7806,39.6649,0.0038,18.1956,0.9320,16.1452,13.7137,12.5885
2020-03-05,317562873549.4,20.0317,0.9970,14.5165,13.1085,10.5129,70.6672,0.9970,52.1307,47.7775,39.6267,0.0038,18.0382,0.9021,16.1452,13.7007,12.5693
2020-03-04,312444813302.7,19.7089,0.9940,14.4642,13.0790,10.5129,69.5283,0.9940,51.9705,47.7744,39.6267,0.0039,17.7475,0.8839,16.1296,13.6878,12.5693
2020-03-03,318498955827.3,20.0908,1.0000,14.4594,13.0740,10.5129,70.8755,1.0000,51.9532,47.7185,39.6267,0.0038,18.0914,0.9134,16.0981,13.6844,12.5693
2020-03-02,295376507871.9,18.6322,0.9880,14.4506,13.0689,10.5129,65.7301,0.9880,51.8984,47.6626,39.6267,0.0041,16.7780,0.8623,16.0956,13.6811,12.5693
2020-02-28,290550213530.0,18.3278,0.9790,14.4441,13.0537,10.5129,64.6561,0.9790,51.8667,47.6513,39.6267,0.0042,16.5038,0.8529,16.0645,13.6796,12.5693
2020-02-27,297965930277.0,18.7955,0.9910,14.4441,13.0386,10.4935,66.3063,0.9910,51.8667,47.6399,39.5431,0.0041,16.9250,0.8705,16.0645,13.6781,12.5608
2020-02-26,301369865833.0,19.0103,0.9940,14.4398,13.0276,10.4935,67.0638,0.9940,51.8522,47.6331,39.5431,0.0040,17.1184,0.8792,16.0347,13.6753,12.5608
2020-02-25,315326001612.6,19.8906,1.0000,14.4353,13.0167,10.4935,70.1694,1.0000,51.7438,47.6264,39.5431,0.0039,17.9111,0.8970,16.0225,13.6726,12.5608
2020-02-24,304020072801.6001,19.1774,1.0000,14.4313,13.0095,10.4935,67.6535,1.0000,51.6879,47.6129,39.5431,0.0040,17.2689,0.8845,16.0134,13.6588,12.5608
2020-02-21,292179239831.8,18.4305,0.9939,14.4245,13.0023,10.4935,65.0186,0.9939,51.6687,47.5993,39.5431,0.0042,16.5963,0.8659,15.9699,13.6450,12.5608
2020-02-20,285675291537.3,18.0203,0.9908,14.4245,12.9897,10.4796,63.5713,0.9908,51.6687,47.5938,39.4665,0.0043,16.2269,0.8379,15.9699,13.6429,12.5608
2020-02-19,285444310196.0,18.0057,0.9908,14.3923,12.9770,10.4796,63.5199,0.9908,51.6303,47.5882,39.4665,0.0043,16.2138,0.8374,15.9653,13.6408,12.5608
2020-02-18,294549837808.3,18.5801,1.0000,14.3856,12.9619,10.4796,65.5461,1.0000,51.4861,47.5789,39.4665,0.0041,16.7310,0.8708,15.9453,13.6221,12.5608
2020-02-17,293407088014.5,18.5080,1.0000,14.3785,12.9467,10.4796,65.2918,1.0000,51.4484,47.5696,39.4665,0.0041,16.6661,0.8704,15.9426,13.6035,12.5608
2020-02-14,287571769918.5,18.1399,1.0000,14.3729,12.9366,10.4796,63.9933,1.0000,51.4002,47.5209,39.4665,0.0042,16.3346,0.8514,15.9001,13.6024,12.5608
2020-02-13,276083487417.0,17.4152,0.9969,14.3729,12.9265,10.4480,61.4368,0.9969,51.4002,47.4722,39.3934,0.0044,15.6821,0.7671,15.9001,13.6012,12.5555
2020-02-12,277177609560.0,17.4842,1.0000,14.3695,12.9239,10.4480,61.6803,1.0000,51.3624,47.4448,39.3934,0.0044,15.7442,0.7757,15.9001,13.5994,12.5555
2020-02-11,271342291464.0,17.1161,0.9969,14.3401,12.9214,10.4480,60.3818,0.9969,51.2808,47.4175,39.3934,0.0045,15.4128,0.7281,15.9001,13.5975,12.5555
2020-02-10,274053282996.1,17.2871,1.0000,14.3391,12.9008,10.4480,60.9850,1.0000,51.2311,47.3190,39.3934,0.0044,15.5668,0.7524,15.9001,13.5859,12.5555
2020-02-07,262431274454.9,16.5540,0.9937,14.3294,12.8801,10.4480,58.3988,0.9937,51.2249,47.2206,39.3934,0.0046,14.9066,0.6667,15.9001,13.5744,12.5555
2020-02-06,269688951336.8,17.0118,1.0000,14.3294,12.8460,10.4332,60.0138,1.0000,51.2249,47.1941,39.3412,0.0045,15.3188,0.7224,15.9426,13.5718,12.5512
2020-02-05,267439922487.3,16.8700,1.0000,14.2773,12.8118,10.4332,59.5134,1.0000,51.2136,47.1676,39.3412,0.0045,15.1911,0.7089,15.9426,13.5692,12.5512
2020-02-04,243126097087.3,15.3363,0.9968,14.2700,12.8034,10.4332,54.1028,0.9746,51.2109,47.1669,39.3412,0.0050,13.8100,0.5651,15.9426,13.5608,12.5512
2020-02-03,226118576220.0,14.2635,0.7994,14.2635,12.7950,10.4332,50.3181,0.7197,51.0139,47.1662,39.3412,0.0054,12.8440,0.2834,15.9426,13.5525,12.5512
2020-01-23,228160937553.6,14.3923,0.8307,14.2098,12.7899,10.4332,50.7726,0.7732,51.0139,47.1356,39.3412,0.0053,12.9600,0.3195,15.9426,13.5608,12.5512
2020-01-22,234956651752.9,14.8210,0.9359,14.2098,12.7849,10.4054,52.2849,0.8718,51.2109,47.1050,39.2228,0.0052,13.3460,0.4263,15.9453,13.5692,12.5505
2020-01-21,235078220879.9,14.8286,0.9389,14.2068,12.7393,10.4054,52.3119,0.8778,51.0139,47.1045,39.2228,0.0052,13.3529,0.4309,15.9453,13.5718,12.5505
2020-01-20,235892734030.8,14.8800,0.9484,14.2017,12.6938,10.4054,52.4932,0.8903,51.0017,47.1041,39.2228,0.0052,13.3992,0.4452,15.9453,13.5744,12.5505
2020-01-17,234689199673.5,14.8041,0.9385,14.1946,12.6291,10.4054,52.2254,0.8738,50.9782,47.0855,39.2228,0.0052,13.3308,0.4272,15.9453,13.5859,12.5505
2020-01-16,234263707729.0,14.7772,0.9253,14.1753,12.5643,10.4054,52.1307,0.8701,50.9403,47.0669,39.2228,0.0052,13.3066,0.4188,15.9453,13.5975,12.5505
2020-01-15,229084862918.8,14.4506,0.8632,14.1753,12.5616,10.3877,50.9782,0.8046,50.9403,46.9118,39.1671,0.0053,13.0125,0.3322,15.9653,13.5994,12.5311
2020-01-14,227334267490.0,14.3401,0.8333,14.1599,12.5590,10.3877,50.5887,0.7745,50.8898,46.7568,39.1671,0.0053,12.9130,0.3072,15.9653,13.6012,12.5311
2020-01-13,228914666141.0,14.4398,0.8590,14.1456,12.5533,10.3877,50.9403,0.8033,50.8898,46.7564,39.1671,0.0053,13.0028,0.3279,15.9653,13.6024,12.5311
2020-01-10,227942113125.0,14.3785,0.8454,14.1384,12.5476,10.3877,50.7239,0.7862,50.8862,46.7560,39.1671,0.0053,12.9475,0.3224,15.9653,13.6035,12.5311
2020-01-09,230811144522.2,14.5595,0.8779,14.1232,12.5013,10.3877,51.3624,0.8284,50.8862,46.7439,39.1671,0.0053,13.1105,0.3564,15.9653,13.6221,12.5311
2020-01-08,219006782290.5,13.8148,0.7185,14.1232,12.4549,10.3868,48.7355,0.6291,50.8862,46.7317,39.0626,0.0056,12.4400,0.1689,15.9699,13.6408,12.5111
2020-01-07,219675412489.0,13.8570,0.7409,14.1232,12.4526,10.3868,48.8843,0.6512,50.8862,46.6102,39.0626,0.0055,12.4780,0.1860,15.9699,13.6429,12.5311
2020-01-06,214715392107.4,13.5441,0.6400,14.1232,12.4502,10.3868,47.7806,0.5633,50.8862,46.4887,39.0626,0.0057,12.1962,0.1133,15.9699,13.6450,12.5505
2020-01-03,216393046060.0,13.6500,0.6488,14.1232,12.4469,10.3868,48.1539,0.5819,50.8862,46.3620,39.0626,0.0056,12.2915,0.1171,15.9699,13.6588,12.5512
2020-01-02,219225606719.1,13.8286,0.7248,14.1232,12.4435,10.3868,48.7842,0.6342,50.8862,46.2353,39.0626,0.0055,12.4524,0.1644,15.9699,13.6726,12.5555
2019-12-31,221134242013.0,13.9490,0.7609,14.1384,12.4380,10.3868,49.2090,0.6768,50.8898,46.2001,38.9965,0.0055,12.5608,0.2020,16.0134,13.6753,12.5555
2019-12-30,216538929012.4,13.6592,0.6588,14.1384,12.4325,10.3868,48.1864,0.5912,50.8898,46.1649,38.9965,0.0056,12.2998,0.1216,16.0134,13.6781,12.5555
2019-12-27,213329504059.6,13.4567,0.6305,14.1384,12.4325,10.3868,47.4722,0.5458,50.8898,46.1562,38.9965,0.0057,12.1175,0.0983,16.0134,13.6796,12.5608
2019-12-26,216575399750.5,13.6615,0.6599,14.1384,12.4325,10.3868,48.1945,0.5918,50.8898,46.1475,38.9965,0.0056,12.3019,0.1190,16.0134,13.6811,12.5693
2019-12-25,213900878956.5,13.4928,0.6348,14.1384,12.4080,10.3868,47.5993,0.5563,50.8898,46.1475,38.9965,0.0057,12.1500,0.1024,16.0134,13.6844,12.5885
2019-12-24,214083232647.0,13.5043,0.6438,14.1456,12.3835,10.3738,47.6399,0.5616,51.0017,46.1475,38.9930,0.0057,12.1603,0.1062,16.0225,13.6878,12.5885
2019-12-23,212198911178.5,13.3854,0.6220,14.1456,12.3404,10.3738,47.2206,0.5464,51.0017,46.0761,38.9930,0.0057,12.0533,0.0962,16.0225,13.7007,12.5905
2019-12-20,214022448083.5,13.5004,0.6414,14.1456,12.2972,10.3738,47.6264,0.5586,51.0017,46.0048,38.9930,0.0057,12.1569,0.1000,16.0225,13.7137,12.6023
2019-12-19,217973444711.0,13.7497,0.6955,14.1456,12.2949,10.3738,48.5056,0.6021,51.0017,46.0030,38.9930,0.0056,12.3813,0.1280,16.0225,13.7161,12.6154
2019-12-18,216976577869.6,13.6868,0.6701,14.1456,12.2926,10.3738,48.2838,0.5938,51.0017,46.0013,38.9930,0.0056,12.3247,0.1111,16.0225,13.7186,12.6198
2019-12-17,220951888322.5,13.9375,0.7491,14.1599,12.2926,10.3590,49.1684,0.6620,51.0139,45.9787,38.9930,0.0055,12.5505,0.1672,16.0347,13.7248,12.6198
2019-12-16,220964045235.2,13.9383,0.7517,14.1599,12.2926,10.3590,49.1711,0.6643,51.0139,45.9561,38.9930,0.0055,12.5512,0.1678,16.0347,13.7310,12.6295
2019-12-13,225267592331.0,14.2098,0.8175,14.1599,12.2867,10.3590,50.1288,0.7298,51.0139,45.9038,38.9930,0.0054,12.7956,0.2316,16.0347,13.7456,12.6375
2019-12-12,219432274235.0,13.8417,0.7324,14.1456,12.2808,10.3590,48.8302,0.6373,51.0139,45.8516,38.9930,0.0055,12.4642,0.1444,16.0347,13.7601,12.6375
2019-12-11,216940107131.5,13.6845,0.6749,14.1456,12.2728,10.3590,48.2756,0.6007,51.0139,45.8433,38.9930,0.0056,12.3226,0.1095,16.0347,13.7601,12.6865
2019-12-10,219553843362.0,13.8494,0.7340,14.1599,12.2648,10.3414,48.8573,0.6383,51.2109,45.8350,38.9443,0.0055,12.4711,0.1418,16.0645,13.7601,12.6865
2019-12-09,221134242013.0,13.9490,0.7544,14.1599,12.2592,10.3414,49.2090,0.6655,51.2109,45.8225,38.9443,0.0055,12.5608,0.1637,16.0645,13.7676,12.7004
2019-12-06,226337400648.6,14.2773,0.8214,14.1599,12.2537,10.3414,50.3668,0.7321,51.2109,45.8101,38.9443,0.0054,12.8564,0.2393,16.0645,13.7751,12.7459
2019-12-05,221620518521.0,13.9797,0.7634,14.1456,12.2476,10.3414,49.3172,0.6774,51.2109,45.7995,38.9443,0.0055,12.5885,0.1685,16.0645,13.7773,12.7459
2019-12-04,220258944298.6,13.8938,0.7482,14.1456,12.2416,10.3414,49.0142,0.6583,51.2109,45.7888,38.9443,0.0055,12.5111,0.1547,16.0645,13.7796,12.7507
2019-12-03,218860899338.1,13.8056,0.7329,14.1599,12.2277,10.3043,48.7031,0.6354,51.2136,45.7793,38.8886,0.0056,12.4317,0.1336,16.0956,13.7876,12.7507
2019-12-02,219249920544.5,13.8302,0.7428,14.1599,12.2138,10.3043,48.7897,0.6449,51.2136,45.7698,38.8886,0.0055,12.4538,0.1377,16.0956,13.7957,12.7646
2019-11-29,218459721219.0,13.7803,0.7273,14.1599,12.1967,10.3043,48.6138,0.6291,51.2136,45.7698,38.8886,0.0056,12.4089,0.1273,16.0956,13.7992,12.7655
2019-11-28,224720531259.5,14.1753,0.8029,14.1599,12.1797,10.3043,50.0070,0.7226,51.2136,45.7698,38.8886,0.0054,12.7646,0.1934,16.0956,13.8027,12.7785
2019-11-27,222483659322.7,14.0342,0.7766,14.1456,12.1735,10.3043,49.5093,0.6960,51.2136,45.7237,38.8886,0.0055,12.6375,0.1758,16.0956,13.8245,12.7956
2019-11-26,224477393005.5,14.1599,0.8015,14.1599,12.1674,10.3032,49.9529,0.7132,51.2249,45.6775,38.8224,0.0054,12.7507,0.1875,16.0981,13.8464,12.7956
2019-11-25,221863656775.0,13.9951,0.7712,14.1456,12.1512,10.3032,49.3713,0.6937,51.2249,45.6580,38.8224,0.0055,12.6023,0.1624,16.0981,13.8626,12.8200
2019-11-22,222094638116.3,14.0096,0.7741,14.1456,12.1349,10.3032,49.4227,0.6963,51.2249,45.6385,38.8224,0.0055,12.6154,0.1630,16.0981,13.8789,12.8239
2019-11-21,230981341300.0,14.5702,0.8662,14.1456,12.1345,10.3032,51.4002,0.8104,51.2249,45.6033,38.8224,0.0053,13.1202,0.2788,16.0981,13.8900,12.8395
2019-11-20,237071954562.7,14.9544,0.9590,14.1384,12.1340,10.3032,52.7556,0.9067,51.2136,45.5681,38.8224,0.0051,13.4661,0.4030,16.0981,13.9011,12.8395
2019-11-19,237084111475.4,14.9552,0.9625,14.1384,12.1261,10.2904,52.7583,0.9101,51.2136,45.5619,38.6832,0.0051,13.4668,0.4045,16.1296,13.9107,12.8239
2019-11-18,236220970673.7,14.9007,0.9511,14.1232,12.1183,10.2904,52.5662,0.8910,51.2109,45.5557,38.6832,0.0051,13.4178,0.3684,16.1296,13.9204,12.8239
2019-11-15,235844106380.0,14.8769,0.9509,14.0662,12.1178,10.2904,52.4824,0.8830,51.0139,45.5539,38.6832,0.0052,13.3964,0.3623,16.1296,13.9342,12.8239
2019-11-14,240706871460.0,15.1837,0.9773,14.0566,12.1173,10.2904,53.5645,0.9545,51.0017,45.5522,38.6832,0.0051,13.6726,0.4356,16.1296,13.9481,12.8239
2019-11-13,240220594952.0,15.1530,0.9772,14.0349,12.1114,10.2904,53.4563,0.9544,50.8898,45.5226,38.6832,0.0051,13.6450,0.4335,16.1296,13.9548,12.8239
2019-11-12,232525269212.9,14.6676,0.9122,14.0349,12.1055,10.2737,51.7438,0.8511,50.8898,45.4930,38.6309,0.0052,13.2079,0.3053,16.1452,13.9615,12.8200
2019-11-11,230130357411.0,14.5165,0.8851,14.0317,12.1035,10.2737,51.2109,0.8161,50.8862,45.4617,38.6309,0.0053,13.0718,0.2682,16.1452,13.9955,12.8200
2019-11-08,236403324364.2,14.9122,0.9615,13.9750,12.1016,10.2737,52.6068,0.9077,50.8259,45.4303,38.6309,0.0051,13.4282,0.3692,16.1452,14.0295,12.8200
2019-11-07,237059797650.0,14.9536,0.9691,13.9295,12.0997,10.2737,52.7529,0.9151,50.7999,45.4234,38.6309,0.0051,13.4655,0.3938,16.1452,14.0522,12.8200
2019-11-06,230142514323.7,14.5173,0.8953,13.9160,12.0979,10.2737,51.2136,0.8256,50.7451,45.4164,38.6309,0.0053,13.0725,0.2713,16.1452,14.0748,12.8200
2019-11-05,234567630546.5,14.7964,0.9494,13.9160,12.0955,10.2616,52.1983,0.8794,50.7451,45.4077,38.5683,0.0052,13.3239,0.3424,16.1750,14.0876,12.7956
2019-11-04,228671527887.0,14.4245,0.8789,13.9143,12.0932,10.2616,50.8862,0.8164,50.6416,45.3990,38.5683,0.0053,12.9890,0.2539,16.1750,14.1003,12.7956
2019-11-01,218581290346.0,13.7880,0.7843,13.8570,12.0844,10.2616,48.6409,0.6784,50.6105,45.3659,38.5683,0.0056,12.4158,0.1373,16.1750,14.1305,12.7956
2019-10-31,216393046060.0,13.6500,0.7441,13.8570,12.0756,10.2616,48.1539,0.6654,50.6105,45.3329,38.5683,0.0056,12.2915,0.1181,16.1750,14.1607,12.8200
2019-10-30,217803247933.2,13.7389,0.7668,13.8570,12.0728,10.2616,48.4677,0.6719,50.6105,45.3224,38.5683,0.0056,12.3716,0.1304,16.1750,14.1611,12.8239
2019-10-29,217098146996.6,14.3294,0.8611,13.9143,12.0701,10.2264,51.4861,0.8452,50.6416,45.3120,38.5230,0.0056,13.3215,0.3294,16.1792,14.1615,12.8239
2019-10-28,214204801774.0,14.1384,0.8406,13.8570,12.0701,10.2264,50.7999,0.8127,50.6105,45.2616,38.5230,0.0057,13.1440,0.2789,16.1792,14.1615,12.8239
2019-10-25,214314213988.3,14.1456,0.8440,13.8233,12.0700,10.2264,50.8259,0.8160,50.5826,45.2112,38.5230,0.0057,13.1507,0.2800,16.1792,14.1615,12.8239
2019-10-24,208989486225.7,13.7942,0.7952,13.8118,12.0524,10.2264,49.5631,0.7430,50.5795,45.1818,38.5230,0.0058,12.8239,0.2008,16.1792,14.1618,12.8239
2019-10-23,212587932384.9,14.0317,0.8266,13.8118,12.0347,10.2264,50.4165,0.7782,50.5795,45.1523,38.5230,0.0057,13.0447,0.2500,16.1792,14.1621,12.8395
2019-10-22,213973820432.7,14.1232,0.8421,13.8118,12.0196,10.2152,50.7451,0.8138,50.5826,45.0859,38.3907,0.0057,13.1298,0.2713,16.3054,14.1633,12.8200
2019-10-21,212964796678.6,14.0566,0.8374,13.7559,12.0046,10.2152,50.5058,0.7886,50.5795,45.0195,38.3907,0.0057,13.0679,0.2561,16.3054,14.1644,12.8200
2019-10-18,215055785663.0,14.1946,0.8449,13.7474,11.9983,10.2152,51.0017,0.8204,50.5795,44.9621,38.3907,0.0057,13.1962,0.2694,16.3054,14.2036,12.8200
2019-10-17,217949130885.6,14.3856,0.8730,13.7398,11.9921,10.2152,51.6879,0.8525,50.5454,44.9046,38.3907,0.0056,13.3737,0.3197,16.3054,14.2427,12.8200
2019-10-16,209256938305.1,13.8118,0.8148,13.7390,11.9768,10.2152,49.6265,0.7613,50.5404,44.9029,38.3907,0.0058,12.8404,0.2099,16.3054,14.2537,12.8200
2019-10-15,218642074909.5,14.4313,0.8760,13.7390,11.9615,10.2069,51.8522,0.8554,50.5454,44.9012,38.3489,0.0056,13.4162,0.3223,16.3139,14.2647,12.7956
2019-10-14,218836585512.7,14.4441,0.8838,13.7297,11.9611,10.2069,51.8984,0.8631,50.5404,44.8700,38.3489,0.0056,13.4282,0.3278,16.3139,14.2704,12.7956
2019-10-11,221693459997.2,14.6327,0.9125,13.7044,11.9606,10.2069,52.5759,0.9042,50.4523,44.8389,38.3489,0.0055,13.6035,0.3750,16.3139,14.2761,12.7956
2019-10-10,224939355688.1,14.8470,0.9623,13.6884,11.9521,10.2069,53.3457,0.9498,50.3933,44.8074,38.3489,0.0054,13.8027,0.4268,16.3139,14.3172,12.7956
2019-10-09,213110679631.0,14.0662,0.8613,13.6867,11.9437,10.2069,50.5404,0.8109,50.3871,44.7758,38.3489,0.0057,13.0768,0.2605,16.3139,14.3582,12.7956
2019-10-08,223067191132.3,14.7234,0.9367,13.6867,11.9361,10.2013,52.9017,0.9283,50.3871,44.7375,38.3176,0.0054,13.6878,0.3882,16.3436,14.3767,12.7785
2019-09-30,224246411664.2,14.8012,0.9534,13.6716,11.9285,10.2013,53.1813,0.9407,50.3313,44.6992,38.3176,0.0054,13.7601,0.4025,16.3436,14.3951,12.7785
2019-09-27,230786830696.8,15.2329,0.9830,13.5730,11.9279,10.2013,54.7324,0.9830,49.9682,44.6731,38.3176,0.0053,14.1615,0.4638,16.3436,14.4057,12.7785
2019-09-26,230835458347.6,15.2361,0.9915,13.5704,11.9272,10.2013,54.7440,0.9915,49.9589,44.6470,38.3176,0.0053,14.1644,0.4744,16.3436,14.4164,12.7785
2019-09-25,230774673784.1,15.2321,0.9871,13.5173,11.9170,10.2013,54.7296,0.9871,49.7634,44.6281,38.3176,0.0053,14.1607,0.4635,16.3436,14.4589,12.7785
2019-09-24,227309953664.6,15.0034,0.9828,13.5173,11.9068,10.1652,53.9079,0.9698,49.7634,44.6093,38.2967,0.0053,13.9481,0.4440,16.3610,14.5014,12.7655
2019-09-23,222909151267.2,14.7129,0.9524,13.4988,11.8999,10.1652,52.8642,0.9437,49.6951,44.5875,38.2967,0.0055,13.6781,0.3896,16.3610,14.5078,12.7655
2019-09-20,227528778093.2,15.0179,0.9870,13.4078,11.8929,10.1652,53.9598,0.9739,49.3600,44.5658,38.2967,0.0053,13.9615,0.4435,16.3610,14.5141,12.7655
2019-09-19,223772292068.9,14.7699,0.9694,13.4019,11.8867,10.1652,53.0689,0.9607,49.3383,44.5646,38.2967,0.0054,13.7310,0.4061,16.3610,14.5538,12.7655
2019-09-18,224489549918.2,14.8173,0.9825,13.4019,11.8804,10.1652,53.2390,0.9693,49.3383,44.5634,38.2967,0.0054,13.7751,0.4123,16.3610,14.5935,12.7655
2019-09-17,221219340401.9,14.6014,0.9471,13.4019,11.8758,10.1633,52.4635,0.9339,49.3383,44.5600,38.1609,0.0055,13.5744,0.3789,16.4003,14.6138,12.7459
2019-09-16,221134242013.0,14.5958,0.9469,13.3934,11.8712,10.1633,52.4433,0.9336,49.3073,44.5565,38.1609,0.0055,13.5692,0.3761,16.4003,14.6342,12.7459
2019-09-12,219140508330.2,14.4642,0.9467,13.3681,11.8709,10.1633,51.9705,0.9244,49.2142,44.5443,38.1609,0.0055,13.4468,0.3600,16.4003,14.6365,12.7459
2019-09-11,219067566854.0,14.4594,0.9464,13.3454,11.8706,10.1633,51.9532,0.9241,49.1304,44.5321,38.1609,0.0055,13.4423,0.3571,16.4003,14.6388,12.7459
2019-09-10,218702859473.0,14.4353,0.9462,13.3386,11.8697,10.1633,51.8667,0.9238,49.1056,44.5077,38.1609,0.0056,13.4200,0.3453,16.4003,14.6403,12.7459
2019-09-09,221596204695.6,14.6263,0.9505,13.3386,11.8688,10.1550,52.5528,0.9414,49.1056,44.4834,38.1540,0.0055,13.5975,0.3694,16.4017,14.6417,12.7004
2019-09-06,222957778918.0,14.7162,0.9683,13.3176,11.8655,10.1550,52.8757,0.9593,49.0280,44.4740,38.1540,0.0055,13.6811,0.3801,16.4017,14.6743,12.7004
2019-09-05,221656989259.1,14.6303,0.9591,13.2990,11.8623,10.1550,52.5673,0.9500,48.9597,44.4647,38.1540,0.0055,13.6012,0.3727,16.4017,14.7069,12.7004
2019-09-04,222301305632.2,14.6728,0.9680,13.2965,11.8570,10.1550,52.7201,0.9543,48.9504,44.4501,38.1540,0.0055,13.6408,0.3744,16.4017,14.7210,12.7004
2019-09-03,224246411664.2,14.8012,0.9817,13.2763,11.8516,10.1550,53.1813,0.9679,48.8759,44.4355,38.1540,0.0054,13.7601,0.3853,16.4017,14.7352,12.7004
2019-09-02,230786830696.8,15.2329,0.9908,13.2763,11.8505,10.1346,54.7324,0.9908,48.8759,44.4136,38.1226,0.0053,14.1615,0.4286,16.4187,14.7437,12.6865
2019-08-30,226544068164.5,14.9529,0.9907,13.2510,11.8493,10.1346,53.7263,0.9769,48.7828,44.3917,38.1226,0.0054,13.9011,0.4074,16.4187,14.7522,12.6865
2019-08-29,217705992631.6,14.3695,0.9721,13.2333,11.8345,10.1346,51.6303,0.9488,48.7177,44.3818,38.1226,0.0056,13.3588,0.3488,16.4187,14.7791,12.6865
