date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-08-25,321508411538.41,0.5582,0.3063,0.7676,0.6077,0.5077,0.0209,1.7182,0.3179,2.3688,1.8795,1.6436,16.4995,0.4524,27.1309,16.9568,13.2088
2020-08-24,323719611067.56,0.5620,0.3326,0.7676,0.6080,0.5077,0.0208,1.7301,0.3349,2.3688,1.8795,1.6436,16.6129,0.4558,27.1309,16.9723,13.2088
2020-08-21,329026489937.52,0.5868,0.4336,0.7676,0.6084,0.5077,0.0156,1.8009,0.4312,2.3688,1.8795,1.6436,13.9566,0.3077,27.1309,16.9723,13.2088
2020-08-20,335660088524.97,0.5986,0.4720,0.7676,0.6088,0.5077,0.0153,1.7870,0.4159,2.3688,1.8795,1.6436,14.2380,0.3411,27.1309,16.9723,13.2088
2020-08-19,332122169278.33,0.5923,0.4496,0.7693,0.6092,0.5071,0.0154,1.7682,0.3864,2.3755,1.8804,1.6406,14.0879,0.3279,27.2809,16.9723,13.1893
2020-08-18,340966967394.93,0.6080,0.4953,0.7693,0.6096,0.5071,0.0150,1.8153,0.4460,2.3755,1.8812,1.6406,14.4631,0.3592,27.2809,16.9723,13.1893
2020-08-17,349369525605.7,0.6230,0.5200,0.7693,0.6113,0.5071,0.0147,1.8600,0.4729,2.3755,1.8816,1.6406,14.8195,0.3882,27.2809,17.0188,13.1893
2020-08-14,326815290408.37,0.5828,0.4245,0.7693,0.6096,0.5071,0.0157,1.7400,0.3514,2.3755,1.8820,1.6406,13.8628,0.2995,27.2809,17.0652,13.1893
2020-08-13,317086012480.11,0.5655,0.3617,0.7693,0.6113,0.5071,0.0162,1.6882,0.2884,2.3755,1.8832,1.6406,13.4501,0.2506,27.2809,17.0652,13.1893
2020-08-12,316643772574.28,0.5647,0.3555,0.7693,0.6130,0.5068,0.0162,1.6858,0.2820,2.3792,1.8844,1.6406,13.4313,0.2441,27.3123,17.0652,13.1893
2020-08-11,317528252385.94,0.5662,0.3634,0.7693,0.6135,0.5068,0.0162,1.6905,0.2874,2.3792,1.8894,1.6406,13.4689,0.2518,27.3123,17.1117,13.1893
2020-08-10,321066171632.58,0.5726,0.3881,0.7693,0.6141,0.5068,0.0160,1.7093,0.3095,2.3792,1.8943,1.6406,13.6189,0.2595,27.3123,17.1581,13.1893
2020-08-07,316643772574.28,0.5647,0.3580,0.7693,0.6152,0.5068,0.0162,1.6858,0.2840,2.3792,1.8943,1.6406,13.4313,0.2458,27.3123,17.1609,13.1893
2020-08-06,322835131255.9,0.5757,0.3995,0.7693,0.6163,0.5068,0.0159,1.7188,0.3158,2.3792,1.8943,1.6406,13.6940,0.2679,27.3123,17.1636,13.1893
2020-08-05,322392891350.07,0.5749,0.3933,0.7701,0.6163,0.5055,0.0159,1.7164,0.3141,2.3808,1.8953,1.6375,13.6752,0.2638,27.5635,17.1918,13.1698
2020-08-04,328584250031.69,0.5860,0.4207,0.7701,0.6163,0.5055,0.0156,1.7494,0.3510,2.3808,1.8962,1.6375,13.9378,0.2933,27.5635,17.2201,13.1698
2020-08-03,320623931726.75,0.5718,0.3855,0.7701,0.6188,0.5055,0.0160,1.7070,0.3084,2.3808,1.8962,1.6375,13.6002,0.2578,27.5635,17.3285,13.1698
2020-07-31,315759292741.2,0.5631,0.3551,0.7701,0.6212,0.5055,0.0162,1.6811,0.2778,2.3808,1.8962,1.6375,13.3938,0.2415,27.5635,17.4369,13.1698
2020-07-30,314874812929.6,0.5615,0.3390,0.7701,0.6212,0.5055,0.0163,1.6764,0.2663,2.3808,1.8978,1.6375,13.3563,0.2324,27.5635,17.4678,13.1698
2020-07-29,320623931705.0,0.5718,0.3811,0.7712,0.6212,0.5055,0.0160,1.7070,0.3034,2.3808,1.8993,1.6353,13.6002,0.2524,27.6577,17.4988,13.1698
2020-07-28,314432573023.8,0.5607,0.3358,0.7712,0.6217,0.5055,0.0163,1.6740,0.2603,2.3808,1.9008,1.6353,13.3375,0.2311,27.6577,17.5143,13.1698
2020-07-27,312221373494.8,0.5568,0.3146,0.7712,0.6221,0.5055,0.0164,1.6623,0.2244,2.3808,1.9023,1.6353,13.2437,0.2171,27.6577,17.5298,13.1698
2020-07-24,312221373494.8,0.5568,0.3154,0.7712,0.6225,0.5055,0.0164,1.6623,0.2249,2.3808,1.9023,1.6353,13.2437,0.2176,27.6577,17.5917,13.1698
2020-07-23,324604090857.2,0.5789,0.3922,0.7712,0.6229,0.5055,0.0158,1.7282,0.3113,2.3808,1.9023,1.6353,13.7690,0.2623,27.6577,17.6537,13.1698
2020-07-22,331679929350.0,0.5915,0.4251,0.7736,0.6233,0.5050,0.0155,1.7659,0.3563,2.3808,1.9033,1.6345,14.0691,0.2973,27.8774,17.6846,13.1503
2020-07-21,332122169255.8,0.5923,0.4261,0.7736,0.6237,0.5050,0.0154,1.7682,0.3596,2.3808,1.9042,1.6345,14.0879,0.2980,27.8774,17.7156,13.1503
2020-07-20,340524727466.0,0.6073,0.4691,0.7736,0.6246,0.5050,0.0151,1.8129,0.4173,2.3808,1.9066,1.6345,14.4443,0.3259,27.8774,17.7621,13.1503
2020-07-17,315317052835.4,0.5623,0.3441,0.7736,0.6254,0.5050,0.0163,1.6787,0.2698,2.3808,1.9091,1.6345,13.3751,0.2327,27.8774,17.8085,13.1503
2020-07-16,324161850951.4,0.5781,0.3921,0.7736,0.6258,0.5050,0.0158,1.7258,0.3102,2.3808,1.9091,1.6345,13.7502,0.2605,27.8774,17.8395,13.1503
2020-07-15,333448888973.2,0.5946,0.4303,0.7746,0.6262,0.5047,0.0154,1.7753,0.3756,2.3808,1.9091,1.6345,14.1442,0.3035,27.9088,17.8705,13.1503
2020-07-14,332564409161.6,0.5931,0.4264,0.7746,0.6263,0.5047,0.0154,1.7706,0.3691,2.3808,1.9116,1.6345,14.1067,0.2968,27.9088,17.8860,13.1503
2020-07-13,339640247654.4,0.6057,0.4575,0.7746,0.6263,0.5047,0.0151,1.8082,0.4050,2.3808,1.9140,1.6345,14.4068,0.3175,27.9088,17.9014,13.1503
2020-07-10,337871288031.2,0.6025,0.4536,0.7746,0.6279,0.5047,0.0152,1.7988,0.3935,2.3808,1.9173,1.6345,14.3318,0.3133,27.9088,17.9169,13.1503
2020-07-09,364847922285.0,0.6506,0.5452,0.7746,0.6295,0.5047,0.0141,1.9424,0.5126,2.3808,1.9206,1.6345,15.4761,0.3869,27.9088,17.9324,13.1503
2020-07-08,371039280966.2,0.6617,0.5516,0.7753,0.6279,0.5042,0.0138,1.9754,0.5290,2.3818,1.9173,1.6304,15.7387,0.3929,27.9716,17.9634,13.1308
2020-07-07,353349684734.2,0.6301,0.5051,0.7753,0.6263,0.5042,0.0145,1.8812,0.4672,2.3818,1.9140,1.6304,14.9883,0.3763,27.9716,17.9944,13.1308
2020-07-06,370597041060.4,0.6609,0.5494,0.7753,0.6263,0.5042,0.0138,1.9730,0.5266,2.3818,1.9173,1.6304,15.7199,0.3899,27.9716,18.0098,13.1308
2020-07-03,340524727466.0,0.6073,0.4670,0.7753,0.6262,0.5042,0.0151,1.8129,0.4137,2.3818,1.9140,1.6304,14.4443,0.3198,27.9716,18.0253,13.1308
2020-07-02,325046330763.0,0.5797,0.4020,0.7753,0.6263,0.5042,0.0158,1.7305,0.3232,2.3818,1.9173,1.6304,13.7878,0.2723,27.9716,18.0563,13.1308
2020-07-01,297185216697.6,0.5300,0.2755,0.7753,0.6263,0.5039,0.0173,1.5822,0.1760,2.3818,1.9206,1.6284,12.6059,0.1709,28.0344,18.0873,13.0919
2020-06-30,284802499335.2,0.5079,0.2225,0.7753,0.6279,0.5039,0.0180,1.5163,0.1100,2.3818,1.9236,1.6304,12.0807,0.0921,28.0344,18.1337,13.1308
2020-06-29,279937860371.4,0.4992,0.1410,0.7753,0.6295,0.5039,0.0183,1.4904,0.0615,2.3818,1.9267,1.6345,11.8744,0.0538,28.0344,18.1802,13.1503
2020-06-24,286129219052.6,0.5103,0.2339,0.7753,0.6300,0.5042,0.0179,1.5233,0.1208,2.3818,1.9282,1.6345,12.1370,0.0925,28.0344,18.2421,13.1503
2020-06-23,282591299806.2,0.5039,0.1959,0.7753,0.6304,0.5042,0.0182,1.5045,0.0902,2.3818,1.9297,1.6353,11.9869,0.0773,28.0344,18.3041,13.1698
2020-06-22,287013698864.2,0.5118,0.2326,0.7753,0.6304,0.5042,0.0179,1.5281,0.1344,2.3844,1.9343,1.6353,12.1745,0.0930,28.0972,18.3041,13.1698
2020-06-19,282591299806.2,0.5039,0.1969,0.7753,0.6304,0.5042,0.0182,1.5045,0.0907,2.3844,1.9389,1.6375,11.9869,0.0777,28.0972,18.3041,13.1698
2020-06-18,277726660842.4,0.4953,0.1143,0.7753,0.6308,0.5047,0.0185,1.4786,0.0416,2.3844,1.9404,1.6406,11.7806,0.0390,28.0972,18.3196,13.1893
2020-06-17,277284420936.6,0.4945,0.1042,0.7753,0.6312,0.5050,0.0185,1.4763,0.0339,2.3844,1.9419,1.6406,11.7618,0.0313,28.0972,18.3350,13.1893
2020-06-16,279495620465.6001,0.4984,0.1305,0.7753,0.6312,0.5055,0.0184,1.4880,0.0522,2.3844,1.9449,1.6436,11.8556,0.0470,28.0972,18.4589,13.2088
2020-06-15,276399941125.0,0.4929,0.0942,0.7753,0.6312,0.5055,0.0186,1.4715,0.0262,2.3860,1.9480,1.6436,11.7243,0.0236,28.0972,18.5828,13.2088
2020-06-12,274188741596.0,0.4890,0.0709,0.7753,0.6316,0.5055,0.0187,1.4598,0.0131,2.3860,1.9526,1.6477,11.6305,0.0131,28.0972,18.6912,13.2282
2020-06-11,277284420936.6,0.4945,0.1000,0.7753,0.6320,0.5068,0.0185,1.4763,0.0289,2.3860,1.9571,1.6575,11.7618,0.0263,28.0972,18.7996,13.2282
2020-06-10,280822340183.0,0.5008,0.1451,0.7753,0.6320,0.5071,0.0183,1.4951,0.0580,2.3860,1.9590,1.6588,11.9119,0.0475,28.0972,18.8770,13.2672
2020-06-09,283475779617.8,0.5055,0.1905,0.7753,0.6320,0.5077,0.0181,1.5092,0.0767,2.3860,1.9609,1.6588,12.0244,0.0608,28.0972,18.9545,13.2867
2020-06-08,281706819994.6,0.5024,0.1724,0.7754,0.6320,0.5077,0.0182,1.4998,0.0663,2.3860,1.9621,1.6588,11.9494,0.0557,28.1286,19.1248,13.2867
2020-06-05,278168900748.2,0.4961,0.1064,0.7754,0.6320,0.5079,0.0184,1.4810,0.0319,2.3860,1.9632,1.6619,11.7993,0.0293,28.1286,19.2952,13.3062
2020-06-04,278611140654.0,0.4968,0.1093,0.7754,0.6324,0.5087,0.0184,1.4833,0.0320,2.3860,1.9632,1.6625,11.8181,0.0293,28.1286,19.2952,13.3062
2020-06-03,279937860371.4,0.4992,0.1257,0.7754,0.6329,0.5087,0.0183,1.4904,0.0428,2.3860,1.9632,1.6649,11.8744,0.0348,28.1286,19.2952,13.3646
2020-06-02,280380100277.2,0.5000,0.1287,0.7754,0.6331,0.5094,0.0183,1.4927,0.0456,2.3860,1.9781,1.6649,11.8931,0.0349,28.1286,19.3106,13.3841
2020-06-01,279053380559.8,0.4976,0.1129,0.7754,0.6333,0.5094,0.0184,1.4857,0.0349,2.3870,1.9930,1.6649,11.8368,0.0296,28.2541,19.3261,13.3841
2020-05-29,274630981501.8,0.4897,0.0755,0.7754,0.6335,0.5095,0.0187,1.4621,0.0135,2.3870,1.9933,1.6649,11.6492,0.0135,28.2541,19.3371,13.4231
2020-05-28,273746501690.2,0.4882,0.0703,0.7754,0.6337,0.5120,0.0187,1.4574,0.0108,2.3870,1.9936,1.6649,11.6117,0.0108,28.2541,19.3480,13.4231
2020-05-27,270650822349.6,0.4827,0.0569,0.7754,0.6353,0.5126,0.0190,1.4409,0.0027,2.3870,1.9970,1.6674,11.4804,0.0027,28.2541,19.3525,13.4425
2020-05-26,271535302161.2,0.4842,0.0625,0.7754,0.6370,0.5155,0.0189,1.4456,0.0054,2.3870,2.0004,1.6674,11.5179,0.0054,28.2541,19.3571,13.4620
2020-05-25,269766342538.0,0.4811,0.0545,0.7762,0.6370,0.5155,0.0190,1.4362,0.0000,2.3887,2.0016,1.6674,11.4429,0.0000,28.2770,19.3571,13.4620
2020-05-22,270650822349.6,0.4827,0.0546,0.7762,0.6370,0.5155,0.0190,1.4409,0.0000,2.3887,2.0028,1.6680,11.4804,0.0000,28.2770,19.3571,13.5205
2020-05-21,275515461313.4,0.4913,0.0685,0.7762,0.6387,0.5164,0.0186,1.4668,0.0027,2.3887,2.0058,1.6680,11.6868,0.0000,28.2770,19.3756,13.6568
2020-05-20,276399941125.0,0.4929,0.0769,0.7762,0.6403,0.5192,0.0186,1.4715,0.0055,2.3887,2.0089,1.6680,11.7243,0.0027,28.2770,19.3941,13.6568
2020-05-19,279053380559.8,0.4976,0.0937,0.7762,0.6412,0.5234,0.0184,1.4857,0.0138,2.3887,2.0180,1.6699,11.8368,0.0083,28.2770,19.3941,13.6763
2020-05-18,277284420936.6,0.4945,0.0829,0.7770,0.6420,0.5234,0.0185,1.4763,0.0083,2.3887,2.0271,1.6699,11.7618,0.0055,28.3169,19.3941,13.6763
2020-05-15,275957701219.2,0.4921,0.0720,0.7770,0.6420,0.5267,0.0186,1.4692,0.0028,2.3887,2.0372,1.6699,11.7055,0.0000,28.3169,19.4401,13.6958
2020-05-14,276399941125.0,0.4929,0.0750,0.7770,0.6420,0.5267,0.0186,1.4715,0.0028,2.3887,2.0472,1.6723,11.7243,0.0000,28.3169,19.4862,13.7348
2020-05-13,280822340183.0,0.5008,0.1058,0.7770,0.6428,0.5267,0.0183,1.4951,0.0139,2.3887,2.0543,1.6748,11.9119,0.0028,28.3169,19.5146,13.7737
2020-05-12,280822340183.0,0.5008,0.1061,0.7770,0.6436,0.5267,0.0183,1.4951,0.0140,2.3887,2.0614,1.6748,11.9119,0.0028,28.3169,19.5429,13.7737
2020-05-11,283475779617.8,0.5055,0.1457,0.7770,0.6515,0.5267,0.0181,1.5092,0.0252,2.3913,2.0679,1.6748,12.0244,0.0084,28.3169,19.5739,13.7737
2020-05-08,285244739241.0,0.5087,0.1573,0.7770,0.6594,0.5275,0.0180,1.5186,0.0337,2.3913,2.0744,1.6771,12.0995,0.0112,28.3169,19.6049,13.8127
2020-05-07,280380100277.2,0.5000,0.0986,0.7770,0.6612,0.5295,0.0183,1.4927,0.0113,2.3913,2.0758,1.6771,11.8931,0.0000,28.3169,19.6204,13.8322
2020-05-06,282149059900.4,0.5032,0.1271,0.7770,0.6629,0.5338,0.0182,1.5022,0.0169,2.3913,2.0772,1.6797,11.9681,0.0028,28.3169,19.6358,13.8711
2020-04-30,280822340183.0,0.5008,0.1048,0.7770,0.6666,0.5358,0.0183,1.4951,0.0113,2.3913,2.0838,1.6822,11.9119,0.0000,28.3169,19.6823,13.8906
2020-04-29,275073221407.6,0.4952,0.0795,0.7771,0.6702,0.5358,0.0186,1.5020,0.0114,2.3913,2.0904,1.6822,12.2795,0.0142,28.3169,19.7287,13.8906
2020-04-28,271977542067.0001,0.4896,0.0627,0.7771,0.6707,0.5375,0.0189,1.4851,0.0028,2.3913,2.0953,1.6847,12.1413,0.0028,28.3169,19.7342,13.9491
2020-04-27,273304261784.4,0.4920,0.0686,0.7771,0.6713,0.5416,0.0188,1.4924,0.0057,2.3913,2.1002,1.6847,12.2005,0.0086,28.3169,19.7396,13.9685
2020-04-24,272862021878.6,0.4912,0.0659,0.7771,0.6720,0.5434,0.0188,1.4900,0.0029,2.3913,2.1032,1.6862,12.1808,0.0029,28.3169,19.7396,13.9685
2020-04-23,277284420936.6,0.4991,0.0833,0.7771,0.6727,0.5434,0.0185,1.5141,0.0086,2.3913,2.1063,1.6921,12.3782,0.0230,28.3169,19.7396,13.9685
2020-04-22,279053380559.8,0.5023,0.0980,0.7779,0.6739,0.5434,0.0184,1.5238,0.0202,2.3940,2.1076,1.6921,12.4572,0.0375,28.3169,19.7496,13.9685
2020-04-21,279053380559.8,0.5023,0.0983,0.7779,0.6751,0.5441,0.0184,1.5238,0.0202,2.3940,2.1089,1.6923,12.4572,0.0376,28.3169,19.7597,13.9880
2020-04-20,283033539712.0,0.5095,0.1391,0.7779,0.6758,0.5443,0.0181,1.5455,0.0493,2.3940,2.1089,1.6945,12.6349,0.0667,28.3169,19.7612,14.0270
2020-04-17,282591299806.2,0.5087,0.1337,0.7779,0.6765,0.5452,0.0182,1.5431,0.0436,2.3940,2.1089,1.6995,12.6151,0.0610,28.3169,19.7626,14.0465
2020-04-16,277726660842.4,0.4999,0.0845,0.7779,0.6786,0.5452,0.0185,1.5165,0.0087,2.3940,2.1102,1.6995,12.3980,0.0262,28.3169,19.7856,14.1244
2020-04-15,279053380559.8,0.5023,0.0965,0.7779,0.6808,0.5452,0.0184,1.5238,0.0175,2.3948,2.1115,1.6995,12.4572,0.0351,28.3797,19.8087,14.1244
2020-04-14,282149059900.4,0.5079,0.1261,0.7779,0.6833,0.5466,0.0182,1.5407,0.0352,2.3948,2.1135,1.7019,12.5954,0.0528,28.3797,19.8087,14.1439
2020-04-13,278168900748.2,0.5007,0.0853,0.7779,0.6859,0.5474,0.0184,1.5189,0.0088,2.3948,2.1154,1.7044,12.4177,0.0265,28.3797,19.8087,14.1634
2020-04-10,281706819994.6,0.5071,0.1180,0.7779,0.6868,0.5483,0.0182,1.5383,0.0295,2.3948,2.1161,1.7118,12.5756,0.0442,28.3797,19.8087,14.2608
2020-04-09,280380100277.2,0.5047,0.1095,0.7779,0.6876,0.5499,0.0183,1.5310,0.0266,2.3948,2.1168,1.7136,12.5164,0.0414,28.3797,19.8087,14.2997
2020-04-08,278168900748.2,0.5007,0.0861,0.7787,0.6880,0.5499,0.0184,1.5189,0.0089,2.3992,2.1215,1.7136,12.4177,0.0267,28.3797,19.8152,14.2997
2020-04-07,279937860371.4,0.5039,0.1012,0.7787,0.6884,0.5504,0.0183,1.5286,0.0208,2.3992,2.1262,1.7197,12.4967,0.0357,28.3797,19.8217,14.3192
2020-04-03,275957701219.2,0.4968,0.0746,0.7787,0.6889,0.5521,0.0186,1.5069,0.0030,2.3992,2.1294,1.7228,12.3190,0.0060,28.3797,19.8497,14.3971
2020-04-02,279053380559.8,0.5023,0.0898,0.7787,0.6893,0.5530,0.0184,1.5238,0.0090,2.3992,2.1327,1.7291,12.4572,0.0269,28.3797,19.8778,14.4751
2020-04-01,276842181030.8,0.4984,0.0781,0.7787,0.6918,0.5541,0.0185,1.5117,0.0030,2.3992,2.1331,1.7291,12.3585,0.0060,28.3797,19.8893,14.4751
2020-03-31,278611140654.0,0.5015,0.0813,0.7787,0.6943,0.5541,0.0184,1.5214,0.0030,2.4019,2.1336,1.7291,12.4374,0.0211,28.4111,19.9008,14.4751
2020-03-30,279053380559.8,0.5023,0.0846,0.7787,0.6944,0.5556,0.0184,1.5238,0.0030,2.4019,2.1348,1.7315,12.4572,0.0211,28.4111,19.9077,14.5920
2020-03-27,280822340183.0,0.5267,0.1242,0.7787,0.6945,0.5565,0.0072,1.5663,0.0091,2.4019,2.1360,1.7340,12.3710,0.0061,28.4111,19.9146,14.5920
2020-03-26,280822340183.0,0.5267,0.1246,0.7787,0.6960,0.5574,0.0072,1.5663,0.0091,2.4019,2.1360,1.7349,12.3710,0.0061,28.4111,19.9307,14.6115
2020-03-25,285686979146.8,0.5358,0.1402,0.7787,0.6976,0.5583,0.0071,1.5934,0.0183,2.4019,2.1360,1.7389,12.5853,0.0152,28.4111,19.9469,14.6309
2020-03-24,280822340183.0,0.5267,0.1254,0.7796,0.6977,0.5583,0.0072,1.5663,0.0092,2.4072,2.1373,1.7389,12.3710,0.0061,28.4111,19.9617,14.6309
2020-03-23,273304261784.4,0.5126,0.1074,0.7796,0.6979,0.5590,0.0074,1.5243,0.0031,2.4072,2.1385,1.7410,12.0398,0.0000,28.4111,19.9765,14.6504
2020-03-20,280822340183.0,0.5267,0.1231,0.7796,0.6988,0.5599,0.0072,1.5663,0.0062,2.4072,2.1406,1.7439,12.3710,0.0031,28.4111,19.9765,14.6894
2020-03-19,276842181030.8,0.5192,0.1173,0.7796,0.6997,0.5599,0.0073,1.5441,0.0031,2.4072,2.1428,1.7439,12.1957,0.0000,28.4111,19.9765,14.7089
2020-03-18,281264580088.8,0.5275,0.1207,0.7796,0.7010,0.5607,0.0072,1.5687,0.0031,2.4072,2.1430,1.7488,12.3905,0.0000,28.4111,19.9847,14.7868
2020-03-17,286571458958.4,0.5375,0.1273,0.7796,0.7022,0.5607,0.0071,1.5983,0.0031,2.4098,2.1432,1.7488,12.6243,0.0000,28.4425,19.9929,14.7868
2020-03-16,290109378204.8,0.5441,0.1371,0.7796,0.7040,0.5607,0.0070,1.6181,0.0125,2.4098,2.1459,1.7501,12.7801,0.0031,28.4425,20.0044,14.8063
2020-03-13,298954176320.8,0.5607,0.1938,0.7796,0.7057,0.5609,0.0068,1.6674,0.0781,2.4098,2.1485,1.7512,13.1698,0.0313,28.4425,20.0160,14.8063
2020-03-12,302049855661.4,0.5665,0.2288,0.7796,0.7061,0.5615,0.0067,1.6847,0.1191,2.4098,2.1525,1.7562,13.3062,0.0564,28.4425,20.0275,14.8258
2020-03-11,305145535002.0,0.5723,0.2484,0.7796,0.7065,0.5615,0.0066,1.7019,0.1415,2.4098,2.1564,1.7562,13.4425,0.0723,28.4425,20.0390,14.8258
2020-03-10,310010173965.8,0.5814,0.2650,0.7813,0.7070,0.5609,0.0065,1.7291,0.1577,2.4098,2.1617,1.7562,13.6568,0.0789,28.4425,20.0390,14.8258
2020-03-09,304703295096.2,0.5715,0.2437,0.7813,0.7074,0.5609,0.0066,1.6995,0.1361,2.4098,2.1670,1.7586,13.4231,0.0665,28.4425,20.0390,14.8452
2020-03-06,315317052835.4,0.5914,0.2921,0.7813,0.7074,0.5609,0.0064,1.7586,0.1968,2.4098,2.1683,1.7593,13.8906,0.1048,28.4425,20.0620,14.8452
2020-03-05,324604090857.2,0.6088,0.3344,0.7813,0.7074,0.5609,0.0062,1.8104,0.2611,2.4098,2.1696,1.7623,14.2997,0.1401,28.4425,20.0851,14.8452
2020-03-04,311779133589.0,0.5848,0.2748,0.7813,0.7078,0.5609,0.0065,1.7389,0.1693,2.4098,2.1709,1.7623,13.7348,0.0863,28.4425,20.1196,14.8647
2020-03-03,310452413871.6,0.5823,0.2692,0.7822,0.7083,0.5607,0.0065,1.7315,0.1603,2.4124,2.1723,1.7623,13.6763,0.0801,28.4739,20.1542,14.8647
2020-03-02,310010173965.8,0.5814,0.2669,0.7822,0.7087,0.5607,0.0065,1.7291,0.1576,2.4124,2.1723,1.7660,13.6568,0.0772,28.4739,20.1657,14.8842
2020-02-28,299396416226.6,0.5615,0.2065,0.7822,0.7091,0.5607,0.0068,1.6699,0.0935,2.4124,2.1723,1.7684,13.1893,0.0355,28.4739,20.1772,14.8972
2020-02-27,314874812929.6,0.5906,0.2816,0.7822,0.7091,0.5607,0.0064,1.7562,0.1812,2.4124,2.1726,1.7685,13.8711,0.0906,28.4739,20.2002,14.9621
2020-02-26,317086012458.6,0.5947,0.2857,0.7822,0.7092,0.5607,0.0064,1.7685,0.1981,2.4124,2.1730,1.7685,13.9685,0.0942,28.4739,20.2233,14.9621
2020-02-25,318854972081.8,0.5980,0.2997,0.7839,0.7092,0.5599,0.0063,1.7784,0.2182,2.4151,2.1740,1.7685,14.0465,0.1075,28.5367,20.2348,14.9621
2020-02-24,323719611045.6001,0.6071,0.3170,0.7839,0.7092,0.5599,0.0062,1.8055,0.2418,2.4151,2.1749,1.7685,14.2608,0.1176,28.5367,20.2463,15.0401
2020-02-21,331237689444.2,0.6212,0.3344,0.7839,0.7105,0.5599,0.0061,1.8474,0.2590,2.4151,2.1762,1.7685,14.5920,0.1311,28.5367,20.2578,15.0790
2020-02-20,333448888973.2,0.6254,0.3487,0.7839,0.7118,0.5599,0.0061,1.8598,0.2763,2.4151,2.1775,1.7685,14.6894,0.1447,28.5367,20.2693,15.0790
2020-02-19,317086012458.6,0.5947,0.2904,0.7839,0.7122,0.5599,0.0064,1.7685,0.2013,2.4151,2.1815,1.7685,13.9685,0.0957,28.5367,20.2778,15.1180
2020-02-18,318412732176.0,0.5972,0.2980,0.7848,0.7126,0.5599,0.0063,1.7759,0.2119,2.4183,2.1854,1.7684,14.0270,0.1026,28.5681,20.2862,15.1180
2020-02-17,320623931705.0,0.6013,0.2990,0.7848,0.7130,0.5599,0.0063,1.7882,0.2193,2.4183,2.1860,1.7684,14.1244,0.1030,28.5681,20.3327,15.4881
2020-02-14,313548093212.2,0.5881,0.2833,0.7848,0.7135,0.5599,0.0064,1.7488,0.1767,2.4183,2.1866,1.7684,13.8127,0.0867,28.5681,20.3791,15.7414
2020-02-13,312663613400.6001,0.5864,0.2776,0.7848,0.7135,0.5599,0.0065,1.7439,0.1706,2.4183,2.1873,1.7685,13.7737,0.0803,28.5681,20.3818,15.7998
2020-02-12,312663613400.6001,0.5864,0.2785,0.7848,0.7135,0.5599,0.0065,1.7439,0.1711,2.4183,2.1881,1.7710,13.7737,0.0805,28.5681,20.3845,16.1700
2020-02-11,310894653777.4,0.5831,0.2761,0.7848,0.7139,0.5590,0.0065,1.7340,0.1616,2.4228,2.1899,1.7710,13.6958,0.0774,28.6309,20.4128,16.1700
2020-02-10,304703295096.2,0.5715,0.2568,0.7848,0.7143,0.5590,0.0066,1.6995,0.1419,2.4228,2.1918,1.7715,13.4231,0.0676,28.6309,20.4411,16.3529
2020-02-07,303376575378.8,0.5690,0.2475,0.7848,0.7146,0.5590,0.0067,1.6921,0.1322,2.4228,2.1918,1.7775,13.3646,0.0610,28.6309,20.4704,16.3838
2020-02-06,305587774907.8,0.5731,0.2551,0.7848,0.7150,0.5590,0.0066,1.7044,0.1395,2.4228,2.1918,1.7867,13.4620,0.0646,28.6309,20.4997,16.3843
2020-02-05,301607615755.6001,0.5657,0.2423,0.7848,0.7151,0.5590,0.0067,1.6822,0.1229,2.4228,2.1926,1.7907,13.2867,0.0546,28.6309,20.5633,16.5697
2020-02-04,297185216697.6,0.5574,0.1952,0.7856,0.7151,0.5583,0.0068,1.6575,0.0548,2.4283,2.1934,1.7907,13.0919,0.0205,28.6622,20.6269,16.5697
2020-02-03,288782658487.4,0.5416,0.1409,0.7856,0.7156,0.5590,0.0070,1.6107,0.0103,2.4283,2.1947,1.7932,12.7217,0.0000,28.6622,20.6439,16.6316
2020-01-23,321066171610.8,0.6022,0.2793,0.7856,0.7160,0.5599,0.0063,1.7907,0.1931,2.4283,2.1960,1.7988,14.1439,0.0724,28.6622,20.6609,16.6316
2020-01-22,332564409161.6,0.6237,0.3149,0.7856,0.7165,0.5599,0.0061,1.8548,0.2388,2.4283,2.1973,1.7988,14.6504,0.1003,28.6622,20.6954,16.6571
2020-01-21,331679929350.0,0.6221,0.3090,0.7856,0.7169,0.5599,0.0061,1.8499,0.2326,2.4283,2.1986,1.7988,14.6115,0.0938,28.6622,20.7300,16.6571
2020-01-20,337429048125.4,0.6329,0.3484,0.7865,0.7172,0.5590,0.0060,1.8820,0.2718,2.4309,2.2004,1.7988,14.8647,0.1289,28.6622,20.7530,16.6571
2020-01-17,332122169255.8,0.6229,0.3112,0.7865,0.7175,0.5590,0.0061,1.8524,0.2343,2.4309,2.2022,1.7988,14.6309,0.0944,28.6622,20.7761,16.6626
2020-01-16,331237689444.2,0.6212,0.3088,0.7865,0.7176,0.5590,0.0061,1.8474,0.2281,2.4309,2.2031,1.7988,14.5920,0.0912,28.6622,20.7991,16.6936
