date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2019-04-02,94300000000.0,1.7909,0.7224,1.9529,1.5454,1.2411,0.0443,1.8870,0.7105,1.9865,1.7278,1.4189,8.3858,0.2244,-54.9967,29.7722,8.1284
2019-04-01,94700000000.0,1.7985,0.7246,1.9529,1.5453,1.2411,0.0441,1.8950,0.7190,1.9865,1.7276,1.4189,8.4214,0.2294,-54.9967,29.8344,8.1284
2019-03-29,89100000000.0,1.6922,0.6640,1.9529,1.5453,1.2411,0.0469,1.7829,0.5822,1.9865,1.7272,1.4189,7.9234,0.1660,-54.9967,30.4870,8.1284
2019-03-28,87000000000.0,1.6523,0.6224,1.9529,1.5453,1.2411,0.0480,1.7409,0.5231,1.9865,1.7269,1.4189,7.7366,0.1439,-54.9967,31.1397,8.1352
2019-03-27,87200000000.0,1.6561,0.6285,1.9553,1.5452,1.2407,0.0479,1.7449,0.5306,1.9896,1.7269,1.4189,7.7544,0.1480,-54.7555,31.2329,8.1352
2019-03-26,86600000000.0,1.6447,0.6139,1.9553,1.5451,1.2407,0.0483,1.7329,0.5127,1.9896,1.7269,1.4189,7.7011,0.1385,-54.7555,31.3261,8.1368
2019-03-25,87400000000.0,1.6599,0.6327,1.9553,1.5445,1.2407,0.0478,1.7489,0.5347,1.9896,1.7266,1.4189,7.7722,0.1506,-54.7555,31.6369,8.1454
2019-03-22,90000000000.0,1.7092,0.6770,1.9553,1.5440,1.2407,0.0464,1.8009,0.6029,1.9896,1.7264,1.4189,8.0034,0.1762,-54.7555,31.9477,8.1556
2019-03-21,88600000000.0,1.6827,0.6552,1.9553,1.5439,1.2407,0.0472,1.7729,0.5682,1.9896,1.7258,1.4189,7.8789,0.1580,-54.7555,33.0975,8.1556
2019-03-20,88900000000.0,1.6884,0.6613,1.9578,1.5437,1.2406,0.0470,1.7789,0.5759,1.9899,1.7253,1.4170,7.9056,0.1597,-54.6349,34.2474,8.1556
2019-03-19,88900000000.0,1.6884,0.6619,1.9578,1.5435,1.2406,0.0470,1.7789,0.5763,1.9899,1.7252,1.4170,7.9056,0.1599,-54.6349,34.4339,8.1659
2019-03-18,90000000000.0,1.7092,0.6768,1.9578,1.5434,1.2406,0.0464,1.8009,0.6024,1.9899,1.7251,1.4170,8.0034,0.1744,-54.6349,34.6203,8.1761
2019-03-15,87200000000.0,1.6561,0.6317,1.9578,1.5428,1.2406,0.0479,1.7449,0.5332,1.9899,1.7245,1.4170,7.7544,0.1481,-54.6349,34.7757,8.1863
2019-03-14,87000000000.0,1.6523,0.6266,1.9578,1.5421,1.2406,0.0480,1.7409,0.5264,1.9899,1.7240,1.4170,7.7366,0.1442,-54.6349,34.9311,8.1863
2019-03-13,86800000000.0,1.6485,0.6223,1.9578,1.5419,1.2403,0.0482,1.7369,0.5213,1.9903,1.7240,1.4170,7.7189,0.1403,-54.2731,35.2419,8.1863
2019-03-12,87200000000.0,1.6561,0.6316,1.9578,1.5417,1.2403,0.0479,1.7449,0.5329,1.9903,1.7240,1.4170,7.7544,0.1469,-54.2731,35.5527,8.2080
2019-03-11,87100000000.0,1.6542,0.6289,1.9578,1.5416,1.2403,0.0480,1.7429,0.5277,1.9903,1.7233,1.4170,7.7455,0.1454,-54.2731,35.5527,8.2169
2019-03-08,86300000000.0,1.6390,0.6141,1.9578,1.5414,1.2403,0.0484,1.7269,0.5048,1.9903,1.7225,1.4170,7.6744,0.1383,-54.2731,35.5527,8.2169
2019-03-07,89600000000.0,1.7017,0.6669,1.9578,1.5413,1.2403,0.0467,1.7929,0.5873,1.9903,1.7225,1.4170,7.9679,0.1641,-54.2731,35.5837,8.2169
2019-03-06,90700000000.0,1.7225,0.6836,1.9612,1.5412,1.2403,0.0461,1.8149,0.6208,1.9922,1.7225,1.4159,8.0657,0.1820,-53.9113,35.6148,8.2169
2019-03-05,91500000000.0,1.7377,0.6954,1.9612,1.5412,1.2403,0.0457,1.8309,0.6382,1.9922,1.7222,1.4159,8.1368,0.1902,-53.9113,35.6148,8.2226
2019-03-04,92300000000.0,1.7529,0.7000,1.9612,1.5412,1.2403,0.0453,1.8469,0.6581,1.9922,1.7219,1.4159,8.2080,0.1960,-53.9113,35.6148,8.2475
2019-03-01,91200000000.0,1.7320,0.6893,1.9612,1.5412,1.2403,0.0458,1.8249,0.6336,1.9922,1.7219,1.4159,8.1101,0.1864,-53.9113,35.7391,8.2509
2019-02-28,89300000000.0,1.6960,0.6672,1.9612,1.5412,1.2403,0.0468,1.7869,0.5848,1.9922,1.7219,1.4159,7.9412,0.1599,-53.9113,35.8634,8.2509
2019-02-27,90100000000.0,1.7111,0.6791,1.9616,1.5405,1.2392,0.0464,1.8029,0.6055,1.9924,1.7215,1.4157,8.0123,0.1698,-53.3082,36.3296,8.2509
2019-02-26,88700000000.0,1.6846,0.6610,1.9616,1.5398,1.2392,0.0471,1.7749,0.5728,1.9924,1.7211,1.4157,7.8878,0.1553,-53.3082,36.7958,8.2886
2019-02-25,88500000000.0,1.6808,0.6583,1.9616,1.5396,1.2392,0.0472,1.7709,0.5684,1.9924,1.7205,1.4157,7.8700,0.1547,-53.3082,37.1065,8.2886
2019-02-22,84900000000.0,1.6124,0.5964,1.9616,1.5395,1.2392,0.0492,1.6989,0.4757,1.9924,1.7198,1.4157,7.5499,0.1272,-53.3082,37.4173,8.2985
2019-02-21,83800000000.0,1.5915,0.5693,1.9616,1.5391,1.2392,0.0499,1.6768,0.4404,1.9924,1.7205,1.4157,7.4521,0.1054,-53.3082,37.4795,8.2985
2019-02-20,84000000000.0,1.5953,0.5763,1.9617,1.5387,1.2380,0.0498,1.6808,0.4448,1.9927,1.7211,1.4155,7.4699,0.1104,-53.0670,37.5416,8.2985
2019-02-19,82100000000.0,1.5592,0.5353,1.9617,1.5383,1.2380,0.0509,1.6428,0.4062,1.9927,1.7215,1.4155,7.3009,0.0845,-53.0670,37.8524,8.2985
2019-02-18,83000000000.0,1.5763,0.5577,1.9617,1.5378,1.2380,0.0504,1.6608,0.4195,1.9927,1.7219,1.4155,7.3809,0.0984,-53.0670,38.1632,8.2985
2019-02-15,81500000000.0,1.5478,0.5191,1.9617,1.5371,1.2380,0.0513,1.6308,0.3930,1.9927,1.7219,1.4155,7.2476,0.0797,-53.0670,38.3186,8.3074
2019-02-14,83600000000.0,1.5877,0.5660,1.9617,1.5364,1.2380,0.0500,1.6728,0.4308,1.9927,1.7219,1.4155,7.4343,0.1002,-53.0670,38.4739,8.3262
2019-02-13,83800000000.0,1.5915,0.5689,1.9637,1.5364,1.2377,0.0499,1.6768,0.4393,1.9951,1.7222,1.4150,7.4521,0.1027,-51.6197,38.5672,8.3262
2019-02-12,84300000000.0,1.6010,0.5832,1.9637,1.5364,1.2377,0.0496,1.6869,0.4568,1.9951,1.7225,1.4150,7.4965,0.1126,-51.6197,38.6604,8.3292
2019-02-11,84100000000.0,1.5972,0.5788,1.9637,1.5360,1.2377,0.0497,1.6828,0.4490,1.9951,1.7225,1.4150,7.4788,0.1094,-51.6197,41.4453,8.3394
2019-02-01,84000000000.0,1.5953,0.5760,1.9637,1.5355,1.2377,0.0498,1.6808,0.4436,1.9947,1.7225,1.4150,7.4699,0.1070,-51.6197,44.2302,8.3394
2019-01-31,84200000000.0,1.5991,0.5797,1.9637,1.5355,1.2377,0.0496,1.6848,0.4522,1.9947,1.7233,1.4150,7.4877,0.1096,-51.6197,44.6405,8.3496
2019-01-30,82600000000.0,1.5687,0.5532,1.9654,1.5355,1.2354,0.0506,1.6528,0.4141,1.9951,1.7240,1.4138,7.3454,0.0933,-39.0899,45.0508,8.3496
2019-01-29,83700000000.0,1.5896,0.5700,1.9654,1.5355,1.2354,0.0499,1.6748,0.4357,1.9951,1.7240,1.4138,7.4432,0.1007,-39.0899,45.2970,8.3639
2019-01-28,82700000000.0,1.5706,0.5566,1.9654,1.5354,1.2354,0.0505,1.6548,0.4172,1.9951,1.7240,1.4138,7.3543,0.0943,-39.0899,45.5431,8.3904
2019-01-25,79900000000.0,1.5174,0.4717,1.9654,1.5347,1.2354,0.0523,1.5988,0.3667,1.9951,1.7245,1.4138,7.1053,0.0623,-39.0899,45.8304,8.3922
2019-01-24,80600000000.0,1.5307,0.4926,1.9654,1.5354,1.2354,0.0519,1.6128,0.3785,1.9951,1.7251,1.4138,7.1675,0.0673,-39.0899,46.1176,8.4006
2019-01-23,80500000000.0,1.5288,0.4906,1.9660,1.5355,1.2350,0.0519,1.6108,0.3780,1.9953,1.7252,1.4129,7.1586,0.0666,-37.2953,46.2407,8.4006
2019-01-22,81200000000.0,1.5421,0.5107,1.9660,1.5355,1.2350,0.0515,1.6248,0.3906,1.9953,1.7253,1.4129,7.2209,0.0740,-37.2953,46.3637,8.4108
2019-01-21,81600000000.0,1.5497,0.5243,1.9660,1.5355,1.2350,0.0512,1.6328,0.3975,1.9953,1.7258,1.4129,7.2564,0.0782,-37.2953,46.5689,8.4210
2019-01-18,79800000000.0,1.5155,0.4720,1.9660,1.5354,1.2350,0.0524,1.5968,0.3674,1.9953,1.7264,1.4129,7.0964,0.0618,-37.2953,46.7740,8.4210
2019-01-17,78200000000.0,1.4851,0.4246,1.9660,1.5355,1.2350,0.0535,1.5648,0.3397,1.9953,1.7266,1.4129,6.9541,0.0445,-37.2953,46.7740,8.4299
2019-01-16,77800000000.0,1.4776,0.4125,1.9687,1.5355,1.2345,0.0537,1.5568,0.3325,1.9956,1.7269,1.4113,6.9185,0.0396,-35.7810,46.7740,8.4299
2019-01-15,77000000000.0,1.4624,0.3922,1.9687,1.5355,1.2345,0.0543,1.5408,0.3220,1.9956,1.7272,1.4113,6.8474,0.0273,-35.7810,46.8971,8.4517
2019-01-14,76700000000.0,1.4567,0.3818,1.9687,1.5355,1.2345,0.0545,1.5348,0.3165,1.9956,1.7276,1.4113,6.8207,0.0240,-35.7810,47.0202,8.4517
2019-01-11,76300000000.0,1.4491,0.3722,1.9687,1.5360,1.2345,0.0548,1.5268,0.3077,1.9956,1.7276,1.4113,6.7851,0.0190,-35.7810,47.1023,8.4619
2019-01-10,76300000000.0,1.4491,0.3725,1.9687,1.5364,1.2345,0.0548,1.5268,0.3079,1.9956,1.7277,1.4113,6.7851,0.0190,-35.7810,47.1843,8.4721
2019-01-09,76100000000.0,1.4453,0.3679,1.9726,1.5364,1.2303,0.0549,1.5228,0.2999,1.9982,1.7278,1.4106,6.7673,0.0149,-34.1546,47.2254,8.4721
2019-01-08,75600000000.0,1.4358,0.3582,1.9726,1.5364,1.2303,0.0553,1.5128,0.2919,1.9982,1.7280,1.4106,6.7229,0.0108,-34.1546,47.2664,8.5027
2019-01-07,75200000000.0,1.4282,0.3477,1.9726,1.5371,1.2303,0.0556,1.5048,0.2822,1.9982,1.7280,1.4106,6.6873,0.0066,-34.1546,47.4305,8.5027
2019-01-04,74700000000.0,1.4187,0.3355,1.9726,1.5378,1.2303,0.0560,1.4948,0.2708,1.9982,1.7280,1.4106,6.6428,0.0025,-34.1546,47.5946,8.5027
2019-01-03,73300000000.0,1.3921,0.3184,1.9726,1.5383,1.2303,0.0570,1.4667,0.2411,1.9982,1.7281,1.4106,6.5183,0.0008,-34.1546,47.6357,8.5129
2019-01-02,73200000000.0,1.3902,0.3153,1.9733,1.5387,1.2274,0.0571,1.4647,0.2396,2.0014,1.7281,1.4084,6.5095,0.0000,-33.9864,47.6767,8.5129
2018-12-28,74400000000.0,1.4130,0.3322,1.9733,1.5391,1.2274,0.0562,1.4888,0.2606,2.0014,1.7284,1.4084,6.6162,0.0000,-33.9864,47.7588,8.5333
2018-12-27,75000000000.0,1.4244,0.3408,1.9733,1.5395,1.2274,0.0557,1.5008,0.2733,2.0014,1.7287,1.4084,6.6695,0.0017,-33.9864,47.8408,8.5435
2018-12-26,74800000000.0,1.4206,0.3369,1.9733,1.5396,1.2274,0.0559,1.4968,0.2719,2.0014,1.7290,1.4084,6.6517,0.0000,-33.9864,47.8818,8.5844
2018-12-25,75300000000.0,1.4301,0.3447,1.9733,1.5398,1.2274,0.0555,1.5068,0.2805,2.0014,1.7292,1.4084,6.6962,0.0017,-33.9864,47.9229,8.6048
2018-12-24,76400000000.0,1.4510,0.3701,1.9733,1.5405,1.2273,0.0547,1.5288,0.3024,2.0045,1.7297,1.4074,6.7940,0.0109,-33.4816,48.0870,8.6048
2018-12-21,76200000000.0,1.4472,0.3645,1.9733,1.5412,1.2273,0.0549,1.5248,0.2968,2.0045,1.7303,1.4074,6.7762,0.0084,-33.4816,48.2511,8.6150
2018-12-20,76200000000.0,1.4472,0.3649,1.9733,1.5412,1.2273,0.0549,1.5248,0.2971,2.0045,1.7303,1.4074,6.7762,0.0084,-33.4816,48.2511,8.6252
2018-12-19,77200000000.0,1.4662,0.3878,1.9733,1.5412,1.2273,0.0541,1.5448,0.3166,2.0045,1.7303,1.4074,6.8652,0.0159,-33.4816,48.2511,8.6762
2018-12-18,77500000000.0,1.4719,0.3931,1.9733,1.5412,1.2273,0.0539,1.5508,0.3194,2.0045,1.7304,1.4074,6.8918,0.0210,-33.4816,48.2921,8.6966
2018-12-17,78200000000.0,1.4851,0.4153,1.9754,1.5412,1.2271,0.0535,1.5648,0.3289,2.0045,1.7305,1.4074,6.9541,0.0285,-32.9208,48.3332,8.6966
2018-12-14,77700000000.0,1.4757,0.4013,1.9754,1.5413,1.2271,0.0538,1.5548,0.3207,2.0045,1.7307,1.4074,6.9096,0.0235,-32.9208,48.3332,8.7170
2018-12-13,79200000000.0,1.5041,0.4420,1.9754,1.5414,1.2271,0.0528,1.5848,0.3445,2.0045,1.7309,1.4074,7.0430,0.0387,-32.9208,48.3332,8.7477
2018-12-12,78400000000.0,1.4889,0.4230,1.9754,1.5416,1.2271,0.0533,1.5688,0.3314,2.0045,1.7313,1.4074,6.9719,0.0345,-32.9208,48.3742,8.7579
2018-12-11,78000000000.0,1.4813,0.4108,1.9754,1.5417,1.2271,0.0536,1.5608,0.3249,2.0045,1.7317,1.4074,6.9363,0.0253,-32.9208,48.4152,8.7681
2018-12-10,78500000000.0,1.4908,0.4238,1.9764,1.5425,1.2244,0.0532,1.5708,0.3345,2.0069,1.7320,1.4060,6.9808,0.0337,-32.9208,48.4152,8.7681
2018-12-07,78600000000.0,1.4927,0.4250,1.9764,1.5434,1.2244,0.0532,1.5728,0.3347,2.0069,1.7324,1.4060,6.9897,0.0337,-32.9208,48.4152,8.7885
2018-12-06,76700000000.0,1.4567,0.3772,1.9764,1.5435,1.2244,0.0545,1.5348,0.3105,2.0069,1.7325,1.4060,6.8207,0.0118,-32.9208,48.4563,8.8191
2018-12-05,78000000000.0,1.4813,0.4113,1.9764,1.5437,1.2244,0.0536,1.5608,0.3252,2.0069,1.7327,1.4060,6.9363,0.0245,-32.9208,48.4973,8.8191
2018-12-04,78300000000.0,1.4870,0.4184,1.9764,1.5439,1.2244,0.0534,1.5668,0.3288,2.0069,1.7329,1.4060,6.9630,0.0304,-32.9208,48.4973,8.8191
2018-12-03,78200000000.0,1.4851,0.4154,1.9792,1.5440,1.2226,0.0535,1.5648,0.3283,2.0070,1.7330,1.4042,6.9541,0.0254,-32.8647,48.4973,8.8191
2018-11-30,77200000000.0,1.4662,0.3912,1.9792,1.5445,1.2226,0.0541,1.5448,0.3192,2.0070,1.7332,1.4042,6.8652,0.0152,-32.8647,48.5383,8.8293
2018-11-29,75900000000.0,1.4415,0.3627,1.9792,1.5451,1.2226,0.0551,1.5188,0.2958,2.0070,1.7333,1.4042,6.7496,0.0059,-32.8647,48.5794,8.9110
2018-11-28,76600000000.0,1.4548,0.3757,1.9792,1.5452,1.2226,0.0546,1.5328,0.3087,2.0070,1.7345,1.4042,6.8118,0.0093,-32.8647,48.5794,8.9212
2018-11-27,75300000000.0,1.4301,0.3506,1.9792,1.5453,1.2226,0.0555,1.5068,0.2852,2.0070,1.7356,1.4042,6.6962,0.0017,-32.8647,48.5794,8.9620
2018-11-26,75400000000.0,1.4320,0.3534,1.9814,1.5453,1.2218,0.0554,1.5088,0.2872,2.0070,1.7360,1.4038,6.7051,0.0025,-32.8086,48.6614,8.9620
2018-11-23,77600000000.0,1.4738,0.3954,1.9814,1.5453,1.2218,0.0539,1.5528,0.3189,2.0070,1.7363,1.4038,6.9007,0.0162,-32.8086,48.7435,9.0335
2018-11-22,78800000000.0,1.4965,0.4238,1.9814,1.5454,1.2218,0.0530,1.5768,0.3311,2.0070,1.7364,1.4038,7.0074,0.0255,-32.8086,48.7435,9.0641
2018-11-21,80000000000.0,1.5193,0.4591,1.9814,1.5454,1.2218,0.0523,1.6008,0.3475,2.0070,1.7366,1.4038,7.1142,0.0307,-32.8086,48.7435,9.0743
2018-11-20,79500000000.0,1.5098,0.4459,1.9814,1.5454,1.2218,0.0526,1.5908,0.3410,2.0070,1.7366,1.4038,7.0697,0.0273,-32.8086,48.7435,9.0743
2018-11-19,80600000000.0,1.5307,0.4753,1.9855,1.5454,1.2191,0.0519,1.6128,0.3567,2.0098,1.7366,1.4010,7.1675,0.0333,-32.7525,48.7435,9.0743
2018-11-16,80100000000.0,1.5212,0.4637,1.9855,1.5455,1.2191,0.0522,1.6028,0.3493,2.0098,1.7375,1.4010,7.1231,0.0307,-32.7525,48.8255,9.1458
2018-11-15,81300000000.0,1.5440,0.4949,1.9855,1.5457,1.2191,0.0514,1.6268,0.3701,2.0098,1.7383,1.4010,7.2298,0.0410,-32.7525,48.9076,9.2376
2018-11-14,81500000000.0,1.5478,0.5038,1.9855,1.5462,1.2191,0.0513,1.6308,0.3721,2.0098,1.7383,1.4010,7.2476,0.0419,-32.7525,48.9076,9.2580
2018-11-13,80900000000.0,1.5364,0.4846,1.9855,1.5457,1.2191,0.0517,1.6188,0.3613,2.0098,1.7383,1.4010,7.1942,0.0351,-32.7525,48.9076,9.2785
2018-11-12,80900000000.0,1.5364,0.4850,1.9857,1.5462,1.2175,0.0517,1.6188,0.3616,2.0116,1.7385,1.4007,7.1942,0.0351,-32.6965,48.9076,9.2785
2018-11-09,81600000000.0,1.5497,0.5051,1.9857,1.5467,1.2175,0.0512,1.6328,0.3731,2.0116,1.7386,1.4007,7.2564,0.0403,-32.6965,48.9076,9.2989
2018-11-08,82400000000.0,1.5649,0.5279,1.9857,1.5462,1.2175,0.0507,1.6488,0.3845,2.0116,1.7390,1.4007,7.3276,0.0472,-32.6965,48.9076,9.3907
2018-11-07,82300000000.0,1.5630,0.5241,1.9857,1.5457,1.2175,0.0508,1.6468,0.3832,2.0116,1.7394,1.4007,7.3187,0.0447,-32.6965,48.9076,9.4009
2018-11-06,84000000000.0,1.5953,0.5555,1.9857,1.5455,1.2175,0.0498,1.6808,0.4162,2.0116,1.7394,1.4007,7.4699,0.0619,-32.6965,48.9897,9.4111
2018-11-05,84100000000.0,1.5972,0.5577,1.9889,1.5454,1.2165,0.0497,1.6828,0.4225,2.0127,1.7394,1.4001,7.4788,0.0628,-32.5282,49.0717,9.4111
2018-11-02,84800000000.0,1.6105,0.5693,1.9889,1.5454,1.2165,0.0493,1.6969,0.4393,2.0127,1.7401,1.4001,7.5410,0.0706,-32.5282,49.1538,9.4214
2018-11-01,83600000000.0,1.5877,0.5491,1.9889,1.5454,1.2165,0.0500,1.6728,0.4060,2.0127,1.7409,1.4001,7.4343,0.0560,-32.5282,49.2358,9.4928
2018-10-31,85300000000.0,1.6200,0.5772,1.9889,1.5454,1.2165,0.0490,1.7069,0.4547,2.0127,1.7409,1.4001,7.5855,0.0751,-32.5282,49.3179,9.4963
2018-10-30,84800000000.0,1.6105,0.5699,1.9889,1.5453,1.2165,0.0493,1.6969,0.4396,2.0127,1.7409,1.4001,7.5410,0.0699,-32.5282,49.3999,9.5438
2018-10-29,84200000000.0,1.5991,0.5592,1.9889,1.5453,1.2112,0.0496,1.6848,0.4244,2.0135,1.7419,1.3997,7.4877,0.0622,-32.5282,49.3999,9.5438
2018-10-26,87500000000.0,1.6618,0.6151,1.9889,1.5453,1.2112,0.0478,1.7509,0.5104,2.0135,1.7429,1.3997,7.7811,0.0908,-32.5282,49.3999,9.5670
2018-10-25,86600000000.0,1.6788,0.6338,1.9889,1.5452,1.2112,0.0483,2.0347,0.8147,2.0135,1.7419,1.3997,7.9299,0.1004,-32.5282,49.3999,9.5949
2018-10-24,85700000000.0,1.6614,0.6153,1.9889,1.5451,1.2112,0.0488,2.0135,0.8007,2.0127,1.7409,1.3997,7.8474,0.0945,-32.5282,49.3999,9.6142
2018-10-23,84800000000.0,1.6439,0.5984,1.9889,1.5444,1.2112,0.0493,1.9924,0.7875,2.0116,1.7409,1.3997,7.7650,0.0893,-32.5282,49.4820,9.6142
2018-10-22,86500000000.0,1.6769,0.6293,1.9901,1.5437,1.2112,0.0483,2.0323,0.8108,2.0127,1.7409,1.3979,7.9207,0.0972,-32.4721,49.5641,9.6142
2018-10-19,83800000000.0,1.6245,0.5830,1.9901,1.5435,1.2112,0.0499,1.9689,0.7689,2.0116,1.7401,1.3979,7.6735,0.0808,-32.4721,49.6872,9.6255
2018-10-18,82200000000.0,1.5935,0.5565,1.9901,1.5434,1.2112,0.0509,1.9313,0.7330,2.0116,1.7394,1.3979,7.5270,0.0670,-32.4721,49.8102,9.6377
2018-10-17,84400000000.0,1.6362,0.5927,1.9901,1.5425,1.2112,0.0495,1.9830,0.7789,2.0116,1.7394,1.3979,7.7284,0.0827,-32.4721,49.8102,9.6613
2018-10-16,82700000000.0,1.6032,0.5671,1.9901,1.5417,1.2112,0.0505,1.9431,0.7439,2.0116,1.7394,1.3979,7.5727,0.0706,-32.4721,49.8102,9.6613
2018-10-15,83600000000.0,1.6207,0.5798,1.9922,1.5416,1.2085,0.0500,1.9642,0.7646,2.0127,1.7390,1.3978,7.6552,0.0785,-32.3600,49.8513,9.6613
2018-10-12,86600000000.0,1.6788,0.6309,1.9922,1.5414,1.2085,0.0483,2.0347,0.8133,2.0127,1.7386,1.3978,7.9299,0.0934,-32.3600,49.8923,9.6613
2018-10-11,83400000000.0,1.6168,0.5790,1.9922,1.5413,1.2085,0.0501,1.9595,0.7633,2.0116,1.7385,1.3978,7.6368,0.0777,-32.3600,49.9744,9.6848
2018-10-10,87800000000.0,1.7021,0.6451,1.9922,1.5412,1.2085,0.0476,2.0629,0.8287,2.0116,1.7383,1.3978,8.0397,0.1084,-32.3600,50.0564,9.6848
2018-10-09,87000000000.0,1.6866,0.6369,1.9922,1.5412,1.2085,0.0480,2.0441,0.8224,2.0098,1.7383,1.3978,7.9665,0.0954,-32.3600,50.0975,9.6848
2018-10-08,84400000000.0,1.6362,0.5937,1.9941,1.5412,1.2072,0.0495,1.9830,0.7811,2.0098,1.7383,1.3977,7.7284,0.0806,-32.3600,50.1385,9.6848
2018-09-28,87000000000.0,1.6866,0.6372,1.9941,1.5412,1.2072,0.0480,2.0441,0.8230,2.0098,1.7375,1.3977,7.9665,0.0947,-32.3600,50.1385,9.6848
2018-09-27,87600000000.0,1.6982,0.6412,1.9941,1.5412,1.2072,0.0477,2.0582,0.8263,2.0070,1.7366,1.3977,8.0214,0.1018,-32.3600,50.1385,9.6848
2018-09-26,86900000000.0,1.6846,0.6365,1.9941,1.5405,1.2072,0.0481,2.0417,0.8227,2.0070,1.7366,1.3977,7.9573,0.0922,-32.3600,50.2616,9.7072
2018-09-25,87300000000.0,1.6924,0.6388,1.9941,1.5398,1.2072,0.0479,2.0511,0.8251,2.0069,1.7366,1.3977,7.9940,0.0984,-32.3600,50.3847,9.7084
2018-09-21,88000000000.0,1.7060,0.6482,1.9991,1.5396,1.2059,0.0475,2.0676,0.8303,2.0069,1.7364,1.3972,8.0581,0.1082,-32.2478,50.5898,9.7084
2018-09-20,83100000000.0,1.6110,0.5783,1.9991,1.5395,1.2059,0.0503,1.9524,0.7614,2.0045,1.7363,1.3972,7.6094,0.0757,-32.2478,50.7950,9.7084
2018-09-19,84200000000.0,1.6323,0.5930,1.9991,1.5391,1.2059,0.0496,1.9783,0.7815,2.0045,1.7360,1.3972,7.7101,0.0784,-32.2478,50.8770,9.7320
2018-09-18,82800000000.0,1.6052,0.5758,1.9991,1.5387,1.2059,0.0505,1.9454,0.7557,2.0045,1.7356,1.3972,7.5819,0.0714,-32.2478,50.9591,9.7320
2018-09-17,80000000000.0,1.5509,0.5207,1.9991,1.5383,1.2059,0.0523,1.8796,0.6884,2.0045,1.7345,1.3972,7.3255,0.0459,-32.2478,51.0411,9.7781
2018-09-14,81600000000.0,1.5819,0.5583,2.0017,1.5378,1.2048,0.0512,1.9172,0.7270,2.0069,1.7333,1.3949,7.4720,0.0618,-32.1356,51.1232,9.7781
2018-09-13,80000000000.0,1.5509,0.5217,2.0017,1.5367,1.2048,0.0523,1.8796,0.6897,2.0069,1.7332,1.3949,7.3255,0.0460,-32.1356,51.2463,9.7791
2018-09-12,78600000000.0,1.5237,0.4823,2.0017,1.5355,1.2048,0.0532,1.8467,0.6469,2.0069,1.7330,1.3949,7.1973,0.0372,-32.1356,51.3694,9.7791
2018-09-11,78400000000.0,1.5199,0.4765,2.0017,1.5367,1.2048,0.0533,1.8420,0.6386,2.0069,1.7329,1.3949,7.1790,0.0345,-32.1356,51.6156,9.7791
2018-09-10,79700000000.0,1.5451,0.5098,2.0017,1.5378,1.2048,0.0524,1.8726,0.6791,2.0069,1.7327,1.3949,7.2980,0.0408,-32.1356,51.8617,9.8262
2018-09-07,80500000000.0,1.5606,0.5324,2.0042,1.5367,1.2021,0.0519,1.8914,0.7019,2.0070,1.7325,1.3946,7.3713,0.0479,-32.0795,52.1079,9.8262
2018-09-06,73200000000.0,1.4191,0.3561,2.0042,1.5355,1.2021,0.0571,1.7198,0.4796,2.0070,1.7324,1.3946,6.7028,0.0018,-32.0795,52.3541,9.8262
2018-09-05,73600000000.0,1.4268,0.3644,2.0042,1.5367,1.2021,0.0568,1.7292,0.4942,2.0070,1.7325,1.3946,6.7395,0.0027,-32.0795,52.3951,9.8262
2018-09-04,74900000000.0,1.4520,0.3888,2.0042,1.5378,1.2021,0.0558,1.7598,0.5338,2.0070,1.7327,1.3946,6.8585,0.0089,-32.0795,52.4362,9.8498
2018-09-03,73900000000.0,1.4326,0.3687,2.0042,1.5383,1.2021,0.0566,1.7363,0.5040,2.0070,1.7325,1.3946,6.7669,0.0027,-32.0795,52.4362,9.8498
2018-08-31,74900000000.0,1.4520,0.3886,2.0057,1.5387,1.2006,0.0558,1.7598,0.5339,2.0070,1.7324,1.3919,6.8585,0.0080,-32.0235,52.4362,9.8498
2018-08-30,75100000000.0,1.4559,0.3889,2.0057,1.5391,1.2006,0.0557,1.7645,0.5406,2.0070,1.7320,1.3919,6.8768,0.0089,-32.0235,52.5182,9.8498
2018-08-29,76100000000.0,1.4753,0.4134,2.0057,1.5395,1.2006,0.0549,1.7880,0.5696,2.0070,1.7317,1.3919,6.9684,0.0205,-32.0235,52.6003,9.8498
2018-08-28,76700000000.0,1.4869,0.4290,2.0057,1.5396,1.2006,0.0545,1.8021,0.5880,2.0070,1.7313,1.3919,7.0233,0.0206,-32.0235,52.8465,9.8498
2018-08-27,76000000000.0,1.4733,0.4097,2.0057,1.5398,1.2006,0.0550,1.7856,0.5689,2.0070,1.7309,1.3919,6.9592,0.0161,-32.0235,53.0926,9.8501
2018-08-24,75100000000.0,1.4559,0.3903,2.0057,1.5405,1.1996,0.0557,1.7645,0.5425,2.0098,1.7307,1.3916,6.8768,0.0090,-31.9113,53.1337,9.8501
