date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2018-05-29,80.5817,0.9955,50.5818,43.5508,38.4786,0.0014,18.6108,0.9946,10.9527,9.0846,7.6688,16.485,0.9934,11.4208,9.7618,7.852,
2018-05-28,85.5135,1.0,50.5769,43.5508,38.4786,0.0013,19.7498,1.0,10.9512,9.0846,7.6688,17.4939,1.0,11.4208,9.7618,7.852,
2018-05-25,82.2285,0.9988,50.5747,43.5508,38.4786,0.0013,18.9911,0.9979,10.9482,9.089,7.6688,16.8219,0.9967,11.4265,9.7625,7.852,
2018-05-24,79.4585,0.9934,50.5742,43.5508,38.4786,0.0014,18.3513,0.9934,10.9482,9.0846,7.6688,16.2552,0.9926,11.4208,9.7618,7.852,
2018-05-23,79.9399,0.9942,50.5742,43.5508,38.4786,0.0014,18.4625,0.9938,10.9439,9.0846,7.6688,16.3537,0.9938,11.4208,9.7618,7.852,
2018-05-22,80.3452,0.9955,50.5742,43.5508,38.4786,0.0014,18.5561,0.995,10.9439,9.0846,7.6688,16.4366,0.9942,11.4208,9.7618,7.852,
2018-05-21,77.5077,0.9913,50.5742,43.5508,38.4786,0.0014,17.9008,0.9909,10.9376,9.0846,7.6688,15.8561,0.9905,11.4208,9.7618,7.852,
2018-05-18,77.9131,0.9922,50.5742,43.5508,38.4786,0.0014,17.9944,0.9918,10.9334,9.089,7.6688,15.939,0.9913,11.4265,9.7625,7.852,
2018-05-17,75.9454,0.9897,50.5622,43.5508,38.4786,0.0014,17.54,0.9889,10.9327,9.0846,7.6688,15.5365,0.9876,11.4208,9.7618,7.852,
2018-05-16,77.3726,0.9917,50.5622,43.5508,38.4786,0.0014,17.8696,0.9913,10.9308,9.0846,7.6688,15.8285,0.9909,11.4208,9.7618,7.852,
2018-05-15,78.0567,0.9926,50.5622,43.5508,38.4786,0.0014,18.0276,0.9926,10.9271,9.0846,7.6688,15.9684,0.9917,11.4208,9.7618,7.852,
2018-05-14,76.9673,0.9913,50.5622,43.5508,38.4786,0.0014,17.776,0.9909,10.9249,9.0846,7.6688,15.7456,0.9909,11.4208,9.7618,7.852,
2018-05-11,75.5654,0.9901,50.5742,43.5508,38.4786,0.0015,17.4522,0.9901,10.9176,9.089,7.6688,15.4588,0.988,11.4265,9.7625,7.852,
2018-05-10,77.3473,0.9922,50.5622,43.5508,38.4786,0.0014,17.8637,0.9917,10.9162,9.0846,7.6688,15.8233,0.9913,11.4208,9.7618,7.852,
2018-05-09,72.5083,0.9856,50.5622,43.5508,38.4786,0.0015,16.7462,0.9847,10.91,9.0846,7.6688,14.8334,0.9831,11.4208,9.7618,7.852,
2018-05-08,72.255,0.9851,50.5622,43.5508,38.4786,0.0015,16.6877,0.9839,10.9054,9.0846,7.6688,14.7815,0.9827,11.4208,9.7618,7.852,
2018-05-07,71.3683,0.9831,50.549,43.5508,38.4786,0.0015,16.4829,0.9823,10.903,9.0834,7.6688,14.6001,0.9806,11.4208,9.7618,7.852,
2018-05-04,69.6201,0.9753,50.5263,43.5508,38.4786,0.0016,16.0791,0.974,10.9025,9.084,7.6688,14.2425,0.9724,11.4265,9.7625,7.852,
2018-05-03,70.0002,0.9765,50.5108,43.5508,38.4786,0.0016,16.1669,0.9757,10.8911,9.0834,7.6688,14.3203,0.9736,11.4208,9.7618,7.852,
2018-05-02,69.1895,0.974,50.5022,43.5421,38.4786,0.0016,15.9797,0.9736,10.8812,9.0815,7.6688,14.1544,0.9711,11.4119,9.7605,7.852,
2018-04-27,70.4984,0.9806,50.4951,43.5508,38.4786,0.0016,16.282,0.9781,10.8795,9.0796,7.6688,14.4222,0.9761,11.4265,9.7625,7.852,
2018-04-26,73.7696,0.9876,50.4631,43.5508,38.4786,0.0016,17.1507,0.988,10.8763,9.0795,7.6688,15.4408,0.9884,11.4208,9.7618,7.852,
2018-04-25,77.0191,0.9922,50.4434,43.5508,38.4786,0.0015,17.9062,0.9922,10.8756,9.0795,7.6688,16.1209,0.9926,11.4208,9.7618,7.852,
2018-04-24,74.6326,0.9901,50.4422,43.5508,38.4786,0.0015,17.3514,0.9905,10.8743,9.0795,7.6688,15.6214,0.9909,11.4208,9.7618,7.852,
2018-04-23,74.2276,0.9901,50.4386,43.5508,38.4786,0.0015,17.2572,0.9901,10.8723,9.0795,7.6688,15.5366,0.9905,11.4208,9.7618,7.852,
2018-04-20,73.9986,0.9893,50.4091,43.5314,38.4786,0.0015,17.2039,0.9901,10.8715,9.0766,7.6688,15.4887,0.9905,11.4119,9.7625,7.852,
2018-04-19,73.118,0.9884,50.3982,43.5293,38.4786,0.0016,16.9992,0.9889,10.8646,9.076,7.6688,15.3044,0.9889,11.4021,9.7618,7.852,
2018-04-18,72.2462,0.9876,50.3797,43.5272,38.4786,0.0016,16.7965,0.988,10.864,9.0693,7.6688,15.1219,0.9884,11.3987,9.7618,7.852,
2018-04-17,71.2158,0.9856,50.3659,43.5272,38.4786,0.0016,16.557,0.986,10.8581,9.0693,7.6688,14.9062,0.9868,11.3987,9.7618,7.852,
2018-04-16,73.3469,0.9893,50.3534,43.5272,38.4786,0.0016,17.0524,0.9893,10.8531,9.0693,7.6688,15.3523,0.9897,11.3987,9.7618,7.852,
2018-04-13,76.8612,0.9922,50.3355,43.5283,38.4786,0.0014,17.8098,0.9922,10.8514,9.0727,7.6688,15.9176,0.9922,11.4021,9.7625,7.852,
2018-04-12,81.2693,0.9971,50.3172,43.5272,38.4786,0.0013,18.8312,0.9971,10.8514,9.0693,7.6688,16.8305,0.9971,11.3987,9.7618,7.852,
2018-04-11,80.6342,0.9971,50.3012,43.5272,38.4786,0.0013,18.684,0.9971,10.8444,9.0693,7.6688,16.699,0.9971,11.3987,9.7618,7.852,
2018-04-10,79.9706,0.9959,50.2959,43.5272,38.4786,0.0013,18.5303,0.9959,10.8426,9.0693,7.6688,16.5616,0.9959,11.3987,9.7618,7.852,
2018-04-09,78.3116,0.9942,50.2924,43.5272,38.4786,0.0014,18.1459,0.9942,10.8426,9.0693,7.6688,16.218,0.9942,11.3987,9.7618,7.852,
2018-04-04,79.7336,0.9959,50.2808,43.5283,38.4786,0.0013,18.4754,0.9959,10.8402,9.0727,7.6688,16.5125,0.9959,11.4021,9.7625,7.852,
2018-04-03,80.4446,0.9967,50.2343,43.5283,38.4786,0.0013,18.6401,0.9967,10.8374,9.0727,7.6688,16.6597,0.9967,11.4021,9.7625,7.852,
2018-04-02,80.454,0.9971,50.2275,43.527,38.4786,0.0013,18.6423,0.9971,10.8352,9.0727,7.6688,16.6617,0.9971,11.3987,9.7625,7.852,
2018-03-30,82.4827,0.9992,50.2275,43.5269,38.4786,0.0013,19.1124,0.9992,10.8326,9.076,7.6688,17.0818,0.9992,11.3974,9.7633,7.852,
2018-03-29,78.4917,0.9967,50.2021,43.5261,38.4786,0.0014,18.1876,0.9967,10.8317,9.0727,7.6688,16.2553,0.9967,11.3948,9.7625,7.852,
2018-03-28,78.9183,0.9971,50.1846,43.5261,38.4786,0.0013,18.2865,0.9971,10.8307,9.0727,7.6688,16.3436,0.9971,11.3948,9.7625,7.852,
2018-03-27,82.1983,0.9992,50.1631,43.5261,38.4786,0.0013,19.0465,0.9992,10.8264,9.0727,7.6688,17.0229,0.9992,11.3948,9.7625,7.852,
2018-03-26,82.7955,0.9996,50.1572,43.5253,38.4786,0.0013,19.1849,0.9996,10.8232,9.0693,7.6688,17.1466,0.9996,11.3943,9.7618,7.852,
2018-03-23,80.217,0.9984,50.14,43.5261,38.4786,0.0013,18.5874,0.9984,10.8228,9.0727,7.6688,16.6126,0.9984,11.3948,9.7625,7.852,
2018-03-22,81.421,0.9988,50.1193,43.5253,38.4786,0.0013,18.8664,0.9988,10.8227,9.0693,7.6688,16.8619,0.9988,11.3943,9.7618,7.852,
2018-03-21,82.0087,0.9996,50.1193,43.5253,38.4786,0.0013,19.0025,0.9996,10.8205,9.0693,7.6688,16.9837,0.9996,11.3943,9.7618,7.852,
2018-03-20,82.9377,1.0,50.1193,43.5253,38.4786,0.0013,19.2178,1.0,10.8205,9.0693,7.6688,17.176,1.0,11.3943,9.7618,7.852,
2018-03-19,81.857,1.0,50.1151,43.5253,38.4786,0.0013,18.9674,1.0,10.8147,9.0693,7.6688,16.9522,1.0,11.3943,9.7618,7.852,
2018-03-16,77.686,0.9996,50.1126,43.5261,38.4786,0.0014,18.0009,0.9996,10.8132,9.0727,7.6688,16.0884,0.9996,11.3948,9.7625,7.852,
2018-03-15,78.3875,1.0,50.1001,43.5253,38.4786,0.0014,18.1634,1.0,10.8073,9.0693,7.6688,16.2337,1.0,11.3943,9.7618,7.852,
2018-03-14,75.7521,0.9996,50.0767,43.5253,38.4786,0.0014,17.5528,0.9996,10.8051,9.0693,7.6688,15.6879,0.9996,11.3943,9.7618,7.852,
2018-03-13,74.7094,0.9992,50.0725,43.5253,38.4786,0.0014,17.3112,0.9992,10.8038,9.0693,7.6688,15.472,0.9992,11.3943,9.7618,7.852,
2018-03-12,75.809,1.0,50.0655,43.5253,38.4786,0.0014,17.566,1.0,10.8033,9.0693,7.6688,15.6997,1.0,11.3943,9.7618,7.852,
2018-03-09,75.2592,1.0,50.0725,43.5261,38.4786,0.0014,17.4386,1.0,10.8038,9.0727,7.6688,15.5859,1.0,11.3948,9.7625,7.852,
2018-03-08,74.188,1.0,50.0655,43.5253,38.4786,0.0014,17.1904,1.0,10.8033,9.0693,7.6688,15.364,1.0,11.3943,9.7618,7.852,
2018-03-07,71.4768,0.9971,50.0655,43.5253,38.4786,0.0015,16.5621,0.9971,10.8033,9.0693,7.6688,14.8025,0.9971,11.3943,9.7618,7.852,
2018-03-06,72.2257,0.9983,50.0655,43.5253,38.4786,0.0015,16.7357,0.9983,10.8033,9.0693,7.6688,14.9576,0.9983,11.3943,9.7618,7.852,
2018-03-05,70.5952,0.9959,50.0655,43.5253,38.4786,0.0015,16.3579,0.9959,10.8033,9.0693,7.6688,14.62,0.9959,11.3943,9.7618,7.852,
2018-03-02,69.9316,0.9922,50.0725,43.5261,38.4786,0.0015,16.2041,0.9922,10.8038,9.0727,7.6688,14.4825,0.9918,11.3948,9.7625,7.852,
2018-03-01,70.3297,0.9938,50.0655,43.5253,38.4786,0.0015,16.2964,0.9938,10.8033,9.0693,7.6688,14.565,0.9938,11.3943,9.7618,7.852,
2018-02-28,68.7087,0.9901,50.0725,43.5261,38.4786,0.0015,15.9207,0.9901,10.8038,9.0727,7.6688,14.2293,0.9876,11.3948,9.7625,7.852,
2018-02-27,69.8368,0.9922,50.0725,43.5261,38.4786,0.0015,16.1821,0.9926,10.8038,9.0727,7.6688,14.4629,0.9918,11.3948,9.7625,7.852,
2018-02-26,70.8701,0.9963,50.0725,43.5261,38.4786,0.0015,16.4216,0.9971,10.8038,9.0727,7.6688,14.6769,0.9963,11.3948,9.7625,7.852,
2018-02-23,69.4671,0.9913,50.0725,43.5261,38.4786,0.0015,16.0965,0.9926,10.8038,9.0727,7.6688,14.3863,0.9905,11.3948,9.7625,7.852,
2018-02-22,68.6992,0.9897,50.0725,43.5261,38.4786,0.0015,15.9186,0.9913,10.8038,9.0727,7.6688,14.2273,0.9872,11.3948,9.7625,7.852,
2018-02-14,68.1873,0.9872,50.1151,43.5293,38.4828,0.0016,15.7999,0.9914,10.8147,9.0795,7.6688,14.1213,0.9831,11.4119,9.7656,7.8524,
2018-02-13,67.5238,0.986,50.1151,43.5293,38.4828,0.0016,15.6462,0.9905,10.8147,9.0795,7.6688,13.9839,0.9815,11.4119,9.7656,7.8524,
2018-02-12,67.2773,0.9856,50.1126,43.5283,38.4828,0.0016,15.5891,0.9901,10.8132,9.0783,7.6688,13.9328,0.9811,11.4021,9.7651,7.8524,
2018-02-09,64.0447,0.9724,50.1001,43.5272,38.4828,0.0017,14.84,0.9769,10.8073,9.0772,7.6688,13.2634,0.9535,11.3987,9.7646,7.8524,
2018-02-08,65.5141,0.981,50.1001,43.527,38.4786,0.0016,15.1805,0.9856,10.8073,9.0766,7.6688,13.5677,0.9687,11.3987,9.7639,7.852,
2018-02-07,64.168,0.9732,50.0767,43.5269,38.4786,0.0017,14.8686,0.9777,10.8051,9.076,7.6688,13.2889,0.9571,11.3974,9.7633,7.852,
2018-02-06,65.4193,0.9794,50.0725,43.5261,38.4786,0.0016,15.1585,0.9839,10.8038,9.0727,7.6688,13.548,0.9666,11.3948,9.7625,7.852,
2018-02-05,69.5524,0.988,50.0725,43.5261,38.4786,0.0015,16.1162,0.993,10.8038,9.0727,7.6688,14.404,0.9876,11.3948,9.7625,7.852,
2018-02-02,70.4151,0.9901,50.0725,43.5261,38.4786,0.0015,16.3161,0.9955,10.8038,9.0727,7.6688,14.5827,0.9901,11.3948,9.7625,7.852,
2018-02-01,70.3677,0.9897,50.0725,43.5261,38.4786,0.0015,16.3051,0.9955,10.8038,9.0727,7.6688,14.5728,0.9897,11.3948,9.7625,7.852,
2018-01-31,71.7517,0.9918,50.0725,43.5261,38.4786,0.0015,16.6258,0.9979,10.8038,9.0727,7.6688,14.8595,0.9918,11.3948,9.7625,7.852,
2018-01-30,70.2444,0.9889,50.0725,43.5261,38.4786,0.0015,16.2766,0.9955,10.8038,9.0727,7.6688,14.5473,0.9889,11.3948,9.7625,7.852,
2018-01-29,69.4292,0.9876,50.0725,43.5261,38.4786,0.0015,16.0877,0.9946,10.8038,9.0727,7.6688,14.3785,0.9868,11.3948,9.7625,7.852,
2018-01-26,73.1357,0.9926,50.0725,43.5261,38.4786,0.0015,16.9465,0.9996,10.8038,9.0727,7.6688,15.1461,0.9926,11.3948,9.7625,7.852,
2018-01-25,72.1024,0.9913,50.0725,43.5261,38.4786,0.0015,16.7071,0.9988,10.8038,9.0727,7.6688,14.9321,0.9913,11.3948,9.7625,7.852,
2018-01-24,74.0079,0.9922,50.0725,43.5261,38.4786,0.0014,17.1486,1.0,10.8038,9.0727,7.6688,15.3267,0.9922,11.3948,9.7625,7.852,
2018-01-23,72.6997,0.9918,50.0725,43.5261,38.4786,0.0015,16.8455,1.0,10.8038,9.0727,7.6688,15.0558,0.9918,11.3948,9.7625,7.852,
2018-01-22,72.4153,0.9913,50.0725,43.5261,38.4786,0.0015,16.7796,1.0,10.8038,9.0727,7.6688,14.9969,0.9913,11.3948,9.7625,7.852,
2018-01-19,70.4909,0.9893,50.0725,43.5261,38.4786,0.0015,16.3337,0.9988,10.8038,9.0727,7.6688,14.5984,0.9893,11.3948,9.7625,7.852,
2018-01-18,69.0121,0.9868,50.0725,43.5261,38.4786,0.0015,15.991,0.9967,10.8038,9.0727,7.6688,14.2921,0.9847,11.3948,9.7625,7.852,
2018-01-17,69.3256,0.9868,50.0725,43.5261,38.4786,0.0015,16.0637,0.9971,10.8038,9.0727,7.6688,14.357,0.986,11.3948,9.7625,7.852,
2018-01-16,70.7962,0.9889,50.0725,43.5261,38.4786,0.0015,16.4044,0.9996,10.8038,9.0727,7.6688,14.6616,0.9889,11.3948,9.7625,7.852,
2018-01-15,70.2211,0.9872,50.0725,43.5261,38.4786,0.0015,16.2712,0.9984,10.8038,9.0727,7.6688,14.5425,0.9872,11.3948,9.7625,7.852,
2018-01-12,70.3343,0.9872,50.0725,43.5261,38.4786,0.0015,16.2974,0.9988,10.8038,9.0727,7.6688,14.5659,0.9872,11.3948,9.7625,7.852,
2018-01-11,70.0137,0.9868,50.0725,43.5261,38.4786,0.0015,16.2231,0.9988,10.8038,9.0727,7.6688,14.4995,0.9868,11.3948,9.7625,7.852,
2018-01-10,70.6076,0.9872,50.0725,43.5261,38.4786,0.0015,16.3608,0.9996,10.8038,9.0727,7.6688,14.6225,0.9872,11.3948,9.7625,7.852,
2018-01-09,70.4191,0.9868,50.0725,43.5261,38.4786,0.0015,16.3171,0.9996,10.8038,9.0727,7.6688,14.5835,0.9868,11.3948,9.7625,7.852,
2018-01-08,67.1762,0.9852,50.0725,43.5261,38.4786,0.0016,15.5657,0.9984,10.8038,9.0727,7.6688,13.9119,0.9806,11.3948,9.7625,7.852,
2018-01-05,66.2901,0.9819,50.0725,43.5261,38.4786,0.0016,15.3603,0.9955,10.8038,9.0727,7.6688,13.7284,0.9748,11.3948,9.7625,7.852,
2018-01-04,66.5258,0.9827,50.0655,43.5253,38.4786,0.0016,15.4149,0.9963,10.8033,9.0693,7.6688,13.7772,0.9757,11.3943,9.7618,7.852,
2018-01-03,64.8855,0.9773,50.0655,43.5253,38.4786,0.0016,15.0349,0.9913,10.8033,9.0693,7.6688,13.4375,0.9629,11.3943,9.7618,7.852,
2018-01-02,64.7347,0.9761,50.0655,43.5253,38.4786,0.0016,14.9999,0.9905,10.8033,9.0693,7.6688,13.4063,0.9616,11.3943,9.7618,7.852,
2017-12-29,65.0269,0.9773,50.0655,43.5253,38.4786,0.0016,15.0676,0.9922,10.8033,9.0693,7.6688,13.4668,0.9629,11.3943,9.7618,7.852,
2017-12-28,65.4417,0.979,50.0526,43.5223,38.4786,0.0016,15.1637,0.9938,10.7985,9.069,7.6688,13.5527,0.9662,11.3926,9.7605,7.852,
2017-12-27,64.2445,0.9752,50.0526,43.5223,38.4786,0.0017,14.8863,0.9905,10.7985,9.069,7.6688,13.3048,0.9591,11.3926,9.7605,7.852,
2017-12-26,66.6578,0.981,50.0526,43.5223,38.4786,0.0016,15.4455,0.9967,10.7985,9.069,7.6688,13.8045,0.9748,11.3926,9.7605,7.852,
2017-12-25,66.9406,0.9818,50.0526,43.5223,38.4786,0.0016,15.511,0.9979,10.7985,9.069,7.6688,13.8631,0.9765,11.3926,9.7605,7.852,
2017-12-22,67.148,0.9814,50.0655,43.5253,38.4786,0.0016,15.5591,0.9983,10.8033,9.0693,7.6688,13.9061,0.9769,11.3943,9.7618,7.852,
2017-12-21,66.7426,0.981,50.0526,43.5223,38.4786,0.0016,15.4652,0.9979,10.7985,9.069,7.6688,13.8221,0.9752,11.3926,9.7605,7.852,
2017-12-20,65.404,0.9781,50.0526,43.5223,38.4786,0.0016,15.155,0.9955,10.7985,9.069,7.6688,13.5449,0.9653,11.3926,9.7605,7.852,
2017-12-19,64.7064,0.9757,50.0526,43.5223,38.4786,0.0016,14.9934,0.9934,10.7985,9.069,7.6688,13.4004,0.9608,11.3926,9.7605,7.852,
2017-12-18,64.235,0.9748,50.0526,43.5223,38.4786,0.0017,14.8841,0.993,10.7985,9.069,7.6688,13.3028,0.9587,11.3926,9.7605,7.852,
2017-12-15,63.6789,0.9732,50.0655,43.5253,38.4786,0.0017,14.7553,0.9917,10.8033,9.0693,7.6688,13.1876,0.9521,11.3943,9.7618,7.852,
2017-12-14,65.6491,0.9781,50.0526,43.5223,38.4786,0.0016,15.2118,0.9971,10.7985,9.069,7.6688,13.5956,0.9678,11.3926,9.7605,7.852,
2017-12-13,65.4794,0.9777,50.0526,43.5223,38.4786,0.0016,15.1725,0.9971,10.7985,9.069,7.6688,13.5605,0.9653,11.3926,9.7605,7.852,
2017-12-12,64.8384,0.9752,50.0526,43.5223,38.4786,0.0016,15.0239,0.995,10.7985,9.069,7.6688,13.4277,0.9608,11.3926,9.7605,7.852,
2017-12-11,65.4417,0.9765,50.0526,43.5223,38.4786,0.0016,15.1637,0.9967,10.7985,9.069,7.6688,13.5527,0.9637,11.3926,9.7605,7.852,
2017-12-08,61.6803,0.9662,50.0655,43.5253,38.4786,0.0017,14.2922,0.9864,10.8033,9.0693,7.6688,12.7737,0.929,11.3943,9.7618,7.852,
2017-12-07,60.7659,0.9616,50.0526,43.5223,38.4786,0.0017,14.0803,0.9814,10.7985,9.069,7.6688,12.5844,0.9125,11.3926,9.7605,7.852,
2017-12-06,61.6332,0.9657,50.0526,43.5223,38.4786,0.0017,14.2813,0.9864,10.7985,9.069,7.6688,12.764,0.9282,11.3926,9.7605,7.852,
2017-12-05,62.5948,0.9695,50.0526,43.5223,38.4786,0.0017,14.5041,0.9897,10.7985,9.069,7.6688,12.9631,0.9418,11.3926,9.7605,7.852,
2017-12-04,63.5469,0.9715,50.0526,43.5223,38.4786,0.0017,14.7247,0.993,10.7985,9.069,7.6688,13.1603,0.9501,11.3926,9.7605,7.852,
2017-12-01,62.3025,0.9674,50.0655,43.5253,38.4786,0.0017,14.4363,0.9889,10.8033,9.0693,7.6688,12.9026,0.9381,11.3943,9.7618,7.852,
2017-11-30,61.4541,0.9645,50.0526,43.5223,38.4786,0.0017,14.2398,0.9868,10.7985,9.069,7.6688,12.7269,0.9245,11.3926,9.7605,7.852,
2017-11-29,61.5578,0.9649,50.0526,43.5223,38.4786,0.0017,14.2638,0.9876,10.7985,9.069,7.6688,12.7484,0.9257,11.3926,9.7605,7.852,
2017-11-28,62.4534,0.9674,50.0526,43.5223,38.4786,0.0017,14.4713,0.9897,10.7985,9.069,7.6688,12.9338,0.9381,11.3926,9.7605,7.852,
2017-11-27,60.5491,0.9608,50.0526,43.5223,38.4786,0.0018,14.0301,0.9827,10.7985,9.069,7.6688,12.5395,0.91,11.3926,9.7605,7.852,
2017-11-24,61.5012,0.9637,50.0655,43.5253,38.4786,0.0017,14.2507,0.988,10.8033,9.0693,7.6688,12.7366,0.9241,11.3943,9.7618,7.852,
2017-11-23,61.1901,0.9616,50.0526,43.5223,38.4786,0.0017,14.1786,0.9868,10.7985,9.069,7.6688,12.6722,0.9187,11.3926,9.7605,7.852,
2017-11-22,64.8289,0.9699,50.0526,43.5223,38.4786,0.0016,15.0218,0.9955,10.7985,9.069,7.6688,13.4258,0.9554,11.3926,9.7605,7.852,
2017-11-21,65.2437,0.9707,50.0526,43.5223,38.4786,0.0016,15.1179,0.9967,10.7985,9.069,7.6688,13.5117,0.9575,11.3926,9.7605,7.852,
2017-11-20,64.9703,0.9703,50.0526,43.5223,38.4786,0.0016,15.0545,0.9963,10.7985,9.069,7.6688,13.4551,0.9558,11.3926,9.7605,7.852,
2017-11-17,63.8391,0.9691,50.0655,43.5253,38.4786,0.0017,14.7924,0.9955,10.7985,9.0693,7.6688,13.2208,0.9488,11.3943,9.7618,7.852,
2017-11-16,65.8659,0.9715,50.0526,43.5223,38.4786,0.0016,15.262,0.9975,10.7972,9.069,7.6688,13.6405,0.9624,11.3926,9.7605,7.852,
2017-11-15,64.1973,0.9699,50.0526,43.5223,38.4786,0.0017,14.8754,0.9963,10.7962,9.069,7.6688,13.295,0.9538,11.3926,9.7605,7.852,
2017-11-14,63.2264,0.9695,50.0526,43.5223,38.4786,0.0017,14.6504,0.9946,10.7925,9.069,7.6688,13.0939,0.9455,11.3926,9.7605,7.852,
2017-11-13,65.4605,0.9715,50.0526,43.5223,38.4786,0.0016,15.1681,0.9975,10.7897,9.069,7.6688,13.5566,0.9587,11.3926,9.7605,7.852,
2017-11-10,67.4213,0.9736,50.0655,43.5253,38.4786,0.0016,15.6224,0.9988,10.7827,9.0693,7.6688,13.9627,0.9699,11.3943,9.7618,7.852,
2017-11-09,66.9123,0.9736,50.0526,43.5223,38.4786,0.0016,15.5045,0.9988,10.7777,9.069,7.6688,13.8572,0.9682,11.3926,9.7605,7.852,
2017-11-08,66.4315,0.9732,50.0526,43.5223,38.4786,0.0016,15.3931,0.9988,10.7742,9.069,7.6688,13.7577,0.9662,11.3926,9.7605,7.852,
2017-11-07,68.1566,0.9765,50.0526,43.5223,38.4786,0.0016,15.7928,0.9996,10.7731,9.069,7.6688,14.1149,0.9728,11.3926,9.7605,7.852,
2017-11-06,71.3618,0.979,50.0526,43.5223,38.4786,0.0015,16.5355,1.0,10.7727,9.069,7.6688,14.7787,0.979,11.3926,9.7605,7.852,
2017-11-03,67.8267,0.9769,50.0655,43.5253,38.4786,0.0016,15.7164,1.0,10.7719,9.0693,7.6688,14.0466,0.9728,11.3943,9.7618,7.852,
2017-11-02,65.1117,0.974,50.0526,43.5223,38.4786,0.0016,15.0873,1.0,10.7685,9.069,7.6688,13.4844,0.96,11.3926,9.7605,7.852,
2017-11-01,64.5838,0.9736,50.0526,43.5223,38.4786,0.0016,14.965,1.0,10.7668,9.069,7.6688,13.375,0.9591,11.3926,9.7605,7.852,
2017-10-31,63.3772,0.9736,50.0526,43.5223,38.4786,0.0017,14.6854,0.9992,10.7627,9.069,7.6688,13.1251,0.9509,11.3926,9.7605,7.852,
2017-10-30,61.2844,0.9678,50.0526,43.5223,38.4786,0.0017,14.2004,0.9946,10.7589,9.069,7.6688,12.6917,0.9257,11.3926,9.7605,7.852,
2017-10-27,62.1046,0.9699,50.0655,43.5253,38.4786,0.0017,14.3905,0.9963,10.7583,9.0693,7.6688,12.8616,0.9385,11.3943,9.7618,7.852,
2017-10-26,62.4722,0.9715,50.0526,43.5223,38.4786,0.0017,14.4757,0.9971,10.7544,9.069,7.6688,12.9377,0.9426,11.3926,9.7605,7.852,
2017-10-25,62.9813,0.9728,50.0526,43.5223,38.4786,0.0017,14.5936,0.9983,10.7544,9.069,7.6688,13.0431,0.9468,11.3926,9.7605,7.852,
2017-10-24,61.1336,0.9666,50.0526,43.5223,38.4786,0.0017,14.1655,0.9955,10.7467,9.069,7.6688,12.6605,0.9236,11.3926,9.7605,7.852,
2017-10-23,61.3787,0.9686,50.0526,43.5223,38.4786,0.0017,14.2223,0.9963,10.7466,9.069,7.6688,12.7113,0.9274,11.3926,9.7605,7.852,
2017-10-20,61.2561,0.967,50.0655,43.5253,38.4786,0.0017,14.1939,0.9963,10.7466,9.0693,7.6688,12.6859,0.9253,11.3943,9.7618,7.852,
2017-10-19,61.6803,0.969,50.0526,43.5223,38.4786,0.0017,14.2922,0.9967,10.745,9.069,7.6688,12.7737,0.9323,11.3926,9.7605,7.852,
2017-10-18,62.9334,0.9719,50.0526,43.5223,38.4786,0.0018,14.7409,0.9996,10.745,9.069,7.6688,13.1221,0.9496,11.3926,9.7605,7.852,
2017-10-17,63.1115,0.9719,50.0526,43.5223,38.4786,0.0018,14.7826,1.0,10.7409,9.069,7.6688,13.1592,0.9517,11.3926,9.7605,7.852,
2017-10-16,62.3103,0.9707,50.0526,43.5223,38.4786,0.0018,14.595,0.9996,10.7395,9.069,7.6688,12.9921,0.9459,11.3926,9.7605,7.852,
2017-10-13,62.2213,0.9695,50.0655,43.5253,38.4786,0.0018,14.5741,0.9992,10.7371,9.0693,7.6688,12.9736,0.9451,11.3943,9.7618,7.852,
2017-10-12,62.2411,0.9699,50.0526,43.5223,38.4786,0.0018,14.5788,0.9996,10.7357,9.069,7.6688,12.9777,0.9455,11.3926,9.7605,7.852,
2017-10-11,61.707,0.969,50.0526,43.5223,38.4786,0.0018,14.4537,0.9996,10.7333,9.069,7.6688,12.8663,0.9402,11.3926,9.7605,7.852,
2017-10-10,60.2531,0.9629,50.0526,43.5223,38.4786,0.0018,14.1131,0.9983,10.7279,9.069,7.6688,12.5632,0.9158,11.3926,9.7605,7.852,
2017-10-09,61.2718,0.967,50.0526,43.5223,38.4786,0.0018,14.3517,0.9996,10.7279,9.069,7.6688,12.7756,0.9336,11.3926,9.7605,7.852,
2017-09-29,59.2739,0.9592,50.0655,43.5253,38.4786,0.0019,13.8838,0.9955,10.7333,9.0693,7.6688,12.359,0.9026,11.3943,9.7618,7.852,
2017-09-28,59.4223,0.96,50.0526,43.5223,38.4786,0.0019,13.9185,0.9963,10.7279,9.069,7.6688,12.39,0.9055,11.3926,9.7605,7.852,
2017-09-27,57.8003,0.9517,50.0526,43.5223,38.4786,0.0019,13.5386,0.9856,10.7279,9.069,7.6688,12.0518,0.8725,11.3926,9.7605,7.852,
