date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2017-12-07,23551936836.0,3.4491,0.4918,5.5908,3.5070,2.3114,2.5016,0.0302,5.4254,3.9312,2.9956,0.0029,23.3713,0.1236,64.5427,36.7046,26.5807
2017-12-06,23827143970.0,3.4894,0.4990,5.5908,3.5084,2.3114,2.5309,0.0316,5.4254,3.9345,2.9970,0.0029,23.6444,0.1326,64.5427,36.7049,26.5807
2017-12-05,24015443588.0,3.5170,0.5007,5.5908,3.5099,2.3114,2.5509,0.0337,5.4254,3.9378,2.9991,0.0029,23.8312,0.1382,64.5427,36.7052,26.6118
2017-12-04,24377558238.0,3.5700,0.5052,5.5908,3.5084,2.3114,2.5893,0.0468,5.4254,3.9378,3.0008,0.0028,24.1906,0.1528,64.5427,36.7176,26.6488
2017-12-01,24044412760.0,3.5212,0.5021,5.5938,3.5070,2.3095,2.5539,0.0337,5.4274,3.9378,3.0008,0.0029,23.8600,0.1384,64.7639,36.7301,26.6488
2017-11-30,23812659384.0,3.4873,0.4997,5.5938,3.4971,2.3095,2.5293,0.0310,5.4274,3.9412,3.0008,0.0029,23.6300,0.1303,64.7639,36.7447,26.6492
2017-11-29,25159725882.0,3.6846,0.5090,5.5938,3.5070,2.3095,2.6724,0.0731,5.4274,3.9446,3.0059,0.0027,24.9667,0.1703,64.7639,36.7593,26.6845
2017-11-28,25710140150.0,3.7652,0.5148,5.5938,3.4930,2.3095,2.7309,0.0959,5.4274,3.9464,3.0063,0.0027,25.5129,0.1767,64.7639,36.8000,26.7427
2017-11-27,24942457092.0,3.6528,0.5076,5.5938,3.4791,2.3095,2.6493,0.0635,5.4274,3.9482,3.0094,0.0028,24.7511,0.1657,64.7639,36.8407,26.7881
2017-11-24,25391479258.0,3.7185,0.5107,5.5939,3.4763,2.3072,2.6970,0.0795,5.4314,3.9485,3.0094,0.0027,25.1967,0.1735,65.0565,36.9030,26.7881
2017-11-23,25579778876.0,3.7461,0.5124,5.5939,3.4735,2.3072,2.7170,0.0871,5.4314,3.9488,3.0100,0.0027,25.3836,0.1750,65.0565,36.9653,26.7947
2017-11-22,28418757732.0,4.1618,0.5439,5.5939,3.4722,2.3072,3.0186,0.2048,5.4314,3.9489,3.0110,0.0024,28.2008,0.2422,65.0565,36.9733,26.8091
2017-11-21,28491180662.0,4.1725,0.5457,5.5939,3.4710,2.3072,3.0263,0.2071,5.4314,3.9490,3.0110,0.0024,28.2726,0.2438,65.0565,36.9812,26.8091
2017-11-20,29534070854.0,4.3252,0.5558,5.5939,3.4703,2.3072,3.1370,0.2640,5.4314,3.9504,3.0110,0.0023,29.3075,0.2730,65.0565,36.9844,26.8091
2017-11-17,28549119006.0,4.1809,0.5465,5.5965,3.4696,2.3030,3.0324,0.2108,5.4414,3.9517,3.0100,0.0024,28.3301,0.2455,65.3494,36.9876,26.7947
2017-11-16,30301753912.0,4.4376,0.5600,5.5965,3.4667,2.3030,3.2186,0.3012,5.4414,3.9525,3.0100,0.0023,30.0693,0.2901,65.3494,37.0051,26.7947
2017-11-15,29823762574.0,4.3676,0.5569,5.5965,3.4637,2.3030,3.1678,0.2757,5.4414,3.9533,3.0100,0.0023,29.5950,0.2799,65.3494,37.0226,26.7947
2017-11-14,30663868562.0,4.4906,0.5650,5.5965,3.4623,2.3030,3.2570,0.3176,5.4414,3.9559,3.0100,0.0023,30.4287,0.3009,65.3494,37.0344,26.7947
2017-11-13,31475005378.0,4.6094,0.5800,5.5965,3.4608,2.3030,3.3432,0.3470,5.4414,3.9584,3.0100,0.0022,31.2336,0.3275,65.3494,37.0462,26.7947
2017-11-10,30156908052.0,4.4164,0.5602,5.6041,3.4581,2.3007,3.2032,0.2916,5.4418,3.9640,3.0094,0.0023,29.9256,0.2867,65.5217,37.0516,26.7881
2017-11-09,28751903210.0,4.2106,0.5494,5.6041,3.4553,2.3007,3.0540,0.2208,5.4418,3.9696,3.0094,0.0024,28.5314,0.2521,65.5217,37.0569,26.7881
2017-11-08,28433242318.0,4.1640,0.5477,5.6041,3.4552,2.3007,3.0201,0.2063,5.4418,3.9696,3.0094,0.0024,28.2151,0.2446,65.5217,37.1090,26.7881
2017-11-07,28215973528.0,4.1322,0.5467,5.6041,3.4550,2.3007,2.9970,0.1960,5.4418,3.9696,3.0094,0.0024,27.9995,0.2378,65.5217,37.1612,26.7881
2017-11-06,28896749070.0,4.2318,0.5492,5.6041,3.4531,2.3007,3.0693,0.2296,5.4418,3.9697,3.0100,0.0024,28.6751,0.2568,65.5217,37.1612,26.7881
2017-11-03,26753030342.0,3.9179,0.5356,5.6044,3.4512,2.2967,2.8416,0.1536,5.4455,3.9698,3.0094,0.0026,26.5478,0.1948,65.5730,37.1612,26.7427
2017-11-02,27491744228.0,4.0261,0.5416,5.6044,3.4492,2.2967,2.9201,0.1803,5.4455,3.9714,3.0100,0.0025,27.2809,0.2096,65.5730,37.1979,26.7881
2017-11-01,28085612254.0,4.1131,0.5455,5.6044,3.4473,2.2967,2.9832,0.1881,5.4455,3.9731,3.0110,0.0025,27.8702,0.2336,65.5730,37.2347,26.7881
2017-10-31,27984220152.0,4.0982,0.5444,5.6044,3.4457,2.2967,2.9724,0.1861,5.4455,3.9741,3.0118,0.0025,27.7696,0.2288,65.5730,37.2388,26.7881
2017-10-30,25773593394.0,3.7745,0.5224,5.6044,3.4441,2.2967,2.7376,0.1001,5.4455,3.9750,3.0140,0.0027,25.5759,0.1779,65.5730,37.2430,26.7881
2017-10-27,24730480002.0,3.8424,0.5291,5.6092,3.4437,2.2966,3.4524,0.3861,5.4498,3.9759,3.0140,0.0028,35.4479,0.4597,65.8298,37.3388,26.7881
2017-10-26,25382425872.0,3.9437,0.5372,5.6092,3.4434,2.2966,3.5435,0.4109,5.4498,3.9767,3.0140,0.0027,36.3823,0.4839,65.8298,37.4347,26.7881
2017-10-25,24411750910.0,3.7928,0.5249,5.6092,3.4356,2.2966,3.4079,0.3677,5.4498,3.9780,3.0140,0.0028,34.9910,0.4456,65.8298,37.4540,26.7881
2017-10-24,24281361736.0,3.7726,0.5232,5.6092,3.4278,2.2966,3.3897,0.3617,5.4498,3.9792,3.0140,0.0028,34.8041,0.4382,65.8298,37.4733,26.7881
2017-10-23,24426238596.0,3.7951,0.5249,5.6092,3.4241,2.2966,3.4100,0.3682,5.4498,3.9812,3.0140,0.0028,35.0118,0.4462,65.8298,37.4809,26.7881
2017-10-20,24179947934.0,3.7568,0.5218,5.6112,3.4203,2.2953,3.3756,0.3544,5.4520,3.9832,3.0118,0.0029,34.6587,0.4346,65.8867,37.4884,26.7427
2017-10-19,24368287852.0,3.7861,0.5236,5.6112,3.4153,2.2953,3.4019,0.3652,5.4520,3.9832,3.0118,0.0028,34.9287,0.4405,65.8867,37.5110,26.7427
2017-10-18,24715992316.0,3.8401,0.5275,5.6112,3.4102,2.2953,3.4504,0.3831,5.4520,3.9832,3.0118,0.0028,35.4271,0.4577,65.8867,37.5336,26.7427
2017-10-17,25034721408.0,3.8896,0.5314,5.6112,3.4020,2.2953,3.4949,0.4003,5.4520,3.9851,3.0118,0.0028,35.8839,0.4665,65.8867,37.5355,26.7427
2017-10-16,23904681900.0,3.7141,0.5205,5.6112,3.3938,2.2953,3.3372,0.3413,5.4520,3.9870,3.0118,0.0029,34.2642,0.4210,65.8867,37.5375,26.7427
2017-10-13,24266874050.0,3.7703,0.5236,5.6251,3.3933,2.2948,3.3877,0.3606,5.4623,3.9872,3.0110,0.0028,34.7833,0.4375,66.6910,37.5434,26.6845
2017-10-12,23209272972.0,3.6060,0.5184,5.6251,3.3928,2.2948,3.2401,0.3093,5.4623,3.9874,3.0110,0.0030,33.2674,0.3997,66.6910,37.5492,26.6845
2017-10-11,23513514378.0,3.6533,0.5187,5.6251,3.3869,2.2948,3.2825,0.3237,5.4623,3.9874,3.0110,0.0029,33.7035,0.4071,66.6910,37.5515,26.6845
2017-10-10,23832243470.0,3.7028,0.5198,5.6251,3.3809,2.2948,3.3270,0.3388,5.4623,3.9874,3.0110,0.0029,34.1604,0.4180,66.6910,37.5539,26.6845
2017-10-09,24020583388.0,3.7321,0.5209,5.6251,3.3806,2.2948,3.3533,0.3475,5.4623,3.9874,3.0110,0.0029,34.4303,0.4239,66.6910,37.5573,26.6845
2017-09-29,24382775538.0,3.7883,0.5227,5.6256,3.3802,2.2912,3.4039,0.3633,5.4638,3.9874,3.0100,0.0028,34.9495,0.4391,66.7165,37.5606,26.6492
2017-09-28,24237898678.0,3.7658,0.5223,5.6256,3.3778,2.2912,3.3837,0.3572,5.4638,3.9883,3.0100,0.0028,34.7418,0.4359,66.7165,37.5772,26.6492
2017-09-27,23991608016.0,3.7276,0.5213,5.6256,3.3753,2.2912,3.3493,0.3454,5.4638,3.9892,3.0100,0.0029,34.3888,0.4234,66.7165,37.5938,26.6492
2017-09-26,22890543880.0,3.5565,0.5181,5.6256,3.3706,2.2912,3.1956,0.2903,5.4638,3.9916,3.0100,0.0030,32.8106,0.3946,66.7165,37.5972,26.6492
2017-09-25,23180297600.0,3.6015,0.5199,5.6256,3.3658,2.2912,3.2360,0.3082,5.4638,3.9940,3.0100,0.0030,33.2259,0.4006,66.7165,37.6006,26.6492
2017-09-22,23658391238.0,3.6758,0.5203,5.6275,3.3556,2.2912,3.3028,0.3305,5.4663,3.9941,3.0094,0.0029,33.9112,0.4101,66.7955,37.6018,26.6488
2017-09-21,23049908426.0,3.5813,0.5199,5.6275,3.3454,2.2912,3.2178,0.2994,5.4663,3.9941,3.0094,0.0030,33.0390,0.3990,66.7955,37.6030,26.6488
2017-09-20,24527652398.0,3.8108,0.5224,5.6275,3.3371,2.2912,3.4241,0.3680,5.4663,3.9954,3.0094,0.0028,35.1571,0.4463,66.7955,37.6097,26.6488
2017-09-19,24121997190.0,3.7478,0.5207,5.6275,3.3288,2.2912,3.3675,0.3490,5.4663,3.9967,3.0094,0.0029,34.5757,0.4281,66.7955,37.6163,26.6488
2017-09-18,22571814788.0,3.5070,0.5167,5.6275,3.3281,2.2912,3.1511,0.2701,5.4663,3.9974,3.0094,0.0031,32.3537,0.3849,66.7955,37.6277,26.6488
2017-09-15,21760504372.0,3.3809,0.5043,5.6284,3.3274,2.2904,3.0378,0.2147,5.4664,3.9981,3.0063,0.0032,31.1908,0.3260,67.1908,37.6390,26.6118
2017-09-14,22340011812.0,3.4710,0.5146,5.6284,3.3260,2.2904,3.1187,0.2520,5.4664,3.9981,3.0063,0.0031,32.0214,0.3704,67.1908,37.6513,26.6118
2017-09-13,21948844290.0,3.4102,0.5064,5.6284,3.3245,2.2904,3.0641,0.2271,5.4664,3.9981,3.0063,0.0031,31.4608,0.3429,67.1908,37.6637,26.6118
2017-09-12,20398661888.0,3.1693,0.4653,5.6284,3.3164,2.2904,2.8477,0.1573,5.4664,4.0001,3.0063,0.0034,29.2388,0.2716,67.1908,37.6824,26.6118
2017-09-11,19848129820.0,3.0838,0.4492,5.6284,3.3245,2.2904,2.7709,0.1237,5.4664,4.0022,3.0094,0.0035,28.4497,0.2518,67.1908,37.7012,26.6118
2017-09-08,18616676510.0,2.8925,0.3973,5.6289,3.3260,2.2888,2.5989,0.0480,5.4708,4.0037,3.0094,0.0037,26.6845,0.2026,67.1908,37.7053,26.5807
2017-09-07,18703602626.0,2.9060,0.4019,5.6289,3.3274,2.2888,2.6111,0.0516,5.4708,4.0052,3.0100,0.0037,26.8091,0.2049,67.1908,37.7095,26.5807
2017-09-06,19254134694.0,2.9915,0.4294,5.6289,3.3281,2.2888,2.6879,0.0760,5.4708,4.0055,3.0110,0.0036,27.5982,0.2237,67.1908,37.7179,26.5807
2017-09-05,19138233206.0,2.9735,0.4254,5.6289,3.3288,2.2888,2.6717,0.0732,5.4708,4.0058,3.0118,0.0036,27.4321,0.2181,67.1908,37.7264,26.5807
2017-09-04,19268622380.0,2.9938,0.4293,5.6289,3.3371,2.2888,2.6900,0.0768,5.4708,4.0067,3.0140,0.0036,27.6190,0.2247,67.1908,37.7334,26.5807
2017-09-01,18428336592.0,2.8632,0.3858,5.6292,3.3454,2.2874,2.5726,0.0374,5.4723,4.0076,3.0140,0.0037,26.4146,0.1940,67.2426,37.7403,26.5807
2017-08-31,18428336592.0,2.8632,0.3861,5.6292,3.3556,2.2874,2.5726,0.0374,5.4723,4.0082,3.0145,0.0037,26.4146,0.1941,67.2426,37.7650,26.5807
2017-08-30,18544238080.0,2.8812,0.3928,5.6292,3.3658,2.2874,2.5888,0.0439,5.4723,4.0088,3.0145,0.0037,26.5807,0.1986,67.2426,37.7896,26.6118
2017-08-29,18442824278.0,2.8655,0.3866,5.6292,3.3706,2.2874,2.5747,0.0382,5.4723,4.0102,3.0179,0.0037,26.4353,0.1944,67.2426,37.7973,26.6488
2017-08-28,18906430230.0,2.9375,0.4121,5.6292,3.3753,2.2874,2.6394,0.0569,5.4723,4.0115,3.0184,0.0037,27.0999,0.2082,67.2426,37.8050,26.6492
2017-08-25,18544238080.0,2.8812,0.3929,5.6292,3.3778,2.2820,2.5888,0.0433,5.4754,4.0121,3.0184,0.0037,26.5807,0.1983,67.4387,37.8614,26.6488
2017-08-24,18442824278.0,2.8655,0.3874,5.6292,3.3802,2.2820,2.5747,0.0382,5.4754,4.0126,3.0220,0.0037,26.4353,0.1948,67.4387,37.9179,26.6492
2017-08-23,18442824278.0,2.8655,0.3877,5.6292,3.3865,2.2820,2.5747,0.0383,5.4754,4.0154,3.0244,0.0037,26.4353,0.1949,67.4387,37.9243,26.7427
2017-08-22,17950242954.0,2.7889,0.3707,5.6292,3.3928,2.2820,2.5059,0.0318,5.4754,4.0182,3.0275,0.0038,25.7293,0.1864,67.4387,37.9307,26.7881
2017-08-21,17848829152.0,2.7732,0.3680,5.6292,3.3933,2.2820,2.4917,0.0289,5.4754,4.0186,3.0307,0.0039,25.5839,0.1837,67.4387,37.9632,26.7947
2017-08-18,17906779896.0,2.7822,0.3690,5.6428,3.3938,2.2775,2.4998,0.0304,5.4754,4.0190,3.0307,0.0039,25.6670,0.1845,67.6414,37.9956,26.7947
2017-08-17,18182045930.0,2.8249,0.3758,5.6428,3.4071,2.2775,2.5383,0.0304,5.4754,4.0192,3.0307,0.0038,26.0615,0.1883,67.6414,38.0014,26.8154
2017-08-16,18515262708.0,2.8767,0.3891,5.6428,3.4203,2.2775,2.5848,0.0384,5.4754,4.0195,3.0311,0.0037,26.5392,0.1942,67.6414,38.0071,26.9468
2017-08-15,17877804524.0,2.7777,0.3691,5.6428,3.4241,2.2775,2.4958,0.0290,5.4754,4.0195,3.0315,0.0039,25.6255,0.1842,67.6414,38.0135,26.9720
2017-08-14,18066144442.0,3.0096,0.4267,5.6428,3.4278,2.2775,3.0699,0.2184,5.4754,4.0195,3.0327,0.0081,32.1695,0.3657,67.6414,38.0200,26.9775
2017-08-11,17530100060.0,2.9203,0.4023,5.6456,3.4356,2.2765,2.9788,0.1772,5.4835,4.0200,3.0315,0.0084,31.2150,0.3166,67.7046,38.0250,26.9720
2017-08-10,17457661630.0,2.9082,0.3997,5.6456,3.4434,2.2765,2.9665,0.1759,5.4835,4.0205,3.0327,0.0084,31.0860,0.3096,67.7046,38.0300,26.9720
2017-08-09,17602538490.0,2.9324,0.4058,5.6456,3.4437,2.2765,2.9911,0.1796,5.4835,4.0236,3.0329,0.0084,31.3440,0.3251,67.7046,38.0332,26.9720
2017-08-08,18051656756.0,3.0072,0.4243,5.6456,3.4441,2.2765,3.0674,0.2162,5.4835,4.0266,3.0339,0.0082,32.1437,0.3639,67.7046,38.0363,26.9720
2017-08-07,17689464606.0,2.9468,0.4101,5.6456,3.4457,2.2765,3.0059,0.1857,5.4835,4.0281,3.0339,0.0083,31.4988,0.3343,67.7046,38.0386,26.9720
2017-08-04,17385223200.0,2.8962,0.3958,5.6606,3.4473,2.2751,2.9542,0.1749,5.4866,4.0295,3.0339,0.0085,30.9570,0.3054,68.0603,38.0408,26.9468
2017-08-03,17617026176.0,2.9348,0.4063,5.6606,3.4492,2.2751,2.9936,0.1802,5.4866,4.0314,3.0354,0.0084,31.3698,0.3260,68.0603,38.0583,26.9468
2017-08-02,17848829152.0,2.9734,0.4175,5.6606,3.4512,2.2751,3.0329,0.1978,5.4866,4.0333,3.0418,0.0082,31.7825,0.3445,68.0603,38.0758,26.9468
2017-08-01,17935755268.0,2.9879,0.4200,5.6606,3.4531,2.2751,3.0477,0.2016,5.4866,4.0336,3.0433,0.0082,31.9373,0.3543,68.0603,38.0758,26.9468
2017-07-31,18312435104.0,3.0506,0.4306,5.6606,3.4550,2.2751,3.1117,0.2288,5.4866,4.0338,3.0433,0.0080,32.6081,0.3743,68.0603,38.0758,26.9468
2017-07-28,17544587746.0,2.9227,0.4038,5.6642,3.4552,2.2748,2.9812,0.1770,5.4870,4.0341,3.0418,0.0084,31.2408,0.3189,68.2261,38.0848,26.8154
2017-07-27,16950592620.0,2.8238,0.3785,5.6642,3.4553,2.2748,2.8803,0.1603,5.4870,4.0344,3.0433,0.0087,30.1831,0.2877,68.2261,38.0939,26.8154
2017-07-26,16646351214.0,2.7731,0.3722,5.6642,3.4581,2.2748,2.8286,0.1407,5.4870,4.0360,3.0460,0.0088,29.6414,0.2733,68.2261,38.0947,26.8154
2017-07-25,16559425098.0,2.7586,0.3695,5.6642,3.4608,2.2748,2.8138,0.1342,5.4870,4.0375,3.0486,0.0089,29.4866,0.2713,68.2261,38.0955,26.8154
2017-07-24,16544937412.0,2.7562,0.3683,5.6642,3.4623,2.2748,2.8114,0.1328,5.4870,4.0383,3.0487,0.0089,29.4608,0.2700,68.2261,38.1028,26.8154
2017-07-21,16168257576.0,2.6934,0.3590,5.6654,3.4637,2.2704,2.7474,0.0977,5.4890,4.0391,3.0487,0.0091,28.7900,0.2548,68.3231,38.1101,26.7947
2017-07-20,16197232948.0,2.6983,0.3600,5.6654,3.4667,2.2704,2.7523,0.0999,5.4890,4.0410,3.0489,0.0091,28.8416,0.2557,68.3231,38.1155,26.7947
2017-07-19,15675676252.0,2.6114,0.3221,5.6654,3.4696,2.2704,2.6637,0.0618,5.4890,4.0429,3.0521,0.0094,27.9129,0.2309,68.3231,38.1210,26.7947
2017-07-18,14965779638.0,2.4931,0.2428,5.6654,3.4716,2.2704,2.5430,0.0309,5.4890,4.0434,3.0544,0.0098,26.6488,0.1972,68.3231,38.1280,26.7947
2017-07-17,14705001290.0,2.4497,0.2378,5.6654,3.4735,2.2704,2.4987,0.0295,5.4890,4.0438,3.0552,0.0100,26.1845,0.1915,68.3231,38.1351,26.8154
2017-07-14,15733626996.0,2.6210,0.3272,5.6765,3.4763,2.2704,2.6735,0.0626,5.4892,4.0442,3.0552,0.0094,28.0161,0.2314,68.5741,38.1455,26.8154
2017-07-13,15733626996.0,2.6210,0.3274,5.6765,3.4791,2.2704,2.6735,0.0627,5.4892,4.0445,3.0567,0.0094,28.0161,0.2316,68.5741,38.1559,26.8154
2017-07-12,15733626996.0,2.6210,0.3277,5.6765,3.4945,2.2704,2.6735,0.0627,5.4892,4.0450,3.0589,0.0094,28.0161,0.2317,68.5741,38.1661,26.8154
2017-07-11,15516311706.0,2.5848,0.3058,5.6765,3.5099,2.2704,2.6366,0.0480,5.4892,4.0454,3.0591,0.0095,27.6291,0.2194,68.5741,38.1762,26.8154
2017-07-10,15588750136.0,2.5969,0.3149,5.6765,3.5141,2.2704,2.6489,0.0525,5.4892,4.0469,3.0593,0.0094,27.7581,0.2232,68.5741,38.1843,26.8154
2017-07-07,16081331460.0,2.6789,0.3528,5.6779,3.5183,2.2704,2.7326,0.0828,5.4931,4.0484,3.0593,0.0092,28.6352,0.2456,68.8081,38.1923,26.7947
2017-07-06,16081331460.0,2.6789,0.3531,5.6779,3.5253,2.2704,2.7326,0.0829,5.4931,4.0509,3.0593,0.0092,28.6352,0.2457,68.8081,38.1951,26.7947
2017-07-05,16269671378.0,2.7103,0.3563,5.6779,3.5322,2.2704,2.7646,0.1015,5.4931,4.0535,3.0620,0.0090,28.9706,0.2533,68.8081,38.1979,26.7947
2017-07-04,16284159064.0,2.7127,0.3580,5.6779,3.5379,2.2704,2.7671,0.1023,5.4931,4.0543,3.0623,0.0090,28.9964,0.2543,68.8081,38.2032,26.7947
2017-07-03,16443523610.0,2.7393,0.3613,5.6779,3.5435,2.2704,2.7941,0.1150,5.4931,4.0552,3.0647,0.0090,29.2802,0.2574,68.8081,38.2085,26.7947
2017-06-30,16066843774.0,2.6765,0.3526,5.6796,3.5523,2.2673,2.7301,0.0802,5.4976,4.0568,3.0647,0.0092,28.6094,0.2457,69.2065,38.2223,26.7881
2017-06-29,15965429972.0,2.6596,0.3470,5.6796,3.5610,2.2673,2.7129,0.0706,5.4976,4.0585,3.0669,0.0092,28.4289,0.2400,69.2065,38.2361,26.7881
2017-06-28,15690163938.0,2.5834,0.3048,5.6796,3.6817,2.2673,2.6661,0.0595,5.4976,4.0607,3.0669,0.0094,27.9387,0.2305,69.2065,38.2361,26.7881
2017-06-27,15603237822.0,2.5690,0.2909,5.6796,3.8024,2.2673,2.6514,0.0551,5.4976,4.0629,3.0700,0.0094,27.7839,0.2254,69.2065,38.2361,26.7881
2017-06-26,15617725508.0,2.5714,0.2949,5.6796,3.8043,2.2673,2.6538,0.0566,5.4976,4.0644,3.0727,0.0094,27.8097,0.2271,69.2065,38.2418,26.7881
2017-06-23,15588750136.0,2.5667,0.2899,5.6824,3.8062,2.2655,2.6489,0.0529,5.5074,4.0659,3.0727,0.0094,27.7581,0.2250,69.4861,38.2475,26.7427
2017-06-22,15154119556.0,2.4951,0.2461,5.6824,3.8113,2.2655,2.5750,0.0343,5.5074,4.0680,3.0744,0.0097,26.9842,0.2051,69.4861,38.2603,26.7427
2017-06-21,15603237822.0,2.5690,0.2903,5.6824,3.8165,2.2655,2.6514,0.0537,5.5074,4.0701,3.0760,0.0094,27.7839,0.2246,69.4861,38.2730,26.7427
2017-06-20,15458360962.0,2.5452,0.2696,5.6824,3.8318,2.2655,2.6267,0.0463,5.5074,4.0712,3.0776,0.0095,27.5260,0.2166,69.4861,38.2811,26.7427
2017-06-19,15545287078.0,2.5595,0.2840,5.6824,3.8472,2.2655,2.6415,0.0501,5.5074,4.0722,3.0780,0.0095,27.6807,0.2227,69.4861,38.2892,26.7427
2017-06-16,15133102020.0,2.4916,0.2453,5.6827,3.8515,2.2639,2.5715,0.0322,5.5145,4.0748,3.0780,0.0097,26.9468,0.2034,69.5227,38.2954,26.6492
2017-06-15,15486679170.0,2.5499,0.2747,5.6827,3.8558,2.2639,2.6316,0.0457,5.5145,4.0773,3.0807,0.0095,27.5764,0.2171,69.5227,38.3017,26.6492
2017-06-14,15401820654.0,2.5359,0.2614,5.6827,3.8601,2.2639,2.6171,0.0427,5.5145,4.0802,3.0807,0.0096,27.4253,0.2135,69.5227,38.3092,26.6492
2017-06-13,15274532880.0,2.5149,0.2489,5.6827,3.8643,2.2639,2.5955,0.0367,5.5145,4.0830,3.0812,0.0096,27.1986,0.2076,69.5227,38.3168,26.6492
2017-06-12,15147245106.0,2.4940,0.2461,5.6827,3.8732,2.2639,2.5739,0.0330,5.5145,4.0830,3.0812,0.0097,26.9720,0.2041,69.5227,38.3433,26.6492
2017-06-09,15331105224.0,2.5242,0.2515,5.6839,3.8820,2.2634,2.6051,0.0368,5.5203,4.0830,3.0812,0.0096,27.2994,0.2080,69.6808,38.3699,26.6118
2017-06-08,15359391396.0,2.5289,0.2539,5.6839,3.8851,2.2634,2.6099,0.0383,5.5203,4.0844,3.0833,0.0096,27.3497,0.2096,69.6808,38.3780,26.6118
2017-06-07,14623950924.0,2.4078,0.2361,5.6839,3.8882,2.2634,2.4850,0.0293,5.5203,4.0857,3.0913,0.0101,26.0402,0.1940,69.6808,38.3860,26.6118
2017-06-06,14482520064.0,2.3845,0.2318,5.6839,3.8914,2.2634,2.4609,0.0286,5.5203,4.0890,3.0919,0.0102,25.7883,0.1919,69.6808,38.4099,26.6492
2017-06-05,14171372172.0,2.3333,0.2259,5.6839,3.8945,2.2634,2.4081,0.0248,5.5203,4.0923,3.0922,0.0104,25.2343,0.1898,69.6808,38.4337,26.7427
2017-06-02,13577362560.0,2.2355,0.1914,5.6855,3.8968,2.2634,2.3071,0.0090,5.5238,4.0963,3.0922,0.0108,24.1766,0.1628,69.6808,38.4422,26.7427
2017-06-01,13577362560.0,2.2355,0.1916,5.6855,3.8992,2.2634,2.3071,0.0090,5.5238,4.1003,3.0954,0.0108,24.1766,0.1629,69.6808,38.4506,26.7881
2017-05-31,13789508850.0,2.2704,0.2023,5.6855,3.9048,2.2639,2.3432,0.0158,5.5238,4.1009,3.0967,0.0107,24.5543,0.1751,69.6808,38.5036,26.7947
2017-05-26,13747079592.0,2.2634,0.1979,5.6855,3.9105,2.2639,2.3360,0.0136,5.5238,4.1015,3.1011,0.0107,24.4788,0.1730,69.6808,38.5566,26.8154
2017-05-25,13732936506.0,2.2611,0.1973,5.6855,3.9126,2.2655,2.3336,0.0128,5.5238,4.1015,3.1017,0.0107,24.4536,0.1716,69.6808,38.5623,26.9775
2017-05-24,13747079592.0,2.2634,0.1974,5.6885,3.9148,2.2655,2.3360,0.0129,5.5259,4.1015,3.1017,0.0107,24.4788,0.1725,69.8784,38.5680,26.9775
2017-05-23,13322787012.0,2.1936,0.1771,5.6885,3.9220,2.2673,2.2639,0.0045,5.5259,4.1033,3.1020,0.0110,23.7232,0.1476,69.8784,38.5696,27.0036
2017-05-22,13492504044.0,2.2215,0.1833,5.6885,3.9293,2.2704,2.2927,0.0061,5.5259,4.1051,3.1073,0.0109,24.0254,0.1568,69.8784,38.5712,27.0819
2017-05-19,13633934904.0,2.2448,0.1941,5.6885,3.9369,2.2704,2.3167,0.0106,5.5259,4.1053,3.1112,0.0108,24.2773,0.1676,69.8784,38.5916,27.1789
2017-05-18,13351073184.0,2.1982,0.1775,5.6885,3.9444,2.2748,2.2687,0.0046,5.5259,4.1054,3.1136,0.0110,23.7736,0.1487,69.8784,38.6120,27.2620
2017-05-17,13308643926.0,2.1912,0.1769,5.6945,3.9444,2.2748,2.2615,0.0038,5.5278,4.1074,3.1136,0.0111,23.6981,0.1465,70.5898,38.6282,27.2620
2017-05-16,12841922088.0,2.1144,0.1702,5.6945,3.9444,2.2751,2.1821,0.0015,5.5278,4.1093,3.1138,0.0115,22.8670,0.1140,70.5898,38.6443,27.3033
2017-05-15,12559060368.0,2.0678,0.1605,5.6945,3.9467,2.2765,2.1341,0.0000,5.5278,4.1128,3.1168,0.0117,22.3633,0.1019,70.5898,38.6604,27.3376
2017-05-12,12714634314.0,2.0934,0.1651,5.6945,3.9491,2.2775,2.1605,0.0000,5.5278,4.1163,3.1168,0.0116,22.6403,0.1081,70.5898,38.6766,27.3605
2017-05-11,13039925292.0,2.1470,0.1714,5.6945,3.9584,2.2820,2.2158,0.0008,5.5278,4.1172,3.1170,0.0113,23.2196,0.1310,70.5898,38.6797,27.3658
2017-05-10,13025782206.0,2.1447,0.1707,5.7038,3.9678,2.2820,2.2134,0.0000,5.5307,4.1182,3.1170,0.0113,23.1944,0.1303,70.9851,38.6828,27.3658
2017-05-09,13549076388.0,2.2308,0.1838,5.7038,3.9686,2.2874,2.3023,0.0008,5.5307,4.1199,3.1180,0.0109,24.1262,0.1548,70.9851,38.6956,27.4697
2017-05-08,13478360958.0,2.2192,0.1786,5.7038,3.9694,2.2888,2.2903,0.0000,5.5307,4.1217,3.1187,0.0109,24.0003,0.1511,70.9851,38.7084,27.4750
