date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2019-04-02,1127505240449.2,0.7451,0.0352,1.4686,0.9792,0.7947,6.2609,0.4419,9.0384,6.5464,5.7291,0.0480,2.2366,0.4055,3.3250,2.3612,2.0670
2019-04-01,1127505240449.2,0.7451,0.0352,1.4690,0.9802,0.7947,6.2609,0.4419,9.0530,6.5485,5.7291,0.0480,2.2366,0.4055,3.3300,2.3615,2.0670
2019-03-29,1109841972974.8,0.7504,0.0409,1.4732,0.9810,0.7948,6.1598,0.4138,9.0627,6.5505,5.7291,0.0467,2.2405,0.4117,3.3339,2.3635,2.0670
2019-03-28,1092178705500.4,0.7385,0.0310,1.4732,0.9816,0.7948,6.0618,0.3792,9.0627,6.5505,5.7291,0.0474,2.2049,0.3660,3.3339,2.3635,2.0670
2019-03-27,1098066461325.2,0.7425,0.0331,1.4732,0.9816,0.7948,6.0944,0.3943,9.0627,6.5505,5.7291,0.0472,2.2168,0.3848,3.3437,2.3662,2.0670
2019-03-26,1095122583412.8,0.7405,0.0319,1.4732,0.9816,0.7948,6.0781,0.3868,9.0661,6.5505,5.7291,0.0473,2.2108,0.3765,3.3437,2.3690,2.0670
2019-03-25,1098066461325.2,0.7425,0.0327,1.4732,0.9818,0.7948,6.0944,0.3939,9.0894,6.5517,5.7291,0.0472,2.2168,0.3844,3.3508,2.3690,2.0670
2019-03-22,1118673606712.0,0.7564,0.0480,1.4734,0.9819,0.7949,6.2088,0.4297,9.0894,6.5566,5.7291,0.0463,2.2584,0.4247,3.3536,2.3690,2.0670
2019-03-21,1115729728799.6,0.7544,0.0439,1.4734,0.9824,0.7949,6.1925,0.4212,9.0894,6.5566,5.7291,0.0464,2.2524,0.4199,3.3580,2.3708,2.0670
2019-03-20,1115729728799.6,0.7544,0.0439,1.4734,0.9829,0.7949,6.1925,0.4214,9.0894,6.5566,5.7291,0.0464,2.2524,0.4201,3.3580,2.3726,2.0670
2019-03-19,1121617484624.4,0.7584,0.0501,1.4734,0.9837,0.7952,6.2252,0.4338,9.0894,6.5566,5.7291,0.0462,2.2643,0.4288,3.3615,2.3735,2.0670
2019-03-18,1130449118361.6,0.7644,0.0646,1.4734,0.9837,0.7952,6.2742,0.4396,9.1144,6.5569,5.7291,0.0458,2.2821,0.4392,3.3615,2.3741,2.0670
2019-03-15,1115729728799.6,0.7544,0.0438,1.4777,0.9850,0.7952,6.1925,0.4210,9.1162,6.5635,5.7291,0.0464,2.2524,0.4198,3.3636,2.3757,2.0670
2019-03-14,1115729728799.6,0.7544,0.0439,1.4777,0.9850,0.7952,6.1925,0.4212,9.1162,6.5635,5.7291,0.0464,2.2524,0.4199,3.3681,2.3757,2.0670
2019-03-13,1118673606712.0,0.7564,0.0464,1.4777,0.9850,0.7952,6.2088,0.4284,9.1162,6.5635,5.7291,0.0463,2.2584,0.4234,3.3681,2.3757,2.0670
2019-03-12,1127505240449.2,0.7624,0.0588,1.4778,0.9850,0.7952,6.2578,0.4363,9.1214,6.5635,5.7291,0.0460,2.2762,0.4338,3.3720,2.3786,2.0670
2019-03-11,1115729728799.6,0.7544,0.0439,1.4778,0.9850,0.7957,6.1925,0.4214,9.1428,6.5635,5.7291,0.0464,2.2524,0.4201,3.3720,2.3796,2.0670
2019-03-08,1103954217150.0,0.7464,0.0339,1.4778,0.9850,0.7962,6.1271,0.3999,9.1428,6.5635,5.7291,0.0469,2.2286,0.3987,3.3720,2.3796,2.0670
2019-03-07,1145168507923.6,0.7743,0.0906,1.4804,0.9850,0.7962,6.3559,0.4518,9.1428,6.5654,5.7291,0.0452,2.3119,0.4572,3.3733,2.3800,2.0670
2019-03-06,1156944019573.2,0.7823,0.1279,1.4804,0.9850,0.7965,6.4212,0.4619,9.1428,6.5673,5.7291,0.0448,2.3356,0.4727,3.3733,2.3803,2.0670
2019-03-05,1148112385836.0,0.7763,0.1018,1.4824,0.9854,0.7965,6.3722,0.4528,9.1569,6.5673,5.7291,0.0451,2.3178,0.4615,3.3733,2.3803,2.0670
2019-03-04,1154000141660.8,0.7803,0.1142,1.4824,0.9856,0.7970,6.4049,0.4590,9.1696,6.5679,5.7291,0.0449,2.3297,0.4706,3.3782,2.3803,2.0670
2019-03-01,1148112385836.0,0.7763,0.1017,1.4824,0.9866,0.7970,6.3722,0.4524,9.1713,6.5679,5.7291,0.0451,2.3178,0.4611,3.3782,2.3848,2.0670
2019-02-28,1130449118361.6,0.7644,0.0621,1.4824,0.9869,0.7970,6.2742,0.4369,9.1713,6.5679,5.7291,0.0458,2.2821,0.4365,3.3825,2.3853,2.0670
2019-02-27,1142224630011.2,0.7723,0.0782,1.4824,0.9873,0.7970,6.3395,0.4495,9.1713,6.5679,5.7291,0.0454,2.3059,0.4516,3.3825,2.3858,2.0670
2019-02-26,1130449118361.6,0.7644,0.0621,1.4824,0.9878,0.7970,6.2742,0.4371,9.1713,6.5679,5.7291,0.0458,2.2821,0.4367,3.3825,2.3864,2.0670
2019-02-25,1142224630011.2,0.7723,0.0778,1.4824,0.9878,0.7970,6.3395,0.4491,9.1945,6.5679,5.7291,0.0454,2.3059,0.4512,3.3825,2.3864,2.0670
2019-02-22,1086290949675.6,0.7345,0.0294,1.4864,0.9884,0.7970,6.0291,0.3706,9.1964,6.5697,5.7291,0.0477,2.1930,0.3462,3.3883,2.3903,2.0670
2019-02-21,1080403193850.8,0.7305,0.0252,1.4870,0.9884,0.7970,5.9964,0.3554,9.1998,6.5697,5.7291,0.0480,2.1811,0.3289,3.3883,2.3905,2.0670
2019-02-20,1083347071763.2,0.7325,0.0265,1.4870,0.9884,0.7970,6.0127,0.3651,9.1998,6.5697,5.7291,0.0478,2.1870,0.3402,3.3883,2.3906,2.0670
2019-02-19,1083347071763.2,0.7325,0.0265,1.4870,0.9884,0.7970,6.0127,0.3651,9.1998,6.5709,5.7291,0.0478,2.1870,0.3402,3.3911,2.3906,2.0670
2019-02-18,1089234827588.0,0.7365,0.0286,1.4870,0.9908,0.7971,6.0454,0.3746,9.1998,6.5739,5.7291,0.0476,2.1989,0.3555,3.3911,2.3909,2.0670
2019-02-15,1074515438026.0,0.7265,0.0227,1.4870,0.9909,0.7971,5.9637,0.3453,9.1998,6.5777,5.7291,0.0482,2.1692,0.3106,3.3930,2.3919,2.0670
2019-02-14,1089234827588.0,0.7365,0.0281,1.4870,0.9913,0.7971,6.0454,0.3740,9.1998,6.5789,5.7291,0.0476,2.1989,0.3550,3.3930,2.3919,2.0670
2019-02-13,1095122583412.8,0.7405,0.0290,1.4870,0.9918,0.7971,6.0781,0.3841,9.1998,6.5802,5.7291,0.0473,2.2108,0.3738,3.3930,2.3919,2.0670
2019-02-12,1083347071763.2,0.7325,0.0261,1.4870,0.9930,0.7971,6.0127,0.3647,9.1998,6.5814,5.7291,0.0478,2.1870,0.3398,3.3930,2.3926,2.0670
2019-02-11,1080403193850.8,0.7305,0.0248,1.4870,0.9934,0.7980,5.9964,0.3551,9.1998,6.5814,5.7291,0.0480,2.1811,0.3286,3.3930,2.3926,2.0670
2019-02-01,1083347071763.2,0.7325,0.0256,1.4916,0.9967,0.7980,6.0127,0.3632,9.2283,6.5833,5.7291,0.0478,2.1870,0.3384,3.4022,2.3940,2.0670
2019-01-31,1083347071763.2,0.7325,0.0256,1.4916,0.9967,0.7980,6.0127,0.3633,9.2283,6.5841,5.7291,0.0478,2.1870,0.3386,3.4029,2.3940,2.0670
2019-01-30,1068627682201.2,0.7226,0.0202,1.4916,0.9967,0.7980,5.9311,0.3280,9.2283,6.5841,5.7291,0.0485,2.1573,0.2978,3.4029,2.3953,2.0670
2019-01-29,1071571560113.6,0.7246,0.0211,1.4916,0.9967,0.7980,5.9474,0.3384,9.2283,6.5841,5.7291,0.0484,2.1633,0.3029,3.4029,2.3966,2.0670
2019-01-28,1062739926376.4,0.7186,0.0157,1.4916,0.9967,0.7980,5.8984,0.3084,9.2283,6.5841,5.7291,0.0488,2.1454,0.2795,3.4029,2.3966,2.0670
2019-01-25,1065683804288.8,0.7206,0.0190,1.4916,0.9967,0.7983,5.9147,0.3172,9.2283,6.5841,5.7291,0.0486,2.1514,0.2920,3.4029,2.3966,2.0670
2019-01-24,1056852170551.6,0.7146,0.0099,1.4916,0.9970,0.7983,5.8657,0.2826,9.2283,6.5841,5.7291,0.0490,2.1336,0.2586,3.4035,2.3973,2.0670
2019-01-23,1050964414726.8,0.7106,0.0054,1.4916,0.9973,0.7986,5.8330,0.2649,9.2283,6.5841,5.7291,0.0493,2.1217,0.2409,3.4035,2.3980,2.0670
2019-01-22,1048020536814.4,0.7086,0.0041,1.4916,0.9978,0.7986,5.8167,0.2546,9.2283,6.5841,5.7291,0.0494,2.1157,0.2330,3.4035,2.3987,2.0670
2019-01-21,1050964414726.8,0.7106,0.0050,1.4916,0.9978,0.7986,5.8330,0.2645,9.2283,6.5841,5.7291,0.0493,2.1217,0.2405,3.4035,2.3987,2.0670
2019-01-18,1048020536814.4,0.7086,0.0041,1.4961,0.9978,0.7988,5.8167,0.2543,9.2283,6.5841,5.7291,0.0494,2.1157,0.2328,3.4035,2.3987,2.0670
2019-01-17,1039188903077.2,0.7027,0.0017,1.4961,0.9978,0.7988,5.7677,0.2276,9.2283,6.5841,5.7291,0.0499,2.0979,0.2238,3.4035,2.3997,2.0670
2019-01-16,1036245025164.8,0.7007,0.0004,1.4961,0.9978,0.7988,5.7513,0.2173,9.2283,6.5841,5.7291,0.0500,2.0920,0.2198,3.4035,2.4007,2.0670
2019-01-15,1036245025164.8,0.7007,0.0004,1.4961,0.9978,0.7988,5.7513,0.2173,9.2283,6.5865,5.7291,0.0500,2.0920,0.2198,3.4035,2.4026,2.0670
2019-01-14,1030357269340.0,0.6967,0.0000,1.4994,0.9981,0.7991,5.7186,0.1983,9.2319,6.5898,5.7291,0.0503,2.0801,0.2115,3.4035,2.4026,2.0670
2019-01-11,1039188903077.2,0.7027,0.0004,1.5007,1.0004,0.7993,5.7677,0.2262,9.2319,6.5898,5.7291,0.0499,2.0979,0.2225,3.4035,2.4049,2.0670
2019-01-10,1036245025164.8,0.7007,0.0000,1.5007,1.0004,0.7993,5.7513,0.2168,9.2498,6.5898,5.7291,0.0500,2.0920,0.2193,3.4035,2.4049,2.0670
2019-01-09,1045076658902.0,0.7066,0.0008,1.5007,1.0004,0.7993,5.8003,0.2434,9.2498,6.5898,5.7291,0.0496,2.1098,0.2268,3.4035,2.4049,2.0670
2019-01-08,1042132780989.6,0.7046,0.0000,1.5007,1.0014,0.7993,5.7840,0.2351,9.2498,6.5917,5.7291,0.0497,2.1038,0.2231,3.4035,2.4086,2.0670
2019-01-07,1050964414726.8,0.7106,0.0012,1.5007,1.0014,0.7993,5.8330,0.2608,9.2568,6.5952,5.7291,0.0493,2.1217,0.2368,3.4035,2.4087,2.0670
2019-01-04,1053908292639.2,0.7126,0.0025,1.5007,1.0041,0.7993,5.8494,0.2692,9.2568,6.5975,5.7291,0.0492,2.1276,0.2452,3.4085,2.4110,2.0670
2019-01-03,1045076658902.0,0.7066,0.0004,1.5007,1.0045,0.7993,5.8003,0.2429,9.2568,6.5984,5.7291,0.0496,2.1098,0.2263,3.4085,2.4110,2.0670
2019-01-02,1042132780989.6,0.7046,0.0000,1.5007,1.0049,0.7993,5.7840,0.2351,9.2568,6.5993,5.7291,0.0497,2.1038,0.2231,3.4085,2.4110,2.0670
2018-12-28,1062739926376.4,0.7186,0.0087,1.5007,1.0078,0.7993,5.8984,0.3015,9.2568,6.5993,5.7291,0.0488,2.1454,0.2725,3.4140,2.4110,2.0670
2018-12-27,1068627682201.2,0.7226,0.0120,1.5007,1.0081,0.7993,5.9311,0.3202,9.2568,6.6001,5.7291,0.0485,2.1573,0.2900,3.4140,2.4110,2.0670
2018-12-26,1068627682201.2,0.7226,0.0120,1.5007,1.0084,0.7993,5.9311,0.3204,9.2568,6.6009,5.7291,0.0485,2.1573,0.2901,3.4140,2.4110,2.0670
2018-12-25,1062739926376.4,0.7186,0.0087,1.5007,1.0087,0.7993,5.8984,0.3017,9.2596,6.6009,5.7291,0.0488,2.1454,0.2728,3.4140,2.4110,2.0670
2018-12-24,1056852170551.6,0.7146,0.0033,1.5007,1.0115,0.7993,5.8657,0.2761,9.2596,6.6009,5.7291,0.0490,2.1336,0.2521,3.4140,2.4110,2.0670
2018-12-21,1050964414726.8,0.7106,0.0004,1.5053,1.0115,0.7993,5.8330,0.2597,9.2853,6.6081,5.7291,0.0493,2.1217,0.2357,3.4140,2.4140,2.0670
2018-12-20,1048020536814.4,0.7086,0.0000,1.5053,1.0115,0.7993,5.8167,0.2503,9.2853,6.6082,5.7291,0.0494,2.1157,0.2288,3.4184,2.4143,2.0670
2018-12-19,1053908292639.2,0.7126,0.0008,1.5053,1.0115,0.8000,5.8494,0.2678,9.2853,6.6084,5.7291,0.0492,2.1276,0.2438,3.4184,2.4147,2.0670
2018-12-18,1056852170551.6,0.7146,0.0021,1.5053,1.0115,0.8006,5.8657,0.2748,9.2853,6.6108,5.7291,0.0490,2.1336,0.2508,3.4184,2.4165,2.0670
2018-12-17,1062739926376.4,0.7186,0.0066,1.5053,1.0115,0.8006,5.8984,0.2997,9.2954,6.6116,5.7291,0.0488,2.1454,0.2707,3.4184,2.4172,2.0670
2018-12-14,1053908292639.2,0.7126,0.0008,1.5053,1.0115,0.8011,5.8494,0.2676,9.3137,6.6116,5.7291,0.0492,2.1276,0.2436,3.4185,2.4172,2.0670
2018-12-13,1059796048464.0,0.7166,0.0033,1.5053,1.0115,0.8011,5.8820,0.2830,9.3137,6.6116,5.7291,0.0489,2.1395,0.2578,3.4245,2.4172,2.0670
2018-12-12,1056852170551.6,0.7146,0.0017,1.5053,1.0115,0.8011,5.8657,0.2744,9.3137,6.6116,5.7291,0.0490,2.1336,0.2504,3.4245,2.4172,2.0670
2018-12-11,1050964414726.8,0.7106,0.0000,1.5099,1.0115,0.8011,5.8330,0.2595,9.3137,6.6171,5.7291,0.0493,2.1217,0.2355,3.4245,2.4183,2.0670
2018-12-10,1050964414726.8,0.7106,0.0000,1.5099,1.0119,0.8011,5.8330,0.2595,9.3137,6.6171,5.7291,0.0493,2.1217,0.2355,3.4245,2.4204,2.0670
2018-12-07,1059796048464.0,0.7166,0.0021,1.5099,1.0143,0.8011,5.8820,0.2816,9.3137,6.6177,5.7291,0.0489,2.1395,0.2564,3.4286,2.4207,2.0670
2018-12-06,1062739926376.4,0.7186,0.0041,1.5099,1.0143,0.8011,5.8984,0.2971,9.3137,6.6177,5.7291,0.0488,2.1454,0.2681,3.4286,2.4220,2.0670
2018-12-05,1071571560113.6,0.7246,0.0062,1.5099,1.0143,0.8011,5.9474,0.3241,9.3137,6.6177,5.7291,0.0484,2.1633,0.2885,3.4286,2.4233,2.0670
2018-12-04,1077459315938.4,0.7285,0.0075,1.5145,1.0152,0.8011,5.9801,0.3328,9.3137,6.6177,5.7291,0.0481,2.1752,0.3042,3.4286,2.4233,2.0670
2018-12-03,1074515438026.0,0.7265,0.0066,1.5145,1.0152,0.8011,5.9637,0.3295,9.3137,6.6182,5.7291,0.0482,2.1692,0.2947,3.4299,2.4233,2.0670
2018-11-30,1062739926376.4,0.7186,0.0041,1.5145,1.0152,0.8011,5.8984,0.2969,9.3137,6.6182,5.7291,0.0488,2.1454,0.2680,3.4350,2.4268,2.0670
2018-11-29,1056852170551.6,0.7146,0.0008,1.5145,1.0152,0.8011,5.8657,0.2735,9.3148,6.6183,5.7291,0.0490,2.1336,0.2495,3.4350,2.4268,2.0670
2018-11-28,1059796048464.0,0.7166,0.0017,1.5145,1.0152,0.8012,5.8820,0.2815,9.3148,6.6184,5.7291,0.0489,2.1395,0.2562,3.4350,2.4268,2.0670
2018-11-27,1053908292639.2,0.7126,0.0000,1.5188,1.0159,0.8014,5.8494,0.2670,9.3148,6.6252,5.7291,0.0492,2.1276,0.2430,3.4350,2.4268,2.0670
2018-11-26,1059796048464.0,0.7166,0.0012,1.5191,1.0184,0.8014,5.8820,0.2810,9.3240,6.6252,5.7291,0.0489,2.1395,0.2558,3.4350,2.4282,2.0670
2018-11-23,1056852170551.6,0.7146,0.0004,1.5191,1.0188,0.8014,5.8657,0.2730,9.3422,6.6335,5.7291,0.0490,2.1336,0.2490,3.4350,2.4295,2.0670
2018-11-22,1062739926376.4,0.7186,0.0021,1.5191,1.0189,0.8014,5.8984,0.2950,9.3422,6.6335,5.7291,0.0488,2.1454,0.2660,3.4350,2.4295,2.0670
2018-11-21,1062739926376.4,0.7186,0.0021,1.5191,1.0190,0.8017,5.8984,0.2951,9.3422,6.6335,5.7291,0.0488,2.1454,0.2661,3.4350,2.4295,2.0670
2018-11-20,1059796048464.0,0.7166,0.0008,1.5237,1.0190,0.8017,5.8820,0.2806,9.3422,6.6335,5.7291,0.0489,2.1395,0.2554,3.4350,2.4327,2.0670
2018-11-19,1071571560113.6,0.7246,0.0025,1.5237,1.0190,0.8017,5.9474,0.3204,9.3422,6.6335,5.7291,0.0484,2.1633,0.2848,3.4350,2.4345,2.0670
2018-11-16,1059796048464.0,0.7166,0.0008,1.5237,1.0210,0.8018,5.8820,0.2804,9.3422,6.6345,5.7291,0.0489,2.1395,0.2552,3.4350,2.4356,2.0670
2018-11-15,1059796048464.0,0.7166,0.0008,1.5237,1.0210,0.8018,5.8820,0.2805,9.3422,6.6345,5.7291,0.0489,2.1395,0.2553,3.4350,2.4356,2.0670
2018-11-14,1053908292639.2,0.7126,0.0000,1.5237,1.0210,0.8026,5.8494,0.2670,9.3422,6.6345,5.7291,0.0492,2.1276,0.2430,3.4350,2.4356,2.0670
2018-11-13,1065683804288.8,0.7206,0.0008,1.5237,1.0210,0.8027,5.9147,0.2993,9.3422,6.6412,5.7291,0.0486,2.1514,0.2740,3.4387,2.4356,2.0670
2018-11-12,1062739926376.4,0.7186,0.0004,1.5237,1.0210,0.8027,5.8984,0.2935,9.3425,6.6412,5.7291,0.0488,2.1454,0.2645,3.4387,2.4387,2.0670
2018-11-09,1056852170551.6,0.7146,0.0000,1.5283,1.0225,0.8034,5.8657,0.2725,9.3499,6.6412,5.7291,0.0490,2.1336,0.2486,3.4414,2.4387,2.0670
2018-11-08,1080403193850.8,0.7305,0.0012,1.5283,1.0225,0.8034,5.9964,0.3314,9.3701,6.6412,5.7291,0.0480,2.1811,0.3049,3.4426,2.4395,2.0670
2018-11-07,1077459315938.4,0.7285,0.0004,1.5283,1.0225,0.8034,5.9801,0.3257,9.3701,6.6412,5.7291,0.0481,2.1752,0.2972,3.4426,2.4403,2.0670
2018-11-06,1077459315938.4,0.7285,0.0004,1.5286,1.0225,0.8034,5.9801,0.3257,9.3701,6.6429,5.7291,0.0481,2.1752,0.2972,3.4455,2.4403,2.0670
2018-11-05,1083347071763.2,0.7325,0.0008,1.5286,1.0225,0.8034,6.0127,0.3394,9.3707,6.6429,5.7291,0.0478,2.1870,0.3146,3.4455,2.4408,2.0670
2018-11-02,1092178705500.4,0.7385,0.0012,1.5329,1.0260,0.8036,6.0618,0.3495,9.3707,6.6513,5.7291,0.0474,2.2049,0.3362,3.4455,2.4418,2.0670
2018-11-01,1080403193850.8,0.7305,0.0004,1.5333,1.0260,0.8036,5.9964,0.3306,9.3707,6.6513,5.7291,0.0480,2.1811,0.3041,3.4455,2.4429,2.0670
2018-10-31,1095122583412.8,0.7405,0.0012,1.5333,1.0260,0.8036,6.0781,0.3564,9.3707,6.6513,5.7291,0.0473,2.2108,0.3460,3.4455,2.4439,2.0670
2018-10-30,1101010339237.6,0.7445,0.0017,1.5353,1.0260,0.8040,6.1108,0.3647,9.3707,6.6529,5.7291,0.0471,2.2227,0.3613,3.4455,2.4447,2.0670
2018-10-29,1089234827588.0,0.7919,0.1420,1.5380,1.0260,0.8042,6.1260,0.3675,9.3978,6.6529,5.7291,0.0476,2.2390,0.3767,3.4455,2.4460,2.0670
2018-10-26,1092178705500.4,0.7941,0.1501,1.5512,1.0260,0.8048,6.1426,0.3722,9.3992,6.6602,5.7291,0.0474,2.2450,0.3817,3.4484,2.4479,2.0670
2018-10-25,1092178705500.4,0.7941,0.1502,1.5522,1.0261,0.8048,6.1426,0.3724,9.3992,6.6622,5.7291,0.0474,2.2450,0.3819,3.4522,2.4479,2.0670
2018-10-24,1083347071763.2,0.7876,0.1229,1.5522,1.0262,0.8051,6.0929,0.3609,9.3992,6.6641,5.7291,0.0478,2.2269,0.3647,3.4522,2.4479,2.0670
2018-10-23,1065683804288.8,0.7748,0.0596,1.5617,1.0262,0.8051,5.9936,0.3299,9.3992,6.6641,5.7291,0.0486,2.1906,0.3158,3.4522,2.4479,2.0670
2018-10-22,1089234827588.0,0.7919,0.1411,1.5650,1.0286,0.8051,6.1260,0.3667,9.3992,6.6641,5.7291,0.0476,2.2390,0.3758,3.4528,2.4482,2.0670
2018-10-19,1062739926376.4,0.7726,0.0471,1.5759,1.0286,0.8055,5.9770,0.3251,9.4277,6.6667,5.7291,0.0488,2.1845,0.3077,3.4529,2.4534,2.0670
2018-10-18,1036245025164.8,0.7534,0.0103,1.5759,1.0287,0.8055,5.8280,0.2553,9.4277,6.6674,5.7291,0.0500,2.1300,0.2466,3.4529,2.4537,2.0670
2018-10-17,1042132780989.6,0.7577,0.0141,1.5759,1.0288,0.8055,5.8611,0.2703,9.4277,6.6681,5.7291,0.0497,2.1422,0.2591,3.4529,2.4541,2.0670
2018-10-16,1033301147252.4,0.7512,0.0083,1.5788,1.0288,0.8058,5.8114,0.2463,9.4277,6.6681,5.7291,0.0501,2.1240,0.2409,3.4537,2.4541,2.0670
2018-10-15,1030357269340.0,0.7491,0.0037,1.5806,1.0296,0.8058,5.7949,0.2368,9.4530,6.6708,5.7291,0.0503,2.1179,0.2326,3.4560,2.4581,2.0670
2018-10-12,1045076658902.0,0.7598,0.0157,1.5806,1.0296,0.8069,5.8777,0.2754,9.4561,6.6773,5.7291,0.0496,2.1482,0.2659,3.4560,2.4581,2.0670
2018-10-11,1030357269340.0,0.7491,0.0037,1.5854,1.0296,0.8069,5.7949,0.2367,9.4561,6.6773,5.7291,0.0503,2.1179,0.2325,3.4560,2.4584,2.0670
2018-10-10,1059796048464.0,0.7705,0.0389,1.5854,1.0296,0.8069,5.9604,0.3195,9.4561,6.6773,5.7291,0.0489,2.1785,0.2972,3.4560,2.4587,2.0670
2018-10-09,1056852170551.6,0.7684,0.0335,1.5854,1.0296,0.8072,5.9439,0.3133,9.4561,6.6774,5.7291,0.0490,2.1724,0.2901,3.4560,2.4587,2.0670
2018-10-08,1065683804288.8,0.7748,0.0559,1.5854,1.0296,0.8073,5.9936,0.3262,9.4561,6.6774,5.7291,0.0486,2.1906,0.3121,3.4589,2.4602,2.0670
2018-09-28,1095122583412.8,0.7962,0.1576,1.5908,1.0311,0.8076,6.1591,0.3730,9.4561,6.6849,5.7291,0.0473,2.2511,0.3805,3.4630,2.4602,2.0670
2018-09-27,1083347071763.2,0.7876,0.1183,1.5948,1.0311,0.8076,6.0929,0.3562,9.4561,6.6849,5.7291,0.0478,2.2269,0.3600,3.4630,2.4602,2.0670
2018-09-26,1083347071763.2,0.7876,0.1184,1.5948,1.0311,0.8078,6.0929,0.3564,9.4561,6.6849,5.7291,0.0478,2.2269,0.3601,3.4630,2.4602,2.0670
2018-09-25,1074515438026.0,0.7812,0.0774,1.5948,1.0311,0.8079,6.0432,0.3419,9.4846,6.6849,5.7291,0.0482,2.2087,0.3365,3.4644,2.4641,2.0670
2018-09-21,1083347071763.2,0.7876,0.1178,1.6043,1.0331,0.8079,6.0929,0.3555,9.5131,6.6871,5.7291,0.0478,2.2269,0.3592,3.4665,2.4657,2.0670
2018-09-20,1050964414726.8,0.7641,0.0265,1.6043,1.0331,0.8079,5.9108,0.2936,9.5131,6.6871,5.7291,0.0493,2.1603,0.2763,3.4665,2.4663,2.0670
2018-09-19,1048020536814.4,0.7619,0.0228,1.6043,1.0334,0.8079,5.8942,0.2871,9.5360,6.6871,5.7291,0.0494,2.1543,0.2722,3.4665,2.4663,2.0670
2018-09-18,1045076658902.0,0.7598,0.0153,1.6063,1.0336,0.8088,5.8777,0.2751,9.5723,6.6871,5.7291,0.0496,2.1482,0.2656,3.4665,2.4663,2.0670
2018-09-17,1036245025164.8,0.7534,0.0091,1.6090,1.0337,0.8096,5.8280,0.2540,9.6270,6.6871,5.7291,0.0500,2.1300,0.2453,3.4665,2.4663,2.0670
2018-09-14,1042132780989.6,0.7577,0.0124,1.6132,1.0337,0.8102,5.8611,0.2684,9.6676,6.6871,5.7291,0.0497,2.1422,0.2572,3.4690,2.4663,2.0670
2018-09-13,1042132780989.6,0.7577,0.0124,1.6177,1.0337,0.8102,5.8611,0.2685,9.6742,6.6879,5.7291,0.0497,2.1422,0.2573,3.4720,2.4663,2.0670
2018-09-12,1027413391427.6,0.7470,0.0033,1.6177,1.0337,0.8102,5.7783,0.2268,9.6742,6.6887,5.7291,0.0504,2.1119,0.2268,3.4720,2.4663,2.0670
2018-09-11,1033301147252.4,0.7512,0.0070,1.6185,1.0362,0.8102,5.8114,0.2450,9.6742,6.6906,5.7291,0.0501,2.1240,0.2397,3.4759,2.4664,2.0670
2018-09-10,1036245025164.8,0.7534,0.0083,1.6185,1.0362,0.8102,5.8280,0.2533,9.6762,6.6906,5.7291,0.0500,2.1300,0.2446,3.4759,2.4715,2.0670
2018-09-07,1033301147252.4,0.7512,0.0070,1.6327,1.0362,0.8102,5.8114,0.2448,9.6963,6.6957,5.7291,0.0501,2.1240,0.2395,3.4770,2.4720,2.0670
2018-09-06,1030357269340.0,0.7491,0.0033,1.6437,1.0364,0.8102,5.7949,0.2362,9.7018,6.6972,5.7291,0.0503,2.1179,0.2321,3.4770,2.4733,2.0670
2018-09-05,1039188903077.2,0.7555,0.0087,1.6437,1.0366,0.8104,5.8445,0.2591,9.7018,6.6987,5.7291,0.0499,2.1361,0.2479,3.4770,2.4745,2.0670
2018-09-04,1053908292639.2,0.7662,0.0240,1.6493,1.0366,0.8105,5.9273,0.3001,9.7125,6.6992,5.7291,0.0492,2.1664,0.2786,3.4770,2.4745,2.0670
2018-09-03,1045076658902.0,0.7598,0.0116,1.6563,1.0366,0.8111,5.8777,0.2715,9.7250,6.6992,5.7291,0.0496,2.1482,0.2620,3.4874,2.4745,2.0670
2018-08-31,1045076658902.0,0.7598,0.0116,1.6605,1.0381,0.8111,5.8777,0.2713,9.7295,6.7014,5.7291,0.0496,2.1482,0.2618,3.4875,2.4753,2.0670
2018-08-30,1039188903077.2,0.7555,0.0087,1.6605,1.0381,0.8111,5.8445,0.2590,9.7537,6.7015,5.7291,0.0499,2.1361,0.2478,3.4875,2.4767,2.0670
2018-08-29,1048020536814.4,0.7619,0.0174,1.6605,1.0381,0.8116,5.8942,0.2819,9.7537,6.7017,5.7291,0.0494,2.1543,0.2670,3.4875,2.4782,2.0670
2018-08-28,1048020536814.4,0.7747,0.0464,1.6605,1.0387,0.8116,5.9969,0.3191,9.7537,6.7017,5.7291,0.0494,2.1834,0.2947,3.4875,2.4786,2.0670
2018-08-27,1045076658902.0,0.7726,0.0356,1.6611,1.0401,0.8116,5.9801,0.3150,9.7979,6.7066,5.7291,0.0496,2.1773,0.2877,3.4875,2.4787,2.0670
2018-08-24,1039188903077.2,0.7682,0.0256,1.6660,1.0401,0.8117,5.9464,0.3060,9.8397,6.7101,5.7291,0.0499,2.1650,0.2734,3.4875,2.4827,2.0670
